FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Leaticia-Odile Audet,Leaticia-Odile Audet,6027,Canada,999,999,False,False,,,,,,Super G,1287.7387166198582,1265.3674613007786,1271.801206037967,1291.3187495148757,1274.3433879417921,1289.5884390520164,1288.3391428628836,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sarah Decary,Sarah Decary,6454,Canada,999,999,False,False,,,,,,Super G,1295.3642449186584,1265.3674613007786,1271.801206037967,1296.9763248003,1274.3433879417921,1289.5884390520164,1295.6155111920004,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Hedda Martelleur,Hedda Martelleur,4315,Sweden,999,999,False,False,,,,,,Super G,1206.140900967072,1265.3674613007786,1271.801206037967,1247.7718090813469,1247.3419292417266,1289.5884390520164,1206.758067243842,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Elena Deda,Elena Deda,6506,Canada,999,999,False,False,,,,,,Super G,1276.9812607333852,1265.3674613007786,1271.801206037967,1292.049143282886,1286.816557160281,1289.5884390520164,1278.1705196511698,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Julie Wienert,Julie Wienert,6143,Switzerland,999,999,False,False,,,,,,Super G,1282.4403690632826,1265.3674613007786,1271.801206037967,1270.4722595975413,1285.2368333190784,1289.5884390520164,1283.3452040853297,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Chiara Roten,Chiara Roten,6300,Switzerland,999,999,False,False,,,,,,Super G,1281.212682360186,1265.3674613007786,1271.801206037967,1270.4722595975413,1284.0967181559308,1289.5884390520164,1282.176272046495,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Yuki Nakamura,Yuki Nakamura,5414,Japan,999,999,False,False,,,,,,Super G,1280.6617595115838,1265.3674613007786,1271.801206037967,1294.8935951824028,1291.03570951752,1289.5884390520164,1281.298522165671,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Katie McDonald,Katie McDonald,6428,USA,999,999,False,False,,,,,,Super G,1278.2979034363475,1265.3674613007786,1271.801206037967,1291.5080744946883,1290.5659312199982,1289.5884390520164,1279.410434587919,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Celine Sommerova,Celine Sommerova,4770,Czechia,999,999,False,False,,,,,,Super G,1272.2830435732956,1298.1236740248266,1271.801206037967,1269.3259643049587,1273.2651693174453,1289.5884390520164,1273.4282746743093,1297.1740468522496,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Eliane Christen,Eliane Christen,4471,Switzerland,999,999,False,False,,,,,,Super G,1316.3537227504717,1265.3674613007786,1271.801206037967,1300.920497042324,1315.2155817078144,1289.5884390520164,1316.39968882133,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Anuk Brändli,Anuk Brändli,5277,Switzerland,999,999,False,False,,,,,,Super G,1321.2826109035925,1265.3674613007786,1271.801206037967,1258.3085081201832,1318.6770314275557,1289.5884390520164,1319.6370961441244,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Emilia Mondinelli,Emilia Mondinelli,4987,Italy,999,999,False,False,,,,,,Super G,1269.5432317545033,1265.3674613007786,1271.801206037967,1262.9096880304976,1268.6063352885185,1289.5884390520164,1270.0001746662012,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Katharina Gallhuber,Katharina Gallhuber,2829,Austria,999,999,False,False,,,,,,Super G,1454.3412873621205,1265.3674613007786,1271.801206037967,1285.7228259484325,1447.8360597360677,1289.5884390520164,1452.0767470459048,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Dzenifera Germane,Dzenifera Germane,4080,Latvia,999,999,False,False,,,,,,Super G,1451.6537528778442,1265.3674613007786,1271.801206037967,1300.0,1444.1948170400378,1289.5884390520164,1446.5305850064904,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Katharina Truppe,Katharina Truppe,1345,Austria,999,999,False,False,,,,,,Super G,1564.7544672374734,1265.3674613007786,1271.801206037967,1228.1973495660734,1609.0355717899656,1289.5884390520164,1557.6661806584118,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Bianca Bakke Westhoff,Bianca Bakke Westhoff,4160,Norway,999,999,False,False,,,,,,Super G,1348.2142756074563,1265.3674613007786,1271.801206037967,1282.1297253711468,1357.0114349963844,1289.5884390520164,1346.5238450154764,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Laura Steinmair,Laura Steinmair,4237,Italy,999,999,False,False,,,,,,Super G,1230.742458487313,1265.3674613007786,1271.801206037967,1226.907650240386,1268.6821872983817,1289.5884390520164,1233.6358432049635,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nina Astner,Nina Astner,3959,Austria,999,999,False,False,,,,,,Super G,1340.1352091450724,1265.3674613007786,1271.801206037967,1345.2829622943552,1224.7350954484548,1289.5884390520164,1336.7021790994502,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Annabel Jallat,Annabel Jallat,5433,France,999,999,False,False,,,,,,Super G,1258.3584009770975,1265.3674613007786,1271.801206037967,1244.5943769615092,1260.9702449303725,1289.5884390520164,1260.024493387284,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Arrieta Rodriguez Elosegui,Arrieta Rodriguez Elosegui,5368,Spain,999,999,False,False,,,,,,Super G,1307.333202021316,1265.3674613007786,1271.801206037967,1270.4722595975413,1307.800199594555,1289.5884390520164,1307.2472550768762,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Charlotte Grandinger,Charlotte Grandinger,5954,Germany,999,999,False,False,,,,,,Super G,1182.894700365783,1265.3674613007786,1271.801206037967,1274.307962161737,1202.014287162803,1289.5884390520164,1187.179214904302,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Cornelia Öhlund,Cornelia Öhlund,5016,Sweden,999,999,False,False,,,,,,Super G,1365.6452932277805,1265.3674613007786,1271.801206037967,1264.706625947019,1387.7270745713308,1289.5884390520164,1366.822638690264,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Natalie Falch,Natalie Falch,4280,Austria,999,999,False,False,,,,,,Super G,1270.369204062906,1265.3674613007786,1271.801206037967,1229.5246448909495,1267.5244303695697,1289.5884390520164,1268.685892607463,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Lara Baumann,Lara Baumann,4351,Switzerland,999,999,False,False,,,,,,Super G,1207.1153163286476,1265.3674613007786,1271.801206037967,1200.8572020626875,1300.0425066038629,1289.5884390520164,1207.2034417185766,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Marta Rossetti,Marta Rossetti,3945,Italy,999,999,False,False,,,,,,Super G,1349.525531265045,1265.3674613007786,1271.801206037967,1277.866682616043,1346.8809014895262,1289.5884390520164,1349.1158701267698,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sue Piller,Sue Piller,5832,Switzerland,999,999,False,False,,,,,,Super G,1355.4938055512398,1265.3674613007786,1271.801206037967,1347.776426904549,1298.2324017882047,1289.5884390520164,1354.9862016447885,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Emma Wieser,Emma Wieser,4224,Italy,999,999,False,False,,,,,,Super G,1175.6852887756684,1265.3674613007786,1271.801206037967,1261.8333121218125,1219.1274886470176,1289.5884390520164,1180.5618030568996,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Jana Fritz,Jana Fritz,5269,Germany,999,999,False,False,,,,,,Super G,1257.7394790144167,1265.3674613007786,1271.801206037967,1255.18717616856,1272.8795257157335,1289.5884390520164,1259.3194907068894,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Eren Watanabe,Eren Watanabe,4205,Japan,999,999,False,False,,,,,,Super G,1265.813904371774,1265.3674613007786,1271.801206037967,1269.08591833761,1268.28980745507,1289.5884390520164,1266.6677918090825,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Mirabel Rachwal,Mirabel Rachwal,6392,USA,999,999,False,False,,,,,,Super G,1290.3684720156014,1265.3674613007786,1271.801206037967,1299.1995204821935,1292.0095835251514,1289.5884390520164,1290.8988187441876,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Esme Roberts,Esme Roberts,6393,USA,999,999,False,False,,,,,,Super G,1298.0616254868426,1265.3674613007786,1271.801206037967,1299.5995569816173,1274.3433879417921,1289.5884390520164,1298.2958636482458,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Arkie Lennon,Arkie Lennon,5963,Australia,999,999,False,False,,,,,,Super G,1296.8517848339468,1265.3674613007786,1271.801206037967,1299.1995204821935,1299.0105078608656,1289.5884390520164,1297.0751025528425,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Wen-Yi Lee,Wen-Yi Lee,3982,Taiwan,999,999,False,False,,,,,,Super G,1216.7259634642903,1265.3674613007786,1271.801206037967,1288.5389172350576,1228.7488193207168,1289.5884390520164,1219.0183754912962,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Louise Louwagie,Louise Louwagie,6391,Belgium,999,999,False,False,,,,,,Super G,1296.2602204777932,1265.3674613007786,1271.801206037967,1300.794858886727,1296.797248484342,1289.5884390520164,1296.580713331526,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Beatrice Sola,Beatrice Sola,4229,Italy,999,999,False,False,,,,,,Super G,1275.2631304728468,1265.3674613007786,1271.801206037967,1253.7563667620834,1289.2960521208088,1289.5884390520164,1275.3263639426004,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Silja Koskinen,Silja Koskinen,5220,Finland,999,999,False,False,,,,,,Super G,1292.1400355484632,1265.3674613007786,1271.801206037967,1294.0839546940194,1293.520919575022,1289.5884390520164,1292.0889053285466,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Abby Kelleher,Abby Kelleher,6389,USA,999,999,False,False,,,,,,Super G,1299.6409902247622,1265.3674613007786,1271.801206037967,1300.3979487729596,1274.3433879417921,1289.5884390520164,1299.729419617023,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Esther Nordberg,Esther Nordberg,6144,Sweden,999,999,False,False,,,,,,Super G,1210.4769796585026,1265.3674613007786,1271.801206037967,1284.6344502519548,1233.60502839621,1289.5884390520164,1214.621032853745,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Ayano Yokoo,Ayano Yokoo,5409,Japan,999,999,False,False,,,,,,Super G,1249.9556453354576,1265.3674613007786,1271.801206037967,1276.6320575213908,1284.7332872980376,1289.5884390520164,1259.5986181586616,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Ellie Lauquin,Ellie Lauquin,6140,Switzerland,999,999,False,False,,,,,,Super G,1271.267989434971,1265.3674613007786,1271.801206037967,1281.393331170374,1274.3433879417921,1289.5884390520164,1273.204217455424,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Anina Zurbriggen,Anina Zurbriggen,5315,Switzerland,999,999,False,False,,,,,,Super G,1252.9410362239782,1265.3674613007786,1271.801206037967,1277.2266240216654,1267.8843526269732,1289.5884390520164,1255.0383440458197,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Elin Romer,Elin Romer,6410,Switzerland,999,999,False,False,,,,,,Super G,1281.3512602913902,1265.3674613007786,1271.801206037967,1288.2904626691536,1274.3433879417921,1289.5884390520164,1283.0172282151625,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Lara Bianchi,Lara Bianchi,6244,Switzerland,999,999,False,False,,,,,,Super G,1252.3835779102412,1265.3674613007786,1271.801206037967,1288.2904626691536,1273.2881788535876,1289.5884390520164,1255.6703973784324,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Mathea Stranden,Mathea Stranden,5216,Norway,999,999,False,False,,,,,,Super G,1149.8041671576425,1265.3674613007786,1271.801206037967,1197.5986906351395,1262.6779921425418,1289.5884390520164,1158.2049348607356,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nora Hall,Nora Hall,5984,Norway,999,999,False,False,,,,,,Super G,1164.1948028394788,1265.3674613007786,1271.801206037967,1204.085410414241,1275.5428137736426,1289.5884390520164,1171.073025395342,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Elisabeth Kucera,Elisabeth Kucera,6139,Austria,999,999,False,False,,,,,,Super G,1194.0143282235244,1265.3674613007786,1271.801206037967,1251.1673583644329,1257.9665065552483,1289.5884390520164,1200.618033601308,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Elisa Eisner,Elisa Eisner,6358,Austria,999,999,False,False,,,,,,Super G,1238.9725350785347,1265.3674613007786,1271.801206037967,1263.8778917622042,1285.3167447386668,1289.5884390520164,1239.5574596171166,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Shizuku Hirota,Shizuku Hirota,5430,Japan,999,999,False,False,,,,,,Super G,1265.5212386255414,1265.3674613007786,1271.801206037967,1288.38355853492,1276.5656942556682,1289.5884390520164,1264.0001680977823,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Iria Medina Girones,Iria Medina Girones,5189,Andorra,999,999,True,False,,,,,,Super G,1143.6131101541507,1265.3674613007786,1271.801206037967,1187.3223734492983,1279.126587750367,1289.5884390520164,1152.9689018004822,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Moa Landström,Moa Landström,5364,Sweden,999,999,False,False,,,,,,Super G,1305.0528270391874,1265.3674613007786,1271.801206037967,1195.203658540729,1304.3829954929122,1289.5884390520164,1304.6944000419544,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Madeleine Beck,Madeleine Beck,5214,Liechtenstein,999,999,False,False,,,,,,Super G,1303.6293790803431,1265.3674613007786,1271.801206037967,1306.518812132254,1296.4038026315602,1289.5884390520164,1303.7822859465216,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Francesca Carolli,Francesca Carolli,5330,Italy,999,999,False,False,,,,,,Super G,1231.7696900240614,1265.3674613007786,1271.801206037967,1223.3544784741136,1259.4898972380677,1289.5884390520164,1232.7172137964922,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Juliette Fournier,Juliette Fournier,6142,Switzerland,999,999,False,False,,,,,,Super G,1257.8939848515488,1265.3674613007786,1271.801206037967,1273.6072282262812,1271.5678172441103,1289.5884390520164,1257.4016869866568,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Elina Lipp,Elina Lipp,4916,Germany,999,999,False,False,,,,,,Super G,1259.9840000875347,1265.3674613007786,1271.801206037967,1217.816080181194,1261.1322793747354,1289.5884390520164,1261.767264359812,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Elena Riederer,Elena Riederer,5877,Austria,999,999,False,False,,,,,,Super G,1246.2043284341285,1265.3674613007786,1271.801206037967,1245.326307725558,1257.6088269691477,1289.5884390520164,1249.3562514955318,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Ambra Pomare,Ambra Pomare,5211,Italy,999,999,False,False,,,,,,Super G,1258.2165850259796,1265.3674613007786,1271.801206037967,1256.695484080815,1275.5265172740303,1289.5884390520164,1260.8856795522388,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Carole Agnelli,Carole Agnelli,4240,Italy,999,999,False,False,,,,,,Super G,1277.6558366690688,1294.3944558526275,1271.801206037967,1277.6920594906514,1279.688071599369,1287.7511047670782,1279.2431299086495,1292.6589116902796,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Martina Peterlini,Martina Peterlini,3892,Italy,999,999,False,False,,,,,,Super G,1442.124658265335,1265.3674613007786,1271.801206037967,1272.031108329994,1435.0057759806484,1289.5884390520164,1438.8207434052213,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Selina Egloff,Selina Egloff,3958,Switzerland,999,999,False,False,,,,,,Super G,1248.8133767216495,1265.3674613007786,1271.801206037967,1285.7151593198507,1247.077881762847,1289.5884390520164,1249.1684565855653,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Laurence St-Germain,Laurence St-Germain,379,Canada,999,999,False,False,,,,,,Super G,1476.9212275056736,1265.3674613007786,1271.801206037967,1290.89604546629,1469.8981921039094,1289.5884390520164,1474.1989245304628,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Alice Pazzaglia,Alice Pazzaglia,4303,Italy,999,999,False,False,,,,,,Super G,1267.9699457246022,1280.5488219762972,1271.801206037967,1308.8324692143497,1249.243791808736,1289.5884390520164,1269.6770166967185,1278.2169206701008,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Aoxue Sun,Aoxue Sun,5866,China,999,999,False,False,,,,,,Super G,1270.498781585518,1299.3041559419055,1271.801206037967,1285.0810434078664,1293.5374001734922,1289.5884390520164,1272.1624745029303,1299.4042764834803,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Isabel Watterson,Isabel Watterson,6390,New Zealand,999,999,False,False,,,,,,Super G,1294.877187136597,1265.3674613007786,1271.801206037967,1300.794858886727,1295.407835049266,1289.5884390520164,1295.2630584470974,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Josie Sarchett,Josie Sarchett,6387,USA,999,999,False,False,,,,,,Super G,1295.0325337746965,1265.3674613007786,1271.801206037967,1300.794858886727,1295.657133321194,1289.5884390520164,1295.411781292691,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Taja Presern,Taja Presern,6254,Slovenia,999,999,False,False,,,,,,Super G,1281.1220808757091,1265.3674613007786,1271.801206037967,1289.0220636430695,1298.738002765124,1289.5884390520164,1282.7804449069936,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Cristina Flores,Cristina Flores,5696,Colombia,999,999,False,False,,,,,,Super G,1294.3182544345982,1265.3674613007786,1271.801206037967,1295.8239182415173,1298.666017656887,1289.5884390520164,1294.6639070532976,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
