FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Clara-Marie Holmer Vorre,Clara-Marie Holmer Vorre,4211,Denmark,999,999,False,False,,,,,,Downhill,1250.8140698510276,1265.5588792533617,1295.62110221405,1292.9872765214004,1255.660231274759,1289.5884390520164,1250.6755286114849,1295.7434788906464,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Kia Suni,Kia Suni,5944,Finland,999,999,False,False,,,,,,Downhill,1279.847306387364,1265.5588792533617,1282.4079137043475,1287.4359920000484,1279.8525422327518,1300.0,1279.0184870277078,1281.4850846459335,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Annette Belfrond,Annette Belfrond,4065,Italy,999,999,True,False,,,,,,Downhill,1251.3596706709884,1265.5588792533617,1297.130843748104,1278.364768509056,1267.355485775179,1300.0,1249.9932473000388,1296.6368663509286,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Madeleine Beck,Madeleine Beck,5214,Liechtenstein,999,999,False,False,,,,,,Downhill,1302.9676164686384,1265.5588792533617,1272.3466771482247,1306.518812132254,1296.4038026315602,1289.5884390520164,1303.7822859465216,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Noa Szollos,Noa Szollos,4124,Israel,999,999,False,False,,,,,,Downhill,1242.1603041563146,1265.5588792533617,1281.9346697627122,1247.9260761965957,1268.1355482160411,1273.6619942602183,1245.78506100203,1285.0884041406366,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Silja Koskinen,Silja Koskinen,5220,Finland,999,999,False,False,,,,,,Downhill,1291.241303711341,1265.5588792533617,1272.3466771482247,1294.0839546940194,1293.520919575022,1289.5884390520164,1292.0889053285466,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Natalie Falch,Natalie Falch,4280,Austria,999,999,False,False,,,,,,Downhill,1266.514823492496,1265.5588792533617,1272.3466771482247,1229.5246448909495,1267.5244303695697,1289.5884390520164,1268.685892607463,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Aline Höpli,Aline Höpli,4226,Switzerland,999,999,False,False,,,,,,Downhill,1250.51668625328,1265.5588792533617,1299.3318487732297,1289.9872247226645,1249.9040165249055,1300.0,1251.3703396444766,1298.7266721761714,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Amelia Smart,Amelia Smart,2983,Canada,999,999,False,False,,,,,,Downhill,1335.9546098042213,1265.5588792533617,1293.9652172693786,1275.116250986022,1334.4439236251787,1300.0,1335.94078717732,1293.1894346112338,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Mathea Stranden,Mathea Stranden,5216,Norway,999,999,False,False,,,,,,Downhill,1151.1079235501995,1265.5588792533617,1272.3466771482247,1197.5986906351395,1257.2776765853566,1289.5884390520164,1154.3106995265673,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Anina Zurbriggen,Anina Zurbriggen,5315,Switzerland,999,999,False,False,,,,,,Downhill,1255.385777203997,1265.5588792533617,1272.3466771482247,1277.2266240216654,1267.8843526269732,1289.5884390520164,1255.0383440458197,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Elin Romer,Elin Romer,6410,Switzerland,999,999,False,False,,,,,,Downhill,1282.8986652401754,1265.5588792533617,1272.3466771482247,1288.2904626691536,1273.9920129687637,1289.5884390520164,1283.0172282151625,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lara Bianchi,Lara Bianchi,6244,Switzerland,999,999,False,False,,,,,,Downhill,1256.2132144705365,1265.5588792533617,1272.3466771482247,1288.2904626691536,1273.2881788535876,1289.5884390520164,1255.6703973784324,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Mirabel Rachwal,Mirabel Rachwal,6392,USA,999,999,False,False,,,,,,Downhill,1291.1468330907687,1265.5588792533617,1272.3466771482247,1299.1995204821935,1292.0095835251514,1289.5884390520164,1290.8988187441876,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Esme Roberts,Esme Roberts,6393,USA,999,999,False,False,,,,,,Downhill,1298.2189147996728,1265.5588792533617,1272.3466771482247,1299.5995569816173,1273.9920129687637,1289.5884390520164,1298.2958636482458,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Arkie Lennon,Arkie Lennon,5963,Australia,999,999,False,False,,,,,,Downhill,1296.980395733403,1265.5588792533617,1272.3466771482247,1299.1995204821935,1299.0105078608656,1289.5884390520164,1297.0751025528425,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Aniela Sawicka,Aniela Sawicka,3916,Poland,999,999,False,False,,,,,,Downhill,1228.3897832882317,1265.5588792533617,1272.3466771482247,1297.6905454868056,1228.169753602384,1289.5884390520164,1226.088077235245,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Ingrid Myking,Ingrid Myking,6413,Norway,999,999,False,False,,,,,,Downhill,1247.420446486685,1265.5588792533617,1272.3466771482247,1270.455942729094,1246.108150763678,1289.5884390520164,1245.9943175534606,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Thea Emilie Benth Jellum,Thea Emilie Benth Jellum,5210,Norway,999,999,False,False,,,,,,Downhill,1214.1447117022524,1265.5588792533617,1299.2950977152996,1254.1427124454765,1234.6261306873128,1289.5884390520164,1208.2055081050528,1298.609389367221,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Julia Flatscher,Julia Flatscher,4282,Austria,999,999,False,False,,,,,,Downhill,1157.1320966718365,1265.5588792533617,1272.3466771482247,1299.920497042324,1162.2116509611735,1289.5884390520164,1156.5118282486292,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sarina Dörig,Sarina Dörig,6192,Switzerland,999,999,False,False,,,,,,Downhill,1206.2960448700712,1265.5588792533617,1272.3466771482247,1270.455942729094,1211.1134712910855,1289.5884390520164,1204.2484288512164,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nina Astner,Nina Astner,3959,Austria,999,999,False,False,,,,,,Downhill,1330.531977248076,1265.5588792533617,1272.3466771482247,1345.2829622943552,1224.7350954484548,1289.5884390520164,1336.7021790994502,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nora Hall,Nora Hall,5984,Norway,999,999,False,False,,,,,,Downhill,1168.1566803290443,1265.5588792533617,1272.3466771482247,1204.085410414241,1275.5428137736426,1289.5884390520164,1171.073025395342,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Mathilde Phillips,Mathilde Phillips,6138,Switzerland,999,999,False,False,,,,,,Downhill,1229.4651304099907,1265.5588792533617,1299.370391164523,1273.5138888001547,1263.8310549017426,1300.0,1228.7036354199315,1299.3156423723974,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Elisabeth Kucera,Elisabeth Kucera,6139,Austria,999,999,False,False,,,,,,Downhill,1201.281897362564,1265.5588792533617,1272.3466771482247,1251.1673583644329,1257.9665065552483,1289.5884390520164,1200.618033601308,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Elisa Eisner,Elisa Eisner,6358,Austria,999,999,False,False,,,,,,Downhill,1239.476768936511,1265.5588792533617,1272.3466771482247,1263.8778917622042,1285.3167447386668,1289.5884390520164,1239.5574596171166,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Shizuku Hirota,Shizuku Hirota,5430,Japan,999,999,False,False,,,,,,Downhill,1255.066941834111,1265.5588792533617,1272.3466771482247,1285.058016062243,1266.742488054333,1289.5884390520164,1251.6655966886044,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Iria Medina Girones,Iria Medina Girones,5189,Andorra,999,999,False,False,,,,,,Downhill,1149.7793646758837,1265.5588792533617,1272.3466771482247,1187.3223734492983,1279.126587750367,1289.5884390520164,1152.9689018004822,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Esther Nordberg,Esther Nordberg,6144,Sweden,999,999,False,False,,,,,,Downhill,1205.3155024179655,1265.5588792533617,1272.3466771482247,1284.6344502519548,1217.9958468717136,1289.5884390520164,1204.0487500904023,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Gwyneth Ten Raa,Gwyneth Ten Raa,5086,Luxembourg,999,999,False,False,,,,,,Downhill,1331.6920110251017,1265.5588792533617,1289.4961330335664,1326.1965636023524,1308.478443190934,1289.5884390520164,1332.3579958671603,1286.119663180321,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Moa Landström,Moa Landström,5364,Sweden,999,999,False,False,,,,,,Downhill,1304.619854392697,1265.5588792533617,1272.3466771482247,1195.203658540729,1304.3829954929122,1289.5884390520164,1304.6944000419544,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Caterina Sinigoi,Caterina Sinigoi,4223,Italy,999,999,True,False,,,,,,Downhill,1285.191067680354,1265.5588792533617,1272.3466771482247,1297.7491890245233,1280.0220490752652,1289.5884390520164,1286.5061562537437,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Elisa Eder,Elisa Eder,6200,Austria,999,999,False,False,,,,,,Downhill,1217.212166287891,1265.5588792533617,1263.3395703262129,1264.548791082265,1300.2471928903992,1289.5884390520164,1257.6255696386925,1258.1605758100688,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Luisa Illig,Luisa Illig,6411,Germany,999,999,False,False,,,,,,Downhill,1167.0019839180536,1265.5588792533617,1272.3466771482247,1255.6052172050493,1203.5818641683554,1289.5884390520164,1163.5756634337145,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Taja Presern,Taja Presern,6254,Slovenia,999,999,False,False,,,,,,Downhill,1282.639161525593,1265.5588792533617,1272.3466771482247,1289.0220636430695,1298.738002765124,1289.5884390520164,1282.7804449069936,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Zuzanna Czapska,Zuzanna Czapska,3710,Poland,999,999,False,False,,,,,,Downhill,1293.852349740342,1265.5588792533617,1300.0,1291.3059463406871,1281.588514429165,1300.0,1292.793190590096,1299.273629562952,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Leonie Raich,Leonie Raich,5024,Austria,999,999,False,False,,,,,,Downhill,1247.287137327152,1265.5588792533617,1300.0,1178.2060771702409,1247.8894285748202,1289.5884390520164,1247.8301510016922,1300.0,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Molly Butler,Molly Butler,5502,Great Britain,999,999,False,False,,,,,,Downhill,1309.3211227931356,1265.5588792533617,1300.0,1308.6860776985577,1191.264357927898,1300.0,1309.3066192937526,1300.0,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Beatrice Campeau,Beatrice Campeau,6510,Canada,999,999,False,False,,,,,,Downhill,1297.035949032865,1265.5588792533617,1272.3466771482247,1270.455942729094,1296.7399799698574,1289.5884390520164,1296.934630710262,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Alexandra Skorokhodova,Alexandra Skorokhodova,5402,Kazakhstan,999,999,False,False,,,,,,Downhill,1280.6811503028669,1265.5588792533617,1273.7855734477073,1296.9313858061244,1278.1771167975355,1300.0,1297.9316913898688,1278.438422373688,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Alexanne Patry,Alexanne Patry,6507,Canada,999,999,False,False,,,,,,Downhill,1291.84538073398,1265.5588792533617,1272.3466771482247,1296.2632247451534,1295.5137710272234,1289.5884390520164,1291.5543809600924,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Emma James,Emma James,5995,Canada,999,999,False,False,,,,,,Downhill,1283.8246337493235,1265.5588792533617,1300.0,1288.8711117045102,1297.5204265517702,1289.5884390520164,1284.4875919212857,1299.460905125164,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Laurence Bouchard,Laurence Bouchard,5552,Canada,999,999,False,False,,,,,,Downhill,1264.7270740503786,1265.5588792533617,1297.529659746123,1283.331505401526,1294.521352878142,1289.5884390520164,1273.9484333862754,1295.8728511580082,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Olivia Howeson,Olivia Howeson,5981,Great Britain,999,999,False,False,,,,,,Downhill,1265.5615495039035,1265.5588792533617,1272.3466771482247,1299.350846224991,1268.1970267448414,1289.5884390520164,1265.491435279013,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Linnea Nilsson Hägg,Linnea Nilsson Hägg,6477,Sweden,999,999,False,False,,,,,,Downhill,1253.861796660563,1265.5588792533617,1272.3466771482247,1270.455942729094,1252.7940907499217,1289.5884390520164,1253.0182036892577,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nina Buet,Nina Buet,6195,France,999,999,False,False,,,,,,Downhill,1269.1282589359291,1265.5588792533617,1272.3466771482247,1284.2943930788194,1289.054063943427,1289.5884390520164,1269.729649150736,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Minna Bont,Minna Bont,6249,Switzerland,999,999,False,False,,,,,,Downhill,1274.1715754646295,1265.5588792533617,1272.3466771482247,1300.0,1275.7817890313904,1289.5884390520164,1273.3806248398232,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Tereza Koutna,Tereza Koutna,6303,Czechia,999,999,False,False,,,,,,Downhill,1285.0874764205507,1265.5588792533617,1272.3466771482247,1283.6842009444824,1297.8081685109803,1289.5884390520164,1285.0877901028246,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sofia Maria Moldovan,Sofia Maria Moldovan,6262,Romania,999,999,False,False,,,,,,Downhill,1215.408724986771,1265.5588792533617,1272.3466771482247,1263.0492098478248,1243.9537504582784,1289.5884390520164,1213.6370456416444,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Cassandre Peizerat,Cassandre Peizerat,6473,France,999,999,False,False,,,,,,Downhill,1280.958789615763,1265.5588792533617,1272.3466771482247,1270.455942729094,1282.294313254426,1289.5884390520164,1280.4087429713272,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sara Testut-G'Styr,Sara Testut-G'Styr,5938,France,999,999,False,False,,,,,,Downhill,1284.3568241772111,1265.5588792533617,1300.0,1301.0760100092918,1283.125366131182,1300.0,1282.902888234627,1300.0,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Martina Dubovska,Martina Dubovska,168,Czechia,999,999,False,False,,,,,,Downhill,1367.6086680594394,1265.5588792533617,1294.8641582937037,1220.303129395499,1366.62728547796,1297.0566907017912,1368.4905295986089,1295.412635232681,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Josephine Ronnestad Brodwall,Josephine Ronnestad Brodwall,6064,Norway,999,999,False,False,,,,,,Downhill,1235.266087995563,1265.5588792533617,1272.3466771482247,1293.5326003725263,1246.289700432999,1289.5884390520164,1235.498660844352,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Manutea Jean,Manutea Jean,6472,France,999,999,False,False,,,,,,Downhill,1268.116733720964,1265.5588792533617,1272.3466771482247,1270.455942729094,1269.7128353084147,1289.5884390520164,1267.265745983129,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Mia Dreyer Holen,Mia Dreyer Holen,6471,Norway,999,999,False,False,,,,,,Downhill,1247.3705017642117,1265.5588792533617,1272.3466771482247,1270.455942729094,1248.7875602964275,1289.5884390520164,1245.9996906328938,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Hermine Dybwad,Hermine Dybwad,6470,Norway,999,999,False,False,,,,,,Downhill,1286.5973841500631,1265.5588792533617,1272.3466771482247,1270.455942729094,1286.854773907017,1289.5884390520164,1286.253403165502,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nadine Hundegger,Nadine Hundegger,5504,Austria,999,999,False,False,,,,,,Downhill,1240.2764057575223,1265.5588792533617,1300.0,1283.101627148276,1261.3197320745874,1289.5884390520164,1242.7582984458245,1300.0,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lena Treichl,Lena Treichl,4354,Austria,999,999,False,False,,,,,,Downhill,1182.8509244516736,1265.5588792533617,1272.3466771482247,1270.455942729094,1183.5146650555123,1289.5884390520164,1179.6432934634065,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Franziska Leitner,Franziska Leitner,6469,Austria,999,999,False,False,,,,,,Downhill,1286.54489422811,1265.5588792533617,1288.8810041780928,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1287.641137928709,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Francesca Fanti,Francesca Fanti,4136,Italy,999,999,True,False,,,,,,Downhill,1215.2042143581075,1265.5588792533617,1272.3466771482247,1220.675771868487,1223.532659413451,1289.5884390520164,1214.611207332641,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Storm Klomhaus,Storm Klomhaus,4057,USA,999,999,False,False,,,,,,Downhill,1250.1667065548393,1265.5588792533617,1300.0,1275.5901527321805,1278.159193628624,1289.5884390520164,1251.9207041797215,1300.0,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Tatum Grosdidier,Tatum Grosdidier,4741,USA,999,999,False,False,,,,,,Downhill,1168.7913510867083,1265.5588792533617,1295.8409962305211,1243.4364547045527,1183.8477902160887,1289.5884390520164,1167.4273903236594,1293.7269129291603,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Anabelle Zurbay,Anabelle Zurbay,6512,Ireland,999,999,False,False,,,,,,Downhill,1250.4611596376906,1265.5588792533617,1272.3466771482247,1270.565963409268,1273.596744700121,1289.5884390520164,1249.4694651416796,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nino Tsiklauri,Nino Tsiklauri,415,Georgia,999,999,False,False,,,,,,Downhill,1248.590193317959,1265.5588792533617,1272.3466771482247,1242.47045744049,1285.4702611089351,1289.5884390520164,1246.9051499358577,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Esma Alic,Esma Alic,4062,Bosnia&Herzegovina,999,999,False,False,,,,,,Downhill,1244.0556848769452,1265.5588792533617,1272.3466771482247,1263.2923799984785,1268.8027779064275,1289.5884390520164,1242.8188960039638,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
