FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Laurence Bouchard,Laurence Bouchard,5552,Canada,999,999,False,False,,,,,,Downhill,1264.525361932797,1265.3674613007786,1297.529659746123,1283.331505401526,1294.521352878142,1289.5884390520164,1273.9484333862754,1295.8728511580082,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Emma James,Emma James,5995,Canada,999,999,False,False,,,,,,Downhill,1283.5748764891875,1265.3674613007786,1300.0,1288.8711117045102,1297.5204265517702,1289.5884390520164,1284.4875919212857,1299.460905125164,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Alexanne Patry,Alexanne Patry,6507,Canada,999,999,False,False,,,,,,Downhill,1291.5736216488613,1265.3674613007786,1272.3466771482247,1296.2632247451534,1295.5137710272234,1289.5884390520164,1291.5543809600924,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Alexandra Skorokhodova,Alexandra Skorokhodova,5402,Kazakhstan,999,999,False,False,,,,,,Downhill,1280.2266195469456,1265.3674613007786,1273.7855734477073,1296.9313858061244,1278.1771167975355,1300.0,1297.9316913898688,1276.7915167730496,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Beatrice Campeau,Beatrice Campeau,6510,Canada,999,999,False,False,,,,,,Downhill,1296.9353742464568,1265.3674613007786,1272.3466771482247,1270.455942729094,1296.7399799698574,1289.5884390520164,1296.934630710262,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Vanina Guerillot,Vanina Guerillot,3944,Portugal,999,999,False,False,,,,,,Downhill,1218.682002316479,1265.3674613007786,1299.0103253922578,1255.5644256595108,1237.298110685115,1298.7105993899734,1219.280854887144,1298.238814184636,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Elin Van Pelt,Elin Van Pelt,5182,Iceland,999,999,False,False,,,,,,Downhill,1283.570938415533,1265.3674613007786,1272.3466771482247,1282.5502463169298,1289.6435762314989,1289.5884390520164,1283.904506923849,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Semire Dauti,Semire Dauti,6511,Albania,999,999,False,False,,,,,,Downhill,1281.2441259874547,1265.3674613007786,1272.3466771482247,1280.1533897353977,1273.9920129687637,1289.5884390520164,1281.5666428461795,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Emma Gatcliffe,Emma Gatcliffe,6338,Trinidad & Tobago,999,999,False,False,,,,,,Downhill,1278.9173135593765,1265.3674613007786,1272.3466771482247,1277.7565331538651,1273.9920129687637,1289.5884390520164,1279.2287787685095,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Luna Berra,Luna Berra,6397,Italy,999,999,True,False,,,,,,Downhill,1292.8551302947224,1265.3674613007786,1272.3466771482247,1294.7115238026245,1298.825951465621,1289.5884390520164,1292.860432714269,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Una Enoksen Normann,Una Enoksen Normann,6398,Norway,999,999,False,False,,,,,,Downhill,1297.3237008128824,1265.3674613007786,1272.3466771482247,1297.3421112855597,1273.9920129687637,1289.5884390520164,1297.3314997832592,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Carla Mijares Ruf,Carla Mijares Ruf,4106,Andorra,999,999,False,False,,,,,,Downhill,1278.335725527155,1265.3674613007786,1300.0,1298.03847191294,1278.018544803127,1289.5884390520164,1277.9933764315672,1300.0,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Julie Wienert,Julie Wienert,6143,Switzerland,999,999,False,False,,,,,,Downhill,1283.401809763631,1265.3674613007786,1272.3466771482247,1270.455942729094,1285.2368333190784,1289.5884390520164,1283.3452040853297,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Nika Tomsic,Nika Tomsic,3581,Slovenia,999,999,False,False,,,,,,Downhill,1254.1705511745054,1265.3674613007786,1285.316637190363,1241.4016099644982,1279.5033187883569,1285.5895350200922,1255.7133697167849,1287.434837075078,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Amelie Klopfenstein,Amelie Klopfenstein,4092,Switzerland,999,999,False,False,,,,,,Downhill,1251.593579266487,1265.3674613007786,1266.3010984181938,1263.6170025751662,1250.996973503925,1285.5895350200922,1250.0780650130366,1271.7958299853417,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Laurence St-Germain,Laurence St-Germain,379,Canada,999,999,False,False,,,,,,Downhill,1473.963181413133,1265.3674613007786,1272.3466771482247,1290.89604546629,1469.8981921039094,1289.5884390520164,1474.1989245304628,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Selina Egloff,Selina Egloff,3958,Switzerland,999,999,False,False,,,,,,Downhill,1249.205628663478,1265.3674613007786,1272.3466771482247,1285.7151593198507,1247.077881762847,1289.5884390520164,1249.1684565855653,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Hilma Lövblom,Hilma Lövblom,3985,Sweden,999,999,False,False,,,,,,Downhill,1275.3419300566748,1265.3674613007786,1289.8815607666545,1261.7115793178257,1242.7232619544543,1289.5884390520164,1276.4975907374644,1285.7001819913,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Simone Wild,Simone Wild,397,Switzerland,999,999,False,False,,,,,,Downhill,1281.6821104831206,1265.3674613007786,1267.2251140572118,1263.7775026514803,1300.349667717997,1294.8891242201958,1281.7291529416805,1266.6250496752907,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Martina Peterlini,Martina Peterlini,3892,Italy,999,999,True,False,,,,,,Downhill,1439.4449717357786,1265.3674613007786,1272.3466771482247,1272.031108329994,1435.0057759806484,1289.5884390520164,1438.8207434052213,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Ambra Pomare,Ambra Pomare,5211,Italy,999,999,True,False,,,,,,Downhill,1259.8276500218558,1265.3674613007786,1272.3466771482247,1256.695484080815,1275.5265172740303,1289.5884390520164,1260.8856795522388,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Elena Riederer,Elena Riederer,5877,Austria,999,999,False,False,,,,,,Downhill,1248.3592512858254,1265.3674613007786,1272.3466771482247,1245.326307725558,1257.6088269691477,1289.5884390520164,1249.3562514955318,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Tatum Bieler,Tatum Bieler,5490,Italy,999,999,True,False,,,,,,Downhill,1224.48879265782,1265.3674613007786,1300.0,1253.5901963939775,1217.430027165432,1289.5884390520164,1223.9213707816489,1300.0,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Elina Lipp,Elina Lipp,4916,Germany,999,999,False,False,,,,,,Downhill,1259.9840000875347,1265.3674613007786,1272.3466771482247,1217.816080181194,1261.1322793747354,1289.5884390520164,1261.767264359812,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Juliette Fournier,Juliette Fournier,6142,Switzerland,999,999,False,False,,,,,,Downhill,1254.5052451877227,1265.3674613007786,1272.3466771482247,1273.6072282262812,1266.1885940426791,1289.5884390520164,1252.1450009104494,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Marie Lamure,Marie Lamure,3993,France,999,999,False,False,,,,,,Downhill,1423.9423927064247,1265.3674613007786,1299.3318487732297,1282.757362594122,1421.689828571734,1300.0,1423.0125548750957,1298.7266721761714,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Ali Nullmeyer,Ali Nullmeyer,2972,Canada,999,999,False,False,,,,,,Downhill,1432.2515836958155,1265.3674613007786,1300.0,1243.1154288365926,1430.424745819762,1289.5884390520164,1431.9454209970772,1300.0,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Katharina Truppe,Katharina Truppe,1345,Austria,999,999,False,False,,,,,,Downhill,1557.8795572799977,1265.3674613007786,1272.3466771482247,1228.1973495660734,1609.0355717899656,1289.5884390520164,1557.6661806584118,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Amelia Smart,Amelia Smart,2983,Canada,999,999,False,False,,,,,,Downhill,1335.9383362688895,1265.3674613007786,1293.9652172693786,1275.116250986022,1334.4439236251787,1300.0,1335.94078717732,1293.1894346112338,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Aline Höpli,Aline Höpli,4226,Switzerland,999,999,False,False,,,,,,Downhill,1250.813880142895,1265.3674613007786,1299.3318487732297,1289.9872247226645,1249.9040165249055,1300.0,1251.3703396444766,1298.7266721761714,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Natalie Falch,Natalie Falch,4280,Austria,999,999,False,False,,,,,,Downhill,1267.9004328737549,1265.3674613007786,1272.3466771482247,1229.5246448909495,1267.5244303695697,1289.5884390520164,1268.685892607463,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Silja Koskinen,Silja Koskinen,5220,Finland,999,999,False,False,,,,,,Downhill,1291.5594100098542,1265.3674613007786,1272.3466771482247,1294.0839546940194,1293.520919575022,1289.5884390520164,1292.0889053285466,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Noa Szollos,Noa Szollos,4124,Israel,999,999,False,False,,,,,,Downhill,1242.4709311424854,1265.3674613007786,1281.9346697627122,1247.9260761965957,1268.1355482160411,1273.6619942602183,1245.78506100203,1285.0884041406366,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Madeleine Beck,Madeleine Beck,5214,Liechtenstein,999,999,False,False,,,,,,Downhill,1303.1985177723573,1265.3674613007786,1272.3466771482247,1306.518812132254,1296.4038026315602,1289.5884390520164,1303.7822859465216,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Annette Belfrond,Annette Belfrond,4065,Italy,999,999,True,False,,,,,,Downhill,1250.475395042888,1265.3674613007786,1297.130843748104,1278.364768509056,1267.355485775179,1300.0,1249.9932473000388,1296.6368663509286,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Kia Suni,Kia Suni,5944,Finland,999,999,False,False,,,,,,Downhill,1279.205687442697,1265.3674613007786,1282.4079137043475,1287.4359920000484,1279.8525422327518,1300.0,1279.0184870277078,1279.9818418635148,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Clara-Marie Holmer Vorre,Clara-Marie Holmer Vorre,4211,Denmark,999,999,False,False,,,,,,Downhill,1250.1188116472176,1265.3674613007786,1295.62110221405,1292.9872765214004,1255.660231274759,1289.5884390520164,1250.6755286114849,1295.7434788906464,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Mialitiana Clerc,Mialitiana Clerc,3889,Madagascar,999,999,False,False,,,,,,Downhill,1200.1794416933865,1265.3674613007786,1272.3466771482247,1238.0869221448393,1230.728841809632,1289.5884390520164,1200.154267230221,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Laura Steinmair,Laura Steinmair,4237,Italy,999,999,True,False,,,,,,Downhill,1232.2648596486945,1265.3674613007786,1272.3466771482247,1226.907650240386,1268.6821872983817,1289.5884390520164,1233.6358432049635,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Maja Waroschitz,Maja Waroschitz,5878,Austria,999,999,False,False,,,,,,Downhill,1219.0101308406645,1265.3674613007786,1300.0,1277.3838076962948,1236.887310403289,1300.0,1220.3656831778103,1300.0,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Andreja Slokar,Andreja Slokar,3736,Slovenia,999,999,False,False,,,,,,Downhill,1367.0712770054097,1265.3674613007786,1289.449622452448,1163.0970617977146,1486.4504413921516,1291.1267136051497,1366.066741338806,1288.4660969405484,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Anna Swenn-Larsson,Anna Swenn-Larsson,76,Sweden,999,999,False,False,,,,,,Downhill,1596.637735795512,1265.3674613007786,1295.3428523716543,1222.2521245112564,1589.3545587297076,1292.6621248260092,1595.7773443458443,1295.0693686313086,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Bianca Bakke Westhoff,Bianca Bakke Westhoff,4160,Norway,999,999,False,False,,,,,,Downhill,1346.2649563996852,1265.3674613007786,1272.3466771482247,1282.1297253711468,1357.0114349963844,1289.5884390520164,1346.5238450154764,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Martina Dubovska,Martina Dubovska,168,Czechia,999,999,False,False,,,,,,Downhill,1368.0286228180823,1265.3674613007786,1294.8641582937037,1220.303129395499,1366.62728547796,1297.0566907017912,1368.4905295986089,1295.412635232681,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Nana Omori,Nana Omori,6515,Japan,999,999,False,False,,,,,,Downhill,1285.4027067342804,1265.3674613007786,1272.3466771482247,1292.978166212254,1295.3087616254445,1289.5884390520164,1285.4459606537982,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Hanna Iguchi,Hanna Iguchi,5849,Japan,999,999,False,False,,,,,,Downhill,1275.0422582873432,1265.3674613007786,1272.3466771482247,1288.6627481597125,1293.230176036517,1289.5884390520164,1275.7522541298747,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Wakana Toya,Wakana Toya,6149,Japan,999,999,False,False,,,,,,Downhill,1281.5556776082133,1265.3674613007786,1272.3466771482247,1292.822997053226,1293.1422713583947,1289.5884390520164,1281.7659398506046,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Anju Abe,Anju Abe,6044,Japan,999,999,False,False,,,,,,Downhill,1270.407794709691,1265.3674613007786,1272.3466771482247,1295.3883222232182,1277.175788437331,1289.5884390520164,1270.8884541188288,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Mao Yamada,Mao Yamada,6516,Japan,999,999,False,False,,,,,,Downhill,1279.7346430993105,1265.3674613007786,1272.3466771482247,1292.978166212254,1288.1140671128685,1289.5884390520164,1279.9198398890635,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Wilma Kivela,Wilma Kivela,6255,Finland,999,999,False,False,,,,,,Downhill,1265.2948622841593,1265.3674613007786,1272.3466771482247,1273.8959638347328,1300.0,1289.5884390520164,1266.570439903352,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Kornelia Wang Larsen,Kornelia Wang Larsen,6518,Norway,999,999,False,False,,,,,,Downhill,1278.94237910242,1265.3674613007786,1272.3466771482247,1284.5855998766517,1273.9920129687637,1289.5884390520164,1279.5962544321358,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Maisen Holst Rasmussen,Maisen Holst Rasmussen,6519,Norway,999,999,False,False,,,,,,Downhill,1263.068057299505,1265.3674613007786,1272.3466771482247,1272.7363733352545,1273.9920129687637,1289.5884390520164,1264.3296998458438,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Anabelle Zurbay,Anabelle Zurbay,6512,Ireland,999,999,False,False,,,,,,Downhill,1249.0677924124357,1265.3674613007786,1272.3466771482247,1270.565963409268,1273.596744700121,1289.5884390520164,1249.4694651416796,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sonja Li Kristinsdottir,Sonja Li Kristinsdottir,5463,Iceland,999,999,False,False,,,,,,Downhill,1241.6883147101246,1265.3674613007786,1272.3466771482247,1239.4068278493464,1300.0,1289.5884390520164,1241.822953525791,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Anastasia Alina Papathoma Paraskevaidou,Anastasia Alina Papathoma Paraskevaidou,6514,Azerbaijan,999,999,False,False,,,,,,Downhill,1265.0799454113446,1265.3674613007786,1272.3466771482247,1270.455942729094,1266.7560537212344,1289.5884390520164,1265.165701678818,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sadaf Savehshemshaki,Sadaf Savehshemshaki,3488,Iran,999,999,False,False,,,,,,Downhill,1228.8396532969457,1265.3674613007786,1272.3466771482247,1266.2991014690988,1248.5462188812617,1289.5884390520164,1229.8611197628684,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Eloise Yung Shih King,Eloise Yung Shih King,5863,Hong Kong,999,999,False,False,,,,,,Downhill,1230.8318074576014,1265.3674613007786,1272.3466771482247,1270.455942729094,1233.5107600584447,1289.5884390520164,1230.8939404802284,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Maria Sakai,Maria Sakai,6226,Japan,999,999,False,False,,,,,,Downhill,1291.4516614475897,1265.3674613007786,1272.3466771482247,1291.708858200675,1298.1236716893018,1289.5884390520164,1291.5920069441793,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Nina Astner,Nina Astner,3959,Austria,999,999,False,False,,,,,,Downhill,1334.0059125688103,1265.3674613007786,1272.3466771482247,1345.2829622943552,1224.7350954484548,1289.5884390520164,1336.7021790994502,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Zuzana Jakubcova,Zuzana Jakubcova,3595,Slovakia,999,999,False,False,,,,,,Downhill,1273.1203851049652,1265.3674613007786,1272.3466771482247,1283.859003903748,1287.9131674616726,1289.5884390520164,1273.5654122848714,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Iris Andersson Öien,Iris Andersson Öien,6058,Sweden,999,999,False,False,,,,,,Downhill,1211.2273548994117,1265.3674613007786,1272.3466771482247,1273.5327926893544,1248.404400956626,1289.5884390520164,1213.702082537556,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Marie Bogner,Marie Bogner,5516,Germany,999,999,False,False,,,,,,Downhill,1241.7049573844813,1265.3674613007786,1272.3466771482247,1270.455942729094,1244.8962324948768,1289.5884390520164,1243.080402496721,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Elin Ameen,Elin Ameen,6524,Sweden,999,999,False,False,,,,,,Downhill,1276.5072656338073,1265.3674613007786,1272.3466771482247,1270.455942729094,1279.5063619413816,1289.5884390520164,1276.5657113801203,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Amelie Andersson,Amelie Andersson,6523,Sweden,999,999,False,False,,,,,,Downhill,1276.5072656338073,1265.3674613007786,1272.3466771482247,1270.455942729094,1279.5063619413816,1289.5884390520164,1276.5657113801203,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Emma Holmqvist,Emma Holmqvist,6526,Sweden,999,999,False,False,,,,,,Downhill,1274.2530835870464,1265.3674613007786,1272.3466771482247,1270.455942729094,1276.1497384853674,1289.5884390520164,1274.3049337519733,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
