"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Federica Lani","Federica Lani",4360,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1155.662017922,1216.06336433955,1224.09754332943,1270.50522077939,1274.32153215331,1287.75110476708,1262.1033519663,1160.98900207805,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Margaux Seitz","Margaux Seitz",6316,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.28138686256,1286.14911606927,1268.26682663686,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1252.29112631037,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Lucy Wirth","Lucy Wirth",6431,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.42375727295,1264.93731105608,1271.97110499893,1293.95888614427,1274.32153215331,1289.58843905202,1292.96717048196,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Laura Gauche","Laura Gauche",388,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1415.3069147888,1331.26821890089,1434.39279551966,1301.63566560303,1274.32153215331,1331.86744261874,1303.90797819855,1402.33472375299,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Nadia Delago","Nadia Delago",3013,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1307.79194381199,1357.58266953315,1170.58151516909,1270.50522077939,1274.32153215331,1258.86869951066,1262.1033519663,1296.38304705319,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Jasmine Flury","Jasmine Flury",201,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1397.32211095335,1398.07943039479,1350.73367351324,1295.43182654361,1274.32153215331,1287.73860454821,1296.84297935092,1377.07166625998,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Gina Oberhuber","Gina Oberhuber",6056,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1230.56350520868,1267.35794646233,1279.82444435151,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1232.71532156219,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Lisa Seebacher","Lisa Seebacher",5894,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1170.88678147738,1230.4271571581,1250.79290379836,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1169.74320068011,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Leaticia-Odile Audet","Leaticia-Odile Audet",6027,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.81815968716,1264.93731105608,1271.97110499893,1289.341635254,1274.32153215331,1289.58843905202,1284.87328137692,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Valerie Bolz","Valerie Bolz",6449,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.08903197261,1284.30820697836,1271.97110499893,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1278.53323717669,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Cristina Trabucchi","Cristina Trabucchi",6324,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1206.26621754107,1270.49746206605,1239.92296577453,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1202.48980000124,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Beatrice Mazzoleni","Beatrice Mazzoleni",6317,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1239.80838690014,1284.30820697836,1292.18120570525,1280.71586322984,1274.32153215331,1289.58843905202,1273.42847036657,1268.99047113987,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Svenja Vetsch","Svenja Vetsch",6448,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.08903197261,1284.30820697836,1271.97110499893,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1278.53323717669,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Lea Quezel Ambrunaz","Lea Quezel Ambrunaz",6110,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.84399575808,1283.59835951012,1299.44370003185,1299.35084622499,1274.32153215331,1289.58843905202,1299.28959426791,1277.31234654534,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Rea Antonia Lötscher","Rea Antonia Lötscher",6447,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.08903197261,1284.30820697836,1271.97110499893,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1278.53323717669,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Melissa Astegiano","Melissa Astegiano",4318,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1118.05363327049,1258.47438396327,1192.97234539816,1234.84780130062,1274.32153215331,1289.58843905202,1229.17992264324,1151.88565329011,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Nila Bosshart","Nila Bosshart",6446,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.84729284218,1284.30820697836,1271.97110499893,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1280.59798537813,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Alexandra Gleditsch Melgaard","Alexandra Gleditsch Melgaard",6351,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.70467280345,1284.30820697836,1295.05100367835,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1273.41893893527,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Elisa Maria Negri","Elisa Maria Negri",4247,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1130.95376740919,1239.97624949403,1187.76205550577,1270.50522077939,1274.32153215331,1287.75110476708,1262.1033519663,1136.81173500557,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Tiffany Gorman","Tiffany Gorman",6374,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1264.93731105608,1271.97110499893,1300,1274.32153215331,1289.58843905202,1300,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Haley Cutler","Haley Cutler",5280,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1261.77124802701,1252.94749826456,1244.30120274341,1286.97827848585,1274.32153215331,1289.58843905202,1286.13723552187,1252.65632387903,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Abby Kelleher","Abby Kelleher",6389,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1299.48583556538,1264.93731105608,1271.97110499893,1300.52340032413,1274.32153215331,1289.58843905202,1299.61978472788,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Isabelle Chiron","Isabelle Chiron",6386,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300,1264.93731105608,1271.97110499893,1300,1274.32153215331,1289.58843905202,1300,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Georgia Marshall","Georgia Marshall",6369,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1299.09511432952,1264.93731105608,1271.97110499893,1300,1274.32153215331,1289.58843905202,1299.15560829377,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Lisa Brunga","Lisa Brunga",6340,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.07953098645,1264.93731105608,1271.97110499893,1294.02314353957,1274.32153215331,1289.58843905202,1293.21414779924,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Lena Wechner","Lena Wechner",4141,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1222.97481566364,1247.1521288543,1184.7499678786,1270.16130983753,1274.32153215331,1278.69322007183,1271.38135357754,1205.41969293105,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Isabella Wright","Isabella Wright",3934,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1299.76699084355,1337.21274993072,1209.43639714143,1270.50522077939,1274.32153215331,1284.63947987386,1262.1033519663,1281.57257219383,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Breezy Johnson","Breezy Johnson",497,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1489.77226165604,1566.29152957513,1266.30215607257,1270.50522077939,1274.32153215331,1290.44408129875,1262.1033519663,1480.91215462408,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Malorie Blanc","Malorie Blanc",4978,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1409.28886780787,1368.6861066705,1366.6702668012,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1399.99219179597,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Karen Onozato","Karen Onozato",6436,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1296.59498083238,1264.93731105608,1271.97110499893,1299.17638298121,1274.32153215331,1289.58843905202,1296.82105552579,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Solveig Grønningsæter","Solveig Grønningsæter",6359,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1270.38184478836,1264.93731105608,1271.97110499893,1275.23899717862,1274.32153215331,1289.58843905202,1271.37395768141,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Carmen Spielberger","Carmen Spielberger",5019,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1292.26485283105,1281.54305507543,1288.94827151646,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1289.6774424919,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Felin Borge-Andersen","Felin Borge-Andersen",6248,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.37342558721,1272.19440383254,1300.39327602696,1280.71586322984,1274.32153215331,1289.58843905202,1273.42847036657,1264.51117688025,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Mille Bjørnbakk Gulbrandsen","Mille Bjørnbakk Gulbrandsen",6063,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.05146568949,1264.93731105608,1271.97110499893,1280.71586322984,1274.32153215331,1289.58843905202,1275.07103516875,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sarah Decary","Sarah Decary",6454,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.13227878678,1264.93731105608,1271.97110499893,1295.94252303001,1274.32153215331,1289.58843905202,1293.64706540196,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Ashley Anderson","Ashley Anderson",5555,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.74270626548,1300.75138484903,1299.24887387908,1285.10238869536,1274.32153215331,1289.58843905202,1279.80139987024,1299.73722658798,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Lavinia Paci","Lavinia Paci",6464,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.05146568949,1264.93731105608,1271.97110499893,1280.71586322984,1274.32153215331,1289.58843905202,1275.07103516875,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sofia Parravicini","Sofia Parravicini",5912,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1201.80134096824,1259.87236436003,1267.85892116276,1267.02839316322,1274.32153215331,1289.58843905202,1262.30589843308,1234.32085521182,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Blanca Novoa","Blanca Novoa",6407,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1259.30210085694,1291.95520054627,1273.49603624279,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1265.35460884844,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.14277542652,1287.99503657856,1244.22870792041,1258.63917992209,1274.32153215331,1289.58843905202,1273.25987026399,1246.8296609002,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Stefanie Grob","Stefanie Grob",4970,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1201.38578128602,1231.75692234024,1281.51301256859,1215.66860189941,1274.32153215331,1289.58843905202,1225.09897714985,1234.46082206458,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Elodie Olsen","Elodie Olsen",6235,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1282.73824657498,1294.78203484862,1297.48095985934,1295.53511353445,1274.32153215331,1289.58843905202,1294.60973528414,1292.03263152749,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Bobbi Jo Griffin","Bobbi Jo Griffin",5195,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1203.31708009411,1242.10860387184,1280.67209619449,1279.20625184157,1274.32153215331,1289.58843905202,1276.23969085508,1220.17023847227,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Lois Abouly","Lois Abouly",4266,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1195.03593029227,1217.09507082894,1209.26313880257,1211.05195751886,1274.32153215331,1285.58953502009,1218.10143541198,1177.07936701594,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Keira Hawkins","Keira Hawkins",6240,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.25489256916,1264.93731105608,1297.9190345655,1296.05694772901,1274.32153215331,1289.58843905202,1294.75468986707,1297.55139506726,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sara Buzdugan","Sara Buzdugan",6457,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1294.3418705346,1264.93731105608,1271.97110499893,1296.05694772901,1274.32153215331,1289.58843905202,1294.75468986707,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sophie Skytta","Sophie Skytta",6456,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.13130906309,1264.93731105608,1271.97110499893,1288.94159724047,1274.32153215331,1289.58843905202,1285.26765198995,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Alexandra Nodder","Alexandra Nodder",6028,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.7807295277,1264.93731105608,1271.97110499893,1290.04298498199,1274.32153215331,1289.58843905202,1286.6761256586,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Noemie Brooks","Noemie Brooks",6455,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.58880447459,1264.93731105608,1271.97110499893,1292.05262330136,1274.32153215331,1289.58843905202,1288.50113884628,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Camille Cerutti","Camille Cerutti",2964,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1311.05249791923,1218.02961652885,1354.18673167652,1235.71784917313,1274.32153215331,1278.73322701375,1242.66739230082,1316.51964910118,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Ronja Wiesler","Ronja Wiesler",4298,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1098.32949479717,1202.11836868936,1222.5250162863,1243.63090542822,1274.32153215331,1289.58843905202,1228.1606607939,1137.79723836553,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Fabiana Dorigo","Fabiana Dorigo",4130,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1245.6600104386,1191.56438016842,1269.94850662629,1288.44338717185,1274.32153215331,1295.75433283841,1302.13653978862,1189.91122721857,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Amalia Cosmelli","Amalia Cosmelli",6406,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.94213359293,1289.24511331964,1294.98044378331,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1279.35893236474,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Camille Natter","Camille Natter",5992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1255.25958470272,1281.42493528103,1288.19216723943,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1259.72611115122,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Hannah Neeves","Hannah Neeves",6166,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.8717925681,1288.43069944082,1297.55180537117,1297.20367994791,1274.32153215331,1289.58843905202,1296.22891844547,1280.12921535287,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Camille Mascot","Camille Mascot",5526,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.45503752131,1281.02822574781,1296.59212831044,1301.62940593373,1274.32153215331,1289.58843905202,1301.62260611626,1271.64805265894,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sofia Garciarena","Sofia Garciarena",6405,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.18619998176,1291.95520054627,1278.25904617574,1291.50077361638,1274.32153215331,1289.58843905202,1290.93302561896,1268.96643592943,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Anna Pieber","Anna Pieber",6468,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1274.68494911444,1264.93731105608,1272.84594003776,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1271.88450122224,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Marie Schaden","Marie Schaden",6467,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1274.68494911444,1264.93731105608,1272.84594003776,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1271.88450122224,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sarah Korak","Sarah Korak",6466,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1256.36919982544,1264.93731105608,1251.95812914559,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1252.16013933724,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Anna Hafner","Anna Hafner",6465,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1274.68494911444,1264.93731105608,1272.84594003776,1270.50522077939,1274.32153215331,1289.58843905202,1262.1033519663,1271.88450122224,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Una Enoksen Normann","Una Enoksen Normann",6398,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1295.95529740243,1264.93731105608,1271.97110499893,1296.50422388721,1274.32153215331,1289.58843905202,1296.25026572545,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Soneva Scott","Soneva Scott",6395,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1295.95529740243,1264.93731105608,1271.97110499893,1296.50422388721,1274.32153215331,1289.58843905202,1296.25026572545,1261.55820519784,1274.32153215331,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
