FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Nadia Delago,Nadia Delago,3013,Italy,999,999,False,False,,,,,,Slalom,1314.0842048655602,1364.8261088717836,1174.8867268748063,1270.617575494574,1274.2477772862294,1258.86869951066,1261.8530770983768,1298.6652159872456,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Jasmine Flury,Jasmine Flury,201,Switzerland,999,999,False,False,,,,,,Slalom,1411.3534294365932,1415.7484020439765,1365.0117487967734,1295.4318265436073,1274.2477772862294,1287.738604548214,1296.842979350923,1404.352785112965,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Isabella Wright,Isabella Wright,3934,USA,999,999,False,False,,,,,,Slalom,1299.781413531719,1318.8105932363785,1237.1967180298027,1270.617575494574,1274.2477772862294,1284.6394798738645,1261.8530770983768,1286.290166849746,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Lena Wechner,Lena Wechner,4141,Austria,999,999,False,False,,,,,,Slalom,1193.457525283211,1226.6595400882438,1197.194299020247,1270.161309837532,1274.2477772862294,1278.6932200718309,1271.3813535775378,1179.9750580266416,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Josephine Howe,Josephine Howe,6167,USA,999,999,False,False,,,,,,Slalom,1291.020014398767,1264.8180745511245,1299.4404389740885,1295.2347761504652,1274.2477772862294,1289.5884390520164,1294.7533271198567,1299.4820036556105,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Ruthie Demino,Ruthie Demino,5843,USA,999,999,False,False,,,,,,Slalom,1291.0687622630346,1298.6490030905272,1296.899697880197,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1295.7630713006745,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Madison Von Melville,Madison Von Melville,6069,USA,999,999,False,False,,,,,,Slalom,1266.7013317944277,1292.2956865439592,1292.7662782563436,1299.350846224991,1274.2477772862294,1289.5884390520164,1299.2895942679074,1283.0044005352297,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sophia Waryas,Sophia Waryas,6423,USA,999,999,False,False,,,,,,Slalom,1294.9274171216475,1298.7532967773036,1298.805545661981,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1297.5592040856775,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Saskia Amaudruz,Saskia Amaudruz,6443,Switzerland,999,999,False,False,,,,,,Slalom,1293.887144547197,1294.777968015252,1272.5074227408138,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1294.0543485895048,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Carlotta De Leonardis,Carlotta De Leonardis,4299,Italy,999,999,False,False,,,,,,Slalom,1186.7506002770522,1203.168574202503,1245.066572501769,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1181.5377577724914,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Eliane Stössel,Eliane Stössel,5167,Switzerland,999,999,False,False,,,,,,Slalom,1116.9826799010575,1192.3969609564815,1217.932127092144,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1117.4896300332027,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Celine Reichenbach,Celine Reichenbach,5888,Switzerland,999,999,False,False,,,,,,Slalom,1200.1578459622222,1275.1767960346203,1231.5341823380422,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1206.0663240095057,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Giulia Albano,Giulia Albano,4009,Italy,999,999,False,False,,,,,,Slalom,1171.7209657648043,1201.600140404007,1208.587567868366,1270.9411998646574,1274.2477772862294,1267.6767924889118,1271.3577163597902,1160.261900026226,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Aisha Läubli,Aisha Läubli,6442,Switzerland,999,999,False,False,,,,,,Slalom,1252.0403652700618,1273.3838922814032,1285.5572999563135,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1257.144868342946,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sina Elsa,Sina Elsa,6315,Switzerland,999,999,False,False,,,,,,Slalom,1213.9709281028547,1271.116677110716,1259.4146242780828,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1221.885257545572,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Leonie Zegg,Leonie Zegg,5539,Austria,999,999,False,False,,,,,,Slalom,1281.7048547641857,1279.1910701264312,1265.4023462500895,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1280.2679640205038,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Allegra Frei,Allegra Frei,6441,Switzerland,999,999,False,False,,,,,,Slalom,1292.7529279453922,1289.4368495407914,1272.5074227408138,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1290.543709057572,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Jordina Caminal Santure,Jordina Caminal Santure,4309,Spain,999,999,False,False,,,,,,Slalom,1199.3086903100073,1222.0091621536287,1248.4535735472327,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1193.003293345803,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Vanessa Nussbaumer,Vanessa Nussbaumer,4177,Austria,999,999,False,False,,,,,,Slalom,1232.0610677978057,1216.6069094301013,1295.195830461694,1289.9927664879874,1274.2477772862294,1291.5444989725831,1288.9266523227268,1225.549909152246,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Elena Sanna Stucki,Elena Sanna Stucki,5550,Switzerland,999,999,False,False,,,,,,Slalom,1233.256990720351,1248.8648273618553,1254.8608790230396,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1221.2942461298974,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Jasmin Mathis,Jasmin Mathis,4969,Switzerland,999,999,False,False,,,,,,Slalom,1265.6358172476184,1284.588974700578,1266.5418865298343,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1261.2474067563878,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Lily Marie Guillaume,Lily Marie Guillaume,6482,France,999,999,False,False,,,,,,Slalom,1271.289993929509,1291.4928886620924,1289.8152060310292,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1276.2144297751045,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Camille Salaris,Camille Salaris,5523,France,999,999,False,False,,,,,,Slalom,1239.7460850813848,1279.4692538190093,1270.9820184536968,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1241.8262732583837,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Lilou Ancenay,Lilou Ancenay,6481,France,999,999,False,False,,,,,,Slalom,1245.223587788426,1291.4928886620924,1270.114152887596,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1254.3472023714935,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Leonie Barrat,Leonie Barrat,6478,France,999,999,False,False,,,,,,Slalom,1247.500795417626,1293.4928886620924,1270.114152887596,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1256.6717290033482,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Ania Monica Caill,Ania Monica Caill,398,Romania,999,999,False,False,,,,,,Slalom,1019.3954200986174,1036.5039215194706,1112.4148099891954,1283.2894248509876,1274.2477772862294,1279.2434752907886,1283.294632073667,991.3526348978264,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Inni Holm Wembstad,Inni Holm Wembstad,4139,Norway,999,999,True,False,,,,,,Slalom,1213.1497270972466,1228.036371269997,1253.4292936285117,1203.70350301458,1274.2477772862294,1281.8764679634387,1202.5781236279845,1203.7969992003268,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Vicky Bernardi,Vicky Bernardi,4297,Italy,999,999,False,False,,,,,,Slalom,1186.0407706699582,1181.2412978893635,1237.7817503867557,1288.0789322539952,1274.2477772862294,1287.7511047670782,1288.1082866240044,1169.971109229817,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Breezy Johnson,Breezy Johnson,497,USA,999,999,False,False,,,,,,Slalom,1515.4811802026975,1591.2137073295476,1286.429603194733,1270.617575494574,1274.2477772862294,1290.444081298745,1261.8530770983768,1500.40494174507,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Agnese Pais Bianco,Agnese Pais Bianco,6488,Italy,999,999,False,False,,,,,,Slalom,1269.368195820149,1264.8180745511245,1278.7205195440451,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1274.3059414945524,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Ivy Schölzhorn,Ivy Schölzhorn,6313,Italy,999,999,False,False,,,,,,Slalom,1193.5228924800829,1285.93401514918,1235.7166097735465,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1205.045110476364,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Aurora Zavatarelli,Aurora Zavatarelli,4307,Italy,999,999,False,False,,,,,,Slalom,1172.481464366536,1238.9498702565063,1238.9255867393697,1270.617575494574,1274.2477772862294,1283.6242082153542,1261.8530770983768,1182.9512626546089,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Elisa Maria Negri,Elisa Maria Negri,4247,Italy,999,999,False,False,,,,,,Slalom,1263.8212056574173,1277.375343970557,1280.4346354187178,1270.617575494574,1274.2477772862294,1287.7511047670782,1261.8530770983768,1262.2101473749494,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Alexandra Gleditsch Melgaard,Alexandra Gleditsch Melgaard,6351,Norway,999,999,True,False,,,,,,Slalom,1281.5444029831249,1291.777968015252,1295.0510036783455,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1283.287587951065,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Nila Bosshart,Nila Bosshart,6446,Switzerland,999,999,False,False,,,,,,Slalom,1288.887144547197,1291.777968015252,1272.5074227408138,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1291.0543485895048,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Melissa Astegiano,Melissa Astegiano,4318,Italy,999,999,False,False,,,,,,Slalom,1127.5042511404854,1264.7244174239888,1205.3561524175632,1235.4240363360016,1274.2477772862294,1289.5884390520164,1233.1639254973627,1160.2920592348555,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Rea Antonia Lötscher,Rea Antonia Lötscher,6447,Switzerland,999,999,False,False,,,,,,Slalom,1287.887144547197,1291.777968015252,1272.5074227408138,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1290.0543485895048,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Lea Quezel Ambrunaz,Lea Quezel Ambrunaz,6110,France,999,999,False,False,,,,,,Slalom,1285.57944788015,1291.0343323308057,1299.443700031845,1299.350846224991,1274.2477772862294,1289.5884390520164,1299.2895942679074,1288.7300393287824,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sara Thaler,Sara Thaler,5054,Italy,999,999,False,False,,,,,,Slalom,1208.7897644837583,1236.8112019595153,1198.748160960752,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1194.9723994771366,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Lisa Seebacher,Lisa Seebacher,5894,Germany,999,999,False,False,,,,,,Slalom,1200.1709871013816,1251.7386627526064,1264.2409153710282,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1204.6805860161508,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Louise Besse,Louise Besse,6445,Switzerland,999,999,False,False,,,,,,Slalom,1289.887144547197,1292.777968015252,1272.5074227408138,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1292.0543485895048,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Cheryl Sunier,Cheryl Sunier,6444,Switzerland,999,999,False,False,,,,,,Slalom,1289.887144547197,1292.777968015252,1272.5074227408138,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1292.0543485895048,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Margaux Seitz,Margaux Seitz,6316,France,999,999,False,False,,,,,,Slalom,1226.5066714688764,1286.423424575332,1260.4287206366355,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1237.9692324987238,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Zoe Mannhart,Zoe Mannhart,5889,Switzerland,999,999,False,False,,,,,,Slalom,1159.4232004771088,1259.2104519985924,1227.8791910651912,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1172.650807969666,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Isabella Pedrazzi,Isabella Pedrazzi,4976,Switzerland,999,999,False,False,,,,,,Slalom,1161.4569857599615,1186.1679065999604,1240.1269277622707,1290.527314973568,1274.2477772862294,1289.5884390520164,1285.427601894078,1153.082881902487,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Federica Lani,Federica Lani,4360,Italy,999,999,False,False,,,,,,Slalom,1141.036556241158,1210.9175858340209,1218.8973922541477,1270.617575494574,1274.2477772862294,1287.7511047670782,1261.8530770983768,1147.0770033235283,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Marie Schaden,Marie Schaden,6467,Austria,999,999,False,False,,,,,,Slalom,1285.9498037115668,1264.8180745511245,1290.3040189154633,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1286.854742362856,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Anna Pieber,Anna Pieber,6468,Austria,999,999,False,False,,,,,,Slalom,1285.9498037115668,1264.8180745511245,1290.3040189154633,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1286.854742362856,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sarah Korak,Sarah Korak,6466,Austria,999,999,False,False,,,,,,Slalom,1275.4836834327332,1264.8180745511245,1282.50742065015,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1277.2859325645825,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Anna Hafner,Anna Hafner,6465,Austria,999,999,False,False,,,,,,Slalom,1285.9498037115668,1264.8180745511245,1290.3040189154633,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1286.854742362856,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Emma Amann,Emma Amann,5266,Austria,999,999,False,False,,,,,,Slalom,1222.833921367035,1271.3710960359044,1268.4354393026726,1295.0067359930322,1274.2477772862294,1289.5884390520164,1294.7830032830125,1236.123251315464,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Melanie Michel,Melanie Michel,4244,Switzerland,999,999,False,False,,,,,,Slalom,1171.1180235143604,1241.4844232081268,1222.0363081443024,1270.617575494574,1274.2477772862294,1294.546175055218,1261.8530770983768,1173.668435467419,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Monica Zanoner,Monica Zanoner,4138,Italy,999,999,False,False,,,,,,Slalom,1254.1221411103693,1259.2222843045658,1277.1696367526738,1270.617575494574,1274.2477772862294,1279.8974664363086,1261.8530770983768,1245.3359873365923,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Nina Lehmann,Nina Lehmann,5892,Switzerland,999,999,False,False,,,,,,Slalom,1273.7318355244718,1286.1956007784229,1295.8843419121438,1270.617575494574,1274.2477772862294,1300.0,1261.8530770983768,1277.6342394388669,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Pia Hauzenberger,Pia Hauzenberger,6178,Austria,999,999,False,False,,,,,,Slalom,1227.496615986318,1280.5297987631031,1261.0096269618878,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1229.9935784279671,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Valerie Bolz,Valerie Bolz,6449,Switzerland,999,999,False,False,,,,,,Slalom,1287.887144547197,1291.777968015252,1272.5074227408138,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1290.0543485895048,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Cristina Trabucchi,Cristina Trabucchi,6324,Italy,999,999,False,False,,,,,,Slalom,1217.019223859494,1284.479778793241,1251.9896608609,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1221.8219993628788,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Beatrice Mazzoleni,Beatrice Mazzoleni,6317,Italy,999,999,False,False,,,,,,Slalom,1219.0640985324328,1283.4446091102664,1268.4418632448032,1286.64842211763,1274.2477772862294,1289.5884390520164,1282.8800690415476,1242.6079762218108,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Svenja Vetsch,Svenja Vetsch,6448,Switzerland,999,999,False,False,,,,,,Slalom,1287.887144547197,1291.777968015252,1272.5074227408138,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1290.0543485895048,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Franziska Leitner,Franziska Leitner,6469,Austria,999,999,False,False,,,,,,Slalom,1288.118250829468,1264.8180745511245,1290.8996657101386,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1289.0817457536807,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Emily Woerle,Emily Woerle,5537,Germany,999,999,False,False,,,,,,Slalom,1161.263429059847,1249.0043588522706,1220.998157559968,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1162.8381551766186,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Gina Oberhuber,Gina Oberhuber,6056,Germany,999,999,False,False,,,,,,Slalom,1231.0516353999783,1282.780627123164,1266.1541996765409,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1237.8708116232708,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Keira Hawkins,Keira Hawkins,6240,Canada,999,999,False,False,,,,,,Slalom,1291.734908518784,1264.8180745511245,1297.919034565497,1297.2940073545772,1274.2477772862294,1289.5884390520164,1296.6728872872782,1297.4134329784774,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Georgia Marshall,Georgia Marshall,6369,New Zealand,999,999,False,False,,,,,,Slalom,1299.485295641163,1264.8180745511245,1272.5074227408138,1300.0,1274.2477772862294,1289.5884390520164,1299.4508082336563,1260.4192474147003,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sofia Parravicini,Sofia Parravicini,5912,Italy,999,999,False,False,,,,,,Slalom,1210.3242800891478,1258.6581394015295,1267.8589211627648,1272.2271746302729,1274.2477772862294,1289.5884390520164,1270.2205406373837,1231.0808885726738,1274.2477772862294,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
