FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Katie McDonald,Katie McDonald,6428,USA,999,999,False,False,,,,,,Super G,1282.2485606224634,1264.8180745511245,1272.4903956861144,1292.215204913903,1291.446508528176,1289.5884390520164,1281.206204781275,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Kino Seiri,Kino Seiri,6331,Japan,999,999,False,False,,,,,,Super G,1268.937330873364,1264.8180745511245,1272.4903956861144,1291.3994639174298,1279.1970140049166,1289.5884390520164,1267.8098126140253,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Zuzana Jakubcova,Zuzana Jakubcova,3595,Slovakia,999,999,False,False,,,,,,Super G,1275.489269617568,1264.8180745511245,1272.4903956861144,1284.4604754596912,1289.1379763708744,1289.5884390520164,1275.043813728476,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Hikari Amano,Hikari Amano,5423,Japan,999,999,False,False,,,,,,Super G,1251.7286012531351,1264.8180745511245,1272.4903956861144,1286.7888950769157,1269.3026178140492,1289.5884390520164,1251.2500132947523,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Nana Omori,Nana Omori,6515,Japan,999,999,False,False,,,,,,Super G,1287.432379335893,1264.8180745511245,1272.4903956861144,1293.5915687142278,1295.7479245187446,1289.5884390520164,1286.7392574800554,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Hanna Iguchi,Hanna Iguchi,5849,Japan,999,999,False,False,,,,,,Super G,1275.6749430386162,1264.8180745511245,1272.4903956861144,1288.966681890454,1293.230176036517,1289.5884390520164,1276.1556984749957,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Wakana Toya,Wakana Toya,6149,Japan,999,999,False,False,,,,,,Super G,1282.927878073104,1264.8180745511245,1272.4903956861144,1293.436197844056,1293.1422713583947,1289.5884390520164,1282.640704665392,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Anju Abe,Anju Abe,6044,Japan,999,999,False,False,,,,,,Super G,1273.3869738938922,1264.8180745511245,1272.4903956861144,1295.6966358328891,1278.9407004696625,1289.5884390520164,1272.7677303236962,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Linn Liedholm,Linn Liedholm,5918,Sweden,999,999,False,False,,,,,,Super G,1285.8462004898226,1264.8180745511245,1272.4903956861144,1290.2656256839018,1296.918141916441,1289.5884390520164,1285.6605749465716,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Aoba Sasaki,Aoba Sasaki,6330,Japan,999,999,False,False,,,,,,Super G,1293.7695986281512,1264.8180745511245,1272.4903956861144,1299.3473661003798,1299.1305526224685,1289.5884390520164,1293.8390328353191,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Zali Sutton,Zali Sutton,4380,Australia,999,999,False,False,,,,,,Super G,1194.5435465426333,1264.8180745511245,1272.4903956861144,1272.155265126361,1224.1790348007146,1289.5884390520164,1193.0849928088498,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Chloe Lathrop,Chloe Lathrop,5339,USA,999,999,False,False,,,,,,Super G,1274.6566641037343,1264.8180745511245,1272.4903956861144,1286.369374333727,1292.2771648728638,1289.5884390520164,1274.944455766376,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Solveig Grønningsæter,Solveig Grønningsæter,6359,Norway,999,999,True,False,,,,,,Super G,1276.3769859430506,1264.8180745511245,1272.4903956861144,1278.5759991884631,1274.2477772862294,1289.5884390520164,1275.9325921349323,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Cecilia Pizzinato,Cecilia Pizzinato,6185,Italy,999,999,False,False,,,,,,Super G,1252.073488135252,1264.8180745511245,1272.4903956861144,1289.858610993724,1265.7019913725885,1289.5884390520164,1252.335744451321,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sara Jane Mikell,Sara Jane Mikell,6430,USA,999,999,False,False,,,,,,Super G,1282.4277391554967,1264.8180745511245,1272.4903956861144,1289.5807786148648,1294.6322620154815,1289.5884390520164,1281.3930457755778,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Elisabeth Bergan,Elisabeth Bergan,6429,USA,999,999,False,False,,,,,,Super G,1287.6024626741296,1264.8180745511245,1272.4903956861144,1291.1141218814123,1296.7523657392212,1289.5884390520164,1286.882294750234,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Tea Kiesel,Tea Kiesel,4754,USA,999,999,False,False,,,,,,Super G,1250.7357757251648,1264.8180745511245,1272.4903956861144,1275.2405750264695,1282.503325661903,1289.5884390520164,1251.4089877932838,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Simone St-Pierre,Simone St-Pierre,5302,Canada,999,999,False,False,,,,,,Super G,1238.7593524431204,1264.8180745511245,1272.4903956861144,1265.6902124186104,1275.3796799768002,1289.5884390520164,1238.9561072410916,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Anna Trocker,Anna Trocker,6424,Italy,999,999,False,False,,,,,,Super G,1279.0653913788376,1264.8180745511245,1272.4903956861144,1275.741457020982,1298.28214551322,1289.5884390520164,1279.0117875090775,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Lucy Wirth,Lucy Wirth,6431,USA,999,999,False,False,,,,,,Super G,1280.9742643764798,1264.8180745511245,1272.4903956861144,1288.6144313421205,1292.0022708536535,1289.5884390520164,1279.8546292607057,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Maisen Holst Rasmussen,Maisen Holst Rasmussen,6519,Norway,999,999,True,False,,,,,,Super G,1268.4955742247691,1264.8180745511245,1272.4903956861144,1273.0666865203843,1274.2477772862294,1289.5884390520164,1266.8740028074797,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Himena Yuasa,Himena Yuasa,6517,Japan,999,999,False,False,,,,,,Super G,1275.6469391860423,1264.8180745511245,1272.4903956861144,1293.6824172245367,1282.7950132092585,1289.5884390520164,1274.460620503139,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Akari Otani,Akari Otani,6521,Japan,999,999,False,False,,,,,,Super G,1288.466680916885,1264.8180745511245,1272.4903956861144,1296.7835041884362,1292.7314482835711,1289.5884390520164,1287.8343092430111,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Koharu Ueno,Koharu Ueno,5845,Japan,999,999,False,False,,,,,,Super G,1241.2963415214529,1264.8180745511245,1272.4903956861144,1282.584015914159,1263.210353271438,1289.5884390520164,1239.865430519336,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Adriane Steinsvik,Adriane Steinsvik,5590,Norway,999,999,True,False,,,,,,Super G,1212.157560796055,1264.8180745511245,1272.4903956861144,1224.462862051853,1275.0220443358,1289.5884390520164,1209.670184069282,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Yuka Yamada,Yuka Yamada,5416,Japan,999,999,False,False,,,,,,Super G,1246.2283508277817,1264.8180745511245,1272.4903956861144,1282.8988897390366,1274.882992076673,1289.5884390520164,1252.6087456516982,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Nika Kamimura,Nika Kamimura,5581,Japan,999,999,False,False,,,,,,Super G,1287.9136997137284,1264.8180745511245,1272.4903956861144,1294.158645040735,1292.967590012851,1289.5884390520164,1287.0191942179056,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Charlotte Grandinger,Charlotte Grandinger,5954,Germany,999,999,False,False,,,,,,Super G,1204.629590315223,1264.8180745511245,1272.4903956861144,1273.1614831413187,1207.4219206710309,1289.5884390520164,1206.022452531882,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Arrieta Rodriguez Elosegui,Arrieta Rodriguez Elosegui,5368,Spain,999,999,False,False,,,,,,Super G,1306.0520455710468,1264.8180745511245,1272.4903956861144,1270.617575494574,1307.0091918614166,1289.5884390520164,1306.6082356971508,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Victoria Clancy,Victoria Clancy,5896,USA,999,999,False,False,,,,,,Super G,1249.4265538412749,1264.8180745511245,1272.4903956861144,1276.6326122796022,1282.226230030068,1289.5884390520164,1250.2375043493682,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Tereza Koutna,Tereza Koutna,6303,Czechia,999,999,False,False,,,,,,Super G,1286.6542520543155,1264.8180745511245,1272.4903956861144,1284.9738385201915,1297.8081685109803,1289.5884390520164,1286.3265715858422,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Minna Bont,Minna Bont,6249,Switzerland,999,999,False,False,,,,,,Super G,1277.0497947130714,1264.8180745511245,1272.4903956861144,1300.0,1278.0581734625991,1289.5884390520164,1275.7606676881069,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Nina Buet,Nina Buet,6195,France,999,999,False,False,,,,,,Super G,1269.780899525388,1264.8180745511245,1272.4903956861144,1282.139932752587,1290.1017749795053,1289.5884390520164,1270.1353431946382,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Linnea Nilsson Hägg,Linnea Nilsson Hägg,6477,Sweden,999,999,False,False,,,,,,Super G,1248.2632567292396,1264.8180745511245,1272.4903956861144,1290.7454770846944,1256.7869366064017,1289.5884390520164,1248.06299365748,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Olivia Howeson,Olivia Howeson,5981,Great Britain,999,999,False,False,,,,,,Super G,1252.6666760443943,1264.8180745511245,1272.4903956861144,1288.0088517508466,1270.374924637527,1289.5884390520164,1253.9563781868587,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Melina Arnaud,Melina Arnaud,6476,France,999,999,False,False,,,,,,Super G,1283.970045704073,1264.8180745511245,1272.4903956861144,1270.617575494574,1284.9185289062068,1289.5884390520164,1283.1018330355128,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Coline Bourgeois,Coline Bourgeois,6475,France,999,999,False,False,,,,,,Super G,1283.970045704073,1264.8180745511245,1272.4903956861144,1270.617575494574,1284.9185289062068,1289.5884390520164,1283.1018330355128,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Shio Onuki,Shio Onuki,6039,Japan,999,999,False,False,,,,,,Super G,1262.4171061119096,1264.8180745511245,1272.4903956861144,1287.0464283370102,1279.3730038211436,1289.5884390520164,1261.0762824309556,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Narae Seo,Narae Seo,6228,South Korea,999,999,False,False,,,,,,Super G,1263.5621029805548,1264.8180745511245,1272.4903956861144,1293.4882446715606,1285.1348574216734,1289.5884390520164,1269.978826542681,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Mao Yamada,Mao Yamada,6516,Japan,999,999,False,False,,,,,,Super G,1282.478795918502,1264.8180745511245,1272.4903956861144,1293.5915687142278,1289.2480866122353,1289.5884390520164,1281.6486205262386,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Wako Omori,Wako Omori,6522,Japan,999,999,False,False,,,,,,Super G,1295.4569085296073,1264.8180745511245,1272.4903956861144,1296.7835041884362,1274.2477772862294,1289.5884390520164,1295.2005124059422,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Elin Ameen,Elin Ameen,6524,Sweden,999,999,False,False,,,,,,Super G,1279.6850114563902,1264.8180745511245,1272.4903956861144,1270.617575494574,1281.3951818569908,1289.5884390520164,1278.5872650723916,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Mia Dreyer Holen,Mia Dreyer Holen,6471,Norway,999,999,True,False,,,,,,Super G,1252.9518374554098,1264.8180745511245,1272.4903956861144,1270.617575494574,1253.3903767579216,1289.5884390520164,1250.5705055233814,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Luna Berra,Luna Berra,6397,Italy,999,999,False,False,,,,,,Super G,1293.809697937749,1264.8180745511245,1272.4903956861144,1295.1390547241049,1298.9324968823537,1289.5884390520164,1293.4707632026384,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Milagos Fernandez Castro,Milagos Fernandez Castro,6396,Argentina,999,999,False,False,,,,,,Super G,1292.0828426745193,1264.8180745511245,1272.4903956861144,1295.1390547241049,1297.2021495503543,1289.5884390520164,1291.6480739732526,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Soneva Scott,Soneva Scott,6395,Ireland,999,999,False,False,,,,,,Super G,1289.0830009484366,1264.8180745511245,1272.4903956861144,1294.4509285633624,1295.7479245187446,1289.5884390520164,1288.485289902397,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Nuunu Chemnitz Berthelsen,Nuunu Chemnitz Berthelsen,1309,Denmark,999,999,False,False,,,,,,Super G,1241.4117103552649,1264.8180745511245,1272.4903956861144,1264.1962896028924,1246.5711425785094,1289.5884390520164,1241.651712406782,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Hanna Gret Teder,Hanna Gret Teder,5957,Estonia,999,999,False,False,,,,,,Super G,1286.009416010923,1264.8180745511245,1272.4903956861144,1289.7305034457038,1297.408401095551,1289.5884390520164,1286.1529896246404,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Alicia Socia,Alicia Socia,6341,Peru,999,999,False,False,,,,,,Super G,1273.4551693794572,1264.8180745511245,1272.4903956861144,1287.158511171281,1296.1551167792754,1289.5884390520164,1275.4556055927474,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Emilija Djurovic,Emilija Djurovic,6078,Serbia,999,999,False,False,,,,,,Super G,1287.7384646239082,1264.8180745511245,1272.4903956861144,1289.8975182036954,1300.0,1289.5884390520164,1288.097220816331,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Valentina Mema,Valentina Mema,6536,Lebanon,999,999,False,False,,,,,,Super G,1283.835569551579,1264.8180745511245,1272.4903956861144,1292.9476431496762,1299.2350781040582,1289.5884390520164,1285.6703773760444,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Kornelia Wang Larsen,Kornelia Wang Larsen,6518,Norway,999,999,True,False,,,,,,Super G,1281.7638747291828,1264.8180745511245,1272.4903956861144,1285.8552214748545,1274.2477772862294,1289.5884390520164,1281.338260644591,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Amelie Andersson,Amelie Andersson,6523,Sweden,999,999,False,False,,,,,,Super G,1279.6850114563902,1264.8180745511245,1272.4903956861144,1270.617575494574,1281.3951818569908,1289.5884390520164,1278.5872650723916,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Emma Holmqvist,Emma Holmqvist,6526,Sweden,999,999,False,False,,,,,,Super G,1277.753410096832,1264.8180745511245,1272.4903956861144,1270.617575494574,1278.35139721864,1289.5884390520164,1276.5346277554752,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Riria Aono,Riria Aono,6527,Japan,999,999,False,False,,,,,,Super G,1291.3440859276564,1264.8180745511245,1272.4903956861144,1296.8740619632044,1295.7479245187446,1289.5884390520164,1290.862136175375,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sarina Dörig,Sarina Dörig,6192,Switzerland,999,999,False,False,,,,,,Super G,1214.233371842992,1264.8180745511245,1272.4903956861144,1270.617575494574,1217.5558846261465,1289.5884390520164,1210.7638274367607,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Alina Protchenko,Alina Protchenko,6288,Ukraine,999,999,False,False,,,,,,Super G,1285.1852020920962,1264.8180745511245,1272.4903956861144,1288.5433110197123,1300.0,1289.5884390520164,1286.615623120048,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Mikolt Anna Paszka,Mikolt Anna Paszka,6538,Hungary,999,999,False,False,,,,,,Super G,1282.9738458740674,1264.8180745511245,1272.4903956861144,1288.5433110197123,1300.2717273187177,1289.5884390520164,1284.757223644003,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Ella Drai Caballero,Ella Drai Caballero,6532,Mexico,999,999,False,False,,,,,,Super G,1279.952929539406,1264.8180745511245,1272.4903956861144,1288.5433110197123,1299.2350781040582,1289.5884390520164,1281.5522546999036,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Nina Astner,Nina Astner,3959,Austria,999,999,False,False,,,,,,Super G,1318.389227054467,1264.8180745511245,1272.4903956861144,1336.8764856139676,1224.7350954484548,1289.5884390520164,1326.5755275271194,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sue Piller,Sue Piller,5832,Switzerland,999,999,False,False,,,,,,Super G,1343.0938039036628,1264.8180745511245,1272.4903956861144,1340.2645154984618,1298.6331965577265,1289.5884390520164,1347.4272050961451,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sofia Maria Moldovan,Sofia Maria Moldovan,6262,Romania,999,999,False,False,,,,,,Super G,1223.6300210275658,1264.8180745511245,1272.4903956861144,1265.679487022116,1248.9568358404742,1289.5884390520164,1220.2878428709746,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Lara Baumann,Lara Baumann,4351,Switzerland,999,999,False,False,,,,,,Super G,1211.121510265934,1264.8180745511245,1272.4903956861144,1203.2957524577553,1300.0425066038629,1289.5884390520164,1209.1609732215063,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Cornelia Öhlund,Cornelia Öhlund,5016,Sweden,999,999,False,False,,,,,,Super G,1393.4275364638693,1264.8180745511245,1272.4903956861144,1265.9313161263235,1410.0367190442216,1289.5884390520164,1391.9943229048813,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
