"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Lara Bianchi","Lara Bianchi",6244,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.41580246152,1265.36746130078,1272.02747447979,1288.29046266915,1273.28817885359,1289.58843905202,1255.67039737843,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Solveig Grønningsæter","Solveig Grønningsæter",6359,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.84418011091,1265.36746130078,1272.02747447979,1277.89753384267,1274.19578562945,1289.58843905202,1275.13974797016,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.23027050108,1280.5488219763,1272.02747447979,1308.83246921435,1249.24379180874,1289.58843905202,1269.67701669672,1278.2169206701,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1198.67408723111,1265.36746130078,1272.02747447979,1238.08692214484,1230.72884180963,1289.58843905202,1200.15426723022,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Nora Hall","Nora Hall",5984,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1165.26005099362,1265.36746130078,1272.02747447979,1204.08541041424,1275.54281377364,1289.58843905202,1171.07302539534,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Elisabeth Kucera","Elisabeth Kucera",6139,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1195.96130340499,1265.36746130078,1272.02747447979,1251.16735836443,1257.96650655525,1289.58843905202,1200.61803360131,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Elisa Eisner","Elisa Eisner",6358,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.10909691187,1265.36746130078,1272.02747447979,1263.8778917622,1285.31674473867,1289.58843905202,1239.55745961712,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Shizuku Hirota","Shizuku Hirota",5430,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.40487234977,1265.36746130078,1272.02747447979,1288.38355853492,1272.1711565469,1289.58843905202,1261.79156361494,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Hedda Martelleur","Hedda Martelleur",4315,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1183.82975402645,1265.36746130078,1272.02747447979,1247.77180908135,1224.81710546387,1289.58843905202,1184.73536426152,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Esme Roberts","Esme Roberts",6393,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.10405698196,1265.36746130078,1272.02747447979,1299.59955698162,1274.19578562945,1289.58843905202,1298.29586364825,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Arkie Lennon","Arkie Lennon",5963,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.88648766023,1265.36746130078,1272.02747447979,1299.19952048219,1299.01050786087,1289.58843905202,1297.07510255284,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Iria Medina Girones","Iria Medina Girones",5189,"Andorra",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1145.26101862048,1265.36746130078,1272.02747447979,1187.3223734493,1279.12658775037,1289.58843905202,1152.96890180048,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Mathea Stranden","Mathea Stranden",5216,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1147.21666219946,1265.36746130078,1272.02747447979,1197.59869063514,1257.27767658536,1289.58843905202,1154.31069952657,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Anna Flatscher","Anna Flatscher",6508,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.24217131849,1265.36746130078,1272.02747447979,1270.47225959754,1281.81648782964,1289.58843905202,1279.83840796882,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Elena Grumer","Elena Grumer",6250,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.25451426621,1265.36746130078,1272.02747447979,1254.97287168947,1289.05406394343,1289.58843905202,1241.22309978125,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Julia Clason","Julia Clason",6062,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1189.4514884789,1265.36746130078,1272.02747447979,1248.88747013558,1231.16749857277,1289.58843905202,1193.99395680148,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Annika Johansson","Annika Johansson",6412,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1213.09037757569,1265.36746130078,1272.02747447979,1288.29156411987,1233.91227166187,1289.58843905202,1215.96916432925,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Caterina Sinigoi","Caterina Sinigoi",4223,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.89019143517,1265.36746130078,1272.02747447979,1297.74918902452,1280.02204907527,1289.58843905202,1286.50615625374,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Luisa Illig","Luisa Illig",6411,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1178.80485813374,1265.36746130078,1272.02747447979,1255.60521720505,1222.69183507189,1289.58843905202,1181.5013503445,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Aniela Sawicka","Aniela Sawicka",3916,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1224.01591860131,1265.36746130078,1272.02747447979,1297.69054548681,1228.16975360238,1289.58843905202,1226.08807723525,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Louise Louwagie","Louise Louwagie",6391,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.34217061141,1265.36746130078,1272.02747447979,1300.79485888673,1296.79724848434,1289.58843905202,1296.58071333153,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Isabel Watterson","Isabel Watterson",6390,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.98896810762,1265.36746130078,1272.02747447979,1300.79485888673,1295.40783504927,1289.58843905202,1295.2630584471,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Abby Kelleher","Abby Kelleher",6389,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1299.64887820676,1265.36746130078,1272.02747447979,1300.39794877296,1274.19578562945,1289.58843905202,1299.72941961702,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Juliette Fournier","Juliette Fournier",6142,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.22993849166,1265.36746130078,1272.02747447979,1273.60722822628,1266.18859404268,1289.58843905202,1252.14500091045,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Isabelle Chiron","Isabelle Chiron",6386,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1272.02747447979,1300,1274.19578562945,1289.58843905202,1300,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Keisha Tickle","Keisha Tickle",6385,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1272.02747447979,1300,1300,1289.58843905202,1300,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Maika Beaudoin","Maika Beaudoin",6495,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.87733405276,1298.3827022954,1272.02747447979,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1298.31436051559,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Ava Hausmann-Hersey","Ava Hausmann-Hersey",6493,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.87733405276,1298.3827022954,1272.02747447979,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1298.31436051559,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Georgia Thomas","Georgia Thomas",6380,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1272.02747447979,1300,1300,1289.58843905202,1300,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Tayla Wray","Tayla Wray",6379,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1272.02747447979,1300,1274.19578562945,1289.58843905202,1300,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Ingrid Myking","Ingrid Myking",6413,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.06256645487,1265.36746130078,1272.02747447979,1270.47225959754,1259.49107201389,1289.58843905202,1258.41161862877,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Julia Flatscher","Julia Flatscher",4282,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1161.70694500577,1265.36746130078,1272.02747447979,1299.92049704232,1170.23231644643,1289.58843905202,1163.99851165817,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sarina Dörig","Sarina Dörig",6192,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1201.56666366884,1265.36746130078,1272.02747447979,1270.47225959754,1211.11347129109,1289.58843905202,1204.24842885122,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Kathrin Stock","Kathrin Stock",4281,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.75112249395,1265.36746130078,1272.02747447979,1270.47225959754,1276.31515496324,1289.58843905202,1275.27988642417,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Josie Sarchett","Josie Sarchett",6387,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1295.14145802233,1265.36746130078,1272.02747447979,1300.79485888673,1295.65713332119,1289.58843905202,1295.41178129269,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Helaina Rivers","Helaina Rivers",6401,"Jamaica",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.23788124275,1265.36746130078,1272.02747447979,1297.34211128556,1274.19578562945,1289.58843905202,1297.33149978326,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Mia Davies Cacault","Mia Davies Cacault",6400,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.62776669445,1265.36746130078,1272.02747447979,1294.71152380262,1298.82595146562,1289.58843905202,1292.86043271427,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Lena Sprenger","Lena Sprenger",6399,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.50377656593,1265.36746130078,1272.02747447979,1294.71152380262,1274.19578562945,1289.58843905202,1294.68941611448,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Una Enoksen Normann","Una Enoksen Normann",6398,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.23788124275,1265.36746130078,1272.02747447979,1297.34211128556,1274.19578562945,1289.58843905202,1297.33149978326,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Frida Kaldhussæter","Frida Kaldhussæter",6520,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.08550601847,1265.36746130078,1272.02747447979,1290.04923246551,1274.19578562945,1289.58843905202,1286.22652296993,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Noa Blok","Noa Blok",5275,"Netherlands",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.68337007002,1265.36746130078,1272.02747447979,1299.48061571112,1277.67757217968,1289.58843905202,1274.33921048206,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Nino Tsiklauri","Nino Tsiklauri",415,"Georgia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.04514336574,1265.36746130078,1272.02747447979,1242.47045744049,1285.47026110894,1289.58843905202,1246.90514993586,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Anabelle Zurbay","Anabelle Zurbay",6512,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.62082921255,1265.36746130078,1272.02747447979,1270.56596340927,1273.59674470012,1289.58843905202,1249.46946514168,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Emma Gatcliffe","Emma Gatcliffe",6338,"Trinidad & Tobago",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.28358223531,1265.36746130078,1272.02747447979,1277.75653315387,1274.19578562945,1289.58843905202,1279.22877876851,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Soneva Scott","Soneva Scott",6395,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.23788124275,1265.36746130078,1272.02747447979,1297.34211128556,1274.19578562945,1289.58843905202,1297.33149978326,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Esther Nordberg","Esther Nordberg",6144,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1203.10013790729,1265.36746130078,1272.02747447979,1284.63445025195,1222.25798143596,1289.58843905202,1206.00437727498,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Cristina Flores","Cristina Flores",5696,"Colombia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.37964774277,1265.36746130078,1272.02747447979,1295.82391824152,1298.66601765689,1289.58843905202,1294.6639070533,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Anju Abe","Anju Abe",6044,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.50800033918,1265.36746130078,1272.02747447979,1295.38832222322,1282.75835552138,1289.58843905202,1276.52213955452,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Wakana Toya","Wakana Toya",6149,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.22625585382,1265.36746130078,1272.02747447979,1292.82299705323,1293.14227135839,1289.58843905202,1281.7659398506,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Hanna Iguchi","Hanna Iguchi",5849,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.89024179305,1265.36746130078,1272.02747447979,1288.66274815971,1293.23017603652,1289.58843905202,1275.75225412987,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Nana Omori","Nana Omori",6515,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.74197411376,1265.36746130078,1272.02747447979,1292.97816621225,1274.19578562945,1289.58843905202,1290.11335480389,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Hikari Amano","Hikari Amano",5423,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.75525045489,1265.36746130078,1272.02747447979,1289.53161470387,1271.11848504807,1289.58843905202,1257.18244447558,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Wako Omori","Wako Omori",6522,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.52403830238,1265.36746130078,1272.02747447979,1296.4744873455,1274.19578562945,1289.58843905202,1294.72052526387,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Amelie Andersson","Amelie Andersson",6523,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.74903530472,1265.36746130078,1272.02747447979,1270.47225959754,1279.50636194138,1289.58843905202,1276.56571138012,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Emilija Djurovic","Emilija Djurovic",6078,"Serbia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.8587744938,1265.36746130078,1272.02747447979,1289.97096389998,1300,1289.58843905202,1288.16276522344,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Dyllan Guay","Dyllan Guay",6077,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.73288410037,1265.36746130078,1272.02747447979,1282.29790689316,1275.26320784592,1289.58843905202,1252.87290196825,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Francesca Fanti","Francesca Fanti",4136,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.35899879623,1265.36746130078,1272.02747447979,1220.67577186849,1223.53265941345,1289.58843905202,1214.61120733264,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Moa Landström","Moa Landström",5364,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1304.93568656589,1265.36746130078,1272.02747447979,1195.20365854073,1304.38299549291,1289.58843905202,1304.69440004195,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Francesca Carolli","Francesca Carolli",5330,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.48561639536,1265.36746130078,1272.02747447979,1223.35447847411,1259.48989723807,1289.58843905202,1232.71721379649,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.22252756913,1265.36746130078,1272.02747447979,1253.75636676208,1289.29605212081,1289.58843905202,1275.3263639426,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1320.42334764779,1265.36746130078,1272.02747447979,1258.30850812018,1318.67703142756,1289.58843905202,1319.63709614412,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.47262484748,1265.36746130078,1272.02747447979,1262.9096880305,1268.60633528852,1289.58843905202,1270.0001746662,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1453.64769280666,1265.36746130078,1272.02747447979,1285.72282594843,1447.83605973607,1289.58843905202,1452.0767470459,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
