FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Riia Pallari,Riia Pallari,4572,Finland,999,999,False,False,,,,,,Super G,1268.1052066224922,1265.5709253288426,1272.3466771482247,1296.062705173205,1267.856827759348,1289.5884390520164,1268.102146626216,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Loren Hannema,Loren Hannema,6458,Canada,999,999,False,False,,,,,,Super G,1290.5786578344762,1265.5709253288426,1272.3466771482247,1270.455942729094,1291.7876190190077,1289.5884390520164,1289.9587444928056,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Serena Stebler,Serena Stebler,6121,Switzerland,999,999,False,False,,,,,,Super G,1291.587593829826,1265.5709253288426,1272.3466771482247,1299.686973238233,1293.4584209062898,1289.5884390520164,1291.5662482296932,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Phoebe Heaydon,Phoebe Heaydon,5282,Australia,999,999,False,False,,,,,,Super G,1281.3722669666165,1265.5709253288426,1272.3466771482247,1304.1219555507216,1271.8717360907174,1289.5884390520164,1280.9035076038924,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Nina Astner,Nina Astner,3959,Austria,999,999,False,False,,,,,,Super G,1327.6309360063487,1265.5709253288426,1272.3466771482247,1345.2829622943552,1224.7350954484548,1289.5884390520164,1336.7021790994502,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Annabel Jallat,Annabel Jallat,5433,France,999,999,False,False,,,,,,Super G,1262.4499770979571,1265.5709253288426,1272.3466771482247,1244.5943769615092,1260.9702449303725,1289.5884390520164,1260.024493387284,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Arrieta Rodriguez Elosegui,Arrieta Rodriguez Elosegui,5368,Spain,999,999,False,False,,,,,,Super G,1306.5851676618536,1265.5709253288426,1272.3466771482247,1270.455942729094,1307.800199594555,1289.5884390520164,1307.2472550768762,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Manutea Jean,Manutea Jean,6472,France,999,999,False,False,,,,,,Super G,1268.9721339887508,1265.5709253288426,1272.3466771482247,1270.455942729094,1269.7128353084147,1289.5884390520164,1267.265745983129,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Mia Dreyer Holen,Mia Dreyer Holen,6471,Norway,999,999,False,False,,,,,,Super G,1248.7275456438065,1265.5709253288426,1272.3466771482247,1270.455942729094,1248.7875602964275,1289.5884390520164,1245.9996906328938,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Hermine Dybwad,Hermine Dybwad,6470,Norway,999,999,False,False,,,,,,Super G,1286.967415497954,1265.5709253288426,1272.3466771482247,1270.455942729094,1286.854773907017,1289.5884390520164,1286.253403165502,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Ji Soo Oh,Ji Soo Oh,6439,South Korea,999,999,False,False,,,,,,Super G,1266.8943983058114,1265.5709253288426,1272.3466771482247,1292.2762835557214,1290.1317011584006,1289.5884390520164,1272.6685613179543,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Regine Heggelund Danielsen,Regine Heggelund Danielsen,6360,Norway,999,999,False,False,,,,,,Super G,1282.241276538688,1265.5709253288426,1272.3466771482247,1287.6523758839749,1298.213709385791,1289.5884390520164,1281.8428494506447,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Elese Sommerova,Elese Sommerova,3924,Czechia,999,999,False,False,,,,,,Super G,1241.180400440338,1265.5709253288426,1272.3466771482247,1271.341645176194,1241.6065600688426,1289.5884390520164,1239.718459950972,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Jessica McLellan,Jessica McLellan,6223,Canada,999,999,False,False,,,,,,Super G,1292.7752900995497,1265.5709253288426,1272.3466771482247,1270.455942729094,1294.067849345303,1289.5884390520164,1292.2966085704757,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Clea Peter,Clea Peter,5907,Switzerland,999,999,False,False,,,,,,Super G,1281.9282666313034,1265.5709253288426,1272.3466771482247,1270.455942729094,1286.8920550221676,1289.5884390520164,1281.972992965047,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Leanne Aubut-Laurin,Leanne Aubut-Laurin,5998,Canada,999,999,False,False,,,,,,Super G,1263.7919485828147,1265.5709253288426,1272.3466771482247,1287.309118420233,1280.8258665887204,1289.5884390520164,1263.4650887900293,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Ava Anderson,Ava Anderson,6356,USA,999,999,False,False,,,,,,Super G,1275.7687284144783,1265.5709253288426,1272.3466771482247,1288.358683236603,1290.0012256459706,1289.5884390520164,1275.1166975083052,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lara Huml,Lara Huml,6133,Czechia,999,999,False,False,,,,,,Super G,1277.7114712425198,1265.5709253288426,1272.3466771482247,1296.4147318478165,1281.6995407816037,1289.5884390520164,1277.009952222424,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Charlotte Grandinger,Charlotte Grandinger,5954,Germany,999,999,False,False,,,,,,Super G,1191.43563355702,1265.5709253288426,1272.3466771482247,1274.307962161737,1200.883649048248,1289.5884390520164,1192.2057876287083,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Eliane Christen,Eliane Christen,4471,Switzerland,999,999,False,False,,,,,,Super G,1316.6131405467402,1265.5709253288426,1272.3466771482247,1300.920497042324,1315.2155817078144,1289.5884390520164,1316.39968882133,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Cornelia Öhlund,Cornelia Öhlund,5016,Sweden,999,999,False,False,,,,,,Super G,1369.9375928530571,1265.5709253288426,1272.3466771482247,1264.706625947019,1387.7270745713308,1289.5884390520164,1366.822638690264,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sarah Decary,Sarah Decary,6454,Canada,999,999,False,False,,,,,,Super G,1295.8896223280706,1265.5709253288426,1272.3466771482247,1296.9763248003,1273.9920129687637,1289.5884390520164,1295.6155111920004,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sara Buzdugan,Sara Buzdugan,6457,Romania,999,999,False,False,,,,,,Super G,1296.5647902248154,1265.5709253288426,1272.3466771482247,1297.0434403247696,1273.9920129687637,1289.5884390520164,1296.342599532705,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sophie Skytta,Sophie Skytta,6456,USA,999,999,False,False,,,,,,Super G,1280.8168128771676,1265.5709253288426,1272.3466771482247,1288.0245451606413,1294.3336889131322,1289.5884390520164,1279.58451426226,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Elsa Feliciello,Elsa Feliciello,5551,Canada,999,999,False,False,,,,,,Super G,1210.0759568206963,1265.5709253288426,1272.3466771482247,1262.553426991317,1247.8602119695972,1289.5884390520164,1209.6599026377294,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Dyllan Guay,Dyllan Guay,6077,USA,999,999,False,False,,,,,,Super G,1254.1754483102789,1265.5709253288426,1272.3466771482247,1282.2979068931577,1275.2632078459208,1289.5884390520164,1252.8729019682455,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Alexandra Nodder,Alexandra Nodder,6028,Canada,999,999,False,False,,,,,,Super G,1277.5834970428689,1265.5709253288426,1272.3466771482247,1285.2345911186114,1294.3336889131322,1289.5884390520164,1276.5504972992685,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Noemie Brooks,Noemie Brooks,6455,Canada,999,999,False,False,,,,,,Super G,1292.497730118857,1265.5709253288426,1272.3466771482247,1294.0499432498982,1273.9920129687637,1289.5884390520164,1292.0072795502838,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Amy Attala,Amy Attala,6072,Canada,999,999,False,False,,,,,,Super G,1223.9615086644471,1265.5709253288426,1272.3466771482247,1267.4433679930369,1267.6412124892936,1289.5884390520164,1223.5351093048755,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Regan Clute,Regan Clute,5927,USA,999,999,False,False,,,,,,Super G,1278.0502478644894,1265.5709253288426,1272.3466771482247,1294.0499432498982,1286.0441003980425,1289.5884390520164,1276.642401491495,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Vivian Turner,Vivian Turner,6220,USA,999,999,False,False,,,,,,Super G,1259.798810296401,1265.5709253288426,1272.3466771482247,1289.1351960046934,1279.1278373712446,1289.5884390520164,1259.16257126472,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Leaticia-Odile Audet,Leaticia-Odile Audet,6027,Canada,999,999,False,False,,,,,,Super G,1288.668742449643,1265.5709253288426,1272.3466771482247,1291.3187495148757,1273.9920129687637,1289.5884390520164,1288.3391428628836,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lara Baumann,Lara Baumann,4351,Switzerland,999,999,False,False,,,,,,Super G,1209.4641868821452,1265.5709253288426,1272.3466771482247,1200.8572020626875,1300.0425066038629,1289.5884390520164,1207.2034417185766,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Elisa Eisner,Elisa Eisner,6358,Austria,999,999,False,False,,,,,,Super G,1239.6240975537005,1265.5709253288426,1272.3466771482247,1263.8778917622042,1285.3167447386668,1289.5884390520164,1239.5574596171166,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Nadia Leunig,Nadia Leunig,6426,USA,999,999,False,False,,,,,,Super G,1291.0173656320742,1265.5709253288426,1272.3466771482247,1294.8002360129778,1296.4231891937654,1289.5884390520164,1290.459422512045,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Linn Liedholm,Linn Liedholm,5918,Sweden,999,999,False,False,,,,,,Super G,1285.1037691193108,1265.5709253288426,1272.3466771482247,1289.5625805727916,1296.918141916441,1289.5884390520164,1284.8439603973563,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Ellie Lauquin,Ellie Lauquin,6140,Switzerland,999,999,False,False,,,,,,Super G,1273.4827081619578,1265.5709253288426,1272.3466771482247,1281.393331170374,1273.9920129687637,1289.5884390520164,1273.204217455424,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Anina Zurbriggen,Anina Zurbriggen,5315,Switzerland,999,999,False,False,,,,,,Super G,1256.1199446411083,1265.5709253288426,1272.3466771482247,1277.2266240216654,1267.8843526269732,1289.5884390520164,1255.0383440458197,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Elin Romer,Elin Romer,6410,Switzerland,999,999,False,False,,,,,,Super G,1283.3528433965755,1265.5709253288426,1272.3466771482247,1288.2904626691536,1273.9920129687637,1289.5884390520164,1283.0172282151625,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lara Bianchi,Lara Bianchi,6244,Switzerland,999,999,False,False,,,,,,Super G,1257.341717563985,1265.5709253288426,1272.3466771482247,1288.2904626691536,1273.2881788535876,1289.5884390520164,1255.6703973784324,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Shizuku Hirota,Shizuku Hirota,5430,Japan,999,999,False,False,,,,,,Super G,1255.9589636745154,1265.5709253288426,1272.3466771482247,1285.058016062243,1266.742488054333,1289.5884390520164,1251.6655966886044,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Iria Medina Girones,Iria Medina Girones,5189,Andorra,999,999,False,False,,,,,,Super G,1151.6241298397522,1265.5709253288426,1272.3466771482247,1187.3223734492983,1279.126587750367,1289.5884390520164,1152.9689018004822,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Celine Sommerova,Celine Sommerova,4770,Czechia,999,999,False,False,,,,,,Super G,1273.953401327055,1298.1236740248266,1272.3466771482247,1269.3259643049587,1273.2651693174453,1289.5884390520164,1273.4282746743093,1297.1740468522496,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Moa Landström,Moa Landström,5364,Sweden,999,999,False,False,,,,,,Super G,1304.4931193041832,1265.5709253288426,1272.3466771482247,1195.203658540729,1304.3829954929122,1289.5884390520164,1304.6944000419544,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Francesca Carolli,Francesca Carolli,5330,Italy,999,999,True,False,,,,,,Super G,1230.3834936833762,1265.5709253288426,1272.3466771482247,1223.3544784741136,1259.4898972380677,1289.5884390520164,1232.7172137964922,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Juliette Fournier,Juliette Fournier,6142,Switzerland,999,999,False,False,,,,,,Super G,1256.7572372430984,1265.5709253288426,1272.3466771482247,1273.6072282262812,1266.1885940426791,1289.5884390520164,1252.1450009104494,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Elina Lipp,Elina Lipp,4916,Germany,999,999,False,False,,,,,,Super G,1259.9840000875347,1265.5709253288426,1272.3466771482247,1217.816080181194,1261.1322793747354,1289.5884390520164,1261.767264359812,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Elena Riederer,Elena Riederer,5877,Austria,999,999,False,False,,,,,,Super G,1250.551971150967,1265.5709253288426,1272.3466771482247,1245.326307725558,1257.6088269691477,1289.5884390520164,1249.3562514955318,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Jessica Gorman,Jessica Gorman,6378,Australia,999,999,False,False,,,,,,Super G,1300.0,1265.5709253288426,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Ariella Redwin,Ariella Redwin,6377,Australia,999,999,False,False,,,,,,Super G,1300.0,1265.5709253288426,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Rose Hocking,Rose Hocking,6376,Australia,999,999,False,False,,,,,,Super G,1300.0,1265.5709253288426,1272.3466771482247,1300.0,1273.9920129687637,1289.5884390520164,1300.0,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Olivia Lombardini,Olivia Lombardini,6375,Australia,999,999,False,False,,,,,,Super G,1300.0,1265.5709253288426,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Esther Nordberg,Esther Nordberg,6144,Sweden,999,999,False,False,,,,,,Super G,1207.0507561800796,1265.5709253288426,1272.3466771482247,1284.6344502519548,1217.9958468717136,1289.5884390520164,1204.0487500904023,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Melanie Dahlberg,Melanie Dahlberg,4342,Sweden,999,999,False,False,,,,,,Super G,1224.3032935639023,1265.5709253288426,1272.3466771482247,1278.798026110303,1244.8652870492192,1289.5884390520164,1223.1154762399613,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Elisabeth Creighton,Elisabeth Creighton,4760,Canada,999,999,False,False,,,,,,Super G,1238.1482271934735,1265.5709253288426,1272.3466771482247,1260.505786183976,1286.486445788746,1289.5884390520164,1240.0664119574385,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Hannah Soria,Hannah Soria,5597,USA,999,999,False,False,,,,,,Super G,1276.855427697799,1265.5709253288426,1272.3466771482247,1290.0626529375988,1288.7190773394946,1289.5884390520164,1276.3761344024183,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Madison Kaiserman,Madison Kaiserman,4775,USA,999,999,False,False,,,,,,Super G,1244.9572798135684,1265.5709253288426,1272.3466771482247,1265.5904191221414,1281.6612034265574,1289.5884390520164,1244.654113947482,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Dzenifera Germane,Dzenifera Germane,4080,Latvia,999,999,False,False,,,,,,Super G,1445.4448075329951,1265.5709253288426,1272.3466771482247,1300.0,1444.1948170400378,1289.5884390520164,1446.5305850064904,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Katharina Truppe,Katharina Truppe,1345,Austria,999,999,False,False,,,,,,Super G,1550.741416242814,1265.5709253288426,1272.3466771482247,1228.1973495660734,1609.0355717899656,1289.5884390520164,1557.6661806584118,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Bianca Bakke Westhoff,Bianca Bakke Westhoff,4160,Norway,999,999,False,False,,,,,,Super G,1344.2860140690873,1265.5709253288426,1272.3466771482247,1282.1297253711468,1357.0114349963844,1289.5884390520164,1346.5238450154764,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Tiffany Gorman,Tiffany Gorman,6374,Australia,999,999,False,False,,,,,,Super G,1300.0,1265.5709253288426,1272.3466771482247,1300.0,1273.9920129687637,1289.5884390520164,1300.0,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Guro Hestad Vognild,Guro Hestad Vognild,5122,Norway,999,999,False,False,,,,,,Super G,1191.023498104861,1265.5709253288426,1272.3466771482247,1234.946997249038,1250.22301080706,1289.5884390520164,1195.0632610567454,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Elisabeth Kucera,Elisabeth Kucera,6139,Austria,999,999,False,False,,,,,,Super G,1203.4467254133826,1265.5709253288426,1272.3466771482247,1251.1673583644329,1257.9665065552483,1289.5884390520164,1200.618033601308,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Giada D'Antonio,Giada D'Antonio,6425,Italy,999,999,True,False,,,,,,Super G,1282.6402223635623,1265.5709253288426,1272.3466771482247,1292.7065027854546,1281.336096582492,1289.5884390520164,1281.4308691569322,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
