FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Lily Marie Guillaume,Lily Marie Guillaume,6482,France,999,999,False,False,,,,,,Giant Slalom,1271.2852787025902,1291.4928886620924,1289.8152060310292,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1276.2144297751045,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Jordina Caminal Santure,Jordina Caminal Santure,4309,Spain,999,999,False,False,,,,,,Giant Slalom,1199.3282542060335,1222.0091621536287,1248.4535735472327,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1193.003293345803,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sina Elsa,Sina Elsa,6315,Switzerland,999,999,False,False,,,,,,Giant Slalom,1213.8362582831355,1271.116677110716,1259.4146242780828,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1221.885257545572,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Kathrin Stock,Kathrin Stock,4281,Austria,999,999,False,False,,,,,,Giant Slalom,1274.4262328726536,1264.8180745511245,1272.5074227408138,1270.5645724212295,1276.2559994236058,1289.5884390520164,1275.2798864241738,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Jasmin Mathis,Jasmin Mathis,4969,Switzerland,999,999,False,False,,,,,,Giant Slalom,1265.7214112333638,1284.588974700578,1266.5418865298343,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1261.2474067563878,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Jana Atanasovska,Jana Atanasovska,5477,North Macedonia,999,999,False,False,,,,,,Giant Slalom,1286.965834636456,1264.8180745511245,1272.5074227408138,1270.5645724212295,1286.9057329671934,1289.5884390520164,1286.2472464327725,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sarina Dörig,Sarina Dörig,6192,Switzerland,999,999,False,False,,,,,,Giant Slalom,1214.4851518254004,1264.8180745511245,1272.5074227408138,1270.5645724212295,1219.8209112402103,1289.5884390520164,1212.1605815067524,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Alexandra Gleditsch Melgaard,Alexandra Gleditsch Melgaard,6351,Norway,999,999,True,False,,,,,,Giant Slalom,1281.4538929441858,1291.777968015252,1295.0510036783455,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1283.287587951065,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Frederique Meunier,Frederique Meunier,6017,Canada,999,999,False,False,,,,,,Giant Slalom,1298.6999173499912,1264.8180745511245,1299.3642624401868,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1299.3575318881983,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Alexa Boden,Alexa Boden,6503,USA,999,999,False,False,,,,,,Giant Slalom,1298.6999173499912,1264.8180745511245,1299.3642624401868,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1299.3575318881983,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Elena Sanna Stucki,Elena Sanna Stucki,5550,Switzerland,999,999,False,False,,,,,,Giant Slalom,1232.7839727628077,1248.8648273618553,1254.8608790230396,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1221.2942461298974,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Cheryl Sunier,Cheryl Sunier,6444,Switzerland,999,999,False,False,,,,,,Giant Slalom,1289.884862270487,1292.777968015252,1272.5074227408138,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1292.0543485895048,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Federica Lani,Federica Lani,4360,Italy,999,999,False,False,,,,,,Giant Slalom,1140.3448693297846,1210.9175858340209,1218.8973922541477,1270.5645724212295,1274.0837299703987,1287.7511047670782,1261.849712857689,1147.0770033235283,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Margaux Seitz,Margaux Seitz,6316,France,999,999,False,False,,,,,,Giant Slalom,1226.3642134259171,1286.423424575332,1260.4287206366355,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1237.9692324987238,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Isabella Schmelmer,Isabella Schmelmer,5983,Germany,999,999,False,False,,,,,,Giant Slalom,1203.5992553131305,1285.1458631080773,1260.4293346292884,1270.5645724212295,1264.051131406498,1289.5884390520164,1261.0481799100787,1238.6204224541264,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Elisa Maria Negri,Elisa Maria Negri,4247,Italy,999,999,False,False,,,,,,Giant Slalom,1263.8704735607018,1277.375343970557,1280.4346354187178,1270.5645724212295,1274.0837299703987,1287.7511047670782,1261.849712857689,1262.2101473749494,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Aurora Zavatarelli,Aurora Zavatarelli,4307,Italy,999,999,False,False,,,,,,Giant Slalom,1171.6186955645912,1238.9498702565063,1238.9255867393697,1270.5645724212295,1274.0837299703987,1283.6242082153542,1261.849712857689,1182.9512626546089,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ivy Schölzhorn,Ivy Schölzhorn,6313,Italy,999,999,False,False,,,,,,Giant Slalom,1193.1441868941902,1285.93401514918,1235.7166097735465,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1205.045110476364,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Louise Besse,Louise Besse,6445,Switzerland,999,999,False,False,,,,,,Giant Slalom,1289.884862270487,1292.777968015252,1272.5074227408138,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1292.0543485895048,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Zoe Mannhart,Zoe Mannhart,5889,Switzerland,999,999,False,False,,,,,,Giant Slalom,1158.7180972020792,1259.2104519985924,1227.8791910651912,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1172.650807969666,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Emily Woerle,Emily Woerle,5537,Germany,999,999,False,False,,,,,,Giant Slalom,1160.6479413247391,1249.0043588522706,1220.998157559968,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1162.8381551766186,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Saskia Amaudruz,Saskia Amaudruz,6443,Switzerland,999,999,False,False,,,,,,Giant Slalom,1293.884862270487,1294.777968015252,1272.5074227408138,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1294.0543485895048,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Carlotta De Leonardis,Carlotta De Leonardis,4299,Italy,999,999,False,False,,,,,,Giant Slalom,1186.378924034394,1203.168574202503,1245.066572501769,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1181.5377577724914,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Celine Reichenbach,Celine Reichenbach,5888,Switzerland,999,999,False,False,,,,,,Giant Slalom,1199.7220341015914,1275.1767960346203,1231.5341823380422,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1206.0663240095057,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Veera Alaniska,Veera Alaniska,5212,Finland,999,999,False,False,,,,,,Giant Slalom,1251.277170484372,1264.8180745511245,1272.5074227408138,1270.5645724212295,1253.5378485648655,1289.5884390520164,1250.1929702006466,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Eliane Stössel,Eliane Stössel,5167,Switzerland,999,999,False,False,,,,,,Giant Slalom,1116.0961444945244,1192.3969609564815,1217.932127092144,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1117.4896300332027,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Zoey Owens,Zoey Owens,6504,Canada,999,999,False,False,,,,,,Giant Slalom,1298.6999173499912,1264.8180745511245,1299.3642624401868,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1299.3575318881983,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Nina Martin,Nina Martin,6500,USA,999,999,False,False,,,,,,Giant Slalom,1284.981265074079,1297.6122200523275,1298.7277851198369,1270.5645724212295,1292.7670081467336,1289.5884390520164,1291.6742191548838,1296.4281572487275,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Brooke Schemmel,Brooke Schemmel,6499,USA,999,999,False,False,,,,,,Giant Slalom,1294.0746465191155,1298.2336039266895,1298.7277851198369,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1297.066503731504,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Vivian Bishop,Vivian Bishop,6497,USA,999,999,False,False,,,,,,Giant Slalom,1296.7774770239516,1298.7532967773036,1299.3642624401868,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1298.0751453299358,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Chloe Byrnes,Chloe Byrnes,6498,USA,999,999,False,False,,,,,,Giant Slalom,1290.89498337159,1296.372263563745,1298.7277851198369,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1295.154594418126,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Leonie Bartholomeus,Leonie Bartholomeus,6188,Germany,999,999,False,False,,,,,,Giant Slalom,1209.9065512433635,1264.8180745511245,1272.5074227408138,1270.5645724212295,1214.7639762209874,1289.5884390520164,1206.5815182399024,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Gina Oberhuber,Gina Oberhuber,6056,Germany,999,999,False,False,,,,,,Giant Slalom,1230.7369154843884,1282.780627123164,1266.1541996765409,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1237.8708116232708,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Lisa Seebacher,Lisa Seebacher,5894,Germany,999,999,False,False,,,,,,Giant Slalom,1199.5834164120924,1251.7386627526064,1264.2409153710282,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1204.6805860161508,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ilona Charbotel,Ilona Charbotel,6186,France,999,999,False,False,,,,,,Giant Slalom,1199.0553774261953,1264.8180745511245,1272.5074227408138,1270.5645724212295,1205.6384213515646,1289.5884390520164,1199.295094944615,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Cristina Trabucchi,Cristina Trabucchi,6324,Italy,999,999,False,False,,,,,,Giant Slalom,1216.8159352562377,1284.479778793241,1251.9896608609,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1221.8219993628788,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Svenja Vetsch,Svenja Vetsch,6448,Switzerland,999,999,False,False,,,,,,Giant Slalom,1287.884862270487,1291.777968015252,1272.5074227408138,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1290.0543485895048,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Rea Antonia Lötscher,Rea Antonia Lötscher,6447,Switzerland,999,999,False,False,,,,,,Giant Slalom,1287.884862270487,1291.777968015252,1272.5074227408138,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1290.0543485895048,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Nila Bosshart,Nila Bosshart,6446,Switzerland,999,999,False,False,,,,,,Giant Slalom,1288.884862270487,1291.777968015252,1272.5074227408138,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1291.0543485895048,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Brooklyn Barnhorst,Brooklyn Barnhorst,6502,USA,999,999,False,False,,,,,,Giant Slalom,1298.6999173499912,1264.8180745511245,1299.3642624401868,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1299.3575318881983,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
McClaine Martin,McClaine Martin,6501,USA,999,999,False,False,,,,,,Giant Slalom,1298.6999173499912,1264.8180745511245,1299.3642624401868,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1299.3575318881983,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Marie-Jeanne Cazes,Marie-Jeanne Cazes,6013,Canada,999,999,False,False,,,,,,Giant Slalom,1294.2462304960034,1264.8180745511245,1299.3642624401868,1270.5645724212295,1296.9519096472245,1289.5884390520164,1295.8116409534905,1299.3575318881983,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Valerie Bolz,Valerie Bolz,6449,Switzerland,999,999,False,False,,,,,,Giant Slalom,1287.884862270487,1291.777968015252,1272.5074227408138,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1290.0543485895048,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Emma Van Heyst,Emma Van Heyst,6345,USA,999,999,False,False,,,,,,Giant Slalom,1287.1272178733482,1297.0513817436693,1297.2676437529844,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1292.9686612330245,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Katie Quinn,Katie Quinn,6492,USA,999,999,False,False,,,,,,Giant Slalom,1292.8719954704743,1296.372263563745,1298.7277851198369,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1295.154594418126,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ginevra Gurini,Ginevra Gurini,6490,Italy,999,999,False,False,,,,,,Giant Slalom,1280.6390355093386,1264.8180745511245,1285.5858363445134,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1283.655401613537,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Leonie Girtler,Leonie Girtler,5911,Italy,999,999,False,False,,,,,,Giant Slalom,1250.8575051750136,1258.6581394015295,1287.284325103763,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1251.086664565271,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Maika Beaudoin,Maika Beaudoin,6495,Canada,999,999,False,False,,,,,,Giant Slalom,1299.0711681706016,1298.7532967773036,1272.5074227408138,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1298.7159137433227,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Farley Ordway,Farley Ordway,6494,USA,999,999,False,False,,,,,,Giant Slalom,1297.7735154455231,1298.7532967773036,1299.3642624401868,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1298.0751453299358,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ava Hausmann-Hersey,Ava Hausmann-Hersey,6493,USA,999,999,False,False,,,,,,Giant Slalom,1299.0711681706016,1298.7532967773036,1272.5074227408138,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1298.7159137433227,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Elizabeth Gauvin Langevin,Elizabeth Gauvin Langevin,6496,USA,999,999,False,False,,,,,,Giant Slalom,1296.7774770239516,1298.7532967773036,1299.3642624401868,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1298.0751453299358,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Giulia Mariani,Giulia Mariani,6489,Italy,999,999,False,False,,,,,,Giant Slalom,1269.366058250859,1264.8180745511245,1278.7205195440451,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1274.3059414945524,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Johanne Eilertsen,Johanne Eilertsen,6065,Norway,999,999,True,False,,,,,,Giant Slalom,1195.030893438604,1264.8180745511245,1272.5074227408138,1270.5645724212295,1199.0919470071035,1289.5884390520164,1193.0441785191608,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Agnese Pais Bianco,Agnese Pais Bianco,6488,Italy,999,999,False,False,,,,,,Giant Slalom,1269.366058250859,1264.8180745511245,1278.7205195440451,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1274.3059414945524,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Antonia Weiss,Antonia Weiss,6487,Germany,999,999,False,False,,,,,,Giant Slalom,1270.336225949025,1264.8180745511245,1278.7205195440451,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1274.3059414945524,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Leilou Brissot,Leilou Brissot,6484,France,999,999,False,False,,,,,,Giant Slalom,1271.2852787025902,1291.4928886620924,1289.8152060310292,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1276.2144297751045,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Marylou Avenel,Marylou Avenel,6485,France,999,999,False,False,,,,,,Giant Slalom,1271.2852787025902,1291.4928886620924,1289.8152060310292,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1276.2144297751045,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Giorgia Vittoria Orsenigo,Giorgia Vittoria Orsenigo,6314,Italy,999,999,False,False,,,,,,Giant Slalom,1227.2277173606028,1264.8180745511245,1249.4481229681007,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1233.2168619999477,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Nora Damian,Nora Damian,6486,Italy,999,999,False,False,,,,,,Giant Slalom,1281.6390355093386,1264.8180745511245,1285.5858363445134,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1283.655401613537,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Malorie Blanc,Malorie Blanc,4978,Switzerland,999,999,False,False,,,,,,Giant Slalom,1438.160422851493,1349.247012459683,1408.2491328037725,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1425.2625971676944,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Arrieta Rodriguez Elosegui,Arrieta Rodriguez Elosegui,5368,Spain,999,999,False,False,,,,,,Giant Slalom,1306.0512146497022,1264.8180745511245,1272.5074227408138,1270.5645724212295,1306.7428440949277,1289.5884390520164,1306.4726217224606,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Elin Ameen,Elin Ameen,6524,Sweden,999,999,False,False,,,,,,Giant Slalom,1279.8267485155254,1264.8180745511245,1272.5074227408138,1270.5645724212295,1282.062995822441,1289.5884390520164,1279.016551125566,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
