"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Lavinia Paci","Lavinia Paci",6464,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1250.46564303037,1265.07415808292,1272.41039160431,1283.40591200041,1274.01204564628,1289.58843905202,1278.39979569663,1271.93280301226,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sofia Parravicini","Sofia Parravicini",5912,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1204.95953932095,1259.87236436003,1267.85892116276,1269.38734752917,1274.01204564628,1289.58843905202,1265.27589524924,1234.32085521182,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Felin Borge-Andersen","Felin Borge-Andersen",6248,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1229.44222270605,1275.42645776002,1287.17173497493,1270.74624810225,1274.01204564628,1289.58843905202,1260.10325705064,1257.23792426821,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Mille Bjørnbakk Gulbrandsen","Mille Bjørnbakk Gulbrandsen",6063,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.41658244593,1265.07415808292,1271.82424496581,1283.40591200041,1274.01204564628,1289.58843905202,1278.39979569663,1261.24774129726,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Haley Cutler","Haley Cutler",5280,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.10127254882,1251.22634665285,1221.34168891243,1286.97827848585,1274.01204564628,1289.58843905202,1286.13723552187,1230.31325790246,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Bobbi Jo Griffin","Bobbi Jo Griffin",5195,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1207.47960037899,1242.22291619844,1281.9727977511,1279.20625184157,1274.01204564628,1289.58843905202,1276.23969085508,1223.47774812495,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sara Allemand","Sara Allemand",4144,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.29341343787,1225.23632598811,1303.13496102846,1240.54770225774,1274.01204564628,1281.93127631019,1245.35390834019,1242.50452314071,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Keira Hawkins","Keira Hawkins",6240,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.15439589527,1265.07415808292,1297.9190345655,1296.62000257386,1274.01204564628,1289.58843905202,1295.47981317707,1297.55139506726,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Leaticia-Odile Audet","Leaticia-Odile Audet",6027,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1285.81252102018,1265.07415808292,1271.82424496581,1290.47073644258,1274.01204564628,1289.58843905202,1286.45799254907,1261.24774129726,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Noemie Brooks","Noemie Brooks",6455,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.60656101451,1265.07415808292,1271.82424496581,1293.19318208075,1274.01204564628,1289.58843905202,1290.10396848253,1261.24774129726,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sara Buzdugan","Sara Buzdugan",6457,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1295.25412340056,1265.07415808292,1271.82424496581,1296.62000257386,1274.01204564628,1289.58843905202,1295.47981317707,1261.24774129726,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Blanca Novoa","Blanca Novoa",6407,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1265.26214683781,1292.8208220197,1281.20107951155,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1271.65390951493,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sarah Decary","Sarah Decary",6454,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1294.2709755461,1265.07415808292,1271.82424496581,1296.53390979709,1274.01204564628,1289.58843905202,1294.54977319505,1261.24774129726,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Amalia Cosmelli","Amalia Cosmelli",6406,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.80083681422,1290.40128054323,1296.4608658933,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1283.17538232591,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Stefanie Grob","Stefanie Grob",4970,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1206.15571057825,1237.65394343358,1286.14136826305,1218.89753975688,1274.01204564628,1289.58843905202,1228.13304253609,1242.07553588055,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Karen Onozato","Karen Onozato",6436,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1297.11942519711,1265.07415808292,1271.82424496581,1299.28780721463,1274.01204564628,1289.58843905202,1297.24146285649,1261.24774129726,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Ashley Anderson","Ashley Anderson",5555,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.82847195406,1300.75138484903,1299.24887387908,1285.6674466674,1274.01204564628,1289.58843905202,1280.6631096434,1299.73722658798,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1227.37843934932,1213.25277351699,1267.83829367977,1223.01644053271,1274.01204564628,1300,1230.01472310502,1214.06383950063,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Gina Oberhuber","Gina Oberhuber",6056,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1212.43998291626,1271.08469282736,1253.61331933809,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1216.6075477331,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Lisa Seebacher","Lisa Seebacher",5894,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1181.27432244027,1235.70650437547,1257.34532424728,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1183.43208539071,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Valerie Bolz","Valerie Bolz",6449,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.59555771723,1286.12329344556,1271.82424496581,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1282.82642384244,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Cristina Trabucchi","Cristina Trabucchi",6324,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1188.54247701719,1273.88111413208,1222.29994550601,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1185.6323955903,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Camille Mascot","Camille Mascot",5526,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1236.95864661833,1268.06788790162,1277.1054256701,1301.62940593373,1274.01204564628,1289.58843905202,1301.62260611626,1237.29959708223,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Camille Natter","Camille Natter",5992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1261.33167008605,1283.40094681475,1291.67466169416,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1266.78820055969,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Elodie Olsen","Elodie Olsen",6235,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.44514011235,1293.14429176161,1296.73590041646,1296.16903265197,1274.01204564628,1289.58843905202,1295.3421454361,1289.86601269741,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Pia Hauzenberger","Pia Hauzenberger",6178,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1208.18367973214,1274.43823775489,1245.97667854025,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1210.98081729025,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Carmen Spielberger","Carmen Spielberger",5019,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.93695958718,1280.70486061212,1288.94827151646,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1287.96559967574,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Monica Zanoner","Monica Zanoner",4138,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1254.28253363666,1260.04545510295,1277.16963675267,1270.48047045774,1274.01204564628,1279.89746643631,1262.03735673304,1247.31470414125,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Emma Amann","Emma Amann",5266,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1234.74704082909,1275.42645776002,1269.67816668187,1295.00673599303,1274.01204564628,1289.58843905202,1294.78300328301,1242.23919439933,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Nina Lehmann","Nina Lehmann",5892,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.02623815861,1280.53562751878,1295.88434191214,1270.48047045774,1274.01204564628,1300,1262.03735673304,1270.9252982653,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sophie Nyberg","Sophie Nyberg",5593,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1265.63788187972,1297.31824356795,1283.12032630135,1248.01939318458,1274.01204564628,1300,1267.69184521116,1275.9426675844,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Melanie Michel","Melanie Michel",4244,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1151.98848341673,1233.48409212484,1198.23160284121,1270.48047045774,1274.01204564628,1294.54617505522,1262.03735673304,1151.22618326324,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Ivy Schölzhorn","Ivy Schölzhorn",6313,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1164.32528056093,1276.36242577817,1204.62495438385,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1170.61376422617,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Aurora Zavatarelli","Aurora Zavatarelli",4307,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1161.94819680535,1235.40237436641,1227.28730419652,1270.48047045774,1274.01204564628,1283.62420821535,1262.03735673304,1173.28436866918,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Elisa Maria Negri","Elisa Maria Negri",4247,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1273.09927941375,1281.61120412976,1282.12257399013,1270.48047045774,1274.01204564628,1287.75110476708,1262.03735673304,1268.35199845559,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Alexandra Gleditsch Melgaard","Alexandra Gleditsch Melgaard",6351,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.88767493502,1286.12329344556,1295.05100367835,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1277.26171237582,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Nila Bosshart","Nila Bosshart",6446,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.08670815971,1286.12329344556,1271.82424496581,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1284.50478641554,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Melissa Astegiano","Melissa Astegiano",4318,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1110.83208599807,1260.19046215423,1183.46380908486,1238.80867123197,1274.01204564628,1289.58843905202,1233.43728251072,1142.32179652524,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Rea Antonia Lötscher","Rea Antonia Lötscher",6447,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.59555771723,1286.12329344556,1271.82424496581,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1282.82642384244,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Lea Quezel Ambrunaz","Lea Quezel Ambrunaz",6110,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.33285378119,1285.41078211975,1299.44370003185,1299.35084622499,1274.01204564628,1289.58843905202,1299.28959426791,1281.5947030459,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Svenja Vetsch","Svenja Vetsch",6448,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.59555771723,1286.12329344556,1271.82424496581,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1282.82642384244,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Beatrice Mazzoleni","Beatrice Mazzoleni",6317,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1187.66315463855,1272.28610229905,1247.17154122068,1283.40591200041,1274.01204564628,1289.58843905202,1276.97156319366,1211.59801158567,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Isabella Wright","Isabella Wright",3934,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1300.91591032857,1331.19739028922,1223.13395061553,1270.48047045774,1274.01204564628,1284.63947987386,1262.03735673304,1284.85749939938,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Louise Besse","Louise Besse",6445,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.57785860219,1287.76518533745,1271.82424496581,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1286.18314898864,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Breezy Johnson","Breezy Johnson",497,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1519.35885469564,1574.32400542455,1307.90482877465,1270.48047045774,1274.01204564628,1290.44408129875,1262.03735673304,1511.59608789788,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Malorie Blanc","Malorie Blanc",4978,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1429.92125784813,1361.95996910041,1398.48971680706,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1421.69207777303,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1191.78336479673,1187.41640005134,1227.89100718685,1287.73662240629,1274.01204564628,1271.78484487869,1285.59171072435,1176.66746361833,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Lena Wechner","Lena Wechner",4141,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1226.27540844888,1248.02623267908,1203.02863087306,1270.16130983753,1274.01204564628,1278.69322007183,1271.38135357754,1210.21530163908,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Carlotta De Leonardis","Carlotta De Leonardis",4299,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1206.43224888117,1202.33802434495,1258.5940993871,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1199.94189092024,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Eliane Stössel","Eliane Stössel",5167,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1120.61684480824,1191.5052012335,1216.19058104332,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1119.5280950818,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Celine Reichenbach","Celine Reichenbach",5888,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1184.84497002918,1264.54209037182,1212.62127357777,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1183.26534566809,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Giulia Albano","Giulia Albano",4009,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1176.93136074608,1212.26807756736,1194.47589399193,1270.94119986466,1274.01204564628,1267.67679248891,1271.35771635979,1161.62473253351,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Aisha Läubli","Aisha Läubli",6442,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.91938912401,1255.66792493945,1271.82424496581,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1251.37604714152,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sina Elsa","Sina Elsa",6315,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1199.4256654146,1273.40250123532,1230.83427738591,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1199.36800650829,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Leonie Zegg","Leonie Zegg",5539,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1302.08211394024,1300.20381585172,1258.85428050466,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1301.1080527828,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1270.9388522311,1281.9688457456,1265.43576768045,1258.36987049549,1274.01204564628,1289.58843905202,1272.58521861047,1252.18145795462,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Cheryl Sunier","Cheryl Sunier",6444,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.57785860219,1287.76518533745,1271.82424496581,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1286.18314898864,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Isabella Pedrazzi","Isabella Pedrazzi",4976,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1160.30938955722,1192.54321182494,1229.39948664087,1290.52731497357,1274.01204564628,1289.58843905202,1285.42760189408,1153.04276538336,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Federica Lani","Federica Lani",4360,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1138.71049011831,1210.40636376856,1207.61659046201,1270.48047045774,1274.01204564628,1287.75110476708,1262.03735673304,1142.13513959123,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Margaux Seitz","Margaux Seitz",6316,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1198.84958295111,1277.15498210959,1232.62175405,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1204.79070200447,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Zoe Mannhart","Zoe Mannhart",5889,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1135.08921466009,1240.840706069,1207.57531090198,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1143.38608774833,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Emily Woerle","Emily Woerle",5537,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1138.81815531864,1231.95548771122,1197.89052128583,1270.48047045774,1274.01204564628,1289.58843905202,1262.03735673304,1133.83309266067,1274.01204564628,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
