"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Kathrin Stock","Kathrin Stock",4281,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1274.75112249395,1264.93731105608,1271.97110499893,1270.27146235995,1276.31515496324,1289.58843905202,1275.27988642417,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Anna Pieber","Anna Pieber",6468,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1273.5743124225,1264.93731105608,1272.84594003776,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1271.88450122224,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Romy Sykora","Romy Sykora",6298,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1280.90039937902,1264.93731105608,1275.7086851358,1270.27146235995,1300,1289.58843905202,1300,1280.143494028,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Margaux Seitz","Margaux Seitz",6316,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1248.72456842858,1286.14911606927,1268.26682663686,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1252.29112631037,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Isabella Schmelmer","Isabella Schmelmer",5983,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1216.07980714493,1285.79000558851,1253.68980477625,1270.27146235995,1264.16866979869,1289.58843905202,1261.04817991008,1241.43104880796,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Nina Lehmann","Nina Lehmann",5892,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1263.88254998775,1278.66322359399,1295.88434191214,1270.27146235995,1274.37029999454,1300,1262.01583513755,1266.56069800028,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Ruthie Demino","Ruthie Demino",5843,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1297.59863249572,1299.16832295978,1299.36154279722,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1298.66473293094,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Samantha Milne","Samantha Milne",6237,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1296.28945023578,1298.33154328869,1300,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1298.63938131352,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sophia Waryas","Sophia Waryas",6423,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1298.76622229127,1264.93731105608,1300,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1300,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Franziska Leitner","Franziska Leitner",6469,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1277.68345606427,1264.93731105608,1274.62857014461,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1276.68692786491,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Ingrid Myking","Ingrid Myking",6413,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1272.18933008492,1264.93731105608,1271.97110499893,1270.27146235995,1276.16352544059,1289.58843905202,1273.47374783854,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Louise Besse","Louise Besse",6445,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1280.7805335178,1286.14911606927,1271.97110499893,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1282.66273357956,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sarina Dörig","Sarina Dörig",6192,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1190.68803140262,1264.93731105608,1271.97110499893,1270.27146235995,1202.42026556329,1289.58843905202,1195.23051590423,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Elisa Maria Negri","Elisa Maria Negri",4247,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1128.58268504429,1239.97624949403,1187.76205550577,1270.27146235995,1274.37029999454,1287.75110476708,1262.01583513755,1136.81173500557,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Eliane Stössel","Eliane Stössel",5167,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1129.20234117684,1195.44926156362,1220.86908669252,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1125.93432056032,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Saskia Amaudruz","Saskia Amaudruz",6443,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1288.10662047433,1289.83093425109,1271.97110499893,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1286.79222998244,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Cheryl Sunier","Cheryl Sunier",6444,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1280.7805335178,1286.14911606927,1271.97110499893,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1282.66273357956,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Veera Alaniska","Veera Alaniska",5212,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1220.2390247757,1264.93731105608,1271.97110499893,1270.27146235995,1227.82501697223,1289.58843905202,1223.68352361284,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Nora Pernstich","Nora Pernstich",6452,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1221.60710869947,1264.93731105608,1271.97110499893,1270.27146235995,1229.52962264504,1289.58843905202,1225.01062218818,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Johanne Eilertsen","Johanne Eilertsen",6065,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1191.65839874148,1264.93731105608,1271.97110499893,1270.27146235995,1202.33242453195,1289.58843905202,1195.89901164138,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Valerie Bolz","Valerie Bolz",6449,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1277.11749003954,1284.30820697836,1271.97110499893,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1278.53323717669,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lisa Seebacher","Lisa Seebacher",5894,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1168.04471171385,1230.4271571581,1250.79290379836,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1169.74320068011,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Gina Oberhuber","Gina Oberhuber",6056,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1228.87193552335,1267.35794646233,1279.82444435151,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1232.71532156219,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Leonie Bartholomeus","Leonie Bartholomeus",6188,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1240.22062522107,1264.93731105608,1271.97110499893,1270.27146235995,1247.46754293456,1289.58843905202,1243.22827067323,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Ilona Charbotel","Ilona Charbotel",6186,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1210.77631977996,1264.93731105608,1271.97110499893,1270.27146235995,1220.31161648632,1289.58843905202,1213.54930033047,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Antonia Reischl","Antonia Reischl",5939,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1257.1520137541,1282.1081874067,1273.72902046253,1270.27146235995,1296.67458069655,1300,1296.73479038792,1256.25555274932,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Ivy Schölzhorn","Ivy Schölzhorn",6313,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1217.78057159292,1285.22866152382,1246.27805775894,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1221.17666293484,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Aurora Zavatarelli","Aurora Zavatarelli",4307,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1178.75849014683,1233.78429065828,1251.5466224561,1270.27146235995,1274.37029999454,1283.62420821535,1262.01583513755,1190.75782491427,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Cristina Trabucchi","Cristina Trabucchi",6324,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1203.25403720423,1270.49746206605,1239.92296577453,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1202.48980000124,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Svenja Vetsch","Svenja Vetsch",6448,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1277.11749003954,1284.30820697836,1271.97110499893,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1278.53323717669,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Camille Natter","Camille Natter",5992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.60869733017,1281.42493528103,1288.19216723943,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1259.72611115122,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Elena Sanna Stucki","Elena Sanna Stucki",5550,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1240.48199343342,1251.42081211079,1255.04254292873,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1230.50211025697,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Jasmin Mathis","Jasmin Mathis",4969,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1258.81092477136,1290.02883115014,1266.53030569992,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1251.57820179299,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Arrieta Rodriguez Elosegui","Arrieta Rodriguez Elosegui",5368,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1178.10946872615,1264.93731105608,1271.97110499893,1270.27146235995,1190.01317550821,1289.58843905202,1182.39560497434,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Isabella Wright","Isabella Wright",3934,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1299.12805291745,1337.21274993072,1209.43639714143,1270.27146235995,1274.37029999454,1284.63947987386,1262.01583513755,1281.57257219383,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Clea Peter","Clea Peter",5907,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1276.86049395784,1264.93731105608,1271.97110499893,1270.27146235995,1283.73852726333,1289.58843905202,1277.94201243878,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Jordina Caminal Santure","Jordina Caminal Santure",4309,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1219.61582146806,1249.20415147544,1230.62160876425,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1206.38779485938,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Leonie Zegg","Leonie Zegg",5539,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1302.75444342357,1300.29863152507,1248.53865408991,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1301.58130217062,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Allegra Frei","Allegra Frei",6441,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1285.54507442478,1279.68915503287,1271.97110499893,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1278.92552422383,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Malorie Blanc","Malorie Blanc",4978,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1410.47137744925,1368.6861066705,1366.6702668012,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1399.99219179597,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Emily Woerle","Emily Woerle",5537,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1148.21163547312,1236.36835593455,1208.23197515103,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1144.53250816816,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sina Elsa","Sina Elsa",6315,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1243.27492793311,1277.90962227844,1265.40408153882,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1237.40209928306,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Celine Reichenbach","Celine Reichenbach",5888,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1211.55025468922,1265.17607876026,1243.3886532059,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1212.52135711288,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Carlotta De Leonardis","Carlotta De Leonardis",4299,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1180.8208323993,1204.80838991977,1234.00914146865,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1171.92042333922,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Aisha Läubli","Aisha Läubli",6442,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1257.58428263527,1259.14925125216,1271.97110499893,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1251.02504236348,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Nila Bosshart","Nila Bosshart",6446,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1278.94901177867,1284.30820697836,1271.97110499893,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1280.59798537813,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Alexandra Gleditsch Melgaard","Alexandra Gleditsch Melgaard",6351,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1271.82174724227,1284.30820697836,1295.05100367835,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1273.41893893527,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Rea Antonia Lötscher","Rea Antonia Lötscher",6447,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1277.11749003954,1284.30820697836,1271.97110499893,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1278.53323717669,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Eva Unhjem Johansen","Eva Unhjem Johansen",6325,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1254.387422546,1300.59026217373,1248.83709048875,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1248.63356950674,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Anna Schilcher","Anna Schilcher",4215,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1251.99739641302,1248.10718545901,1306.58967389927,1270.27146235995,1283.25913222145,1289.58843905202,1278.24969862547,1243.53408099556,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sara Thaler","Sara Thaler",5054,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1182.60425580916,1232.90189981037,1140.79308170615,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1164.88398887507,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Jana Atanasovska","Jana Atanasovska",5477,"North Macedonia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1276.48405006677,1264.93731105608,1271.97110499893,1270.27146235995,1277.93020681474,1289.58843905202,1277.29020253937,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Amalia Cosmelli","Amalia Cosmelli",6406,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1280.16035558599,1289.24511331964,1294.98044378331,1270.27146235995,1274.37029999454,1289.58843905202,1262.01583513755,1279.35893236474,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"April Bentley","April Bentley",6127,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1288.88797028362,1264.93731105608,1271.97110499893,1270.27146235995,1288.96143534353,1289.58843905202,1289.31792337383,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Victoria Leblanc","Victoria Leblanc",6462,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1284.94987595548,1264.93731105608,1271.97110499893,1270.27146235995,1287.5009392342,1289.58843905202,1285.65846139007,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Juliette Legault","Juliette Legault",6460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1286.78139769461,1264.93731105608,1271.97110499893,1270.27146235995,1287.5009392342,1289.58843905202,1287.4110086972,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Hermine Dybwad","Hermine Dybwad",6470,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1277.46670559558,1264.93731105608,1271.97110499893,1270.27146235995,1279.76147295095,1289.58843905202,1278.87457290356,1261.55820519784,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Breezy Johnson","Breezy Johnson",497,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1491.65429507323,1566.29152957513,1266.30215607257,1270.27146235995,1274.37029999454,1290.44408129875,1262.01583513755,1480.91215462408,1270.27146235995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lena Wechner","Lena Wechner",4141,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1222.14564853398,1247.1521288543,1184.7499678786,1270.16130983753,1274.37029999454,1278.69322007183,1271.38135357754,1205.41969293105,1270.16130983753,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Charlotte Grandinger","Charlotte Grandinger",5954,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1179.88039897865,1264.93731105608,1271.97110499893,1269.93321125089,1204.59739223287,1289.58843905202,1184.24898034884,1261.55820519784,1269.93321125089,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
