FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Stella Terese Tschach,Stella Terese Tschach,6409,Austria,999,999,False,False,,,,,,Downhill,1268.0568059118627,1265.6108248727076,1272.5450984839335,1277.317762112128,1274.2477772862294,1289.5884390520164,1267.8263047502576,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ayano Yokoo,Ayano Yokoo,5409,Japan,999,999,False,False,,,,,,Downhill,1245.9392612907873,1265.6108248727076,1272.5450984839335,1275.6975911367683,1276.8331478397722,1289.5884390520164,1250.276641611643,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ellie Lauquin,Ellie Lauquin,6140,Switzerland,999,999,False,False,,,,,,Downhill,1274.842506510249,1265.6108248727076,1272.5450984839335,1282.535324172111,1274.2477772862294,1289.5884390520164,1274.8612501325763,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Anina Zurbriggen,Anina Zurbriggen,5315,Switzerland,999,999,False,False,,,,,,Downhill,1258.144578805529,1265.6108248727076,1272.5450984839335,1278.6265660371832,1269.474153923424,1289.5884390520164,1257.469203055194,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Elin Romer,Elin Romer,6410,Switzerland,999,999,False,False,,,,,,Downhill,1284.5814073220274,1265.6108248727076,1272.5450984839335,1289.2520516751056,1274.2477772862294,1289.5884390520164,1284.5065826208522,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Lara Bianchi,Lara Bianchi,6244,Switzerland,999,999,False,False,,,,,,Downhill,1260.4044146246245,1265.6108248727076,1272.5450984839335,1289.2520516751056,1275.7499513173568,1289.5884390520164,1259.4262628417778,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Nika Tomsic,Nika Tomsic,3581,Slovenia,999,999,False,False,,,,,,Downhill,1250.7084802745378,1265.6108248727076,1285.316637190363,1243.1730655653944,1276.8081030392016,1285.5895350200922,1253.1434509350129,1287.434837075078,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Iris Andersson Öien,Iris Andersson Öien,6058,Sweden,999,999,False,False,,,,,,Downhill,1217.28990471959,1265.6108248727076,1272.5450984839335,1273.5327926893544,1253.0270823731555,1289.5884390520164,1217.891986947864,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Frida Kaldhussæter,Frida Kaldhussæter,6520,Norway,999,999,True,False,,,,,,Downhill,1287.3553451829623,1265.6108248727076,1272.5450984839335,1290.853054672394,1274.2477772862294,1289.5884390520164,1287.4093536096773,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Wako Omori,Wako Omori,6522,Japan,999,999,False,False,,,,,,Downhill,1295.4011500947024,1265.6108248727076,1272.5450984839335,1296.7835041884362,1274.2477772862294,1289.5884390520164,1295.2005124059422,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Midori Endo,Midori Endo,6333,Japan,999,999,False,False,,,,,,Downhill,1283.6893413558596,1265.6108248727076,1272.5450984839335,1294.4827397274748,1292.4175670678394,1289.5884390520164,1283.5120045163787,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Amelia Smart,Amelia Smart,2983,Canada,999,999,False,False,,,,,,Downhill,1346.093504041237,1265.6108248727076,1293.9652172693786,1275.116250986022,1343.89648257216,1300.0,1346.4239482154271,1293.1894346112338,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Himena Yuasa,Himena Yuasa,6517,Japan,999,999,False,False,,,,,,Downhill,1275.364715739622,1265.6108248727076,1272.5450984839335,1293.6824172245367,1282.7950132092585,1289.5884390520164,1274.460620503139,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Lina Gustafsson,Lina Gustafsson,5940,Sweden,999,999,False,False,,,,,,Downhill,1221.8104417687566,1265.6108248727076,1300.0,1246.7077006742793,1279.1733275272943,1300.0,1220.8045331286603,1300.0,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Nora Hall,Nora Hall,5984,Norway,999,999,True,False,,,,,,Downhill,1172.5240577248735,1265.6108248727076,1272.5450984839335,1207.130638656198,1275.5428137736426,1289.5884390520164,1175.005582458476,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Molly Butler,Molly Butler,5502,Great Britain,999,999,False,False,,,,,,Downhill,1309.3211227931356,1265.6108248727076,1300.0,1308.6860776985577,1197.4658163727163,1300.0,1309.3066192937526,1300.0,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Elisabeth Kucera,Elisabeth Kucera,6139,Austria,999,999,False,False,,,,,,Downhill,1215.4335580249915,1265.6108248727076,1272.5450984839335,1254.7095250871305,1262.5330127633847,1289.5884390520164,1213.575744725367,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Elisa Eisner,Elisa Eisner,6358,Austria,999,999,False,False,,,,,,Downhill,1240.0210910722972,1265.6108248727076,1272.5450984839335,1264.154714364983,1285.3167447386668,1289.5884390520164,1240.1088789473915,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Shizuku Hirota,Shizuku Hirota,5430,Japan,999,999,False,False,,,,,,Downhill,1258.394688811892,1265.6108248727076,1272.5450984839335,1286.6071233824682,1268.5243855145293,1289.5884390520164,1254.8732357306865,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Iria Medina Girones,Iria Medina Girones,5189,Andorra,999,999,False,False,,,,,,Downhill,1156.696024868638,1265.6108248727076,1272.5450984839335,1191.7125104931424,1281.1444526448283,1289.5884390520164,1159.1708298493309,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Esther Nordberg,Esther Nordberg,6144,Sweden,999,999,False,False,,,,,,Downhill,1207.6813667636231,1265.6108248727076,1272.5450984839335,1275.9784065487056,1224.6849822070217,1289.5884390520164,1206.7499088513823,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Gwyneth Ten Raa,Gwyneth Ten Raa,5086,Luxembourg,999,999,False,False,,,,,,Downhill,1330.6469098332032,1265.6108248727076,1289.4961330335664,1325.1721847464678,1309.9746390481578,1289.5884390520164,1331.3257812396432,1286.119663180321,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Moa Landström,Moa Landström,5364,Sweden,999,999,False,False,,,,,,Downhill,1304.1511287018948,1265.6108248727076,1272.5450984839335,1197.2711374069163,1303.966925814276,1289.5884390520164,1304.2692017545585,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Luisa Illig,Luisa Illig,6411,Germany,999,999,False,False,,,,,,Downhill,1195.276599451538,1265.6108248727076,1272.5450984839335,1262.0169105030925,1215.06673008667,1289.5884390520164,1189.719087350191,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Taja Presern,Taja Presern,6254,Slovenia,999,999,False,False,,,,,,Downhill,1284.289410647705,1265.6108248727076,1272.5450984839335,1289.9214767500805,1298.738002765124,1289.5884390520164,1284.240702179541,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Zuzanna Czapska,Zuzanna Czapska,3710,Poland,999,999,False,False,,,,,,Downhill,1293.852349740342,1265.6108248727076,1300.0,1291.3059463406871,1281.588514429165,1300.0,1292.793190590096,1299.273629562952,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Leonie Raich,Leonie Raich,5024,Austria,999,999,False,False,,,,,,Downhill,1236.9822815094462,1265.6108248727076,1300.0,1185.463675493839,1236.7625907742197,1289.5884390520164,1236.9141405477162,1300.0,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Akari Otani,Akari Otani,6521,Japan,999,999,False,False,,,,,,Downhill,1288.328756010693,1265.6108248727076,1272.5450984839335,1296.7835041884362,1292.7314482835711,1289.5884390520164,1287.8343092430111,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Hanna Aronsson Elfman,Hanna Aronsson Elfman,4063,Sweden,999,999,False,False,,,,,,Downhill,1385.7118650303469,1265.6108248727076,1287.8582348865582,1276.6487503939525,1421.5445612233225,1283.516410615591,1388.3836168480727,1289.762842793299,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Eliane Christen,Eliane Christen,4471,Switzerland,999,999,False,False,,,,,,Downhill,1320.7146021937172,1265.6108248727076,1272.5450984839335,1300.920497042324,1318.7658338524504,1289.5884390520164,1320.8074007408695,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Aline Danioth,Aline Danioth,1321,Switzerland,999,999,False,False,,,,,,Downhill,1310.0460708037822,1265.6108248727076,1291.38619989646,1238.5262080848954,1315.4242752792857,1302.1540420670503,1309.2969257296072,1289.723198262352,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Chiara Pogneaux,Chiara Pogneaux,3966,France,999,999,False,False,,,,,,Downhill,1288.9887350899014,1265.6108248727076,1295.6212085809009,1235.8317641378314,1287.0568709856714,1300.9377774143982,1287.304374179076,1294.9015108684866,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Cornelia Öhlund,Cornelia Öhlund,5016,Sweden,999,999,False,False,,,,,,Downhill,1393.3245353392083,1265.6108248727076,1272.5450984839335,1265.9313161263235,1410.0367190442216,1289.5884390520164,1391.9943229048813,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ada Hasirci,Ada Hasirci,5958,Turkey,999,999,False,False,,,,,,Downhill,1279.081047465345,1265.6108248727076,1272.5450984839335,1285.8699234329324,1274.2477772862294,1289.5884390520164,1281.5660477641384,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Anna Konijn,Anna Konijn,5978,Netherlands,999,999,False,False,,,,,,Downhill,1277.6322762221016,1265.6108248727076,1272.5450984839335,1283.9774870860797,1299.7465341062905,1289.5884390520164,1280.0253334326392,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Liv Chepeaux,Liv Chepeaux,6344,Belgium,999,999,False,False,,,,,,Downhill,1280.0482747921824,1265.6108248727076,1272.5450984839335,1292.9476431496762,1294.4395579670845,1289.5884390520164,1282.4521213646249,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Anthea Pinchart,Anthea Pinchart,5970,Belgium,999,999,False,False,,,,,,Downhill,1279.0005039916418,1265.6108248727076,1298.6693834295854,1291.06230219861,1300.6819790687948,1289.5884390520164,1284.138272457927,1297.9541382256684,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Thordis Helga Gretarsdottir,Thordis Helga Gretarsdottir,5465,Iceland,999,999,False,False,,,,,,Downhill,1289.053251232234,1265.6108248727076,1272.5450984839335,1292.0105896692828,1299.0105078608656,1289.5884390520164,1291.0548836250405,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Mai Nielsen,Mai Nielsen,5449,Denmark,999,999,False,False,,,,,,Downhill,1272.7912243124892,1265.6108248727076,1300.0,1278.4176574683938,1300.2717273187177,1289.5884390520164,1275.8653672366338,1300.0,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Tia Freshwater,Tia Freshwater,6270,Great Britain,999,999,False,False,,,,,,Downhill,1282.591382536385,1265.6108248727076,1272.5450984839335,1292.9476431496762,1297.161779674739,1289.5884390520164,1284.5710412687076,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Iloe Pinchart,Iloe Pinchart,6542,Belgium,999,999,False,False,,,,,,Downhill,1294.2694524783435,1265.6108248727076,1272.5450984839335,1270.617575494574,1299.2350781040582,1289.5884390520164,1294.5482119305525,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Clementine Mannes,Clementine Mannes,5256,Belgium,999,999,False,False,,,,,,Downhill,1271.2842277184366,1265.6108248727076,1272.5450984839335,1283.22168119509,1297.290837784278,1289.5884390520164,1272.2725229973082,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Kiana Sakkal,Kiana Sakkal,5955,Lebanon,999,999,False,False,,,,,,Downhill,1287.0974833443458,1265.6108248727076,1272.5450984839335,1292.0105896692828,1299.0105078608656,1289.5884390520164,1289.0893781911325,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Anuk Brändli,Anuk Brändli,5277,Switzerland,999,999,False,False,,,,,,Downhill,1314.5421107134632,1265.6108248727076,1272.5450984839335,1258.3085081201832,1315.3713790112963,1289.5884390520164,1316.4295315769275,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Kristina Nemtsova,Kristina Nemtsova,6534,Israel,999,999,False,False,,,,,,Downhill,1285.647301931851,1265.6108248727076,1272.5450984839335,1292.9476431496762,1299.2350781040582,1289.5884390520164,1287.776010212807,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Alev Nur Taskent,Alev Nur Taskent,6533,Turkey,999,999,False,False,,,,,,Downhill,1291.1191642184535,1265.6108248727076,1272.5450984839335,1292.9476431496762,1274.2477772862294,1289.5884390520164,1293.0255610082468,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sophie Sunshine,Sophie Sunshine,6540,Philippines,999,999,False,False,,,,,,Downhill,1294.2694524783435,1265.6108248727076,1272.5450984839335,1270.617575494574,1299.2350781040582,1289.5884390520164,1294.5482119305525,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Aura Coronado Mateu,Aura Coronado Mateu,5498,Spain,999,999,False,False,,,,,,Downhill,1291.858602401663,1265.6108248727076,1300.0,1291.19352346472,1299.9463521603234,1289.5884390520164,1292.0005656475375,1300.0,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Nuunu Chemnitz Berthelsen,Nuunu Chemnitz Berthelsen,1309,Denmark,999,999,False,False,,,,,,Downhill,1241.4117103552649,1265.6108248727076,1272.5450984839335,1264.1962896028924,1246.5711425785094,1289.5884390520164,1241.651712406782,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Hanna Gret Teder,Hanna Gret Teder,5957,Estonia,999,999,False,False,,,,,,Downhill,1285.961659541167,1265.6108248727076,1272.5450984839335,1289.7305034457038,1297.408401095551,1289.5884390520164,1286.1529896246404,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Emilija Djurovic,Emilija Djurovic,6078,Serbia,999,999,False,False,,,,,,Downhill,1287.7457066280897,1265.6108248727076,1272.5450984839335,1289.8975182036954,1300.0,1289.5884390520164,1288.097220816331,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Noa Blok,Noa Blok,5275,Netherlands,999,999,False,False,,,,,,Downhill,1273.8294527238747,1265.6108248727076,1272.5450984839335,1299.5226039502722,1277.737878792106,1289.5884390520164,1274.4168609478006,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Orsolya Kelemen,Orsolya Kelemen,6535,Romania,999,999,False,False,,,,,,Downhill,1284.6583711218586,1265.6108248727076,1272.5450984839335,1292.9476431496762,1299.2350781040582,1289.5884390520164,1286.7387003574108,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Myrthe Jager,Myrthe Jager,5971,Netherlands,999,999,False,False,,,,,,Downhill,1270.9710449878928,1265.6108248727076,1272.5450984839335,1281.984677529792,1297.8081685109803,1289.5884390520164,1273.455639020708,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Valentina Mema,Valentina Mema,6536,Lebanon,999,999,False,False,,,,,,Downhill,1283.63973132337,1265.6108248727076,1272.5450984839335,1292.9476431496762,1299.2350781040582,1289.5884390520164,1285.6703773760444,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Elisa Platino,Elisa Platino,3947,Italy,999,999,False,False,,,,,,Downhill,1287.4710220035618,1265.6108248727076,1279.3611593405722,1267.6475390933322,1274.2477772862294,1289.5884390520164,1284.5133205029583,1270.7102717317991,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Bernadett Balogh Lorinc,Bernadett Balogh Lorinc,5973,Romania,999,999,False,False,,,,,,Downhill,1294.2095640324692,1265.6108248727076,1272.5450984839335,1284.3376629748402,1294.6602772885362,1289.5884390520164,1294.2897645136904,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Brooklyn Barnhorst,Brooklyn Barnhorst,6502,USA,999,999,False,False,,,,,,Downhill,1298.6763112984238,1265.6108248727076,1299.3242159797262,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1299.3570097407026,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Giulia Mariani,Giulia Mariani,6489,Italy,999,999,False,False,,,,,,Downhill,1268.791005085567,1265.6108248727076,1277.3504993718898,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1274.2454842832915,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Nahia Vieira Da Fonte,Nahia Vieira Da Fonte,5951,Portugal,999,999,False,False,,,,,,Downhill,1276.1088388603275,1265.6108248727076,1300.0,1286.386836213262,1298.2588013034608,1300.0,1279.1463149697165,1300.0,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Emilia Mondinelli,Emilia Mondinelli,4987,Italy,999,999,False,False,,,,,,Downhill,1286.4513460560593,1265.6108248727076,1272.5450984839335,1262.9096880304976,1285.5459082681498,1289.5884390520164,1287.9905094394203,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Zita Toth,Zita Toth,3970,Hungary,999,999,False,False,,,,,,Downhill,1252.523839005743,1265.6108248727076,1301.3573207175225,1297.5279060599487,1245.368693894069,1300.0,1253.534649641716,1300.5179782032878,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Katharina Gallhuber,Katharina Gallhuber,2829,Austria,999,999,False,False,,,,,,Downhill,1450.2170665094848,1265.6108248727076,1272.5450984839335,1285.7228259484325,1445.7892950843725,1289.5884390520164,1450.768448679631,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Melanie Meillard,Melanie Meillard,1322,Switzerland,999,999,False,False,,,,,,Downhill,1481.9205116124272,1265.6108248727076,1305.5499639576706,1272.0560177542798,1490.7260564218252,1296.6008946235647,1482.932811534027,1304.9963864350784,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
