"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Molly Butler","Molly Butler",5502,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1309.32112279314,1264.98567150154,1300,1308.68607769856,1223.8731220698,1300,1309.30661929375,1300,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Nora Hall","Nora Hall",5984,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1180.25255274594,1264.98567150154,1271.6505328291,1218.55858194628,1275.54281377364,1289.58843905202,1186.16926791393,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lina Gustafsson","Lina Gustafsson",5940,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.53573323963,1264.98567150154,1300,1252.71610154377,1300.87017636915,1300,1247.64626946129,1300,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Mathea Stranden","Mathea Stranden",5216,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1168.40174927833,1264.98567150154,1271.6505328291,1205.38681466222,1280.32769848659,1289.58843905202,1176.39902343034,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1245.87352482828,1264.98567150154,1271.6505328291,1253.09599721714,1249.78535010358,1289.58843905202,1248.50476108912,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Carla Mijares Ruf","Carla Mijares Ruf",4106,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.67423149118,1264.98567150154,1300,1298.03847191294,1271.91120704928,1289.58843905202,1271.87717113502,1300,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1321.33328340035,1264.98567150154,1271.6505328291,1324.55281883595,1224.73509544845,1289.58843905202,1318.57725775992,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Paula Moltzan","Paula Moltzan",294,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1620.12316403908,1264.98567150154,1297.08778064571,1573.83418088418,1560.7925976586,1292.66305601838,1618.86512214338,1296.04465939212,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Minori Tanaka","Minori Tanaka",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.13043132861,1264.98567150154,1271.6505328291,1295.43302914832,1294.9835092481,1289.58843905202,1284.63536067575,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1281.45203114549,1264.98567150154,1289.88156076665,1267.34507182759,1249.06925074405,1289.58843905202,1282.24826184715,1285.7001819913,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1259.62394121825,1264.98567150154,1267.22511405721,1246.67091631259,1300.349667718,1294.8891242202,1264.98904109957,1266.62504967529,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1413.91184499794,1264.98567150154,1271.6505328291,1272.03110832999,1407.08316945457,1289.58843905202,1411.14027690121,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ambra Pomare","Ambra Pomare",5211,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1248.26313060488,1264.98567150154,1271.6505328291,1247.27149895876,1288.40679536897,1289.58843905202,1252.27466954722,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Elena Riederer","Elena Riederer",5877,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1232.80032409731,1264.98567150154,1271.6505328291,1232.96481801066,1252.07179293661,1289.58843905202,1237.5384972574,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Tatum Bieler","Tatum Bieler",5490,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1242.17519839025,1264.98567150154,1300,1255.26481203741,1235.72952628779,1289.58843905202,1240.16327515984,1300,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Elina Lipp","Elina Lipp",4916,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1259.98400008753,1264.98567150154,1271.6505328291,1232.64775730579,1261.13227937474,1289.58843905202,1261.76726435981,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Moa Boström Mussener","Moa Boström Mussener",4168,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.0809536059,1264.98567150154,1301.35732071752,1273.86900617839,1277.26045387978,1289.58843905202,1269.63660054256,1300.51797820329,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Marie Lamure","Marie Lamure",3993,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1403.30945110549,1264.98567150154,1299.33184877323,1282.75736259412,1397.66438615656,1300,1399.31452620173,1298.72667217617,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1399.98105737134,1264.98567150154,1300,1243.11542883659,1399.20660420965,1289.58843905202,1400.24347985244,1300,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1322.12196040057,1264.98567150154,1294.8641582937,1220.3031293955,1322.30958212583,1297.05669070179,1324.00848017578,1295.41263523268,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.47031410248,1264.98567150154,1271.6505328291,1285.71515931985,1244.96568990947,1289.58843905202,1246.94198686988,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Taja Presern","Taja Presern",6254,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.90128615689,1264.98567150154,1271.6505328291,1285.5186136778,1298.73800276512,1289.58843905202,1277.36098836181,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Luisa Illig","Luisa Illig",6411,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1200.72917877018,1264.98567150154,1271.6505328291,1247.56953684144,1261.25304931512,1289.58843905202,1205.73631020117,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Elisa Eder","Elisa Eder",6200,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1183.89593761096,1264.98567150154,1235.59901453164,1253.41560106482,1300.2471928904,1289.58843905202,1244.18208986476,1229.77732926291,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Manutea Jean","Manutea Jean",6472,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1253.22503068374,1264.98567150154,1271.6505328291,1270.38649297585,1259.81597851791,1289.58843905202,1256.59799122963,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Josephine Ronnestad Brodwall","Josephine Ronnestad Brodwall",6064,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1224.23653554156,1264.98567150154,1271.6505328291,1293.53260037253,1238.40176420324,1289.58843905202,1227.63713708491,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Matilda Saalo","Matilda Saalo",6201,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1247.09884861923,1264.98567150154,1271.6505328291,1300.32145219265,1257.07769690208,1289.58843905202,1251.18903642843,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sara Testut-G'Styr","Sara Testut-G'Styr",5938,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1275.22302209149,1264.98567150154,1300,1301.07601000929,1277.21531397381,1300,1276.35632129028,1300,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Cassandre Peizerat","Cassandre Peizerat",6473,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.89866164878,1264.98567150154,1271.6505328291,1270.38649297585,1276.39648733936,1289.58843905202,1273.90225317981,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sofia Maria Moldovan","Sofia Maria Moldovan",6262,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1280.19717136328,1264.98567150154,1271.6505328291,1280.30371020808,1297.80816851098,1289.58843905202,1282.12248953253,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Tereza Koutna","Tereza Koutna",6303,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1278.56257152496,1264.98567150154,1271.6505328291,1278.7274828179,1297.80816851098,1289.58843905202,1280.5828475888,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Minna Bont","Minna Bont",6249,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1288.01919264036,1264.98567150154,1271.6505328291,1300,1289.80519173586,1289.58843905202,1289.09756900593,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Iria Medina Girones","Iria Medina Girones",5189,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1148.36006345019,1264.98567150154,1271.6505328291,1199.21575868889,1271.95714314714,1289.58843905202,1157.14961978034,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Linnea Nilsson Hägg","Linnea Nilsson Hägg",6477,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.94239393381,1264.98567150154,1271.6505328291,1270.38649297585,1279.27860945738,1289.58843905202,1276.78043345606,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Olivia Howeson","Olivia Howeson",5981,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1257.27376383757,1264.98567150154,1271.6505328291,1299.35084622499,1262.84315261128,1289.58843905202,1259.54823585787,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lola Blanc","Lola Blanc",5946,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1273.00425669641,1264.98567150154,1300,1298.39140217414,1278.86102034371,1300,1274.94748985509,1300,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Melina Arnaud","Melina Arnaud",6476,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1273.30779409549,1264.98567150154,1271.6505328291,1270.38649297585,1277.77481198902,1289.58843905202,1275.24079151233,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Coline Bourgeois","Coline Bourgeois",6475,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1273.30779409549,1264.98567150154,1271.6505328291,1270.38649297585,1277.77481198902,1289.58843905202,1275.24079151233,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Shio Onuki","Shio Onuki",6039,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.17252249872,1264.98567150154,1271.6505328291,1295.40457517988,1287.41297453637,1289.58843905202,1276.06528117524,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Narae Seo","Narae Seo",6228,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1245.79929847918,1264.98567150154,1271.6505328291,1290.47174570351,1280.86656829728,1289.58843905202,1260.09171949017,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Juliette Fournier","Juliette Fournier",6142,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.96401814567,1264.98567150154,1271.6505328291,1267.73259515515,1300,1289.58843905202,1273.91862627213,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Francesca Carolli","Francesca Carolli",5330,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1235.76608024857,1264.98567150154,1271.6505328291,1217.0416157701,1266.2681785638,1289.58843905202,1236.25394857696,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Moa Landström","Moa Landström",5364,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1306.84615629952,1264.98567150154,1271.6505328291,1197.39377509424,1305.87022656983,1289.58843905202,1306.28881065265,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Gwyneth Ten Raa","Gwyneth Ten Raa",5086,"Luxembourg",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1322.12082714537,1264.98567150154,1289.49613303357,1315.36648233685,1308.47844319093,1289.58843905202,1321.9839087625,1286.11966318032,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Esther Nordberg","Esther Nordberg",6144,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1233.9009543772,1264.98567150154,1271.6505328291,1279.74646796696,1262.44774404114,1289.58843905202,1237.63064305597,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Nina Buet","Nina Buet",6195,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1263.95261491486,1264.98567150154,1271.6505328291,1284.29439307882,1285.29379933079,1289.58843905202,1266.05610517506,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1221.66690962248,1264.98567150154,1271.6505328291,1218.13389062951,1279.92744507705,1289.58843905202,1225.64088771409,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1212.67616412616,1264.98567150154,1300,1270.25415534216,1236.88731040329,1300,1215.41174020488,1300,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1354.56122470568,1264.98567150154,1289.44962245245,1158.23936830572,1486.45044139215,1291.12671360515,1356.30912128179,1288.46609694055,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1581.85139204007,1264.98567150154,1295.34285237165,1222.25212451126,1570.84928301577,1292.66212482601,1577.02563335022,1295.06936863131,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1315.48290294335,1264.98567150154,1271.6505328291,1276.52536427614,1331.29505287595,1289.58843905202,1314.95142496955,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Giorgia Vittoria Orsenigo","Giorgia Vittoria Orsenigo",6314,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1212.37607064438,1264.98567150154,1227.71038904404,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1214.78131740434,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Nora Damian","Nora Damian",6486,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1269.3628294344,1264.98567150154,1268.44005929768,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1268.14465456057,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Brooke Schemmel","Brooke Schemmel",6499,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1297.83628882442,1264.98567150154,1298.65197009568,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1298.78750408247,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Nina Martin","Nina Martin",6500,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1297.83628882442,1264.98567150154,1298.65197009568,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1298.78750408247,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Marie-Jeanne Cazes","Marie-Jeanne Cazes",6013,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1293.46391347088,1264.98567150154,1298.65197009568,1270.38649297585,1296.96252831486,1289.58843905202,1295.81164095349,1298.78750408247,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"McClaine Martin","McClaine Martin",6501,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1297.83628882442,1264.98567150154,1298.65197009568,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1298.78750408247,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Amelia Smart","Amelia Smart",2983,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1310.55561789813,1264.98567150154,1293.96521726938,1275.11625098602,1309.52876433309,1300,1311.55335091294,1293.18943461123,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Frederique Meunier","Frederique Meunier",6017,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1297.83628882442,1264.98567150154,1298.65197009568,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1298.78750408247,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Alexa Boden","Alexa Boden",6503,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1297.83628882442,1264.98567150154,1298.65197009568,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1298.78750408247,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Zoey Owens","Zoey Owens",6504,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1297.83628882442,1264.98567150154,1298.65197009568,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1298.78750408247,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Franca Salhi","Franca Salhi",6243,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1255.49974676357,1264.98567150154,1271.6505328291,1264.21192168438,1274.38347230207,1289.58843905202,1256.55150821196,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
