"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Lara Kelly","Lara Kelly",6370,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1295.64166920764,1265.36746130078,1271.80120603797,1300.79485888673,1296.79724848434,1289.58843905202,1295.99152151439,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Maria Sole Antonini","Maria Sole Antonini",5213,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1200.16706085538,1265.36746130078,1271.80120603797,1270.71149789118,1234.72606969645,1289.58843905202,1205.39646560544,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Molly McKinney","Molly McKinney",6371,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.09530109051,1265.36746130078,1271.80120603797,1299.19952048219,1295.85637387053,1289.58843905202,1294.44440183727,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Tayla Wray","Tayla Wray",6379,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1271.80120603797,1300,1274.34338794179,1289.58843905202,1300,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Georgia Marshall","Georgia Marshall",6369,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1299.36817333269,1265.36746130078,1271.80120603797,1300,1274.34338794179,1289.58843905202,1299.39908823236,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Alexia Gooding","Alexia Gooding",6368,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1295.66196557256,1265.36746130078,1271.80120603797,1300,1295.85637387053,1289.58843905202,1295.86682155185,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lucy Holdaway","Lucy Holdaway",6367,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1295.66196557256,1265.36746130078,1271.80120603797,1300,1295.85637387053,1289.58843905202,1295.86682155185,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Jessica McCaw","Jessica McCaw",6366,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.89299901484,1265.36746130078,1271.80120603797,1300,1289.08152006507,1289.58843905202,1289.41936544096,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Paloma McKenzie","Paloma McKenzie",6365,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.57811544053,1265.36746130078,1271.80120603797,1299.59955698162,1291.56027839388,1289.58843905202,1290.20827419176,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Charlotte Gorman","Charlotte Gorman",6364,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.75887739642,1265.36746130078,1271.80120603797,1300,1298.21370938579,1289.58843905202,1297.86621521467,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Maggie Cormack","Maggie Cormack",6363,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1295.66196557256,1265.36746130078,1271.80120603797,1300,1295.85637387053,1289.58843905202,1295.86682155185,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Chloe Pratt","Chloe Pratt",6362,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.02233579596,1265.36746130078,1271.80120603797,1299.59643059596,1293.08828774641,1289.58843905202,1291.58471143986,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Georgia Thomas","Georgia Thomas",6380,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1271.80120603797,1300,1300,1289.58843905202,1300,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Olympia Pappos","Olympia Pappos",6372,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1295.66196557256,1265.36746130078,1271.80120603797,1300,1295.85637387053,1289.58843905202,1295.86682155185,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Madison Kaiserman","Madison Kaiserman",4775,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.70739980397,1265.36746130078,1271.80120603797,1265.59041912214,1281.66120342656,1289.58843905202,1244.65411394748,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Guro Hestad Vognild","Guro Hestad Vognild",5122,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1189.94382417086,1265.36746130078,1271.80120603797,1234.94699724904,1250.22301080706,1289.58843905202,1195.06326105675,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Nicola Rountree-Williams","Nicola Rountree-Williams",4115,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1203.75307021696,1265.36746130078,1271.80120603797,1237.68545438134,1252.38688898329,1289.58843905202,1205.07752561823,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Mathea Stranden","Mathea Stranden",5216,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1149.80416715764,1265.36746130078,1271.80120603797,1197.59869063514,1262.67799214254,1289.58843905202,1158.20493486074,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Nora Hall","Nora Hall",5984,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1164.19480283948,1265.36746130078,1271.80120603797,1204.08541041424,1275.54281377364,1289.58843905202,1171.07302539534,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Elisabeth Kucera","Elisabeth Kucera",6139,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1194.01432822352,1265.36746130078,1271.80120603797,1251.16735836443,1257.96650655525,1289.58843905202,1200.61803360131,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Elisa Eisner","Elisa Eisner",6358,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1238.97253507853,1265.36746130078,1271.80120603797,1263.8778917622,1285.31674473867,1289.58843905202,1239.55745961712,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Shizuku Hirota","Shizuku Hirota",5430,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.52123862554,1265.36746130078,1271.80120603797,1288.38355853492,1276.56569425567,1289.58843905202,1264.00016809778,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Asami Katagiri","Asami Katagiri",5432,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.8456796957,1265.36746130078,1271.80120603797,1283.96465949909,1283.61864188753,1289.58843905202,1264.44693967965,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Esther Nordberg","Esther Nordberg",6144,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1210.4769796585,1265.36746130078,1271.80120603797,1284.63445025195,1233.60502839621,1289.58843905202,1214.62103285374,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Moa Landström","Moa Landström",5364,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1305.05282703919,1265.36746130078,1271.80120603797,1195.20365854073,1304.38299549291,1289.58843905202,1304.69440004195,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.14003554846,1265.36746130078,1271.80120603797,1294.08395469402,1293.52091957502,1289.58843905202,1292.08890532855,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.36920406291,1265.36746130078,1271.80120603797,1229.52464489095,1267.52443036957,1289.58843905202,1268.68589260746,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Francesca Carolli","Francesca Carolli",5330,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.76969002406,1265.36746130078,1271.80120603797,1223.35447847411,1259.48989723807,1289.58843905202,1232.71721379649,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Juliette Fournier","Juliette Fournier",6142,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.89398485155,1265.36746130078,1271.80120603797,1273.60722822628,1271.56781724411,1289.58843905202,1257.40168698666,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Elina Lipp","Elina Lipp",4916,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.98400008753,1265.36746130078,1271.80120603797,1217.81608018119,1261.13227937474,1289.58843905202,1261.76726435981,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Elena Riederer","Elena Riederer",5877,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1246.20432843413,1265.36746130078,1271.80120603797,1245.32630772556,1257.60882696915,1289.58843905202,1249.35625149553,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Ambra Pomare","Ambra Pomare",5211,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.21658502598,1265.36746130078,1271.80120603797,1256.69548408082,1275.52651727403,1289.58843905202,1260.88567955224,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Iria Medina Girones","Iria Medina Girones",5189,"Andorra",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1143.61311015415,1265.36746130078,1271.80120603797,1187.3223734493,1279.12658775037,1289.58843905202,1152.96890180048,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Cecilia Pizzinato","Cecilia Pizzinato",6185,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.06588885686,1265.36746130078,1271.80120603797,1288.90765673841,1265.40058072055,1289.58843905202,1250.96491598992,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Solveig Grønningsæter","Solveig Grønningsæter",6359,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.62998934101,1265.36746130078,1271.80120603797,1277.89753384267,1274.34338794179,1289.58843905202,1275.13974797016,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Chloe Lathrop","Chloe Lathrop",5339,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.91889005914,1265.36746130078,1271.80120603797,1285.67450682763,1292.27716487286,1289.58843905202,1274.15403002228,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Zali Sutton","Zali Sutton",4380,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1192.68506784805,1265.36746130078,1271.80120603797,1271.49034857586,1223.91445365945,1289.58843905202,1192.24484293135,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Katie McDonald","Katie McDonald",6428,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.29790343635,1265.36746130078,1271.80120603797,1291.50807449469,1290.56593122,1289.58843905202,1279.41043458792,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Pernilla Borgia","Pernilla Borgia",6427,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.06573870979,1265.36746130078,1271.80120603797,1291.50807449469,1296.42318919377,1289.58843905202,1286.78940478589,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Nadia Leunig","Nadia Leunig",6426,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.9409753071,1265.36746130078,1271.80120603797,1294.80023601298,1296.42318919377,1289.58843905202,1290.45942251204,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Linn Liedholm","Linn Liedholm",5918,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.0485305233,1265.36746130078,1271.80120603797,1289.56258057279,1296.91814191644,1289.58843905202,1284.84396039736,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Hannah Soria","Hannah Soria",5597,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.41362065828,1265.36746130078,1271.80120603797,1290.0626529376,1288.71907733949,1289.58843905202,1276.37613440242,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1442.12465826534,1265.36746130078,1271.80120603797,1272.03110832999,1435.00577598065,1289.58843905202,1438.82074340522,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1454.34128736212,1265.36746130078,1271.80120603797,1285.72282594843,1447.83605973607,1289.58843905202,1452.0767470459,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1451.65375287784,1265.36746130078,1271.80120603797,1300,1444.19481704004,1289.58843905202,1446.53058500649,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1564.75446723747,1265.36746130078,1271.80120603797,1228.19734956607,1609.03557178997,1289.58843905202,1557.66618065841,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1476.92122750567,1265.36746130078,1271.80120603797,1290.89604546629,1469.89819210391,1289.58843905202,1474.19892453046,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.9699457246,1280.5488219763,1271.80120603797,1308.83246921435,1249.24379180874,1289.58843905202,1269.67701669672,1278.2169206701,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1197.59601421995,1265.36746130078,1271.80120603797,1238.08692214484,1230.72884180963,1289.58843905202,1200.15426723022,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1303.62937908034,1265.36746130078,1271.80120603797,1306.51881213225,1296.40380263156,1289.58843905202,1303.78228594652,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Elisabeth Creighton","Elisabeth Creighton",4760,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1236.82371364675,1265.36746130078,1271.80120603797,1260.50578618398,1286.48644578875,1289.58843905202,1240.06641195744,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Carole Agnelli","Carole Agnelli",4240,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.65583666907,1294.39445585263,1271.80120603797,1277.69205949065,1279.68807159937,1287.75110476708,1279.24312990865,1292.65891169028,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Nana Omori","Nana Omori",6515,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.49849139421,1265.36746130078,1271.80120603797,1292.97816621225,1274.34338794179,1289.58843905202,1290.11335480389,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Luna Berra","Luna Berra",6397,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.46344053954,1265.36746130078,1271.80120603797,1294.71152380262,1298.82595146562,1289.58843905202,1292.86043271427,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Milagos Fernandez Castro","Milagos Fernandez Castro",6396,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.27160708956,1265.36746130078,1271.80120603797,1294.71152380262,1298.09126610793,1289.58843905202,1292.68811427633,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Soneva Scott","Soneva Scott",6395,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.17583000169,1265.36746130078,1271.80120603797,1297.34211128556,1274.34338794179,1289.58843905202,1297.33149978326,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Stella Terese Tschach","Stella Terese Tschach",6409,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.54899540986,1265.36746130078,1271.80120603797,1275.32637876398,1274.34338794179,1289.58843905202,1264.81229159149,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Ayano Yokoo","Ayano Yokoo",5409,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.95564533546,1265.36746130078,1271.80120603797,1276.63205752139,1284.73328729804,1289.58843905202,1259.59861815866,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Ellie Lauquin","Ellie Lauquin",6140,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.26798943497,1265.36746130078,1271.80120603797,1281.39333117037,1274.34338794179,1289.58843905202,1273.20421745542,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Anina Zurbriggen","Anina Zurbriggen",5315,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.94103622398,1265.36746130078,1271.80120603797,1277.22662402167,1267.88435262697,1289.58843905202,1255.03834404582,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Kornelia Wang Larsen","Kornelia Wang Larsen",6518,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.78301304915,1265.36746130078,1271.80120603797,1284.58559987665,1274.34338794179,1289.58843905202,1279.59625443214,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Elin Romer","Elin Romer",6410,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.35126029139,1265.36746130078,1271.80120603797,1288.29046266915,1274.34338794179,1289.58843905202,1283.01722821516,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Victoria Leblanc","Victoria Leblanc",6462,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.10982399986,1265.36746130078,1271.80120603797,1270.47225959754,1291.85168067653,1289.58843905202,1290.61838375566,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
