"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.04289391752,1264.9405210862,1271.76373344337,1262.9096880305,1269.53114376288,1289.58843905202,1270.90384757291,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1315.6593932134,1264.9405210862,1271.76373344337,1276.52536427614,1331.29505287595,1289.58843905202,1314.95142496955,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1569.4581223854,1264.9405210862,1271.76373344337,1228.19734956607,1606.98806602462,1289.58843905202,1556.45178469116,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Juliette Legault","Juliette Legault",6460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.89144674554,1264.9405210862,1271.76373344337,1270.5181791331,1289.12380310733,1289.58843905202,1289.02570056127,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Charlotte Boies","Charlotte Boies",5903,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.13587610792,1264.9405210862,1271.76373344337,1283.11728414991,1284.45669493488,1289.58843905202,1264.64992524591,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Victoria Leblanc","Victoria Leblanc",6462,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.20504140776,1264.9405210862,1271.76373344337,1270.5181791331,1289.12380310733,1289.58843905202,1287.48605861753,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lavinia Paci","Lavinia Paci",6464,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.22885834556,1264.9405210862,1271.76373344337,1280.71586322984,1274.53660039843,1289.58843905202,1276.67158929474,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Mille Bjørnbakk Gulbrandsen","Mille Bjørnbakk Gulbrandsen",6063,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.22885834556,1264.9405210862,1271.76373344337,1280.71586322984,1274.53660039843,1289.58843905202,1276.67158929474,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Julia Clason","Julia Clason",6062,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1184.10107137587,1264.9405210862,1271.76373344337,1245.59649806755,1231.16749857277,1289.58843905202,1190.03028638382,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Anina Zurbriggen","Anina Zurbriggen",5315,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1245.96249710029,1264.9405210862,1271.76373344337,1271.81268431276,1268.69658470253,1289.58843905202,1250.0511191045,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Ellie Lauquin","Ellie Lauquin",6140,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1263.34828686149,1264.9405210862,1271.76373344337,1276.94378673818,1274.53660039843,1289.58843905202,1267.05506162285,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Ayano Yokoo","Ayano Yokoo",5409,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.61709421135,1264.9405210862,1271.76373344337,1280.96183163401,1287.68801039633,1289.58843905202,1264.72717828493,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Stella Terese Tschach","Stella Terese Tschach",6409,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.33531101023,1264.9405210862,1271.76373344337,1267.62005497651,1274.53660039843,1289.58843905202,1253.73541875652,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Taja Presern","Taja Presern",6254,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.10409933308,1264.9405210862,1271.76373344337,1285.5186136778,1298.73800276512,1289.58843905202,1277.36098836181,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Luisa Illig","Luisa Illig",6411,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1202.29675221579,1264.9405210862,1271.76373344337,1256.12577279568,1261.25304931512,1289.58843905202,1211.7321737703,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Caterina Sinigoi","Caterina Sinigoi",4223,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1227.2893124597,1264.9405210862,1271.76373344337,1278.17328162964,1249.09691024891,1289.58843905202,1232.38312525173,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Annika Johansson","Annika Johansson",6412,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1182.82094298816,1264.9405210862,1271.76373344337,1284.5591714459,1214.5694841604,1289.58843905202,1192.74479832186,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Reina Sawamura","Reina Sawamura",6329,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.25910104299,1264.9405210862,1271.76373344337,1277.0202906695,1295.66623522074,1289.58843905202,1270.64151465849,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Hermine Dybwad","Hermine Dybwad",6470,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.38994442561,1264.9405210862,1271.76373344337,1270.5181791331,1282.41167721278,1289.58843905202,1281.60046289848,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Mia Dreyer Holen","Mia Dreyer Holen",6471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.49424940656,1264.9405210862,1271.76373344337,1270.5181791331,1268.83876332804,1289.58843905202,1267.37548483577,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Manutea Jean","Manutea Jean",6472,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.68941204209,1264.9405210862,1271.76373344337,1270.5181791331,1259.81597851791,1289.58843905202,1256.59799122963,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Josephine Ronnestad Brodwall","Josephine Ronnestad Brodwall",6064,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1223.09595294994,1264.9405210862,1271.76373344337,1293.53260037253,1238.40176420324,1289.58843905202,1227.63713708491,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Matilda Saalo","Matilda Saalo",6201,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.44449538292,1264.9405210862,1271.76373344337,1300.32145219265,1257.07769690208,1289.58843905202,1251.18903642843,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Cassandre Peizerat","Cassandre Peizerat",6473,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.9579177367,1264.9405210862,1271.76373344337,1270.5181791331,1276.39648733936,1289.58843905202,1273.90225317981,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Asami Katagiri","Asami Katagiri",5432,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.0345145927,1264.9405210862,1271.76373344337,1291.74563424988,1287.46455254715,1289.58843905202,1278.1410322971,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1455.89629579648,1264.9405210862,1271.76373344337,1290.89604546629,1448.09573829226,1289.58843905202,1452.42043100088,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Louise Besse","Louise Besse",6445,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1282.41070466687,1286.14911606927,1271.76373344337,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1282.66273357956,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Nila Bosshart","Nila Bosshart",6446,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1280.72429932909,1284.30820697836,1271.76373344337,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1280.59798537813,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Rea Antonia Lötscher","Rea Antonia Lötscher",6447,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1279.0378939913,1284.30820697836,1271.76373344337,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1278.53323717669,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Svenja Vetsch","Svenja Vetsch",6448,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1279.0378939913,1284.30820697836,1271.76373344337,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1278.53323717669,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Emilija Djurovic","Emilija Djurovic",6078,"Serbia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.16091829831,1264.9405210862,1271.76373344337,1290.25619961862,1300,1289.58843905202,1288.40453548869,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Soneva Scott","Soneva Scott",6395,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.12059383886,1264.9405210862,1271.76373344337,1296.50422388721,1274.53660039843,1289.58843905202,1296.48522349969,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lena Treichl","Lena Treichl",4354,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1175.41761770042,1264.9405210862,1271.76373344337,1270.5181791331,1178.92427589986,1289.58843905202,1175.05975586289,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Mia Davies Cacault","Mia Davies Cacault",6400,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.67759614491,1264.9405210862,1271.76373344337,1293.05568294703,1298.45144484453,1289.58843905202,1290.61833018444,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Cheryl Sunier","Cheryl Sunier",6444,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1282.41070466687,1286.14911606927,1271.76373344337,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1282.66273357956,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1246.18875200145,1264.9405210862,1271.76373344337,1285.71515931985,1244.96568990947,1289.58843905202,1246.94198686988,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Esther Nordberg","Esther Nordberg",6144,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.36730498242,1264.9405210862,1271.76373344337,1279.74646796696,1262.44774404114,1289.58843905202,1237.63064305597,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Iria Medina Girones","Iria Medina Girones",5189,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1145.97041695959,1264.9405210862,1271.76373344337,1199.21575868889,1271.95714314714,1289.58843905202,1157.14961978034,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Shizuku Hirota","Shizuku Hirota",5430,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.87750284691,1264.9405210862,1271.76373344337,1293.61347534915,1281.75363992311,1289.58843905202,1266.68291272896,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Elisa Eisner","Elisa Eisner",6358,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1236.59349465908,1264.9405210862,1271.76373344337,1262.78592749776,1285.31674473867,1289.58843905202,1237.48095836024,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Elisabeth Kucera","Elisabeth Kucera",6139,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1162.42892299437,1264.9405210862,1271.76373344337,1237.5732740883,1244.74413176011,1289.58843905202,1175.27201647986,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Maharu Yokouchi","Maharu Yokouchi",5262,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.25893563102,1264.9405210862,1271.76373344337,1257.63323737721,1287.16666733285,1289.58843905202,1237.97551667903,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Aiki Maruyama","Aiki Maruyama",6040,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.77011391936,1264.9405210862,1271.76373344337,1295.64322978028,1289.34693366284,1289.58843905202,1279.63601291851,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lena Sprenger","Lena Sprenger",6399,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1292.2964652619,1264.9405210862,1271.76373344337,1293.05568294703,1274.53660039843,1289.58843905202,1293.01628523215,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Carole Agnelli","Carole Agnelli",4240,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.46777936168,1294.39445585263,1271.76373344337,1270.846345867,1279.68807159937,1287.75110476708,1272.88463787013,1292.65891169028,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Ambra Pomare","Ambra Pomare",5211,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.02513081032,1264.9405210862,1271.76373344337,1247.27149895876,1288.40679536897,1289.58843905202,1252.27466954722,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Elena Riederer","Elena Riederer",5877,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.12260154286,1264.9405210862,1271.76373344337,1232.96481801066,1252.07179293661,1289.58843905202,1237.5384972574,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Elina Lipp","Elina Lipp",4916,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.98400008753,1264.9405210862,1271.76373344337,1240.31615248194,1261.13227937474,1289.58843905202,1261.76726435981,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Juliette Fournier","Juliette Fournier",6142,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1275.98628859047,1264.9405210862,1271.76373344337,1274.14886388295,1300,1289.58843905202,1276.77458344183,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Francesca Carolli","Francesca Carolli",5330,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1236.2391659928,1264.9405210862,1271.76373344337,1217.0416157701,1266.2681785638,1289.58843905202,1236.25394857696,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Moa Landström","Moa Landström",5364,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1307.07779464754,1264.9405210862,1271.76373344337,1197.39377509424,1305.87022656983,1289.58843905202,1306.28881065265,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Natalie Falch","Natalie Falch",4280,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.98190503721,1264.9405210862,1271.76373344337,1230.50348613503,1280.80182737523,1289.58843905202,1282.20267574231,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1414.74769988826,1264.9405210862,1271.76373344337,1272.03110832999,1407.08316945457,1289.58843905202,1411.14027690121,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.25903242151,1264.9405210862,1271.76373344337,1278.17965662898,1264.76896234767,1289.58843905202,1262.95970417864,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Melanie Dahlberg","Melanie Dahlberg",4342,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.34207294581,1264.9405210862,1271.76373344337,1276.13213154177,1244.23035095357,1289.58843905202,1220.0136414624,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Hadley Reed","Hadley Reed",6221,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.34797227952,1264.9405210862,1271.76373344337,1288.44975660622,1280.97767664756,1289.58843905202,1260.85421273125,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Linn Liedholm","Linn Liedholm",5918,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.27482231459,1264.9405210862,1271.76373344337,1286.80897752902,1296.91814191644,1289.58843905202,1281.81373064487,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Nadia Leunig","Nadia Leunig",6426,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.10171459773,1264.9405210862,1271.76373344337,1293.09551721399,1295.25913582537,1289.58843905202,1287.37200929183,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Giulia Romele","Giulia Romele",5905,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1200.08818012441,1264.9405210862,1271.76373344337,1245.71937647709,1268.86075369868,1289.58843905202,1209.89088644763,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Samuelle Simard","Samuelle Simard",6352,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.64660724467,1264.9405210862,1271.76373344337,1286.14737422335,1281.55849180612,1289.58843905202,1262.23679791589,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
