"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Esme Roberts","Esme Roberts",6393,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1298.16275324557,1265.36746130078,1272.34667714822,1299.59955698162,1273.99201296876,1289.58843905202,1298.29586364825,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Arkie Lennon","Arkie Lennon",5963,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1296.93448318108,1265.36746130078,1272.34667714822,1299.19952048219,1299.01050786087,1289.58843905202,1297.07510255284,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Kathrin Stock","Kathrin Stock",4281,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1274.75112249395,1265.36746130078,1272.34667714822,1270.45594272909,1276.31515496324,1289.58843905202,1275.27988642417,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Noa Blok","Noa Blok",5275,"Netherlands",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1273.71329436282,1265.36746130078,1272.34667714822,1299.48061571112,1277.67757217968,1289.58843905202,1274.33921048206,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Louise Besse","Louise Besse",6445,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1288.14462883404,1290.48170338266,1272.34667714822,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1290.23870208902,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Nila Bosshart","Nila Bosshart",6446,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1286.98122262,1289.18223814201,1272.34667714822,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1289.0226003941,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Katie McDonald","Katie McDonald",6428,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1279.450026799,1265.36746130078,1272.34667714822,1291.50807449469,1290.56593122,1289.58843905202,1279.41043458792,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Zali Sutton","Zali Sutton",4380,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1193.22773030583,1265.36746130078,1272.34667714822,1271.49034857586,1223.91445365945,1289.58843905202,1192.24484293135,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Chloe Lathrop","Chloe Lathrop",5339,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1273.42632624775,1265.36746130078,1272.34667714822,1285.67450682763,1292.27716487286,1289.58843905202,1274.15403002228,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Solveig Grønningsæter","Solveig Grønningsæter",6359,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1275.14010737135,1265.36746130078,1272.34667714822,1277.89753384267,1273.99201296876,1289.58843905202,1275.13974797016,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Cecilia Pizzinato","Cecilia Pizzinato",6185,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1249.94393556255,1265.36746130078,1272.34667714822,1288.90765673841,1265.40058072055,1289.58843905202,1250.96491598992,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Franca Salhi","Franca Salhi",6243,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1262.49564750028,1265.36746130078,1272.34667714822,1268.72046680508,1273.99201296876,1289.58843905202,1262.32279005107,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Cristina Flores","Cristina Flores",5696,"Colombia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1294.46455736306,1265.36746130078,1272.34667714822,1295.82391824152,1298.66601765689,1289.58843905202,1294.6639070533,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Yuki Tanae","Yuki Tanae",6528,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1290.61926767247,1265.36746130078,1272.34667714822,1296.57676942599,1295.97373664086,1289.58843905202,1290.64864064549,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Nagisa Watanabe","Nagisa Watanabe",5567,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1243.99002977394,1265.36746130078,1272.34667714822,1279.05553378712,1275.09959188556,1289.58843905202,1247.60693855093,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Yuki Nakamura","Yuki Nakamura",5414,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1280.76136128599,1265.36746130078,1272.34667714822,1294.8935951824,1291.03570951752,1289.58843905202,1281.29852216567,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Hotaru Ishimizu","Hotaru Ishimizu",6437,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1252.24656045298,1265.36746130078,1272.34667714822,1293.74113954436,1264.51308435674,1289.58843905202,1252.33544482937,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Adriane Steinsvik","Adriane Steinsvik",5590,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1211.14589032057,1265.36746130078,1272.34667714822,1223.28601718816,1274.83036218821,1289.58843905202,1208.72816197973,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Aruwin Salehhuddin","Aruwin Salehhuddin",4209,"Malaysia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1280.96453089703,1265.36746130078,1272.34667714822,1297.76638677866,1282.7176660053,1289.58843905202,1280.99103919614,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Shuka Sato","Shuka Sato",6150,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1276.76155349837,1265.36746130078,1272.34667714822,1282.23856253948,1300.72488230152,1289.58843905202,1276.90557351893,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Tea Kiesel","Tea Kiesel",4754,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1249.82995082512,1265.36746130078,1272.34667714822,1274.97946797264,1282.18688038328,1289.58843905202,1250.82590001339,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Simone St-Pierre","Simone St-Pierre",5302,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1234.05670048987,1265.36746130078,1272.34667714822,1264.60893910337,1273.44184848908,1289.58843905202,1235.92033263874,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Aoxue Sun","Aoxue Sun",5866,"China",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1271.27961469238,1299.30415594191,1272.34667714822,1285.08104340787,1293.53740017349,1289.58843905202,1272.16247450293,1299.40427648348,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Kendahl Roufa","Kendahl Roufa",4781,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1271.10051958004,1265.36746130078,1272.34667714822,1272.08818498244,1272.38029239069,1289.58843905202,1271.66378291613,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Kiara Derks","Kiara Derks",3989,"Netherlands",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1227.0689041119,1265.36746130078,1272.34667714822,1279.79191448991,1236.81556931647,1289.58843905202,1229.38589900942,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Vittoria Rossi","Vittoria Rossi",6184,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1218.44544732048,1265.36746130078,1272.34667714822,1283.39340633146,1239.79442898514,1289.58843905202,1219.92548784532,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Tess Shanahan","Tess Shanahan",6381,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1300,1265.36746130078,1272.34667714822,1300,1273.99201296876,1289.58843905202,1300,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Georgia Thomas","Georgia Thomas",6380,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1300,1265.36746130078,1272.34667714822,1300,1300,1289.58843905202,1300,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Tayla Wray","Tayla Wray",6379,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1300,1265.36746130078,1272.34667714822,1300,1273.99201296876,1289.58843905202,1300,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Valerie Bolz","Valerie Bolz",6449,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1285.81781640596,1289.18223814201,1272.34667714822,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1287.80649869919,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Svenja Vetsch","Svenja Vetsch",6448,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1285.81781640596,1289.18223814201,1272.34667714822,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1287.80649869919,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Cheryl Sunier","Cheryl Sunier",6444,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1288.14462883404,1290.48170338266,1272.34667714822,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1290.23870208902,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Linnea Nilsson Hägg","Linnea Nilsson Hägg",6477,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1252.54354927259,1265.36746130078,1272.34667714822,1270.45594272909,1252.79409074992,1289.58843905202,1253.01820368926,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Melina Arnaud","Melina Arnaud",6476,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1281.35604018152,1265.36746130078,1272.34667714822,1270.45594272909,1283.35348812769,1289.58843905202,1281.44271979828,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Jana Fritz","Jana Fritz",5269,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1258.72839807543,1265.36746130078,1272.34667714822,1255.18717616856,1240.1285445773,1289.58843905202,1259.31949070689,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Josephine Ronnestad Brodwall","Josephine Ronnestad Brodwall",6064,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1234.49819362362,1265.36746130078,1272.34667714822,1293.53260037253,1246.289700433,1289.58843905202,1235.49866084435,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Matilda Saalo","Matilda Saalo",6201,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1225.79306256172,1265.36746130078,1272.34667714822,1300.32145219265,1231.20176180639,1289.58843905202,1226.60002351176,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Cassandre Peizerat","Cassandre Peizerat",6473,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1280.32991990151,1265.36746130078,1272.34667714822,1270.45594272909,1282.29431325443,1289.58843905202,1280.40874297133,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Sofia Maria Moldovan","Sofia Maria Moldovan",6262,"Romania",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1213.01061949325,1265.36746130078,1272.34667714822,1263.04920984782,1243.95375045828,1289.58843905202,1213.63704564164,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Tereza Koutna","Tereza Koutna",6303,"Czechia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1284.62542126414,1265.36746130078,1272.34667714822,1283.68420094448,1297.80816851098,1289.58843905202,1285.08779010282,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Minna Bont","Minna Bont",6249,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1273.3166776658,1265.36746130078,1272.34667714822,1300,1275.78178903139,1289.58843905202,1273.38062483982,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Rea Antonia Lötscher","Rea Antonia Lötscher",6447,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1285.81781640596,1289.18223814201,1272.34667714822,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1287.80649869919,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Kseniya Grigoreva","Kseniya Grigoreva",150,"Uzbekistan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1218.38370307251,1265.36746130078,1272.34667714822,1223.86529521944,1267.88415893946,1289.58843905202,1211.59008743802,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Anna Sato","Anna Sato",6160,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1289.57622868722,1265.36746130078,1272.34667714822,1294.93986610752,1298.8328200701,1289.58843905202,1289.59667189041,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Valeriya Kovaleva","Valeriya Kovaleva",4094,"Uzbekistan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1263.11292626097,1265.36746130078,1272.34667714822,1278.41583287747,1283.48011555073,1289.58843905202,1264.0009984546,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Ngai Man Chen","Ngai Man Chen",6229,"Hong Kong",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1283.03332343028,1265.36746130078,1272.34667714822,1290.25881595489,1295.63234495109,1289.58843905202,1283.15391966578,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Elin Van Pelt","Elin Van Pelt",5182,"Iceland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1283.57093841553,1265.36746130078,1272.34667714822,1282.55024631693,1289.6435762315,1289.58843905202,1283.90450692385,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1269.37831599468,1265.36746130078,1272.34667714822,1262.9096880305,1268.60633528852,1289.58843905202,1270.0001746662,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Julie Wienert","Julie Wienert",6143,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1283.40180976363,1265.36746130078,1272.34667714822,1270.45594272909,1285.23683331908,1289.58843905202,1283.34520408533,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Seo Jin Choi","Seo Jin Choi",6231,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1265.78188541979,1265.36746130078,1272.34667714822,1289.99011370872,1289.63461499695,1289.58843905202,1274.23703274696,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1319.22986762513,1265.36746130078,1272.34667714822,1258.30850812018,1318.67703142756,1289.58843905202,1319.63709614412,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Olympia Pappos","Olympia Pappos",6372,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1295.88818914581,1265.36746130078,1272.34667714822,1300,1295.85637387053,1289.58843905202,1295.86682155185,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Minseo Lee","Minseo Lee",5422,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1233.79468652933,1265.36746130078,1272.34667714822,1283.08582774072,1264.36585361551,1289.58843905202,1234.535113877,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Lara Kelly","Lara Kelly",6370,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1295.86870810792,1265.36746130078,1272.34667714822,1300.79485888673,1296.79724848434,1289.58843905202,1295.99152151439,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Chunjie Wu","Chunjie Wu",5854,"China",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1283.23524489447,1265.36746130078,1272.34667714822,1292.2610154099,1296.54082009854,1289.58843905202,1283.67223636765,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Koharu Ueno","Koharu Ueno",5845,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1235.65654043099,1265.36746130078,1272.34667714822,1281.73470515188,1260.33862234633,1289.58843905202,1236.27979380423,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Karen Onozato","Karen Onozato",6436,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1292.49339663416,1265.36746130078,1272.34667714822,1295.85235089913,1273.99201296876,1289.58843905202,1292.49797450784,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Frida Kaldhussæter","Frida Kaldhussæter",6520,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1285.55085187789,1265.36746130078,1272.34667714822,1290.04923246551,1273.99201296876,1289.58843905202,1286.22652296993,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Carissa Cassidy","Carissa Cassidy",4756,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1270.3934690454,1265.36746130078,1272.34667714822,1285.58057017927,1283.2006321704,1289.58843905202,1270.80724278297,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Kotoha Mori","Kotoha Mori",6171,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1276.86127275071,1265.36746130078,1272.34667714822,1286.12787209641,1293.46231506353,1289.58843905202,1277.19165282067,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Sara Jane Mikell","Sara Jane Mikell",6430,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1279.64143646819,1265.36746130078,1272.34667714822,1288.63645914645,1294.0678493453,1289.58843905202,1279.60495118939,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1275.16706193159,1265.36746130078,1272.34667714822,1253.75636676208,1289.29605212081,1289.58843905202,1275.3263639426,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
