"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Juliette Fournier","Juliette Fournier",6142,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.00576653631,1265.07415808292,1271.83555541912,1270.14913873463,1279.21319110844,1289.58843905202,1261.36599664173,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Anina Zurbriggen","Anina Zurbriggen",5315,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.58385054005,1265.07415808292,1271.83555541912,1274.88457577793,1268.50652792245,1289.58843905202,1253.43076245606,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Ellie Lauquin","Ellie Lauquin",6140,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.87498543432,1265.07415808292,1271.83555541912,1279.47488497212,1274.27629266964,1289.58843905202,1270.55879004668,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Ayano Yokoo","Ayano Yokoo",5409,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.7098143517,1265.07415808292,1271.83555541912,1273.18110595972,1283.79633892957,1289.58843905202,1254.61531666391,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Stella Terese Tschach","Stella Terese Tschach",6409,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.42515702281,1265.07415808292,1271.83555541912,1271.99349245854,1274.27629266964,1289.58843905202,1260.02617086884,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1430.56612628638,1265.07415808292,1271.83555541912,1272.03110832999,1422.80580611577,1289.58843905202,1426.7749724195,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Carole Agnelli","Carole Agnelli",4240,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.12729160878,1294.39445585263,1271.83555541912,1274.72611466797,1279.68807159937,1287.75110476708,1276.48785578457,1292.65891169028,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Melanie Dahlberg","Melanie Dahlberg",4342,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1221.55737986644,1265.07415808292,1271.83555541912,1277.65140631321,1244.59284784175,1289.58843905202,1221.78071881862,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Francesca Fanti","Francesca Fanti",4136,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.73705223786,1265.07415808292,1271.83555541912,1221.2854113885,1222.85019494293,1289.58843905202,1214.95520455157,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Linn Liedholm","Linn Liedholm",5918,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.43159325175,1265.07415808292,1271.83555541912,1288.37801611119,1296.91814191644,1289.58843905202,1283.54016663509,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Nadia Leunig","Nadia Leunig",6426,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.29405765505,1265.07415808292,1271.83555541912,1294.06743239315,1295.92255040004,1289.58843905202,1289.12979718678,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Pernilla Borgia","Pernilla Borgia",6427,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.79225054533,1265.07415808292,1271.83555541912,1290.31667571401,1295.92255040004,1289.58843905202,1284.9542588703,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Katie McDonald","Katie McDonald",6428,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.75544216809,1265.07415808292,1271.83555541912,1290.31667571401,1289.22284568578,1289.58843905202,1276.54889124795,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Zali Sutton","Zali Sutton",4380,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1191.01301848145,1265.07415808292,1271.83555541912,1270.36958759815,1223.51170380831,1289.58843905202,1190.90319539387,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Chloe Lathrop","Chloe Lathrop",5339,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.35525002267,1265.07415808292,1271.83555541912,1284.5036238166,1292.27716487286,1289.58843905202,1272.89176848751,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Marta Rossetti","Marta Rossetti",3945,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1349.52553126504,1265.07415808292,1271.83555541912,1277.41881978629,1346.88090148953,1289.58843905202,1349.11587012677,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Charlotte Boies","Charlotte Boies",5903,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.44355287199,1265.07415808292,1271.83555541912,1279.04752235079,1278.94565835671,1289.58843905202,1256.21969855709,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Hadley Reed","Hadley Reed",6221,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1246.38424338599,1265.07415808292,1271.83555541912,1286.07214099309,1271.74993617026,1289.58843905202,1249.22429593059,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Hanna Iguchi","Hanna Iguchi",5849,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.9291845239,1265.07415808292,1271.83555541912,1288.11707792489,1293.23017603652,1289.58843905202,1275.07082910986,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Wakana Toya","Wakana Toya",6149,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.15360885006,1265.07415808292,1271.83555541912,1291.72426749407,1293.14227135839,1289.58843905202,1280.29659997905,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Anju Abe","Anju Abe",6044,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.50967389695,1265.07415808292,1271.83555541912,1294.83550048491,1290.36610594846,1289.58843905202,1281.76682948942,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Soneva Scott","Soneva Scott",6395,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.72205215841,1265.07415808292,1271.83555541912,1296.98021125971,1274.27629266964,1289.58843905202,1296.96627458803,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Emma Bastita","Emma Bastita",6107,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.76954509769,1265.07415808292,1271.83555541912,1299.35084622499,1253.25727167602,1289.58843905202,1247.74016811798,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Giulia Romele","Giulia Romele",5905,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1210.46304247047,1265.07415808292,1271.83555541912,1250.95734657301,1271.79208959039,1289.58843905202,1218.00378202565,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Juliette Legault","Juliette Legault",6460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.86773180084,1265.07415808292,1271.83555541912,1270.26597179875,1290.68229623806,1289.58843905202,1290.60356734165,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Arkie Lennon","Arkie Lennon",5963,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.59800467745,1265.07415808292,1271.83555541912,1299.09052661928,1299.01050786087,1289.58843905202,1296.87892788967,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Elina Lipp","Elina Lipp",4916,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.98400008753,1265.07415808292,1271.83555541912,1212.93786220594,1261.13227937474,1289.58843905202,1261.76726435981,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Mirabel Rachwal","Mirabel Rachwal",6392,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.83564656981,1265.07415808292,1271.83555541912,1299.09052661928,1290.91705311862,1289.58843905202,1289.66410292964,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Tayla Wray","Tayla Wray",6379,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.07415808292,1271.83555541912,1300,1274.27629266964,1289.58843905202,1300,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Georgia Thomas","Georgia Thomas",6380,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.07415808292,1271.83555541912,1300,1300,1289.58843905202,1300,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Dyllan Guay","Dyllan Guay",6077,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1243.2035177373,1265.07415808292,1271.83555541912,1280.65189091937,1271.92307238687,1289.58843905202,1247.49607493637,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Paris Miller","Paris Miller",6382,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.07415808292,1271.83555541912,1300,1300,1289.58843905202,1300,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Liana France","Liana France",6383,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.07415808292,1271.83555541912,1300,1300,1289.58843905202,1300,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Elisabeth Creighton","Elisabeth Creighton",4760,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.7840896038,1265.07415808292,1271.83555541912,1259.10185780522,1286.48644578875,1289.58843905202,1238.41091128148,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Ambra Pomare","Ambra Pomare",5211,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.33960093378,1265.07415808292,1271.83555541912,1252.56779636785,1279.53456300333,1289.58843905202,1257.1162014183,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Elena Riederer","Elena Riederer",5877,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.65580747262,1265.07415808292,1271.83555541912,1239.93580760825,1255.23424828602,1289.58843905202,1244.20703412338,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Esme Roberts","Esme Roberts",6393,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.75154093089,1265.07415808292,1271.83555541912,1299.54535516381,1274.27629266964,1289.58843905202,1298.063552941,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Maggie Cormack","Maggie Cormack",6363,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.96837060334,1265.07415808292,1271.83555541912,1300,1295.28822017796,1289.58843905202,1295.30372482357,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Linnea Nilsson Hägg","Linnea Nilsson Hägg",6477,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.34498989078,1265.07415808292,1271.83555541912,1270.26597179875,1282.25932901166,1289.58843905202,1280.11184430726,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Ava Hausmann-Hersey","Ava Hausmann-Hersey",6493,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.65524370961,1297.95699663472,1271.83555541912,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1297.85157252986,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Melina Arnaud","Melina Arnaud",6476,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.9200427449,1265.07415808292,1271.83555541912,1270.26597179875,1280.96238578022,1289.58843905202,1278.78292598497,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Coline Bourgeois","Coline Bourgeois",6475,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.9200427449,1265.07415808292,1271.83555541912,1270.26597179875,1280.96238578022,1289.58843905202,1278.78292598497,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Shio Onuki","Shio Onuki",6039,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1266.7410087282,1265.07415808292,1271.83555541912,1287.83575076034,1288.92463801036,1289.58843905202,1269.29349150097,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Narae Seo","Narae Seo",6228,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.70832611003,1265.07415808292,1271.83555541912,1291.83916269171,1282.77240759468,1289.58843905202,1264.50781362577,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Allegra Frei","Allegra Frei",6441,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.18899908286,1282.06926220079,1271.83555541912,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1283.32444367524,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Victoria Leblanc","Victoria Leblanc",6462,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.44278465497,1265.07415808292,1271.83555541912,1270.26597179875,1290.68229623806,1289.58843905202,1289.27464901935,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Luna Berra","Luna Berra",6397,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.26345244293,1265.07415808292,1271.83555541912,1293.99566707629,1298.66445570653,1289.58843905202,1291.89151146101,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Una Enoksen Normann","Una Enoksen Normann",6398,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.72205215841,1265.07415808292,1271.83555541912,1296.98021125971,1274.27629266964,1289.58843905202,1296.96627458803,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Lena Sprenger","Lena Sprenger",6399,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.4835640991,1265.07415808292,1271.83555541912,1293.99566707629,1274.27629266964,1289.58843905202,1293.9666946804,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Mia Davies Cacault","Mia Davies Cacault",6400,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.26345244293,1265.07415808292,1271.83555541912,1293.99566707629,1298.66445570653,1289.58843905202,1291.89151146101,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Helaina Rivers","Helaina Rivers",6401,"Jamaica",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.72205215841,1265.07415808292,1271.83555541912,1296.98021125971,1274.27629266964,1289.58843905202,1296.96627458803,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Semire Dauti","Semire Dauti",6511,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.71980047473,1265.07415808292,1271.83555541912,1288.86319721856,1274.27629266964,1289.58843905202,1289.64508023209,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Vivian Turner","Vivian Turner",6220,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.01662486779,1265.07415808292,1271.83555541912,1288.70721763584,1277.17187575351,1289.58843905202,1256.33327823893,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Nina Buet","Nina Buet",6195,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1266.12997194267,1265.07415808292,1271.83555541912,1284.29439307882,1287.44710193742,1289.58843905202,1268.16144388655,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Louise Besse","Louise Besse",6445,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.30562506609,1287.76518533745,1271.83555541912,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1286.18314898864,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Leaticia-Odile Audet","Leaticia-Odile Audet",6027,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.3004746867,1265.07415808292,1271.83555541912,1290.47073644258,1274.27629266964,1289.58843905202,1287.18329541384,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Mille Bjørnbakk Gulbrandsen","Mille Bjørnbakk Gulbrandsen",6063,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.49333290332,1265.07415808292,1271.83555541912,1283.40591200041,1274.27629266964,1289.58843905202,1279.93634876656,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Reina Sawamura","Reina Sawamura",6329,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1256.71940941298,1265.07415808292,1271.83555541912,1272.14293883398,1287.77625867225,1289.58843905202,1260.17949216702,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Nora Pernstich","Nora Pernstich",6452,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1238.77320207523,1265.07415808292,1271.83555541912,1270.26597179875,1246.59534919679,1289.58843905202,1242.91792198503,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Reece Bell","Reece Bell",4227,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.19985311042,1265.07415808292,1271.83555541912,1292.2641641297,1261.01010890127,1289.58843905202,1260.48318852337,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Elese Sommerova","Elese Sommerova",3924,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.18040044034,1265.07415808292,1271.83555541912,1270.42240646976,1241.60656006884,1289.58843905202,1239.71845995097,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Hannah Soria","Hannah Soria",5597,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.20890896319,1265.07415808292,1271.83555541912,1288.87633100829,1288.22886429487,1289.58843905202,1274.59555306467,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1334.70939961852,1265.07415808292,1271.83555541912,1279.70747782905,1345.84311589726,1289.58843905202,1333.02616716819,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1566.38206321809,1265.07415808292,1271.83555541912,1228.19734956607,1607.77567701124,1289.58843905202,1556.48299795825,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Mao Yamada","Mao Yamada",6516,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.63031248559,1265.07415808292,1271.83555541912,1291.87910775055,1274.27629266964,1289.58843905202,1288.61649856021,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
