"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Hermine Dybwad","Hermine Dybwad",6470,"Norway",999,999,"False","False","Giant Slalom",1281.0305647026,1265.07415808292,1271.82424496581,1270.16299441309,1282.41167721278,1289.58843905202,1281.60046289848,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lena Treichl","Lena Treichl",4354,"Austria",999,999,"False","False","Giant Slalom",1177.12324091517,1265.07415808292,1271.82424496581,1270.16299441309,1178.92427589986,1289.58843905202,1175.05975586289,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Brooklyn Barnhorst","Brooklyn Barnhorst",6502,"USA",999,999,"False","False","Giant Slalom",1297.9375450805,1265.07415808292,1298.81348519943,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1298.92458939088,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Emma Van Heyst","Emma Van Heyst",6345,"USA",999,999,"False","False","Giant Slalom",1286.040112779,1296.31027187215,1296.71961332962,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1291.95365226134,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Kathrin Stock","Kathrin Stock",4281,"Austria",999,999,"False","False","Giant Slalom",1274.75112249395,1265.07415808292,1271.82424496581,1270.16299441309,1276.31515496324,1289.58843905202,1275.27988642417,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sarina Dörig","Sarina Dörig",6192,"Switzerland",999,999,"False","False","Giant Slalom",1178.94674823347,1265.07415808292,1271.82424496581,1270.16299441309,1189.22275030413,1289.58843905202,1181.10328006636,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Brooke Schemmel","Brooke Schemmel",6499,"USA",999,999,"False","False","Giant Slalom",1297.9375450805,1265.07415808292,1298.81348519943,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1298.92458939088,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lilou Ancenay","Lilou Ancenay",6481,"France",999,999,"False","False","Giant Slalom",1215.676043473,1285.68508002912,1243.77136880887,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1223.61647576334,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Anna Pieber","Anna Pieber",6468,"Austria",999,999,"False","False","Giant Slalom",1277.65150898081,1265.07415808292,1281.32399437689,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1277.42239801057,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Camille Salaris","Camille Salaris",5523,"France",999,999,"False","False","Giant Slalom",1226.52619679756,1275.55180781399,1261.94395730664,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1230.16985342769,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ava Hausmann-Hersey","Ava Hausmann-Hersey",6493,"USA",999,999,"False","False","Giant Slalom",1298.51837746917,1297.95699663472,1271.82424496581,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1297.85157252986,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Leonie Girtler","Leonie Girtler",5911,"Italy",999,999,"True","False","Giant Slalom",1245.78290838048,1259.87236436003,1280.78654624447,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1247.41874549742,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ginevra Gurini","Ginevra Gurini",6490,"Italy",999,999,"True","False","Giant Slalom",1269.23718544862,1265.07415808292,1272.41039160431,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1271.93280301226,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Arrieta Rodriguez Elosegui","Arrieta Rodriguez Elosegui",5368,"Spain",999,999,"False","False","Giant Slalom",1163.0778320444,1265.07415808292,1271.82424496581,1270.16299441309,1175.00806932764,1289.58843905202,1166.37263828315,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Farley Ordway","Farley Ordway",6494,"USA",999,999,"False","False","Giant Slalom",1296.46187645596,1297.95699663472,1298.81348519943,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1296.78094820766,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Giulia Mariani","Giulia Mariani",6489,"Italy",999,999,"True","False","Giant Slalom",1251.92059303897,1265.07415808292,1259.63449132501,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1256.33871669674,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Agnese Pais Bianco","Agnese Pais Bianco",6488,"Italy",999,999,"True","False","Giant Slalom",1251.92059303897,1265.07415808292,1259.63449132501,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1256.33871669674,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Maika Beaudoin","Maika Beaudoin",6495,"Canada",999,999,"False","False","Giant Slalom",1298.51837746917,1297.95699663472,1271.82424496581,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1297.85157252986,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Antonia Weiss","Antonia Weiss",6487,"Germany",999,999,"False","False","Giant Slalom",1253.40921088054,1265.07415808292,1259.63449132501,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1256.33871669674,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nora Damian","Nora Damian",6486,"Italy",999,999,"True","False","Giant Slalom",1270.79857541001,1265.07415808292,1272.41039160431,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1271.93280301226,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Giorgia Vittoria Orsenigo","Giorgia Vittoria Orsenigo",6314,"Italy",999,999,"True","False","Giant Slalom",1214.18064378416,1265.07415808292,1232.71894856984,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1219.75351121095,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Elizabeth Gauvin Langevin","Elizabeth Gauvin Langevin",6496,"USA",999,999,"False","False","Giant Slalom",1294.91004727755,1297.95699663472,1298.81348519943,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1296.78094820766,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Vivian Bishop","Vivian Bishop",6497,"USA",999,999,"False","False","Giant Slalom",1294.91004727755,1297.95699663472,1298.81348519943,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1296.78094820766,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Marylou Avenel","Marylou Avenel",6485,"France",999,999,"False","False","Giant Slalom",1254.83007007021,1285.68508002912,1280.34993673338,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1259.30116976934,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Leilou Brissot","Leilou Brissot",6484,"France",999,999,"False","False","Giant Slalom",1254.83007007021,1285.68508002912,1280.34993673338,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1259.30116976934,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Laura Lantenois","Laura Lantenois",6483,"France",999,999,"False","False","Giant Slalom",1254.83007007021,1285.68508002912,1280.34993673338,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1259.30116976934,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lily Marie Guillaume","Lily Marie Guillaume",6482,"France",999,999,"False","False","Giant Slalom",1254.83007007021,1285.68508002912,1280.34993673338,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1259.30116976934,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ingrid Myking","Ingrid Myking",6413,"Norway",999,999,"False","False","Giant Slalom",1276.46920730581,1265.07415808292,1271.82424496581,1270.16299441309,1279.25064289654,1289.58843905202,1276.83619434545,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Franziska Leitner","Franziska Leitner",6469,"Austria",999,999,"False","False","Giant Slalom",1281.11900750227,1265.07415808292,1282.51242976811,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1281.2701481483,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Marie Schaden","Marie Schaden",6467,"Austria",999,999,"False","False","Giant Slalom",1277.65150898081,1265.07415808292,1281.32399437689,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1277.42239801057,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sophia Waryas","Sophia Waryas",6423,"USA",999,999,"False","False","Giant Slalom",1291.98690502995,1297.95699663472,1297.77208467346,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1295.91860974468,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Anna Flatscher","Anna Flatscher",6508,"Switzerland",999,999,"False","False","Giant Slalom",1272.70290995412,1265.07415808292,1271.82424496581,1270.16299441309,1275.74745157937,1289.58843905202,1273.13297576326,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Chiara Roten","Chiara Roten",6300,"Switzerland",999,999,"False","False","Giant Slalom",1275.8256898769,1265.07415808292,1271.82424496581,1270.16299441309,1278.75504651608,1289.58843905202,1276.21225965072,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Pia Hauzenberger","Pia Hauzenberger",6178,"Austria",999,999,"False","False","Giant Slalom",1206.26476225784,1274.43823775489,1245.97667854025,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1210.98081729025,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nora Guggisberg","Nora Guggisberg",5308,"Switzerland",999,999,"False","False","Giant Slalom",1125.54189751834,1219.73959155047,1179.97589742021,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1120.63498064634,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Julie Wienert","Julie Wienert",6143,"Switzerland",999,999,"False","False","Giant Slalom",1277.38707983829,1265.07415808292,1271.82424496581,1270.16299441309,1280.25884398443,1289.58843905202,1277.75190159446,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Laura Szalay","Laura Szalay",6285,"Hungary",999,999,"False","False","Giant Slalom",1297.28069110475,1265.07415808292,1271.82424496581,1270.16299441309,1297.48240415755,1289.58843905202,1297.32978582142,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Juana Luzzardi","Juana Luzzardi",6403,"Argentina",999,999,"False","False","Giant Slalom",1297.52362676617,1265.07415808292,1271.82424496581,1270.16299441309,1298.45144484453,1289.58843905202,1297.55589597998,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Melanie Michel","Melanie Michel",4244,"Switzerland",999,999,"False","False","Giant Slalom",1149.25137510147,1233.48409212484,1198.23160284121,1270.16299441309,1274.01204564628,1294.54617505522,1261.78782196651,1151.22618326324,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Nina Lehmann","Nina Lehmann",5892,"Switzerland",999,999,"False","False","Giant Slalom",1267.17987515877,1280.53562751878,1295.88434191214,1270.16299441309,1274.01204564628,1300,1261.78782196651,1270.9252982653,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Monica Zanoner","Monica Zanoner",4138,"Italy",999,999,"True","False","Giant Slalom",1254.28253363666,1260.04545510295,1277.16963675267,1270.16299441309,1274.01204564628,1279.89746643631,1261.78782196651,1247.31470414125,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Romy Sykora","Romy Sykora",6298,"Austria",999,999,"False","False","Giant Slalom",1283.89706882637,1265.07415808292,1283.34242755662,1270.16299441309,1300,1289.58843905202,1300,1284.13584830297,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sarah Korak","Sarah Korak",6466,"Austria",999,999,"False","False","Giant Slalom",1261.3585376123,1265.07415808292,1266.64733855861,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1261.37066720446,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"April Bentley","April Bentley",6127,"New Zealand",999,999,"False","False","Giant Slalom",1290.07266998451,1265.07415808292,1271.82424496581,1270.16299441309,1289.96735677173,1289.58843905202,1290.25185631738,1261.24774129726,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Ruthie Demino","Ruthie Demino",5843,"USA",999,999,"False","False","Giant Slalom",1297.79085042858,1299.16832295978,1299.36154279722,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1298.66473293094,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Katie Quinn","Katie Quinn",6492,"USA",999,999,"False","False","Giant Slalom",1296.46187645596,1297.95699663472,1298.81348519943,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1296.78094820766,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Samantha Milne","Samantha Milne",6237,"USA",999,999,"False","False","Giant Slalom",1296.481244972,1298.33154328869,1300,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1298.63938131352,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Anna Hafner","Anna Hafner",6465,"Austria",999,999,"False","False","Giant Slalom",1277.65150898081,1265.07415808292,1281.32399437689,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1277.42239801057,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Zoey Owens","Zoey Owens",6504,"Canada",999,999,"False","False","Giant Slalom",1297.9375450805,1265.07415808292,1298.81348519943,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1298.92458939088,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Camille Natter","Camille Natter",5992,"USA",999,999,"False","False","Giant Slalom",1259.72687482468,1283.40094681475,1291.67466169416,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1266.78820055969,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Frederique Meunier","Frederique Meunier",6017,"Canada",999,999,"False","False","Giant Slalom",1297.9375450805,1265.07415808292,1298.81348519943,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1298.92458939088,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Amalia Cosmelli","Amalia Cosmelli",6406,"Chile",999,999,"False","False","Giant Slalom",1283.04784375058,1290.40128054323,1296.4608658933,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1283.17538232591,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Alexa Boden","Alexa Boden",6503,"USA",999,999,"False","False","Giant Slalom",1297.9375450805,1265.07415808292,1298.81348519943,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1298.92458939088,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Blanca Novoa","Blanca Novoa",6407,"Chile",999,999,"False","False","Giant Slalom",1263.68728112797,1292.8208220197,1281.20107951155,1270.16299441309,1274.01204564628,1289.58843905202,1261.78782196651,1271.65390951493,1270.16299441309,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lena Wechner","Lena Wechner",4141,"Austria",999,999,"False","False","Giant Slalom",1225.36434239847,1248.02623267908,1203.02863087306,1270.16130983753,1274.01204564628,1278.69322007183,1271.38135357754,1210.21530163908,1270.16130983753,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Solveig Moritz","Solveig Moritz",5883,"USA",999,999,"False","False","Giant Slalom",1225.13872918765,1294.6564556161,1294.12020483064,1269.96854382534,1282.30929570693,1289.58843905202,1244.52344728392,1288.02747224443,1269.96854382534,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Sina Fausch","Sina Fausch",5441,"Switzerland",999,999,"False","False","Giant Slalom",1286.41364370136,1212.60051893927,1276.73797701609,1269.68768539806,1300,1289.58843905202,1275.54909065316,1283.10348696659,1269.68768539806,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
"Lola Gilbert","Lola Gilbert",6066,"Canada",999,999,"False","False","Giant Slalom",1220.04897662228,1294.81064252755,1295.69363278063,1269.65970576912,1273.97932029798,1289.58843905202,1236.09737266167,1289.47425230878,1269.65970576912,0,"Milano Cortina","Italy","Ladies' Giant Slalom","02/14/2026","L"
