"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Luisa Illig","Luisa Illig",6411,"Germany",999,999,"False","False","Super G",1199.33613111773,1265.07415808292,1271.6505328291,1252.41878486702,1246.90881140918,1289.58843905202,1200.69174180299,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Elena Grumer","Elena Grumer",6250,"Austria",999,999,"False","False","Super G",1239.44409517578,1265.07415808292,1271.6505328291,1257.7743352201,1285.29379933079,1289.58843905202,1241.08165184622,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Axelle Mollin","Axelle Mollin",4002,"Belgium",999,999,"False","False","Super G",1263.28225788157,1265.07415808292,1271.6505328291,1287.06109051716,1279.74303465824,1289.58843905202,1264.2177189818,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ava Hausmann-Hersey","Ava Hausmann-Hersey",6493,"USA",999,999,"False","False","Super G",1298.48610319243,1297.95699663472,1271.6505328291,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1297.73700683322,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Maika Beaudoin","Maika Beaudoin",6495,"Canada",999,999,"False","False","Super G",1298.48610319243,1297.95699663472,1271.6505328291,1270.25311650662,1274.25591049396,1289.58843905202,1261.85644133906,1297.73700683322,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Julie Wienert","Julie Wienert",6143,"Switzerland",999,999,"False","False","Super G",1276.89741995396,1265.07415808292,1271.6505328291,1270.25311650662,1280.25884398443,1289.58843905202,1277.75190159446,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Chiara Roten","Chiara Roten",6300,"Switzerland",999,999,"False","False","Super G",1275.3040393393,1265.07415808292,1271.6505328291,1270.25311650662,1278.75504651608,1289.58843905202,1276.21225965072,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nuunu Chemnitz Berthelsen","Nuunu Chemnitz Berthelsen",1309,"Denmark",999,999,"False","False","Super G",1241.41171035526,1265.07415808292,1271.6505328291,1264.19628960289,1246.57114257851,1289.58843905202,1241.65171240678,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"April Bentley","April Bentley",6127,"New Zealand",999,999,"False","False","Super G",1289.93228700804,1265.07415808292,1271.6505328291,1270.25311650662,1289.96735677173,1289.58843905202,1290.25185631738,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False","Super G",1380.53169246367,1265.07415808292,1271.6505328291,1379.06044056029,1289.73425503808,1289.58843905202,1379.22496237437,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Lara Bianchi","Lara Bianchi",6244,"Switzerland",999,999,"False","False","Super G",1238.47754703558,1265.07415808292,1271.6505328291,1284.54111936405,1264.59668424386,1289.58843905202,1241.95474927275,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Mia Davies Cacault","Mia Davies Cacault",6400,"Argentina",999,999,"False","False","Super G",1290.24122214682,1265.07415808292,1271.6505328291,1293.05568294703,1298.45144484453,1289.58843905202,1290.61833018444,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Helaina Rivers","Helaina Rivers",6401,"Jamaica",999,999,"False","False","Super G",1296.33458787454,1265.07415808292,1271.6505328291,1296.50422388721,1274.25591049396,1289.58843905202,1296.48522349969,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Delfina Schulze","Delfina Schulze",6402,"Argentina",999,999,"False","False","Super G",1292.71852040181,1265.07415808292,1271.6505328291,1293.05568294703,1274.25591049396,1289.58843905202,1293.01628523215,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Cristina Flores","Cristina Flores",5696,"Colombia",999,999,"False","False","Super G",1293.48593204618,1265.07415808292,1271.6505328291,1294.99099686175,1298.66601765689,1289.58843905202,1293.82608933625,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Hanna Gret Teder","Hanna Gret Teder",5957,"Estonia",999,999,"False","False","Super G",1283.61609758714,1265.07415808292,1271.6505328291,1288.64896435217,1296.62800465437,1289.58843905202,1284.24587738881,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Anna Flatscher","Anna Flatscher",6508,"Switzerland",999,999,"False","False","Super G",1272.11727810999,1265.07415808292,1271.6505328291,1270.25311650662,1275.74745157937,1289.58843905202,1273.13297576326,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Emilija Djurovic","Emilija Djurovic",6078,"Serbia",999,999,"False","False","Super G",1288.10298936413,1265.07415808292,1271.6505328291,1290.25619961862,1300,1289.58843905202,1288.40453548869,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Noa Blok","Noa Blok",5275,"Netherlands",999,999,"False","False","Super G",1273.3686447288,1265.07415808292,1271.6505328291,1299.3179934274,1277.46559473062,1289.58843905202,1274.05330854128,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Madison Gilson","Madison Gilson",6373,"Australia",999,999,"False","False","Super G",1300,1265.07415808292,1271.6505328291,1300,1300,1289.58843905202,1300,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Elin Romer","Elin Romer",6410,"Switzerland",999,999,"False","False","Super G",1275.64877829913,1265.07415808292,1271.6505328291,1284.54111936405,1274.25591049396,1289.58843905202,1277.48625176291,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Anina Zurbriggen","Anina Zurbriggen",5315,"Switzerland",999,999,"False","False","Super G",1248.19639458138,1265.07415808292,1271.6505328291,1271.81268431276,1268.69658470253,1289.58843905202,1250.0511191045,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ellie Lauquin","Ellie Lauquin",6140,"Switzerland",999,999,"False","False","Super G",1264.96266009797,1265.07415808292,1271.6505328291,1276.94378673818,1274.25591049396,1289.58843905202,1267.05506162285,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ayano Yokoo","Ayano Yokoo",5409,"Japan",999,999,"False","False","Super G",1243.99463446013,1265.07415808292,1271.6505328291,1277.75966175961,1282.54829903984,1289.58843905202,1255.50222754797,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"True","False","Super G",1413.24778260541,1265.07415808292,1271.6505328291,1272.03110832999,1407.08316945457,1289.58843905202,1411.14027690121,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Carole Agnelli","Carole Agnelli",4240,"Italy",999,999,"True","False","Super G",1271.12349315574,1294.39445585263,1271.6505328291,1270.846345867,1279.68807159937,1287.75110476708,1272.88463787013,1292.65891169028,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Ambra Pomare","Ambra Pomare",5211,"Italy",999,999,"True","False","Super G",1249.25273564222,1265.07415808292,1271.6505328291,1247.27149895876,1284.41505366874,1289.58843905202,1252.27466954722,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Elena Riederer","Elena Riederer",5877,"Austria",999,999,"False","False","Super G",1234.13978727741,1265.07415808292,1271.6505328291,1232.96481801066,1252.07179293661,1289.58843905202,1237.5384972574,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Francesca Fanti","Francesca Fanti",4136,"Italy",999,999,"True","False","Super G",1208.01474415708,1265.07415808292,1271.6505328291,1218.06351439164,1218.70905972052,1289.58843905202,1207.52449105604,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Juliette Fournier","Juliette Fournier",6142,"Switzerland",999,999,"False","False","Super G",1249.39729189465,1265.07415808292,1271.6505328291,1267.73259515515,1275.74745157937,1289.58843905202,1248.80635037487,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Francesca Carolli","Francesca Carolli",5330,"Italy",999,999,"True","False","Super G",1235.38427888278,1265.07415808292,1271.6505328291,1217.0416157701,1266.2681785638,1289.58843905202,1236.25394857696,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Moa Landström","Moa Landström",5364,"Sweden",999,999,"False","False","Super G",1306.66236538864,1265.07415808292,1271.6505328291,1189.2594173882,1305.87022656983,1289.58843905202,1306.28881065265,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Esther Nordberg","Esther Nordberg",6144,"Sweden",999,999,"False","False","Super G",1213.36861208865,1265.07415808292,1271.6505328291,1279.74646796696,1242.01434318359,1289.58843905202,1216.51721872791,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Iria Medina Girones","Iria Medina Girones",5189,"Andorra",999,999,"False","False","Super G",1138.72271324081,1265.07415808292,1271.6505328291,1189.40618185555,1271.95714314714,1289.58843905202,1146.95370771291,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Shizuku Hirota","Shizuku Hirota",5430,"Japan",999,999,"False","False","Super G",1262.79454415278,1265.07415808292,1271.6505328291,1292.7387453982,1273.36467937672,1289.58843905202,1259.8381574888,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False","Super G",1276.23618272518,1265.07415808292,1271.6505328291,1273.38455182906,1277.93715064117,1289.58843905202,1276.93501514269,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False","Super G",1230.2412270205,1265.07415808292,1271.6505328291,1260.07145018783,1244.0025249423,1289.58843905202,1230.43428790394,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Elina Lipp","Elina Lipp",4916,"Germany",999,999,"False","False","Super G",1259.98400008753,1265.07415808292,1271.6505328291,1232.64775730579,1261.13227937474,1289.58843905202,1261.76726435981,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Yui Ishizuka","Yui Ishizuka",5408,"Japan",999,999,"False","False","Super G",1281.71313703484,1265.07415808292,1271.6505328291,1300.37829582299,1273.94230377883,1289.58843905202,1282.23191803177,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Mathilde Greibrokk","Mathilde Greibrokk",6059,"Norway",999,999,"False","False","Super G",1262.55836844967,1265.07415808292,1271.6505328291,1263.09614521055,1287.46090762381,1289.58843905202,1255.15444526206,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Koharu Ueno","Koharu Ueno",5845,"Japan",999,999,"False","False","Super G",1268.43353282974,1265.07415808292,1271.6505328291,1292.04177285648,1282.879944287,1289.58843905202,1269.27918376114,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Adriane Steinsvik","Adriane Steinsvik",5590,"Norway",999,999,"False","False","Super G",1240.48587483727,1265.07415808292,1271.6505328291,1244.13455531624,1274.10615679621,1289.58843905202,1234.15601412954,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Yuka Yamada","Yuka Yamada",5416,"Japan",999,999,"False","False","Super G",1245.94717655775,1265.07415808292,1271.6505328291,1290.35904040316,1279.59407914335,1289.58843905202,1260.4842102247,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Nika Kamimura","Nika Kamimura",5581,"Japan",999,999,"False","False","Super G",1296.14407455064,1265.07415808292,1271.6505328291,1301.68246835513,1292.96759001285,1289.58843905202,1295.12772927875,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Hina Morimura","Hina Morimura",6036,"Japan",999,999,"False","False","Super G",1254.00190310827,1265.07415808292,1271.6505328291,1291.91077091202,1283.97687222621,1289.58843905202,1265.59588421382,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Kara Sato","Kara Sato",6051,"Japan",999,999,"False","False","Super G",1269.60099004479,1265.07415808292,1271.6505328291,1292.81993954015,1288.59728817932,1289.58843905202,1270.52558785092,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Serena Stebler","Serena Stebler",6121,"Switzerland",999,999,"False","False","Super G",1290.36574067433,1265.07415808292,1271.6505328291,1299.68697323823,1292.51263363841,1289.58843905202,1290.65011367036,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Katie McDonald","Katie McDonald",6428,"USA",999,999,"False","False","Super G",1271.72359738176,1265.07415808292,1271.6505328291,1288.73867625155,1287.43653020844,1289.58843905202,1272.77041525849,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Zali Sutton","Zali Sutton",4380,"Australia",999,999,"False","False","Super G",1189.57775407082,1265.07415808292,1271.6505328291,1268.88423837832,1222.97733891857,1289.58843905202,1189.12618988278,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Chloe Lathrop","Chloe Lathrop",5339,"USA",999,999,"False","False","Super G",1270.01285215546,1265.07415808292,1271.6505328291,1282.95252581842,1292.27716487286,1289.58843905202,1271.21981522681,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Solveig Grønningsæter","Solveig Grønningsæter",6359,"Norway",999,999,"False","False","Super G",1271.70876303078,1265.07415808292,1271.6505328291,1275.23899717862,1274.25591049396,1289.58843905202,1272.19666513054,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Cecilia Pizzinato","Cecilia Pizzinato",6185,"Italy",999,999,"True","False","Super G",1244.0412884937,1265.07415808292,1271.6505328291,1285.18535465513,1264.33399844711,1289.58843905202,1245.88052027797,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Sara Jane Mikell","Sara Jane Mikell",6430,"USA",999,999,"False","False","Super G",1271.92980275466,1265.07415808292,1271.6505328291,1284.9436061698,1292.04690152868,1289.58843905202,1272.98056993853,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Elisabeth Bergan","Elisabeth Bergan",6429,"USA",999,999,"False","False","Super G",1280.27417328792,1265.07415808292,1271.6505328291,1287.16244886137,1295.25913582537,1289.58843905202,1281.01094285475,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False","Super G",1262.18607048977,1265.07415808292,1271.6505328291,1275.83329666854,1264.76896234767,1289.58843905202,1262.95970417864,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Aoba Sasaki","Aoba Sasaki",6330,"Japan",999,999,"False","False","Super G",1293.3215172146,1265.07415808292,1271.6505328291,1300.0614880578,1299.30591521925,1289.58843905202,1293.47938910996,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Tsubomi Morishita","Tsubomi Morishita",6170,"Japan",999,999,"False","False","Super G",1262.23207351823,1265.07415808292,1271.6505328291,1294.03457861523,1281.69664024037,1289.58843905202,1272.35177264171,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Koharu Tanaka","Koharu Tanaka",5413,"Japan",999,999,"False","False","Super G",1270.91034651555,1265.07415808292,1271.6505328291,1289.68081830726,1288.99802296076,1289.58843905202,1271.5742974206,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
"Minori Tanaka","Minori Tanaka",5578,"Japan",999,999,"False","False","Super G",1284.16025764343,1265.07415808292,1271.6505328291,1295.43302914832,1294.9835092481,1289.58843905202,1284.63536067575,1261.21241584542,1271.6505328291,0,"Milano Cortina","Italy","Ladies' Super G","02/11/2026","L"
