Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Cristian Simari Birkner,Argentina,195,2006,0,1980-10-04T00:00:00.000000,25.363449691991786,58,1255.2564376285552,1261.9679719842718
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Noel Baxter,Great Britain,186,2006,0,1981-07-25T00:00:00.000000,24.55852156057495,22,1315.0036052398948,1312.7530644539106
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Pierrick Bourgeat,France,258,2006,0,1976-01-28T00:00:00.000000,30.04791238877481,98,1395.160725583583,1380.8866167460455
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Matthias Lanzinger,Austria,209,2006,0,1980-12-09T00:00:00.000000,25.00479123887748,12,1299.437535805173,1299.521905434397
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Hermann Maier,Austria,181,2006,0,1972-12-07T00:00:00.000000,33.100616016427104,198,1320.4577100105373,1317.3890535089567
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Johannes Stehle,Germany,213,2006,0,1981-07-20T00:00:00.000000,24.39425051334702,10,1290.477535805173,1291.905905434397
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Giorgio Rocca,Italy,159,2006,0,1975-08-06T00:00:00.000000,30.527036276522928,110,1373.2550315932847,1362.266776854292
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Anton Konovalov,Russia,279,2006,0,1985-01-18T00:00:00.000000,21.073237508555785,5,1284.7636052398948,1287.0490644539104
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Bruno Kernen,Switzerland,260,2006,0,1972-07-01T00:00:00.000000,33.5605749486653,247,1266.3314317834554,1271.381717015937
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Rainer Schoenfelder,Austria,208,2006,0,1977-06-13T00:00:00.000000,28.673511293634498,107,1422.9269951292256,1404.4879458598418
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Ivan Heimschild,Slovakia,275,2006,0,1980-03-05T00:00:00.000000,25.946611909650922,33,1281.9191213994984,1284.6312531895737
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Jono Brauer,Australia,212,2006,0,1981-09-26T00:00:00.000000,24.355920602327174,29,1312.404385096838,1310.5437273323123
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Pierre Paquin,France,199,2006,0,1979-08-23T00:00:00.000000,26.45037645448323,5,1273.5954418446972,1277.5561255679927
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Jean-Pierre Vidal,France,281,2006,0,1977-02-24T00:00:00.000000,28.79397672826831,62,1300.5575358051728,1300.4739054343968
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Pavel Shestakov,Russia,288,2006,0,1980-11-30T00:00:00.000000,25.207392197125255,48,1269.3482422361,1273.9460059006851
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Bjarne Solbakken,Norway,271,2006,0,1977-05-18T00:00:00.000000,28.71457905544148,132,1311.8920330578965,1310.108228099212
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Kurt Engl,Austria,274,2006,0,1979-01-16T00:00:00.000000,26.902121834360027,22,1245.0039153310877,1253.2533280314244
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Marc Bottollier-Lasquin,France,220,2006,0,1979-08-17T00:00:00.000000,26.466803559206024,54,1296.7243850968382,1297.2157273323126
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Mihail Sediankov,Bulgaria,322,2006,0,1982-08-04T00:00:00.000000,23.531827515400412,2,1277.0242543584818,1280.4706162047096
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,AJ Bear,Australia,312,2006,0,1977-02-02T00:00:00.000000,28.854209445585216,43,1269.641308089633,1274.195111876188
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Lasse Kjus,Norway,285,2006,0,1971-01-14T00:00:00.000000,35.08555783709788,358,1405.623505265245,1389.7799794754583
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Nikolai Hentsch,Brazil,297,2006,0,1983-05-10T00:00:00.000000,22.7378507871321,3,1285.5243850968382,1287.6957273323123
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Florentin-Daniel Nicolae,Romania,323,2006,0,1981-02-28T00:00:00.000000,24.960985626283367,6,1268.1728601793977,1272.946931152488
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Sebastian Fournier-Bidoz,France,339,2006,0,1976-04-02T00:00:00.000000,29.83983572895277,83,1290.0043850968382,1291.5037273323123
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Lucas Senoner,Italy,308,2006,0,1983-01-15T00:00:00.000000,23.052703627652292,19,1276.1910138896444,1279.7623618061978
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Alex Antor,Andorra,314,2006,0,1979-04-01T00:00:00.000000,26.874743326488705,25,1253.1401479497147,1260.1691257572575
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Justin Johnson,USA,313,2006,0,1977-09-23T00:00:00.000000,28.364134154688568,25,1288.884385096838,1290.5517273323123
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Kjetil Andre Aamodt,Norway,284,2006,0,1971-09-22T00:00:00.000000,34.36824093086927,456,1456.5264772604012,1433.047505671341
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Alexander Heath,South Africa,405,2006,0,1978-09-21T00:00:00.000000,27.40041067761807,24,1269.8215226656057,1274.3482942657647
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Josef Strobl,Austria,358,2006,0,1974-03-03T00:00:00.000000,31.923340177960302,183,1286.6976815115038,1288.6930292847783
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Michal Kalwa,Poland,320,2006,0,1978-08-09T00:00:00.000000,27.51813826146475,33,1260.9604370305,1266.816371475925
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Nikolay Skriabin,Ukraine,293,2006,0,1978-12-17T00:00:00.000000,27.16221765913758,33,1238.9830416726104,1248.1355854217188
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Wojciech Zagorski,Poland,2101,2006,0,1985-01-12T00:00:00.000000,21.00205338809035,2,1288.3075735025197,1290.0614374771417
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Ole Magnus Kulbeck,Norway,336,2006,0,1983-03-01T00:00:00.000000,22.781656399726213,14,1270.0737429348303,1274.5626814946058
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Alexander Glebov,Russia,2444,2006,0,1983-07-15T00:00:00.000000,22.55715263518138,13,1246.3225835070537,1254.3741959809956
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Sindri M. Palsson,Iceland,3665,2006,0,1982-12-21T00:00:00.000000,23.151266255989047,3,1289.2436052398948,1290.8570644539107
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Renars Dorsh,Latvia,3744,2006,0,1985-10-13T00:00:00.000000,20.33949349760438,2,1281.4036052398947,1284.1930644539104
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Claudio Sprecher,Liechtenstein,3617,2006,0,1980-04-06T00:00:00.000000,25.859000684462696,9,1294.8436052398947,1295.6170644539104
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,1,Aksel Lund Svindal,Norway,1,2007,4,1982-12-26T00:00:00.000000,23.928815879534564,128,1348.69914527205,1367.9715034262367
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,2,Marc Berthod,Switzerland,56,2007,4,1983-11-24T00:00:00.000000,23.017111567419576,25,1273.7090708332785,1296.51475322017
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,3,Rainer Schoenfelder,Austria,208,2007,4,1977-06-13T00:00:00.000000,29.464750171115675,118,1404.4879458598418,1418.152244628892
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,4,Peter Fill,Italy,26,2007,4,1982-11-12T00:00:00.000000,24.04928131416838,92,1348.3863789009126,1364.318055900344
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,5,Ales Gorza,Slovenia,133,2007,4,1980-07-20T00:00:00.000000,26.362765229295004,53,1328.7945822626716,1344.8214540069312
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,6,Ondrej Bank,Czechia,25,2007,4,1980-10-27T00:00:00.000000,26.091718001368925,45,1335.084601650195,1349.6004329767986
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,7,Jean-Baptiste Grange,France,21,2007,4,1984-10-10T00:00:00.000000,22.138261464750173,15,1310.3560333749535,1325.2912111879925
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,8,Didier Defago,Switzerland,142,2007,4,1977-10-02T00:00:00.000000,29.16084873374401,197,1345.17849221795,1356.8284895212291
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,9,Niklas Rainer,Sweden,170,2007,4,1983-05-09T00:00:00.000000,23.561943874058862,13,1300.0,1313.3396901996448
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,10,Ted Ligety,USA,9,2007,4,1984-08-31T00:00:00.000000,22.247775496235455,36,1345.8979080754382,1355.263401937687
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,11,Pierre Paquin,France,199,2007,4,1979-08-23T00:00:00.000000,27.27173169062286,6,1277.5561255679927,1290.0452643139818
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,12,Francois Bourque,Canada,107,2007,4,1984-11-18T00:00:00.000000,22.031485284052017,53,1293.0436202896917,1303.4553487516118
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,13,Steven Nyman,USA,70,2007,4,1982-02-12T00:00:00.000000,24.79671457905544,26,1280.249462521204,1290.332657969312
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,14,Lars Elton Myhre,Norway,86,2007,4,1984-08-17T00:00:00.000000,22.286105407255306,20,1300.0511276733403,1307.7876392210035
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,15,Jens Byggmark,Sweden,49,2007,4,1985-08-22T00:00:00.000000,21.27310061601643,4,1300.0,1306.619690199645
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,16,Patrick Staudacher,Italy,121,2007,4,1980-04-29T00:00:00.000000,26.587268993839835,60,1311.8412852887084,1316.6039522015249
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,17,Mario Scheiber,Austria,20,2007,4,1983-03-06T00:00:00.000000,23.737166324435318,22,1298.7999565131297,1303.2542421609342
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,18,Christoph Gruber,Austria,153,2007,4,1976-03-25T00:00:00.000000,30.68309377138946,143,1320.4025130996342,1322.3918566237398
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,19,Christoph Dreier,Austria,79,2007,4,1981-04-27T00:00:00.000000,25.593429158110883,2,1300.0,1302.139690199645
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,20,Andrej Sporn,Slovenia,46,2007,4,1981-12-01T00:00:00.000000,24.996577686516083,39,1320.622162763952,1320.3578247845724
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,21,Marco Sullivan,USA,134,2007,4,1980-04-27T00:00:00.000000,26.5927446954141,28,1293.312340936613,1293.6273984736313
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,22,Romed Baumann,Germany,10,2007,4,1986-01-14T00:00:00.000000,20.876112251882272,5,1300.0,1298.7796901996448
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,23,Natko Zrncic-Dim,Croatia,102,2007,4,1986-03-07T00:00:00.000000,20.7337440109514,14,1290.1949910875294,1288.463337632616
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,24,Florian Eisath,Italy,108,2007,4,1984-11-27T00:00:00.000000,22.00684462696783,7,1300.0,1296.5396901996448
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,25,Filip Trejbal,Czechia,81,2007,4,1985-01-05T00:00:00.000000,21.900068446269678,12,1296.725437477142,1292.3486171106524
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,26,Davide Simoncelli,Italy,37,2007,4,1979-01-30T00:00:00.000000,27.83299110198494,56,1300.0,1294.2996901996448
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,27,Jimmy Cochran,USA,155,2007,4,1981-05-29T00:00:00.000000,25.505817932922657,28,1300.0,1293.179690199645
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,28,Noel Baxter,Great Britain,186,2007,4,1981-07-25T00:00:00.000000,25.349760438056126,24,1312.7530644539106,1304.0189352539853
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,29,Johan Clarey,France,60,2007,4,1981-01-08T00:00:00.000000,25.89185489390828,7,1300.0,1290.939690199645
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,30,Ryan Semple,Canada,117,2007,4,1982-10-21T00:00:00.000000,24.109514031485283,28,1281.1651596944816,1272.15187721878
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,31,Bode Miller,USA,11,2007,4,1977-10-12T00:00:00.000000,29.13347022587269,211,1412.9369347797592,1394.749789308473
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,32,Michael Walchhofer,Austria,5,2007,4,1975-04-28T00:00:00.000000,31.592060232717316,130,1343.7126041578615,1328.5733282815502
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,33,Stephan Keppler,Germany,27,2007,4,1983-02-01T00:00:00.000000,23.82751540041068,13,1280.4819054343968,1268.150767166741
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,34,Hans Olsson,Sweden,68,2007,4,1984-08-27T00:00:00.000000,22.258726899383984,18,1308.6695763589348,1293.4697821693169
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,35,Marc Bottollier-Lasquin,France,220,2007,4,1979-08-17T00:00:00.000000,27.28815879534565,57,1297.2157273323126,1281.60845143533
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,36,John Kucera,Canada,162,2007,4,1984-09-17T00:00:00.000000,22.201232032854207,34,1328.4775480273483,1309.8041448558204
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,37,Werner Heel,Italy,29,2007,4,1982-03-23T00:00:00.000000,24.689938398357288,25,1310.6995636110064,1292.0133451677782
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,38,Benjamin Raich,Austria,4,2007,4,1978-02-28T00:00:00.000000,28.752908966461327,193,1405.585957434238,1379.9860491562454
2006-11-30,Beaver Creek,USA,M,Combined,World Cup,0,N/A,39,Daniel Albrecht,Switzerland,106,2007,4,1983-05-25T00:00:00.000000,23.51813826146475,44,1339.245671943181,1316.5432172326189
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,1,Ivica Kostelic,Croatia,2,2007,8,1979-11-23T00:00:00.000000,27.04722792607803,99,1335.9963731819348,1368.3141051106518
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,2,Romed Baumann,Germany,10,2007,8,1986-01-14T00:00:00.000000,20.903490759753595,6,1298.7796901996448,1333.7250421295753
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,3,Pierrick Bourgeat,France,258,2007,8,1976-01-28T00:00:00.000000,30.866529774127308,105,1380.8866167460455,1406.523032018545
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,4,Hans Olsson,Sweden,68,2007,8,1984-08-27T00:00:00.000000,22.286105407255306,20,1293.4697821693169,1326.1493716453353
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,4,Ted Ligety,USA,9,2007,8,1984-08-31T00:00:00.000000,22.275154004106774,39,1355.263401937687,1381.7369998057243
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,6,Aksel Lund Svindal,Norway,1,2007,8,1982-12-26T00:00:00.000000,23.956194387405887,132,1367.9715034262367,1391.5094017653396
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,7,Niklas Rainer,Sweden,170,2007,8,1983-05-09T00:00:00.000000,23.589322381930184,15,1313.3396901996448,1341.2177718509315
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,8,Rainer Schoenfelder,Austria,208,2007,8,1977-06-13T00:00:00.000000,29.492128678986994,121,1418.152244628892,1434.658975512964
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,9,Silvan Zurbriggen,Switzerland,3,2007,8,1981-08-15T00:00:00.000000,25.319644079397673,81,1343.0823740094802,1365.7301576206578
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,10,Benjamin Raich,Austria,4,2007,8,1978-02-28T00:00:00.000000,28.78028747433265,195,1379.9860491562454,1397.8698827191572
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,11,Patrick Staudacher,Italy,121,2007,8,1980-04-29T00:00:00.000000,26.614647501711158,62,1316.6039522015249,1339.6729710223879
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,12,Peter Fill,Italy,26,2007,8,1982-11-12T00:00:00.000000,24.076659822039698,95,1364.318055900344,1381.495623245737
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,13,John Kucera,Canada,162,2007,8,1984-09-17T00:00:00.000000,22.22861054072553,36,1309.8041448558204,1331.3186635955592
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,14,Mario Scheiber,Austria,20,2007,8,1983-03-06T00:00:00.000000,23.76454483230664,24,1303.2542421609342,1324.3089246646473
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,15,Steven Nyman,USA,70,2007,8,1982-02-12T00:00:00.000000,24.824093086926762,28,1290.332657969312,1311.567495941287
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,16,Michael Walchhofer,Austria,5,2007,8,1975-04-28T00:00:00.000000,31.619438740588638,133,1328.5733282815502,1344.8368763887092
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,17,Alexander Koll,Austria,201,2007,8,1982-05-24T00:00:00.000000,24.54757015742642,5,1300.0,1318.0224807075253
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,18,Francois Bourque,Canada,107,2007,8,1984-11-18T00:00:00.000000,22.05886379192334,56,1303.4553487516118,1319.4497684099335
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,18,Marc Berthod,Switzerland,56,2007,8,1983-11-24T00:00:00.000000,23.044490075290895,26,1296.51475322017,1313.2080716768385
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,20,Giorgio Rocca,Italy,159,2007,8,1975-08-06T00:00:00.000000,31.345653661875428,118,1362.266776854292,1370.686776947101
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,21,Ales Gorza,Slovenia,133,2007,8,1980-07-20T00:00:00.000000,26.390143737166323,55,1344.8214540069312,1353.8553643055302
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,22,Ryan Semple,Canada,117,2007,8,1982-10-21T00:00:00.000000,24.136892539356605,30,1272.15187721878,1287.3653422096463
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,23,Pierre Paquin,France,199,2007,8,1979-08-23T00:00:00.000000,27.29911019849418,7,1290.0452643139818,1302.3489658627961
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,24,Christof Innerhofer,Italy,13,2007,8,1984-12-17T00:00:00.000000,21.979466119096507,1,1300.0,1310.1824807075252
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,25,Ondrej Bank,Czechia,25,2007,8,1980-10-27T00:00:00.000000,26.119096509240247,47,1349.6004329767986,1353.6773944509512
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,26,Michael Janyk,Canada,41,2007,8,1982-03-22T00:00:00.000000,24.720054757015742,27,1300.0,1307.9424807075254
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,27,Adrien Theaux,France,19,2007,8,1984-09-18T00:00:00.000000,22.2258726899384,17,1306.2203365773323,1312.4161142859978
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,28,Jean-Baptiste Grange,France,21,2007,8,1984-10-10T00:00:00.000000,22.16563997262149,17,1325.2912111879925,1328.4450408038388
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,29,Mario Matt,Austria,42,2007,8,1979-04-09T00:00:00.000000,27.67145790554415,73,1316.6599698176176,1319.5633421847933
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,30,Lars Elton Myhre,Norway,86,2007,8,1984-08-17T00:00:00.000000,22.313483915126625,22,1307.7876392210035,1310.4654381739342
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,31,Jimmy Cochran,USA,155,2007,8,1981-05-29T00:00:00.000000,25.533196440793976,31,1293.179690199645,1296.208444072106
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,32,Filip Trejbal,Czechia,81,2007,8,1985-01-05T00:00:00.000000,21.927446954141,14,1292.3486171106524,1294.3409085787384
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,33,Jouni Pellinen,Finland,267,2007,8,1983-05-11T00:00:00.000000,23.58384668035592,1,1300.0,1299.5424807075253
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,33,Beat Feuz,Switzerland,73,2007,8,1987-02-11T00:00:00.000000,19.82751540041068,1,1300.0,1299.5424807075253
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,35,Felix Neureuther,Germany,18,2007,8,1984-03-26T00:00:00.000000,22.707734428473646,43,1300.0,1297.8624807075253
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,36,Daniel Albrecht,Switzerland,106,2007,8,1983-05-25T00:00:00.000000,23.54551676933607,47,1316.5432172326189,1311.6183580333982
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,37,Christoph Gruber,Austria,153,2007,8,1976-03-25T00:00:00.000000,30.71047227926078,145,1322.3918566237398,1315.7576480135463
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,38,Olivier Brand,Switzerland,202,2007,8,1980-11-19T00:00:00.000000,26.05612594113621,9,1300.0,1294.5024807075254
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,39,Paul Stutz,Canada,171,2007,8,1983-07-17T00:00:00.000000,23.40041067761807,6,1300.0,1293.3824807075252
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,40,Andrej Jerman,Slovenia,45,2007,8,1978-09-30T00:00:00.000000,28.194387405886378,83,1307.5847016778096,1299.0829571035244
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,41,Manfred Mölgg,Italy,22,2007,8,1982-06-03T00:00:00.000000,24.520191649555098,47,1300.0,1291.1424807075252
2006-12-10,Reiteralm,Austria,M,Combined,World Cup,0,N/A,42,Marcus Sandell,Finland,185,2007,8,1987-09-23T00:00:00.000000,19.214236824093085,2,1300.0,1290.0224807075253
