Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2009-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,8,Romed Baumann,Germany,10,2009,24,1986-01-14T00:00:00.000000,23.030800821355236,56,1365.6117622534985,1365.7299311805073
2009-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,9,Alexander Khoroshilov,Russia,115,2009,24,1984-02-16T00:00:00.000000,24.941820670773442,51,1261.6128753770538,1263.000344835124
2009-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,10,Stefan Thanei,Italy,101,2009,24,1981-09-03T00:00:00.000000,27.394934976043807,50,1271.0192494425535,1271.2362919893642
2009-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,11,Georg Streitberger,Austria,16,2009,24,1981-04-26T00:00:00.000000,27.750855578370977,49,1297.6522865836762,1296.3292024804205
2009-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,12,Ted Ligety,USA,9,2009,24,1984-08-31T00:00:00.000000,24.40246406570842,96,1356.8338909384265,1353.2458343771682
2009-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,13,Andrew Weibrecht,USA,139,2009,24,1986-02-10T00:00:00.000000,22.95687885010267,18,1295.1839886917232,1291.9646675076817
2009-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,14,Bode Miller,USA,11,2009,24,1977-10-12T00:00:00.000000,31.28815879534565,285,1421.3104622001076,1414.3805041540786
2009-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,15,Didier Defago,Switzerland,142,2009,24,1977-10-02T00:00:00.000000,31.315537303216974,264,1349.251116944156,1342.9054591340505
2009-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,16,Benjamin Raich,Austria,4,2009,24,1978-02-28T00:00:00.000000,30.90759753593429,271,1437.1462970579635,1427.9367387460375
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,1,Aksel Lund Svindal,Norway,1,2009,29,1982-12-26T00:00:00.000000,26.12457221081451,190,1416.065860777355,1428.117464488735
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,2,Julien Lizeroux,France,30,2009,29,1979-09-05T00:00:00.000000,29.43189596167009,58,1351.7994580888826,1365.877704567603
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,3,Natko Zrncic-Dim,Croatia,102,2009,29,1986-03-07T00:00:00.000000,22.929500342231346,60,1351.555702351293,1364.671022547232
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,4,Silvan Zurbriggen,Switzerland,3,2009,29,1981-08-15T00:00:00.000000,27.488021902806295,131,1420.2416823705355,1429.1822139174903
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,5,Peter Fill,Italy,26,2009,29,1982-11-12T00:00:00.000000,26.245037645448324,169,1400.7049071174763,1409.5564341668771
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,6,Thomas Mermillod Blondin,France,96,2009,29,1984-01-03T00:00:00.000000,25.103353867214235,24,1307.155487817662,1319.002397764156
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,6,Sandro Viletta,Switzerland,54,2009,29,1986-01-23T00:00:00.000000,23.04722792607803,22,1324.7758701131054,1335.7709694241473
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,8,Romed Baumann,Germany,10,2009,29,1986-01-14T00:00:00.000000,23.071868583162217,57,1365.7299311805073,1373.294941071272
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,9,Kjetil Jansrud,Norway,12,2009,29,1985-08-28T00:00:00.000000,23.45242984257358,54,1325.7207461925266,1334.233615973523
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,10,Alexander Khoroshilov,Russia,115,2009,29,1984-02-16T00:00:00.000000,24.982888432580424,55,1263.000344835124,1273.5484212361612
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,11,Krystof Kryzl,Czechia,150,2009,29,1986-10-12T00:00:00.000000,22.32991101984942,28,1324.2783053863363,1330.9116747467933
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,12,Andrej Jerman,Slovenia,45,2009,29,1978-09-30T00:00:00.000000,30.362765229295004,134,1305.4159420803207,1311.9864451233145
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,13,Ivan Ratkic,Croatia,163,2009,29,1986-02-22T00:00:00.000000,22.965092402464066,10,1288.3760654090217,1294.7923931770506
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,14,Tin Siroki,Croatia,126,2009,29,1987-04-29T00:00:00.000000,21.78507871321013,12,1284.3589754644656,1289.9932298877527
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,15,Christof Innerhofer,Italy,13,2009,29,1984-12-17T00:00:00.000000,24.147843942505133,60,1334.0900377174542,1336.3508182201128
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,16,Niklas Rainer,Sweden,170,2009,29,1983-05-09T00:00:00.000000,25.757700205338807,53,1324.5138786521575,1326.2627616772184
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,17,Hans Olsson,Sweden,68,2009,29,1984-08-27T00:00:00.000000,24.45448323066393,57,1332.7100408193376,1333.0882183294968
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,18,Patrick Staudacher,Italy,121,2009,29,1980-04-29T00:00:00.000000,28.78302532511978,107,1295.0874788379533,1296.3081864180276
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,19,Jaroslav Babusiak,Slovakia,182,2009,29,1984-09-06T00:00:00.000000,24.427104722792606,19,1281.5620932630611,1282.4570578166915
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,20,Stephan Keppler,Germany,27,2009,29,1983-02-01T00:00:00.000000,26.023271731690624,52,1262.1641540819646,1263.005441993608
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,21,Stefan Thanei,Italy,101,2009,29,1981-09-03T00:00:00.000000,27.436002737850785,53,1271.2362919893642,1270.6739372634488
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,22,Stefan Georgiev,Bulgaria,152,2009,29,1977-05-20T00:00:00.000000,31.72621492128679,47,1256.0332211030784,1255.2132439207576
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,23,Maciej Bydlinski,Poland,127,2009,29,1988-03-11T00:00:00.000000,20.917180013689254,5,1300.0,1296.110984851239
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,24,Paul Stutz,Canada,171,2009,29,1983-07-17T00:00:00.000000,25.568788501026695,25,1298.0638424813635,1293.2935173719993
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,25,Marcel Hirscher,Austria,7,2009,29,1989-03-02T00:00:00.000000,19.942505133470224,20,1318.736651531243,1311.993321438622
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,26,Ales Gorza,Slovenia,133,2009,29,1980-07-20T00:00:00.000000,28.55852156057495,98,1333.6309197502696,1325.1930551775097
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,27,Bode Miller,USA,11,2009,29,1977-10-12T00:00:00.000000,31.329226557152634,290,1414.3805041540786,1401.1678988478848
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,28,Jean-Baptiste Grange,France,21,2009,29,1984-10-10T00:00:00.000000,24.334017796030118,66,1379.787051687311,1367.1948737297805
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,29,Adrien Theaux,France,19,2009,29,1984-09-18T00:00:00.000000,24.39425051334702,67,1299.9849229936856,1290.248918941671
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,30,Bernhard Graf,Austria,1634,2009,29,1988-11-26T00:00:00.000000,20.205338809034906,1,1300.0,1289.2886498258583
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,31,Ferran Terra,Spain,177,2009,29,1987-03-10T00:00:00.000000,21.921971252566735,4,1300.0,1288.3140305365182
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,32,Nikola Chongarov,Bulgaria,240,2009,29,1989-09-20T00:00:00.000000,19.38945927446954,1,1300.0,1287.339411247178
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,33,Stefan Jon Sigurgeirsson,Iceland,3842,2009,29,1989-05-19T00:00:00.000000,19.72895277207392,2,1300.0,1286.364791957838
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,34,Douglas Crawford,Great Britain,180,2009,29,1987-02-18T00:00:00.000000,21.976728268309376,4,1288.6377213202002,1274.5744885304084
2009-02-09,Val d'Isère,France,M,Combined,WSC,0,N/A,35,Stepan Zuev,Russia,2363,2009,29,1988-10-31T00:00:00.000000,20.27652292950034,3,1300.0,1284.4155533791577
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,1,Romed Baumann,Germany,10,2009,33,1986-01-14T00:00:00.000000,23.107460643394933,59,1373.294941071272,1394.9016154494693
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,2,Julien Lizeroux,France,30,2009,33,1979-09-05T00:00:00.000000,29.467488021902806,60,1365.877704567603,1387.0506066063629
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,3,Christof Innerhofer,Italy,13,2009,33,1984-12-17T00:00:00.000000,24.18343600273785,62,1336.3508182201128,1358.2419478493848
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,3,Carlo Janka,Switzerland,8,2009,33,1986-10-15T00:00:00.000000,22.357289527720738,37,1331.545257813874,1353.794016372782
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,5,Jean-Baptiste Grange,France,21,2009,33,1984-10-10T00:00:00.000000,24.369609856262834,70,1367.1948737297805,1384.8603179718757
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,5,Marcel Hirscher,Austria,7,2009,33,1989-03-02T00:00:00.000000,19.978097193702943,23,1311.993321438622,1333.7510101353787
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,7,Ivica Kostelic,Croatia,2,2009,33,1979-11-23T00:00:00.000000,29.25119780971937,171,1392.9546888654718,1407.2987812492515
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,8,Lars Elton Myhre,Norway,86,2009,33,1984-08-17T00:00:00.000000,24.517453798767967,71,1353.8989480775779,1370.104132861156
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,9,Benjamin Raich,Austria,4,2009,33,1978-02-28T00:00:00.000000,30.98425735797399,277,1427.9367387460375,1437.9005343952472
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,10,Silvan Zurbriggen,Switzerland,3,2009,33,1981-08-15T00:00:00.000000,27.523613963039015,133,1429.1822139174903,1438.0872579229465
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,11,Aksel Lund Svindal,Norway,1,2009,33,1982-12-26T00:00:00.000000,26.16016427104723,193,1428.117464488735,1436.1198022072813
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,12,Sandro Viletta,Switzerland,54,2009,33,1986-01-23T00:00:00.000000,23.082819986310746,25,1335.7709694241473,1349.4209598829177
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,13,Alexander Khoroshilov,Russia,115,2009,33,1984-02-16T00:00:00.000000,25.01848049281314,57,1273.5484212361612,1290.8507278669877
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,14,Didier Cuche,Switzerland,6,2009,33,1974-08-16T00:00:00.000000,34.521560574948666,294,1290.6882543022027,1305.7484680963753
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,15,Patrick Staudacher,Italy,121,2009,33,1980-04-29T00:00:00.000000,28.818617385352496,108,1296.3081864180276,1309.9760380274681
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,16,Sebastien Pichot,France,147,2009,33,1981-12-26T00:00:00.000000,27.159479808350444,11,1300.0,1312.418408000208
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,17,Didier Defago,Switzerland,142,2009,33,1977-10-02T00:00:00.000000,31.392197125256672,268,1342.9054591340505,1351.1523706697446
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,18,Manfred Mölgg,Italy,22,2009,33,1982-06-03T00:00:00.000000,26.72416153319644,104,1282.7474926295135,1294.01055185026
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,18,Pierre Paquin,France,199,2009,33,1979-08-23T00:00:00.000000,29.503080082135522,29,1301.2999524499464,1311.184979130189
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,20,Andre Myhrer,Sweden,17,2009,33,1983-01-11T00:00:00.000000,26.116358658453112,57,1298.5118547585464,1307.1425988761075
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,21,Peter Fill,Italy,26,2009,33,1982-11-12T00:00:00.000000,26.28062970568104,171,1409.5564341668771,1409.086602253474
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,22,Werner Heel,Italy,29,2009,33,1982-03-23T00:00:00.000000,26.921286789869953,67,1280.440954589044,1288.4633965352393
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,23,Thomas Mermillod Blondin,France,96,2009,33,1984-01-03T00:00:00.000000,25.138945927446954,26,1319.002397764156,1323.1812416023465
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,24,Niklas Rainer,Sweden,170,2009,33,1983-05-09T00:00:00.000000,25.793292265571527,56,1326.2627616772184,1328.92544530024
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,25,Ted Ligety,USA,9,2009,33,1984-08-31T00:00:00.000000,24.479123887748116,101,1353.2458343771682,1352.930672772398
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,26,Adrien Theaux,France,19,2009,33,1984-09-18T00:00:00.000000,24.42984257357974,68,1290.248918941671,1293.6463218367253
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,27,Marcus Sandell,Finland,185,2009,33,1987-09-23T00:00:00.000000,21.418206707734427,28,1293.964654595138,1296.111374077845
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,28,John Kucera,Canada,162,2009,33,1984-09-17T00:00:00.000000,24.432580424366872,106,1308.0108336139772,1308.136690017491
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,29,Philipp Schörghofer,Austria,52,2009,33,1983-01-20T00:00:00.000000,26.091718001368925,12,1300.0,1299.7483572387866
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,30,Andrej Jerman,Slovenia,45,2009,33,1978-09-30T00:00:00.000000,30.39835728952772,135,1311.9864451233145,1309.8664742973538
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,31,Florian Scheiber,Austria,1654,2009,33,1987-05-17T00:00:00.000000,21.77138945927447,1,1300.0,1297.7991186601066
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,32,Matteo Marsaglia,Italy,95,2009,33,1985-10-05T00:00:00.000000,23.38398357289528,10,1307.7404353439151,1303.987982568249
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,33,Truls Ove Karlsen,Norway,64,2009,33,1975-04-25T00:00:00.000000,33.831622176591374,93,1239.5694389771195,1239.8443515688373
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,34,Bernhard Graf,Austria,1634,2009,33,1988-11-26T00:00:00.000000,20.240930869267626,2,1289.2886498258583,1284.9603780769487
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,35,Christoph Nösig,Austria,116,2009,33,1985-06-19T00:00:00.000000,23.679671457905545,5,1300.0,1293.900641502746
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,36,Natko Zrncic-Dim,Croatia,102,2009,33,1986-03-07T00:00:00.000000,22.965092402464066,63,1364.671022547232,1352.7951702960188
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,37,Patrick Kueng,Switzerland,39,2009,33,1984-01-11T00:00:00.000000,25.117043121149898,3,1308.1301071070022,1299.475493541856
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,38,Ivan Ratkic,Croatia,163,2009,33,1986-02-22T00:00:00.000000,23.000684462696782,11,1294.7923931770506,1286.1567528990552
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,39,Siegmar Klotz,Italy,87,2009,33,1987-10-28T00:00:00.000000,21.322381930184804,3,1298.3839142136012,1288.5064167765108
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,40,Julien Cousineau,Canada,43,2009,33,1981-01-17T00:00:00.000000,28.098562628336754,43,1292.6572574736188,1282.2311036380536
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,41,Paul Stutz,Canada,171,2009,33,1983-07-17T00:00:00.000000,25.60438056125941,26,1293.2935173719993,1281.8454573190563
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,42,Cristian Simari Birkner,Argentina,195,2009,33,1980-10-04T00:00:00.000000,28.386036960985624,92,1240.9848333150758,1232.3871713098442
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,43,Matthias Mayer,Austria,231,2009,33,1990-06-09T00:00:00.000000,18.707734428473646,1,1300.0,1286.1036871880253
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,44,Stepan Zuev,Russia,2363,2009,33,1988-10-31T00:00:00.000000,20.312114989733058,6,1284.4155533791577,1270.702352611909
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,45,Olivier Jenot,Monaco,1812,2009,33,1988-02-28T00:00:00.000000,20.985626283367555,4,1300.0,1284.154448609345
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,46,Jimmy Cochran,USA,155,2009,33,1981-05-29T00:00:00.000000,27.737166324435318,66,1276.525263247516,1261.4458688399745
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,47,Miha Kuerner,Slovenia,885,2009,33,1987-02-27T00:00:00.000000,21.987679671457904,1,1300.0,1282.2052100306648
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,48,Matts Olsson,Sweden,51,2009,33,1988-12-01T00:00:00.000000,20.227241615331963,15,1271.2876188598552,1254.6444859016808
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,49,Hagen Patscheider,Italy,111,2009,33,1988-01-19T00:00:00.000000,21.09514031485284,3,1300.0,1280.2559714519848
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,50,Marc Berthod,Switzerland,56,2009,33,1983-11-24T00:00:00.000000,25.248459958932237,76,1318.40612897796,1296.3147426423566
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,51,Peter Struger,Austria,217,2009,33,1982-03-19T00:00:00.000000,26.93223819301848,16,1280.8407670054794,1260.5697018591272
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,52,Tin Siroki,Croatia,126,2009,33,1987-04-29T00:00:00.000000,21.820670773442846,15,1289.9932298877527,1268.0695134881064
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,53,Stefan Thanei,Italy,101,2009,33,1981-09-03T00:00:00.000000,27.471594798083505,54,1270.6739372634488,1249.2027867203192
2009-02-22,Sestriere,Italy,M,Combined,World Cup,0,N/A,54,Kjetil Jansrud,Norway,12,2009,33,1985-08-28T00:00:00.000000,23.488021902806295,56,1334.233615973523,1307.0639712308334
2009-05-01,Summer,Break,M,0,Offseason,0,"",0,Ivica Kostelic,Croatia,2,2009,0,1979-11-23T00:00:00.000000,29.25119780971937,171,1407.2987812492515,1391.2039640618639
2009-05-01,Summer,Break,M,0,Offseason,0,"",0,Aksel Lund Svindal,Norway,1,2009,0,1982-12-26T00:00:00.000000,26.16016427104723,193,1436.1198022072813,1415.701831876189
2009-05-01,Summer,Break,M,0,Offseason,0,"",0,Michael Walchhofer,Austria,5,2009,0,1975-04-28T00:00:00.000000,33.62628336755647,170,1320.7242075932195,1317.6155764542366
2009-05-01,Summer,Break,M,0,Offseason,0,"",0,Didier Cuche,Switzerland,6,2009,0,1974-08-16T00:00:00.000000,34.521560574948666,294,1305.7484680963753,1304.8861978819189
2009-05-01,Summer,Break,M,0,Offseason,0,"",0,Benjamin Raich,Austria,4,2009,0,1978-02-28T00:00:00.000000,30.98425735797399,277,1437.9005343952472,1417.2154542359601
2009-05-01,Summer,Break,M,0,Offseason,0,"",0,Marcel Hirscher,Austria,7,2009,0,1989-03-02T00:00:00.000000,19.978097193702943,23,1333.7510101353787,1328.6883586150718
2009-05-01,Summer,Break,M,0,Offseason,0,"",0,Bode Miller,USA,11,2009,0,1977-10-12T00:00:00.000000,31.329226557152634,290,1401.1678988478848,1385.9927140207021
2009-05-01,Summer,Break,M,0,Offseason,0,"",0,Kjetil Jansrud,Norway,12,2009,0,1985-08-28T00:00:00.000000,23.488021902806295,56,1307.0639712308334,1306.0043755462084
2009-05-01,Summer,Break,M,0,Offseason,0,"",0,Silvan Zurbriggen,Switzerland,3,2009,0,1981-08-15T00:00:00.000000,27.523613963039015,133,1438.0872579229465,1417.3741692345045
2009-05-01,Summer,Break,M,0,Offseason,0,"",0,Ted Ligety,USA,9,2009,0,1984-08-31T00:00:00.000000,24.479123887748116,101,1352.930672772398,1344.9910718565384
2009-05-01,Summer,Break,M,0,Offseason,0,"",0,Romed Baumann,Germany,10,2009,0,1986-01-14T00:00:00.000000,23.107460643394933,59,1394.9016154494693,1380.6663731320489
2009-05-01,Summer,Break,M,0,Offseason,0,"",0,Carlo Janka,Switzerland,8,2009,0,1986-10-15T00:00:00.000000,22.357289527720738,37,1353.794016372782,1345.7249139168646
2009-05-01,Summer,Break,M,0,Offseason,0,"",0,Christof Innerhofer,Italy,13,2009,0,1984-12-17T00:00:00.000000,24.18343600273785,62,1358.2419478493848,1349.5056556719771
2009-05-01,Summer,Break,M,0,Offseason,0,"",0,Andre Myhrer,Sweden,17,2009,0,1983-01-11T00:00:00.000000,26.116358658453112,57,1307.1425988761075,1306.0712090446914
2009-05-01,Summer,Break,M,0,Offseason,0,"",0,Georg Streitberger,Austria,16,2009,0,1981-04-26T00:00:00.000000,27.750855578370977,49,1296.3292024804205,1296.8798221083573
2009-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Fill,Italy,26,2009,0,1982-11-12T00:00:00.000000,26.28062970568104,171,1409.086602253474,1392.723611915453
2009-05-01,Summer,Break,M,0,Offseason,0,"",0,Jean-Baptiste Grange,France,21,2009,0,1984-10-10T00:00:00.000000,24.369609856262834,70,1384.8603179718757,1372.1312702760943
2009-05-01,Summer,Break,M,0,Offseason,0,"",0,Adrien Theaux,France,19,2009,0,1984-09-18T00:00:00.000000,24.42984257357974,68,1293.6463218367253,1294.5993735612165
2009-05-01,Summer,Break,M,0,Offseason,0,"",0,Manfred Mölgg,Italy,22,2009,0,1982-06-03T00:00:00.000000,26.72416153319644,104,1294.01055185026,1294.908969072721
2009-05-01,Summer,Break,M,0,Offseason,0,"",0,Stephan Keppler,Germany,27,2009,0,1983-02-01T00:00:00.000000,26.023271731690624,52,1263.005441993608,1268.5546256945668
