Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,24,Gregor Deschwanden,Switzerland,273,2013,17,1991-02-27T00:00:00.000000,21.91649555099247,17,0,200.5,170.5,7.0,1294.1373868372898,1291.5255824960357
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,25,Andreas Wank,Germany,79,2013,17,1988-02-18T00:00:00.000000,24.941820670773442,85,0,188.0,179.0,6.0,1288.8496906832002,1285.2060416215757
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,26,Vincent Descombes Sevoie,France,70,2013,17,1984-01-09T00:00:00.000000,29.051334702258725,85,0,191.5,172.5,5.0,1235.221649600071,1234.0781357790688
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,27,Andrea Morassi,Italy,38,2013,17,1988-08-30T00:00:00.000000,24.410677618069816,80,0,188.0,171.5,4.0,1281.1159636277982,1275.1931738127128
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,28,Dawid Kubacki,Poland,69,2013,17,1990-03-12T00:00:00.000000,22.88021902806297,33,0,166.5,177.5,3.0,1286.280243980147,1278.5432296467052
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,29,Olli Muotka,Finland,75,2013,17,1988-07-14T00:00:00.000000,24.539356605065024,41,0,191.5,156.0,2.0,1302.5399926480932,1292.1527644341888
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,30,Mackenzie Boyd-Clowes,Canada,95,2013,17,1991-07-13T00:00:00.000000,21.544147843942504,25,0,174.5,148.0,1.0,1282.5151930778231,1272.202329164014
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,31,Peter Frenette,USA,100,2013,17,1992-02-24T00:00:00.000000,20.92539356605065,13,0,168.0,,127.1,1287.7088154087185,1275.5791805179376
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,32,Lauri Asikainen,Finland,559,2013,17,1989-05-28T00:00:00.000000,23.668720054757017,14,0,161.0,,124.6,1284.8516725515756,1271.5071839906736
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,33,Matjaz Pungertar,Slovenia,117,2013,17,1990-08-14T00:00:00.000000,22.455852156057496,15,0,162.5,,123.3,1277.7088154087185,1263.4682852587644
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,34,Anders Johnson,USA,175,2013,17,1989-04-23T00:00:00.000000,23.76454483230664,14,0,162.0,,120.8,1262.8790199514337,1248.3061125516826
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,35,Martin Schmitt,Germany,55,2013,17,1978-01-29T00:00:00.000000,34.99520876112252,283,0,156.0,,114.6,1322.1803072663872,1301.7361296708712
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,36,Marinus Kraus,Germany,930,2013,17,1991-02-13T00:00:00.000000,21.95482546201232,2,0,155.0,,109.8,1280.5659582658614,1261.827019460899
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,37,Alexander Sardyko,Russia,434,2013,17,1990-05-08T00:00:00.000000,22.72416153319644,6,0,141.0,,100.0,1240.6727096170505,1223.4257573041734
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,38,Kaarel Nurmsalu,Estonia,270,2013,17,1991-04-30T00:00:00.000000,21.74674880219028,18,0,146.0,,98.1,1245.6833609967769,1226.6477385907956
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,39,Borek Sedlak,Czechia,60,2013,17,1981-06-15T00:00:00.000000,31.619438740588638,68,0,132.0,,87.7,1254.6833222355333,1233.5669607829843
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,1,Gregor Schlierenzauer,Austria,20,2013,18,1990-01-07T00:00:00.000000,23.07460643394935,154,0,193.5,211.0,100.0,1532.9208790229825,1545.7149952959164
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,2,Robert Kranjec,Slovenia,39,2013,18,1981-07-16T00:00:00.000000,31.55373032169747,235,0,197.0,204.0,80.0,1548.636988788155,1559.1474002986452
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,3,Jan Matura,Czechia,28,2013,18,1980-01-29T00:00:00.000000,33.01574264202601,184,0,206.5,183.5,60.0,1250.3984766090903,1280.177968545587
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,4,Andreas Stjernen,Norway,51,2013,18,1988-07-30T00:00:00.000000,24.514715947980836,38,0,200.0,187.0,50.0,1335.0149717935794,1356.9778315844019
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,5,Peter Prevc,Slovenia,18,2013,18,1992-09-20T00:00:00.000000,20.372347707049965,74,0,191.0,194.0,45.0,1357.1279334616106,1375.9898435264236
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,6,Jaka Hvala,Slovenia,436,2013,18,1993-07-15T00:00:00.000000,19.5564681724846,21,0,202.0,185.0,40.0,1278.5951535000236,1301.985088698428
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,7,Wolfgang Loitzl,Austria,22,2013,18,1980-01-13T00:00:00.000000,33.059548254620125,300,0,212.0,180.0,36.0,1391.7767999383436,1404.4939629533242
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,7,Michael Neumayer,Germany,27,2013,18,1979-01-15T00:00:00.000000,34.053388090349074,203,0,183.5,187.5,36.0,1352.3577677757096,1368.0075856360813
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,9,Kamil Stoch,Poland,40,2013,18,1987-05-25T00:00:00.000000,25.697467488021903,171,0,181.5,187.0,29.0,1467.1226260959825,1472.4660184492448
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,10,Martin Koch,Austria,31,2013,18,1982-01-22T00:00:00.000000,31.033538672142367,246,0,199.0,194.0,26.0,1521.7273123473008,1522.2963059468987
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,11,Simon Ammann,Switzerland,4,2013,18,1981-06-25T00:00:00.000000,31.61122518822724,284,0,195.5,169.5,24.0,1546.620962080774,1544.381804642092
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,12,Anders Fannemel,Norway,134,2013,18,1991-05-13T00:00:00.000000,21.730321697467488,28,0,203.5,186.5,22.0,1351.6095865910056,1360.8872766779891
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,13,Cestmir Kozisek,Czechia,181,2013,18,1991-11-09T00:00:00.000000,21.23750855578371,9,0,197.5,183.5,20.0,1273.738162092654,1287.4935199117895
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,14,Krzysztof Mietus,Poland,76,2013,18,1991-03-08T00:00:00.000000,21.911019849418206,50,0,197.5,174.5,18.0,1261.4314406064634,1274.6789089327096
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,15,Jurij Tepes,Slovenia,49,2013,18,1989-02-14T00:00:00.000000,23.969883641341546,82,0,220.0,172.5,16.0,1359.1899028660498,1363.6110729517713
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,16,Maciej Kot,Poland,103,2013,18,1991-06-09T00:00:00.000000,21.65639972621492,58,0,190.0,179.0,15.0,1307.8088253739202,1314.6987979049825
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,17,Antonin Hajek,Czechia,54,2013,18,1987-02-12T00:00:00.000000,25.976728268309376,75,0,194.0,177.0,14.0,1309.7153157516002,1315.0316331880074
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,18,Sebastian Colloredo,Italy,37,2013,18,1987-09-09T00:00:00.000000,25.404517453798768,125,0,193.5,167.0,13.0,1246.1234121866498,1254.7889354812692
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,19,Mackenzie Boyd-Clowes,Canada,95,2013,18,1991-07-13T00:00:00.000000,21.56331279945243,26,0,205.0,155.0,12.0,1272.202329164014,1277.5015846075946
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,20,Maximillian Mechler,Germany,52,2013,18,1984-01-03T00:00:00.000000,29.086926762491444,100,0,194.0,166.0,11.0,1289.4020622842252,1291.9755809243911
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,21,Olli Muotka,Finland,75,2013,18,1988-07-14T00:00:00.000000,24.55852156057495,42,0,199.0,169.5,10.0,1292.1527644341888,1293.089295817255
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,22,Piotr Zyla,Poland,98,2013,18,1987-01-16T00:00:00.000000,26.050650239561943,85,0,172.5,171.5,9.0,1320.4008927921025,1317.7609012328783
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,23,Michael Hayböck,Austria,66,2013,18,1991-03-05T00:00:00.000000,21.919233401779604,42,0,192.5,165.5,8.0,1309.7488993653412,1306.491232257615
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,24,Fredrik Bjerkeengen,Norway,556,2013,18,1988-11-11T00:00:00.000000,24.229979466119097,3,0,190.0,165.0,7.0,1300.0,1296.0552074905427
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,25,Lukas Mueller,Austria,138,2013,18,1992-03-14T00:00:00.000000,20.892539356605063,12,0,197.5,168.5,6.0,1294.849422266812,1289.8671496127547
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,26,Lukas Hlava,Czechia,41,2013,18,1984-09-10T00:00:00.000000,28.399726214921287,107,0,195.0,161.0,5.0,1289.0208937649109,1283.05184698425
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,27,Vincent Descombes Sevoie,France,70,2013,18,1984-01-09T00:00:00.000000,29.07049965776865,87,0,183.0,161.5,4.0,1234.0781357790688,1230.7652626534266
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,28,Kim Rene Elverum Sorsell,Norway,64,2013,18,1988-10-06T00:00:00.000000,24.32854209445585,17,0,180.5,151.5,3.0,1300.0,1290.340921776257
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,29,Matjaz Pungertar,Slovenia,117,2013,18,1990-08-14T00:00:00.000000,22.475017111567418,17,0,191.0,142.0,2.0,1263.4682852587644,1255.1353772466248
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,30,Dawid Kubacki,Poland,69,2013,18,1990-03-12T00:00:00.000000,22.899383983572896,34,0,194.5,114.5,1.0,1278.5432296467052,1267.6513625416064
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,31,Ole Marius Ingvaldsen,Norway,63,2013,18,1985-10-02T00:00:00.000000,27.340177960301162,24,0,183.5,,169.0,1316.279576766459,1301.0961964567844
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,32,Gregor Deschwanden,Switzerland,273,2013,18,1991-02-27T00:00:00.000000,21.935660506502394,18,0,181.5,,165.1,1291.5255824960357,1276.7953673328732
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,33,Marinus Kraus,Germany,930,2013,18,1991-02-13T00:00:00.000000,21.973990417522245,3,0,179.5,,164.9,1261.827019460899,1247.9021675442973
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,34,Peter Frenette,USA,100,2013,18,1992-02-24T00:00:00.000000,20.944558521560573,14,0,176.5,,164.0,1275.5791805179376,1259.1961502359272
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,35,Davide Bresadola,Italy,118,2013,18,1988-09-10T00:00:00.000000,24.399726214921287,23,0,178.5,,162.2,1226.145516804265,1211.9759873529556
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,36,Felix Schoft,Germany,78,2013,18,1990-07-06T00:00:00.000000,22.581793292265573,31,0,181.0,,160.8,1259.2940485338017,1241.2719766717414
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,37,Jakub Janda,Czechia,23,2013,18,1978-04-27T00:00:00.000000,34.77344284736482,287,0,182.5,,159.7,1275.993648311902,1255.2937272488675
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,38,Roman Koudelka,Czechia,24,2013,18,1989-07-09T00:00:00.000000,23.57289527720739,132,0,174.5,,158.5,1371.6244982624555,1342.2581127032042
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,39,Andreas Wank,Germany,79,2013,18,1988-02-18T00:00:00.000000,24.960985626283367,87,0,172.5,,157.2,1285.2060416215757,1260.9541850959504
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,1,Gregor Schlierenzauer,Austria,20,2013,19,1990-01-07T00:00:00.000000,23.07460643394935,153,0,197.5,,100.0,1545.7149952959164,1560.8176391353718
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,2,Jan Matura,Czechia,28,2013,19,1980-01-29T00:00:00.000000,33.01574264202601,185,0,194.5,,80.0,1280.177968545587,1317.468733029585
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,3,Jurij Tepes,Slovenia,49,2013,19,1989-02-14T00:00:00.000000,23.969883641341546,83,0,193.5,,60.0,1363.6110729517713,1391.1970611221439
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,4,Robert Kranjec,Slovenia,39,2013,19,1981-07-16T00:00:00.000000,31.55373032169747,236,0,194.0,,50.0,1559.1474002986452,1569.0756796969783
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,5,Andreas Stjernen,Norway,51,2013,19,1988-07-30T00:00:00.000000,24.514715947980836,39,0,190.0,,45.0,1356.9778315844019,1382.3538603473435
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,6,Simon Ammann,Switzerland,4,2013,19,1981-06-25T00:00:00.000000,31.61122518822724,283,0,183.5,,40.0,1544.381804642092,1552.4317991517526
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,7,Wolfgang Loitzl,Austria,22,2013,19,1980-01-13T00:00:00.000000,33.059548254620125,299,0,177.5,,36.0,1404.4939629533242,1422.471537849046
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,8,Kamil Stoch,Poland,40,2013,19,1987-05-25T00:00:00.000000,25.697467488021903,172,0,177.5,,32.0,1472.4660184492448,1483.0523973839443
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,9,Martin Koch,Austria,31,2013,19,1982-01-22T00:00:00.000000,31.033538672142367,247,0,178.0,,29.0,1522.2963059468987,1527.6075459904223
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,10,Sebastian Colloredo,Italy,37,2013,19,1987-09-09T00:00:00.000000,25.404517453798768,126,0,168.5,,26.0,1254.7889354812692,1283.1606517171922
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,11,Jaka Hvala,Slovenia,436,2013,19,1993-07-15T00:00:00.000000,19.5564681724846,20,0,170.0,,24.0,1301.985088698428,1324.2445303182708
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,12,Anders Fannemel,Norway,134,2013,19,1991-05-13T00:00:00.000000,21.730321697467488,29,0,173.0,,22.0,1360.8872766779891,1375.881450741954
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,13,Piotr Zyla,Poland,98,2013,19,1987-01-16T00:00:00.000000,26.050650239561943,86,0,169.0,,20.0,1317.7609012328783,1335.5886610330322
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,14,Michael Neumayer,Germany,27,2013,19,1979-01-15T00:00:00.000000,34.053388090349074,202,0,165.5,,18.0,1368.0075856360813,1379.4523356653506
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,15,Cestmir Kozisek,Czechia,181,2013,19,1991-11-09T00:00:00.000000,21.23750855578371,8,0,164.0,,16.0,1287.4935199117895,1305.4845770185952
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,16,Maciej Kot,Poland,103,2013,19,1991-06-09T00:00:00.000000,21.65639972621492,57,0,163.5,,15.0,1314.6987979049825,1328.5462459414127
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,17,Michael Hayböck,Austria,66,2013,19,1991-03-05T00:00:00.000000,21.919233401779604,41,0,160.5,,14.0,1306.491232257615,1319.7293178282962
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,18,Roman Koudelka,Czechia,24,2013,19,1989-07-09T00:00:00.000000,23.57289527720739,131,0,177.5,,13.0,1342.2581127032042,1350.5100652661545
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,19,Marinus Kraus,Germany,930,2013,19,1991-02-13T00:00:00.000000,21.973990417522245,4,0,167.0,,12.0,1247.9021675442973,1264.090527922825
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,20,Peter Prevc,Slovenia,18,2013,19,1992-09-20T00:00:00.000000,20.372347707049965,73,0,155.5,,11.0,1375.9898435264236,1378.0924697453547
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,21,Krzysztof Mietus,Poland,76,2013,19,1991-03-08T00:00:00.000000,21.911019849418206,49,0,159.5,,10.0,1274.6789089327096,1285.3730689937513
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,22,Vincent Descombes Sevoie,France,70,2013,19,1984-01-09T00:00:00.000000,29.07049965776865,86,0,160.5,,9.0,1230.7652626534266,1244.327021874358
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,23,Felix Schoft,Germany,78,2013,19,1990-07-06T00:00:00.000000,22.581793292265573,32,0,168.0,,8.0,1241.2719766717414,1252.3911323946427
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,24,Mackenzie Boyd-Clowes,Canada,95,2013,19,1991-07-13T00:00:00.000000,21.56331279945243,27,0,157.5,,7.0,1277.5015846075946,1283.6297839808822
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,25,Maximillian Mechler,Germany,52,2013,19,1984-01-03T00:00:00.000000,29.086926762491444,101,0,156.0,,6.0,1291.9755809243911,1295.2340544262438
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,26,Davide Bresadola,Italy,118,2013,19,1988-09-10T00:00:00.000000,24.399726214921287,22,0,162.0,,5.0,1211.9759873529556,1221.6074689702527
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,27,Peter Frenette,USA,100,2013,19,1992-02-24T00:00:00.000000,20.944558521560573,15,0,162.5,,4.0,1259.1961502359272,1262.8491637674301
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,28,Rune Velta,Norway,62,2013,19,1989-07-19T00:00:00.000000,23.54551676933607,54,0,149.5,,3.0,1361.2889089374974,1353.3867786685234
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,29,Antonin Hajek,Czechia,54,2013,19,1987-02-12T00:00:00.000000,25.976728268309376,74,0,157.5,,2.0,1315.0316331880074,1310.274448983203
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,30,Fredrik Bjerkeengen,Norway,556,2013,19,1988-11-11T00:00:00.000000,24.229979466119097,2,0,153.5,,1.0,1296.0552074905427,1291.7637704837166
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,31,Lukas Hlava,Czechia,41,2013,19,1984-09-10T00:00:00.000000,28.399726214921287,108,0,157.5,,128.6,1283.05184698425,1278.6281289407386
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,32,Anders Johnson,USA,175,2013,19,1989-04-23T00:00:00.000000,23.783709787816562,15,0,148.0,,123.1,1248.3061125516826,1245.8836242934972
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,33,Andrea Morassi,Italy,38,2013,19,1988-08-30T00:00:00.000000,24.42984257357974,81,0,148.5,,123.0,1275.1931738127128,1268.693442847688
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,34,Dawid Kubacki,Poland,69,2013,19,1990-03-12T00:00:00.000000,22.899383983572896,35,0,148.0,,121.4,1267.6513625416064,1260.470269836117
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,35,Olli Muotka,Finland,75,2013,19,1988-07-14T00:00:00.000000,24.55852156057495,43,0,141.0,,119.0,1293.089295817255,1281.9509563318245
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,36,Matjaz Pungertar,Slovenia,117,2013,19,1990-08-14T00:00:00.000000,22.475017111567418,16,0,143.5,,117.5,1255.1353772466248,1246.3302484317994
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,37,Andreas Wank,Germany,79,2013,19,1988-02-18T00:00:00.000000,24.960985626283367,86,0,143.0,,117.3,1260.9541850959504,1250.1484075237045
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,38,Borek Sedlak,Czechia,60,2013,19,1981-06-15T00:00:00.000000,31.638603696098563,69,0,143.0,,112.5,1233.5669607829843,1224.0022307348909
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,39,Miran Zupancic,Slovenia,951,2013,19,1989-11-11T00:00:00.000000,23.23066392881588,1,0,143.0,,108.2,1300.0,1282.4576383154856
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,40,Gregor Deschwanden,Switzerland,273,2013,19,1991-02-27T00:00:00.000000,21.935660506502394,19,0,133.0,,107.6,1276.7953673328732,1260.1365699935773
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,41,Alexander Sardyko,Russia,434,2013,19,1990-05-08T00:00:00.000000,22.743326488706366,7,0,140.5,,107.2,1223.4257573041734,1210.5463373697178
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,42,Jakub Janda,Czechia,23,2013,19,1978-04-27T00:00:00.000000,34.77344284736482,288,0,140.0,,106.4,1255.2937272488675,1237.9016320043916
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,43,Dimitry Ipatov,Russia,132,2013,19,1984-06-30T00:00:00.000000,28.596851471594796,83,0,138.0,,102.6,1223.189439151847,1207.4753708538874
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,44,Jiri Mazoch,Czechia,952,2013,19,1990-01-02T00:00:00.000000,23.08829568788501,1,0,139.0,,99.0,1300.0,1275.3147811726285
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,45,Alexey Korolev,Kazakhstan,152,2013,19,1987-06-20T00:00:00.000000,25.626283367556468,23,0,133.0,,94.4,1259.280514057942,1237.2109408545234
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,46,Lukas Mueller,Austria,138,2013,19,1992-03-14T00:00:00.000000,20.892539356605063,13,0,132.5,,94.0,1289.8671496127547,1263.3358890291197
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,47,Kim Rene Elverum Sorsell,Norway,64,2013,19,1988-10-06T00:00:00.000000,24.32854209445585,18,0,116.5,,80.1,1290.340921776257,1262.333849700473
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,48,Ole Marius Ingvaldsen,Norway,63,2013,19,1985-10-02T00:00:00.000000,27.340177960301162,25,0,121.0,,79.8,1301.0961964567844,1270.587246666134
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,49,Anton Kalinitschenko,Russia,267,2013,19,1982-07-22T00:00:00.000000,30.537987679671456,37,0,114.5,,73.7,1243.6094755385918,1217.3587772913522
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,50,Radik Zhaparov,Kazakhstan,71,2013,19,1984-02-29T00:00:00.000000,28.930869267624914,60,0,106.0,,72.1,1277.917882526354,1246.8618662649362
2013-02-03,Harrachov,Czechia,M,205,Flying,0,World Cup,51,Ilmir Hazetdinov,Russia,443,2013,19,1991-10-28T00:00:00.000000,21.270362765229294,2,0,105.0,,66.0,1300.0,1265.3147811726285
2013-02-16,Oberstdorf,Germany,M,213,Flying,0,World Cup,1,Richard Freitag,Germany,74,2013,21,1991-08-14T00:00:00.000000,21.51129363449692,64,0,209.0,206.5,100.0,1363.0070763692504,1388.5336442372356
2013-02-16,Oberstdorf,Germany,M,213,Flying,0,World Cup,2,Andreas Stjernen,Norway,51,2013,21,1988-07-30T00:00:00.000000,24.550308008213552,41,0,205.5,212.0,80.0,1382.3538603473435,1404.9929236080113
2013-02-16,Oberstdorf,Germany,M,213,Flying,0,World Cup,3,Gregor Schlierenzauer,Austria,20,2013,21,1990-01-07T00:00:00.000000,23.110198494182068,156,0,204.0,206.5,60.0,1560.8176391353718,1570.1913298377308
2013-02-16,Oberstdorf,Germany,M,213,Flying,0,World Cup,4,Peter Prevc,Slovenia,18,2013,21,1992-09-20T00:00:00.000000,20.407939767282684,76,0,206.5,209.5,50.0,1378.0924697453547,1398.1944619265082
