Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,18,Wolfgang Loitzl,Austria,22,2011,29,1980-01-13T00:00:00.000000,31.175906913073238,260,0,198.5,191.0,13.0,1442.5191593670943,1438.9797480981242
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,19,Jernej Damjan,Slovenia,94,2011,29,1983-05-28T00:00:00.000000,27.80561259411362,136,0,198.5,192.5,12.0,1231.259536632042,1241.6003770956168
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,20,Stefan Thurnbichler,Austria,81,2011,29,1984-03-02T00:00:00.000000,27.041752224503764,44,0,198.0,192.5,11.0,1339.5503630592261,1340.6773058270978
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,21,Peter Prevc,Slovenia,18,2011,29,1992-09-20T00:00:00.000000,18.48870636550308,34,0,196.0,193.5,10.0,1300.0,1302.6189806344817
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,22,Sebastian Colloredo,Italy,37,2011,29,1987-09-09T00:00:00.000000,23.520876112251884,94,0,192.5,193.5,9.0,1229.9622426786104,1236.105130412443
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,23,Jan Matura,Czechia,28,2011,29,1980-01-29T00:00:00.000000,31.132101300479125,146,0,197.5,184.5,8.0,1211.1651071984033,1217.129914484257
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,24,Roman Koudelka,Czechia,24,2011,29,1989-07-09T00:00:00.000000,21.689253935660506,91,0,180.0,198.5,7.0,1325.7996411113215,1322.2325171713735
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,25,Dejan Judez,Slovenia,265,2011,29,1990-08-02T00:00:00.000000,20.62422997946612,1,0,195.0,194.5,6.0,1300.0,1296.9046949201959
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,26,Piotr Zyla,Poland,98,2011,29,1987-01-16T00:00:00.000000,24.16700889801506,42,0,190.5,190.5,5.0,1261.9099777607948,1260.1285958594456
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,27,Michael Neumayer,Germany,27,2011,29,1979-01-15T00:00:00.000000,32.16974674880219,160,0,180.0,193.0,4.0,1332.5049799344047,1324.1550324718096
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,28,Jakub Janda,Czechia,23,2011,29,1978-04-27T00:00:00.000000,32.889801505817935,252,0,194.5,179.0,3.0,1293.3502981345614,1286.454555438964
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,29,Olli Muotka,Finland,75,2011,29,1988-07-14T00:00:00.000000,22.67488021902806,25,0,187.0,175.0,2.0,1317.1083299748525,1307.0411028207527
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,30,Stefan Hula,Poland,45,2011,29,1986-09-29T00:00:00.000000,24.465434633812457,71,0,190.0,173.5,1.0,1249.7123354138712,1243.071854502537
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,31,Manuel Fettner,Austria,17,2011,29,1985-06-17T00:00:00.000000,25.749486652977414,68,0,173.5,,166.6,1268.3449630019306,1258.9645032082337
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,32,Maximillian Mechler,Germany,52,2011,29,1984-01-03T00:00:00.000000,27.203285420944557,69,0,175.0,,162.6,1232.2356023882085,1223.9388650141482
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,33,Tomasz Byrt,Poland,110,2011,29,1993-01-25T00:00:00.000000,18.140999315537304,8,0,178.5,,160.1,1283.2038222231251,1269.9009445842203
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,34,Mitja Meznar,Slovenia,68,2011,29,1988-06-30T00:00:00.000000,22.713210130047912,45,0,172.0,,155.5,1280.3314304634064,1265.8071047742883
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,35,Ole Marius Ingvaldsen,Norway,63,2011,29,1985-10-02T00:00:00.000000,25.456536618754278,14,0,180.5,,155.0,1345.9757964221112,1325.196670678664
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,36,Anssi Koivuranta,Finland,59,2011,29,1988-07-03T00:00:00.000000,22.704996577686515,19,0,173.5,,152.9,1300.0,1281.1904092059103
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,37,Kalle Keituri,Finland,42,2011,29,1984-04-25T00:00:00.000000,26.89390828199863,58,0,167.5,,149.8,1312.1614333807383,1291.030449659636
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,38,Pavel Karelin,Russia,43,2011,29,1990-04-27T00:00:00.000000,20.889801505817932,69,0,160.0,,148.1,1306.4835589232225,1284.3416179157227
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,39,Andrea Morassi,Italy,38,2011,29,1988-08-30T00:00:00.000000,22.546201232032853,62,0,169.5,,144.6,1282.7926725146285,1260.948046493724
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,1,Kamil Stoch,Poland,40,2011,30,1987-05-25T00:00:00.000000,23.81930184804928,128,0,215.5,,100.0,1394.8052105767683,1414.8364797633774
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,2,Robert Kranjec,Slovenia,39,2011,30,1981-07-16T00:00:00.000000,29.675564681724847,193,0,224.5,,80.0,1495.9446887760578,1508.999989402564
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,3,Adam Malysz,Poland,5,2011,30,1977-12-03T00:00:00.000000,33.29226557152635,357,0,216.0,,60.0,1549.699214668788,1558.6511070849156
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,4,Gregor Schlierenzauer,Austria,20,2011,30,1990-01-07T00:00:00.000000,21.196440793976727,112,0,205.5,,50.0,1575.8941808705463,1582.2133030271177
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,5,Anders Bardal,Norway,19,2011,30,1982-08-24T00:00:00.000000,28.569472963723477,183,0,204.5,,45.0,1374.7171438156759,1390.1719952417113
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,6,Severin Freund,Germany,36,2011,30,1988-05-11T00:00:00.000000,22.85557837097878,54,0,206.0,,40.0,1318.9283797073258,1336.0889804447793
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,7,Thomas Morgenstern,Austria,2,2011,30,1986-10-30T00:00:00.000000,24.386036960985624,194,0,201.0,,36.0,1498.4224850243518,1504.20626742925
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,8,Wolfgang Loitzl,Austria,22,2011,30,1980-01-13T00:00:00.000000,31.1813826146475,261,0,201.0,,32.0,1438.9797480981242,1446.5325158890848
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,9,Johan Remen Evensen,Norway,11,2011,30,1985-09-16T00:00:00.000000,25.505817932922657,68,0,195.5,,29.0,1458.8481938022492,1463.8806795205237
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,10,Martin Koch,Austria,31,2011,30,1982-01-22T00:00:00.000000,29.155373032169745,208,0,193.0,,26.0,1562.6945270244653,1561.0402295221431
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,11,Emmanuel Chedal,France,26,2011,30,1983-01-15T00:00:00.000000,28.175222450376452,157,0,194.5,,24.0,1361.374941409904,1369.0136897172833
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,12,Bjørn Einar Romøren,Norway,21,2011,30,1981-04-01T00:00:00.000000,29.965776865160848,197,0,192.0,,22.0,1415.8504993103995,1418.9802569326755
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,13,Jan Matura,Czechia,28,2011,30,1980-01-29T00:00:00.000000,31.137577002053387,147,0,190.0,,20.0,1217.129914484257,1229.5898456280968
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,14,Manuel Fettner,Austria,17,2011,30,1985-06-17T00:00:00.000000,25.754962354551676,69,0,198.5,,18.0,1258.9645032082337,1267.9134511390664
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,15,Daiki Ito,Japan,15,2011,30,1985-12-27T00:00:00.000000,25.22655715263518,137,0,194.5,,16.0,1359.3786624984577,1361.4159767348656
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,16,Simon Ammann,Switzerland,4,2011,30,1981-06-25T00:00:00.000000,29.73305954825462,244,0,183.0,,15.0,1572.2676017185088,1561.6063539458703
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,17,Peter Prevc,Slovenia,18,2011,30,1992-09-20T00:00:00.000000,18.494182067077343,35,0,181.5,,14.0,1302.6189806344817,1304.961540131477
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,18,Pavel Karelin,Russia,43,2011,30,1990-04-27T00:00:00.000000,20.895277207392198,70,0,174.5,,13.0,1284.3416179157227,1286.2427520898161
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,19,Roman Koudelka,Czechia,24,2011,30,1989-07-09T00:00:00.000000,21.69472963723477,92,0,169.5,,12.0,1322.2325171713735,1320.6386192737689
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,20,Tom Hilde,Norway,14,2011,30,1987-09-22T00:00:00.000000,23.49075975359343,114,0,172.0,,11.0,1443.4988930954182,1433.6588567198828
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,21,Jurij Tepes,Slovenia,49,2011,30,1989-02-14T00:00:00.000000,22.091718001368925,44,0,159.5,,10.0,1278.6649048024171,1276.5826339373698
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,22,Ole Marius Ingvaldsen,Norway,63,2011,30,1985-10-02T00:00:00.000000,25.46201232032854,15,0,152.5,,9.0,1325.196670678664,1319.1524432546578
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,23,Andreas Kofler,Austria,3,2011,30,1984-05-17T00:00:00.000000,26.83915126625599,178,0,163.5,,8.0,1416.4637808237283,1403.8447965716346
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,24,Jernej Damjan,Slovenia,94,2011,30,1983-05-28T00:00:00.000000,27.811088295687885,137,0,150.5,,7.0,1241.6003770956168,1237.1469700428884
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,25,Michael Neumayer,Germany,27,2011,30,1979-01-15T00:00:00.000000,32.17522245037645,161,0,147.0,,6.0,1324.1550324718096,1313.8829785035603
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,26,Anssi Koivuranta,Finland,59,2011,30,1988-07-03T00:00:00.000000,22.71047227926078,20,0,141.0,,5.0,1281.1904092059103,1271.8310553951712
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,27,Stefan Hula,Poland,45,2011,30,1986-09-29T00:00:00.000000,24.470910335386723,72,0,134.0,,4.0,1243.071854502537,1234.2588754703713
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,28,Anders Jacobsen,Norway,16,2011,30,1985-02-17T00:00:00.000000,26.083504449007528,108,0,128.0,,3.0,1473.3265311028827,1450.4338899449203
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,29,Matti Hautamaeki,Finland,12,2011,30,1981-07-14T00:00:00.000000,29.68104038329911,258,0,119.0,,2.0,1433.8874300267028,1411.7228661238387
2011-03-20,Planica,Slovenia,M,215,Flying,0,World Cup,30,Denis Kornilov,Russia,29,2011,30,1986-08-17T00:00:00.000000,24.588637919233403,131,0,134.0,,1.0,1286.3745341511674,1271.0240297898633
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Fredrik Balkaasen,Sweden,92,2011,0,1989-05-13T00:00:00.000000,21.659137577002053,2,0,172.5,126.0,1.0,1269.5395459429717,1274.1086140515258
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Koch,Austria,31,2011,0,1982-01-22T00:00:00.000000,29.155373032169745,208,0,193.0,0.0,26.0,1561.0402295221431,1521.8841950938215
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tom Hilde,Norway,14,2011,0,1987-09-22T00:00:00.000000,23.49075975359343,114,0,172.0,0.0,11.0,1433.6588567198828,1413.6100282119003
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Janne Happonen,Finland,113,2011,0,1984-06-18T00:00:00.000000,26.65571526351814,91,0,240.0,219.0,40.0,1409.2258078488167,1392.841936671494
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rune Velta,Norway,62,2011,0,1989-07-19T00:00:00.000000,21.571526351813826,10,0,190.5,197.0,15.0,1317.5923127349301,1314.9534658246905
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kamil Stoch,Poland,40,2011,0,1987-05-25T00:00:00.000000,23.81930184804928,128,0,215.5,0.0,100.0,1414.8364797633774,1397.6110077988708
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stefan Thurnbichler,Austria,81,2011,0,1984-03-02T00:00:00.000000,27.041752224503764,44,0,198.0,192.5,11.0,1340.6773058270978,1334.575709953033
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Wank,Germany,79,2011,0,1988-02-18T00:00:00.000000,22.986995208761122,42,0,166.5,0.0,135.9,1227.362997806965,1238.2585481359204
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomaz Naglic,Slovenia,88,2011,0,1989-07-18T00:00:00.000000,21.574264202600958,4,0,146.0,0.0,111.2,1253.380851059,1260.3737234001499
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Olli Muotka,Finland,75,2011,0,1988-07-14T00:00:00.000000,22.67488021902806,25,0,187.0,175.0,2.0,1307.0411028207527,1305.9849373976397
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Denis Kornilov,Russia,29,2011,0,1986-08-17T00:00:00.000000,24.588637919233403,131,0,134.0,0.0,1.0,1271.0240297898633,1275.370425321384
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sebastian Colloredo,Italy,37,2011,0,1987-09-09T00:00:00.000000,23.520876112251884,94,0,192.5,193.5,9.0,1236.105130412443,1245.6893608505766
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pascal Bodmer,Germany,57,2011,0,1991-01-04T00:00:00.000000,20.090349075975357,43,0,164.5,179.5,1.0,1302.5859824503298,1302.1980850827804
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wolfgang Loitzl,Austria,22,2011,0,1980-01-13T00:00:00.000000,31.1813826146475,261,0,201.0,0.0,32.0,1446.5325158890848,1424.5526385057221
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jurij Tepes,Slovenia,49,2011,0,1989-02-14T00:00:00.000000,22.091718001368925,44,0,159.5,0.0,10.0,1276.5826339373698,1280.0952388467642
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Fumihisa Yumoto,Japan,32,2011,0,1984-04-23T00:00:00.000000,26.809034907597535,51,0,191.0,112.0,1.0,1278.2456675492458,1281.5088174168588
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thomas Morgenstern,Austria,2,2011,0,1986-10-30T00:00:00.000000,24.386036960985624,194,0,201.0,0.0,36.0,1504.20626742925,1473.5753273148623
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bjørn Einar Romøren,Norway,21,2011,0,1981-04-01T00:00:00.000000,29.965776865160848,197,0,192.0,0.0,22.0,1418.9802569326755,1401.133218392774
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anssi Koivuranta,Finland,59,2011,0,1988-07-03T00:00:00.000000,22.71047227926078,20,0,141.0,0.0,5.0,1271.8310553951712,1276.0563970858955
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jakub Janda,Czechia,23,2011,0,1978-04-27T00:00:00.000000,32.889801505817935,252,0,194.5,179.0,3.0,1286.454555438964,1288.4863721231193
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kazuya Yoshioka,Japan,87,2011,0,1978-09-09T00:00:00.000000,32.33401779603012,116,0,154.5,0.0,128.8,1277.0921505836277,1280.5283279960836
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gregor Schlierenzauer,Austria,20,2011,0,1990-01-07T00:00:00.000000,21.196440793976727,112,0,205.5,0.0,50.0,1582.2133030271177,1539.88130757305
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christian Ulmer,Germany,93,2011,0,1984-08-19T00:00:00.000000,26.390143737166323,17,0,136.0,0.0,108.3,1227.509339611079,1238.3829386694172
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Taku Takeuchi,Japan,33,2011,0,1987-05-20T00:00:00.000000,23.737166324435318,62,0,195.5,149.5,6.0,1225.9480999489922,1237.0558849566432
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomasz Byrt,Poland,110,2011,0,1993-01-25T00:00:00.000000,18.140999315537304,8,0,178.5,0.0,160.1,1269.9009445842203,1274.4158028965871
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anders Jacobsen,Norway,16,2011,0,1985-02-17T00:00:00.000000,26.083504449007528,108,0,128.0,0.0,3.0,1450.4338899449203,1427.8688064531823
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mitja Meznar,Slovenia,68,2011,0,1988-06-30T00:00:00.000000,22.713210130047912,45,0,172.0,0.0,155.5,1265.8071047742883,1270.936039058145
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Adam Malysz,Poland,5,2011,0,1977-12-03T00:00:00.000000,33.29226557152635,357,0,216.0,0.0,60.0,1558.6511070849156,1519.8534410221782
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Stjernen,Norway,51,2011,0,1988-07-30T00:00:00.000000,22.54072553045859,11,0,191.0,166.0,8.0,1297.0083097579677,1297.4570632942725
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Peter Prevc,Slovenia,18,2011,0,1992-09-20T00:00:00.000000,18.494182067077343,35,0,181.5,0.0,14.0,1304.961540131477,1304.2173091117554
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Matura,Czechia,28,2011,0,1980-01-29T00:00:00.000000,31.137577002053387,147,0,190.0,0.0,20.0,1229.5898456280968,1240.1513687838822
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Roman Koudelka,Czechia,24,2011,0,1989-07-09T00:00:00.000000,21.69472963723477,92,0,169.5,0.0,12.0,1320.6386192737689,1317.5428263827034
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Richard Freitag,Germany,74,2011,0,1991-08-14T00:00:00.000000,19.482546201232033,16,0,165.5,188.5,7.0,1289.8613224255273,1291.3821240616983
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kalle Keituri,Finland,42,2011,0,1984-04-25T00:00:00.000000,26.89390828199863,58,0,167.5,0.0,149.8,1291.030449659636,1292.3758822106904
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Kofler,Austria,3,2011,0,1984-05-17T00:00:00.000000,26.83915126625599,178,0,163.5,0.0,8.0,1403.8447965716346,1388.2680770858894
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ilja Rosliakov,Russia,89,2011,0,1983-02-18T00:00:00.000000,27.890485968514717,62,0,140.0,0.0,105.5,1225.3166016818152,1236.5191114295428
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stefan Hula,Poland,45,2011,0,1986-09-29T00:00:00.000000,24.470910335386723,72,0,134.0,0.0,4.0,1234.2588754703713,1244.1200441498156
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matti Hautamaeki,Finland,12,2011,0,1981-07-14T00:00:00.000000,29.68104038329911,258,0,119.0,0.0,2.0,1411.7228661238387,1394.964436205263
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johan Remen Evensen,Norway,11,2011,0,1985-09-16T00:00:00.000000,25.505817932922657,68,0,195.5,0.0,29.0,1463.8806795205237,1439.298577592445
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daiki Ito,Japan,15,2011,0,1985-12-27T00:00:00.000000,25.22655715263518,137,0,194.5,0.0,16.0,1361.4159767348656,1352.2035802246357
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vegard Sklett,Norway,65,2011,0,1986-02-10T00:00:00.000000,25.00752908966461,20,0,177.5,145.0,3.0,1267.0836938611735,1272.0211397819974
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vegard Swensen,Norway,119,2011,0,1986-10-22T00:00:00.000000,24.309377138945926,1,0,148.5,0.0,120.2,1281.023285392997,1283.8697925840474
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Danny Queck,Germany,91,2011,0,1989-09-17T00:00:00.000000,21.311430527036276,2,0,134.0,0.0,112.9,1267.893563821579,1272.709529248342
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Uhrmann,Germany,56,2011,0,1978-09-16T00:00:00.000000,32.39151266255989,267,0,202.5,194.5,32.0,1387.2444084177494,1374.157747155087
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anders Bardal,Norway,19,2011,0,1982-08-24T00:00:00.000000,28.569472963723477,183,0,204.5,0.0,45.0,1390.1719952417113,1376.6461959554547
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Antonin Hajek,Czechia,54,2011,0,1987-02-12T00:00:00.000000,23.906913073237508,68,0,132.0,0.0,108.3,1342.667243079005,1336.2671566171541
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ole Marius Ingvaldsen,Norway,63,2011,0,1985-10-02T00:00:00.000000,25.46201232032854,15,0,152.5,0.0,9.0,1319.1524432546578,1316.279576766459
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Davide Bresadola,Italy,118,2011,0,1988-09-10T00:00:00.000000,22.425735797399042,4,0,170.5,0.0,142.9,1281.5045077205368,1284.2788315624562
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Noriaki Kasai,Japan,30,2011,0,1972-06-06T00:00:00.000000,38.68856947296372,386,0,177.5,190.5,11.0,1296.2248630434924,1296.7911335869685
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Shohei Tochimoto,Japan,25,2011,0,1989-12-21T00:00:00.000000,21.14715947980835,67,0,204.5,175.0,13.0,1296.1801076008962,1296.7530914607619
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Emmanuel Chedal,France,26,2011,0,1983-01-15T00:00:00.000000,28.175222450376452,157,0,194.5,0.0,24.0,1369.0136897172833,1358.6616362596908
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simon Ammann,Switzerland,4,2011,0,1981-06-25T00:00:00.000000,29.73305954825462,244,0,183.0,0.0,15.0,1561.6063539458703,1522.3654008539897
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Schmitt,Germany,55,2011,0,1978-01-29T00:00:00.000000,32.94455852156057,258,0,188.5,158.0,12.0,1351.2828112177538,1343.5903895350907
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dejan Judez,Slovenia,265,2011,0,1990-08-02T00:00:00.000000,20.62422997946612,1,0,195.0,194.5,6.0,1296.9046949201959,1297.3689906821664
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Severin Freund,Germany,36,2011,0,1988-05-11T00:00:00.000000,22.85557837097878,54,0,206.0,0.0,40.0,1336.0889804447793,1330.6756333780625
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Piotr Zyla,Poland,98,2011,0,1987-01-16T00:00:00.000000,24.16700889801506,42,0,190.5,190.5,5.0,1260.1285958594456,1266.1093064805286
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Maximillian Mechler,Germany,52,2011,0,1984-01-03T00:00:00.000000,27.203285420944557,69,0,175.0,0.0,162.6,1223.9388650141482,1235.3480352620259
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lukas Hlava,Czechia,41,2011,0,1984-09-10T00:00:00.000000,26.425735797399042,62,0,175.5,164.5,5.0,1214.0814728992345,1226.9692519643493
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Felix Schoft,Germany,78,2011,0,1990-07-06T00:00:00.000000,20.607802874743324,25,0,179.5,137.0,2.0,1252.1106453338843,1259.2940485338017
2011-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Neumayer,Germany,27,2011,0,1979-01-15T00:00:00.000000,32.17522245037645,161,0,147.0,0.0,6.0,1313.8829785035603,1311.8005317280263
