Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,9,Josephine Pagnier,France,280,2024,19,2002-06-04T00:00:00.000000,21.741273100616016,107,0,,,29.0,1467.753707179947,1476.8891791383553
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,10,Nika Prevc,Slovenia,426,2024,19,2005-03-15T00:00:00.000000,18.962354551676935,55,0,,,26.0,1441.7599794360558,1451.2301133623098
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,11,Katharina Schmid,Germany,13,2024,19,1996-05-23T00:00:00.000000,27.772758384668034,229,0,,,24.0,1581.0721493701578,1580.0058071010185
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,12,Selina Freitag,Germany,338,2024,19,2001-05-19T00:00:00.000000,22.784394250513348,91,0,,,22.0,1405.875395411555,1414.9530836913036
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,13,Ema Klinec,Slovenia,89,2024,19,1998-07-02T00:00:00.000000,25.66461327857632,146,0,,,20.0,1597.994843402552,1592.989600187305
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,14,Alexandria Loutitt,Canada,417,2024,19,2004-01-07T00:00:00.000000,20.147843942505133,52,0,,,18.0,1467.5357567301241,1469.1917543256711
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,15,Nozomi Maruyama,Japan,222,2024,19,1998-06-02T00:00:00.000000,25.74674880219028,102,0,,,16.0,1358.9906196359993,1367.0555972769976
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,16,Luisa Görlich,Germany,240,2024,19,1998-12-21T00:00:00.000000,25.193702943189596,99,0,,,15.0,1331.0281777172772,1339.6858792895102
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,17,Marita Kramer,Austria,299,2024,19,2001-10-25T00:00:00.000000,22.34907597535934,92,0,,,14.0,1560.401979549422,1551.5430433868494
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,18,Annika Sieff,Italy,377,2024,19,2003-10-27T00:00:00.000000,20.344969199178646,16,0,,,13.0,1260.545955456926,1271.3894801574074
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,19,Taja Bodlaj,Slovenia,449,2024,19,2006-05-29T00:00:00.000000,17.757700205338807,13,0,,,12.0,1236.059556213848,1247.1378776550275
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,20,Julia Kykkänen,Finland,11,2024,19,1994-04-17T00:00:00.000000,29.872689938398356,216,0,,,11.0,1271.3231086274525,1278.3918605873557
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,21,Haruka Iwasa,Japan,105,2024,19,1996-04-12T00:00:00.000000,27.88501026694045,40,0,,,10.0,1252.7678277521265,1259.6703313306705
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,22,Lisa Eder,Austria,337,2024,19,2001-08-12T00:00:00.000000,22.55167693360712,74,0,,,9.0,1379.8432386013433,1375.859144838048
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,23,Yuka Seto,Japan,32,2024,19,1997-02-22T00:00:00.000000,27.019849418206707,179,0,,,8.0,1315.0584543749694,1314.4144086938684
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,24,Chiara Kreuzer,Austria,21,2024,19,1997-07-18T00:00:00.000000,26.62012320328542,211,0,,,7.0,1452.2594209859224,1439.9977276418235
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,25,Juliane Seyfarth,Germany,63,2024,19,1990-02-19T00:00:00.000000,34.02874743326489,184,0,,,6.0,1306.3577225613565,1303.361873752769
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,26,Nicole Maurer,Canada,275,2024,19,2000-01-28T00:00:00.000000,24.090349075975357,43,0,,,5.0,1144.1865547027664,1150.7384953286578
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,27,Kurumi Ichinohe,Japan,429,2024,19,2004-06-20T00:00:00.000000,19.696098562628336,12,0,,,4.0,1227.3988655600897,1227.0870167197288
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,28,Katra Komar,Slovenia,284,2024,19,2001-05-16T00:00:00.000000,22.792607802874745,92,0,,,3.0,1205.0123426144157,1204.722305793737
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,29,Anna Twardosz,Poland,288,2024,19,2001-04-12T00:00:00.000000,22.885694729637233,36,0,,,2.0,1181.8461051050251,1181.5743630276718
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,30,Pia Lilian Kübler,Germany,372,2024,19,2002-10-08T00:00:00.000000,21.39630390143737,6,0,,,1.0,1258.7795786334325,1251.7625977611729
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,31,Lara Malsiner,Italy,253,2024,19,2000-04-14T00:00:00.000000,23.879534565366185,130,0,,,82.1,1202.4257106835125,1197.811284366041
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,32,Eirin Maria Kvandal,Norway,354,2024,19,2001-12-12T00:00:00.000000,22.217659137577,27,0,,,80.8,1473.6918985124005,1447.9409307185256
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,33,Annika Belshaw,USA,346,2024,19,2002-06-13T00:00:00.000000,21.71663244353183,45,0,,,78.0,1230.367670659176,1220.8569421113516
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,34,Anna Rupprecht,Germany,67,2024,19,1996-12-29T00:00:00.000000,27.170431211498972,136,0,,,74.6,1288.0910590663814,1272.9522147933346
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,35,Jessica Malsiner,Italy,357,2024,19,2002-09-23T00:00:00.000000,21.437371663244353,54,0,,,74.0,1234.6059837568832,1221.8028855305822
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,36,Hannah Wiegele,Austria,396,2024,19,2001-09-22T00:00:00.000000,22.439425051334702,34,0,,,72.1,1176.6482249187397,1166.2158391096998
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,37,Paige Jones,USA,365,2024,19,2002-08-30T00:00:00.000000,21.503080082135522,39,0,,,63.7,1156.6939779740123,1146.0052724237019
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,38,Emma Chervet,France,456,2024,19,2003-12-31T00:00:00.000000,20.16700889801506,11,0,,,60.9,1269.182338041151,1249.425371594609
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,39,Ajda Kosnjek,Slovenia,477,2024,19,2007-10-21T00:00:00.000000,16.361396303901437,19,0,,,58.3,1258.9820768906834,1238.4602721214947
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,40,Pola Beltowska,Poland,442,2024,19,2006-11-12T00:00:00.000000,17.300479123887747,4,0,,,52.1,1277.5504377858358,1254.1884496880948
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Silje Opseth,Norway,221,2024,20,1999-04-28T00:00:00.000000,24.865160848733744,155,0,,,100.0,1512.4584650345544,1531.440870510769
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Katharina Schmid,Germany,13,2024,20,1996-05-23T00:00:00.000000,27.79466119096509,230,0,,,80.0,1580.0058071010185,1593.2139966172665
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2024,20,2001-12-12T00:00:00.000000,22.239561943874058,28,0,,,60.0,1447.9409307185256,1468.450483695774
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Alexandria Loutitt,Canada,417,2024,20,2004-01-07T00:00:00.000000,20.16974674880219,53,0,,,50.0,1469.1917543256711,1486.6738508895596
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Eva Pinkelnig,Austria,14,2024,20,1988-05-27T00:00:00.000000,35.78370978781656,149,0,,,45.0,1571.109973860682,1580.3522564437142
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Nika Prevc,Slovenia,426,2024,20,2005-03-15T00:00:00.000000,18.98425735797399,56,0,,,40.0,1451.2301133623098,1467.0042562062563
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Sara Takanashi,Japan,3,2024,20,1996-10-08T00:00:00.000000,27.416837782340863,235,0,,,36.0,1590.5895378701061,1595.6851831234426
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Ema Klinec,Slovenia,89,2024,20,1998-07-02T00:00:00.000000,25.686516084873375,147,0,,,32.0,1592.989600187305,1596.4482943957817
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Annika Sieff,Italy,377,2024,20,2003-10-27T00:00:00.000000,20.366872005475702,17,0,,,29.0,1271.3894801574074,1296.0152770310465
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2024,20,1991-01-20T00:00:00.000000,33.13347022587269,204,0,,,26.0,1483.840642056312,1491.2957135771037
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Nika Kriznar,Slovenia,266,2024,20,2000-03-09T00:00:00.000000,24.0,157,0,,,24.0,1587.2371898730564,1586.531233096356
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Nozomi Maruyama,Japan,222,2024,20,1998-06-02T00:00:00.000000,25.768651608487335,103,0,,,22.0,1367.0555972769976,1380.09411269184
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Chiara Kreuzer,Austria,21,2024,20,1997-07-18T00:00:00.000000,26.642026009582477,212,0,,,20.0,1439.9977276418235,1446.097119569483
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Yuki Ito,Japan,5,2024,20,1994-05-10T00:00:00.000000,29.831622176591374,236,0,,,18.0,1589.5021657504583,1584.1681291020311
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Thea Minyan Bjørseth,Norway,389,2024,20,2003-10-30T00:00:00.000000,20.358658453114305,92,0,,,16.0,1400.9875089337604,1406.979053635456
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Selina Freitag,Germany,338,2024,20,2001-05-19T00:00:00.000000,22.806297056810404,92,0,,,15.0,1414.9530836913036,1418.4037513165706
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Josephine Pagnier,France,280,2024,20,2002-06-04T00:00:00.000000,21.763175906913073,108,0,,,14.0,1476.8891791383553,1474.3399775656064
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Haruka Iwasa,Japan,105,2024,20,1996-04-12T00:00:00.000000,27.906913073237508,41,0,,,13.0,1259.6703313306705,1271.6405497708636
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Julia Mühlbacher,Austria,400,2024,20,2004-08-02T00:00:00.000000,19.600273785078713,37,0,,,12.0,1350.5311114994342,1354.3213645732778
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Marita Kramer,Austria,299,2024,20,2001-10-25T00:00:00.000000,22.3709787816564,93,0,,,11.0,1551.5430433868494,1539.5049017357528
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Anna Rupprecht,Germany,67,2024,20,1996-12-29T00:00:00.000000,27.19233401779603,137,0,,,10.0,1272.9522147933346,1279.4787949363429
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Lisa Eder,Austria,337,2024,20,2001-08-12T00:00:00.000000,22.573579739904176,75,0,,,9.0,1375.859144838048,1373.2454006490796
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Jenny Rautionaho,Finland,145,2024,20,1996-07-26T00:00:00.000000,27.619438740588638,78,0,,,8.0,1444.046600693527,1434.8610887465422
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Lara Malsiner,Italy,253,2024,20,2000-04-14T00:00:00.000000,23.901437371663246,131,0,,,7.0,1197.811284366041,1204.9786530824892
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Juliane Seyfarth,Germany,63,2024,20,1990-02-19T00:00:00.000000,34.050650239561946,185,0,,,6.0,1303.361873752769,1301.6783859381196
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Sina Arnet,Switzerland,448,2024,20,2005-07-28T00:00:00.000000,18.614647501711158,28,0,,,5.0,1170.80642983759,1176.668080248703
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Taja Bodlaj,Slovenia,449,2024,20,2006-05-29T00:00:00.000000,17.779603011635867,14,0,,,4.0,1247.1378776550275,1246.4976942500748
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Karolina Indrackova,Czechia,50,2024,20,1997-08-26T00:00:00.000000,26.535249828884325,76,0,,,3.0,1260.960446063059,1257.850066426978
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Kjersti Græsli,Norway,481,2024,20,1972-01-06T00:00:00.000000,52.172484599589325,8,0,,,2.0,1269.1710121722524,1263.9771637337235
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Jessica Malsiner,Italy,357,2024,20,2002-09-23T00:00:00.000000,21.45927446954141,55,0,,,1.0,1221.8028855305822,1218.3991406023365
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Heidi Dyhre Tråserud,Norway,366,2024,20,2003-07-10T00:00:00.000000,20.6652977412731,3,0,,,63.2,1300.0,1289.5704873156496
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Yuka Seto,Japan,32,2024,20,1997-02-22T00:00:00.000000,27.041752224503764,180,0,,,62.3,1314.4144086938684,1301.4207812403465
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,33,Abigail Strate,Canada,289,2024,20,2001-02-22T00:00:00.000000,23.041752224503764,78,0,,,61.6,1461.1567292337645,1435.7441447286044
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,34,Klara Ulrichova,Czechia,388,2024,20,2004-05-14T00:00:00.000000,19.81930184804928,37,0,,,58.7,1199.772407926354,1191.8240951858668
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,35,Ingvild Synnøve Midtskogen,Norway,479,2024,20,1976-12-19T00:00:00.000000,47.21971252566735,15,0,,,57.7,1231.6851586773603,1220.1184410232806
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Luisa Görlich,Germany,240,2024,20,1998-12-21T00:00:00.000000,25.215605749486652,100,0,,,54.9,1339.6858792895102,1318.8093336757688
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Julia Kykkänen,Finland,11,2024,20,1994-04-17T00:00:00.000000,29.894592744695412,217,0,,,54.4,1278.3918605873557,1260.5439761668122
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,38,Agnes Reisch,Germany,259,2024,20,1999-10-11T00:00:00.000000,24.410677618069816,50,0,,,52.4,1238.6462985655646,1222.1059894572202
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,39,Emely Torazza,Germany,402,2024,20,2004-11-02T00:00:00.000000,19.34839151266256,14,0,,,48.5,1204.1717852282593,1188.4435450502
2024-03-09,Holmenkollen,Norway,L,134,Large,0,World Cup,40,Nicole Maurer,Canada,275,2024,20,2000-01-28T00:00:00.000000,24.112251882272417,44,0,,,38.4,1150.7384953286578,1136.8103984234367
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Eirin Maria Kvandal,Norway,354,2024,21,2001-12-12T00:00:00.000000,22.24229979466119,29,0,,,100.0,1468.450483695774,1490.4938391218695
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Nika Prevc,Slovenia,426,2024,21,2005-03-15T00:00:00.000000,18.986995208761122,57,0,,,80.0,1467.0042562062563,1487.6509128230218
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2024,21,1988-05-27T00:00:00.000000,35.7864476386037,150,0,,,60.0,1580.3522564437142,1592.0987537454464
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Ema Klinec,Slovenia,89,2024,21,1998-07-02T00:00:00.000000,25.689253935660506,148,0,,,50.0,1596.4482943957817,1605.7662301449936
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Alexandria Loutitt,Canada,417,2024,21,2004-01-07T00:00:00.000000,20.17248459958932,54,0,,,45.0,1486.6738508895596,1501.4475399142655
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Katharina Schmid,Germany,13,2024,21,1996-05-23T00:00:00.000000,27.797399041752225,231,0,,,40.0,1593.2139966172665,1599.7181321816838
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2024,21,1991-01-20T00:00:00.000000,33.13620807665982,205,0,,,36.0,1491.2957135771037,1502.7528763455193
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Silje Opseth,Norway,221,2024,21,1999-04-28T00:00:00.000000,24.867898699520875,156,0,,,32.0,1531.440870510769,1538.7173820980574
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Josephine Pagnier,France,280,2024,21,2002-06-04T00:00:00.000000,21.765913757700204,109,0,,,29.0,1474.3399775656064,1483.9772877535654
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Sara Takanashi,Japan,3,2024,21,1996-10-08T00:00:00.000000,27.419575633127995,236,0,,,26.0,1595.6851831234426,1596.0528697876032
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Heidi Dyhre Tråserud,Norway,366,2024,21,2003-07-10T00:00:00.000000,20.66803559206023,4,0,,,24.0,1289.5704873156496,1309.7792539071304
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Nika Kriznar,Slovenia,266,2024,21,2000-03-09T00:00:00.000000,24.00273785078713,158,0,,,22.0,1586.531233096356,1584.4265052278126
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Chiara Kreuzer,Austria,21,2024,21,1997-07-18T00:00:00.000000,26.644763860369608,213,0,,,20.0,1446.097119569483,1451.7498142058025
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Juliane Seyfarth,Germany,63,2024,21,1990-02-19T00:00:00.000000,34.053388090349074,186,0,,,18.0,1301.6783859381196,1316.5099020282476
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Marita Kramer,Austria,299,2024,21,2001-10-25T00:00:00.000000,22.373716632443532,94,0,,,16.0,1539.5049017357528,1535.7707183050152
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Lisa Eder,Austria,337,2024,21,2001-08-12T00:00:00.000000,22.576317590691307,76,0,,,15.0,1373.2454006490796,1379.7715058640806
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Nozomi Maruyama,Japan,222,2024,21,1998-06-02T00:00:00.000000,25.77138945927447,104,0,,,14.0,1380.09411269184,1384.6104562418916
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Ingvild Synnøve Midtskogen,Norway,479,2024,21,1976-12-19T00:00:00.000000,47.22245037645448,16,0,,,13.0,1220.1184410232806,1234.6800783099172
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Jenny Rautionaho,Finland,145,2024,21,1996-07-26T00:00:00.000000,27.62217659137577,79,0,,,12.0,1434.8610887465422,1432.334571162642
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Yuka Seto,Japan,32,2024,21,1997-02-22T00:00:00.000000,27.044490075290895,181,0,,,11.0,1301.4207812403465,1307.2775625770876
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Luisa Görlich,Germany,240,2024,21,1998-12-21T00:00:00.000000,25.218343600273784,101,0,,,10.0,1318.8093336757688,1321.8904677261419
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Yuki Ito,Japan,5,2024,21,1994-05-10T00:00:00.000000,29.83436002737851,237,0,,,9.0,1584.1681291020311,1567.2115902771645
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Selina Freitag,Germany,338,2024,21,2001-05-19T00:00:00.000000,22.809034907597535,93,0,,,8.0,1418.4037513165706,1411.0859779209065
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Agnes Reisch,Germany,259,2024,21,1999-10-11T00:00:00.000000,24.413415468856947,51,0,,,7.0,1222.1059894572202,1227.5414742924465
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Julia Kykkänen,Finland,11,2024,21,1994-04-17T00:00:00.000000,29.897330595482547,218,0,,,6.0,1260.5439761668122,1261.8409565485729
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Thea Minyan Bjørseth,Norway,389,2024,21,2003-10-30T00:00:00.000000,20.361396303901437,93,0,,,5.0,1406.979053635456,1396.007295359044
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Karolina Indrackova,Czechia,50,2024,21,1997-08-26T00:00:00.000000,26.537987679671456,77,0,,,4.0,1257.850066426978,1256.3384628457989
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Haruka Iwasa,Japan,105,2024,21,1996-04-12T00:00:00.000000,27.90965092402464,42,0,,,3.0,1271.6405497708636,1267.6551979622452
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Abigail Strate,Canada,289,2024,21,2001-02-22T00:00:00.000000,23.044490075290895,79,0,,,2.0,1435.7441447286044,1418.1641266072818
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Jessica Malsiner,Italy,357,2024,21,2002-09-23T00:00:00.000000,21.46201232032854,56,0,,,1.0,1218.3991406023365,1215.0880534129315
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Paige Jones,USA,365,2024,21,2002-08-30T00:00:00.000000,21.527720739219713,40,0,,,79.8,1146.0052724237019,1145.6947107662754
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Lara Malsiner,Italy,253,2024,21,2000-04-14T00:00:00.000000,23.904175222450377,132,0,,,78.7,1204.9786530824892,1199.5514794377564
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,33,Emely Torazza,Germany,402,2024,21,2004-11-02T00:00:00.000000,19.35112936344969,15,0,,,76.9,1188.4435450502,1182.5756434901152
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,34,Josie Johnson,USA,446,2024,21,2006-10-03T00:00:00.000000,17.43463381245722,7,0,,,76.6,1276.9996409949372,1263.6381241662139
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,35,Annika Sieff,Italy,377,2024,21,2003-10-27T00:00:00.000000,20.369609856262834,18,0,,,75.0,1296.0152770310465,1279.7821815194059
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Sina Arnet,Switzerland,448,2024,21,2005-07-28T00:00:00.000000,18.61738535249829,29,0,,,74.2,1176.668080248703,1167.0368789214428
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Katra Komar,Slovenia,284,2024,21,2001-05-16T00:00:00.000000,22.817248459958932,93,0,,,73.3,1204.722305793737,1191.8171564753925
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,38,Anna Twardosz,Poland,288,2024,21,2001-04-12T00:00:00.000000,22.910335386721425,37,0,,,71.4,1181.5743630276718,1168.641801837275
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,39,Julia Mühlbacher,Austria,400,2024,21,2004-08-02T00:00:00.000000,19.603011635865844,38,0,,,68.7,1354.3213645732778,1327.784435747087
2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,40,Anna Rupprecht,Germany,67,2024,21,1996-12-29T00:00:00.000000,27.195071868583163,138,0,,,66.9,1279.4787949363429,1256.9460600173218
