Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,2018,3,1,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6141.104617310562,5758.095142944765,6013.716187915504,5594.106985662411,6126.128022977042,5677.397593890525,5996.384303081242,5663.655277249895,1535.2761543276406,1439.5237857361913,1503.429046978876,1398.5267464156027,1531.5320057442605,1419.3493984726313,1499.0960757703106,1415.9138193124738,"Anders Fannemel,Johann Forfang,Daniel-Andrè Tande,Robert Johansson","134,902,897,1413",25.111567419575632,27.67693360711841,22.39561943874059,94.75,158,52
Germany,2018,3,2,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6024.363819795633,5834.829346173861,6003.077415865944,5374.557707873053,6011.948205854478,5646.394445993697,5990.337255126552,5422.095323427567,1506.0909549489083,1458.7073365434653,1500.769353966486,1343.6394269682633,1502.9870514636195,1411.5986114984244,1497.584313781638,1355.5238308568917,"Richard Freitag,Andreas Wellinger,Pius Paschke,Markus Eisenbichler","74,553,1556,275",25.673511293634498,27.51813826146475,22.245037645448324,110.75,206,14
Japan,2018,3,3,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5367.598640365373,5208.818025814885,5340.121562256043,5308.0791612250705,5349.5321610740375,5354.6363715443385,5321.11374929674,5347.907481722127,1341.8996600913433,1302.2045064537213,1335.0303905640108,1327.0197903062676,1337.3830402685094,1338.6590928860846,1330.278437324185,1336.9768704305318,"Junshiro Kobayashi,Ryoyu Kobayashi,Noriaki Kasai,Taku Takeuchi","266,1637,30,33",30.87337440109514,45.47022587268994,21.045859000684462,222.5,557,33
Austria,2018,3,4,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6137.102105737568,5857.471284736086,6094.310171170774,5515.440889427526,6135.4013498313725,5708.3900723822435,6092.65291305149,5577.758288438017,1534.275526434392,1464.3678211840215,1523.5775427926935,1378.8602223568814,1533.8503374578431,1427.0975180955609,1523.1632282628725,1394.4395721095043,"Daniel Huber,Michael Hayböck,Stefan Kraft,Manuel Fettner","1831,66,432,17",27.14989733059548,32.440793976728266,24.536618754277892,137.75,210,8
Slovenia,2018,3,5,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5571.853782582004,5497.229485760707,5495.265749231079,5381.8994847982985,5566.288324684784,5516.279681360496,5488.739390388056,5413.999393880352,1392.963445645501,1374.3073714401767,1373.8164373077698,1345.4748711995746,1391.572081171196,1379.069920340124,1372.184847597014,1353.499848470088,"Peter Prevc,Jernej Damjan,Anze Semenic,Anze Lanisek","18,94,790,1166",26.398357289527723,34.496919917864474,21.598904859685145,144.5,253,35
Poland,2018,3,6,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6250.247322777769,5892.958281694764,6185.900294386301,5508.572087736284,6260.221004146653,5665.673566440056,6196.100972439121,5563.025985572099,1562.5618306944423,1473.239570423691,1546.4750735965752,1377.143021934071,1565.0552510366633,1416.418391610014,1549.0252431097801,1390.7564963930247,"Piotr Zyla,Kamil Stoch,Maciej Kot,Dawid Kubacki","98,40,103,69",28.883641341546884,30.858316221765914,26.46406570841889,215.0,307,160
Switzerland,2018,3,7,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5087.163015984588,5180.161088956252,5056.488768622587,5233.958044338055,5083.198866959888,5204.341807201071,5052.2539662891995,5246.602000097462,1271.790753996147,1295.040272239063,1264.1221921556466,1308.4895110845137,1270.799716739972,1301.0854518002677,1263.0634915722999,1311.6505000243656,"Simon Ammann,Andreas Schuler,Killian Peier,Gregor Deschwanden","4,1633,882,273",26.93292265571526,36.41889117043121,21.90554414784394,146.0,403,8
Russia,2018,3,8,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5115.870216104235,5198.4367320582805,5128.8592253962,5053.584001879949,5117.084090068881,5209.157342900813,5130.833870144866,5028.453690882668,1278.9675540260587,1299.6091830145701,1282.21480634905,1263.3960004699873,1279.2710225172202,1302.2893357252033,1282.7084675362164,1257.113422720667,"Evgeniy Klimov,Mikhail Nazarov,Denis Kornilov,Roman Trofimov","1620,1632,29,44",26.553730321697465,31.274469541409992,23.11567419575633,88.0,267,6
Italy,2018,3,9,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,4972.2318911716375,4878.029931863498,4972.481944062612,5012.820290374101,4975.728732769547,4931.45751388009,4976.599089706898,4986.439936610457,1243.0579727929094,1219.5074829658745,1243.120486015653,1253.2050725935253,1243.9321831923867,1232.8643784700225,1244.1497724267244,1246.6099841526143,"Zeno di Lenardo,Alex Insam,Davide Bresadola,Sebastian Colloredo","927,915,118,37",25.364134154688568,30.212183436002736,19.93429158110883,71.5,192,2
Finland,2018,3,10,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5011.941924143636,5009.218734499338,5026.529701994368,5172.503914702839,5020.772790940214,5050.416305027555,5036.520831865506,5169.506085132575,1252.985481035909,1252.3046836248345,1256.632425498592,1293.1259786757098,1255.1931977350534,1262.6040762568887,1259.1302079663765,1292.3765212831438,"Jarkko Määttä,Andreas Alamommo,Antti Aalto,Janne Ahonen","53,1832,924,58",26.263518138261468,40.54209445585216,18.924024640657084,134.5,438,3
Czechia,2018,3,11,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5240.910395312109,5279.658949775148,5193.469273777794,5217.091706487968,5258.3241692037445,5304.600919190728,5211.496086014975,5220.107889985846,1310.2275988280273,1319.914737443787,1298.3673184444485,1304.272926621992,1314.5810423009361,1326.150229797682,1302.8740215037437,1305.0269724964614,"Tomas Vancura,Vojtech Stursa,Viktor Polasek,Roman Koudelka","1911,272,1848,24",23.064339493497606,28.380561259411362,20.355920602327174,81.25,265,14
Kazakhstan,2018,3,12,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,4856.087087951591,4903.058935515538,4865.773243642573,5052.919765002585,4871.847100726063,4991.437758810814,4882.961110917136,5094.889778643912,1214.0217719878976,1225.7647338788845,1216.4433109106433,1263.2299412506463,1217.9617751815158,1247.8594397027034,1220.740277729284,1273.722444660978,"Marat Zhaparov,Nikolay Karpenko,Sergey Tkachenko,Alexey Korolev","1554,137,1865,152",29.77344284736482,36.29295003422313,18.466803559206024,28.0,61,4
Norway,2018,7,1,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6236.7014042541405,5758.095142944765,6132.267507811525,5594.106985662411,6223.568781462028,5677.397593890524,6117.431752539841,5663.655277249896,1559.1753510635351,1439.5237857361913,1533.0668769528813,1398.5267464156027,1555.892195365507,1419.349398472631,1529.3579381349602,1415.913819312474,"Robert Johansson,Johann Forfang,Daniel-Andrè Tande,Anders Fannemel","1413,902,897,134",25.14989733059548,27.71526351813826,22.43394934976044,98.5,161,56
Poland,2018,7,2,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6279.871712787469,5892.958281694764,6222.039054639671,5508.572087736283,6272.036246341789,5665.673566440057,6213.576131180233,5563.0259855721,1569.9679281968672,1473.239570423691,1555.5097636599178,1377.1430219340707,1568.0090615854472,1416.4183916100142,1553.3940327950581,1390.756496393025,"Kamil Stoch,Dawid Kubacki,Maciej Kot,Piotr Zyla","40,69,103,98",28.921971252566735,30.89664613278576,26.50239561943874,219.0,311,164
Germany,2018,7,3,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6302.16154231938,5967.756151031438,6278.715431947394,5413.14276657526,6299.235656356201,5798.451300501913,6275.92422469364,5450.756195970895,1575.540385579845,1491.9390377578595,1569.6788579868485,1353.285691643815,1574.8089140890502,1449.6128251254781,1568.98105617341,1362.6890489927237,"Markus Eisenbichler,Karl Geiger,Andreas Wellinger,Richard Freitag","275,554,553,74",25.028747433264886,26.68583162217659,22.28336755646817,132.75,210,90
Slovenia,2018,7,4,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5608.188456705172,5392.906992490572,5550.806697512222,5405.1616975103825,5600.124740989054,5482.597973243873,5542.009551274046,5441.366702953392,1402.047114176293,1348.226748122643,1387.7016743780555,1351.2904243775956,1400.0311852472635,1370.6494933109682,1385.5023878185116,1360.341675738348,"Anze Semenic,Peter Prevc,Jernej Damjan,Tilen Bartol","790,18,94,1840",26.188911704312112,34.535249828884325,20.646132785763175,136.0,257,11
Austria,2018,7,5,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6095.312047712542,5844.608495838337,6063.072168651293,5541.799049222581,6098.57272449167,5759.955976329285,6066.701988662192,5602.116528497154,1523.8280119281355,1461.1521239595843,1515.7680421628233,1385.4497623056452,1524.6431811229174,1439.9889940823211,1516.675497165548,1400.5291321242885,"Gregor Schlierenzauer,Manuel Poppinger,Manuel Fettner,Stefan Kraft","20,85,17,432",28.383299110198493,32.479123887748116,24.57494866529774,173.5,251,72
Japan,2018,7,6,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5403.263057106796,5208.818025814885,5375.926929727033,5308.0791612250705,5401.666462564038,5354.6363715443385,5374.350601429252,5347.907481722127,1350.815764276699,1302.2045064537213,1343.9817324317582,1327.0197903062676,1350.4166156410095,1338.6590928860846,1343.587650357313,1336.9768704305318,"Ryoyu Kobayashi,Noriaki Kasai,Taku Takeuchi,Junshiro Kobayashi","1637,30,33,266",30.91170431211499,45.50855578370979,21.084188911704313,224.0,558,34
Finland,2018,7,7,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5068.462206092111,5139.1893836877825,5053.996625706946,5242.916815111503,5066.494776061994,5206.18553108366,5052.188766080339,5252.344791495709,1267.1155515230278,1284.7973459219456,1263.4991564267366,1310.7292037778757,1266.6236940154986,1301.546382770915,1263.0471915200847,1313.0861978739272,"Janne Ahonen,Andreas Alamommo,Antti Aalto,Eetu Nousiainen","58,1832,924,1869",25.71115674195756,40.580424366872,18.962354551676935,118.25,440,5
Switzerland,2018,7,8,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,3,Team Large,M,3716.9818154098016,3780.797232205212,3698.8026136997887,3822.419057655431,3717.403591702442,3810.8126377376957,3699.3455602756367,3815.379662823787,1238.993938469934,1260.265744068404,1232.9342045665962,1274.1396858851438,1239.1345305674806,1270.2708792458986,1233.1151867585456,1271.7932209412622,"Andreas Schuler,Gregor Deschwanden,Killian Peier","1633,273,882",23.809263061829796,26.781656399726213,21.94387405886379,63.666666666666664,134,10
Czechia,2018,7,9,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5122.198902318642,5197.633651352075,5080.579824833801,5185.375458840586,5129.34767229861,5193.135874107825,5087.978339389234,5182.7946574595135,1280.5497255796604,1299.4084128380186,1270.1449562084501,1296.3438647101466,1282.3369180746524,1298.2839685269562,1271.9945848473085,1295.6986643648784,"Roman Koudelka,Lukas Hlava,Vojtech Stursa,Tomas Vancura","24,41,272,1911",26.315537303216974,33.2457221081451,21.245722108145106,129.75,266,23
Italy,2018,7,10,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,4843.837669835679,4878.029931863498,4835.945467787592,5029.977671204362,4851.6770111292335,4931.457513880089,4844.527497060263,4999.973730828662,1210.9594174589197,1219.5074829658745,1208.986366946898,1257.4944178010905,1212.9192527823084,1232.8643784700223,1211.1318742650658,1249.9934327071655,"Alex Insam,Davide Bresadola,Sebastian Colloredo,Roberto Dellasega","915,118,37,791",26.738535249828885,30.250513347022586,19.972621492128678,81.0,194,17
Russia,2018,7,11,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5149.59909477675,5152.177937098555,5139.777152215859,5142.5800667574695,5166.4502459214245,5130.480780395796,5157.895061948449,5120.590557747504,1287.3997736941874,1288.0444842746388,1284.9442880539648,1285.6450166893674,1291.6125614803561,1282.620195098949,1289.4737654871124,1280.147639436876,"Evgeniy Klimov,Denis Kornilov,Mikhail Nazarov,Dimitry Vassiliev","1620,29,1632,99",29.067077344284737,37.95482546201232,23.15400410677618,146.75,271,8
Norway,2018,17,1,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,6436.731982417622,5802.941705215066,6321.465530107831,5683.56316581918,6427.654620226764,5667.195326499705,6291.758233519014,5669.7414574937075,1609.1829956044055,1450.7354263037664,1580.3663825269578,1420.890791454795,1606.913655056691,1416.7988316249262,1572.9395583797534,1417.4353643734269,"Andreas Stjernen,Johann Forfang,Robert Johansson,Daniel-Andrè Tande","51,902,1413,897",25.9637234770705,29.478439425051334,22.55167693360712,104.5,155,66
Slovenia,2018,17,2,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,5830.360992821781,5462.753272482778,5724.8604306916495,5533.434470701055,5819.699702377419,5598.271549757778,5707.4947520779315,5522.518801044152,1457.5902482054453,1365.6883181206945,1431.2151076729124,1383.3586176752638,1454.9249255943548,1399.5678874394446,1426.8736880194829,1380.629700261038,"Peter Prevc,Jernej Damjan,Domen Prevc,Anze Semenic","18,94,1868,790",25.7741273100616,34.652977412731005,18.63381245722108,155.75,267,48
Poland,2018,17,3,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,6216.7067527573645,5568.270916352699,6209.863424260599,5423.61038673604,6214.641746502311,5378.515047117406,6185.724646941843,5416.426096211398,1554.1766881893411,1392.0677290881747,1552.4658560651496,1355.90259668401,1553.6604366255779,1344.6287617793514,1546.4311617354608,1354.1065240528494,"Kamil Stoch,Stefan Hula,Piotr Zyla,Dawid Kubacki","40,45,98,69",30.21286789869952,31.312799452429843,27.863107460643395,224.5,321,169
Germany,2018,17,4,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,6413.509509716782,6018.203417747609,6413.685784147525,5423.278870334468,6418.134990229442,5781.031659111148,6422.877396177855,5421.27692215379,1603.3773774291956,1504.5508544369022,1603.4214460368812,1355.819717583617,1604.5337475573606,1445.257914777787,1605.7193490444638,1355.3192305384475,"Richard Freitag,Markus Eisenbichler,Andreas Wellinger,Stephan Leyhe","74,275,553,1169",25.422313483915126,26.803559206023273,22.40109514031485,141.0,218,95
Austria,2018,17,5,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,5910.167019212844,5929.295501351477,5805.443329522554,5571.410783318446,5914.192399714801,5853.694845116256,5777.284895468032,5576.471279201317,1477.541754803211,1482.3238753378691,1451.3608323806386,1392.8526958296115,1478.5480999287001,1463.423711279064,1444.321223867008,1394.1178198003292,"Manuel Poppinger,Stefan Kraft,Clemens Aigner,Michael Hayböck","85,432,1827,66",26.304585900068446,28.67624914442163,24.692676249144423,116.5,192,29
Switzerland,2018,17,6,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,5188.788369661792,5180.161088956252,5161.885216363984,5246.41552357331,5190.181904084613,5204.341807201071,5160.342583176881,5252.202793549633,1297.197092415448,1295.040272239063,1290.471304090996,1311.6038808933274,1297.5454760211533,1301.0854518002677,1290.0856457942202,1313.0506983874081,"Gregor Deschwanden,Andreas Schuler,Killian Peier,Simon Ammann","273,1633,882,4",27.088980150581794,36.57494866529774,22.06160164271047,155.5,415,13
Russia,2018,17,7,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,4974.480782570472,4972.527402700293,4973.142773563608,5098.5613260246655,4978.317495804439,5022.186339956809,5013.195257954318,5107.434375788296,1243.620195642618,1243.1318506750733,1243.285693390902,1274.6403315061664,1244.5793739511098,1255.5465849892023,1253.2988144885794,1276.858593947074,"Denis Kornilov,Mikhail Nazarov,Alexey Romashov,Dimitry Vassiliev","29,1632,558,99",29.630390143737166,38.072553045859,23.27173169062286,147.5,279,11
Finland,2018,17,8,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,4913.1612079539045,5009.218734499338,4944.971650392505,5111.468085315273,4921.083758172772,5050.416305027556,5004.664627483507,5125.670886380145,1228.2903019884761,1252.3046836248345,1236.2429125981262,1277.8670213288183,1230.270939543193,1262.604076256889,1251.1661568708766,1281.4177215950363,"Antti Aalto,Eetu Nousiainen,Janne Ahonen,Jarkko Määttä","924,1869,58,53",26.83230663928816,40.69815195071868,20.73100616016427,140.75,444,9
Poland,2018,18,1,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,6215.937376933286,5757.2390459615235,6209.634515494767,5411.93496946128,6203.040617038082,5552.382942123244,6196.365224908255,5411.827024264404,1553.9843442333215,1439.3097614903809,1552.4086288736917,1352.98374236532,1550.7601542595205,1388.095735530811,1549.0913062270638,1352.956756066101,"Maciej Kot,Kamil Stoch,Dawid Kubacki,Stefan Hula","103,40,69,45",29.130732375085557,31.329226557152634,26.636550308008214,213.25,322,170
Germany,2018,18,2,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,6419.201547971695,6018.203417747609,6419.244176349435,5423.278870334468,6413.509509716783,5781.031659111148,6413.685784147525,5421.27692215379,1604.8003869929237,1504.5508544369022,1604.8110440873588,1355.819717583617,1603.3773774291958,1445.257914777787,1603.4214460368812,1355.3192305384475,"Richard Freitag,Stephan Leyhe,Andreas Wellinger,Markus Eisenbichler","74,1169,553,275",25.43874058863792,26.819986310746064,22.417522245037645,142.0,219,96
Norway,2018,18,3,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,6017.569437866897,5575.050645811869,5944.116211595,5588.287768722252,6011.633219800801,5511.600633051354,5937.293705348677,5584.316032408771,1504.3923594667242,1393.7626614529672,1486.02905289875,1397.071942180563,1502.9083049502003,1377.9001582628384,1484.3234263371692,1396.0790081021928,"Johann Forfang,Andreas Stjernen,Marius Lindvik,Anders Fannemel","902,51,1920,134",24.59000684462697,29.49486652977413,19.586584531143053,105.75,170,2
