Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
USA,2016,36,8,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,4835.871943156329,5020.058811604791,4863.810164452333,5088.722211338671,4841.844971954356,5103.6723129457905,4906.190050560886,5098.828262537636,1208.9679857890821,1255.0147029011978,1215.9525411130833,1272.1805528346677,1210.461242988589,1275.9180782364476,1226.5475126402216,1274.707065634409,"William Rhoads,Nicholas Alexander,Michael Glasder,Kevin Bickner","912,126,143,1644",23.702943189596166,27.567419575633128,19.485284052019164,14.0,26,6
Poland,2017,3,1,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5633.895340752021,5372.917684044717,5633.703594138114,5361.307179846212,5614.987777986698,5490.609244120894,5613.783277942648,5389.77315276025,1408.4738351880053,1343.2294210111793,1408.4258985345284,1340.326794961553,1403.7469444966746,1372.6523110302235,1403.445819485662,1347.4432881900625,"Maciej Kot,Kamil Stoch,Dawid Kubacki,Piotr Zyla","103,40,69,98",27.906228610540726,29.880903490759753,25.48665297741273,180.0,272,125
Germany,2017,3,2,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,6150.002738482644,6002.0359031129465,6118.695769009911,5531.107644403934,6141.610836153971,5993.16611350953,6109.834499421049,5599.121097386613,1537.500684620661,1500.5089757782366,1529.6739422524777,1382.7769111009834,1535.4027090384927,1498.2915283773825,1527.4586248552623,1399.7802743466532,"Richard Freitag,Markus Eisenbichler,Severin Freund,Andreas Wellinger","74,275,36,553",25.201916495550993,28.56399726214921,21.267624914442163,136.0,217,60
Austria,2017,3,3,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,6068.59934034322,5697.992805956781,6018.949170509318,5589.641668980581,6063.945796120235,5685.0336420503245,6013.943631823725,5658.401963506566,1517.149835085805,1424.4982014891953,1504.7372926273295,1397.4104172451453,1515.9864490300588,1421.2584105125811,1503.4859079559312,1414.6004908766415,"Michael Hayböck,Manuel Fettner,Stefan Kraft,Andreas Kofler","66,17,432,3",28.32991101984942,32.54757015742642,23.55920602327173,182.25,287,120
Norway,2017,3,4,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5935.122950442063,5508.3446545159495,5810.886164673136,5473.921809081914,5933.671157188818,5528.84533614722,5808.282677920602,5522.260951861076,1483.7807376105156,1377.0861636289874,1452.721541168284,1368.4804522704785,1483.4177892972045,1382.211334036805,1452.0706694801504,1380.565237965269,"Robert Johansson,Johann Forfang,Andreas Stjernen,Daniel-Andrè Tande","1413,902,51,897",24.83025325119781,28.344969199178646,21.418206707734427,61.75,110,21
Slovenia,2017,3,5,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,6002.370585573202,5612.607536589261,5895.497371418326,5576.694744490856,6005.791010442188,5550.371395716511,5898.355613331841,5649.990076648891,1500.5926463933006,1403.1518841473153,1473.8743428545815,1394.173686122714,1501.447752610547,1387.5928489291277,1474.5889033329602,1412.4975191622227,"Peter Prevc,Jurij Tepes,Domen Prevc,Jaka Hvala","18,49,1868,436",23.222450376454482,27.800136892539356,17.50034223134839,121.75,200,25
Czechia,2017,3,6,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5341.026176352624,5281.60673652852,5364.747800175714,5153.247710282514,5341.529688193198,5203.061916905052,5366.01815277153,5151.817095227312,1335.256544088156,1320.40168413213,1341.1869500439284,1288.3119275706285,1335.3824220482995,1300.765479226263,1341.5045381928826,1287.954273806828,"Lukas Hlava,Vojtech Stursa,Roman Koudelka,Tomas Vancura","41,272,24,1911",25.299794661190965,32.2299794661191,20.229979466119097,107.5,234,4
Japan,2017,3,7,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5884.263678914613,5696.376479989531,5853.00790513648,5480.275206093465,5895.969323043218,5669.842430614928,5865.761148076869,5529.735536580547,1471.0659197286532,1424.0941199973827,1463.25197628412,1370.0688015233663,1473.9923307608044,1417.460607653732,1466.4402870192173,1382.4338841451367,"Kento Sakuyama,Taku Takeuchi,Daiki Ito,Noriaki Kasai","148,33,15,30",32.847364818617386,44.492813141683776,26.420260095824776,263.5,522,66
Switzerland,2017,3,8,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5191.846540002754,5308.183373155826,5150.685509754159,5259.3235096043045,5199.868083372194,5314.915686647962,5159.211368019949,5304.124662298185,1297.9616350006886,1327.0458432889566,1287.6713774385398,1314.8308774010761,1299.9670208430484,1328.7289216619904,1289.8028420049873,1326.0311655745463,"Gregor Deschwanden,Simon Ammann,Killian Peier,Gabriel Karlen","273,4,882,1639",26.407255304585895,35.44147843942505,21.686516084873375,131.25,376,8
Russia,2017,3,9,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,4946.91688279396,4906.0577131258815,4955.557406652093,5135.7053150467445,4956.670561156579,4992.580115206459,4966.540322159035,5133.541374467053,1236.72922069849,1226.5144282814704,1238.8893516630233,1283.9263287616861,1239.1676402891449,1248.1450288016147,1241.6350805397587,1283.3853436167633,"Roman Trofimov,Evgeniy Klimov,Denis Kornilov,Dimitry Vassiliev","44,1620,29,99",29.27652292950034,36.93908281998631,22.830937713894592,130.0,242,19
Germany,2017,15,1,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,6097.032175588495,5752.859112200775,6091.455568112241,5294.283958991345,6081.959271431093,5715.829302881903,6075.379204761273,5320.5049969012125,1524.2580438971238,1438.2147780501937,1522.8638920280603,1323.5709897478362,1520.4898178577732,1428.9573257204756,1518.8448011903183,1330.1262492253031,"Richard Freitag,Markus Eisenbichler,Stephan Leyhe,Andreas Wellinger","74,275,1169,553",24.422997946611908,25.804243668720055,21.401779603011637,107.0,184,65
Poland,2017,15,2,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,6161.088788620673,5372.917684044717,6175.781930379093,5361.307179846212,6151.350896666114,5490.609244120894,6165.744889474554,5389.77315276025,1540.2721971551682,1343.2294210111793,1543.9454825947732,1340.326794961553,1537.8377241665285,1372.6523110302235,1541.4362223686385,1347.4432881900625,"Kamil Stoch,Piotr Zyla,Maciej Kot,Dawid Kubacki","40,98,103,69",28.040383299110196,30.015058179329227,25.620807665982202,192.0,284,137
Slovenia,2017,15,3,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,6140.927208157478,5674.235535977368,6089.424701059917,5549.4675405643875,6135.416173129484,5589.983692364377,6083.009194266917,5617.958072029516,1535.2318020393695,1418.558883994342,1522.3561752649794,1387.3668851410969,1533.854043282371,1397.4959230910943,1520.7522985667292,1404.489518007379,"Domen Prevc,Jernej Damjan,Peter Prevc,Jurij Tepes","1868,94,18,49",25.889801505817935,33.65366187542779,17.634496919917865,171.5,235,37
Austria,2017,15,4,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,6164.96110859025,5613.22343398175,6152.969273867423,5606.426532604746,6164.450707918746,5627.224204638571,6152.594664542987,5678.1488618879375,1541.2402771475624,1403.3058584954374,1538.2423184668557,1401.6066331511865,1541.1126769796865,1406.8060511596427,1538.1486661357467,1419.5372154719844,"Andreas Kofler,Manuel Fettner,Gregor Schlierenzauer,Michael Hayböck","3,17,20,66",29.300479123887747,32.681724845995895,25.883641341546884,221.25,299,157
Norway,2017,15,5,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5964.0787497987185,5643.9963479706985,5892.39195429846,5586.841380167279,5965.1373519422,5645.042146024589,5892.73416493339,5670.5199534493195,1491.0196874496796,1410.9990869926746,1473.097988574615,1396.7103450418197,1491.28433798555,1411.2605365061472,1473.1835412333476,1417.6299883623299,"Anders Fannemel,Johann Forfang,Daniel-Andrè Tande,Tom Hilde","134,902,897,14",24.893223819301845,29.333333333333332,21.5523613963039,120.75,205,65
Czechia,2017,15,6,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5336.089899396825,5434.607191831141,5332.781270289061,5156.4823957633835,5332.715298535455,5433.421072338997,5329.282442835864,5151.09829494058,1334.0224748492062,1358.6517979577852,1333.1953175722651,1289.1205989408459,1333.1788246338638,1358.3552680847492,1332.320610708966,1287.774573735145,"Roman Koudelka,Jakub Janda,Viktor Polasek,Jan Matura","24,23,1848,28",30.691991786447637,38.7378507871321,19.512662559890487,232.0,380,4
Russia,2017,15,7,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5008.74769431003,4947.751179547651,5019.317862692684,5042.266031887908,5005.320066044122,5039.749794425321,5015.918635857043,5044.871612128409,1252.1869235775075,1236.9377948869128,1254.829465673171,1260.566507971977,1251.3300165110304,1259.9374486063302,1253.9796589642608,1261.2179030321022,"Evgeniy Klimov,Denis Kornilov,Roman Trofimov,Ilmir Hazetdinov","1620,29,44,443",26.451060917180016,30.431211498973305,22.965092402464066,92.25,253,23
Japan,2017,15,8,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5587.1053501062515,5656.311848759704,5535.91627092203,5528.934838111355,5596.7345221514215,5605.179053956941,5545.7356018653845,5586.982162483946,1396.7763375265629,1414.077962189926,1383.9790677305075,1382.2337095278388,1399.1836305378554,1401.2947634892353,1386.4339004663461,1396.7455406209865,"Taku Takeuchi,Ryoyu Kobayashi,Daiki Ito,Noriaki Kasai","33,1637,15,30",31.39356605065024,44.62696783025325,20.202600958247775,259.75,534,15
Finland,2017,15,9,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,4993.14919604794,4909.0978771752,5003.981420864328,5211.320328631505,4998.565566639554,5000.846817558554,5010.135135821478,5220.137822696714,1248.287299011985,1227.2744692938,1250.995355216082,1302.8300821578762,1249.6413916598885,1250.2117043896385,1252.5337839553695,1305.0344556741784,"Janne Ahonen,Jarkko Määttä,Antti Aalto,Ville Larinto","58,53,924,13",27.595482546201232,39.69883641341547,21.806981519507186,148.0,425,5
USA,2017,15,10,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,4848.347944407282,5024.321804719507,4841.457617321272,5114.893812559593,4856.455085022948,5080.272904955668,4850.2516708470275,5106.694862612111,1212.0869861018205,1256.0804511798767,1210.364404330318,1278.7234531398983,1214.113771255737,1270.068226238917,1212.5629177117569,1276.6737156530278,"Michael Glasder,Kevin Bickner,William Rhoads,Casey Larson","143,1644,912,2114",21.968514715947983,27.822039698836413,18.099931553730322,14.0,22,1
Kazakhstan,2017,15,11,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,4900.50795863727,4947.33668797202,4902.905439370763,5084.557435169666,4913.931134180074,4987.482377474833,4917.597703971354,5108.587330791224,1225.1269896593176,1236.834171993005,1225.7263598426907,1271.1393587924165,1228.4827835450185,1246.8705943687082,1229.3994259928386,1277.146832697806,"Sabirzhan Muminov,Sergey Tkachenko,Marat Zhaparov,Nikolay Karpenko","916,1865,1554,137",27.224503764544828,35.449691991786445,17.623545516769337,20.0,59,1
Poland,2017,17,1,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6221.370054584151,5372.917684044717,6238.1423140298675,5361.307179846212,6208.918202237819,5490.609244120894,6225.110480759355,5389.77315276025,1555.3425136460378,1343.2294210111793,1559.5355785074669,1340.326794961553,1552.2295505594548,1372.6523110302235,1556.2776201898387,1347.4432881900625,"Maciej Kot,Kamil Stoch,Piotr Zyla,Dawid Kubacki","103,40,98,69",28.059548254620125,30.034223134839152,25.639972621492127,194.0,286,139
Austria,2017,17,2,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6389.315025804677,5880.459698514951,6351.619869263527,5630.752696079302,6383.2586073131415,5805.101973966551,6344.895802981326,5706.767877740355,1597.3287564511693,1470.1149246287378,1587.9049673158818,1407.6881740198255,1595.8146518282854,1451.2754934916377,1586.2239507453314,1426.6919694350888,"Michael Hayböck,Stefan Kraft,Gregor Schlierenzauer,Manuel Fettner","66,432,20,17",27.072553045859003,31.616700889801507,23.71252566735113,181.0,243,132
Germany,2017,17,3,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6154.456834550293,5752.859112200775,6152.224773968953,5294.283958991344,6150.503645976498,5715.829302881902,6148.144121171308,5320.504996901213,1538.6142086375733,1438.2147780501937,1538.0561934922382,1323.570989747836,1537.6259114941245,1428.9573257204754,1537.036030292827,1330.1262492253034,"Richard Freitag,Andreas Wellinger,Markus Eisenbichler,Stephan Leyhe","74,553,275,1169",24.442162902121837,25.82340862422998,21.420944558521562,109.0,186,67
Slovenia,2017,17,4,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6025.185522879519,5553.882754159925,5981.247667084252,5561.313499447468,6024.077515013657,5517.4668518978215,5979.70835637785,5631.894494244905,1506.2963807198798,1388.4706885399812,1495.311916771063,1390.328374861867,1506.0193787534142,1379.3667129744554,1494.9270890944624,1407.9736235612263,"Jurij Tepes,Peter Prevc,Domen Prevc,Cene Prevc","49,18,1868,879",22.711156741957563,27.953456536618752,17.65366187542779,118.75,212,18
Norway,2017,17,5,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6026.603672542184,5384.258065313234,5983.728861721476,5457.541997255676,6030.110826361706,5454.504277198912,5987.188942294459,5502.990585006677,1506.650918135546,1346.0645163283084,1495.932215430369,1364.385499313919,1507.5277065904265,1363.626069299728,1496.7972355736147,1375.7476462516693,"Andreas Stjernen,Daniel-Andrè Tande,Robert Johansson,Anders Fannemel","51,897,1413,134",26.019164955509925,28.49828884325804,23.01163586584531,93.25,147,33
Russia,2017,17,6,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5111.611905346604,4862.6276090577485,5115.746922788083,5132.491682721306,5108.97267726459,4982.933423948811,5113.072865850136,5150.615552601558,1277.902976336651,1215.6569022644371,1278.9367306970207,1283.1229206803264,1277.2431693161475,1245.7333559872027,1278.268216462534,1287.6538881503895,"Dimitry Vassiliev,Ilmir Hazetdinov,Denis Kornilov,Evgeniy Klimov","99,443,29,1620",28.94524298425736,37.09240246406571,22.98425735797399,148.75,255,36
Finland,2017,17,7,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,4978.598843182027,4909.0978771752,4987.084813639434,5211.320328631505,4978.968467860832,5000.846817558554,4987.673773416634,5220.137822696714,1244.6497107955067,1227.2744692938,1246.7712034098586,1302.8300821578762,1244.742116965208,1250.2117043896385,1246.9184433541584,1305.0344556741784,"Jarkko Määttä,Antti Aalto,Janne Ahonen,Ville Larinto","53,924,58,13",27.614647501711154,39.71800136892539,21.82614647501711,149.5,427,6
Japan,2017,17,8,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5342.863304700616,5528.619571041947,5301.75670830805,5373.684678184743,5352.1779882844385,5515.380585998784,5311.438900056271,5404.334915511462,1335.715826175154,1382.1548927604867,1325.4391770770126,1343.4211695461856,1338.0444970711096,1378.845146499696,1327.8597250140679,1351.0837288778655,"Ryoyu Kobayashi,Taku Takeuchi,Noriaki Kasai,Kento Sakuyama","1637,33,30,148",30.284052019164953,44.64613278576318,20.2217659137577,211.0,536,17
Czechia,2017,17,9,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5282.935238973754,5225.408222764074,5291.998126166825,5176.930364009365,5295.952472251141,5186.489782250339,5306.316814063126,5179.679040788314,1320.7338097434385,1306.3520556910184,1322.9995315417063,1294.2325910023412,1323.9881180627854,1296.6224455625847,1326.5792035157815,1294.9197601970784,"Lukas Hlava,Roman Koudelka,Vojtech Stursa,Jan Matura","41,24,272,28",29.607118412046542,36.99931553730322,21.489390828199863,188.5,301,14
Poland,2017,27,1,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6404.333376496707,5892.958281694764,6350.04885063326,5437.642379364768,6391.252017135374,5665.673566440057,6335.83383448554,5389.1079832953765,1601.0833441241768,1473.239570423691,1587.512212658315,1359.410594841192,1597.8130042838436,1416.4183916100142,1583.958458621385,1347.2769958238441,"Kamil Stoch,Piotr Zyla,Dawid Kubacki,Maciej Kot","40,98,69,103",28.15537303216975,30.130047912388775,25.73579739904175,204.0,296,149
Norway,2017,27,2,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6252.417611394541,5768.921375580338,6161.6078090695955,5695.855462805708,6241.834059092862,5700.133050027511,6149.4620149824805,5727.857734947384,1563.1044028486353,1442.2303438950844,1540.4019522673989,1423.963865701427,1560.4585147732155,1425.0332625068777,1537.3655037456201,1431.964433736846,"Anders Fannemel,Daniel-Andrè Tande,Andreas Stjernen,Johann Forfang","134,897,51,902",24.79466119096509,28.594113620807665,21.66735112936345,108.25,150,70
Austria,2017,27,3,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6468.450374021313,6008.356862447804,6422.452635442459,5678.2456748167015,6465.183648463231,5871.726913145815,6419.16386689347,5673.0081942553725,1617.1125935053283,1502.089215611951,1605.6131588606147,1419.5614187041754,1616.2959121158078,1467.9317282864538,1604.7909667233675,1418.2520485638431,"Stefan Kraft,Manuel Fettner,Gregor Schlierenzauer,Michael Hayböck","432,17,20,66",27.168377823408626,31.71252566735113,23.808350444900753,189.5,247,142
Germany,2017,27,4,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6295.8928815876825,6018.203417747609,6237.370279600563,5347.198236797803,6295.2814266499345,5781.031659111147,6236.625103737155,5326.067271091633,1573.9732203969206,1504.5508544369022,1559.3425699001407,1336.7995591994506,1573.8203566624836,1445.2579147777867,1559.1562759342887,1331.5168177729083,"Andreas Wellinger,Markus Eisenbichler,Stephan Leyhe,Richard Freitag","553,275,1169,74",24.537987679671456,25.919233401779604,21.516769336071185,117.75,195,75
Slovenia,2017,27,5,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5796.877339770375,5474.5611979594705,5748.799086563453,5569.983957534818,5793.030697095305,5546.105118893623,5744.610837274964,5551.956276046572,1449.2193349425938,1368.6402994898676,1437.1997716408632,1392.4959893837045,1448.2576742738263,1386.5262797234057,1436.152709318741,1387.989069011643,"Jernej Damjan,Peter Prevc,Jurij Tepes,Anze Lanisek","94,18,49,1166",26.78507871321013,33.76865160848734,20.870636550308006,183.75,246,52
