Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,2015,30,7,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,5108.267909045826,4849.659820357548,5125.114409573591,5147.877162845491,5100.9850918105685,5005.354875301144,5118.245555102116,5191.935126431001,1277.0669772614565,1212.414955089387,1281.2786023933977,1286.9692907113727,1275.2462729526421,1251.338718825286,1279.561388775529,1297.9837816077502,"Ilmir Hazetdinov,Dimitry Vassiliev,Mikhail Maksimochkin,Denis Kornilov","443,99,893,29",27.136892539356605,35.175906913073234,21.50034223134839,125.25,231,24
Czechia,2015,30,8,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,5493.158602308842,5263.2595458683545,5458.2290645894045,5291.1738023429925,5495.483280633722,5246.29748882479,5460.369087941888,5277.940606367171,1373.2896505772105,1315.8148864670886,1364.5572661473511,1322.7934505857481,1373.8708201584304,1311.5743722061975,1365.092271985472,1319.4851515917928,"Lukas Hlava,Jan Matura,Jakub Janda,Roman Koudelka","41,28,23,24",32.00752908966461,36.84052019164955,25.639972621492127,232.25,339,151
Finland,2015,30,9,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,5238.848017353486,5082.2754133198105,5245.1239507110695,5307.762721441837,5241.5969235466055,5194.779443913447,5248.209563919529,5326.846523669874,1309.7120043383716,1270.5688533299526,1311.2809876777674,1326.9406803604593,1310.3992308866514,1298.6948609783617,1312.0523909798821,1331.7116309174685,"Lauri Asikainen,Jarkko Määttä,Janne Ahonen,Ville Larinto","559,53,58,13",27.159479808350447,37.80150581793292,20.197125256673512,145.0,411,40
Switzerland,2015,30,10,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,5472.7978802678945,5318.252681619002,5455.350849051831,5324.9811373118955,5483.105638018892,5263.40879616723,5465.7237312396255,5374.838400912876,1368.1994700669736,1329.5631704047505,1363.8377122629577,1331.2452843279739,1370.776409504723,1315.8521990418076,1366.4309328099064,1343.709600228219,"Simon Ammann,Killian Peier,Gabriel Karlen,Gregor Deschwanden","4,882,1639,273",24.644079397672826,33.67830253251198,19.923340177960302,108.25,335,6
South Korea,2015,30,11,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,4795.728133272172,4693.861317672535,4822.794892317977,4918.071125416211,4800.146011854948,4783.122590110651,4827.742524996052,4949.703456569477,1198.932033318043,1173.4653294181337,1205.6987230794944,1229.5177813540527,1200.036502963737,1195.7806475276627,1206.935631249013,1237.4258641423692,"Hyun-Ki Kim,Seou Choi,Chil-Gu Kang,Heung Chul Choi","124,1663,199,73",32.021218343600275,33.23750855578371,30.55715263518138,52.75,82,26
Italy,2015,30,12,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,4869.748379422164,4792.8277721928525,4903.371349652272,4964.580310733742,4879.271055311769,5037.230759018297,4913.577662970697,5006.714903248382,1217.437094855541,1198.2069430482131,1225.842837413068,1241.1450776834356,1219.8177638279421,1259.3076897545743,1228.3944157426743,1251.6787258120955,"Sebastian Colloredo,Daniele Varesco,Federico Cecon,Davide Bresadola","37,1333,909,118",23.563312799452433,27.471594798083505,19.59753593429158,59.75,164,6
Sweden,2015,30,13,2015-02-28,Falun,Sweden,World Championship,134,3,Team Large,M,3816.232560047842,3747.829800750279,3829.23983395547,3810.2382668940177,3828.7634453162536,3754.67255453049,3842.175247971669,3807.4232485315583,1272.0775200159474,1249.276600250093,1276.4132779851568,1270.079422298006,1276.2544817720845,1251.55751817683,1280.7250826572229,1269.1410828438527,"Carl Nordin,Simon Eklund,Christian Inngjerdingen","185,1653,1834",20.726443075519054,25.182751540041068,18.193018480492814,3.3333333333333335,8,1
Norway,2015,30,13,2015-02-28,Falun,Sweden,World Championship,134,1,Team Large,M,1295.479708703303,1265.7895679080773,1295.401293842312,1272.4542954103495,1300.0,1276.600592009878,1300.0,1274.1059324579446,1295.479708703303,1265.7895679080773,1295.401293842312,1272.4542954103495,1300.0,1276.600592009878,1300.0,1274.1059324579446,Jonas-Sloth Sandell,1643,20.043805612594113,20.043805612594113,20.043805612594113,1.0,1,1
Norway,2015,31,1,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,6362.864521157448,5930.435687677956,6304.762997534044,5630.860461241792,6350.483200628078,5756.942520798677,6292.047915653533,5544.7520309046495,1590.716130289362,1482.608921919489,1576.190749383511,1407.715115310448,1587.6208001570194,1439.2356301996692,1573.0119789133832,1386.1880077261624,"Anders Bardal,Anders Fannemel,Anders Jacobsen,Rune Velta","19,134,16,62",28.007529089664615,32.53388090349076,23.81656399726215,165.75,285,93
Germany,2015,31,2,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,6308.797496706599,5714.510544584198,6229.869759657162,5504.931173078883,6299.457876126866,5557.122022725692,6219.972387761241,5436.1573949603,1577.1993741766498,1428.6276361460496,1557.4674399142905,1376.2327932697208,1574.8644690317165,1389.280505681423,1554.9930969403104,1359.039348740075,"Markus Eisenbichler,Richard Freitag,Severin Freund,Marinus Kraus","275,74,36,930",24.592060232717316,26.819986310746064,23.561943874058862,97.75,171,38
Japan,2015,31,3,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,5965.727258885745,5663.970104194676,5904.91298210958,5490.369569484028,5956.01276170605,5661.245584096554,5894.705757728366,5448.022270907324,1491.4318147214362,1415.992526048669,1476.228245527395,1372.592392371007,1489.0031904265124,1415.3113960241385,1473.6764394320915,1362.005567726831,"Taku Takeuchi,Shohei Tochimoto,Daiki Ito,Noriaki Kasai","33,25,15,30",31.23613963039014,42.74880219028063,25.207392197125255,242.25,481,101
Poland,2015,31,4,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,5869.574859336171,5525.560405509928,5818.7535782909035,5443.872814688682,5862.445202952148,5451.803799396863,5811.229962210082,5432.843346352586,1467.3937148340428,1381.390101377482,1454.6883945727259,1360.9682036721706,1465.611300738037,1362.9509498492157,1452.8074905525204,1358.2108365881465,"Klemens Muranka,Kamil Stoch,Jan Ziobro,Piotr Zyla","109,40,271,98",25.034223134839152,28.136892539356605,20.514715947980836,122.0,234,47
Austria,2015,31,5,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,6316.180406515537,5593.827388655156,6283.4334548436655,5518.08074026929,6318.975139275074,5547.984725382267,6286.198446073668,5476.728141591348,1579.0451016288841,1398.456847163789,1570.8583637109164,1379.5201850673225,1579.7437848187685,1386.9961813455668,1571.549611518417,1369.182035397837,"Michael Hayböck,Gregor Schlierenzauer,Stefan Kraft,Manuel Poppinger","66,20,432,85",24.195071868583163,25.79876796714579,21.815195071868583,106.5,223,29
Slovenia,2015,31,6,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,6028.142759377142,5382.901107053961,6000.631745706634,5495.477291335901,6031.222300884159,5381.097394973274,6003.754560152904,5463.755618005963,1507.0356898442856,1345.7252767634902,1500.1579364266586,1373.8693228339753,1507.8055752210398,1345.2743487433186,1500.938640038226,1365.9389045014907,"Jernej Damjan,Peter Prevc,Jurij Tepes,Nejc Dezman","94,18,49,433",25.633812457221083,31.77549623545517,22.245037645448324,142.5,221,48
Czechia,2015,31,7,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,5577.227452023086,5268.891445305458,5527.090918603749,5332.979963198317,5578.392029510515,5238.9432321519635,5527.946908008918,5299.31457009463,1394.3068630057714,1317.2228613263644,1381.7727296509372,1333.2449907995792,1394.5980073776288,1309.7358080379909,1381.9867270022296,1324.8286425236574,"Jan Matura,Antonin Hajek,Roman Koudelka,Jakub Janda","28,54,24,23",31.420944558521562,36.85968514715948,25.659137577002053,224.0,340,115
Russia,2015,31,8,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,5109.299668802076,4849.659820357547,5125.665653071521,5147.877162845491,5108.267909045826,5005.354875301144,5125.114409573591,5191.935126431002,1277.324917200519,1212.4149550893867,1281.4164132678802,1286.9692907113727,1277.0669772614565,1251.338718825286,1281.2786023933977,1297.9837816077504,"Ilmir Hazetdinov,Mikhail Maksimochkin,Denis Kornilov,Dimitry Vassiliev","443,893,29,99",27.15605749486653,35.19507186858316,21.519507186858316,126.25,232,25
Finland,2015,31,9,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,5305.544945270398,5251.722016017208,5313.612172976109,5336.026758014147,5311.213980966235,5200.749128194875,5319.739305796878,5389.885620166057,1326.3862363175995,1312.930504004302,1328.4030432440272,1334.0066895035368,1327.8034952415587,1300.1872820487188,1329.9348264492196,1347.4714050415143,"Janne Ahonen,Jarkko Määttä,Harri Olli,Lauri Asikainen","58,53,97,559",28.487337440109513,37.82067077344285,20.216290212183434,150.25,412,41
France,2015,31,10,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,5052.939730122695,5063.539370749505,5032.630280800917,5097.074703303558,5059.190676430992,5162.863396301707,5038.883983193537,5117.411682915104,1263.2349325306739,1265.8848426873762,1258.1575702002292,1274.2686758258894,1264.797669107748,1290.7158490754268,1259.7209957983841,1279.352920728776,"Sebastien Lacroix,Vincent Descombes Sevoie,Ronan Lamy Chappuis,Nicolas Mayer","1896,70,878,115",27.234770704996578,31.879534565366185,21.48665297741273,44.25,128,1
South Korea,2015,31,11,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,4788.832433956151,4693.861317672535,4815.332720042288,4918.071125416211,4795.728133272172,4783.122590110651,4822.794892317977,4949.703456569477,1197.2081084890378,1173.4653294181337,1203.833180010572,1229.5177813540527,1198.932033318043,1195.7806475276627,1205.6987230794944,1237.4258641423692,"Hyun-Ki Kim,Seou Choi,Heung Chul Choi,Chil-Gu Kang","124,1663,73,199",32.040383299110196,33.256673511293634,30.576317590691307,53.75,83,27
USA,2015,31,12,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,5002.411941385137,4945.950826381231,5022.75521003636,5069.325390456839,5016.154262740068,5052.679061830002,5037.062945202238,5088.336625493383,1250.6029853462842,1236.4877065953078,1255.68880250909,1267.3313476142098,1254.038565685017,1263.1697654575005,1259.2657363005594,1272.0841563733456,"Kevin Bickner,William Rhoads,Michael Glasder,Anders Johnson","1644,912,143,175",22.50239561943874,25.94387405886379,18.45037645448323,8.25,25,1
Slovenia,2015,38,1,2015-03-21,Planica,Slovenia,World Cup,225,4,Team Flying,M,5857.3182870638575,5381.159267177486,5786.348383030479,5688.0494608279205,5842.773147434064,5230.157498519049,5822.618197305754,5667.726047049808,1464.3295717659644,1345.2898167943715,1446.5870957576199,1422.0123652069801,1460.693286858516,1307.5393746297623,1455.6545493264384,1416.931511762452,"Robert Kranjec,Anze Semenic,Jurij Tepes,Peter Prevc","39,790,49,18",25.976043805612594,33.67830253251198,21.634496919917865,156.0,300,9
Austria,2015,38,2,2015-03-21,Planica,Slovenia,World Cup,225,4,Team Flying,M,6382.1511964790425,5738.182632092988,6344.315864368762,5529.42325064248,6376.540547295519,5646.627100308781,6345.157768091181,5513.214681688078,1595.5377991197606,1434.545658023247,1586.0789660921905,1382.35581266062,1594.1351368238797,1411.6567750771953,1586.2894420227954,1378.3036704220194,"Michael Hayböck,Gregor Schlierenzauer,Manuel Fettner,Stefan Kraft","66,20,17,432",25.213552361396303,29.757700205338807,21.853524982888434,139.75,230,81
Norway,2015,38,3,2015-03-21,Planica,Slovenia,World Cup,225,4,Team Flying,M,6044.463086187817,5496.047992424463,5930.470500168363,5523.466310939685,6039.9291372242715,5432.050831479313,5941.617309419549,5514.089626116054,1511.1157715469542,1374.0119981061157,1482.6176250420908,1380.8665777349213,1509.9822843060679,1358.0127078698283,1485.4043273548873,1378.5224065290136,"Anders Fannemel,Johann Forfang,Kenneth Gangnes,Rune Velta","134,902,96,62",23.771389459274467,25.848049281314168,19.71252566735113,68.25,122,22
Poland,2015,38,4,2015-03-21,Planica,Slovenia,World Cup,225,4,Team Flying,M,5867.2468701934185,5439.372477045532,5848.4288609437535,5416.61635972892,5865.057627483041,5425.131146227537,5817.796180422608,5412.08295397756,1466.8117175483546,1359.843119261383,1462.1072152359384,1354.15408993223,1466.2644068707602,1356.2827865568843,1454.449045105652,1353.02073849439,"Klemens Muranka,Piotr Zyla,Kamil Stoch,Aleksander Zniszczol","109,98,40,277",24.39630390143737,28.175222450376452,20.553045859000683,121.75,240,33
Japan,2015,38,5,2015-03-21,Planica,Slovenia,World Cup,225,4,Team Flying,M,6059.202534162972,5785.692087633364,5987.968509261234,5518.779981725972,6062.822146266153,5646.896130905848,6001.995900533431,5523.044062873467,1514.800633540743,1446.423021908341,1496.9921273153086,1379.694995431493,1515.7055365665383,1411.724032726462,1500.4989751333578,1380.7610157183667,"Taku Takeuchi,Daiki Ito,Noriaki Kasai,Junshiro Kobayashi","33,15,30,266",30.906913073237504,42.78713210130048,23.77549623545517,234.5,488,49
Germany,2015,38,6,2015-03-21,Planica,Slovenia,World Cup,225,4,Team Flying,M,6245.807309555773,5694.277600042879,6212.296828379267,5527.396980416756,6254.976239878002,5731.601234635422,6211.182985887772,5538.628829524932,1561.4518273889432,1423.5694000107198,1553.0742070948168,1381.849245104189,1563.7440599695005,1432.9003086588555,1552.795746471943,1384.657207381233,"Richard Freitag,Severin Freund,Michael Neumayer,Markus Eisenbichler","74,36,27,275",27.650239561943877,36.17796030116359,23.600273785078713,156.75,274,44
Finland,2015,38,7,2015-03-21,Planica,Slovenia,World Cup,225,4,Team Flying,M,5277.51182381607,5189.577509702098,5290.012214820186,5305.386611451321,5282.0079182983845,5243.28865877677,5324.7124247759875,5319.602354716536,1319.3779559540176,1297.3943774255245,1322.5030537050466,1326.3466528628303,1320.5019795745961,1310.8221646941925,1331.1781061939969,1329.900588679134,"Janne Ahonen,Jarkko Määttä,Lauri Asikainen,Harri Olli","58,53,559,97",28.525667351129364,37.85900068446269,20.254620123203285,155.0,418,46
Czechia,2015,38,8,2015-03-21,Planica,Slovenia,World Cup,225,4,Team Flying,M,5374.117069539664,5085.201040347343,5395.638775082096,5285.554241763407,5383.711413119182,5278.240830765741,5365.887794596055,5306.284641550027,1343.529267384916,1271.3002600868358,1348.909693770524,1321.3885604408517,1345.9278532797955,1319.5602076914352,1341.4719486490137,1326.5711603875068,"Antonin Hajek,Lukas Hlava,Jan Matura,Roman Koudelka","54,41,28,24",29.865845311430526,35.14031485284052,25.697467488021903,182.25,262,122
Germany,2016,1,1,2015-11-21,Klingenthal,Germany,World Cup,140,4,Team Large,M,5972.138588568034,5849.465134971861,5927.757261422117,5435.622837683947,5955.582397299766,5979.590206814623,5907.721025474197,5474.742880072892,1493.0346471420085,1462.3662837429652,1481.9393153555293,1358.9057094209868,1488.8955993249415,1494.8975517036558,1476.9302563685492,1368.685720018223,"Richard Freitag,Andreas Wank,Andreas Wellinger,Severin Freund","74,79,553,36",24.947296372347708,27.756331279945243,20.23271731690623,130.0,180,62
Slovenia,2016,1,2,2015-11-21,Klingenthal,Germany,World Cup,140,4,Team Large,M,5762.387735700557,5262.370520977332,5713.038694928108,5539.428140693254,5747.212768327083,5232.90206575837,5694.456343779897,5605.839868084891,1440.5969339251392,1315.592630244333,1428.259673732027,1384.8570351733135,1436.8031920817707,1308.2255164395924,1423.6140859449742,1401.4599670212228,"Domen Prevc,Peter Prevc,Anze Lanisek,Jurij Tepes","1868,18,1166,49",21.496235455167692,26.765229295003422,16.465434633812457,82.75,161,1
Austria,2016,1,3,2015-11-21,Klingenthal,Germany,World Cup,140,4,Team Large,M,6221.841399175934,5738.182632092988,6177.77968978125,5517.252653023557,6217.657223446901,5646.627100308781,6172.6684847134475,5573.238415321832,1555.4603497939836,1434.545658023247,1544.4449224453126,1379.3131632558893,1554.4143058617253,1411.6567750771953,1543.1671211783619,1393.309603830458,"Gregor Schlierenzauer,Stefan Kraft,Michael Hayböck,Manuel Fettner","20,432,66,17",25.884325804243666,30.428473648186174,22.524298425735797,141.75,232,83
Japan,2016,1,4,2015-11-21,Klingenthal,Germany,World Cup,140,4,Team Large,M,5867.72092637057,5827.789236274186,5812.701769379887,5460.38690952903,5863.164604902099,5618.058156028619,5806.828436298994,5514.095923382862,1466.9302315926425,1456.9473090685465,1453.1754423449718,1365.0967273822575,1465.7911512255248,1404.5145390071548,1451.7071090747486,1378.5239808457154,"Noriaki Kasai,Taku Takeuchi,Kento Sakuyama,Daiki Ito","30,33,148,15",31.812457221081452,43.45790554414784,25.385352498288842,233.5,490,39
Czechia,2016,1,5,2015-11-21,Klingenthal,Germany,World Cup,140,4,Team Large,M,5399.45559212941,5246.204183037966,5408.598526795385,5221.483600807002,5392.687514057101,5281.948031542506,5401.053020657821,5220.75051186166,1349.8638980323526,1311.5510457594914,1352.1496316988462,1305.3709002017506,1348.1718785142752,1320.4870078856266,1350.2632551644554,1305.187627965415,"Jan Matura,Roman Koudelka,Lukas Hlava,Jakub Janda","28,24,41,23",32.73579739904175,37.568788501026695,26.368240930869266,239.25,346,153
Poland,2016,1,6,2015-11-21,Klingenthal,Germany,World Cup,140,4,Team Large,M,5698.2720338065365,5636.76722194745,5637.7308843721685,5431.910070228143,5700.014613753645,5676.846133631077,5639.330037060516,5445.1291020794515,1424.5680084516341,1409.1918054868624,1409.4327210930421,1357.9775175570358,1425.0036534384112,1419.2115334077691,1409.832509265129,1361.2822755198629,"Kamil Stoch,Jan Ziobro,Maciej Kot,Klemens Muranka","40,271,103,109",24.64476386036961,28.49281314168378,21.22381930184805,116.0,242,55
Switzerland,2016,1,7,2015-11-21,Klingenthal,Germany,World Cup,140,4,Team Large,M,5400.367191602646,5398.594525330053,5374.406250730479,5317.304770012413,5402.437755300406,5352.4631137109245,5376.975005011392,5329.481123865744,1350.0917979006615,1349.6486313325133,1343.6015626826197,1329.3261925031034,1350.6094388251015,1338.1157784277311,1344.243751252848,1332.370280966436,"Killian Peier,Simon Ammann,Luca Egloff,Gregor Deschwanden","882,4,1178,273",25.062286105407253,34.40657084188911,20.45995893223819,112.5,341,6
