"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Austria",2019,15,2,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",5798.84986090656,5606.81051661347,5780.21482786474,5440.5299904491,5785.64216847679,5649.95980068414,5766.59943808763,5489.62781905163,1449.71246522664,1401.70262915337,1445.05370696618,1360.13249761227,1446.4105421192,1412.48995017103,1441.64985952191,1372.40695476291,"Daniel Huber,Stefan Kraft,Michael Hayböck,Jan Hörl","1831,432,66,2416",24.9671457905544,27.8767967145791,20.2600958247776,114.5,218,5,80
"Poland",2019,15,3,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",6334.78713283047,5753.85083572424,6337.73358864605,5497.90867520064,6332.024785685,5764.39888044255,6335.22116796354,5550.48079435369,1583.69678320762,1438.46270893106,1584.43339716151,1374.47716880016,1583.00619642125,1441.09972011064,1583.80529199089,1387.62019858842,"Dawid Kubacki,Maciej Kot,Piotr Zyla,Kamil Stoch","69,103,98,40",30.0335386721424,32.0082135523614,27.6139630390144,257.75,354,207,60
"Slovenia",2019,15,4,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",5651.05379105764,5206.02904971982,5610.93690647343,5216.27583470017,5644.72610505388,5275.7594607571,5604.11297566195,5225.79940052348,1412.76344776441,1301.50726242996,1402.73422661836,1304.06895867504,1411.18152626347,1318.93986518927,1401.02824391549,1306.44985013087,"Domen Prevc,Timi Zajc,Anze Lanisek,Anze Semenic","1868,2106,1166,790",21.6440793976728,25.4674880219028,18.7323750855578,62.5,77,31,50
"Japan",2019,15,5,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",5817.82853537096,5285.54618907777,5794.06377302565,5267.14801927749,5817.71886252425,5170.812112585,5793.92000179741,5278.99766973822,1454.45713384274,1321.38654726944,1448.51594325641,1316.78700481937,1454.42971563106,1292.70302814625,1448.48000044935,1319.74941743456,"Daiki Ito,Ryoyu Kobayashi,Junshiro Kobayashi,Yukiya Sato","15,1637,266,881",26.6132785763176,33.0622861054073,22.1957563312799,129.25,309,27,45
"Czechia",2019,15,6,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",5260.69435444295,5180.82376292186,5239.19455433607,5154.68003455132,5258.07593084201,5323.76815316437,5236.44898616191,5153.33375328954,1315.17358861074,1295.20594073046,1309.79863858402,1288.67000863783,1314.5189827105,1330.94203829109,1309.11224654048,1288.33343832238,"Roman Koudelka,Viktor Polasek,Cestmir Kozisek,Filip Sakala","24,1848,181,918",25.223819301848,29.5304585900068,21.5058179329227,97.5,296,1,40
"Switzerland",2019,15,7,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",5281.79072428834,5238.65303217822,5267.05659135219,5214.792432353,5283.82108481101,5198.41386133451,5269.17975255955,5219.59959127458,1320.44768107208,1309.66325804455,1316.76414783805,1303.69810808825,1320.95527120275,1299.60346533363,1317.29493813989,1304.89989781865,"Andreas Schuler,Killian Peier,Simon Ammann,Gregor Deschwanden","1633,882,4,273",28.0828199863107,37.5687885010267,23.0554414784394,178.5,442,33,36
"Norway",2019,15,8,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",6218.48834880473,5801.57012896287,6127.79966874963,5734.64186493347,6236.06963927947,5619.10846961006,6145.2100853082,5828.99042933349,1554.62208720118,1450.39253224072,1531.94991718741,1433.66046623337,1559.01740981987,1404.77711740251,1536.30252132705,1457.24760733337,"Robert Johansson,Anders Fannemel,Johann Forfang,Andreas Stjernen","1413,134,902,51",27.6331279945243,30.4722792607803,23.5455167693361,150.75,193,98,32
"Finland",2019,15,9,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",4936.31427009389,4754.73514281907,4967.88722110265,5026.53216259809,4942.66165852498,4874.98907706652,4975.00558922684,5026.45899288081,1234.07856752347,1188.68378570477,1241.97180527566,1256.63304064952,1235.66541463125,1218.74726926663,1243.75139730671,1256.6147482202,"Eetu Nousiainen,Andreas Alamommo,Antti Aalto,Jarkko Määttä","1869,1832,924,53",22.4216290212183,24.0876112251882,20.0739219712526,45,91,16,29
"Russia",2019,15,10,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",5085.62092873964,5131.21303201256,5064.94127365417,5082.41584928424,5098.03437362528,5233.57671667349,5077.72878020188,5061.66570504029,1271.40523218491,1282.80325800314,1266.23531841354,1270.60396232106,1274.50859340632,1308.39417916837,1269.43219505047,1265.41642626007,"Evgeniy Klimov,Denis Kornilov,Roman Trofimov,Mikhail Maksimochkin","1620,29,44,893",27.9849418206708,32.4243668720055,24.9582477754962,112.5,295,33,26
"Austria",2019,22,1,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",5832.90751580066,5724.91154481165,5776.07419389045,5558.84816960443,5816.20263185623,5744.40013005566,5758.30527586679,5536.30445547451,1458.22687895016,1431.22788620291,1444.01854847261,1389.71204240111,1454.05065796406,1436.10003251392,1439.5763189667,1384.07611386863,"Stefan Kraft,Gregor Schlierenzauer,Michael Hayböck,Philipp Aschenwald","432,20,66,886",26.5030800821355,29.0896646132786,23.2443531827515,185.25,276,38,100
"Germany",2019,22,2,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",6149.64997980646,6012.63903076734,6203.94665140134,5353.75421186655,6141.43795773225,5815.93628260839,6196.25250669949,5375.85707753236,1537.41249495161,1503.15975769184,1550.98666285033,1338.43855296664,1535.35948943306,1453.9840706521,1549.06312667487,1343.96426938309,"Karl Geiger,Andreas Wellinger,Richard Freitag,Stephan Leyhe","554,553,74,1169",26.0082135523614,27.4907597535934,23.4524298425736,174,253,130,80
"Japan",2019,22,3,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",5860.15109713803,5285.54618907777,5830.25203407935,5308.06975517145,5852.47275583146,5170.812112585,5822.12675981419,5295.50886593566,1465.03777428451,1321.38654726944,1457.56300851984,1327.01743879286,1463.11818895787,1292.70302814625,1455.53168995355,1323.87721648391,"Yukiya Sato,Junshiro Kobayashi,Ryoyu Kobayashi,Daiki Ito","881,266,1637,15",26.6707734428474,33.119780971937,22.2532511978097,136,315,34,60
"Poland",2019,22,4,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",6358.40350703372,5527.30713310753,6266.44164313531,5596.01162310202,6360.46267510504,5524.3553488619,6267.78315808262,5524.31027678305,1589.60087675843,1381.82678327688,1566.61041078383,1399.0029057755,1590.11566877626,1381.08883721547,1566.94578952066,1381.07756919576,"Jakub Wolny,Kamil Stoch,Dawid Kubacki,Piotr Zyla","1587,40,69,98",29.1081451060917,32.0657084188912,23.7399041752224,222.25,361,47,50
"Slovenia",2019,22,5,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",5334.37310551022,5386.90675130487,5331.02935057567,5319.33353692441,5328.97899235222,5410.13918397966,5325.49976728193,5365.35722514325,1333.59327637756,1346.72668782622,1332.75733764392,1329.8333842311,1332.24474808806,1352.53479599491,1331.37494182048,1341.33930628581,"Ziga Jelar,Jernej Damjan,Bor Pavlovcic,Peter Prevc","1858,94,1935,18",26.0034223134839,35.7043121149897,20.621492128679,148.75,295,14,45
"Switzerland",2019,22,6,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",5286.95740827345,5247.41056398253,5297.35877483126,5205.41961142361,5285.37259666982,5226.50187906025,5295.95265692067,5217.94931768696,1321.73935206836,1311.85264099563,1324.33969370782,1301.3549028559,1321.34314916746,1306.62546976506,1323.98816423017,1304.48732942174,"Simon Ammann,Dominik Peter,Killian Peier,Andreas Schuler","4,2236,882,1633",25.5770020533881,37.6262833675565,17.6974674880219,141.75,446,3,40
"Czechia",2019,22,7,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",5188.77027062212,5119.12457384916,5174.89084882386,5141.93352257488,5190.23397312889,5235.06044777101,5176.33559376753,5145.8568207658,1297.19256765553,1279.78114346229,1293.72271220596,1285.48338064372,1297.55849328222,1308.76511194275,1294.08389844188,1286.46420519145,"Lukas Hlava,Roman Koudelka,Viktor Polasek,Cestmir Kozisek","41,24,1848,181",28.2046543463381,34.4147843942505,21.5633127994524,154,303,39,36
"Finland",2019,22,8,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",4915.36090263904,4754.73514281907,4974.63667690692,4979.96880991309,4917.84678916196,4874.98907706652,4977.99603995678,4979.86321455253,1228.84022565976,1188.68378570477,1243.65916922673,1244.99220247827,1229.46169729049,1218.74726926663,1244.4990099892,1244.96580363813,"Andreas Alamommo,Jarkko Määttä,Antti Aalto,Eetu Nousiainen","1832,53,924,1869",22.4791238877481,24.145106091718,20.1314168377823,47.5,92,19,32
"Norway",2019,22,9,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",6315.21867903283,5799.31637527985,6249.31754057559,5653.72581979191,6338.54719029392,5540.18339285891,6272.96513362093,5657.07352860985,1578.80466975821,1449.82909381996,1562.3293851439,1413.43145494798,1584.63679757348,1385.04584821473,1568.24128340523,1414.26838215246,"Johann Forfang,Halvor Egner Granerud,Robert Johansson,Andreas Stjernen","902,1828,1413,51",26.429158110883,30.5297741273101,22.6995208761123,120.5,190,54,29
"Russia",2019,22,10,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",4847.73523853902,4978.79901835127,4855.12826994058,5063.64002270629,4857.97214226375,5145.68102645497,4865.8590921494,5067.08277904805,1211.93380963475,1244.69975458782,1213.78206748514,1265.91000567657,1214.49303556594,1286.42025661374,1216.46477303735,1266.77069476201,"Ilmir Hazetdinov,Mikhail Maksimochkin,Mikhail Nazarov,Maksim Sergeev","443,893,1632,2115",24.1772758384668,27.2854209445585,19.6522929500342,34,69,1,26
"Poland",2019,24,1,2019-02-15,"Willingen","Germany","World Cup",145,4,"Team Large","M",6373.64750765962,5527.30713310753,6286.8687770495,5596.01162310202,6362.76591675528,5524.3553488619,6275.03995590438,5524.31027678305,1593.41187691491,1381.82678327688,1571.71719426237,1399.0029057755,1590.69147918882,1381.08883721547,1568.75998897609,1381.07756919576,"Kamil Stoch,Piotr Zyla,Jakub Wolny,Dawid Kubacki","40,98,1587,69",29.1245722108145,32.082135523614,23.7563312799452,224.25,363,49,100
"Germany",2019,24,2,2019-02-15,"Willingen","Germany","World Cup",145,4,"Team Large","M",6238.24319010399,5895.19825946192,6239.97324520209,5405.28757464129,6230.60359411957,5703.20483732872,6232.46933025865,5403.38347911935,1559.560797526,1473.79956486548,1559.99331130052,1351.32189366032,1557.65089852989,1425.80120933218,1558.11733256466,1350.84586977984,"Richard Freitag,Karl Geiger,Stephan Leyhe,Markus Eisenbichler","74,554,1169,275",27.1252566735113,27.8713210130048,26.009582477755,167,255,132,80
"Slovenia",2019,24,3,2019-02-15,"Willingen","Germany","World Cup",145,4,"Team Large","M",5714.47951439818,5350.95142475343,5629.74298835893,5461.86822627403,5704.83793064535,5427.57271886436,5619.03098391543,5480.1070436173,1428.61987859954,1337.73785618836,1407.43574708973,1365.46705656851,1426.20948266134,1356.89317971609,1404.75774597886,1370.02676090433,"Jernej Damjan,Anze Semenic,Peter Prevc,Timi Zajc","94,790,18,2106",26.6180698151951,35.7207392197125,18.8062970568104,170.25,296,38,60
"Norway",2019,24,4,2019-02-15,"Willingen","Germany","World Cup",145,4,"Team Large","M",6120.0502659916,5645.25675662284,6077.00665935125,5482.27034225421,6119.26888264681,5431.24523399499,6076.11585871198,5491.02815182746,1530.0125664979,1411.31418915571,1519.25166483781,1370.56758556355,1529.8172206617,1357.81130849875,1519.028964678,1372.75703795687,"Halvor Egner Granerud,Thomas Aasen Markeng,Robert Johansson,Johann Forfang","1828,2398,1413,902",23.4743326488706,28.9007529089665,18.6611909650924,74.75,135,1,50
"Japan",2019,24,5,2019-02-15,"Willingen","Germany","World Cup",145,4,"Team Large","M",5851.42467462989,5285.54618907777,5822.29226567555,5308.06975517145,5851.76358868625,5170.812112585,5822.66918159738,5295.50886593566,1462.85616865747,1321.38654726944,1455.57306641889,1327.01743879286,1462.94089717156,1292.70302814625,1455.66729539934,1323.87721648391,"Junshiro Kobayashi,Daiki Ito,Ryoyu Kobayashi,Yukiya Sato","266,15,1637,881",26.6872005475702,33.1362080766598,22.2696783025325,138,317,36,45
"Austria",2019,24,6,2019-02-15,"Willingen","Germany","World Cup",145,4,"Team Large","M",5957.56191382272,5596.30439516463,5896.29395704757,5506.20628869685,5963.36310696275,5621.47923367177,5901.96601106843,5476.36784373652,1489.39047845568,1399.07609879116,1474.07348926189,1376.55157217421,1490.84077674069,1405.36980841794,1475.49150276711,1369.09196093413,"Michael Hayböck,Daniel Huber,Philipp Aschenwald,Stefan Kraft","66,1831,886,432",25.772758384668,27.9507186858316,23.2607802874743,128.75,224,40,40
"Switzerland",2019,24,7,2019-02-15,"Willingen","Germany","World Cup",145,4,"Team Large","M",5233.77700931373,5220.41567430291,5241.71443570846,5210.90644870792,5235.66852053174,5205.86801211771,5244.06053955169,5217.75306067463,1308.44425232843,1305.10391857573,1310.42860892711,1302.72661217698,1308.91713013293,1301.46700302943,1311.01513488792,1304.43826516866,"Andreas Schuler,Luca Egloff,Simon Ammann,Killian Peier","1633,1178,4,882",27.0889801505818,37.6427104722793,23.129363449692,149,448,26,36
"Czechia",2019,24,8,2019-02-15,"Willingen","Germany","World Cup",145,3,"Team Large","M",3756.40483857888,3682.6665084434,3752.89728531297,3843.69432895795,3758.4839697899,3754.96562381478,3755.19534508344,3840.40939376793,1252.13494619296,1227.55550281447,1250.96576177099,1281.23144298598,1252.82798992997,1251.65520793826,1251.73178169448,1280.13646458931,"Lukas Hlava,Viktor Polasek,Filip Sakala","41,1848,918",26.2496007300935,34.4312114989733,21.5797399041752,85,212,2,32
"Finland",2019,24,9,2019-02-15,"Willingen","Germany","World Cup",145,4,"Team Large","M",4941.37320759428,4754.73514281907,4997.35808905132,4979.96880991309,4947.24591362932,4874.98907706652,5004.33744830206,4979.86321455253,1235.34330189857,1188.68378570477,1249.33952226283,1244.99220247827,1236.81147840733,1218.74726926663,1251.08436207551,1244.96580363813,"Jarkko Määttä,Antti Aalto,Eetu Nousiainen,Andreas Alamommo","53,924,1869,1832",22.4955509924709,24.1615331964408,20.1478439425051,49.25,93,21,29
"Russia",2019,24,10,2019-02-15,"Willingen","Germany","World Cup",145,4,"Team Large","M",5188.21417261562,5176.44991323063,5152.63295288047,5092.94302748432,5201.17487094155,5209.33491159168,5165.89600124467,5055.06694536883,1297.0535431539,1294.11247830766,1288.15823822012,1273.23575687108,1300.29371773539,1302.33372789792,1291.47400031117,1263.76673634221,"Maksim Sergeev,Roman Trofimov,Denis Kornilov,Evgeniy Klimov","2115,44,29,1620",26.6098562628337,32.498288843258,19.668720054757,105.25,296,2,26
"Germany",2019,28,1,2019-02-24,"Innsbruck","Austria","World Championship",130,4,"Team Large","M",6310.64188714861,5895.19825946192,6311.85896666048,5405.28757464129,6297.34717141935,5703.20483732872,6298.42872072353,5403.38347911935,1577.66047178715,1473.79956486548,1577.96474166512,1351.32189366032,1574.33679285484,1425.80120933218,1574.60718018088,1350.84586977984,"Stephan Leyhe,Karl Geiger,Markus Eisenbichler,Richard Freitag","1169,554,275,74",27.1498973305955,27.895961670089,26.0342231348392,170.75,259,135,100
"Austria",2019,28,2,2019-02-24,"Innsbruck","Austria","World Championship",130,4,"Team Large","M",6045.62753227943,5596.30439516463,5993.85352398442,5506.20628869685,6032.54637231638,5621.47923367177,5979.88564490493,5476.36784373652,1511.40688306986,1399.07609879116,1498.46338099611,1376.55157217421,1508.1365930791,1405.36980841794,1494.97141122623,1369.09196093413,"Philipp Aschenwald,Michael Hayböck,Daniel Huber,Stefan Kraft","886,66,1831,432",25.7973990417522,27.9753593429158,23.2854209445585,132.75,228,44,80
"Japan",2019,28,3,2019-02-24,"Innsbruck","Austria","World Championship",130,4,"Team Large","M",5926.60290398696,5285.54618907777,5900.99867830538,5308.06975517145,5916.07059924523,5170.812112585,5890.02105669313,5295.50886593566,1481.65072599674,1321.38654726944,1475.24966957634,1327.01743879286,1479.01764981131,1292.70302814625,1472.50526417328,1323.87721648391,"Ryoyu Kobayashi,Daiki Ito,Yukiya Sato,Junshiro Kobayashi","1637,15,881,266",26.7118412046543,33.160848733744,22.2943189596167,142,321,40,60
"Poland",2019,28,4,2019-02-24,"Innsbruck","Austria","World Championship",130,4,"Team Large","M",6408.53090484747,5626.00163911836,6349.31925840965,5590.45395996692,6408.57823701608,5478.05613719892,6348.97104802783,5539.71633610273,1602.13272621187,1406.50040977959,1587.32981460241,1397.61348999173,1602.14455925402,1369.51403429973,1587.24276200696,1384.92908402568,"Stefan Hula,Dawid Kubacki,Kamil Stoch,Piotr Zyla","45,69,40,98",31.3052703627652,32.4052019164955,28.9555099247091,266.5,367,206,50
"Norway",2019,28,5,2019-02-24,"Innsbruck","Austria","World Championship",130,4,"Team Large","M",6324.44411831287,5799.31637527985,6265.10147734763,5653.72581979191,6328.22666650901,5540.18339285891,6268.54968632967,5657.07352860985,1581.11102957822,1449.82909381996,1566.27536933691,1413.43145494798,1582.05666662725,1385.04584821473,1567.13742158242,1414.26838215246,"Robert Johansson,Johann Forfang,Andreas Stjernen,Halvor Egner Granerud","1413,902,51,1828",26.4702258726899,30.570841889117,22.7405886379192,125.5,192,60,45
"Slovenia",2019,28,6,2019-02-24,"Innsbruck","Austria","World Championship",130,4,"Team Large","M",5684.00521708731,5448.96203861278,5681.05308452399,5308.37085408163,5683.08171317932,5418.22365042133,5680.33015556011,5361.45329611007,1421.00130427183,1362.2405096532,1420.263271131,1327.09271352041,1420.77042829483,1354.55591260533,1420.08253889003,1340.36332402752,"Timi Zajc,Ziga Jelar,Anze Lanisek,Peter Prevc","2106,1858,1166,18",22.3620807665982,26.4284736481862,18.8309377138946,106,274,22,40
"Switzerland",2019,28,7,2019-02-24,"Innsbruck","Austria","World Championship",130,4,"Team Large","M",5303.80961674046,5220.41567430291,5309.60656698069,5210.90644870792,5301.83551551014,5205.86801211771,5307.8562116345,5217.75306067463,1325.95240418511,1305.10391857573,1327.40164174517,1302.72661217698,1325.45887887754,1301.46700302943,1326.96405290863,1304.43826516866,"Killian Peier,Simon Ammann,Andreas Schuler,Luca Egloff","882,4,1633,1178",27.113620807666,37.6673511293634,23.1540041067762,152.5,452,28,36
"Czechia",2019,28,8,2019-02-24,"Innsbruck","Austria","World Championship",130,4,"Team Large","M",5175.37652921773,5179.63987227223,5155.60843904158,5121.32009531143,5175.67179255623,5346.52549285391,5155.82551946194,5148.95283505053,1293.84413230443,1294.90996806806,1288.90210976039,1280.33002382786,1293.91794813906,1336.63137321348,1288.95637986548,1287.23820876263,"Viktor Polasek,Roman Koudelka,Cestmir Kozisek,Tomas Vancura","1848,24,181,1911",25.2457221081451,29.6290212183436,21.6043805612594,113.5,308,34,32
