Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Switzerland,2018,34,8,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,5109.685305921915,5153.576753600828,5097.112477245764,5197.990641848853,5114.9927995979015,5190.222714191025,5117.535266008562,5208.082540065781,1277.4213264804787,1288.394188400207,1274.278119311441,1299.4976604622132,1278.7481998994754,1297.5556785477563,1279.3838165021405,1302.0206350164453,"Andreas Schuler,Gregor Deschwanden,Simon Ammann,Luca Egloff","1633,273,4,1178",27.210814510609172,36.74469541409993,22.23134839151266,158.25,429,23
USA,2018,34,9,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,4867.686721639757,4873.447662858864,4861.778396460557,5062.319467086057,4874.664456340365,4907.4123490010625,4860.328102333534,5075.229957146306,1216.9216804099392,1218.361915714716,1215.4445991151392,1265.5798667715142,1218.6661140850913,1226.8530872502656,1215.0820255833835,1268.8074892865766,"William Rhoads,Casey Larson,Michael Glasder,Kevin Bickner","912,2114,143,1644",23.137577002053387,28.99110198494182,19.26899383983573,33.5,50,11
Italy,2018,34,10,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,4786.071578395465,4740.993607479603,4827.423003460006,5039.600060128017,4796.6903791005625,4937.200473626231,4850.228190139521,5057.288575320589,1196.5178945988662,1185.2484018699008,1206.8557508650015,1259.9000150320041,1199.1725947751406,1234.3001184065577,1212.5570475348802,1264.3221438301473,"Sebastian Colloredo,Roberto Dellasega,Alex Insam,Federico Cecon","37,791,915,909",25.588637919233403,30.537987679671456,20.26009582477755,74.75,213,14
Poland,2019,1,1,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,6063.162661226369,5527.307133107526,6069.781865868159,5441.990511610273,6049.4101910161,5524.355348861898,6056.013288200351,5484.694719541497,1515.7906653065922,1381.8267832768815,1517.4454664670398,1360.4976279025682,1512.352547754025,1381.0888372154745,1514.0033220500877,1371.1736798853742,"Kamil Stoch,Piotr Zyla,Jakub Wolny,Dawid Kubacki","40,98,1587,69",28.87816563997262,31.835728952772072,23.509924709103352,201.75,340,28
Germany,2019,1,2,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,6174.898704963869,5895.19825946192,6167.5850733587695,5358.77349673255,6167.282601833809,5703.204837328721,6159.990233322033,5386.792349097118,1543.7246762409673,1473.79956486548,1541.8962683396924,1339.6933741831374,1541.8206504584523,1425.8012093321802,1539.9975583305084,1346.6980872742795,"Stephan Leyhe,Richard Freitag,Karl Geiger,Markus Eisenbichler","1169,74,554,275",26.878850102669404,27.6249144421629,25.763175906913073,146.0,237,109
Austria,2019,1,3,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,5783.57195646075,5690.06516647531,5744.245928145711,5465.807766387896,5774.740244082628,5731.786023449043,5734.904790795371,5512.715019279878,1445.8929891151874,1422.5162916188276,1436.0614820364278,1366.451941596974,1443.685061020657,1432.9465058622607,1433.7261976988427,1378.1787548199695,"Clemens Aigner,Stefan Kraft,Michael Hayböck,Daniel Huber","1827,432,66,1831",26.21971252566735,27.704312114989733,25.51403148528405,113.75,207,24
Japan,2019,1,4,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,5653.351297782927,5470.350426213969,5636.542024515817,5255.1962188984835,5647.500609336117,5355.022966463826,5630.495755963012,5264.936728115863,1413.3378244457317,1367.5876065534922,1409.1355061289541,1313.7990547246209,1411.8751523340293,1338.7557416159566,1407.623938990753,1316.2341820289657,"Daiki Ito,Junshiro Kobayashi,Ryoyu Kobayashi,Taku Takeuchi","15,266,1637,33",28.46132785763176,32.889801505817935,22.023271731690624,175.0,295,58
Switzerland,2019,1,5,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,5144.3562443598385,5238.6530321782175,5121.260391749505,5214.792432353002,5135.558423748613,5198.413861334506,5112.012648627758,5219.599591274582,1286.0890610899596,1309.6632580445544,1280.3150979373763,1303.6981080882506,1283.8896059371532,1299.6034653336264,1278.0031621569394,1304.8998978186455,"Killian Peier,Gregor Deschwanden,Simon Ammann,Andreas Schuler","882,273,4,1633",27.91033538672142,37.39630390143737,22.882956878850102,168.25,431,24
Russia,2019,1,6,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,5043.254225246086,5131.005851743625,5021.391674284285,5117.865304251125,5037.265622475001,5153.4156887761965,5015.0301837271945,5103.239336630658,1260.8135563115216,1282.7514629359061,1255.3479185710712,1279.4663260627813,1259.3164056187502,1288.3539221940491,1253.7575459317986,1275.8098341576645,"Evgeniy Klimov,Mikhail Nazarov,Dimitry Vassiliev,Denis Kornilov","1620,1632,99,29",30.006160164271048,38.893908281998634,24.093086926762492,161.0,292,22
Slovenia,2019,1,7,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,5138.412916061975,5152.39634112256,5143.862554177695,5032.469792768245,5138.022147178667,5188.1670287375555,5143.720507987507,5009.556998250628,1284.6032290154938,1288.09908528064,1285.9656385444237,1258.1174481920611,1284.5055367946668,1297.0417571843889,1285.9301269968767,1252.389249562657,"Tomaz Naglic,Timi Zajc,Anze Lanisek,Bor Pavlovcic","88,2106,1166,1935",22.71526351813826,29.333333333333332,18.559890485968513,34.25,66,7
Czechia,2019,1,8,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,4992.76479469417,5119.12457384916,4957.497718497394,5151.742193256543,4994.609808040614,5235.060447771006,4959.06097529004,5143.226109713581,1248.1911986735424,1279.78114346229,1239.3744296243485,1287.9355483141358,1248.6524520101534,1308.7651119427514,1239.76524382251,1285.8065274283952,"Cestmir Kozisek,Viktor Polasek,Lukas Hlava,Roman Koudelka","181,1848,41,24",27.974674880219027,34.18480492813141,21.333333333333332,139.0,282,22
Finland,2019,1,9,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,4883.048401690521,4754.7351428190705,4944.49545556386,5026.532162598092,4887.675563495737,4874.989077066521,4950.288786635623,5026.458992880805,1220.7621004226303,1188.6837857047676,1236.123863890965,1256.633040649523,1221.9188908739343,1218.7472692666302,1237.5721966589058,1256.6147482202014,"Eetu Nousiainen,Andreas Alamommo,Antti Aalto,Jarkko Määttä","1869,1832,924,53",22.24914442162902,23.915126625598905,19.901437371663246,37.25,84,12
Norway,2019,1,10,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,6369.515042583082,5906.452944656449,6223.324867594767,5721.135284268902,6398.110536028149,5705.244707009569,6251.593199021028,5813.100334434002,1592.3787606457704,1476.6132361641123,1555.8312168986918,1430.2838210672255,1599.5276340070372,1426.3111767523922,1562.898299755257,1453.2750836085006,"Daniel-Andrè Tande,Anders Fannemel,Robert Johansson,Johann Forfang","897,134,1413,902",26.088980150581794,28.654346338124572,23.373032169746747,124.0,180,84
Kazakhstan,2019,1,11,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,5099.564024077752,5032.943796902544,5097.382601865702,5090.471685200159,5115.724521911905,5051.824562867697,5114.259786051745,5097.748597858013,1274.891006019438,1258.235949225636,1274.3456504664255,1272.6179213000398,1278.9311304779762,1262.9561407169242,1278.5649465129363,1274.4371494645034,"Sergey Tkachenko,Nikita Devyatkin,Sabirzhan Muminov,Nurshat Tursunzhanov","1865,2427,916,2448",19.857631759069132,24.588637919233403,15.772758384668036,5.5,14,1
Germany,2019,15,1,2019-01-19,Zakopane,Poland,World Cup,134,4,Team Large,M,6125.24131114999,5661.494005114769,6121.443215127745,5223.686843297409,6111.894648862475,5522.557452702965,6107.8448433634185,5234.51823416729,1531.3103277874975,1415.3735012786922,1530.3608037819363,1305.9217108243522,1527.9736622156188,1380.6393631757412,1526.9612108408546,1308.6295585418225,"Stephan Leyhe,Karl Geiger,David Siegel,Markus Eisenbichler","1169,554,1851,275",25.791238877481177,27.797399041752225,22.392881587953458,104.0,138,28
Austria,2019,15,2,2019-01-19,Zakopane,Poland,World Cup,134,4,Team Large,M,5798.849860906563,5606.810516613474,5780.214827864736,5440.529990449097,5785.642168476792,5649.959800684136,5766.599438087628,5489.627819051629,1449.7124652266407,1401.7026291533684,1445.053706966184,1360.1324976122742,1446.410542119198,1412.489950171034,1441.649859521907,1372.4069547629072,"Stefan Kraft,Daniel Huber,Jan Hörl,Michael Hayböck","432,1831,2416,66",24.967145790554415,27.876796714579054,20.26009582477755,114.5,218,5
Poland,2019,15,3,2019-01-19,Zakopane,Poland,World Cup,134,4,Team Large,M,6334.787132830465,5753.850835724244,6337.73358864605,5497.90867520064,6332.024785685,5764.398880442552,6335.221167963542,5550.480794353693,1583.6967832076164,1438.462708931061,1584.4333971615124,1374.47716880016,1583.00619642125,1441.099720110638,1583.8052919908855,1387.6201985884234,"Kamil Stoch,Maciej Kot,Piotr Zyla,Dawid Kubacki","40,103,98,69",30.03353867214237,32.0082135523614,27.613963039014372,257.75,354,207
Slovenia,2019,15,4,2019-01-19,Zakopane,Poland,World Cup,134,4,Team Large,M,5651.053791057639,5206.029049719824,5610.936906473433,5216.275834700171,5644.726105053881,5275.759460757097,5604.112975661947,5225.799400523481,1412.7634477644096,1301.507262429956,1402.7342266183582,1304.0689586750427,1411.1815262634702,1318.9398651892743,1401.0282439154867,1306.4498501308703,"Anze Lanisek,Domen Prevc,Anze Semenic,Timi Zajc","1166,1868,790,2106",21.644079397672826,25.467488021902806,18.732375085557837,62.5,77,31
Japan,2019,15,5,2019-01-19,Zakopane,Poland,World Cup,134,4,Team Large,M,5817.828535370957,5285.546189077767,5794.063773025647,5267.148019277487,5817.718862524254,5170.812112585002,5793.920001797405,5278.997669738221,1454.4571338427393,1321.3865472694417,1448.5159432564117,1316.7870048193718,1454.4297156310636,1292.7030281462505,1448.4800004493513,1319.7494174345552,"Ryoyu Kobayashi,Daiki Ito,Junshiro Kobayashi,Yukiya Sato","1637,15,266,881",26.61327857631759,33.06228610540725,22.195756331279945,129.25,309,27
Czechia,2019,15,6,2019-01-19,Zakopane,Poland,World Cup,134,4,Team Large,M,5260.694354442952,5180.8237629218565,5239.194554336065,5154.680034551319,5258.075930842012,5323.768153164374,5236.448986161907,5153.333753289538,1315.173588610738,1295.2059407304641,1309.7986385840163,1288.6700086378298,1314.518982710503,1330.9420382910935,1309.1122465404767,1288.3334383223846,"Filip Sakala,Cestmir Kozisek,Viktor Polasek,Roman Koudelka","918,181,1848,24",25.22381930184805,29.530458590006845,21.505817932922657,97.5,296,1
Switzerland,2019,15,7,2019-01-19,Zakopane,Poland,World Cup,134,4,Team Large,M,5281.790724288338,5238.6530321782175,5267.056591352188,5214.792432353002,5283.821084811014,5198.413861334506,5269.179752559547,5219.599591274582,1320.4476810720846,1309.6632580445544,1316.764147838047,1303.6981080882506,1320.9552712027535,1299.6034653336264,1317.2949381398867,1304.8998978186455,"Andreas Schuler,Gregor Deschwanden,Killian Peier,Simon Ammann","1633,273,882,4",28.082819986310746,37.568788501026695,23.055441478439423,178.5,442,33
Norway,2019,15,8,2019-01-19,Zakopane,Poland,World Cup,134,4,Team Large,M,6218.48834880473,5801.57012896287,6127.799668749629,5734.6418649334655,6236.069639279471,5619.108469610055,6145.210085308205,5828.990429333489,1554.6220872011825,1450.3925322407174,1531.9499171874072,1433.6604662333664,1559.0174098198677,1404.7771174025138,1536.3025213270512,1457.2476073333723,"Robert Johansson,Andreas Stjernen,Anders Fannemel,Johann Forfang","1413,51,134,902",27.633127994524298,30.472279260780287,23.54551676933607,150.75,193,98
Finland,2019,15,9,2019-01-19,Zakopane,Poland,World Cup,134,4,Team Large,M,4936.314270093889,4754.7351428190705,4967.887221102648,5026.532162598092,4942.661658524983,4874.989077066521,4975.005589226836,5026.458992880805,1234.0785675234722,1188.6837857047676,1241.971805275662,1256.633040649523,1235.6654146312458,1218.7472692666302,1243.751397306709,1256.6147482202014,"Eetu Nousiainen,Antti Aalto,Jarkko Määttä,Andreas Alamommo","1869,924,53,1832",22.421629021218344,24.087611225188226,20.073921971252567,45.0,91,16
Russia,2019,15,10,2019-01-19,Zakopane,Poland,World Cup,134,4,Team Large,M,5085.620928739638,5131.21303201256,5064.941273654171,5082.415849284243,5098.03437362528,5233.576716673493,5077.728780201877,5061.665705040288,1271.4052321849094,1282.80325800314,1266.2353184135427,1270.6039623210609,1274.50859340632,1308.3941791683733,1269.4321950504693,1265.416426260072,"Mikhail Maksimochkin,Evgeniy Klimov,Roman Trofimov,Denis Kornilov","893,1620,44,29",27.984941820670773,32.42436687200548,24.958247775496236,112.5,295,33
Austria,2019,22,1,2019-02-09,Lahti,Finland,World Cup,130,4,Team Large,M,5832.907515800658,5724.91154481165,5776.07419389045,5558.848169604431,5816.202631856228,5744.400130055663,5758.305275866787,5536.304455474515,1458.2268789501645,1431.2278862029125,1444.0185484726126,1389.7120424011077,1454.050657964057,1436.1000325139157,1439.5763189666968,1384.0761138686287,"Michael Hayböck,Stefan Kraft,Gregor Schlierenzauer,Philipp Aschenwald","66,432,20,886",26.503080082135522,29.089664613278575,23.24435318275154,185.25,276,38
Germany,2019,22,2,2019-02-09,Lahti,Finland,World Cup,130,4,Team Large,M,6149.649979806454,6012.639030767345,6203.946651401338,5353.754211866549,6141.437957732249,5815.9362826083925,6196.252506699488,5375.857077532359,1537.4124949516136,1503.1597576918361,1550.9866628503346,1338.4385529666372,1535.3594894330622,1453.9840706520981,1549.063126674872,1343.9642693830897,"Karl Geiger,Stephan Leyhe,Andreas Wellinger,Richard Freitag","554,1169,553,74",26.008213552361397,27.49075975359343,23.45242984257358,174.0,253,130
Japan,2019,22,3,2019-02-09,Lahti,Finland,World Cup,130,4,Team Large,M,5860.151097138031,5285.546189077767,5830.252034079349,5308.069755171446,5852.4727558314635,5170.812112585002,5822.126759814193,5295.508865935659,1465.0377742845078,1321.3865472694417,1457.5630085198372,1327.0174387928614,1463.1181889578659,1292.7030281462505,1455.5316899535483,1323.8772164839147,"Daiki Ito,Junshiro Kobayashi,Yukiya Sato,Ryoyu Kobayashi","15,266,881,1637",26.670773442847363,33.119780971937026,22.253251197809718,136.0,315,34
Poland,2019,22,4,2019-02-09,Lahti,Finland,World Cup,130,4,Team Large,M,6358.4035070337195,5527.307133107526,6266.441643135314,5596.011623102017,6360.462675105043,5524.355348861899,6267.783158082622,5524.310276783051,1589.6008767584299,1381.8267832768815,1566.6104107838285,1399.0029057755044,1590.1156687762607,1381.0888372154748,1566.9457895206556,1381.0775691957629,"Jakub Wolny,Kamil Stoch,Dawid Kubacki,Piotr Zyla","1587,40,69,98",29.10814510609172,32.06570841889117,23.73990417522245,222.25,361,47
Slovenia,2019,22,5,2019-02-09,Lahti,Finland,World Cup,130,4,Team Large,M,5334.373105510222,5386.906751304868,5331.029350575665,5319.333536924407,5328.978992352223,5410.139183979656,5325.499767281928,5365.357225143252,1333.5932763775554,1346.726687826217,1332.7573376439163,1329.8333842311017,1332.2447480880558,1352.534795994914,1331.374941820482,1341.339306285813,"Jernej Damjan,Peter Prevc,Ziga Jelar,Bor Pavlovcic","94,18,1858,1935",26.003422313483917,35.70431211498973,20.621492128678987,148.75,295,14
Switzerland,2019,22,6,2019-02-09,Lahti,Finland,World Cup,130,4,Team Large,M,5286.957408273449,5247.410563982529,5297.35877483126,5205.419611423613,5285.372596669822,5226.501879060254,5295.952656920668,5217.94931768696,1321.7393520683622,1311.8526409956323,1324.339693707815,1301.3549028559032,1321.3431491674555,1306.6254697650636,1323.988164230167,1304.48732942174,"Killian Peier,Simon Ammann,Dominik Peter,Andreas Schuler","882,4,2236,1633",25.57700205338809,37.62628336755647,17.697467488021903,141.75,446,3
Czechia,2019,22,7,2019-02-09,Lahti,Finland,World Cup,130,4,Team Large,M,5188.7702706221235,5119.12457384916,5174.8908488238585,5141.93352257488,5190.233973128887,5235.060447771006,5176.335593767527,5145.856820765802,1297.1925676555309,1279.78114346229,1293.7227122059646,1285.48338064372,1297.5584932822217,1308.7651119427514,1294.0838984418817,1286.4642051914504,"Lukas Hlava,Viktor Polasek,Roman Koudelka,Cestmir Kozisek","41,1848,24,181",28.204654346338124,34.41478439425051,21.56331279945243,154.0,303,39
Finland,2019,22,8,2019-02-09,Lahti,Finland,World Cup,130,4,Team Large,M,4915.360902639041,4754.7351428190705,4974.636676906923,4979.968809913093,4917.84678916196,4874.989077066521,4977.996039956781,4979.863214552526,1228.8402256597603,1188.6837857047676,1243.6591692267307,1244.9922024782732,1229.46169729049,1218.7472692666302,1244.4990099891952,1244.9658036381315,"Antti Aalto,Andreas Alamommo,Jarkko Määttä,Eetu Nousiainen","924,1832,53,1869",22.479123887748116,24.145106091718002,20.13141683778234,47.5,92,19
Norway,2019,22,9,2019-02-09,Lahti,Finland,World Cup,130,4,Team Large,M,6315.218679032829,5799.316375279855,6249.317540575587,5653.725819791909,6338.547190293923,5540.183392858908,6272.965133620927,5657.073528609852,1578.8046697582072,1449.8290938199636,1562.3293851438968,1413.4314549479773,1584.6367975734809,1385.045848214727,1568.2412834052318,1414.268382152463,"Andreas Stjernen,Robert Johansson,Johann Forfang,Halvor Egner Granerud","51,1413,902,1828",26.42915811088296,30.529774127310063,22.699520876112253,120.5,190,54
Russia,2019,22,10,2019-02-09,Lahti,Finland,World Cup,130,4,Team Large,M,4847.735238539017,4978.799018351274,4855.128269940578,5063.64002270629,4857.9721422637485,5145.681026454975,4865.859092149401,5067.082779048055,1211.9338096347542,1244.6997545878185,1213.7820674851446,1265.9100056765726,1214.4930355659371,1286.4202566137437,1216.4647730373501,1266.7706947620138,"Mikhail Maksimochkin,Mikhail Nazarov,Ilmir Hazetdinov,Maksim Sergeev","893,1632,443,2115",24.177275838466805,27.28542094455852,19.652292950034223,34.0,69,1
Poland,2019,24,1,2019-02-15,Willingen,Germany,World Cup,145,4,Team Large,M,6373.6475076596225,5527.307133107526,6286.868777049494,5596.0116231020165,6362.765916755276,5524.355348861898,6275.03995590438,5524.310276783051,1593.4118769149056,1381.8267832768815,1571.7171942623736,1399.0029057755041,1590.691479188819,1381.0888372154745,1568.759988976095,1381.0775691957629,"Piotr Zyla,Jakub Wolny,Kamil Stoch,Dawid Kubacki","98,1587,40,69",29.12457221081451,32.082135523613964,23.756331279945243,224.25,363,49
