"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"USA",2017,34,7,2017-03-25,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",4799.28969439597,4809.19484845023,4806.40410534473,5064.57588506435,4790.30618767377,4949.64542272471,4830.85037312403,5061.24675938805,1199.82242359899,1202.29871211256,1201.60102633618,1266.14397126609,1197.57654691844,1237.41135568118,1207.71259328101,1265.31168984701,"Kevin Bickner,Casey Larson,Michael Glasder,William Rhoads","1644,2114,143,912",22.1409993155373,27.9945242984257,18.2724161533196,23.75,34,7,36
"Czechia",2017,34,8,2017-03-25,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",5218.85095813991,5200.90926489845,5191.10327710166,5186.8242936534,5220.87231543044,5279.88815158572,5179.42142379767,5192.17435761891,1304.71273953498,1300.22731622461,1297.77581927542,1296.70607341335,1305.21807885761,1319.97203789643,1294.85535594942,1298.04358940473,"Roman Koudelka,Tomas Vancura,Jan Matura,Vojtech Stursa","24,1911,28,272",26.7604380561259,37.1526351813826,20.5366187542779,152.75,307,18,32
"Italy",2017,34,9,2017-03-25,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",4915.6708544575,4861.745138226,4920.76345187187,4993.17965291649,4917.62651789225,4908.35582515482,4916.99941518534,4999.98720741863,1228.91771361437,1215.4362845565,1230.19086296797,1248.29491322912,1229.40662947306,1227.08895628871,1229.24985379633,1249.99680185466,"Roberto Dellasega,Alex Insam,Sebastian Colloredo,Davide Bresadola","791,915,37,118",26.0294318959617,29.5414099931554,19.2635181382615,76.25,189,11,29
"Switzerland",2017,34,10,2017-03-25,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",5061.01453885139,5236.77651988069,5027.66335604656,5237.60222042022,5069.92800969308,5179.91465887233,5018.4694469228,5255.7846705679,1265.25363471285,1309.19412997017,1256.91583901164,1309.40055510505,1267.48200242327,1294.97866471808,1254.6173617307,1313.94616764198,"Simon Ammann,Gregor Deschwanden,Gabriel Karlen,Killian Peier","4,273,1639,882",26.7138945927447,35.7481177275838,21.9931553730322,145.25,399,14,26
"Finland",2017,34,11,2017-03-25,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",4849.67346030327,4966.77319150977,4880.80591068353,4982.28315014223,4859.90614290617,4998.81454185862,4910.22861663586,5000.45185327908,1212.41836507582,1241.69329787744,1220.20147767088,1245.57078753556,1214.97653572654,1249.70363546465,1227.55715415897,1250.11296331977,"Ville Larinto,Lauri Asikainen,Antti Aalto,Jarkko Määttä","13,559,924,53",24.7563312799452,27.8247775496235,21.9794661190965,72.5,114,16,24
"Russia",2017,34,12,2017-03-25,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",5159.04389456823,5143.06564922527,5182.57424124228,5083.71954654427,5178.70577229296,5250.53562188527,5180.67189729423,5110.03881114716,1289.76097364206,1285.76641230632,1295.64356031057,1270.92988663607,1294.67644307324,1312.63390547132,1295.16797432356,1277.50970278679,"Alexey Romashov,Mikhail Nazarov,Evgeniy Klimov,Aleksandr Bazhenov","558,1632,1620,1847",23.0506502395619,24.9199178644764,21.700205338809,25.25,51,3,22
"Norway",2018,1,1,2017-11-18,"Wisla","Poland","World Cup",134,4,"Team Large","M",6120.9139766251,5800.73634967751,5969.49718808799,5620.8548945647,6105.86757827107,5730.82442483743,5952.04334946215,5695.12340537023,1530.22849415628,1450.18408741938,1492.374297022,1405.21372364117,1526.46689456777,1432.70610620936,1488.01083736554,1423.78085134256,"Anders Fannemel,Johann Forfang,Daniel-Andrè Tande,Robert Johansson","134,902,897,1413",25.0924024640657,27.6577686516085,22.3764544832307,92.75,156,50,100
"Austria",2018,1,2,2017-11-18,"Wisla","Poland","World Cup",134,4,"Team Large","M",5901.76376528668,5844.58103202879,5808.34619211349,5499.73065428999,5889.18860245302,5772.27238454799,5794.69569345258,5559.7438182027,1475.44094132167,1461.1452580072,1452.08654802837,1374.9326635725,1472.29715061325,1443.068096137,1448.67392336315,1389.93595455067,"Michael Hayböck,Daniel Huber,Stefan Kraft,Clemens Aigner","66,1831,432,1827",25.2231348391513,26.7077344284736,24.517453798768,87.5,178,6,80
"Poland",2018,1,2,2017-11-18,"Wisla","Poland","World Cup",134,4,"Team Large","M",6237.39561060838,5911.61297538969,6154.39653480456,5524.56767021884,6230.85329693395,5669.5154363263,6147.14690015909,5581.84431790452,1559.3489026521,1477.90324384742,1538.59913370114,1381.14191755471,1557.71332423349,1417.37885908158,1536.78672503977,1395.46107947613,"Piotr Zyla,Maciej Kot,Kamil Stoch,Dawid Kubacki","98,103,40,69",28.864476386037,30.839151266256,26.444900752909,213,305,158,80
"Germany",2018,1,4,2017-11-18,"Wisla","Poland","World Cup",134,4,"Team Large","M",6137.63959810603,6067.4401803552,6130.46223381895,5361.79291243113,6136.65233963179,5827.23834573979,6130.26076391888,5390.34460286015,1534.40989952651,1516.8600450888,1532.61555845474,1340.44822810778,1534.16308490795,1456.80958643495,1532.56519097972,1347.58615071504,"Andreas Wellinger,Stephan Leyhe,Richard Freitag,Markus Eisenbichler","553,1169,74,275",25.2470910335387,26.6283367556468,22.2258726899384,126,204,81,50
"Japan",2018,1,5,2017-11-18,"Wisla","Poland","World Cup",134,4,"Team Large","M",5417.08337131006,5221.32594932975,5373.07955689579,5397.52260643173,5409.34377544529,5303.47130108841,5364.89691066564,5454.43676962648,1354.27084282752,1305.33148733244,1343.26988922395,1349.38065160793,1352.33594386132,1325.8678252721,1341.22422766641,1363.60919240662,"Daiki Ito,Ryoyu Kobayashi,Noriaki Kasai,Junshiro Kobayashi","15,1637,30,266",31.2026009582478,45.45106091718,21.0266940451745,235.25,555,31,45
"Slovenia",2018,1,6,2017-11-18,"Wisla","Poland","World Cup",134,4,"Team Large","M",5454.60094723991,5343.18634928697,5374.97539843188,5393.93077823431,5451.67110560991,5404.43847604257,5371.31938022114,5435.27337578426,1363.65023680998,1335.79658732174,1343.74384960797,1348.48269455858,1362.91777640248,1351.10961901064,1342.82984505528,1358.81834394606,"Peter Prevc,Anze Semenic,Tilen Bartol,Timi Zajc","18,790,1840,2106",21.9028062970568,25.160848733744,17.5633127994524,67.75,231,1,40
"Switzerland",2018,1,7,2017-11-18,"Wisla","Poland","World Cup",134,4,"Team Large","M",5095.47469869651,5181.07728917252,5067.56956343287,5232.75332717362,5091.67480527435,5201.8267684325,5063.70783669396,5245.65284512462,1273.86867467413,1295.26932229313,1266.89239085822,1308.18833179341,1272.91870131859,1300.45669210813,1265.92695917349,1311.41321128116,"Andreas Schuler,Gregor Deschwanden,Killian Peier,Simon Ammann","1633,273,882,4",26.9137577002053,36.3997262149213,21.886379192334,144.25,401,6,36
"Russia",2018,1,8,2017-11-18,"Wisla","Poland","World Cup",134,4,"Team Large","M",5182.90835127349,5145.73463459754,5200.7473783463,5065.06822778102,5185.18025141622,5214.52205305262,5204.0232450025,5041.36263004551,1295.72708781837,1286.43365864938,1300.18684458658,1266.26705694526,1296.29506285406,1303.63051326315,1301.00581125062,1260.34065751138,"Evgeniy Klimov,Denis Kornilov,Mikhail Nazarov,Alexey Romashov","1620,29,1632,558",25.9281314168378,31.2553045859001,23.0965092402464,91.5,266,4,32
"Italy",2018,1,9,2017-11-18,"Wisla","Poland","World Cup",134,4,"Team Large","M",4995.63861468531,4861.745138226,5000.07416255006,5007.09722453282,4999.4294691641,4908.35582515482,5004.63050736711,4980.17507731191,1248.90965367133,1215.4362845565,1250.01854063751,1251.77430613321,1249.85736729103,1227.08895628871,1251.15762684178,1245.04376932798,"Zeno di Lenardo,Sebastian Colloredo,Alex Insam,Davide Bresadola","927,37,915,118",25.3449691991786,30.1930184804928,19.9151266255989,69.75,190,1,29
"Czechia",2018,1,10,2017-11-18,"Wisla","Poland","World Cup",134,4,"Team Large","M",5232.45020746258,5391.33259995231,5177.90856042726,5138.38492593298,5244.86620341125,5408.95958478023,5190.52150496136,5122.01177059408,1308.11255186565,1347.83314998808,1294.47714010681,1284.59623148325,1311.21655085281,1352.23989619506,1297.63037624034,1280.50294264852,"Roman Koudelka,Tomas Vancura,Jakub Janda,Lukas Hlava","24,1911,23,41",30.5749486652977,39.5619438740589,21.1882272416153,219.75,392,26,26
"Finland",2018,1,11,2017-11-18,"Wisla","Poland","World Cup",134,4,"Team Large","M",5063.07254187009,5110.95804208009,5052.38051527128,5206.68248493188,5077.24200968851,5120.95526741125,5067.54068961657,5210.95496796888,1265.76813546752,1277.73951052002,1263.09512881782,1301.67062123297,1269.31050242213,1280.23881685281,1266.88517240414,1302.73874199222,"Antti Aalto,Andreas Alamommo,Ville Larinto,Janne Ahonen","924,1832,13,58",27.4161533196441,40.5229295003422,18.9048596851472,142.25,436,1,24
"Kazakhstan",2018,1,12,2017-11-18,"Wisla","Poland","World Cup",134,4,"Team Large","M",4949.66424659985,4939.54570746366,4974.24228603259,5053.79049080037,4966.63649246453,4988.03111914582,4992.89278869205,5107.6791431928,1237.41606164996,1234.88642686591,1243.56057150815,1263.44762270009,1241.65912311613,1247.00777978645,1248.22319717301,1276.9197857982,"Sergey Tkachenko,Sabirzhan Muminov,Alexey Korolev,Marat Zhaparov","1865,916,152,1554",26.5838466803559,33.8809034907598,18.4476386036961,14.5,30,3,22
"Norway",2018,3,1,2017-11-25,"Kuusamo","Finland","World Cup",142,4,"Team Large","M",6144.51557075405,5800.73634967751,6003.21775907701,5620.8548945647,6129.74159545932,5730.82442483743,5986.1645005993,5695.12340537023,1536.12889268851,1450.18408741938,1500.80443976925,1405.21372364117,1532.43539886483,1432.70610620936,1496.54112514982,1423.78085134256,"Robert Johansson,Anders Fannemel,Johann Forfang,Daniel-Andrè Tande","1413,134,902,897",25.1115674195756,27.6769336071184,22.3956194387406,94.75,158,52,100
"Germany",2018,3,2,2017-11-25,"Kuusamo","Finland","World Cup",142,4,"Team Large","M",6026.82708901145,5871.97527844149,5993.58955987657,5387.77590609941,6014.56422948531,5678.41836565599,5981.04551598632,5438.45468764261,1506.70677225286,1467.99381961037,1498.39738996914,1346.94397652485,1503.64105737133,1419.604591414,1495.26137899658,1359.61367191065,"Pius Paschke,Richard Freitag,Andreas Wellinger,Markus Eisenbichler","1556,74,553,275",25.6735112936345,27.5181382614647,22.2450376454483,110.75,206,14,80
"Japan",2018,3,3,2017-11-25,"Kuusamo","Finland","World Cup",142,4,"Team Large","M",5368.83044361105,5209.00590369941,5340.55044118753,5311.13197094519,5350.98420715852,5357.70105616669,5322.00030394778,5352.80072787761,1342.20761090276,1302.25147592485,1335.13761029688,1327.7829927363,1337.74605178963,1339.42526404167,1330.50007598695,1338.2001819694,"Taku Takeuchi,Junshiro Kobayashi,Noriaki Kasai,Ryoyu Kobayashi","33,266,30,1637",30.8733744010951,45.4702258726899,21.0458590006845,222.5,557,33,60
"Austria",2018,3,4,2017-11-25,"Kuusamo","Finland","World Cup",142,4,"Team Large","M",6140.49534235374,5908.0438869978,6086.6908916765,5532.68423112711,6138.82349252616,5759.99603201706,6085.0204241545,5598.51273212873,1535.12383558844,1477.01097174945,1521.67272291913,1383.17105778178,1534.70587313154,1439.99900800426,1521.25510603862,1399.62818303218,"Manuel Fettner,Daniel Huber,Stefan Kraft,Michael Hayböck","17,1831,432,66",27.1498973305955,32.4407939767283,24.5366187542779,137.75,210,8,50
"Slovenia",2018,3,5,2017-11-25,"Kuusamo","Finland","World Cup",142,4,"Team Large","M",5575.06641356803,5514.4353877807,5494.57011074257,5389.31757028308,5569.59148052351,5533.26401442208,5488.21155899461,5422.72655327421,1393.76660339201,1378.60884694517,1373.64252768564,1347.32939257077,1392.39787013088,1383.31600360552,1372.05288974865,1355.68163831855,"Anze Semenic,Peter Prevc,Jernej Damjan,Anze Lanisek","790,18,94,1166",26.3983572895277,34.4969199178645,21.5989048596851,144.5,253,35,45
"Poland",2018,3,6,2017-11-25,"Kuusamo","Finland","World Cup",142,4,"Team Large","M",6254.78322664639,5911.61297538969,6174.9687927825,5524.56767021884,6264.65777543744,5669.5154363263,6184.84473508317,5581.84431790452,1563.6958066616,1477.90324384742,1543.74219819563,1381.14191755471,1566.16444385936,1417.37885908158,1546.21118377079,1395.46107947613,"Piotr Zyla,Kamil Stoch,Maciej Kot,Dawid Kubacki","98,40,103,69",28.8836413415469,30.8583162217659,26.4640657084189,215,307,160,40
"Switzerland",2018,3,7,2017-11-25,"Kuusamo","Finland","World Cup",142,4,"Team Large","M",5088.24238329255,5181.07728917252,5059.72107690136,5232.75332717362,5084.3231160784,5201.8267684325,5055.65167070769,5245.65284512462,1272.06059582314,1295.26932229313,1264.93026922534,1308.1883317934,1271.0807790196,1300.45669210813,1263.91291767692,1311.41321128116,"Simon Ammann,Killian Peier,Andreas Schuler,Gregor Deschwanden","4,882,1633,273",26.9329226557153,36.4188911704312,21.9055441478439,146,403,8,36
"Russia",2018,3,8,2017-11-25,"Kuusamo","Finland","World Cup",142,4,"Team Large","M",5117.52354549544,5204.1289966177,5127.9673176104,5045.63813739162,5118.72775048209,5211.2453999843,5129.90251372613,5018.50370017562,1279.38088637386,1301.03224915442,1281.9918294026,1261.4095343479,1279.68193762052,1302.81134999608,1282.47562843153,1254.6259250439,"Denis Kornilov,Roman Trofimov,Mikhail Nazarov,Evgeniy Klimov","29,44,1632,1620",26.5537303216975,31.27446954141,23.1156741957563,88,267,6,32
"Italy",2018,3,9,2017-11-25,"Kuusamo","Finland","World Cup",142,4,"Team Large","M",4973.19938535595,4861.745138226,4974.38011443964,5007.09722453282,4976.64702626311,4908.35582515482,4978.45347466259,4980.17507731191,1243.29984633899,1215.4362845565,1243.59502860991,1251.77430613321,1244.16175656578,1227.08895628871,1244.61336866565,1245.04376932798,"Davide Bresadola,Alex Insam,Sebastian Colloredo,Zeno di Lenardo","118,915,37,927",25.3641341546886,30.2121834360027,19.9342915811088,71.5,192,2,29
"Finland",2018,3,10,2017-11-25,"Kuusamo","Finland","World Cup",142,4,"Team Large","M",5013.52207700951,4995.69825746381,5029.95892221574,5168.35748826353,5022.24624024832,5029.46032236285,5039.80548380403,5165.86673659435,1253.38051925238,1248.92456436595,1257.48973055393,1292.08937206588,1255.56156006208,1257.36508059071,1259.95137095101,1291.46668414859,"Andreas Alamommo,Janne Ahonen,Jarkko Määttä,Antti Aalto","1832,58,53,924",26.2635181382615,40.5420944558522,18.9240246406571,134.5,438,3,26
"Czechia",2018,3,11,2017-11-25,"Kuusamo","Finland","World Cup",142,4,"Team Large","M",5242.68939814578,5294.86693690643,5194.40948407015,5219.07442537803,5259.88860745787,5323.85624072235,5212.07625621006,5222.44050044475,1310.67234953644,1323.71673422661,1298.60237101754,1304.76860634451,1314.97215186447,1330.96406018059,1303.01906405251,1305.61012511119,"Vojtech Stursa,Viktor Polasek,Tomas Vancura,Roman Koudelka","272,1848,1911,24",23.0643394934976,28.3805612594114,20.3559206023272,81.25,265,14,24
"Kazakhstan",2018,3,12,2017-11-25,"Kuusamo","Finland","World Cup",142,4,"Team Large","M",4853.07776503142,4901.2129830851,4867.42224899771,5045.5639882661,4868.57711915532,4995.65173649668,4884.27028170149,5090.88138587918,1213.26944125786,1225.30324577128,1216.85556224943,1261.39099706653,1217.14427978883,1248.91293412417,1221.06757042537,1272.7203464698,"Sergey Tkachenko,Alexey Korolev,Marat Zhaparov,Nikolay Karpenko","1865,152,1554,137",29.7734428473648,36.2929500342231,18.466803559206,28,61,4,22
"Norway",2018,7,1,2017-12-09,"Titisee-Neustadt","Germany","World Cup",142,4,"Team Large","M",6238.84872850648,5800.73634967751,6120.44504973375,5620.8548945647,6225.8769634615,5730.82442483743,6105.83834277445,5695.12340537023,1559.71218212662,1450.18408741938,1530.11126243344,1405.21372364117,1556.46924086537,1432.70610620936,1526.45958569361,1423.78085134256,"Daniel-Andrè Tande,Johann Forfang,Anders Fannemel,Robert Johansson","897,902,134,1413",25.1498973305955,27.7152635181383,22.4339493497604,98.5,161,56,100
"Poland",2018,7,2,2017-12-09,"Titisee-Neustadt","Germany","World Cup",142,4,"Team Large","M",6283.73512551845,5911.61297538969,6211.45128675733,5524.56767021884,6276.01324991826,5669.5154363263,6203.09485733842,5581.84431790452,1570.93378137961,1477.90324384742,1552.86282168933,1381.14191755471,1569.00331247956,1417.37885908158,1550.7737143346,1395.46107947613,"Dawid Kubacki,Kamil Stoch,Piotr Zyla,Maciej Kot","69,40,98,103",28.9219712525667,30.8966461327858,26.5023956194387,219,311,164,80
"Germany",2018,7,3,2017-12-09,"Titisee-Neustadt","Germany","World Cup",142,4,"Team Large","M",6304.37449636833,6017.743111357,6266.17661829837,5428.07445517595,6301.48028861315,5849.79146604226,6263.34795345472,5468.3228884423,1576.09362409208,1504.43577783925,1566.54415457459,1357.01861379399,1575.37007215329,1462.44786651056,1565.83698836368,1367.08072211057,"Karl Geiger,Markus Eisenbichler,Andreas Wellinger,Richard Freitag","554,275,553,74",25.0287474332649,26.6858316221766,22.2833675564682,132.75,210,90,60
"Slovenia",2018,7,4,2017-12-09,"Titisee-Neustadt","Germany","World Cup",142,4,"Team Large","M",5609.82875440674,5406.54083410724,5549.04033772996,5412.76288191462,5601.85648130297,5498.85569446196,5540.44996119984,5450.30927284073,1402.45718860169,1351.63520852681,1387.26008443249,1353.19072047865,1400.46412032574,1374.71392361549,1385.11249029996,1362.57731821018,"Peter Prevc,Jernej Damjan,Tilen Bartol,Anze Semenic","18,94,1840,790",26.1889117043121,34.5352498288843,20.6461327857632,136,257,11,50
"Austria",2018,7,5,2017-12-09,"Titisee-Neustadt","Germany","World Cup",142,4,"Team Large","M",6099.21352386415,5886.6337950486,6056.9436311595,5556.48019729919,6102.45107268428,5805.83791540045,6060.47455241886,5619.38846741082,1524.80338096604,1471.65844876215,1514.23590778988,1389.1200493248,1525.61276817107,1451.45947885011,1515.11863810472,1404.8471168527,"Stefan Kraft,Manuel Poppinger,Gregor Schlierenzauer,Manuel Fettner","432,85,20,17",28.3832991101985,32.4791238877481,24.5749486652977,173.5,251,72,45
"Japan",2018,7,6,2017-12-09,"Titisee-Neustadt","Germany","World Cup",142,4,"Team Large","M",5404.0994558831,5209.00590369941,5375.50463634756,5311.13197094519,5402.50527238468,5357.70105616669,5373.98903638209,5352.80072787761,1351.02486397078,1302.25147592485,1343.87615908689,1327.7829927363,1350.62631809617,1339.42526404167,1343.49725909552,1338.2001819694,"Junshiro Kobayashi,Taku Takeuchi,Noriaki Kasai,Ryoyu Kobayashi","266,33,30,1637",30.911704312115,45.5085557837098,21.0841889117043,224,558,34,40
"Finland",2018,7,7,2017-12-09,"Titisee-Neustadt","Germany","World Cup",142,4,"Team Large","M",5069.86731685882,5136.56918222058,5056.69547632705,5242.30262055997,5067.91736735625,5199.7433158343,5054.98768076059,5252.86100988428,1267.46682921471,1284.14229555515,1264.17386908176,1310.57565513999,1266.97934183906,1299.93582895858,1263.74692019015,1313.21525247107,"Antti Aalto,Eetu Nousiainen,Andreas Alamommo,Janne Ahonen","924,1869,1832,58",25.7111567419576,40.580424366872,18.9623545516769,118.25,440,5,36
