Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Switzerland,2019,1,5,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,5144.356244359839,5238.6530321782175,5121.260391749504,5214.792432353002,5135.558423748613,5198.413861334506,5112.012648627758,5219.599591274582,1286.0890610899598,1309.6632580445544,1280.315097937376,1303.6981080882506,1283.8896059371532,1299.6034653336264,1278.0031621569394,1304.8998978186455,"Andreas Schuler,Killian Peier,Gregor Deschwanden,Simon Ammann","1633,882,273,4",27.91033538672142,37.39630390143737,22.882956878850102,168.25,431,24
Russia,2019,1,6,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,5043.254225246086,5131.005851743625,5021.391674284285,5117.865304251125,5037.265622475002,5153.4156887761965,5015.0301837271945,5103.239336630658,1260.8135563115216,1282.7514629359061,1255.3479185710712,1279.4663260627813,1259.3164056187504,1288.3539221940491,1253.7575459317986,1275.8098341576645,"Denis Kornilov,Dimitry Vassiliev,Mikhail Nazarov,Evgeniy Klimov","29,99,1632,1620",30.006160164271048,38.893908281998634,24.093086926762492,161.0,292,22
Slovenia,2019,1,7,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,5138.412916061975,5152.39634112256,5143.862554177695,5032.469792768245,5138.022147178667,5188.1670287375555,5143.720507987507,5009.556998250628,1284.6032290154938,1288.09908528064,1285.9656385444237,1258.1174481920611,1284.5055367946668,1297.0417571843889,1285.9301269968767,1252.389249562657,"Anze Lanisek,Tomaz Naglic,Timi Zajc,Bor Pavlovcic","1166,88,2106,1935",22.71526351813826,29.333333333333332,18.559890485968513,34.25,66,7
Czechia,2019,1,8,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,4992.764794694169,5119.124573849159,4957.497718497394,5151.742193256543,4994.609808040614,5235.060447771006,4959.060975290039,5143.226109713581,1248.1911986735422,1279.7811434622897,1239.3744296243485,1287.9355483141358,1248.6524520101534,1308.7651119427514,1239.7652438225098,1285.8065274283952,"Cestmir Kozisek,Roman Koudelka,Viktor Polasek,Lukas Hlava","181,24,1848,41",27.974674880219027,34.18480492813141,21.333333333333332,139.0,282,22
Finland,2019,1,9,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,4883.048401690521,4754.7351428190705,4944.49545556386,5026.532162598092,4887.675563495737,4874.989077066521,4950.288786635622,5026.458992880805,1220.7621004226303,1188.6837857047676,1236.123863890965,1256.633040649523,1221.9188908739343,1218.7472692666302,1237.5721966589056,1256.6147482202014,"Eetu Nousiainen,Antti Aalto,Jarkko Määttä,Andreas Alamommo","1869,924,53,1832",22.249144421629023,23.915126625598905,19.901437371663246,37.25,84,12
Norway,2019,1,10,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,6369.515042583082,5906.452944656449,6223.324867594767,5721.135284268902,6398.110536028149,5705.2447070095695,6251.593199021028,5813.100334434002,1592.3787606457704,1476.6132361641123,1555.8312168986918,1430.2838210672255,1599.5276340070372,1426.3111767523924,1562.898299755257,1453.2750836085006,"Robert Johansson,Anders Fannemel,Daniel-Andrè Tande,Johann Forfang","1413,134,897,902",26.088980150581794,28.654346338124572,23.373032169746747,124.0,180,84
Kazakhstan,2019,1,11,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,5099.564024077753,5032.943796902544,5097.382601865702,5090.471685200159,5115.724521911905,5051.824562867697,5114.259786051745,5097.748597858013,1274.8910060194382,1258.235949225636,1274.3456504664255,1272.6179213000398,1278.9311304779762,1262.9561407169242,1278.5649465129363,1274.4371494645034,"Nikita Devyatkin,Sabirzhan Muminov,Sergey Tkachenko,Nurshat Tursunzhanov","2427,916,1865,2448",19.85763175906913,24.588637919233403,15.772758384668036,5.5,14,1
Germany,2019,15,1,2019-01-19,Zakopane,Poland,World Cup,134,4,Team Large,M,6125.24131114999,5661.494005114768,6121.443215127746,5223.686843297409,6111.894648862473,5522.557452702964,6107.8448433634185,5234.51823416729,1531.3103277874975,1415.373501278692,1530.3608037819365,1305.9217108243522,1527.9736622156183,1380.639363175741,1526.9612108408546,1308.6295585418225,"David Siegel,Karl Geiger,Stephan Leyhe,Markus Eisenbichler","1851,554,1169,275",25.79123887748118,27.797399041752225,22.392881587953458,104.0,138,28
Austria,2019,15,2,2019-01-19,Zakopane,Poland,World Cup,134,4,Team Large,M,5798.849860906563,5606.810516613474,5780.2148278647355,5440.529990449097,5785.642168476792,5649.959800684136,5766.599438087628,5489.62781905163,1449.7124652266407,1401.7026291533684,1445.0537069661839,1360.1324976122742,1446.410542119198,1412.489950171034,1441.649859521907,1372.4069547629074,"Jan Hörl,Stefan Kraft,Michael Hayböck,Daniel Huber","2416,432,66,1831",24.967145790554415,27.876796714579054,20.26009582477755,114.5,218,5
Poland,2019,15,3,2019-01-19,Zakopane,Poland,World Cup,134,4,Team Large,M,6334.787132830465,5753.850835724244,6337.73358864605,5497.90867520064,6332.024785685,5764.398880442552,6335.221167963542,5550.480794353693,1583.6967832076164,1438.462708931061,1584.4333971615124,1374.47716880016,1583.00619642125,1441.099720110638,1583.8052919908855,1387.6201985884234,"Kamil Stoch,Piotr Zyla,Dawid Kubacki,Maciej Kot","40,98,69,103",30.03353867214237,32.0082135523614,27.613963039014372,257.75,354,207
Slovenia,2019,15,4,2019-01-19,Zakopane,Poland,World Cup,134,4,Team Large,M,5651.053791057639,5206.029049719824,5610.936906473432,5216.275834700171,5644.726105053881,5275.759460757097,5604.112975661947,5225.799400523481,1412.7634477644096,1301.507262429956,1402.734226618358,1304.0689586750427,1411.1815262634702,1318.9398651892743,1401.0282439154867,1306.4498501308703,"Domen Prevc,Anze Semenic,Timi Zajc,Anze Lanisek","1868,790,2106,1166",21.644079397672826,25.467488021902806,18.732375085557837,62.5,77,31
Japan,2019,15,5,2019-01-19,Zakopane,Poland,World Cup,134,4,Team Large,M,5817.828535370957,5285.546189077767,5794.063773025647,5267.148019277487,5817.718862524254,5170.812112585002,5793.920001797405,5278.997669738221,1454.4571338427393,1321.3865472694417,1448.5159432564117,1316.7870048193718,1454.4297156310636,1292.7030281462505,1448.4800004493513,1319.7494174345552,"Junshiro Kobayashi,Ryoyu Kobayashi,Daiki Ito,Yukiya Sato","266,1637,15,881",26.61327857631759,33.06228610540725,22.195756331279945,129.25,309,27
Czechia,2019,15,6,2019-01-19,Zakopane,Poland,World Cup,134,4,Team Large,M,5260.694354442952,5180.8237629218565,5239.194554336065,5154.680034551319,5258.075930842012,5323.768153164375,5236.448986161907,5153.333753289538,1315.173588610738,1295.2059407304641,1309.7986385840163,1288.6700086378298,1314.518982710503,1330.9420382910937,1309.1122465404767,1288.3334383223846,"Cestmir Kozisek,Roman Koudelka,Viktor Polasek,Filip Sakala","181,24,1848,918",25.22381930184805,29.530458590006845,21.505817932922657,97.5,296,1
Switzerland,2019,15,7,2019-01-19,Zakopane,Poland,World Cup,134,4,Team Large,M,5281.790724288338,5238.6530321782175,5267.056591352189,5214.792432353002,5283.821084811013,5198.413861334506,5269.179752559547,5219.599591274582,1320.4476810720846,1309.6632580445544,1316.7641478380472,1303.6981080882506,1320.9552712027532,1299.6034653336264,1317.2949381398867,1304.8998978186455,"Andreas Schuler,Killian Peier,Simon Ammann,Gregor Deschwanden","1633,882,4,273",28.082819986310746,37.568788501026695,23.055441478439423,178.5,442,33
Norway,2019,15,8,2019-01-19,Zakopane,Poland,World Cup,134,4,Team Large,M,6218.48834880473,5801.57012896287,6127.799668749627,5734.641864933466,6236.069639279471,5619.108469610055,6145.210085308205,5828.99042933349,1554.6220872011825,1450.3925322407174,1531.9499171874068,1433.6604662333666,1559.0174098198677,1404.7771174025138,1536.3025213270512,1457.2476073333726,"Robert Johansson,Johann Forfang,Anders Fannemel,Andreas Stjernen","1413,902,134,51",27.633127994524298,30.472279260780287,23.54551676933607,150.75,193,98
Finland,2019,15,9,2019-01-19,Zakopane,Poland,World Cup,134,4,Team Large,M,4936.314270093889,4754.7351428190705,4967.887221102649,5026.532162598092,4942.661658524983,4874.989077066521,4975.005589226836,5026.458992880805,1234.0785675234722,1188.6837857047676,1241.9718052756623,1256.633040649523,1235.6654146312458,1218.7472692666302,1243.751397306709,1256.6147482202014,"Antti Aalto,Jarkko Määttä,Eetu Nousiainen,Andreas Alamommo","924,53,1869,1832",22.421629021218344,24.087611225188226,20.073921971252567,45.0,91,16
Russia,2019,15,10,2019-01-19,Zakopane,Poland,World Cup,134,4,Team Large,M,5085.620928739639,5131.21303201256,5064.941273654171,5082.415849284244,5098.03437362528,5233.576716673493,5077.728780201876,5061.665705040287,1271.4052321849097,1282.80325800314,1266.2353184135427,1270.603962321061,1274.50859340632,1308.3941791683733,1269.432195050469,1265.4164262600718,"Denis Kornilov,Roman Trofimov,Evgeniy Klimov,Mikhail Maksimochkin","29,44,1620,893",27.984941820670773,32.42436687200548,24.958247775496236,112.5,295,33
Austria,2019,22,1,2019-02-09,Lahti,Finland,World Cup,130,4,Team Large,M,5832.907515800657,5724.91154481165,5776.07419389045,5558.848169604431,5816.202631856229,5744.400130055663,5758.305275866787,5536.304455474515,1458.2268789501643,1431.2278862029125,1444.0185484726126,1389.7120424011077,1454.0506579640573,1436.1000325139157,1439.5763189666968,1384.0761138686287,"Michael Hayböck,Gregor Schlierenzauer,Philipp Aschenwald,Stefan Kraft","66,20,886,432",26.503080082135526,29.089664613278575,23.24435318275154,185.25,276,38
Germany,2019,22,2,2019-02-09,Lahti,Finland,World Cup,130,4,Team Large,M,6149.649979806454,6012.639030767344,6203.946651401338,5353.754211866549,6141.437957732249,5815.9362826083925,6196.252506699488,5375.857077532359,1537.4124949516136,1503.159757691836,1550.9866628503346,1338.4385529666372,1535.3594894330622,1453.9840706520981,1549.063126674872,1343.9642693830897,"Richard Freitag,Karl Geiger,Andreas Wellinger,Stephan Leyhe","74,554,553,1169",26.008213552361397,27.49075975359343,23.45242984257358,174.0,253,130
Japan,2019,22,3,2019-02-09,Lahti,Finland,World Cup,130,4,Team Large,M,5860.151097138031,5285.546189077768,5830.252034079349,5308.069755171446,5852.472755831463,5170.812112585002,5822.126759814193,5295.508865935659,1465.0377742845078,1321.386547269442,1457.5630085198372,1327.0174387928614,1463.1181889578656,1292.7030281462505,1455.5316899535483,1323.8772164839147,"Ryoyu Kobayashi,Yukiya Sato,Junshiro Kobayashi,Daiki Ito","1637,881,266,15",26.670773442847363,33.119780971937026,22.253251197809718,136.0,315,34
Poland,2019,22,4,2019-02-09,Lahti,Finland,World Cup,130,4,Team Large,M,6358.40350703372,5527.307133107526,6266.441643135314,5596.011623102017,6360.462675105043,5524.355348861898,6267.783158082622,5524.310276783051,1589.60087675843,1381.8267832768815,1566.6104107838285,1399.0029057755044,1590.1156687762607,1381.0888372154745,1566.9457895206556,1381.0775691957629,"Piotr Zyla,Dawid Kubacki,Kamil Stoch,Jakub Wolny","98,69,40,1587",29.10814510609172,32.06570841889117,23.73990417522245,222.25,361,47
Slovenia,2019,22,5,2019-02-09,Lahti,Finland,World Cup,130,4,Team Large,M,5334.373105510222,5386.906751304868,5331.029350575665,5319.333536924406,5328.978992352222,5410.139183979655,5325.499767281928,5365.357225143252,1333.5932763775554,1346.726687826217,1332.7573376439163,1329.8333842311015,1332.2447480880555,1352.5347959949138,1331.374941820482,1341.339306285813,"Jernej Damjan,Ziga Jelar,Bor Pavlovcic,Peter Prevc","94,1858,1935,18",26.003422313483917,35.70431211498973,20.621492128678987,148.75,295,14
Switzerland,2019,22,6,2019-02-09,Lahti,Finland,World Cup,130,4,Team Large,M,5286.957408273449,5247.41056398253,5297.35877483126,5205.419611423613,5285.372596669822,5226.501879060254,5295.952656920668,5217.94931768696,1321.7393520683622,1311.8526409956326,1324.339693707815,1301.3549028559032,1321.3431491674555,1306.6254697650636,1323.988164230167,1304.48732942174,"Simon Ammann,Andreas Schuler,Dominik Peter,Killian Peier","4,1633,2236,882",25.57700205338809,37.62628336755647,17.697467488021903,141.75,446,3
Czechia,2019,22,7,2019-02-09,Lahti,Finland,World Cup,130,4,Team Large,M,5188.7702706221235,5119.12457384916,5174.890848823858,5141.93352257488,5190.233973128887,5235.060447771006,5176.335593767527,5145.856820765802,1297.1925676555309,1279.78114346229,1293.7227122059644,1285.48338064372,1297.5584932822217,1308.7651119427514,1294.0838984418817,1286.4642051914504,"Viktor Polasek,Lukas Hlava,Cestmir Kozisek,Roman Koudelka","1848,41,181,24",28.204654346338124,34.41478439425051,21.56331279945243,154.0,303,39
Finland,2019,22,8,2019-02-09,Lahti,Finland,World Cup,130,4,Team Large,M,4915.360902639041,4754.7351428190705,4974.636676906923,4979.968809913093,4917.84678916196,4874.989077066521,4977.996039956781,4979.863214552527,1228.8402256597603,1188.6837857047676,1243.6591692267307,1244.9922024782732,1229.46169729049,1218.7472692666302,1244.4990099891952,1244.9658036381318,"Jarkko Määttä,Eetu Nousiainen,Andreas Alamommo,Antti Aalto","53,1869,1832,924",22.479123887748116,24.145106091718002,20.13141683778234,47.5,92,19
Norway,2019,22,9,2019-02-09,Lahti,Finland,World Cup,130,4,Team Large,M,6315.218679032829,5799.316375279855,6249.317540575587,5653.72581979191,6338.547190293923,5540.183392858908,6272.965133620926,5657.073528609852,1578.8046697582072,1449.8290938199636,1562.3293851438968,1413.4314549479775,1584.6367975734809,1385.045848214727,1568.2412834052316,1414.268382152463,"Robert Johansson,Halvor Egner Granerud,Johann Forfang,Andreas Stjernen","1413,1828,902,51",26.429158110882955,30.529774127310063,22.699520876112253,120.5,190,54
Russia,2019,22,10,2019-02-09,Lahti,Finland,World Cup,130,4,Team Large,M,4847.735238539017,4978.799018351274,4855.128269940578,5063.64002270629,4857.972142263748,5145.681026454975,4865.859092149401,5067.082779048054,1211.9338096347542,1244.6997545878185,1213.7820674851446,1265.9100056765726,1214.493035565937,1286.4202566137437,1216.4647730373501,1266.7706947620136,"Mikhail Maksimochkin,Maksim Sergeev,Mikhail Nazarov,Ilmir Hazetdinov","893,2115,1632,443",24.177275838466805,27.28542094455852,19.652292950034223,34.0,69,1
Poland,2019,24,1,2019-02-15,Willingen,Germany,World Cup,145,4,Team Large,M,6373.6475076596225,5527.307133107526,6286.868777049494,5596.011623102017,6362.765916755276,5524.355348861898,6275.039955904379,5524.310276783051,1593.4118769149056,1381.8267832768815,1571.7171942623736,1399.0029057755044,1590.691479188819,1381.0888372154745,1568.7599889760947,1381.0775691957629,"Jakub Wolny,Dawid Kubacki,Kamil Stoch,Piotr Zyla","1587,69,40,98",29.124572210814513,32.082135523613964,23.756331279945243,224.25,363,49
Germany,2019,24,2,2019-02-15,Willingen,Germany,World Cup,145,4,Team Large,M,6238.2431901039945,5895.19825946192,6239.973245202092,5405.287574641287,6230.603594119565,5703.20483732872,6232.469330258647,5403.383479119354,1559.5607975259986,1473.79956486548,1559.993311300523,1351.3218936603218,1557.6508985298913,1425.80120933218,1558.1173325646616,1350.8458697798385,"Richard Freitag,Stephan Leyhe,Markus Eisenbichler,Karl Geiger","74,1169,275,554",27.12525667351129,27.871321013004792,26.00958247775496,167.0,255,132
Slovenia,2019,24,3,2019-02-15,Willingen,Germany,World Cup,145,4,Team Large,M,5714.479514398176,5350.951424753431,5629.7429883589275,5461.868226274034,5704.837930645347,5427.57271886436,5619.030983915427,5480.107043617304,1428.619878599544,1337.7378561883577,1407.4357470897319,1365.4670565685085,1426.2094826613368,1356.89317971609,1404.7577459788567,1370.026760904326,"Jernej Damjan,Anze Semenic,Peter Prevc,Timi Zajc","94,790,18,2106",26.618069815195074,35.72073921971253,18.806297056810404,170.25,296,38
Norway,2019,24,4,2019-02-15,Willingen,Germany,World Cup,145,4,Team Large,M,6120.050265991596,5645.256756622845,6077.006659351253,5482.270342254211,6119.268882646813,5431.245233994988,6076.115858711983,5491.028151827464,1530.012566497899,1411.3141891557113,1519.2516648378132,1370.5675855635527,1529.8172206617032,1357.811308498747,1519.0289646779956,1372.757037956866,"Robert Johansson,Thomas Aasen Markeng,Halvor Egner Granerud,Johann Forfang","1413,2398,1828,902",23.474332648870636,28.90075290896646,18.661190965092402,74.75,135,1
Japan,2019,24,5,2019-02-15,Willingen,Germany,World Cup,145,4,Team Large,M,5851.424674629894,5285.546189077767,5822.292265675545,5308.069755171446,5851.763588686254,5170.812112585002,5822.669181597379,5295.508865935659,1462.8561686574735,1321.3865472694417,1455.5730664188864,1327.0174387928614,1462.9408971715634,1292.7030281462505,1455.6672953993448,1323.8772164839147,"Junshiro Kobayashi,Daiki Ito,Ryoyu Kobayashi,Yukiya Sato","266,15,1637,881",26.687200547570157,33.13620807665982,22.269678302532512,138.0,317,36
Austria,2019,24,6,2019-02-15,Willingen,Germany,World Cup,145,4,Team Large,M,5957.5619138227175,5596.3043951646305,5896.293957047568,5506.206288696853,5963.3631069627545,5621.479233671773,5901.9660110684335,5476.36784373652,1489.3904784556794,1399.0760987911576,1474.073489261892,1376.5515721742133,1490.8407767406886,1405.3698084179432,1475.4915027671084,1369.09196093413,"Philipp Aschenwald,Michael Hayböck,Daniel Huber,Stefan Kraft","886,66,1831,432",25.772758384668037,27.95071868583162,23.260780287474333,128.75,224,40
Switzerland,2019,24,7,2019-02-15,Willingen,Germany,World Cup,145,4,Team Large,M,5233.777009313729,5220.415674302905,5241.71443570846,5210.906448707918,5235.668520531735,5205.868012117712,5244.06053955169,5217.753060674626,1308.4442523284322,1305.1039185757263,1310.428608927115,1302.7266121769794,1308.9171301329338,1301.467003029428,1311.0151348879226,1304.4382651686565,"Andreas Schuler,Killian Peier,Simon Ammann,Luca Egloff","1633,882,4,1178",27.088980150581794,37.64271047227926,23.12936344969199,149.0,448,26
Czechia,2019,24,8,2019-02-15,Willingen,Germany,World Cup,145,3,Team Large,M,3756.404838578883,3682.666508443397,3752.8972853129744,3843.694328957949,3758.4839697898974,3754.965623814778,3755.195345083439,3840.4093937679263,1252.134946192961,1227.5555028144656,1250.9657617709915,1281.231442985983,1252.8279899299657,1251.6552079382593,1251.7317816944797,1280.1364645893088,"Filip Sakala,Viktor Polasek,Lukas Hlava","918,1848,41",26.249600730093544,34.431211498973305,21.579739904175224,85.0,212,2
