Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2017,34,5,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5861.132654163826,5362.281840707699,5736.099003909589,5707.70969604665,5858.796048945929,5574.26419002667,5724.832373932113,5707.078499303878,1465.2831635409566,1340.5704601769248,1434.0247509773972,1426.9274240116624,1464.6990122364823,1393.5660475066675,1431.2080934830283,1426.7696248259695,"Jurij Tepes,Anze Semenic,Peter Prevc,Domen Prevc","49,790,18,1868",23.517453798767967,28.10677618069815,17.806981519507186,133.25,229,32
Japan,2017,34,6,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5571.351465182297,5487.4896595666905,5489.028036229291,5520.2536366858385,5569.673885642833,5532.876489331131,5501.903025512775,5521.406023956303,1392.8378662955743,1371.8724148916726,1372.2570090573226,1380.0634091714596,1392.4184714107082,1383.2191223327827,1375.4757563781936,1380.3515059890758,"Taku Takeuchi,Noriaki Kasai,Daiki Ito,Ryoyu Kobayashi","33,30,15,1637",31.56605065023956,44.799452429842574,20.375085557837096,275.0,553,30
USA,2017,34,7,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4799.297935611917,4809.1765976041315,4806.403857908099,5064.576301352395,4790.314357287317,4949.551996302664,4830.850126863243,5061.246307152602,1199.8244839029792,1202.2941494010329,1201.6009644770247,1266.1440753380987,1197.5785893218292,1237.387999075666,1207.7125317158107,1265.3115767881504,"Casey Larson,William Rhoads,Michael Glasder,Kevin Bickner","2114,912,143,1644",22.1409993155373,27.994524298425734,18.272416153319643,23.75,34,7
Czechia,2017,34,8,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5218.863693379171,5200.90926488559,5191.1031203263465,5186.840924048798,5220.885038334885,5279.888151573403,5179.421267456585,5192.190431578119,1304.7159233447928,1300.2273162213976,1297.7757800815866,1296.7102310121995,1305.2212595837213,1319.9720378933507,1294.8553168641463,1298.0476078945298,"Jan Matura,Vojtech Stursa,Tomas Vancura,Roman Koudelka","28,272,1911,24",26.760438056125942,37.152635181382614,20.536618754277892,152.75,307,18
Italy,2017,34,9,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4915.686463120413,4861.726887378737,4920.763109559186,4993.179676960041,4917.642159996029,4908.262398732177,4916.999070928637,4999.986391946875,1228.9216157801031,1215.4317218446843,1230.1907773897965,1248.2949192400104,1229.4105399990071,1227.0655996830442,1229.2497677321592,1249.9965979867188,"Sebastian Colloredo,Davide Bresadola,Roberto Dellasega,Alex Insam","37,118,791,915",26.029431895961668,29.541409993155373,19.263518138261464,76.25,189,11
Switzerland,2017,34,10,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5061.02911009101,5236.758269031393,5027.663201946189,5237.93035938252,5069.942599214462,5179.821232446653,5018.469295677747,5256.118885513533,1265.2572775227525,1309.1895672578482,1256.9158004865471,1309.48258984563,1267.4856498036154,1294.9553081116633,1254.6173239194368,1314.0297213783833,"Gregor Deschwanden,Killian Peier,Simon Ammann,Gabriel Karlen","273,882,4,1639",26.713894592744694,35.748117727583846,21.99315537303217,145.25,399,14
Finland,2017,34,11,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4849.687359035492,4966.773191497695,4880.805713003039,4982.290270754513,4859.920050350444,4998.814541847097,4910.228417747031,5000.458283453224,1212.421839758873,1241.6932978744237,1220.2014282507598,1245.5725676886282,1214.980012587611,1249.7036354617742,1227.5571044367578,1250.114570863306,"Ville Larinto,Lauri Asikainen,Antti Aalto,Jarkko Määttä","13,559,924,53",24.756331279945243,27.824777549623544,21.979466119096507,72.5,114,16
Russia,2017,34,12,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5159.052967316349,5143.047398378365,5182.598755455074,5083.7226308810805,5178.714775345401,5250.44219546351,5180.6158051008015,5110.041062599856,1289.7632418290873,1285.7618495945912,1295.6496888637685,1270.9306577202701,1294.6786938363502,1312.6105488658775,1295.1539512752004,1277.510265649964,"Mikhail Nazarov,Evgeniy Klimov,Alexey Romashov,Aleksandr Bazhenov","1632,1620,558,1847",23.050650239561946,24.919917864476385,21.700205338809035,25.25,51,3
Norway,2018,1,1,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6120.927623859393,5800.736349665024,5969.497026726475,5620.88903676695,6105.88132935559,5730.824424825267,5952.043187172227,5695.163572667001,1530.2319059648482,1450.184087416256,1492.3742566816188,1405.2222591917375,1526.4703323388976,1432.7061062063167,1488.0107967930567,1423.7908931667503,"Daniel-Andrè Tande,Johann Forfang,Robert Johansson,Anders Fannemel","897,902,1413,134",25.092402464065707,27.657768651608485,22.376454483230663,92.75,156,50
Poland,2018,1,2,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6237.409144103747,5911.612975374997,6154.3963667682565,5524.610244916523,6230.866920447646,5669.515436310553,6147.14673125764,5581.894405784144,1559.3522860259368,1477.9032438437494,1538.5990916920641,1381.1525612291307,1557.7167301119116,1417.3788590776383,1536.78668281441,1395.473601446036,"Piotr Zyla,Dawid Kubacki,Kamil Stoch,Maciej Kot","98,69,40,103",28.86447638603696,30.83915126625599,26.444900752908968,213.0,305,158
Austria,2018,1,2,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5901.773722093501,5844.56278118173,5808.346069627516,5499.582127228376,5889.198617308861,5772.178958124613,5794.695570706147,5559.763920197416,1475.4434305233754,1461.1406952954326,1452.086517406879,1374.895531807094,1472.2996543272152,1443.0447395311533,1448.6738926765368,1389.940980049354,"Stefan Kraft,Michael Hayböck,Daniel Huber,Clemens Aigner","432,66,1831,1827",25.223134839151268,26.707734428473646,24.517453798767967,87.5,178,6
Germany,2018,1,4,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6137.652924971655,6067.440180343224,6130.462069375835,5361.8069054494545,6136.665762432289,5827.238345728028,6130.260598650187,5390.361065234652,1534.4132312429138,1516.860045085806,1532.6155173439588,1340.4517263623636,1534.1664406080722,1456.809586432007,1532.5651496625467,1347.590266308663,"Markus Eisenbichler,Richard Freitag,Stephan Leyhe,Andreas Wellinger","275,74,1169,553",25.247091033538673,26.628336755646817,22.2258726899384,126.0,204,81
Japan,2018,1,5,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5417.096140479818,5221.325949317943,5373.07939660807,5397.531479545981,5409.3566883388585,5303.47130107761,5364.896749121116,5454.44690045149,1354.2740351199545,1305.3314873294858,1343.2698491520175,1349.3828698864952,1352.3391720847146,1325.8678252694026,1341.224187280279,1363.6117251128726,"Junshiro Kobayashi,Ryoyu Kobayashi,Daiki Ito,Noriaki Kasai","266,1637,15,30",31.202600958247775,45.451060917180016,21.026694045174537,235.25,555,31
Slovenia,2018,1,6,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5454.606813672364,5343.1498476023935,5374.97530552979,5393.684503269254,5451.677004906799,5404.251623206611,5371.319287346323,5435.178480245509,1363.651703418091,1335.7874619005984,1343.7438263824474,1348.4211258173134,1362.9192512266998,1351.0629058016527,1342.8298218365808,1358.7946200613771,"Tilen Bartol,Anze Semenic,Peter Prevc,Timi Zajc","1840,790,18,2106",21.902806297056813,25.16084873374401,17.56331279945243,67.75,231,1
Switzerland,2018,1,7,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5095.485931675689,5181.077289161574,5067.569442769931,5232.861871078363,5091.6861785229885,5201.826768422126,5063.707715369332,5245.975383550342,1273.8714829189223,1295.2693222903936,1266.8923606924827,1308.2154677695908,1272.9215446307471,1300.4566921055316,1265.926928842333,1311.4938458875854,"Gregor Deschwanden,Killian Peier,Andreas Schuler,Simon Ammann","273,882,1633,4",26.913757700205338,36.39972621492129,21.88637919233402,144.25,401,6
Russia,2018,1,8,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5182.918599366803,5145.716383748179,5200.747252591972,5065.07347952006,5185.190620274893,5214.428626626846,5204.023118536145,5041.36822474267,1295.7296498417008,1286.4290959370448,1300.186813147993,1266.268369880015,1296.2976550687233,1303.6071566567116,1301.0057796340363,1260.3420561856674,"Evgeniy Klimov,Denis Kornilov,Alexey Romashov,Mikhail Nazarov","1620,29,558,1632",25.928131416837783,31.255304585900067,23.096509240246405,91.5,266,4
Italy,2018,1,9,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,4995.647122544705,4861.726887378738,5000.074059566271,5006.9402161141925,4999.438076447738,4908.262398732177,5004.630404015693,4980.185201239554,1248.9117806361762,1215.4317218446845,1250.0185148915677,1251.7350540285481,1249.8595191119346,1227.0655996830442,1251.1576010039232,1245.0463003098885,"Zeno di Lenardo,Davide Bresadola,Sebastian Colloredo,Alex Insam","927,118,37,915",25.344969199178642,30.193018480492814,19.915126625598905,69.75,190,1
Czechia,2018,1,10,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5232.462248946449,5391.332599940886,5177.908412238001,5138.402468548389,5244.878391716634,5408.959584768791,5190.52135564082,5122.031632559831,1308.1155622366123,1347.8331499852216,1294.4771030595002,1284.6006171370973,1311.2195979291585,1352.2398961921976,1297.630338910205,1280.5079081399579,"Tomas Vancura,Lukas Hlava,Jakub Janda,Roman Koudelka","1911,41,23,24",30.57494866529774,39.56194387405886,21.18822724161533,219.75,392,26
Finland,2018,1,11,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5063.081537056265,5110.939791231976,5052.380377912419,5206.5257708808285,5077.251113492806,5120.861840987315,5067.540551267201,5210.965279333933,1265.7703842640663,1277.734947807994,1263.0950944781048,1301.6314427202071,1269.3127783732016,1280.2154602468288,1266.8851378168004,1302.7413198334832,"Janne Ahonen,Andreas Alamommo,Ville Larinto,Antti Aalto","58,1832,13,924",27.41615331964408,40.52292950034223,18.90485968514716,142.25,436,1
Kazakhstan,2018,1,12,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,4949.593323876006,4939.509205778699,4974.242672736812,5053.2683550320235,4966.564429401293,4987.844266308963,4992.893183368519,5107.699757128848,1237.3983309690016,1234.8773014446747,1243.560668184203,1263.3170887580059,1241.6411073503232,1246.9610665772407,1248.2232958421298,1276.924939282212,"Alexey Korolev,Sabirzhan Muminov,Sergey Tkachenko,Marat Zhaparov","152,916,1865,1554",26.58384668035592,33.880903490759756,18.4476386036961,14.5,30,3
Norway,2018,3,1,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6144.529010667186,5800.736349665023,6003.217599461894,5620.88903676695,6129.75513159433,5730.824424825268,5986.164340297491,5695.163572667,1536.1322526667966,1450.1840874162558,1500.8043998654734,1405.2222591917375,1532.4387828985825,1432.706106206317,1496.5410850743729,1423.79089316675,"Robert Johansson,Daniel-Andrè Tande,Anders Fannemel,Johann Forfang","1413,897,134,902",25.111567419575636,27.67693360711841,22.39561943874059,94.75,158,52
Germany,2018,3,2,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6026.839512165827,5871.9570275931055,5993.589412819384,5387.788715296438,6014.576740674335,5678.324939231761,5981.045368500169,5438.470411819654,1506.7098780414567,1467.9892568982764,1498.397353204846,1346.9471788241094,1503.6441851685838,1419.5812348079403,1495.2613421250423,1359.6176029549135,"Andreas Wellinger,Markus Eisenbichler,Pius Paschke,Richard Freitag","553,275,1556,74",25.673511293634498,27.51813826146475,22.245037645448324,110.75,206,14
Japan,2018,3,3,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5368.842958575211,5209.005903687679,5340.550283258745,5311.1409591274305,5350.996869084278,5357.701056156027,5322.000144998129,5352.8109940767245,1342.2107396438028,1302.2514759219198,1335.1375708146863,1327.7852397818576,1337.7492172710695,1339.4252640390068,1330.5000362495323,1338.2027485191811,"Junshiro Kobayashi,Noriaki Kasai,Ryoyu Kobayashi,Taku Takeuchi","266,30,1637,33",30.87337440109514,45.47022587268994,21.045859000684462,222.5,557,33
Austria,2018,3,4,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6140.506716347741,5908.025636148255,6086.690750881378,5532.539038320242,6138.834926551385,5759.902605591151,6085.020283115354,5598.536756776083,1535.1266790869352,1477.0064090370638,1521.6726877203446,1383.1347595800605,1534.7087316378463,1439.9756513977877,1521.2550707788384,1399.6341891940208,"Daniel Huber,Manuel Fettner,Michael Hayböck,Stefan Kraft","1831,17,66,432",27.149897330595483,32.440793976728266,24.536618754277892,137.75,210,8
Slovenia,2018,3,5,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5575.078294636262,5514.435387768086,5494.569944872984,5389.23196101284,5569.6034851003305,5533.264014410141,5488.211392118009,5422.625836485694,1393.7695736590656,1378.6088469420215,1373.642486218246,1347.30799025321,1392.4008712750826,1383.3160036025351,1372.0528480295022,1355.6564591214235,"Peter Prevc,Jernej Damjan,Anze Semenic,Anze Lanisek","18,94,790,1166",26.398357289527723,34.496919917864474,21.598904859685145,144.5,253,35
Poland,2018,3,6,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6254.796587535701,5911.612975374997,6174.9686266672,5524.610244916523,6264.67121881451,5669.515436310553,6184.844568318544,5581.894405784144,1563.6991468839253,1477.9032438437494,1543.7421566668,1381.1525612291307,1566.1678047036276,1417.3788590776383,1546.211142079636,1395.473601446036,"Dawid Kubacki,Piotr Zyla,Kamil Stoch,Maciej Kot","69,98,40,103",28.883641341546884,30.858316221765914,26.46406570841889,215.0,307,160
Switzerland,2018,3,7,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5088.253495027218,5181.077289161574,5059.720955167338,5232.861871078362,5084.334366357487,5201.826768422126,5055.651548527021,5245.975383550342,1272.0633737568046,1295.2693222903936,1264.9302387918344,1308.2154677695905,1271.0835915893717,1300.4566921055316,1263.9128871317553,1311.4938458875854,"Andreas Schuler,Simon Ammann,Killian Peier,Gregor Deschwanden","1633,4,882,273",26.93292265571526,36.41889117043121,21.90554414784394,146.0,403,8
Russia,2018,3,8,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5117.530968056377,5204.092494932542,5127.966919289695,5045.642270034238,5118.73525321034,5211.058547146969,5129.90211046226,5018.507978288763,1279.3827420140942,1301.0231237331354,1281.9917298224238,1261.4105675085596,1279.683813302585,1302.7646367867424,1282.475527615565,1254.6269945721908,"Roman Trofimov,Mikhail Nazarov,Evgeniy Klimov,Denis Kornilov","44,1632,1620,29",26.553730321697465,31.274469541409992,23.11567419575633,88.0,267,6
Italy,2018,3,9,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,4973.207782697547,4861.726887378738,4974.380011523651,5006.9402161141925,4976.655521505321,4908.262398732177,4978.453371622415,4980.185201239554,1243.3019456743868,1215.4317218446845,1243.5950028809127,1251.7350540285481,1244.1638803763303,1227.0655996830442,1244.6133429056038,1245.0463003098885,"Zeno di Lenardo,Davide Bresadola,Sebastian Colloredo,Alex Insam","927,118,37,915",25.36413415468857,30.212183436002736,19.93429158110883,71.5,192,2
Finland,2018,3,10,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5013.531186881501,4995.680006615961,5029.958775061528,5168.20346090396,5022.255461276275,5029.366895939326,5039.805335742565,5165.880208772912,1253.3827967203752,1248.9200016539903,1257.489693765382,1292.05086522599,1255.5638653190688,1257.3417239848316,1259.9513339356413,1291.470052193228,"Antti Aalto,Jarkko Määttä,Andreas Alamommo,Janne Ahonen","924,53,1832,58",26.263518138261468,40.54209445585216,18.924024640657084,134.5,438,3
Czechia,2018,3,11,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5242.69818216261,5294.866936898461,5194.4093753660745,5219.07577397913,5259.897484352718,5323.856240715718,5212.076147318749,5222.442087034271,1310.6745455406524,1323.7167342246153,1298.6023438415186,1304.7689434947824,1314.9743710881794,1330.9640601789295,1303.0190368296871,1305.6105217585678,"Vojtech Stursa,Tomas Vancura,Viktor Polasek,Roman Koudelka","272,1911,1848,24",23.064339493497606,28.380561259411362,20.355920602327174,81.25,265,14
Kazakhstan,2018,3,12,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,4853.007223651284,4901.176481392044,4867.422808443507,5045.198705332054,4868.505459883152,4995.464883651424,4884.270851792675,5090.891692847204,1213.251805912821,1225.294120348011,1216.8557021108768,1261.2996763330134,1217.126364970788,1248.866220912856,1221.0677129481687,1272.722923211801,"Alexey Korolev,Nikolay Karpenko,Sergey Tkachenko,Marat Zhaparov","152,137,1865,1554",29.77344284736482,36.29295003422313,18.466803559206024,28.0,61,4
Norway,2018,7,1,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6238.861856432228,5800.736349665023,6120.444892351905,5620.88903676695,6225.890112283526,5730.824424825269,6105.838185427506,5695.163572667,1559.715464108057,1450.1840874162558,1530.1112230879762,1405.2222591917375,1556.4725280708815,1432.7061062063171,1526.4595463568764,1423.79089316675,"Johann Forfang,Anders Fannemel,Robert Johansson,Daniel-Andrè Tande","902,134,1413,897",25.14989733059548,27.71526351813826,22.43394934976044,98.5,161,56
Poland,2018,7,2,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6283.748186179779,5911.612975374997,6211.45112375056,5524.610244916523,6276.026329170351,5669.515436310553,6203.094694297544,5581.894405784144,1570.9370465449447,1477.9032438437494,1552.86278093764,1381.1525612291307,1569.0065822925878,1417.3788590776383,1550.773673574386,1395.473601446036,"Dawid Kubacki,Piotr Zyla,Kamil Stoch,Maciej Kot","69,98,40,103",28.921971252566735,30.89664613278576,26.50239561943874,219.0,311,164
Germany,2018,7,3,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6304.387527765315,6017.743111345002,6266.176456382668,5428.091564227703,6301.493338146219,5849.791466030679,6263.347791516979,5468.343016738475,1576.0968819413288,1504.4357778362505,1566.544114095667,1357.0228910569258,1575.3733345365547,1462.4478665076697,1565.8369478792447,1367.0857541846187,"Richard Freitag,Markus Eisenbichler,Andreas Wellinger,Karl Geiger","74,275,553,554",25.028747433264886,26.68583162217659,22.28336755646817,132.75,210,90
