Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
USA,2016,36,8,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,4836.214855061195,4997.225068463528,4871.557946107716,5078.883545364662,4842.167938607002,5090.597458077907,4912.487318030548,5089.864821467284,1209.0537137652987,1249.306267115882,1217.889486526929,1269.7208863411654,1210.5419846517505,1272.6493645194766,1228.121829507637,1272.466205366821,"William Rhoads,Kevin Bickner,Nicholas Alexander,Michael Glasder","912,1644,126,143",23.70294318959617,27.567419575633128,19.485284052019164,14.0,26,6
Poland,2017,3,1,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5638.628174611545,5345.378401931208,5631.764301307017,5367.8771162002995,5619.60932889657,5488.366548532984,5612.401123362713,5397.502489647411,1409.6570436528862,1336.344600482802,1407.9410753267543,1341.9692790500749,1404.9023322241426,1372.091637133246,1403.1002808406784,1349.3756224118526,"Dawid Kubacki,Kamil Stoch,Maciej Kot,Piotr Zyla","69,40,103,98",27.906228610540726,29.880903490759753,25.48665297741273,180.0,272,125
Germany,2017,3,2,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,6156.435965700657,6070.390722800061,6112.760672649197,5545.6660204927075,6148.0121743011905,6065.509529158734,6104.132414250764,5618.123761061919,1539.1089914251643,1517.5976807000152,1528.1901681622992,1386.4165051231769,1537.0030435752976,1516.3773822896835,1526.033103562691,1404.5309402654798,"Richard Freitag,Severin Freund,Markus Eisenbichler,Andreas Wellinger","74,36,275,553",25.201916495550993,28.56399726214921,21.267624914442163,136.0,217,60
Austria,2017,3,3,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,6074.772556362355,5730.327538108606,6013.61505384161,5611.699595990456,6070.111638692608,5711.812008778182,6008.736924297131,5684.352465871125,1518.6931390905888,1432.5818845271515,1503.4037634604024,1402.924898997614,1517.527909673152,1427.9530021945454,1502.1842310742827,1421.0881164677812,"Manuel Fettner,Michael Hayböck,Stefan Kraft,Andreas Kofler","17,66,432,3",28.32991101984942,32.54757015742642,23.55920602327173,182.25,287,120
Norway,2017,3,4,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5937.942034332154,5592.789275828677,5797.32820818573,5496.419863323433,5936.469467267295,5617.0656126595895,5794.677981104135,5548.729250968745,1484.4855085830386,1398.1973189571693,1449.3320520464324,1374.1049658308582,1484.1173668168237,1404.2664031648974,1448.6694952760338,1387.1823127421862,"Johann Forfang,Daniel-Andrè Tande,Andreas Stjernen,Robert Johansson","902,897,51,1413",24.83025325119781,28.344969199178646,21.418206707734427,61.75,110,21
Slovenia,2017,3,5,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,6006.468729037462,5680.310868746364,5885.810397805215,5589.437017303578,6009.910639218393,5606.822169425528,5888.53428268706,5665.845687652267,1501.6171822593656,1420.077717186591,1471.4525994513037,1397.3592543258944,1502.4776598045983,1401.705542356382,1472.133570671765,1416.4614219130667,"Domen Prevc,Jurij Tepes,Peter Prevc,Jaka Hvala","1868,49,18,436",23.222450376454482,27.800136892539356,17.50034223134839,121.75,200,25
Czechia,2017,3,6,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5342.241478258468,5321.14849514786,5363.317546295894,5153.600419075889,5342.726503701571,5222.711316960724,5364.574393614023,5153.096748560869,1335.560369564617,1330.287123786965,1340.8293865739736,1288.4001047689721,1335.6816259253928,1305.677829240181,1341.1435984035058,1288.2741871402172,"Tomas Vancura,Lukas Hlava,Roman Koudelka,Vojtech Stursa","1911,41,24,272",25.299794661190965,32.2299794661191,20.229979466119097,107.5,234,4
Japan,2017,3,7,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5888.974457423949,5721.092965444067,5846.329508798383,5493.787841032054,5900.769708786897,5682.842431995054,5858.710917176842,5545.632754155357,1472.2436143559873,1430.2732413610167,1461.5823771995958,1373.4469602580134,1475.1924271967243,1420.7106079987634,1464.6777292942104,1386.4081885388393,"Kento Sakuyama,Daiki Ito,Taku Takeuchi,Noriaki Kasai","148,15,33,30",32.847364818617386,44.492813141683776,26.420260095824776,263.5,522,66
Switzerland,2017,3,8,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5193.289028085511,5308.850346068019,5156.028399136897,5261.7870331940485,5201.347544294356,5307.082419028258,5164.416030454524,5307.259839152284,1298.3222570213777,1327.2125865170046,1289.0070997842242,1315.4467582985121,1300.336886073589,1326.7706047570646,1291.104007613631,1326.814959788071,"Simon Ammann,Gregor Deschwanden,Killian Peier,Gabriel Karlen","4,273,882,1639",26.407255304585895,35.44147843942505,21.686516084873375,131.25,376,8
Russia,2017,3,9,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,4947.342808436339,4883.312389423426,4960.685369981107,5129.705129691659,4957.138227089559,4977.365560445765,4971.455391053858,5127.20826266084,1236.8357021090847,1220.8280973558565,1240.1713424952768,1282.4262824229147,1239.2845567723898,1244.3413901114413,1242.8638477634645,1281.80206566521,"Dimitry Vassiliev,Denis Kornilov,Roman Trofimov,Evgeniy Klimov","99,29,44,1620",29.276522929500345,36.93908281998631,22.830937713894592,130.0,242,19
Germany,2017,15,1,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,6102.735537425138,5807.956473244657,6081.34050554424,5304.224474393469,6087.589978438719,5764.192559732877,6065.606410630886,5334.07488329811,1525.6838843562846,1451.9891183111642,1520.33512638606,1326.0561185983672,1521.8974946096798,1441.0481399332193,1516.4016026577215,1333.5187208245275,"Markus Eisenbichler,Andreas Wellinger,Richard Freitag,Stephan Leyhe","275,553,74,1169",24.422997946611908,25.804243668720055,21.401779603011637,107.0,184,65
Poland,2017,15,2,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,6167.798041035271,5345.378401931208,6162.592937700853,5367.8771162002995,6158.034301704963,5488.366548532984,6152.701442805849,5397.502489647411,1541.9495102588178,1336.344600482802,1540.6482344252133,1341.9692790500749,1539.5085754262407,1372.091637133246,1538.1753607014623,1349.3756224118526,"Kamil Stoch,Dawid Kubacki,Maciej Kot,Piotr Zyla","40,69,103,98",28.040383299110196,30.015058179329227,25.620807665982202,192.0,284,137
Slovenia,2017,15,3,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,6146.287033409156,5746.758874377463,6081.792471655472,5561.159057952992,6140.762601824849,5647.887403079003,6075.501368262274,5632.577500180989,1536.571758352289,1436.6897185943658,1520.448117913868,1390.289764488248,1535.1906504562123,1411.9718507697507,1518.8753420655685,1408.1443750452472,"Domen Prevc,Jurij Tepes,Jernej Damjan,Peter Prevc","1868,49,94,18",25.889801505817932,33.65366187542779,17.634496919917865,171.5,235,37
Austria,2017,15,4,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,6171.132371165991,5621.302831508674,6146.192751453769,5628.027263873092,6170.652183608588,5633.605234921896,6145.797699479605,5703.56148690952,1542.7830927914977,1405.3257078771685,1536.5481878634423,1407.006815968273,1542.663045902147,1408.401308730474,1536.4494248699013,1425.89037172738,"Michael Hayböck,Manuel Fettner,Gregor Schlierenzauer,Andreas Kofler","66,17,20,3",29.300479123887747,32.681724845995895,25.883641341546884,221.25,299,157
Norway,2017,15,5,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5967.754562649485,5696.875463672608,5885.972805654589,5611.145097538334,5968.822310042773,5703.893711722886,5886.280418811899,5701.502236438415,1491.9386406623712,1424.218865918152,1471.4932014136473,1402.7862743845835,1492.2055775106933,1425.9734279307215,1471.5701047029747,1425.3755591096037,"Daniel-Andrè Tande,Tom Hilde,Johann Forfang,Anders Fannemel","897,14,902,134",24.89322381930185,29.333333333333332,21.5523613963039,120.75,205,65
Czechia,2017,15,6,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5337.824541713026,5482.4377695588755,5332.146186930412,5156.363139829954,5334.413810426899,5483.238796563417,5328.7612121494985,5150.722181481876,1334.4561354282564,1370.6094423897189,1333.036546732603,1289.0907849574885,1333.6034526067247,1370.8096991408543,1332.1903030373746,1287.680545370469,"Viktor Polasek,Roman Koudelka,Jakub Janda,Jan Matura","1848,24,23,28",30.691991786447637,38.7378507871321,19.512662559890487,232.0,380,4
Russia,2017,15,7,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5010.761630975392,4927.327625684194,5018.46825918204,5031.914755891667,5007.310024432243,5035.525834551601,5015.1584760113365,5035.366090591007,1252.690407743848,1231.8319064210484,1254.61706479551,1257.9786889729166,1251.8275061080608,1258.8814586379003,1253.7896190028341,1258.8415226477518,"Evgeniy Klimov,Ilmir Hazetdinov,Denis Kornilov,Roman Trofimov","1620,443,29,44",26.451060917180012,30.431211498973305,22.965092402464066,92.25,253,23
Japan,2017,15,8,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5589.214264001158,5686.4310058747815,5537.552385886962,5545.8826045015385,5598.895426292807,5613.256971999787,5547.17286578186,5606.920711178281,1397.3035660002895,1421.6077514686954,1384.3880964717405,1386.4706511253846,1399.7238565732018,1403.3142429999468,1386.793216445465,1401.7301777945702,"Taku Takeuchi,Noriaki Kasai,Daiki Ito,Ryoyu Kobayashi","33,30,15,1637",31.39356605065024,44.62696783025325,20.202600958247775,259.75,534,15
Finland,2017,15,9,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,4995.177028643497,4866.404188051993,5009.056753688111,5209.388442872977,5000.626947408406,4967.7883012493885,5015.136297072505,5218.729717733913,1248.7942571608742,1216.6010470129982,1252.2641884220277,1302.3471107182443,1250.1567368521014,1241.9470753123471,1253.7840742681262,1304.6824294334783,"Antti Aalto,Ville Larinto,Janne Ahonen,Jarkko Määttä","924,13,58,53",27.595482546201232,39.69883641341547,21.806981519507186,148.0,425,5
USA,2017,15,10,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,4848.3222723839235,5004.49474313377,4848.2845753150405,5109.330282962932,4856.456498304583,5068.685348517738,4856.942883589332,5101.014235486802,1212.0805680959809,1251.1236857834424,1212.0711438287601,1277.332570740733,1214.1141245761457,1267.1713371294345,1214.235720897333,1275.2535588717005,"Kevin Bickner,William Rhoads,Michael Glasder,Casey Larson","1644,912,143,2114",21.968514715947983,27.822039698836413,18.099931553730322,14.0,22,1
Kazakhstan,2017,15,11,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,4897.136328718589,4943.428636377679,4904.808460213031,5078.05060151244,4910.579529635795,4981.469325882317,4919.149018629472,5105.977700195792,1224.2840821796472,1235.8571590944198,1226.2021150532578,1269.51265037811,1227.6448824089487,1245.3673314705793,1229.787254657368,1276.494425048948,"Sergey Tkachenko,Sabirzhan Muminov,Marat Zhaparov,Nikolay Karpenko","1865,916,1554,137",27.224503764544828,35.449691991786445,17.623545516769337,20.0,59,1
Poland,2017,17,1,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6228.288637585936,5345.378401931208,6223.912746270809,5367.8771162002995,6215.779538757623,5488.366548532986,6211.135254278526,5397.5024896474115,1557.072159396484,1336.344600482802,1555.9781865677023,1341.9692790500749,1553.9448846894059,1372.0916371332464,1552.7838135696315,1349.3756224118529,"Piotr Zyla,Kamil Stoch,Dawid Kubacki,Maciej Kot","98,40,69,103",28.05954825462012,30.034223134839152,25.639972621492127,194.0,286,139
Austria,2017,17,2,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6395.874509514098,5950.885931481365,6344.633932561027,5652.5650391507825,6389.797104751469,5860.5259275399285,6338.091633202675,5732.42945782445,1598.9686273785244,1487.7214828703413,1586.1584831402567,1413.1412597876956,1597.4492761878673,1465.1314818849821,1584.5229083006689,1433.1073644561125,"Manuel Fettner,Gregor Schlierenzauer,Michael Hayböck,Stefan Kraft","17,20,66,432",27.072553045859003,31.616700889801507,23.71252566735113,181.0,243,132
Germany,2017,17,3,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6160.410353266618,5807.956473244657,6140.918866313747,5304.224474393468,6156.447743977706,5764.192559732877,6136.883232557799,5334.074883298109,1540.1025883166544,1451.9891183111642,1535.2297165784366,1326.056118598367,1539.1119359944264,1441.0481399332193,1534.2208081394497,1333.5187208245272,"Markus Eisenbichler,Stephan Leyhe,Andreas Wellinger,Richard Freitag","275,1169,553,74",24.442162902121837,25.82340862422998,21.420944558521562,109.0,186,67
Slovenia,2017,17,4,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6029.863072486858,5618.49683057682,5973.651694186621,5572.263642920705,6028.7511022692515,5574.538461140221,5972.130630896888,5645.641717790064,1507.4657681217145,1404.624207644205,1493.4129235466553,1393.0659107301763,1507.1877755673129,1393.6346152850554,1493.032657724222,1411.410429447516,"Cene Prevc,Jurij Tepes,Domen Prevc,Peter Prevc","879,49,1868,18",22.711156741957563,27.953456536618752,17.65366187542779,118.75,212,18
Norway,2017,17,5,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6030.759143411498,5426.63613452401,5973.716733308087,5479.746836744879,6034.28668194702,5505.636470080782,5977.03802735719,5529.113925582211,1507.6897858528746,1356.6590336310026,1493.4291833270217,1369.9367091862198,1508.571670486755,1376.4091175201954,1494.2595068392975,1382.2784813955527,"Anders Fannemel,Daniel-Andrè Tande,Robert Johansson,Andreas Stjernen","134,897,1413,51",26.019164955509922,28.49828884325804,23.01163586584531,93.25,147,33
Russia,2017,17,6,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5114.415415115365,4829.8305013968475,5115.280119487035,5125.485243461558,5111.751335997426,4970.150295416714,5112.704072446332,5144.8079398706095,1278.6038537788413,1207.4576253492119,1278.8200298717588,1281.3713108653894,1277.9378339993566,1242.5375738541784,1278.176018111583,1286.2019849676524,"Denis Kornilov,Dimitry Vassiliev,Evgeniy Klimov,Ilmir Hazetdinov","29,99,1620,443",28.945242984257355,37.09240246406571,22.98425735797399,148.75,255,36
Finland,2017,17,7,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,4980.550877946931,4866.404188051993,4992.238156309401,5209.388442872977,4980.906995466723,4967.7883012493885,4992.900907382029,5218.729717733913,1245.1377194867327,1216.6010470129982,1248.0595390773503,1302.3471107182443,1245.2267488666807,1241.9470753123471,1248.2252268455072,1304.6824294334783,"Antti Aalto,Ville Larinto,Jarkko Määttä,Janne Ahonen","924,13,53,58",27.614647501711154,39.71800136892539,21.82614647501711,149.5,427,6
Japan,2017,17,8,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5344.796370374591,5552.859588420505,5304.41678434697,5382.39428118387,5354.153311829149,5529.35504120459,5313.91529164211,5414.58150727514,1336.1990925936477,1388.2148971051263,1326.1041960867426,1345.5985702959674,1338.5383279572873,1382.3387603011474,1328.4788229105275,1353.645376818785,"Taku Takeuchi,Ryoyu Kobayashi,Noriaki Kasai,Kento Sakuyama","33,1637,30,148",30.284052019164953,44.64613278576318,20.2217659137577,211.0,536,17
Czechia,2017,17,9,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5284.868705717405,5246.491592431712,5291.128236910183,5177.269038363629,5297.9532704229305,5200.65533738426,5305.098219930333,5180.942183017034,1321.2171764293512,1311.622898107928,1322.7820592275457,1294.3172595909073,1324.4883176057326,1300.163834346065,1326.2745549825831,1295.2355457542585,"Vojtech Stursa,Jan Matura,Lukas Hlava,Roman Koudelka","272,28,41,24",29.607118412046542,36.99931553730322,21.489390828199863,188.5,301,14
Poland,2017,27,1,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6411.196614468081,5911.61297538969,6335.547630383982,5450.080458154925,6398.065467394432,5669.515436326303,6321.581632650529,5397.863596712263,1602.7991536170202,1477.9032438474226,1583.8869075959956,1362.5201145387311,1599.516366848608,1417.3788590815757,1580.3954081626323,1349.4658991780657,"Dawid Kubacki,Piotr Zyla,Maciej Kot,Kamil Stoch","69,98,103,40",28.155373032169745,30.130047912388775,25.73579739904175,204.0,296,149
Norway,2017,27,2,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6256.843447229809,5816.297638547063,6151.142830250127,5727.6241804818455,6246.198007838138,5761.2081039248405,6139.242223122759,5762.025752503203,1564.2108618074521,1454.0744096367657,1537.7857075625318,1431.9060451204614,1561.5495019595346,1440.3020259812101,1534.8105557806898,1440.5064381258007,"Daniel-Andrè Tande,Andreas Stjernen,Anders Fannemel,Johann Forfang","897,51,134,902",24.794661190965094,28.594113620807665,21.66735112936345,108.25,150,70
Austria,2017,27,3,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6474.711423308192,6059.7318549601105,6414.5752064483,5701.890948841879,6471.450827478227,5925.044136796153,6411.34731824704,5697.474763906357,1618.677855827048,1514.9329637400276,1603.643801612075,1425.4727372104699,1617.8627068695569,1481.2610341990382,1602.83682956176,1424.3686909765893,"Michael Hayböck,Manuel Fettner,Stefan Kraft,Gregor Schlierenzauer","66,17,432,20",27.168377823408626,31.71252566735113,23.808350444900753,189.5,247,142
Germany,2017,27,4,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6301.965407780562,6067.4401803552,6225.54594567663,5360.8324869496655,6301.381060627398,5827.238345739791,6224.715383599349,5338.536998139667,1575.4913519451404,1516.8600450888,1556.3864864191576,1340.2081217374164,1575.3452651568496,1456.8095864349477,1556.1788458998371,1334.6342495349168,"Andreas Wellinger,Richard Freitag,Markus Eisenbichler,Stephan Leyhe","553,74,275,1169",24.53798767967146,25.919233401779604,21.516769336071185,117.75,195,75
Slovenia,2017,27,5,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5800.728947252895,5504.073146184034,5746.415385991395,5582.513231326369,5796.8680361622255,5584.776779901493,5742.349694080949,5563.271358022082,1450.1822368132237,1376.0182865460085,1436.6038464978487,1395.6283078315923,1449.2170090405564,1396.1941949753732,1435.5874235202373,1390.8178395055204,"Jurij Tepes,Peter Prevc,Anze Lanisek,Jernej Damjan","49,18,1166,94",26.785078713210133,33.76865160848734,20.870636550308006,183.75,246,52
