Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Austria,2014,35,1,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,6303.6639184324995,5883.855429876986,6213.199728340733,5618.041148181401,6290.273366626155,5715.879240096807,6200.717820494833,5602.199003763191,1575.9159796081249,1470.9638574692465,1553.2999320851832,1404.5102870453502,1572.5683416565387,1428.9698100242017,1550.1794551237083,1400.5497509407978,"Stefan Kraft,Andreas Kofler,Thomas Diethart,Gregor Schlierenzauer","432,3,83,20",24.243668720054757,29.845311430527037,20.856947296372347,129.0,251,26
Poland,2014,35,2,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,6129.921503120871,5731.189871622068,6056.67082396415,5555.412975260101,6118.2452519005,5553.387727857489,6045.960453034557,5526.023981208771,1532.4803757802179,1432.797467905517,1514.1677059910376,1388.8532438150253,1529.561312975125,1388.3469319643723,1511.4901132586392,1381.5059953021928,"Piotr Zyla,Klemens Muranka,Kamil Stoch,Maciej Kot","98,109,40,103",24.086242299794662,27.17864476386037,19.5564681724846,115.75,215,30
Norway,2014,35,3,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,6079.994106020092,5734.747484640781,6009.997567433578,5581.8021150747245,6072.23945747762,5725.568520837844,6002.820550226273,5576.2683107933735,1519.998526505023,1433.6868711601953,1502.4993918583946,1395.4505287686811,1518.059864369405,1431.392130209461,1500.7051375565682,1394.0670776983434,"Anders Bardal,Tom Hilde,Andreas Stjernen,Anders Fannemel","19,14,51,134",26.643394934976044,31.575633127994525,22.858316221765914,139.0,266,61
Germany,2014,35,4,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,5976.627903451833,5846.74020975363,5937.4714495354665,5390.438833930868,5972.009382167278,5838.384837590256,5933.5452868584325,5367.384765158831,1494.1569758629582,1461.6850524384074,1484.3678623838666,1347.609708482717,1493.0023455418195,1459.596209397564,1483.3863217146081,1341.8461912897078,"Andreas Wank,Richard Freitag,Marinus Kraus,Severin Freund","79,74,930,36",24.414099931553732,26.088980150581794,22.60369609856263,99.75,142,33
Slovenia,2014,35,5,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,5871.662274636802,5470.750635075145,5810.9469647161095,5521.148135284075,5870.004395286662,5279.357609906905,5809.4222007535,5543.768865021018,1467.9155686592005,1367.6876587687862,1452.7367411790274,1380.2870338210187,1467.5010988216654,1319.8394024767263,1452.355550188375,1385.9422162552546,"Nejc Dezman,Peter Prevc,Robert Kranjec,Cene Prevc","433,18,39,879",23.373716632443532,32.681724845995895,18.026009582477755,104.25,274,2
Japan,2014,35,6,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,5649.3785524462355,5463.650151424577,5555.058600813153,5279.309117107655,5649.043765234135,5368.630446084744,5554.235944800292,5242.627606901269,1412.3446381115589,1365.9125378561444,1388.7646502032883,1319.8272792769137,1412.2609413085338,1342.157611521186,1388.558986200073,1310.6569017253173,"Kento Sakuyama,Noriaki Kasai,Yuta Watase,Reruhi Shimizu","148,30,82,555",29.355920602327174,41.790554414784395,20.295687885010267,153.0,453,15
Czechia,2014,35,7,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,5589.488267196668,5242.8291900817185,5497.707129015112,5370.597081420851,5593.196137019617,5105.399942496514,5500.403306137755,5298.730414935105,1397.372066799167,1310.7072975204296,1374.426782253778,1342.6492703552128,1398.2990342549042,1276.3499856241285,1375.1008265344387,1324.6826037337762,"Jan Matura,Antonin Hajek,Jakub Janda,Roman Koudelka","28,54,23,24",30.462696783025322,35.90143737166324,24.700889801505816,202.75,321,104
Switzerland,2014,35,8,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,5377.133319139978,5169.53648835973,5348.607188056698,5319.133056241697,5382.354466501261,5163.770263400404,5353.466180768782,5334.946471177145,1344.2833297849945,1292.3841220899326,1337.1517970141745,1329.7832640604242,1345.5886166253154,1290.942565850101,1338.3665451921954,1333.7366177942863,"Marco Grigoli,Simon Ammann,Gregor Deschwanden,Gabriel Karlen","50,4,273,1639",24.684462696783026,32.73921971252567,20.032854209445585,100.75,319,1
Finland,2014,35,9,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,5300.38528185651,5211.628696927974,5289.963956122243,5134.816993701738,5308.902975391643,5265.4758142673045,5297.994095001144,5129.476265285268,1325.0963204641275,1302.9071742319934,1322.4909890305607,1283.7042484254346,1327.2257438479107,1316.3689535668261,1324.498523750286,1282.369066321317,"Sebastian Klinga,Ville Larinto,Lauri Asikainen,Anssi Koivuranta","1175,13,559,59",24.09514031485284,25.71663244353183,21.90280629705681,42.75,71,4
Russia,2014,35,10,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,5041.172882594825,4828.895221481691,5073.214802998199,5160.670643903727,5050.650293993172,5007.747425590434,5082.531973180097,5154.279753257149,1260.2932206487062,1207.2238053704227,1268.3037007495498,1290.1676609759318,1262.662573498293,1251.9368563976086,1270.6329932950243,1288.5699383142874,"Denis Kornilov,Dimitry Vassiliev,Ilmir Hazetdinov,Alexey Romashov","29,99,443,558",26.535249828884325,34.23682409308692,21.911019849418206,115.0,213,19
Italy,2014,35,11,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,4944.037209787991,4945.870464628775,4952.444046726248,4955.040704712364,4956.545727086263,5021.0083209917375,4964.184446466027,5049.855250946504,1236.0093024469977,1236.4676161571938,1238.111011681562,1238.760176178091,1239.1364317715656,1255.2520802479344,1241.0461116165068,1262.463812736626,"Davide Bresadola,Sebastian Colloredo,Federico Cecon,Roberto Dellasega","118,37,909,791",23.901437371663246,26.532511978097194,19.7782340862423,54.5,153,1
Germany,2015,1,1,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5847.459064045109,5797.1528447046,5821.767876295486,5437.552122262768,5828.976417752336,5890.188439297923,5803.935763679048,5423.621467647392,1461.8647660112772,1449.28821117615,1455.4419690738714,1359.388030565692,1457.244104438084,1472.5471098244807,1450.983940919762,1355.905366911848,"Richard Freitag,Andreas Wellinger,Markus Eisenbichler,Severin Freund","74,553,275,36",23.170431211498975,26.532511978097194,19.236139630390145,76.75,144,12
Japan,2015,1,2,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,6044.885956188571,5841.288025472784,5956.315800645127,5506.493693522178,6033.659004929281,5778.405820129835,5944.714869090509,5450.936356329696,1511.2214890471428,1460.322006368196,1489.0789501612817,1376.6234233805444,1508.4147512323202,1444.6014550324587,1486.1787172726272,1362.734089082424,"Reruhi Shimizu,Daiki Ito,Noriaki Kasai,Taku Takeuchi","555,15,30,33",29.960301163586585,42.46132785763176,20.96646132785763,208.5,455,40
Norway,2015,1,3,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5943.442667091709,5881.7510186903955,5894.849147216651,5619.470494779461,5934.684470183108,5867.480403370004,5886.1521553904895,5574.078665446537,1485.8606667729273,1470.4377546725989,1473.7122868041627,1404.8676236948652,1483.671117545777,1466.870100842501,1471.5380388476224,1393.5196663616343,"Anders Bardal,Rune Velta,Anders Fannemel,Anders Jacobsen","19,62,134,16",27.720054757015745,32.24640657084189,23.529089664613277,142.25,268,63
Finland,2015,1,4,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5225.938506546761,5219.082326850827,5181.865462121832,5068.378334453926,5210.83916308627,5250.240810981536,5166.909085380367,5100.415070458035,1306.4846266366903,1304.7705817127066,1295.466365530458,1267.0945836134815,1302.7097907715674,1312.560202745384,1291.7272713450918,1275.1037676145088,"Anssi Koivuranta,Jarkko Määttä,Lauri Asikainen,Sami Niemi","59,53,559,48",23.89185489390828,26.38740588637919,19.928815879534564,39.5,72,17
Slovenia,2015,1,5,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,6004.4366162227825,5508.732576094351,5932.5625280117165,5687.726465542372,6005.117195236162,5172.575010990309,5932.787502658358,5746.991245834669,1501.1091540556956,1377.1831440235878,1483.1406320029291,1421.931616385593,1501.2792988090405,1293.1437527475773,1483.1968756645895,1436.7478114586672,"Jurij Tepes,Jernej Damjan,Peter Prevc,Robert Kranjec","49,94,18,39",28.195071868583163,33.35249828884326,22.171115674195757,178.25,275,122
Czechia,2015,1,6,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5525.326499464047,5242.829190081719,5451.452470645334,5370.597081420851,5523.096751656527,5105.399942496514,5448.576507588586,5298.730414935105,1381.3316248660117,1310.7072975204298,1362.8631176613335,1342.6492703552128,1380.7741879141317,1276.3499856241285,1362.1441268971464,1324.6826037337762,"Roman Koudelka,Jakub Janda,Jan Matura,Antonin Hajek","24,23,28,54",31.133470225872692,36.57221081451061,25.371663244353183,204.75,323,106
Switzerland,2015,1,7,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5431.848217485469,5239.684618313993,5412.334524469735,5319.133056241697,5432.281756294386,5218.86988116292,5412.882769820243,5334.946471177145,1357.9620543713672,1309.9211545784983,1353.0836311174337,1329.7832640604242,1358.0704390735964,1304.71747029073,1353.2206924550608,1333.7366177942863,"Simon Ammann,Luca Egloff,Gregor Deschwanden,Killian Peier","4,1178,273,882",24.06570841889117,33.40999315537303,19.463381245722108,95.75,321,1
Austria,2015,1,8,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,6158.796681741428,5882.465898802019,6086.609838829436,5623.487844355095,6174.26158646319,5721.102873746109,6101.193206718938,5653.4524661087125,1539.699170435357,1470.6164747005048,1521.652459707359,1405.8719610887738,1543.5653966157975,1430.2757184365273,1525.2983016797345,1413.3631165271781,"Andreas Kofler,Stefan Kraft,Michael Hayböck,Gregor Schlierenzauer","3,432,66,20",25.158795345653658,30.5160848733744,21.527720739219713,142.0,253,46
Poland,2015,1,9,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5330.464712859465,5105.63083764078,5325.104991191289,5102.870462552159,5337.725488654766,5104.739952099898,5332.488402674214,5152.616061705909,1332.6161782148663,1276.407709410195,1331.2762477978222,1275.7176156380397,1334.4313721636915,1276.1849880249745,1333.1221006685535,1288.1540154264771,"Dawid Kubacki,Jan Ziobro,Stefan Hula,Piotr Zyla","69,271,45,98",26.027378507871322,28.147843942505133,23.41409993155373,82.75,123,36
Russia,2015,1,10,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5052.442185086711,4907.280891652446,5085.795635365873,5073.608636432748,5059.6121774449575,5019.114979572343,5093.569776817275,5115.922948330697,1263.1105462716778,1226.8202229131116,1271.4489088414682,1268.402159108187,1264.9030443612394,1254.7787448930858,1273.3924442043187,1278.9807370826743,"Mikhail Maksimochkin,Ilmir Hazetdinov,Vladislav Boyarintsev,Denis Kornilov","893,443,888,29",23.156741957563312,28.265571526351813,20.060232717316907,58.25,202,1
Italy,2015,1,11,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5000.499935767621,4945.870464628775,5016.280598360188,4929.84616228196,5011.064972164777,5021.0083209917375,5027.102042344242,5027.93280278556,1250.1249839419052,1236.4676161571938,1254.070149590047,1232.46154057049,1252.7662430411942,1255.2520802479344,1256.7755105860606,1256.98320069639,"Sebastian Colloredo,Daniele Varesco,Davide Bresadola,Federico Cecon","37,1333,118,909",23.295003422313485,27.203285420944557,19.329226557152634,50.0,155,1
USA,2015,1,12,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,4966.525655138574,4945.146648876193,4999.716931896492,5051.070936742669,4980.747713772487,5079.035087309173,5014.343722886889,5062.209808071103,1241.6314137846434,1236.2866622190481,1249.929232974123,1262.7677341856672,1245.1869284431218,1269.7587718272932,1253.5859307217222,1265.5524520177757,"Anders Johnson,Nicholas Alexander,William Rhoads,Nicholas Fairall","175,126,912,174",24.166324435318277,26.245037645448324,19.457905544147845,11.75,21,1
Germany,2015,17,1,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,6186.641015501644,5808.212596648244,6136.251485009478,5469.750028451732,6175.068538535387,5826.724542374014,6124.920823128545,5408.409622852021,1546.660253875411,1452.053149162061,1534.0628712523694,1367.437507112933,1543.7671346338468,1456.6811355935035,1531.2302057821362,1352.1024057130053,"Marinus Kraus,Michael Neumayer,Severin Freund,Richard Freitag","930,27,36,74",27.51129363449692,36.00547570157426,23.42778918548939,144.25,257,48
Austria,2015,17,2,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,6332.347528910637,5765.42326147459,6286.083238988293,5514.1582647891255,6326.422276321273,5504.819714147984,6280.27567455922,5496.742099420597,1583.0868822276593,1441.3558153686474,1571.5208097470731,1378.5395661972814,1581.6055690803182,1376.204928536996,1570.068918639805,1374.1855248551492,"Gregor Schlierenzauer,Thomas Diethart,Stefan Kraft,Michael Hayböck","20,83,432,66",23.368240930869266,25.026694045174537,21.68104038329911,101.0,213,41
Slovenia,2015,17,3,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5922.205528655802,5421.397511776008,5847.697516556982,5466.3011871388035,5915.973038331453,5201.16472797019,5841.291103899486,5418.442371444869,1480.5513821639504,1355.349377944002,1461.9243791392455,1366.5752967847009,1478.9932595828632,1300.2911819925475,1460.3227759748715,1354.6105928612174,"Nejc Dezman,Peter Prevc,Jernej Damjan,Jurij Tepes","433,18,94,49",25.49965776865161,31.641341546885695,22.11088295687885,128.75,207,34
Norway,2015,17,4,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5897.334201981178,5503.167911523457,5866.316561411294,5450.855170332503,5895.319305935077,5533.692988292529,5864.421028739914,5444.436621524718,1474.3335504952945,1375.7919778808644,1466.5791403528235,1362.7137925831257,1473.8298264837692,1383.4232470731322,1466.1052571849784,1361.1091553811796,"Rune Velta,Anders Fannemel,Johann Forfang,Anders Jacobsen","62,134,902,16",24.65845311430527,29.913757700205338,19.540041067761805,87.75,160,9
Poland,2015,17,5,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5711.664042173864,5399.467978289285,5672.548109710983,5415.8505981429735,5711.546203673361,5336.685692169482,5672.404412080547,5407.845659603589,1427.916010543466,1349.8669945723213,1418.1370274277458,1353.9626495357434,1427.8865509183402,1334.1714230423704,1418.1011030201369,1351.9614149008974,"Dawid Kubacki,Kamil Stoch,Piotr Zyla,Aleksander Zniszczol","69,40,98,277",25.34154688569473,28.00273785078713,20.862422997946613,116.75,222,21
Japan,2015,17,6,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5936.485618128577,5699.169767619282,5885.214988954261,5437.997285089328,5942.9812536749005,5684.362206355882,5891.469472723262,5425.047232338129,1484.1214045321442,1424.7924419048204,1471.3037472385652,1359.499321272332,1485.7453134187251,1421.0905515889706,1472.8673681808154,1356.2618080845323,"Taku Takeuchi,Kento Sakuyama,Daiki Ito,Noriaki Kasai","33,148,15,30",30.969199178644764,42.614647501711154,24.542094455852155,212.75,467,24
Czechia,2015,17,7,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5486.850247252755,5250.9753557821205,5432.957039025865,5353.249737461981,5492.794012421737,5311.0418135239115,5438.526897327132,5369.499182059768,1371.7125618131888,1312.7438389455301,1358.2392597564663,1338.3124343654952,1373.1985031054342,1327.7604533809779,1359.631724331783,1342.374795514942,"Jan Matura,Roman Koudelka,Antonin Hajek,Lukas Hlava","28,24,54,41",29.69336071184121,34.9678302532512,25.52498288843258,169.0,244,112
Russia,2015,17,8,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5013.776021977417,4907.280891652446,5028.688390160602,5073.608636432748,5018.835499199816,5019.114979572343,5034.0224562075455,5115.922948330697,1253.4440054943543,1226.8202229131116,1257.1720975401504,1268.402159108187,1254.708874799954,1254.7787448930858,1258.5056140518864,1278.9807370826743,"Vladislav Boyarintsev,Ilmir Hazetdinov,Mikhail Maksimochkin,Denis Kornilov","888,443,893,29",23.31006160164271,28.418891170431213,20.213552361396303,68.25,207,15
Italy,2015,17,9,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,4928.157773003941,4945.870464628775,4930.459130808309,4957.849801213395,4936.52184949281,5021.0083209917375,4938.8845919604155,5004.060566886179,1232.0394432509852,1236.4676161571938,1232.6147827020773,1239.4624503033488,1234.1304623732026,1255.2520802479344,1234.7211479901039,1251.0151417215448,"Daniele Varesco,Sebastian Colloredo,Davide Bresadola,Federico Cecon","1333,37,118,909",23.44832306639288,27.356605065023956,19.482546201232033,54.5,157,4
Slovenia,2015,22,1,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,6052.369649838308,5421.397511776008,5983.2504557140255,5466.3011871388035,6036.925646066984,5201.16472797019,5967.770712356871,5418.442371444869,1513.092412459577,1355.349377944002,1495.8126139285064,1366.5752967847009,1509.231411516746,1300.2911819925475,1491.9426780892177,1354.6105928612174,"Nejc Dezman,Jurij Tepes,Jernej Damjan,Peter Prevc","433,49,94,18",25.53798767967146,31.679671457905545,22.1492128678987,133.75,212,39
Germany,2015,22,2,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,6201.00288111845,5640.046453952859,6149.453126531784,5418.220527947762,6191.785892307685,5687.892713846304,6140.2871722883765,5346.4402968364975,1550.2507202796126,1410.0116134882148,1537.363281632946,1354.5551319869405,1547.9464730769212,1421.973178461576,1535.0717930720941,1336.6100742091244,"Markus Eisenbichler,Richard Freitag,Marinus Kraus,Severin Freund","275,74,930,36",24.496235455167692,26.72416153319644,23.46611909650924,90.25,163,30
Norway,2015,22,3,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,6002.987564910223,5655.10429870422,5983.978859771605,5512.088347517716,5995.760715902949,5637.135359055272,5977.062642819601,5534.688971682369,1500.7468912275558,1413.776074676055,1495.9947149429013,1378.022086879429,1498.9401789757374,1409.283839763818,1494.2656607049003,1383.6722429205922,"Anders Fannemel,Tom Hilde,Rune Velta,Anders Jacobsen","134,14,62,16",26.642026009582473,29.95208761122519,23.720739219712524,132.25,176,84
Japan,2015,22,4,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,5684.655951017212,5516.640599598906,5640.121815604952,5278.143080854168,5676.981409573569,5528.480396389843,5632.47994420601,5246.19929308613,1421.163987754303,1379.1601498997265,1410.030453901238,1319.535770213542,1419.2453523933923,1382.1200990974608,1408.1199860515026,1311.5498232715324,"Taku Takeuchi,Noriaki Kasai,Shohei Tochimoto,Kento Sakuyama","33,30,25,148",30.011635865845314,42.652977412731005,24.580424366872005,188.0,472,29
