Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Poland,2018,25,2,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,6312.370135314979,5774.679936750883,6297.521854419323,5423.095005555524,6303.837356849419,5689.206986886616,6288.8576462388155,5423.136809240049,1578.0925338287448,1443.6699841877207,1574.3804636048308,1355.773751388881,1575.9593392123547,1422.301746721654,1572.2144115597039,1355.7842023100122,"Stefan Hula,Maciej Kot,Dawid Kubacki,Kamil Stoch","45,103,69,40",29.22655715263518,31.425051334702257,26.732375085557837,220.25,329,177
Norway,2018,25,3,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,6530.281918989314,6012.35609114069,6398.232410358483,5705.776427110741,6529.165479482236,5765.390897826051,6395.814296560654,5692.284025384359,1632.5704797473286,1503.0890227851726,1599.5581025896208,1426.4441067776852,1632.291369870559,1441.3477244565127,1598.9535741401635,1423.0710063460897,"Robert Johansson,Andreas Stjernen,Johann Forfang,Daniel-Andrè Tande","1413,51,902,897",26.075975359342916,29.590691307323752,22.663928815879533,111.75,163,73
Austria,2018,25,4,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5925.933463686501,5852.126964995448,5869.690621043864,5632.373356478814,5920.927726808512,5894.2811407917725,5864.036323762412,5663.678462715923,1481.4833659216254,1463.031741248862,1467.422655260966,1408.0933391197034,1480.231931702128,1473.5702851979431,1466.009080940603,1415.9196156789808,"Michael Hayböck,Stefan Kraft,Gregor Schlierenzauer,Clemens Aigner","66,432,20,1827",26.257357973990416,28.150581793292265,24.804928131416837,166.75,264,32
Japan,2018,25,5,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5496.768709194532,5306.7661759028015,5502.350443858046,5092.059127416674,5490.241491008423,5192.061553495217,5495.87563735903,5088.635907380427,1374.192177298633,1326.6915439757004,1375.5876109645114,1273.0147818541684,1372.5603727521056,1298.0153883738042,1373.9689093397576,1272.1589768451067,"Taku Takeuchi,Yukiya Sato,Ryoyu Kobayashi,Junshiro Kobayashi","33,881,1637,266",25.383299110198493,30.78713210130048,21.314168377823407,96.5,245,10
Slovenia,2018,25,6,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5463.6268948527795,5501.438441546712,5458.458664837424,5087.937013409795,5461.184230975205,5275.659511250042,5456.094215185009,5090.2926890079,1365.9067237131949,1375.359610386678,1364.614666209356,1271.9842533524488,1365.2960577438012,1318.9148778125104,1364.0235537962521,1272.573172251975,"Jernej Damjan,Nejc Dezman,Anze Lanisek,Tilen Bartol","94,433,1166,1840",25.685831622176593,34.76522929500342,20.876112251882272,107.0,273,25
Switzerland,2018,25,7,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5269.286520087251,5297.450683996905,5216.13703867346,5237.765618649054,5268.337607900274,5178.028531665066,5214.55360173583,5245.077045592058,1317.3216300218128,1324.3626709992263,1304.034259668365,1309.4414046622635,1317.0844019750684,1294.5071329162665,1303.6384004339575,1311.2692613980146,"Gregor Deschwanden,Sandro Hauswirth,Killian Peier,Simon Ammann","273,2116,882,4",26.041067761806982,36.68720054757016,17.533196440793976,156.75,420,1
Russia,2018,25,8,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5027.761021810294,5114.6873982681245,5025.545920039957,5051.725107348442,5027.663690241408,5180.760206192182,5025.590786405336,5052.96527875725,1256.9402554525734,1278.6718495670311,1256.3864800099893,1262.9312768371105,1256.915922560352,1295.1900515480454,1256.397696601334,1263.2413196893126,"Alexey Romashov,Mikhail Nazarov,Denis Kornilov,Evgeniy Klimov","558,1632,29,1620",26.215605749486652,31.54277891854894,23.38398357289528,103.25,283,15
Finland,2018,25,9,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,4897.227168109655,4802.280309100979,4943.410392518612,5103.011235851859,4899.691653755499,5007.660235433616,4946.890433259439,5116.1210691342785,1224.3067920274138,1200.5700772752448,1235.852598129653,1275.7528089629648,1224.9229134388747,1251.915058858404,1236.7226083148598,1279.0302672835696,"Jarkko Määttä,Andreas Alamommo,Janne Ahonen,Antti Aalto","53,1832,58,924",26.53182751540041,40.8104038329911,19.19233401779603,144.5,448,11
Italy,2018,25,10,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,4809.5936976083,4791.604293692034,4815.554830984109,4995.494253128717,4815.401292870195,4917.638513917086,4821.860786531272,4984.4793123650325,1202.398424402075,1197.9010734230085,1203.8887077460272,1248.8735632821792,1203.8503232175487,1229.4096284792715,1205.465196632818,1246.1198280912581,"Roberto Dellasega,Sebastian Colloredo,Alex Insam,Davide Bresadola","791,37,915,118",26.968514715947983,30.480492813141684,20.202600958247775,90.25,208,30
USA,2018,25,11,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,4850.472217451175,4862.351437551596,4845.8148965464425,5067.458026494553,4861.605151380502,4890.090537107311,4857.481504699223,5076.94976527491,1212.6180543627938,1215.587859387899,1211.4537241366106,1266.8645066236384,1215.4012878451256,1222.5226342768278,1214.3703761748056,1269.2374413187274,"Casey Larson,Michael Glasder,Kevin Bickner,William Rhoads","2114,143,1644,912",23.08008213552361,28.933607118412045,19.211498973305954,31.0,43,10
Kazakhstan,2018,25,12,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,4858.86900841472,4940.055291275217,4876.844511434853,5051.88576662567,4874.6636935963115,4988.394097537769,4893.783481594219,5107.765882427283,1214.71725210368,1235.0138228188043,1219.2111278587133,1262.9714416564175,1218.6659233990779,1247.0985243844423,1223.4458703985547,1276.9414706068208,"Konstantin Sokolenko,Alexey Korolev,Marat Zhaparov,Sabirzhan Muminov","1722,152,1554,916",29.765913757700204,34.168377823408626,23.879534565366185,18.0,33,9
Norway,2018,27,1,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6546.28979101504,6012.356091140689,6421.274374862099,5705.776427110741,6536.539198146823,5765.390897826051,6410.138355723154,5692.284025384358,1636.57244775376,1503.0890227851723,1605.3185937155247,1426.4441067776852,1634.1347995367057,1441.3477244565127,1602.5345889307885,1423.0710063460895,"Robert Johansson,Johann Forfang,Daniel-Andrè Tande,Andreas Stjernen","1413,902,897,51",26.09514031485284,29.609856262833674,22.68309377138946,113.75,165,75
Poland,2018,27,2,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6349.208828492043,5774.679936750883,6334.361776466863,5423.095005555524,6341.769189103479,5689.206986886616,6326.908550693836,5423.136809240049,1587.3022071230107,1443.6699841877207,1583.5904441167158,1355.773751388881,1585.4422972758698,1422.301746721654,1581.727137673459,1355.7842023100122,"Dawid Kubacki,Stefan Hula,Maciej Kot,Kamil Stoch","69,45,103,40",29.245722108145106,31.444216290212182,26.751540041067763,222.25,331,179
Austria,2018,27,3,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5964.117533723076,5852.1269649954465,5911.068878621822,5632.373356478814,5956.4883021634305,5894.2811407917725,5902.895406843902,5663.678462715923,1491.029383430769,1463.0317412488616,1477.7672196554554,1408.0933391197034,1489.1220755408576,1473.5702851979431,1475.7238517109754,1415.9196156789808,"Clemens Aigner,Gregor Schlierenzauer,Stefan Kraft,Michael Hayböck","1827,20,432,66",26.276522929500345,28.16974674880219,24.824093086926762,168.75,266,34
Germany,2018,27,4,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6535.39675008085,6095.95283611621,6477.841277835192,5484.216005504892,6539.344454785325,5895.081644643253,6481.81332406902,5484.4495406599635,1633.8491875202126,1523.9882090290525,1619.460319458798,1371.054001376223,1634.8361136963313,1473.7704111608132,1620.453331017255,1371.1123851649909,"Markus Eisenbichler,Karl Geiger,Andreas Wellinger,Richard Freitag","275,554,553,74",25.27789185489391,26.934976043805612,22.532511978097194,151.0,228,106
Japan,2018,27,5,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5540.838937565443,5306.7661759028015,5545.666289855358,5092.059127416673,5537.2906851964635,5192.061553495216,5542.386625163498,5088.635907380427,1385.2097343913608,1326.6915439757004,1386.4165724638394,1273.0147818541682,1384.3226712991159,1298.015388373804,1385.5966562908745,1272.1589768451067,"Ryoyu Kobayashi,Yukiya Sato,Taku Takeuchi,Junshiro Kobayashi","1637,881,33,266",25.40246406570842,30.806297056810404,21.333333333333332,98.5,247,12
Slovenia,2018,27,6,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5713.93760076176,5674.836165184975,5676.430136185032,5367.267274964796,5717.2144018833005,5507.349688082128,5679.779317153004,5376.13984403863,1428.48440019044,1418.7090412962436,1419.107534046258,1341.816818741199,1429.3036004708251,1376.837422020532,1419.944829288251,1344.0349610096575,"Nejc Dezman,Tilen Bartol,Peter Prevc,Jernej Damjan","433,1840,18,94",26.600273785078713,34.784394250513344,20.895277207392198,157.25,275,27
Switzerland,2018,27,7,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5172.828289819745,5241.496661378827,5132.955606274156,5246.8409570009935,5173.910378790453,5199.759152026136,5133.845939303226,5252.466114787151,1293.2070724549362,1310.3741653447069,1283.238901568539,1311.7102392502484,1293.4775946976133,1299.939788006534,1283.4614848258066,1313.1165286967878,"Simon Ammann,Gregor Deschwanden,Killian Peier,Andreas Schuler","4,273,882,1633",27.220396988364133,36.70636550308008,22.193018480492814,162.5,422,18
Russia,2018,27,8,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4995.504451809184,5114.6873982681245,4990.863323265573,5051.725107348442,4998.92310880598,5180.760206192182,4994.614855381433,5052.96527875725,1248.876112952296,1278.6718495670311,1247.7158308163932,1262.9312768371105,1249.730777201495,1295.1900515480454,1248.6537138453582,1263.2413196893126,"Mikhail Nazarov,Denis Kornilov,Alexey Romashov,Evgeniy Klimov","1632,29,558,1620",26.234770704996578,31.561943874058862,23.4031485284052,105.0,285,17
Italy,2018,27,9,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4803.819958096081,4791.604293692034,4809.250979329195,4995.494253128718,4809.5936976083,4917.638513917085,4815.554830984109,4984.4793123650325,1200.9549895240202,1197.9010734230085,1202.3127448322987,1248.8735632821795,1202.398424402075,1229.4096284792713,1203.8887077460272,1246.1198280912581,"Sebastian Colloredo,Davide Bresadola,Roberto Dellasega,Alex Insam","37,118,791,915",26.987679671457904,30.49965776865161,20.2217659137577,91.25,209,31
Kazakhstan,2018,27,10,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4848.000283535054,4940.055291275217,4865.069074054747,5051.88576662567,4858.86900841472,4988.394097537768,4876.844511434853,5107.765882427283,1212.0000708837636,1235.0138228188043,1216.2672685136868,1262.9714416564175,1214.71725210368,1247.098524384442,1219.2111278587133,1276.9414706068208,"Sabirzhan Muminov,Konstantin Sokolenko,Marat Zhaparov,Alexey Korolev","916,1722,1554,152",29.78507871321013,34.18754277891855,23.89869952087611,19.0,34,10
Norway,2018,31,1,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,6651.391120258608,6012.356091140691,6534.809480280034,5720.56392047433,6642.770278704008,5765.390897826051,6504.256553802215,5705.776427110741,1662.847780064652,1503.0890227851728,1633.7023700700086,1430.1409801185825,1660.692569676002,1441.3477244565127,1626.0641384505539,1426.4441067776852,"Daniel-Andrè Tande,Johann Forfang,Robert Johansson,Andreas Stjernen","897,902,1413,51",26.114305270362763,29.6290212183436,22.702258726899384,117.75,169,79
Poland,2018,31,2,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,6405.043728620852,5640.671593936251,6378.563376570541,5448.079491592018,6398.345687941498,5491.42248528573,6343.496515558203,5434.208826496795,1601.260932155213,1410.1678984840628,1594.6408441426352,1362.0198728980045,1599.5864219853745,1372.8556213214324,1585.8741288895508,1358.5522066241988,"Dawid Kubacki,Kamil Stoch,Piotr Zyla,Stefan Hula","69,40,98,45",30.363449691991786,31.463381245722108,28.01368925393566,237.0,335,183
Slovenia,2018,31,3,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,5814.897020210127,5571.681549803695,5761.507745710953,5479.172527721428,5806.274083402796,5580.858965906159,5780.88337926078,5470.693461910298,1453.7242550525318,1392.9203874509237,1440.3769364277382,1369.793131930357,1451.568520850699,1395.2147414765398,1445.220844815195,1367.6733654775744,"Domen Prevc,Tilen Bartol,Peter Prevc,Jernej Damjan","1868,1840,18,94",24.997262149212865,34.80355920602327,18.784394250513348,158.25,279,31
Germany,2018,31,4,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,6535.712953342025,6095.952836116211,6484.501806825627,5487.269489748582,6539.771805081908,5895.081644643253,6471.058340353502,5484.216005504892,1633.9282383355062,1523.9882090290528,1621.1254517064067,1371.8173724371454,1634.942951270477,1473.7704111608132,1617.7645850883755,1371.054001376223,"Karl Geiger,Richard Freitag,Andreas Wellinger,Markus Eisenbichler","554,74,553,275",25.29705681040383,26.954140999315538,22.55167693360712,155.0,232,110
Austria,2018,31,5,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,5950.615542532229,5749.52021579757,5929.872490571067,5532.003266527701,5952.639394678292,5778.940301395649,5924.275750202862,5534.563418920889,1487.6538856330571,1437.3800539493925,1482.4681226427667,1383.0008166319253,1488.159848669573,1444.7350753489122,1481.0689375507154,1383.6408547302221,"Manuel Fettner,Stefan Kraft,Philipp Aschenwald,Michael Hayböck","17,432,886,66",26.7419575633128,32.747433264887064,22.34360027378508,158.5,229,22
Japan,2018,31,6,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,5541.704449906339,5200.672260522204,5510.103808737566,5292.344801493991,5543.798415014712,5050.693508913209,5515.56557400539,5296.389588895769,1385.4261124765846,1300.168065130551,1377.5259521843916,1323.0862003734978,1385.949603753678,1262.6733772283023,1378.8913935013475,1324.0973972239422,"Junshiro Kobayashi,Ryoyu Kobayashi,Noriaki Kasai,Yukiya Sato","266,1637,30,881",29.159479808350447,45.776865160848736,21.352498288843258,183.25,575,15
Russia,2018,31,7,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,4957.224159996725,5114.6873982681245,4949.3568356165015,5046.275828580412,4957.5219582313675,5180.760206192181,4958.730231254193,5051.725107348442,1239.3060399991812,1278.6718495670311,1237.3392089041254,1261.568957145103,1239.3804895578419,1295.1900515480452,1239.6825578135483,1262.9312768371105,"Alexey Romashov,Mikhail Nazarov,Evgeniy Klimov,Denis Kornilov","558,1632,1620,29",26.253935660506503,31.581108829568787,23.422313483915126,107.5,288,20
Switzerland,2018,31,8,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,5220.735767859178,5179.613980558121,5201.811730082765,5239.273733160471,5228.588711001518,5210.484103294451,5238.07996274476,5252.733938232409,1305.1839419647945,1294.9034951395302,1300.4529325206913,1309.8184332901178,1307.1471777503796,1302.6210258236129,1309.51999068619,1313.1834845581022,"Andreas Schuler,Gregor Deschwanden,Simon Ammann,Sandro Hauswirth","1633,273,4,2116",25.889801505817932,36.72553045859001,17.571526351813826,151.5,426,3
Italy,2018,31,9,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,4761.168847007936,4791.604293692034,4770.108772189575,4980.817968250018,4768.78325567792,4917.638513917086,4790.670941758343,4995.494253128717,1190.292211751984,1197.9010734230085,1192.5271930473937,1245.2044920625044,1192.19581391948,1229.4096284792715,1197.6677354395858,1248.8735632821792,"Roberto Dellasega,Davide Bresadola,Sebastian Colloredo,Alex Insam","791,118,37,915",27.006844626967833,30.518822724161534,20.240930869267626,93.25,212,34
Norway,2018,34,1,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,6713.448458757877,6012.356091140689,6534.809480280033,5835.81361430128,6705.431077429543,5765.390897826051,6504.256553802215,5820.759844708318,1678.3621146894693,1503.0890227851723,1633.7023700700083,1458.95340357532,1676.3577693573857,1441.3477244565127,1626.0641384505539,1455.1899611770796,"Johann Forfang,Robert Johansson,Andreas Stjernen,Daniel-Andrè Tande","902,1413,51,897",26.133470225872685,29.648186173853524,22.72142368240931,120.5,172,82
Germany,2018,34,2,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,6451.0705866507205,6105.466393625522,6426.564545600279,5491.820341449737,6444.903588449273,5924.9726239811625,6425.611387428897,5476.197101920001,1612.7676466626801,1526.3665984063805,1606.6411364000699,1372.9550853624341,1611.2258971123183,1481.2431559952906,1606.4028468572242,1369.0492754800002,"Richard Freitag,Stephan Leyhe,Markus Eisenbichler,Andreas Wellinger","74,1169,275,553",25.592060232717316,26.973305954825463,22.57084188911704,156.25,235,107
Slovenia,2018,34,3,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,5680.634270622415,5305.9296911087995,5488.503052212549,5691.884481693485,5669.814885386828,5467.043142492468,5547.3392429050455,5684.5137194035615,1420.1585676556037,1326.4824227771999,1372.1257630531372,1422.9711204233713,1417.453721346707,1366.760785623117,1386.8348107262614,1421.1284298508904,"Domen Prevc,Anze Semenic,Robert Kranjec,Peter Prevc","1868,790,39,18",26.409993155373034,36.68720054757016,18.803559206023273,181.5,340,58
Poland,2018,34,4,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,6414.957724621339,5640.671593936252,6378.563376570541,5521.366732792057,6417.498408462647,5491.42248528573,6343.496515558203,5516.278096665622,1603.7394311553348,1410.167898484063,1594.6408441426352,1380.3416831980142,1604.3746021156617,1372.8556213214324,1585.8741288895508,1379.0695241664055,"Dawid Kubacki,Stefan Hula,Piotr Zyla,Kamil Stoch","69,45,98,40",30.38261464750171,31.482546201232033,28.032854209445585,239.75,338,186
Japan,2018,34,5,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,5596.760039144412,5200.672260522203,5510.103808737566,5336.361939379207,5594.196521482723,5050.693508913209,5515.565574005389,5333.240397060794,1399.190009786103,1300.1680651305508,1377.5259521843916,1334.0904848448017,1398.5491303706808,1262.6733772283023,1378.8913935013472,1333.3100992651985,"Ryoyu Kobayashi,Yukiya Sato,Junshiro Kobayashi,Noriaki Kasai","1637,881,266,30",29.17864476386037,45.79603011635866,21.371663244353183,186.25,578,18
