Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,2017,31,11,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5229.3825227394545,5138.523180983427,5182.532481000786,5183.893559547961,5244.860847140031,5243.184782236153,5180.719105464523,5205.021667444356,1307.3456306848636,1284.6307952458567,1295.6331202501965,1295.9733898869902,1311.2152117850078,1310.7961955590383,1295.1797763661307,1301.255416861089,"Aleksandr Bazhenov,Evgeniy Klimov,Mikhail Nazarov,Alexey Romashov","1847,1620,1632,558",23.031485284052017,24.90075290896646,21.68104038329911,23.25,48,1
Italy,2017,31,12,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4888.996017934519,4878.029931863497,4918.687614085726,4997.030822288012,4903.885901652504,4931.068192660827,4914.593813783739,5019.587837138881,1222.2490044836297,1219.5074829658743,1229.6719035214314,1249.257705572003,1225.971475413126,1232.7670481652067,1228.6484534459348,1254.8969592847202,"Sebastian Colloredo,Roberto Dellasega,Davide Bresadola,Alex Insam","37,791,118,915",26.010266940451746,29.522245037645447,19.24435318275154,74.5,187,8
Norway,2017,34,1,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6167.765763236483,5656.758393062984,6000.389113061856,5665.511885768015,6152.069051373037,5547.170081401755,5962.7597214916095,5642.985595256272,1541.9414408091206,1414.189598265746,1500.097278265464,1416.3779714420039,1538.0172628432592,1386.7925203504387,1490.6899303729024,1410.746398814068,"Anders Fannemel,Robert Johansson,Johann Forfang,Andreas Stjernen","134,1413,902,51",25.812457221081452,28.65160848733744,21.724845995893222,104.5,154,48
Germany,2017,34,2,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6291.789090006593,5967.756151031438,6266.709062254946,5426.601661771644,6282.212707912851,5798.451300501912,6241.560750532544,5404.455933307522,1572.9472725016483,1491.9390377578595,1566.6772655637365,1356.650415442911,1570.5531769782128,1449.612825125478,1560.390187633136,1351.1139833268805,"Richard Freitag,Andreas Wellinger,Markus Eisenbichler,Karl Geiger","74,553,275,554",24.319644079397673,25.976728268309376,21.574264202600958,125.25,202,84
Poland,2017,34,3,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6403.195093409306,5892.958281694764,6327.096061232877,5544.902402041022,6399.612523860462,5665.673566440057,6347.518952855865,5530.58679757523,1600.7987733523264,1473.239570423691,1581.7740153082193,1386.2256005102554,1599.9031309651155,1416.4183916100142,1586.8797382139662,1382.6466993938075,"Dawid Kubacki,Piotr Zyla,Kamil Stoch,Maciej Kot","69,98,40,103",28.21286789869952,30.187542778918548,25.793292265571527,211.0,303,156
Austria,2017,34,4,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6319.737437654878,5892.226267059228,6268.498995229892,5566.373567940989,6318.917113317302,5731.147412071778,6273.250458305603,5557.731472532267,1579.9343594137194,1473.056566764807,1567.124748807473,1391.5933919852473,1579.7292783293256,1432.7868530179444,1568.3126145764008,1389.4328681330667,"Markus Schiffner,Stefan Kraft,Manuel Fettner,Michael Hayböck","1326,432,17,66",26.623545516769333,31.770020533880903,23.865845311430526,141.0,207,32
Slovenia,2017,34,5,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5857.804694784179,5335.154423439098,5738.68596931154,5690.61882198766,5855.479726946605,5530.674452375414,5727.004973653553,5689.865915893464,1464.4511736960449,1333.7886058597744,1434.671492327885,1422.654705496915,1463.8699317366513,1382.6686130938535,1431.7512434133882,1422.466478973366,"Peter Prevc,Domen Prevc,Jurij Tepes,Anze Semenic","18,1868,49,790",23.517453798767963,28.10677618069815,17.806981519507186,133.25,229,32
Japan,2017,34,6,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5568.876383810088,5473.223311415799,5488.625525246669,5507.277263742257,5567.213009129489,5516.913169134261,5501.577682842886,5508.226169709302,1392.219095952522,1368.3058278539497,1372.1563813116672,1376.8193159355642,1391.8032522823723,1379.2282922835652,1375.3944207107215,1377.0565424273254,"Noriaki Kasai,Taku Takeuchi,Daiki Ito,Ryoyu Kobayashi","30,33,15,1637",31.56605065023956,44.799452429842574,20.375085557837096,275.0,553,30
USA,2017,34,7,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4799.080909817276,4827.548647580682,4799.99286884708,5072.627698590933,4790.181421724539,4968.201816584306,4824.9441326177775,5069.815793070591,1199.770227454319,1206.8871618951705,1199.99821721177,1268.1569246477331,1197.5453554311348,1242.0504541460764,1206.2360331544444,1267.4539482676478,"Casey Larson,William Rhoads,Kevin Bickner,Michael Glasder","2114,912,1644,143",22.140999315537304,27.994524298425734,18.272416153319643,23.75,34,7
Czechia,2017,34,8,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5217.3312470979145,5201.969993816174,5189.646776945086,5189.062021883192,5219.35055461857,5264.629376545892,5177.4560339314085,5194.158460074344,1304.3328117744786,1300.4924984540435,1297.4116942362714,1297.265505470798,1304.8376386546424,1316.157344136473,1294.3640084828521,1298.539615018586,"Tomas Vancura,Vojtech Stursa,Jan Matura,Roman Koudelka","1911,272,28,24",26.760438056125942,37.152635181382614,20.536618754277892,152.75,307,18
Italy,2017,34,9,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4914.614643194273,4878.029931863498,4918.687614085726,4999.973730828662,4916.570651370057,4931.068192660827,4914.593813783738,5006.484355611655,1228.6536607985684,1219.5074829658745,1229.6719035214314,1249.9934327071655,1229.1426628425143,1232.7670481652067,1228.6484534459346,1251.6210889029137,"Alex Insam,Roberto Dellasega,Sebastian Colloredo,Davide Bresadola","915,791,37,118",26.02943189596167,29.541409993155373,19.263518138261464,76.25,189,11
Switzerland,2017,34,10,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5059.880001083749,5231.534979605876,5023.624520864378,5238.902621405045,5068.7483737961975,5181.195146292273,5013.768614031826,5255.837710357968,1264.9700002709374,1307.883744901469,1255.9061302160944,1309.7256553512611,1267.1870934490494,1295.2987865730684,1253.4421535079564,1313.959427589492,"Simon Ammann,Killian Peier,Gabriel Karlen,Gregor Deschwanden","4,882,1639,273",26.713894592744694,35.748117727583846,21.99315537303217,145.25,399,14
Finland,2017,34,11,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4847.987940233423,4969.0310240424005,4874.40971411141,4994.873430311343,4858.155690116568,4995.446368759023,4904.139166119881,5012.004987127997,1211.9969850583557,1242.2577560106001,1218.6024285278525,1248.7183575778358,1214.538922529142,1248.8615921897558,1226.0347915299703,1253.0012467819993,"Jarkko Määttä,Antti Aalto,Ville Larinto,Lauri Asikainen","53,924,13,559",24.756331279945243,27.824777549623544,21.979466119096507,72.5,114,16
Russia,2017,34,12,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5158.3413284362105,5138.523180983427,5182.532481000786,5091.344982664481,5177.893708598694,5243.184782236153,5180.719105464523,5115.91689841863,1289.5853321090526,1284.6307952458567,1295.6331202501965,1272.8362456661202,1294.4734271496734,1310.7961955590383,1295.1797763661307,1278.9792246046575,"Evgeniy Klimov,Aleksandr Bazhenov,Alexey Romashov,Mikhail Nazarov","1620,1847,558,1632",23.050650239561943,24.919917864476385,21.700205338809035,25.25,51,3
Norway,2018,1,1,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6117.126745532678,5758.095142944765,5979.700780739286,5594.106985662411,6101.869935045886,5677.397593890525,5961.961344753659,5663.655277249895,1529.2816863831695,1439.5237857361913,1494.9251951848214,1398.5267464156027,1525.4674837614716,1419.3493984726313,1490.4903361884149,1415.9138193124738,"Johann Forfang,Robert Johansson,Anders Fannemel,Daniel-Andrè Tande","902,1413,134,897",25.09240246406571,27.657768651608485,22.376454483230663,92.75,156,50
Austria,2018,1,2,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5898.716342601584,5800.073604381831,5813.044929668053,5486.131802280948,5885.976573158005,5724.110384975548,5799.105652891536,5542.895073860509,1474.679085650396,1450.0184010954576,1453.2612324170132,1371.532950570237,1471.4941432895012,1431.027596243887,1449.776413222884,1385.7237684651273,"Clemens Aigner,Michael Hayböck,Daniel Huber,Stefan Kraft","1827,66,1831,432",25.223134839151264,26.707734428473646,24.517453798767967,87.5,178,6
Poland,2018,1,2,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6232.503711828043,5892.958281694764,6165.338382372538,5508.572087736284,6225.848041519893,5665.673566440057,6158.0316520479455,5563.0259855721,1558.1259279570108,1473.239570423691,1541.3345955931345,1377.143021934071,1556.4620103799732,1416.4183916100142,1539.5079130119864,1390.756496393025,"Dawid Kubacki,Maciej Kot,Kamil Stoch,Piotr Zyla","69,103,40,98",28.864476386036962,30.83915126625599,26.444900752908968,213.0,305,158
Germany,2018,1,4,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6133.237136806074,6018.203417747609,6141.21348481784,5349.691454860473,6132.212048112207,5781.031659111148,6141.114039487857,5376.1075939534985,1533.3092842015185,1504.5508544369022,1535.30337120446,1337.4228637151182,1533.0530120280519,1445.257914777787,1535.2785098719642,1344.0268984883746,"Richard Freitag,Andreas Wellinger,Markus Eisenbichler,Stephan Leyhe","74,553,275,1169",25.24709103353867,26.628336755646817,22.2258726899384,126.0,204,81
Japan,2018,1,5,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5414.800713066991,5222.8654140566,5372.191049737943,5392.917673695216,5406.955285913886,5306.69736268236,5363.780290517934,5447.7174963928865,1353.7001782667478,1305.71635351415,1343.0477624344858,1348.229418423804,1351.7388214784714,1326.67434067059,1340.9450726294835,1361.9293740982216,"Ryoyu Kobayashi,Daiki Ito,Noriaki Kasai,Junshiro Kobayashi","1637,15,30,266",31.20260095824778,45.451060917180016,21.026694045174537,235.25,555,31
Slovenia,2018,1,6,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5452.965827139066,5329.746491272278,5374.052287158897,5387.6164881765335,5450.004384052921,5389.720600694685,5370.268679888506,5426.994704325904,1363.2414567847666,1332.4366228180695,1343.5130717897243,1346.9041220441334,1362.5010960132302,1347.4301501736713,1342.5671699721265,1356.748676081476,"Peter Prevc,Timi Zajc,Anze Semenic,Tilen Bartol","18,2106,790,1840",21.90280629705681,25.16084873374401,17.56331279945243,67.75,231,1
Switzerland,2018,1,7,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5094.563185639157,5180.161088956252,5064.209353637085,5234.115871121875,5090.725506894334,5204.341807201071,5060.190478241269,5246.405743085129,1273.6407964097893,1295.040272239063,1266.0523384092712,1308.5289677804687,1272.6813767235835,1301.0854518002677,1265.0476195603173,1311.6014357712822,"Killian Peier,Gregor Deschwanden,Simon Ammann,Andreas Schuler","882,273,4,1633",26.913757700205338,36.39972621492129,21.88637919233402,144.25,401,6
Russia,2018,1,8,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5181.545133452541,5142.122762684832,5203.044981389148,5071.740835632384,5183.84948817444,5210.5438627240665,5206.417650393247,5049.814671767885,1295.3862833631354,1285.530690671208,1300.761245347287,1267.935208908096,1295.96237204361,1302.6359656810166,1301.6044125983117,1262.4536679419712,"Alexey Romashov,Denis Kornilov,Evgeniy Klimov,Mikhail Nazarov","558,29,1620,1632",25.928131416837783,31.255304585900067,23.096509240246405,91.5,266,4
Italy,2018,1,9,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,4995.006461074947,4878.029931863498,4998.489552153245,5012.978117157921,4998.859274033637,4931.068192660827,5003.110544976553,4986.243679598123,1248.7516152687367,1219.5074829658745,1249.6223880383113,1253.2445292894802,1249.7148185084093,1232.7670481652067,1250.7776362441382,1246.5609198995307,"Alex Insam,Sebastian Colloredo,Davide Bresadola,Zeno di Lenardo","915,37,118,927",25.344969199178642,30.193018480492814,19.915126625598905,69.75,190,1
Czechia,2018,1,10,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5230.590809792086,5360.689902095342,5176.427940725922,5135.715088124732,5243.16113373108,5369.558702688945,5189.28304854335,5119.846379294282,1307.6477024480214,1340.1724755238356,1294.1069851814805,1283.928772031183,1310.79028343277,1342.3896756722363,1297.3207621358374,1279.9615948235705,"Tomas Vancura,Roman Koudelka,Lukas Hlava,Jakub Janda","1911,24,41,23",30.57494866529774,39.56194387405886,21.18822724161533,219.75,392,26
Finland,2018,1,11,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5061.865139034595,5118.786131710973,5049.8601267036365,5210.286977792326,5076.22010950193,5136.456208545179,5065.305664801694,5213.574812009261,1265.4662847586487,1279.6965329277432,1262.4650316759091,1302.5717444480815,1269.0550273754825,1284.1140521362947,1266.3264162004234,1303.3937030023153,"Ville Larinto,Antti Aalto,Andreas Alamommo,Janne Ahonen","13,924,1832,58",27.416153319644078,40.52292950034223,18.90485968514716,142.25,436,1
Kazakhstan,2018,1,12,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,4951.430335156702,4951.465572651382,4970.829676943019,5059.534193876229,4968.669760986245,4996.57108678981,4989.833499503063,5108.558948208412,1237.8575837891756,1237.8663931628455,1242.7074192357547,1264.8835484690574,1242.1674402465612,1249.1427716974524,1247.4583748757657,1277.139737052103,"Marat Zhaparov,Sergey Tkachenko,Sabirzhan Muminov,Alexey Korolev","1554,1865,916,152",26.583846680355922,33.880903490759756,18.4476386036961,14.5,30,3
Norway,2018,3,1,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6141.104617310562,5758.095142944765,6013.716187915504,5594.106985662411,6126.128022977043,5677.397593890524,5996.384303081242,5663.655277249896,1535.2761543276406,1439.5237857361913,1503.429046978876,1398.5267464156027,1531.5320057442607,1419.349398472631,1499.0960757703106,1415.913819312474,"Daniel-Andrè Tande,Anders Fannemel,Johann Forfang,Robert Johansson","897,134,902,1413",25.111567419575632,27.67693360711841,22.39561943874059,94.75,158,52
Germany,2018,3,2,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6024.3638197956325,5834.829346173862,6003.077415865944,5374.557707873053,6011.948205854479,5646.005124774433,5990.337255126552,5422.095323427566,1506.0909549489081,1458.7073365434655,1500.769353966486,1343.6394269682633,1502.9870514636198,1411.5012811936083,1497.584313781638,1355.5238308568914,"Markus Eisenbichler,Andreas Wellinger,Richard Freitag,Pius Paschke","275,553,74,1556",25.673511293634498,27.51813826146475,22.245037645448324,110.75,206,14
Japan,2018,3,3,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5367.598640365373,5208.818025814885,5340.121562256043,5308.0791612250705,5349.532161074037,5354.6363715443385,5321.11374929674,5347.907481722127,1341.8996600913433,1302.2045064537213,1335.0303905640108,1327.0197903062676,1337.3830402685091,1338.6590928860846,1330.278437324185,1336.9768704305318,"Noriaki Kasai,Ryoyu Kobayashi,Taku Takeuchi,Junshiro Kobayashi","30,1637,33,266",30.87337440109514,45.47022587268994,21.045859000684462,222.5,557,33
Austria,2018,3,4,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6137.102105737568,5857.471284736085,6094.310171170775,5515.598716211346,6135.401349831373,5708.00075116298,6092.652913051489,5577.562031425683,1534.275526434392,1464.3678211840213,1523.5775427926937,1378.8996790528365,1533.8503374578434,1427.000187790745,1523.1632282628723,1394.3905078564208,"Daniel Huber,Manuel Fettner,Stefan Kraft,Michael Hayböck","1831,17,432,66",27.14989733059548,32.440793976728266,24.536618754277892,137.75,210,8
Slovenia,2018,3,5,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5571.853782582004,5497.229485760707,5495.265749231079,5381.8994847982985,5566.288324684783,5516.279681360496,5488.739390388056,5413.999393880352,1392.963445645501,1374.3073714401767,1373.8164373077698,1345.4748711995746,1391.5720811711958,1379.069920340124,1372.184847597014,1353.499848470088,"Jernej Damjan,Anze Semenic,Anze Lanisek,Peter Prevc","94,790,1166,18",26.39835728952772,34.496919917864474,21.598904859685145,144.5,253,35
Poland,2018,3,6,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6250.247322777768,5892.958281694764,6185.9002943863015,5508.572087736284,6260.221004146653,5665.673566440057,6196.100972439121,5563.0259855721,1562.561830694442,1473.239570423691,1546.4750735965754,1377.143021934071,1565.0552510366633,1416.4183916100142,1549.0252431097801,1390.756496393025,"Dawid Kubacki,Maciej Kot,Kamil Stoch,Piotr Zyla","69,103,40,98",28.883641341546888,30.858316221765914,26.46406570841889,215.0,307,160
Switzerland,2018,3,7,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5087.163015984588,5180.161088956253,5056.4887686225875,5234.115871121875,5083.198866959889,5204.341807201071,5052.2539662891995,5246.405743085128,1271.790753996147,1295.0402722390631,1264.1221921556469,1308.5289677804687,1270.7997167399722,1301.0854518002677,1263.0634915722999,1311.601435771282,"Simon Ammann,Killian Peier,Gregor Deschwanden,Andreas Schuler","4,882,273,1633",26.932922655715263,36.41889117043121,21.90554414784394,146.0,403,8
Russia,2018,3,8,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5115.870216104235,5198.4367320582805,5128.859225396199,5053.584001879949,5117.084090068881,5208.378700462287,5130.833870144866,5028.453690882668,1278.9675540260587,1299.6091830145701,1282.2148063490497,1263.3960004699873,1279.2710225172202,1302.0946751155718,1282.7084675362164,1257.113422720667,"Evgeniy Klimov,Mikhail Nazarov,Roman Trofimov,Denis Kornilov","1620,1632,44,29",26.553730321697465,31.274469541409992,23.11567419575633,88.0,267,6
Italy,2018,3,9,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,4972.2318911716375,4878.029931863498,4972.481944062612,5012.978117157921,4975.728732769547,4931.068192660827,4976.599089706898,4986.243679598123,1243.0579727929094,1219.5074829658745,1243.120486015653,1253.2445292894802,1243.9321831923867,1232.7670481652067,1244.1497724267244,1246.5609198995307,"Zeno di Lenardo,Alex Insam,Sebastian Colloredo,Davide Bresadola","927,915,37,118",25.364134154688568,30.212183436002736,19.93429158110883,71.5,192,2
Finland,2018,3,10,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5011.941924143637,5009.218734499339,5026.529701994368,5172.66174148666,5020.772790940214,5050.026983808292,5036.520831865506,5169.309828120242,1252.9854810359093,1252.3046836248348,1256.632425498592,1293.165435371665,1255.1931977350534,1262.506745952073,1259.1302079663765,1292.3274570300605,"Janne Ahonen,Antti Aalto,Jarkko Määttä,Andreas Alamommo","58,924,53,1832",26.263518138261464,40.54209445585216,18.924024640657084,134.5,438,3
