Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Kazakhstan,2014,28,10,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,4929.51778410069,4957.636576416235,4950.806589201163,5028.267202639996,4940.541511529549,5054.847142814912,4961.3076867501895,5085.689708922582,1232.3794460251725,1239.4091441040587,1237.7016473002907,1257.066800659999,1235.1353778823873,1263.711785703728,1240.3269216875474,1271.4224272306456,"Radik Zhaparov,Marat Zhaparov,Alexey Korolev,Sabirzhan Muminov","71,1554,152,916",26.68377823408624,30.16290212183436,19.874058863791923,25.0,65,3
Austria,2014,35,1,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,6301.770208490794,5883.855429876986,6213.185676781919,5610.846559923884,6288.370559673383,5715.879240096807,6200.703752073903,5594.25834831191,1575.4425521226985,1470.9638574692465,1553.2964191954798,1402.711639980971,1572.0926399183456,1428.9698100242017,1550.1759380184758,1398.5645870779774,"Stefan Kraft,Gregor Schlierenzauer,Andreas Kofler,Thomas Diethart","432,20,3,83",24.243668720054757,29.845311430527037,20.856947296372347,129.0,251,26
Poland,2014,35,2,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,6129.465858618972,5731.189871622068,6056.656966941676,5552.675071280278,6117.794920154231,5553.387727857489,6045.946577216426,5523.144332321585,1532.366464654743,1432.797467905517,1514.164241735419,1388.1687678200694,1529.4487300385576,1388.3469319643723,1511.4866443041064,1380.7860830803963,"Piotr Zyla,Maciej Kot,Klemens Muranka,Kamil Stoch","98,103,109,40",24.086242299794662,27.17864476386037,19.5564681724846,115.75,215,30
Norway,2014,35,3,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,6077.596621034525,5734.74748464078,6009.98324286931,5573.936013304625,6069.819341951179,5725.568520837844,6002.806199794879,5567.1151024496585,1519.3991552586313,1433.686871160195,1502.4958107173275,1393.4840033261562,1517.4548354877948,1431.392130209461,1500.7015499487197,1391.7787756124146,"Andreas Stjernen,Tom Hilde,Anders Fannemel,Anders Bardal","51,14,134,19",26.643394934976044,31.575633127994525,22.858316221765914,139.0,266,61
Germany,2014,35,4,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,5976.000903586695,5846.74020975363,5937.457721760388,5390.665256607113,5971.38558764478,5838.384837590255,5933.53153885259,5368.0051795742675,1494.0002258966738,1461.6850524384074,1484.364430440097,1347.6663141517784,1492.846396911195,1459.5962093975638,1483.3828847131474,1342.0012948935669,"Marinus Kraus,Andreas Wank,Severin Freund,Richard Freitag","930,79,36,74",24.41409993155373,26.088980150581794,22.60369609856263,99.75,142,33
Slovenia,2014,35,5,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,5870.809403412232,5470.750635075145,5810.937320172526,5519.267821498725,5869.151040122156,5279.357609906905,5809.412588927396,5541.747833605821,1467.702350853058,1367.6876587687862,1452.7343300431314,1379.8169553746814,1467.287760030539,1319.8394024767263,1452.353147231849,1385.4369584014553,"Peter Prevc,Cene Prevc,Nejc Dezman,Robert Kranjec","18,879,433,39",23.373716632443532,32.681724845995895,18.026009582477755,104.25,274,2
Japan,2014,35,6,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,5648.741250390137,5463.650151424577,5555.047599578698,5278.611527045456,5648.408288094042,5368.630446084744,5554.224951938717,5242.0371777646815,1412.1853125975342,1365.9125378561444,1388.7618998946746,1319.652881761364,1412.1020720235106,1342.157611521186,1388.5562379846792,1310.5092944411704,"Reruhi Shimizu,Yuta Watase,Noriaki Kasai,Kento Sakuyama","555,82,30,148",29.355920602327174,41.790554414784395,20.295687885010267,153.0,453,15
Czechia,2014,35,7,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,5589.142728290041,5242.8291900817185,5497.695098477203,5371.398203251445,5592.856851823731,5105.399942496514,5500.39126887932,5300.102768412284,1397.2856820725103,1310.7072975204296,1374.4237746193007,1342.8495508128613,1398.2142129559327,1276.3499856241285,1375.09781721983,1325.025692103071,"Jakub Janda,Jan Matura,Roman Koudelka,Antonin Hajek","23,28,24,54",30.462696783025326,35.90143737166324,24.700889801505816,202.75,321,104
Switzerland,2014,35,8,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,5376.749377956134,5169.53648835973,5348.597524669482,5319.816094360085,5381.975260686753,5163.770263400404,5353.456540858277,5335.877539047846,1344.1873444890334,1292.3841220899326,1337.1493811673704,1329.9540235900213,1345.4938151716883,1290.942565850101,1338.3641352145692,1333.9693847619615,"Marco Grigoli,Gregor Deschwanden,Simon Ammann,Gabriel Karlen","50,273,4,1639",24.684462696783026,32.73921971252567,20.032854209445585,100.75,319,1
Finland,2014,35,9,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,5299.926961582562,5211.628696927974,5289.9518844511385,5134.207355205212,5308.448092330991,5265.475814267305,5297.982012137099,5128.878161266125,1324.9817403956406,1302.9071742319934,1322.4879711127846,1283.551838801303,1327.1120230827478,1316.3689535668263,1324.4955030342749,1282.2195403165313,"Lauri Asikainen,Ville Larinto,Sebastian Klinga,Anssi Koivuranta","559,13,1175,59",24.09514031485284,25.71663244353183,21.90280629705681,42.75,71,4
Russia,2014,35,10,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,5040.742513750708,4828.895221481691,5073.203377765728,5160.271705532359,5050.222665919377,5007.747425590434,5082.520542240415,5153.93144589264,1260.185628437677,1207.2238053704227,1268.300844441432,1290.0679263830898,1262.5556664798441,1251.9368563976086,1270.6301355601038,1288.48286147316,"Dimitry Vassiliev,Denis Kornilov,Ilmir Hazetdinov,Alexey Romashov","99,29,443,558",26.535249828884325,34.23682409308692,21.911019849418206,115.0,213,19
Italy,2014,35,11,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,4943.738413306834,4945.870464628775,4952.436077065799,4955.127733884523,4956.251632019016,5021.0083209917375,4964.176517614843,5050.076928769438,1235.9346033267086,1236.4676161571938,1238.1090192664496,1238.7819334711307,1239.062908004754,1255.2520802479344,1241.0441294037107,1262.5192321923596,"Sebastian Colloredo,Federico Cecon,Roberto Dellasega,Davide Bresadola","37,909,791,118",23.901437371663246,26.532511978097194,19.7782340862423,54.5,153,1
Germany,2015,1,1,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5846.531389468174,5797.1528447046,5821.757622404604,5435.670165475916,5828.044275212943,5890.188439297923,5803.9255055203475,5421.6718212344185,1461.6328473670435,1449.28821117615,1455.439405601151,1358.917541368979,1457.0110688032357,1472.5471098244807,1450.9813763800869,1355.4179553086046,"Markus Eisenbichler,Andreas Wellinger,Richard Freitag,Severin Freund","275,553,74,36",23.170431211498975,26.532511978097194,19.236139630390145,76.75,144,12
Japan,2015,1,2,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,6044.156452550349,5841.288025472784,5956.304102044501,5505.068403709871,6032.928629839806,5778.405820129835,5944.703145304356,5449.453133836332,1511.0391131375873,1460.322006368196,1489.0760255111252,1376.2671009274677,1508.2321574599514,1444.6014550324587,1486.175786326089,1362.363283459083,"Reruhi Shimizu,Daiki Ito,Noriaki Kasai,Taku Takeuchi","555,15,30,33",29.960301163586585,42.46132785763176,20.96646132785763,208.5,455,40
Norway,2015,1,3,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5941.820211501895,5881.7510186903955,5894.836401021587,5612.728583240455,5933.047300568389,5867.480403370004,5886.139367824668,5566.227845231923,1485.4550528754737,1470.4377546725989,1473.7091002553968,1403.1821458101138,1483.2618251420972,1466.870100842501,1471.534841956167,1391.5569613079808,"Anders Jacobsen,Rune Velta,Anders Fannemel,Anders Bardal","16,62,134,19",27.720054757015745,32.24640657084189,23.529089664613277,142.25,268,63
Finland,2015,1,4,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5225.5288191661075,5219.082326850827,5181.854180469704,5067.587979166892,5210.431168067556,5250.240810981536,5166.897779565235,5099.701790484421,1306.3822047915269,1304.7705817127066,1295.463545117426,1266.896994791723,1302.607792016889,1312.560202745384,1291.7244448913088,1274.9254476211051,"Lauri Asikainen,Sami Niemi,Jarkko Määttä,Anssi Koivuranta","559,48,53,59",23.89185489390828,26.38740588637919,19.928815879534564,39.5,72,17
Slovenia,2015,1,5,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,6003.564898566774,5508.732576094351,5932.5506626581655,5685.199586686245,6004.242397536941,5172.575010990309,5932.775609127171,5744.415925360221,1500.8912246416935,1377.1831440235878,1483.1376656645414,1421.2998966715613,1501.0605993842353,1293.1437527475773,1483.1939022817928,1436.1039813400553,"Jurij Tepes,Jernej Damjan,Peter Prevc,Robert Kranjec","49,94,18,39",28.195071868583163,33.35249828884326,22.171115674195757,178.25,275,122
Czechia,2015,1,6,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5525.000541535067,5242.8291900817185,5451.442264017881,5371.398203251445,5522.77482437405,5105.399942496514,5448.5662894240395,5300.102768412284,1381.2501353837667,1310.7072975204296,1362.8605660044702,1342.8495508128613,1380.6937060935124,1276.3499856241285,1362.1415723560099,1325.025692103071,"Roman Koudelka,Jan Matura,Antonin Hajek,Jakub Janda","24,28,54,23",31.13347022587269,36.57221081451061,25.371663244353183,204.75,323,106
Switzerland,2015,1,7,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5431.564183420861,5239.684618313993,5412.3283950767445,5319.816094360085,5432.002079236535,5218.86988116292,5412.876691988264,5335.877539047846,1357.8910458552152,1309.9211545784983,1353.0820987691861,1329.9540235900213,1358.0005198091337,1304.71747029073,1353.219172997066,1333.9693847619615,"Simon Ammann,Luca Egloff,Killian Peier,Gregor Deschwanden","4,1178,882,273",24.06570841889117,33.40999315537303,19.463381245722108,95.75,321,1
Austria,2015,1,8,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,6157.371024679762,5882.465898802019,6086.597562887424,5616.7082575246195,6172.828783200462,5721.102873746109,6101.180902557585,5646.026607883933,1539.3427561699405,1470.6164747005048,1521.649390721856,1404.1770643811549,1543.2071958001154,1430.2757184365273,1525.2952256393962,1411.5066519709833,"Stefan Kraft,Andreas Kofler,Michael Hayböck,Gregor Schlierenzauer","432,3,66,20",25.158795345653658,30.5160848733744,21.527720739219713,142.0,253,46
Poland,2015,1,9,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5330.117795281575,5105.63083764078,5325.0941234226575,5104.096249320883,5337.381656710294,5104.739952099899,5332.4775134203755,5154.413830189069,1332.5294488203938,1276.407709410195,1331.2735308556644,1276.0240623302207,1334.3454141775735,1276.1849880249747,1333.1193783550939,1288.6034575472672,"Dawid Kubacki,Stefan Hula,Jan Ziobro,Piotr Zyla","69,45,271,98",26.027378507871322,28.147843942505133,23.41409993155373,82.75,123,36
Russia,2015,1,10,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5052.2804101909,4907.280891652446,5085.790372074145,5073.5988198443765,5059.455350196339,5019.114979572343,5093.5645737888135,5115.9144499786125,1263.070102547725,1226.8202229131116,1271.4475930185363,1268.3997049610941,1264.8638375490848,1254.7787448930858,1273.3911434472034,1278.9786124946531,"Vladislav Boyarintsev,Ilmir Hazetdinov,Denis Kornilov,Mikhail Maksimochkin","888,443,29,893",23.156741957563312,28.265571526351813,20.060232717316907,58.25,202,1
Italy,2015,1,11,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5000.308740601913,4945.870464628775,5016.275234184218,4929.921888806337,5010.87839100174,5021.0083209917375,5027.096738548191,5028.1045183236765,1250.0771851504783,1236.4676161571938,1254.0688085460545,1232.4804722015842,1252.719597750435,1255.2520802479344,1256.7741846370477,1257.0261295809191,"Federico Cecon,Davide Bresadola,Daniele Varesco,Sebastian Colloredo","909,118,1333,37",23.29500342231348,27.203285420944557,19.329226557152634,50.0,155,1
USA,2015,1,12,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,4966.566551182551,4945.146648876193,4999.708194647959,5051.391508709125,4980.796162200872,5079.035087309173,5014.334997840544,5062.564099838981,1241.6416377956377,1236.2866622190481,1249.9270486619898,1262.8478771772814,1245.199040550218,1269.7587718272932,1253.583749460136,1265.6410249597452,"William Rhoads,Anders Johnson,Nicholas Fairall,Nicholas Alexander","912,175,174,126",24.166324435318277,26.245037645448324,19.457905544147845,11.75,21,1
Germany,2015,17,1,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,6186.016008056913,5808.212596648244,6136.240817105449,5469.309033301254,6174.443793111148,5826.724542374014,6124.910145607257,5408.2260692952095,1546.5040020142283,1452.053149162061,1534.0602042763624,1367.3272583253136,1543.610948277787,1456.6811355935035,1531.2275364018142,1352.0565173238024,"Severin Freund,Michael Neumayer,Richard Freitag,Marinus Kraus","36,27,74,930",27.511293634496916,36.00547570157426,23.42778918548939,144.25,257,48
Austria,2015,17,2,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,6331.318735047035,5765.42326147459,6286.072356688881,5508.953170335271,6325.389976195842,5504.819714147984,6280.264782308439,5491.240581947444,1582.8296837617588,1441.3558153686474,1571.5180891722202,1377.2382925838178,1581.3474940489605,1376.204928536996,1570.0661955771097,1372.810145486861,"Michael Hayböck,Stefan Kraft,Thomas Diethart,Gregor Schlierenzauer","66,432,83,20",23.368240930869266,25.026694045174537,21.68104038329911,101.0,213,41
Slovenia,2015,17,3,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5921.50673451163,5421.397511776008,5847.687324768592,5464.19736378232,5915.273312251756,5201.16472797019,5841.280904870362,5416.26847995852,1480.3766836279076,1355.349377944002,1461.921831192148,1366.04934094558,1478.818328062939,1300.2911819925475,1460.3202262175905,1354.06711998963,"Jurij Tepes,Peter Prevc,Jernej Damjan,Nejc Dezman","49,18,94,433",25.49965776865161,31.641341546885695,22.11088295687885,128.75,207,34
Norway,2015,17,4,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5896.433287530497,5503.167911523457,5866.307343076583,5445.833466882493,5894.415463727952,5533.692988292529,5864.411813356026,5439.057568578401,1474.1083218826243,1375.7919778808644,1466.5768357691456,1361.4583667206232,1473.603865931988,1383.4232470731322,1466.1029533390065,1359.7643921446002,"Johann Forfang,Anders Jacobsen,Rune Velta,Anders Fannemel","902,16,62,134",24.658453114305267,29.913757700205338,19.540041067761805,87.75,160,9
Poland,2015,17,5,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5711.192755028193,5399.467978289286,5672.537922798932,5416.804371638689,5711.076090965286,5336.685692169482,5672.394217034461,5409.2408366852,1427.7981887570481,1349.8669945723216,1418.134480699733,1354.2010929096723,1427.7690227413216,1334.1714230423704,1418.0985542586152,1352.3102091713,"Piotr Zyla,Aleksander Zniszczol,Dawid Kubacki,Kamil Stoch","98,277,69,40",25.341546885694733,28.00273785078713,20.862422997946613,116.75,222,21
Japan,2015,17,6,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5935.848681605904,5699.169767619282,5885.204912771254,5436.748297202941,5942.344083491353,5684.362206355882,5891.459390533695,5423.740957018928,1483.962170401476,1424.7924419048204,1471.3012281928136,1359.1870743007353,1485.5860208728382,1421.0905515889706,1472.8648476334238,1355.935239254732,"Kento Sakuyama,Noriaki Kasai,Taku Takeuchi,Daiki Ito","148,30,33,15",30.969199178644764,42.614647501711154,24.542094455852155,212.75,467,24
Czechia,2015,17,7,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5486.487797860325,5250.975355782121,5432.947448605024,5354.075610615357,5492.433544569533,5311.0418135239115,5438.517302071193,5370.688789518295,1371.6219494650813,1312.7438389455303,1358.236862151256,1338.5189026538392,1373.1083861423833,1327.7604533809779,1359.6293255177982,1342.6721973795738,"Antonin Hajek,Jan Matura,Roman Koudelka,Lukas Hlava","54,28,24,41",29.6933607118412,34.9678302532512,25.52498288843258,169.0,244,112
Russia,2015,17,8,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5013.447327757025,4907.280891652446,5028.680958675153,5073.5988198443765,5018.50858524803,5019.114979572343,5034.015038847051,5115.9144499786125,1253.3618319392563,1226.8202229131116,1257.1702396687883,1268.3997049610941,1254.6271463120074,1254.7787448930858,1258.5037597117628,1278.9786124946531,"Denis Kornilov,Vladislav Boyarintsev,Ilmir Hazetdinov,Mikhail Maksimochkin","29,888,443,893",23.310061601642712,28.418891170431213,20.213552361396303,68.25,207,15
Italy,2015,17,9,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,4927.895838934902,4945.870464628775,4930.4531844154935,4957.805391993295,4936.2623167715265,5021.0083209917375,4938.878674276885,5003.999893448945,1231.9739597337255,1236.4676161571938,1232.6132961038734,1239.4513479983239,1234.0655791928816,1255.2520802479344,1234.7196685692213,1250.9999733622362,"Sebastian Colloredo,Davide Bresadola,Daniele Varesco,Federico Cecon","37,118,1333,909",23.44832306639288,27.356605065023956,19.482546201232033,54.5,157,4
Slovenia,2015,22,1,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,6051.702876069256,5421.397511776008,5983.240373650084,5464.197363782321,6036.257555352813,5201.16472797019,5967.760653657788,5416.26847995852,1512.925719017314,1355.349377944002,1495.810093412521,1366.0493409455803,1509.0643888382033,1300.2911819925475,1491.940163414447,1354.06711998963,"Jurij Tepes,Nejc Dezman,Jernej Damjan,Peter Prevc","49,433,94,18",25.53798767967146,31.679671457905545,22.1492128678987,133.75,212,39
Germany,2015,22,2,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,6200.324331948854,5640.046453952859,6149.4431794356,5417.604365367011,6191.106233455666,5687.892713846304,6140.277250700998,5346.062565323136,1550.0810829872134,1410.0116134882148,1537.3607948589,1354.4010913417528,1547.7765583639166,1421.973178461576,1535.0693126752494,1336.515641330784,"Markus Eisenbichler,Marinus Kraus,Richard Freitag,Severin Freund","275,930,74,36",24.496235455167692,26.72416153319644,23.46611909650924,90.25,163,30
Norway,2015,22,3,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,6002.053000643512,5655.10429870422,5983.96767786055,5506.926275796055,5994.82175751222,5637.1353590552735,5977.051470123181,5529.112805391598,1500.513250160878,1413.776074676055,1495.9919194651375,1376.7315689490138,1498.705439378055,1409.2838397638184,1494.2628675307953,1382.2782013478995,"Anders Jacobsen,Rune Velta,Anders Fannemel,Tom Hilde","16,62,134,14",26.642026009582477,29.95208761122519,23.720739219712524,132.25,176,84
