Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
France,2015,31,10,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,5052.9397301226945,5063.519812944034,5032.630280800917,5096.5525563399615,5059.190676430992,5161.691972493339,5038.883983193537,5117.221890522964,1263.2349325306736,1265.8799532360085,1258.1575702002292,1274.1381390849904,1264.797669107748,1290.4229931233347,1259.7209957983841,1279.305472630741,"Ronan Lamy Chappuis,Nicolas Mayer,Vincent Descombes Sevoie,Sebastien Lacroix","878,115,70,1896",27.234770704996578,31.879534565366185,21.48665297741273,44.25,128,1
South Korea,2015,31,11,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,4788.832433956151,4693.861317672535,4815.332720042288,4918.071125416211,4795.728133272172,4783.122590110651,4822.794892317977,4949.703456569476,1197.2081084890378,1173.4653294181337,1203.833180010572,1229.5177813540527,1198.932033318043,1195.7806475276627,1205.6987230794944,1237.425864142369,"Seou Choi,Chil-Gu Kang,Heung Chul Choi,Hyun-Ki Kim","1663,199,73,124",32.040383299110196,33.256673511293634,30.576317590691307,53.75,83,27
USA,2015,31,12,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,5002.411941385137,4945.892152964818,5022.75521003636,5068.803243493244,5016.154262740068,5049.164790404897,5037.062945202238,5088.146833101242,1250.6029853462842,1236.4730382412044,1255.68880250909,1267.200810873311,1254.038565685017,1262.2911976012242,1259.2657363005594,1272.0367082753105,"Anders Johnson,William Rhoads,Michael Glasder,Kevin Bickner","175,912,143,1644",22.502395619438744,25.94387405886379,18.45037645448323,8.25,25,1
Slovenia,2015,38,1,2015-03-21,Planica,Slovenia,World Cup,225,4,Team Flying,M,5857.3182870638575,5381.139709372015,5786.348383030479,5688.04946082792,5842.773147434064,5228.98607471068,5822.618197305754,5667.726047049808,1464.3295717659644,1345.2849273430038,1446.5870957576199,1422.01236520698,1460.693286858516,1307.24651867767,1455.6545493264384,1416.931511762452,"Jurij Tepes,Anze Semenic,Peter Prevc,Robert Kranjec","49,790,18,39",25.976043805612594,33.67830253251198,21.634496919917865,156.0,300,9
Austria,2015,38,2,2015-03-21,Planica,Slovenia,World Cup,225,4,Team Flying,M,6382.151196479043,5738.182632092988,6344.315864368762,5529.42325064248,6376.54054729552,5646.62710030878,6345.157768091181,5513.214681688076,1595.5377991197608,1434.545658023247,1586.0789660921905,1382.35581266062,1594.13513682388,1411.656775077195,1586.2894420227954,1378.303670422019,"Manuel Fettner,Gregor Schlierenzauer,Stefan Kraft,Michael Hayböck","17,20,432,66",25.213552361396303,29.757700205338807,21.853524982888434,139.75,230,81
Norway,2015,38,3,2015-03-21,Planica,Slovenia,World Cup,225,4,Team Flying,M,6044.463086187817,5496.047992424463,5930.470500168363,5523.466310939685,6039.9291372242715,5432.050831479313,5941.617309419549,5514.089626116054,1511.1157715469542,1374.0119981061157,1482.6176250420908,1380.8665777349213,1509.9822843060679,1358.0127078698283,1485.4043273548873,1378.5224065290136,"Johann Forfang,Anders Fannemel,Kenneth Gangnes,Rune Velta","902,134,96,62",23.771389459274467,25.848049281314168,19.71252566735113,68.25,122,22
Poland,2015,38,4,2015-03-21,Planica,Slovenia,World Cup,225,4,Team Flying,M,5867.2468701934185,5439.35291924006,5848.428860943754,5416.6163597289205,5865.057627483041,5423.9597224191675,5817.796180422609,5412.08295397756,1466.8117175483546,1359.838229810015,1462.1072152359386,1354.1540899322301,1466.2644068707602,1355.9899306047919,1454.4490451056522,1353.02073849439,"Piotr Zyla,Aleksander Zniszczol,Klemens Muranka,Kamil Stoch","98,277,109,40",24.39630390143737,28.175222450376452,20.553045859000683,121.75,240,33
Japan,2015,38,5,2015-03-21,Planica,Slovenia,World Cup,225,4,Team Flying,M,6059.202534162974,5785.692087633364,5987.968509261234,5518.779981725972,6062.822146266153,5646.896130905849,6001.995900533431,5523.044062873469,1514.8006335407435,1446.423021908341,1496.9921273153086,1379.694995431493,1515.7055365665383,1411.7240327264622,1500.4989751333578,1380.7610157183672,"Noriaki Kasai,Taku Takeuchi,Daiki Ito,Junshiro Kobayashi","30,33,15,266",30.906913073237508,42.78713210130048,23.77549623545517,234.5,488,49
Germany,2015,38,6,2015-03-21,Planica,Slovenia,World Cup,225,4,Team Flying,M,6245.807309555773,5694.27760004288,6212.296828379267,5527.396980416756,6254.976239878002,5731.601234635422,6211.182985887772,5538.628829524932,1561.4518273889432,1423.56940001072,1553.0742070948168,1381.849245104189,1563.7440599695005,1432.9003086588555,1552.795746471943,1384.657207381233,"Richard Freitag,Michael Neumayer,Severin Freund,Markus Eisenbichler","74,27,36,275",27.650239561943874,36.17796030116359,23.600273785078713,156.75,274,44
Finland,2015,38,7,2015-03-21,Planica,Slovenia,World Cup,225,4,Team Flying,M,5277.51182381607,5189.577509702098,5290.012214820186,5305.386611451321,5282.0079182983845,5243.28865877677,5324.7124247759875,5319.602354716536,1319.3779559540176,1297.3943774255245,1322.5030537050466,1326.3466528628303,1320.5019795745961,1310.8221646941925,1331.1781061939969,1329.900588679134,"Jarkko Määttä,Janne Ahonen,Harri Olli,Lauri Asikainen","53,58,97,559",28.525667351129364,37.85900068446269,20.254620123203285,155.0,418,46
Czechia,2015,38,8,2015-03-21,Planica,Slovenia,World Cup,225,4,Team Flying,M,5374.117069539663,5085.201040347344,5395.638775082096,5285.554241763406,5383.711413119182,5278.240830765741,5365.887794596055,5306.284641550027,1343.5292673849158,1271.300260086836,1348.909693770524,1321.3885604408515,1345.9278532797955,1319.5602076914352,1341.4719486490137,1326.5711603875068,"Jan Matura,Roman Koudelka,Lukas Hlava,Antonin Hajek","28,24,41,54",29.865845311430526,35.14031485284052,25.697467488021903,182.25,262,122
Germany,2016,1,1,2015-11-21,Klingenthal,Germany,World Cup,140,4,Team Large,M,5972.138588568034,5849.465134971861,5927.757261422117,5435.622837683947,5955.582397299766,5979.590206814623,5907.721025474197,5474.742880072891,1493.0346471420085,1462.3662837429652,1481.9393153555293,1358.9057094209868,1488.8955993249415,1494.8975517036558,1476.9302563685492,1368.6857200182228,"Andreas Wellinger,Andreas Wank,Severin Freund,Richard Freitag","553,79,36,74",24.947296372347708,27.756331279945243,20.23271731690623,130.0,180,62
Slovenia,2016,1,2,2015-11-21,Klingenthal,Germany,World Cup,140,4,Team Large,M,5762.387735700556,5262.331405366389,5713.038694928107,5539.167067211456,5747.212768327082,5230.559218141632,5694.456343779897,5605.744971888822,1440.596933925139,1315.5828513415972,1428.2596737320268,1384.791766802864,1436.8031920817705,1307.639804535408,1423.6140859449742,1401.4362429722055,"Jurij Tepes,Domen Prevc,Anze Lanisek,Peter Prevc","49,1868,1166,18",21.496235455167692,26.765229295003422,16.465434633812457,82.75,161,1
Austria,2016,1,3,2015-11-21,Klingenthal,Germany,World Cup,140,4,Team Large,M,6221.841399175934,5738.182632092988,6177.7796897812495,5517.252653023557,6217.657223446901,5646.627100308781,6172.6684847134475,5573.238415321832,1555.4603497939836,1434.545658023247,1544.4449224453124,1379.3131632558893,1554.4143058617253,1411.6567750771953,1543.1671211783619,1393.309603830458,"Michael Hayböck,Gregor Schlierenzauer,Manuel Fettner,Stefan Kraft","66,20,17,432",25.884325804243666,30.428473648186174,22.524298425735797,141.75,232,83
Japan,2016,1,4,2015-11-21,Klingenthal,Germany,World Cup,140,4,Team Large,M,5867.72092637057,5827.789236274186,5812.701769379887,5460.38690952903,5863.164604902098,5618.058156028619,5806.828436298996,5514.095923382862,1466.9302315926425,1456.9473090685465,1453.1754423449718,1365.0967273822575,1465.7911512255246,1404.5145390071548,1451.707109074749,1378.5239808457154,"Kento Sakuyama,Taku Takeuchi,Daiki Ito,Noriaki Kasai","148,33,15,30",31.812457221081452,43.45790554414784,25.385352498288842,233.5,490,39
Czechia,2016,1,5,2015-11-21,Klingenthal,Germany,World Cup,140,4,Team Large,M,5399.45559212941,5246.204183037966,5408.598526795386,5221.483600807003,5392.6875140571,5281.948031542506,5401.0530206578205,5220.75051186166,1349.8638980323526,1311.5510457594914,1352.1496316988464,1305.3709002017508,1348.171878514275,1320.4870078856266,1350.2632551644551,1305.187627965415,"Roman Koudelka,Jan Matura,Jakub Janda,Lukas Hlava","24,28,23,41",32.73579739904175,37.568788501026695,26.368240930869266,239.25,346,153
Poland,2016,1,6,2015-11-21,Klingenthal,Germany,World Cup,140,4,Team Large,M,5698.2720338065365,5636.76722194745,5637.730884372168,5431.910070228143,5700.014613753645,5676.846133631077,5639.330037060516,5445.1291020794515,1424.5680084516341,1409.1918054868624,1409.432721093042,1357.9775175570358,1425.0036534384112,1419.2115334077691,1409.832509265129,1361.2822755198629,"Maciej Kot,Kamil Stoch,Jan Ziobro,Klemens Muranka","103,40,271,109",24.64476386036961,28.49281314168378,21.22381930184805,116.0,242,55
Switzerland,2016,1,7,2015-11-21,Klingenthal,Germany,World Cup,140,4,Team Large,M,5400.367191602646,5398.594525330054,5374.406250730479,5316.782623048818,5402.437755300407,5352.4631137109245,5376.975005011392,5329.291331473603,1350.0917979006615,1349.6486313325136,1343.6015626826197,1329.1956557622045,1350.6094388251017,1338.1157784277311,1344.243751252848,1332.3228328684008,"Gregor Deschwanden,Killian Peier,Luca Egloff,Simon Ammann","273,882,1178,4",25.062286105407253,34.40657084188911,20.45995893223819,112.5,341,6
Finland,2016,1,8,2015-11-21,Klingenthal,Germany,World Cup,140,4,Team Large,M,5222.824211349928,5217.232992764875,5230.179880728585,5337.082110695448,5226.62202919781,5252.861189717992,5235.408180291042,5361.273071406409,1305.706052837482,1304.3082481912188,1307.5449701821462,1334.270527673862,1306.6555072994524,1313.215297429498,1308.8520450727606,1340.3182678516023,"Ville Larinto,Janne Ahonen,Lauri Asikainen,Harri Olli","13,58,559,97",30.36824093086927,38.52977412731006,25.61259411362081,162.75,419,65
Norway,2016,1,9,2015-11-21,Klingenthal,Germany,World Cup,140,4,Team Large,M,5788.136013327471,5455.022546540248,5707.1724069637075,5469.212168479249,5804.56668323271,5415.0638072653055,5726.158016034988,5516.720198210882,1447.0340033318678,1363.755636635062,1426.7931017409269,1367.3030421198123,1451.1416708081774,1353.7659518163264,1431.539504008747,1379.1800495527204,"Johann Forfang,Andreas Stjernen,Tom Hilde,Anders Fannemel","902,51,14,134",25.095824777549623,28.164271047227924,20.383299110198493,95.5,182,24
Russia,2016,1,10,2015-11-21,Klingenthal,Germany,World Cup,140,4,Team Large,M,5042.628824759098,5041.025527613451,5030.188831191655,5076.892864451571,5052.585513912403,4844.406488822231,5042.4931661714545,5115.76521307392,1260.6572061897746,1260.2563819033628,1257.5472077979136,1269.2232161128927,1263.1463784781008,1211.1016222055578,1260.6232915428636,1278.94130326848,"Evgeniy Klimov,Ilmir Hazetdinov,Denis Kornilov,Vladislav Boyarintsev","1620,443,29,888",24.045174537987677,29.262149212867897,21.05681040383299,69.5,217,2
Italy,2016,1,11,2015-11-21,Klingenthal,Germany,World Cup,140,4,Team Large,M,4959.5593975189295,4896.244647944846,4961.122162126013,4991.247433138504,4972.800810879189,4988.089095421317,4977.5846429256035,5022.483387924154,1239.8898493797324,1224.0611619862116,1240.2805405315032,1247.811858284626,1243.2002027197973,1247.0222738553293,1244.3961607314009,1255.6208469810385,"Davide Bresadola,Sebastian Colloredo,Roberto Dellasega,Alex Insam","118,37,791,915",24.687885010266942,28.199863107460644,17.921971252566735,64.25,165,1
Germany,2016,13,1,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,6268.416394369114,5986.312929929515,6211.543810941326,5435.622837683948,6258.249147324522,5855.562720877198,6199.210439028371,5474.742880072892,1567.1040985922784,1496.5782324823788,1552.8859527353316,1358.905709420987,1564.5622868311305,1463.8906802192996,1549.8026097570928,1368.685720018223,"Severin Freund,Richard Freitag,Andreas Wank,Andreas Wellinger","36,74,79,553",25.081451060917182,27.890485968514717,20.366872005475702,142.0,192,74
Norway,2016,13,2,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,6017.5788194477,5667.785399848892,5907.4703160265035,5358.535918584407,6009.581158002315,5411.106976938493,5896.9309182139605,5386.512845393419,1504.394704861925,1416.946349962223,1476.8675790066259,1339.6339796461018,1502.3952895005787,1352.7767442346233,1474.2327295534901,1346.6282113483549,"Kenneth Gangnes,Andreas Stjernen,Johann Forfang,Daniel-Andrè Tande","96,51,902,897",24.14305270362765,27.444216290212182,20.517453798767967,49.25,88,29
Austria,2016,13,3,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,6114.778081150074,5757.61070633558,6043.50300523918,5378.6949251663045,6111.78790190059,5730.766200764851,6039.554809557883,5410.229323725064,1528.6945202875186,1439.402676583895,1510.875751309795,1344.6737312915761,1527.9469754751476,1432.6915501912129,1509.8887023894708,1352.557330931266,"Stefan Kraft,Manuel Poppinger,Manuel Fettner,Michael Hayböck","432,85,17,66",26.177960301163587,30.562628336755647,22.65845311430527,104.0,154,46
Slovenia,2016,13,4,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,5893.324139271083,5485.059566056885,5858.824639945414,5615.0317465045755,5891.905119793906,5392.5344486588765,5857.177156570431,5694.997535763078,1473.3310348177708,1371.2648915142213,1464.7061599863534,1403.7579366261439,1472.9762799484765,1348.1336121647191,1464.2942891426078,1423.7493839407696,"Robert Kranjec,Jurij Tepes,Peter Prevc,Domen Prevc","39,49,18,1868",25.32101300479124,34.483230663928815,16.59958932238193,165.5,310,11
Czechia,2016,13,5,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,5517.696093926865,5359.276647641307,5492.361458227703,5221.483600807002,5516.977564572816,5298.053618902093,5491.667043862417,5220.75051186166,1379.4240234817162,1339.8191619103268,1373.0903645569258,1305.3709002017506,1379.244391143204,1324.5134047255233,1372.9167609656042,1305.187627965415,"Roman Koudelka,Lukas Hlava,Jakub Janda,Jan Matura","24,41,23,28",32.869952087611225,37.70294318959617,26.50239561943874,250.5,357,165
Poland,2016,13,6,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,5244.186022062805,5292.770263371236,5194.325488402334,5181.3860110117885,5244.645210620962,5303.576486708813,5194.66226413158,5146.859199668455,1311.0465055157013,1323.192565842809,1298.5813721005834,1295.3465027529471,1311.1613026552404,1325.8941216772032,1298.665566032895,1286.7147999171139,"Andrzej Stekala,Stefan Hula,Maciej Kot,Jakub Wolny","1852,45,103,1587",23.761806981519506,29.27857631759069,20.528405201916495,59.75,119,2
Finland,2016,13,7,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,5060.423381513003,4921.67840871769,5105.108479739782,5178.095783934109,5063.156170494467,4976.559110869615,5109.489669398308,5174.230334040129,1265.1058453782507,1230.4196021794226,1276.2771199349454,1294.5239459835273,1265.7890426236168,1244.1397777174038,1277.372417349577,1293.5575835100321,"Harri Olli,Jarkko Määttä,Lauri Asikainen,Ville Larinto","97,53,559,13",26.10130047912389,30.981519507186857,21.059548254620122,74.5,97,49
Switzerland,2016,13,8,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,5328.822736093417,5298.149246863653,5296.609072040603,5316.782623048818,5339.029526981322,5279.644140419357,5308.990733018302,5329.291331473603,1332.2056840233543,1324.5373117159133,1324.1522680101507,1329.1956557622045,1334.7573817453306,1319.9110351048394,1327.2476832545756,1332.3228328684008,"Luca Egloff,Killian Peier,Gregor Deschwanden,Simon Ammann","1178,882,273,4",25.196440793976727,34.54072553045859,20.594113620807665,121.25,353,10
Russia,2016,13,9,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,4916.1274475274295,4978.502196112397,4892.883506073332,5076.89286445157,4926.0213156705895,5015.147563171895,4904.946742854922,5115.76521307392,1229.0318618818574,1244.6255490280992,1223.220876518333,1269.2232161128925,1231.5053289176474,1253.7868907929737,1226.2366857137306,1278.94130326848,"Denis Kornilov,Vladislav Boyarintsev,Evgeniy Klimov,Ilmir Hazetdinov","29,888,1620,443",24.179329226557154,29.39630390143737,21.190965092402465,76.5,227,10
Norway,2016,16,1,2016-01-17,Bad Mitterndorf,Austria,Ski Flying World Championship,225,4,Team Flying,M,6195.242510083807,5685.845481769018,6100.756331831093,5457.431917306172,6185.641983862087,5582.272259536605,6045.538824633032,5444.544926218161,1548.8106275209518,1421.4613704422545,1525.1890829577733,1364.357979326543,1546.4104959655217,1395.5680648841512,1511.384706158258,1361.1362315545402,"Anders Fannemel,Kenneth Gangnes,Daniel-Andrè Tande,Johann Forfang","134,96,897,902",23.468856947296374,26.67488021902806,20.539356605065024,57.25,111,32
Germany,2016,16,2,2016-01-17,Bad Mitterndorf,Austria,Ski Flying World Championship,225,4,Team Flying,M,6224.4749037237825,5940.366906939435,6161.157276922239,5487.164673230744,6219.079973048108,5829.390421742356,6157.19483793777,5478.546731201918,1556.1187259309456,1485.0917267348586,1540.2893192305598,1371.791168307686,1554.769993262027,1457.347605435589,1539.2987094844425,1369.6366828004795,"Severin Freund,Richard Freitag,Stephan Leyhe,Andreas Wellinger","36,74,1169,553",24.133470225872692,27.685147159479808,20.38877481177276,113.25,195,33
Austria,2016,16,3,2016-01-17,Bad Mitterndorf,Austria,Ski Flying World Championship,225,4,Team Flying,M,6084.981944504976,5757.61070633558,6003.259630104717,5405.209571654288,6082.789347481494,5730.766200764851,6043.50300523918,5399.833029535497,1521.245486126244,1439.402676583895,1500.8149075261792,1351.302392913572,1520.6973368703734,1432.6915501912129,1510.875751309795,1349.9582573838743,"Manuel Fettner,Michael Hayböck,Stefan Kraft,Manuel Poppinger","17,66,432,85",26.19986310746064,30.584531143052704,22.680355920602327,107.0,157,49
Slovenia,2016,16,4,2016-01-17,Bad Mitterndorf,Austria,Ski Flying World Championship,225,4,Team Flying,M,5832.152283700651,5405.329696625453,5755.580679619316,5659.4926206329255,5831.4866822307995,5362.116266840694,5777.979366745005,5660.770163226415,1458.0380709251629,1351.3324241563632,1438.895169904829,1414.8731551582314,1457.8716705576999,1340.5290667101735,1444.4948416862512,1415.1925408066038,"Robert Kranjec,Peter Prevc,Jurij Tepes,Anze Lanisek","39,18,49,1166",26.123203285420942,34.50513347022587,19.742642026009584,171.25,313,25
