Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1317.5625002881054,,,1348.769309280309,1255.0366538007563,,1326.8598009409652,,,1358.7628679995803,1264.9209614771253,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,30,Kaori Iwabuchi,Japan,35,2020,2,1993-04-28T00:00:00.000000,26.611909650924023,116,0,323.0
1309.7345127142387,,,1321.0919417567643,1227.664318674159,,1320.1630765697255,,,1324.8140491256054,1236.7993530930107,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,31,Julia Clair,France,33,2020,2,1994-03-20T00:00:00.000000,25.71937029431896,89,0,323.0
1257.3871991302417,,,1264.894204198395,1178.670232088737,,1265.2175932325872,,,1262.204349762445,1185.1933221980642,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,32,Daniela Haralambie,Romania,43,2020,2,1997-08-14T00:00:00.000000,22.316221765913756,87,0,323.0
1306.5579446787715,,,1290.044950449123,1291.3441314280435,,1320.333427951069,,,1280.1979384366707,1310.8155756872209,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,33,Elena Runggaldier,Italy,39,2020,2,1990-07-10T00:00:00.000000,29.412731006160165,128,0,323.0
1300.6850419564464,,,1302.5118158812008,1270.3421315650585,,1315.763351283461,,,1300.6431111290794,1289.6113304702387,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,34,Josephine Pagnier,France,280,2020,2,2002-06-04T00:00:00.000000,17.51129363449692,17,0,323.0
1172.328063926873,,,1193.4194076832466,1269.1180477782757,,1179.1574641132927,,,1174.611067862643,1290.2217334537636,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,35,Susanna Forsström,Finland,45,2020,2,1995-04-19T00:00:00.000000,24.637919233401774,22,0,323.0
1244.0225945386376,,,1309.5696588517856,1198.225982059514,,1257.97894579319,,,1313.31657187655,1214.2906189693583,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,36,Maja Vtic,Slovenia,8,2020,2,1988-01-27T00:00:00.000000,31.863107460643395,133,0,323.0
1269.5265626620164,,,1299.858940999769,1202.366141974912,,1287.3790731748145,,,1304.1604552329695,1220.7656481169888,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,37,Julia Kykkänen,Finland,11,2020,2,1994-04-17T00:00:00.000000,25.642710472279266,123,0,323.0
1260.22376111484,,,1285.3672718049088,1272.651978527662,,1279.1069934281584,,,1282.7850256528338,1300.0,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,38,Jenny Rautionaho,Finland,145,2020,2,1996-07-26T00:00:00.000000,23.367556468172484,2,0,323.0
1252.5922767657698,,,1294.0761916793251,1222.7177464904796,,1272.6503291740833,,,1297.9841120496658,1246.9807804490729,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,39,Stepanka Ptackova,Czechia,350,2020,2,2002-03-18T00:00:00.000000,17.724845995893222,7,0,323.0
1199.7391685384864,,,1248.7877624038954,1180.1790768725348,,1217.4495347277698,,,1253.0733965642958,1202.3417851059908,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,40,Karolina Indrackova,Czechia,50,2020,2,1997-08-26T00:00:00.000000,22.28336755646817,15,0,323.0
1599.933583333141,,,1537.8324097534376,1492.5707293324028,,1581.01529746593,,,1529.0237295182046,1470.171669059663,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,3,1997-07-18T00:00:00.000000,22.406570841889117,116,0,645.0
1595.647829527995,,,1512.2433895496258,1467.165620133748,,1578.207189612391,,,1549.698105352501,1444.4241764028748,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,2,Ema Klinec,Slovenia,89,2020,3,1998-07-02T00:00:00.000000,21.451060917180012,58,0,645.0
1716.435167928145,,,1681.0205162112084,1569.30554381949,,1708.3536565445513,,,1674.7824334192169,1556.911832837325,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,3,Katharina Schmid,Germany,13,2020,3,1996-05-23T00:00:00.000000,23.55920602327173,135,0,645.0
1713.4359857555337,,,1720.8460344986556,1559.7879229062798,,1706.9505940549475,,,1716.8654498150754,1548.6064542175884,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,4,Sara Takanashi,Japan,3,2020,3,1996-10-08T00:00:00.000000,23.1813826146475,143,0,645.0
1752.5532132708545,,,1715.8660126236705,1594.8349953294269,,1749.7616285050324,,,1715.8571737660434,1588.0085351291618,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,5,Maren Lundby,Norway,9,2020,3,1994-09-07T00:00:00.000000,25.267624914442163,140,0,645.0
1627.385268713134,,,1627.5754736936976,1499.418429726144,,1619.2808100590778,,,1620.4388096364562,1487.2691358866814,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2020,3,1983-11-21T00:00:00.000000,36.062970568104035,109,0,645.0
1610.0215641925963,,,1588.109156098273,1452.205755805364,,1602.5195898207328,,,1577.3456112101253,1437.7948429678056,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,7,Juliane Seyfarth,Germany,63,2020,3,1990-02-19T00:00:00.000000,29.815195071868583,118,0,645.0
1600.5292105836895,,,1568.5169441553685,1528.912318307415,,1594.1492822162088,,,1570.4736914251382,1523.0278843856336,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,8,Yuki Ito,Japan,5,2020,3,1994-05-10T00:00:00.000000,25.596167008898018,139,0,645.0
1320.1312193467338,,,1321.9147790025893,1265.6565698284817,,1292.5704585697574,,,1325.2464387067985,1237.0241743576566,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,9,Anna Shpyneva,Russia,282,2020,3,2002-01-03T00:00:00.000000,17.94387405886379,17,0,645.0
1483.0710460589771,,,1393.1645704290909,1406.9114452712363,,1471.1707556281517,,,1385.4927812816563,1394.0444081508035,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,10,Silje Opseth,Norway,221,2020,3,1999-04-28T00:00:00.000000,20.629705681040384,60,0,645.0
1562.569559192844,,,1474.6145051469423,1483.774635774462,,1558.7978912419426,,,1466.9454407266053,1479.9353837899146,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,11,Eva Pinkelnig,Austria,14,2020,3,1988-05-27T00:00:00.000000,31.548254620123203,71,0,645.0
1584.365668468697,,,1556.1950573832155,1443.4298034546664,,1583.9792234266697,,,1549.264762444693,1437.9182136555817,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,12,Nika Kriznar,Slovenia,266,2020,3,2000-03-09T00:00:00.000000,19.76454483230664,60,0,645.0
1373.628861958487,,,1402.6588917570768,1271.8756214697694,,1357.783707292302,,,1397.5906712385065,1251.6092856306382,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,13,Spela Rogelj,Slovenia,19,2020,3,1994-11-08T00:00:00.000000,25.097878165639973,141,0,645.0
1391.6780341352996,,,1433.7127238088322,1255.466782341481,,1379.195996508515,,,1426.0563164500716,1235.6020317622706,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,14,Sofya Tikhonova,Russia,27,2020,3,1998-11-16T00:00:00.000000,21.075975359342916,105,0,645.0
1300.4003307555788,,,1226.0013601417347,1352.7745415413085,,1282.0524831238815,,,1212.942776637335,1344.3456969218632,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,15,Marita Kramer,Austria,299,2020,3,2001-10-25T00:00:00.000000,18.13552361396304,12,0,645.0
1324.3248656582382,,,1321.0919417567643,1244.646295674937,,1309.7345127142387,,,1324.8140491256054,1227.664318674159,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,16,Julia Clair,France,33,2020,3,1994-03-20T00:00:00.000000,25.73579739904175,90,0,645.0
1346.8957465153214,,,1328.4654901637034,1303.4247966735636,,1336.0057519082857,,,1326.8774364476988,1294.013426971135,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,17,Jerneja Brecl,Slovenia,281,2020,3,2001-08-09T00:00:00.000000,18.34633812457221,30,0,645.0
1343.9369950277712,,,1317.437590835674,1250.659811722015,,1334.60420476432,,,1320.5148127478517,1238.1210739624669,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,18,Agnes Reisch,Germany,259,2020,3,1999-10-11T00:00:00.000000,20.175222450376456,16,0,645.0
1516.180789671989,,,1493.917545014966,1392.7045928334687,,1523.1978930273212,,,1488.2555158512746,1396.0112015341406,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,19,Anna Odine Strøm,Norway,44,2020,3,1998-04-17T00:00:00.000000,21.659137577002053,63,0,645.0
1315.34994439122,,,1289.2692838391215,1291.1855529818204,,1307.2350347135173,,,1287.3756280460254,1286.429830939273,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,20,Luisa Görlich,Germany,240,2020,3,1998-12-21T00:00:00.000000,20.980150581793293,17,0,645.0
1272.6382906318404,,,1258.345518589406,1267.7942330923377,,1262.8824055962286,,,1244.224115458831,1262.7188084448364,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,21,Katra Komar,Slovenia,284,2020,3,2001-05-16T00:00:00.000000,18.57905544147844,17,0,645.0
1412.9535393300748,,,1389.299211676211,1348.873719425546,,1416.7913039439024,,,1389.844672937386,1353.7367684491437,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,22,Yuka Seto,Japan,32,2020,3,1997-02-22T00:00:00.000000,22.806297056810404,89,0,645.0
1468.3965278776689,,,1463.129150030505,1371.2679923435624,,1478.7453015847932,,,1449.6259246536451,1380.2911667298893,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,23,Jacqueline Seifriedsberger,Austria,18,2020,3,1991-01-20T00:00:00.000000,28.89801505817933,126,0,645.0
1273.7985470219653,,,1299.858940999769,1207.221099579005,,1269.5265626620164,,,1304.1604552329695,1202.366141974912,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,24,Julia Kykkänen,Finland,11,2020,3,1994-04-17T00:00:00.000000,25.659137577002053,124,0,645.0
1520.6162439331615,,,1524.8091220370743,1390.973056390831,,1538.761244281647,,,1518.5337738525322,1405.8071762504526,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,25,Ursa Bogataj,Slovenia,20,2020,3,1995-03-07T00:00:00.000000,24.772073921971252,136,0,645.0
1285.0701774956508,,,,1255.74858438023,,1285.2974594421223,,,,1259.2593126210618,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,26,Selina Freitag,Germany,338,2020,3,2001-05-19T00:00:00.000000,18.570841889117045,5,0,645.0
1257.5398162090428,,,1264.894204198395,1180.0775061891154,,1257.3871991302417,,,1262.204349762445,1178.670232088737,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,27,Daniela Haralambie,Romania,43,2020,3,1997-08-14T00:00:00.000000,22.33264887063655,88,0,645.0
1501.5232248334842,,,1483.1221458866053,1446.1025531231865,,1523.5673665768647,,,1515.4378186901238,1471.8378439189637,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,28,Irina Avvakumova,Russia,6,2020,3,1991-09-14T00:00:00.000000,28.24914442162902,116,0,645.0
1309.8845545841764,,,1348.769309280309,1246.5607980950226,,1317.5625002881054,,,1358.7628679995803,1255.0366538007563,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,29,Kaori Iwabuchi,Japan,35,2020,3,1993-04-28T00:00:00.000000,26.628336755646817,117,0,645.0
1292.632244322616,,,1302.5118158812008,1258.7472512046377,,1300.6850419564464,,,1300.6431111290794,1270.3421315650585,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,30,Josephine Pagnier,France,280,2020,3,2002-06-04T00:00:00.000000,17.527720739219713,18,0,645.0
1386.202449214106,,,1356.0201701334008,1329.2901895212028,,1404.0271494383574,,,1345.3458820392573,1349.797998737843,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,31,Nozomi Maruyama,Japan,222,2020,3,1998-06-02T00:00:00.000000,21.533196440793976,29,0,645.0
1294.7245790264851,,,1290.044950449123,1274.3276782410248,,1306.5579446787715,,,1280.1979384366707,1291.3441314280435,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,32,Elena Runggaldier,Italy,39,2020,3,1990-07-10T00:00:00.000000,29.429158110882955,129,0,645.0
1329.2317838455429,,,1354.23521887664,1211.8024875541091,,1345.7738334791984,,,1363.8061398548705,1224.8018128140118,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,33,Manuela Malsiner,Italy,95,2020,3,1997-12-15T00:00:00.000000,21.9958932238193,61,0,645.0
1379.1209503293449,,,1394.2689674842889,1314.671060048861,,1401.7659883707915,,,1399.2851740578558,1339.5903928204266,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,34,Svenja Würth,Germany,22,2020,3,1993-08-20T00:00:00.000000,26.316221765913756,83,0,645.0
1239.7550585666547,,,1294.0761916793251,1206.3376822057191,,1252.5922767657698,,,1297.9841120496658,1222.7177464904796,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,35,Stepanka Ptackova,Czechia,350,2020,3,2002-03-18T00:00:00.000000,17.741273100616016,8,0,645.0
1222.693049286508,,,1253.6593125598856,1191.7785527424987,,1236.030721908127,,,1253.158320213397,1208.7806477579952,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,36,Pauline Heßler,Germany,24,2020,3,1998-09-13T00:00:00.000000,21.25119780971937,32,0,645.0
1261.47087568423,,,1280.605233576243,1273.3190506331716,,1279.608192521949,,,1277.1826277367566,1300.0,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,37,Virag Voros,Hungary,226,2020,3,1999-07-12T00:00:00.000000,20.424366872005475,2,0,645.0
1185.5030786290374,,,1248.7877624038954,1161.913144145503,,1199.7391685384864,,,1253.0733965642958,1180.1790768725348,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,38,Karolina Indrackova,Czechia,50,2020,3,1997-08-26T00:00:00.000000,22.299794661190965,16,0,645.0
1218.0223750730163,,,1227.2285059320393,1239.7647579234629,,1236.3846280192606,,,1214.386477567105,1267.0715417647257,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,39,Xueyao Li,China,87,2020,3,1995-04-11T00:00:00.000000,24.67624914442163,44,0,645.0
1341.5660937073878,,,1226.0013601417347,1387.000814429628,,1300.4003307555788,,,1212.942776637335,1352.7745415413085,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,1,Marita Kramer,Austria,299,2020,4,2001-10-25T00:00:00.000000,18.21218343600274,13,0,171.0
1760.2872259618794,,,1715.8660126236705,1607.2705544433677,,1752.5532132708545,,,1715.8571737660434,1594.8349953294269,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,4,1994-09-07T00:00:00.000000,25.34428473648186,141,0,171.0
1579.5651973165652,,,1474.6145051469423,1502.6033424138693,,1562.569559192844,,,1466.9454407266053,1483.774635774462,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2020,4,1988-05-27T00:00:00.000000,31.6249144421629,72,0,171.0
1719.670890189078,,,1720.8460344986556,1571.0110139383178,,1713.4359857555337,,,1716.8654498150754,1559.7879229062798,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,4,Sara Takanashi,Japan,3,2020,4,1996-10-08T00:00:00.000000,23.2580424366872,144,0,171.0
1636.7583474163855,,,1627.5754736936976,1513.4140078699756,,1627.385268713134,,,1620.4388096364562,1499.418429726144,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2020,4,1983-11-21T00:00:00.000000,36.139630390143736,110,0,171.0
1609.3900769702896,,,1537.8324097534376,1505.3430998339452,,1599.933583333141,,,1529.0237295182046,1492.5707293324028,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,6,Chiara Kreuzer,Austria,21,2020,4,1997-07-18T00:00:00.000000,22.483230663928815,117,0,171.0
1717.521700913415,,,1681.0205162112084,1574.5366317352743,,1716.435167928145,,,1674.7824334192169,1569.30554381949,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,7,Katharina Schmid,Germany,13,2020,4,1996-05-23T00:00:00.000000,23.63586584531143,136,0,171.0
1591.5254427153632,,,1556.1950573832155,1456.8271208132924,,1584.365668468697,,,1549.264762444693,1443.4298034546664,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,8,Nika Kriznar,Slovenia,266,2020,4,2000-03-09T00:00:00.000000,19.84120465434634,61,0,171.0
1604.9466670030922,,,1568.5169441553685,1533.4953336066687,,1600.5292105836895,,,1570.4736914251382,1528.912318307415,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,9,Yuki Ito,Japan,5,2020,4,1994-05-10T00:00:00.000000,25.672826830937712,140,0,171.0
1409.507377958653,,,1433.7127238088322,1282.0103463225958,,1391.6780341352996,,,1426.0563164500716,1255.466782341481,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,10,Sofya Tikhonova,Russia,27,2020,4,1998-11-16T00:00:00.000000,21.152635181382617,106,0,171.0
1339.4732957858278,,,1289.2692838391215,1314.3908568874058,,1315.34994439122,,,1287.3756280460254,1291.1855529818204,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,10,Luisa Görlich,Germany,240,2020,4,1998-12-21T00:00:00.000000,21.05681040383299,18,0,171.0
1490.9928827039455,,,1393.1645704290909,1416.4964595827655,,1483.0710460589771,,,1385.4927812816563,1406.9114452712363,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,12,Silje Opseth,Norway,221,2020,4,1999-04-28T00:00:00.000000,20.70636550308008,61,0,171.0
1593.7199092651138,,,1512.2433895496258,1469.6129723063443,,1595.647829527995,,,1549.698105352501,1467.165620133748,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,13,Ema Klinec,Slovenia,89,2020,4,1998-07-02T00:00:00.000000,21.527720739219713,59,0,171.0
1398.6518573498042,,,1356.0201701334008,1342.646238298227,,1386.202449214106,,,1345.3458820392573,1329.2901895212028,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,14,Nozomi Maruyama,Japan,222,2020,4,1998-06-02T00:00:00.000000,21.609856262833674,30,0,171.0
1472.475911494047,,,1463.129150030505,1378.8502176153331,,1468.3965278776689,,,1449.6259246536451,1371.2679923435624,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2020,4,1991-01-20T00:00:00.000000,28.974674880219027,127,0,171.0
1426.2033859312917,,,1416.5924630840104,1332.335529224389,,1419.8652765440722,,,1415.4099066320582,1321.8218514121622,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,16,Lara Malsiner,Italy,253,2020,4,2000-04-14T00:00:00.000000,19.742642026009584,49,0,171.0
1513.223882469214,,,1493.917545014966,1394.717726797269,,1516.180789671989,,,1488.2555158512746,1392.7045928334687,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,17,Anna Odine Strøm,Norway,44,2020,4,1998-04-17T00:00:00.000000,21.73579739904175,64,0,171.0
1335.2165167494973,,,1321.0919417567643,1258.8476846815142,,1324.3248656582382,,,1324.8140491256054,1244.646295674937,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,18,Julia Clair,France,33,2020,4,1994-03-20T00:00:00.000000,25.812457221081452,91,0,171.0
1383.8237820854156,,,1394.2689674842889,1320.5337109734642,,1379.1209503293449,,,1399.2851740578558,1314.671060048861,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,19,Svenja Würth,Germany,22,2020,4,1993-08-20T00:00:00.000000,26.392881587953458,84,0,171.0
1318.618113762525,,,1348.769309280309,1257.0320864888936,,1309.8845545841764,,,1358.7628679995803,1246.5607980950226,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,20,Kaori Iwabuchi,Japan,35,2020,4,1993-04-28T00:00:00.000000,26.704996577686515,118,0,171.0
1263.1816692292302,,,1256.3563509759451,1275.9614710820133,,1251.512269836595,,,1263.630334913198,1269.3736068680328,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,21,Kinga Rajda,Poland,252,2020,4,2000-12-22T00:00:00.000000,19.052703627652292,10,0,171.0
1381.5370695058891,,,1407.9199414211334,1282.2554918459623,,1382.079404782166,,,1419.9627163242535,1278.278472900694,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,22,Lidiia Iakovleva,Russia,245,2020,4,2001-08-14T00:00:00.000000,18.409308692676248,27,0,171.0
1408.192989593251,,,1389.299211676211,1344.360502457811,,1412.9535393300748,,,1389.844672937386,1348.873719425546,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,23,Yuka Seto,Japan,32,2020,4,1997-02-22T00:00:00.000000,22.882956878850106,90,0,171.0
1302.8646185045352,,,,1298.3700300705498,,1300.0,,,,1300.0,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,24,Irma Makhinia,Russia,401,2020,4,2002-09-06T00:00:00.000000,17.347022587268995,1,0,171.0
1587.1565392598557,,,1588.109156098273,1434.610340074889,,1610.0215641925963,,,1577.3456112101253,1452.205755805364,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,25,Juliane Seyfarth,Germany,63,2020,4,1990-02-19T00:00:00.000000,29.89185489390828,119,0,171.0
1274.3417082747608,,,1258.345518589406,1265.6403758527997,,1272.6382906318404,,,1244.224115458831,1267.7942330923377,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,26,Katra Komar,Slovenia,284,2020,4,2001-05-16T00:00:00.000000,18.65571526351814,18,0,171.0
1284.1272276459413,,,,1252.932856018307,,1285.0701774956508,,,,1255.74858438023,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,27,Selina Freitag,Germany,338,2020,4,2001-05-19T00:00:00.000000,18.647501711156742,6,0,171.0
1244.6977115238226,,,1252.572094294418,1291.2589189594387,,1244.1355547995263,,,1244.2024638757855,1300.0,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,28,Yuka Kobayashi,Japan,60,2020,4,1994-05-16T00:00:00.000000,25.65639972621492,10,0,171.0
