Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1329.560505698633,,,1356.0066825740544,1199.9160302453515,,1348.3488057461589,,,1365.8902147930053,1216.9023277308956,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,33,Manuela Malsiner,Italy,95,2020,3,1997-12-15T00:00:00.000000,21.9958932238193,61,0,645.0
1382.4657540669923,,,1396.8919636394944,1298.015804949311,,1408.6096145975082,,,1402.0489096061967,1331.1762382500583,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,34,Svenja Würth,Germany,22,2020,3,1993-08-20T00:00:00.000000,26.31622176591376,83,0,645.0
1234.1450850176195,,,1294.0582679744684,1179.2107775150278,,1248.2139153586313,,,1297.976419135003,1199.1986930384462,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,35,Stepanka Ptackova,Czechia,350,2020,3,2002-03-18T00:00:00.000000,17.741273100616016,8,0,645.0
1218.9854755774015,,,1252.7641758206928,1164.4611691568373,,1233.8370592713004,,,1252.2180108837783,1185.438941422672,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,36,Pauline Heßler,Germany,24,2020,3,1998-09-13T00:00:00.000000,21.25119780971937,32,0,645.0
1257.0331691447698,,,1280.5151282686852,1263.1960528695276,,1277.3438344702408,,,1277.076621492571,1300.0,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,37,Virag Voros,Hungary,226,2020,3,1999-07-12T00:00:00.000000,20.424366872005475,2,0,645.0
1176.537540378682,,,1248.6021337766745,1126.6091574976429,,1192.0939184537713,,,1252.894788898876,1148.7492273534938,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,38,Karolina Indrackova,Czechia,50,2020,3,1997-08-26T00:00:00.000000,22.299794661190965,16,0,645.0
1219.3759025313434,,,1227.183500348248,1221.661373197926,,1240.5281329236384,,,1214.333529821468,1258.4255013752688,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,39,Xueyao Li,China,87,2020,3,1995-04-11T00:00:00.000000,24.67624914442163,44,0,645.0
1354.335279380668,,,1224.4537403293048,1418.691034530117,,1307.008153839269,,,1211.122047446241,1372.5208791787695,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,1,Marita Kramer,Austria,299,2020,4,2001-10-25T00:00:00.000000,18.21218343600274,13,0,171.0
1785.6456501908517,,,1719.0738840883128,1647.5568531036806,,1777.3640335847117,,,1719.1314856478728,1632.238267827961,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,4,1994-09-07T00:00:00.000000,25.34428473648186,141,0,171.0
1602.3062897164957,,,1473.700376898642,1547.8514505553603,,1583.657181693461,,,1465.9314737906027,1524.9386430461914,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2020,4,1988-05-27T00:00:00.000000,31.6249144421629,72,0,171.0
1737.154761812743,,,1722.8254733042968,1594.936761423132,,1730.2753477267368,,,1718.860049692191,1580.03743274516,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,4,Sara Takanashi,Japan,3,2020,4,1996-10-08T00:00:00.000000,23.2580424366872,144,0,171.0
1650.7046251918537,,,1628.870641047741,1536.1266118523963,,1640.0822278073606,,,1621.7283890135127,1517.386042415604,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2020,4,1983-11-21T00:00:00.000000,36.139630390143736,110,0,171.0
1630.2540191201588,,,1538.9499501420607,1546.9480844496125,,1620.131740307688,,,1530.1311519088588,1532.2854371037224,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,6,Chiara Kreuzer,Austria,21,2020,4,1997-07-18T00:00:00.000000,22.48323066392881,117,0,171.0
1739.7228735798872,,,1683.8460691499138,1608.741586840297,,1739.1015637639712,,,1677.6484788900884,1603.4446382015735,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,7,Katharina Schmid,Germany,13,2020,4,1996-05-23T00:00:00.000000,23.63586584531143,136,0,171.0
1609.9594682417126,,,1558.1101874788658,1495.846682941694,,1602.368229952055,,,1551.210364361272,1480.4471003489427,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,8,Nika Kriznar,Slovenia,266,2020,4,2000-03-09T00:00:00.000000,19.84120465434634,61,0,171.0
1618.3080638459755,,,1569.9395297905974,1550.6964930961442,,1613.4699083885353,,,1571.9374497228318,1544.8026657515943,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,9,Yuki Ito,Japan,5,2020,4,1994-05-10T00:00:00.000000,25.672826830937712,140,0,171.0
1347.4159453032628,,,1288.621662870069,1329.5700675881665,,1319.5230248380294,,,1286.6137210236109,1297.2796940383312,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,10,Luisa Görlich,Germany,240,2020,4,1998-12-21T00:00:00.000000,21.05681040383299,18,0,171.0
1419.0172719294058,,,1433.9515608319712,1297.694398522346,,1398.534038718,,,1426.2568118414792,1260.7210515784093,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,10,Sofya Tikhonova,Russia,27,2020,4,1998-11-16T00:00:00.000000,21.15263518138261,106,0,171.0
1509.3894519000232,,,1393.871328223372,1451.993373188593,,1501.1963164898568,,,1386.1893517292642,1441.9885215459078,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,12,Silje Opseth,Norway,221,2020,4,1999-04-28T00:00:00.000000,20.70636550308008,61,0,171.0
1612.4629445397393,,,1514.1020636292724,1494.6362658947671,,1615.4692971420243,,,1551.8847807403206,1493.1442952306877,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,13,Ema Klinec,Slovenia,89,2020,4,1998-07-02T00:00:00.000000,21.527720739219717,59,0,171.0
1408.853676624409,,,1356.225968478598,1352.6440646164574,,1394.7495024534496,,,1345.506391394491,1333.8289701515912,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,14,Nozomi Maruyama,Japan,222,2020,4,1998-06-02T00:00:00.000000,21.609856262833677,30,0,171.0
1482.894954677536,,,1463.2006312860076,1393.239947607418,,1478.4532349798671,,,1449.6247758391564,1383.342866504037,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2020,4,1991-01-20T00:00:00.000000,28.974674880219027,127,0,171.0
1436.8509842672931,,,1417.3067371079685,1345.266846659465,,1429.8852791449124,,,1416.137904963524,1331.075084800172,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,16,Lara Malsiner,Italy,253,2020,4,2000-04-14T00:00:00.000000,19.742642026009584,49,0,171.0
1526.9367302165151,,,1495.3285612378347,1415.8304125086293,,1530.9313681652854,,,1489.6887390726852,1414.9323030212906,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,17,Anna Odine Strøm,Norway,44,2020,4,1998-04-17T00:00:00.000000,21.73579739904175,64,0,171.0
1338.9413608966513,,,1319.7560070951802,1270.153073028183,,1326.089476924231,,,1323.2423612884472,1250.5896479011892,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,18,Julia Clair,France,33,2020,4,1994-03-20T00:00:00.000000,25.81245722108145,91,0,171.0
1388.1050389082093,,,1396.8919636394944,1309.0350008376176,,1382.4657540669923,,,1402.0489096061967,1298.015804949311,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,19,Svenja Würth,Germany,22,2020,4,1993-08-20T00:00:00.000000,26.392881587953458,84,0,171.0
1318.0402604344663,,,1349.4596543739533,1249.2228234225083,,1307.301483884595,,,1359.5162579604862,1232.384887560494,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,20,Kaori Iwabuchi,Japan,35,2020,4,1993-04-28T00:00:00.000000,26.704996577686515,118,0,171.0
1262.2558811980666,,,1255.5591599944496,1269.5365033920996,,1248.1650847997332,,,1262.8214692369677,1258.4326212379774,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,21,Kinga Rajda,Poland,252,2020,4,2000-12-22T00:00:00.000000,19.05270362765229,10,0,171.0
1387.3602869477638,,,1408.0761857362504,1276.5588667361264,,1388.0166622259976,,,1420.1568671859077,1269.326971311422,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,22,Lidiia Iakovleva,Russia,245,2020,4,2001-08-14T00:00:00.000000,18.409308692676248,27,0,171.0
1414.9140826394078,,,1389.879945180955,1351.221123047496,,1420.5480786998048,,,1390.4415831991716,1357.9730564730687,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,23,Yuka Seto,Japan,32,2020,4,1997-02-22T00:00:00.000000,22.882956878850106,90,0,171.0
1303.7099182885918,,,,1298.3057583252523,,1300.0,,,,1300.0,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,24,Irma Makhinia,Russia,401,2020,4,2002-09-06T00:00:00.000000,17.347022587268995,1,0,171.0
1601.4040266622872,,,1589.5273427639984,1463.405503003504,,1628.4437804921326,,,1578.752581245075,1491.6383849914232,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,25,Juliane Seyfarth,Germany,63,2020,4,1990-02-19T00:00:00.000000,29.89185489390828,119,0,171.0
1277.022059054667,,,1257.2749529050598,1262.7198562848896,,1274.895874503859,,,1243.0401643137443,1264.8891271810803,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,26,Katra Komar,Slovenia,284,2020,4,2001-05-16T00:00:00.000000,18.65571526351814,18,0,171.0
1284.429144998109,,,,1242.6042299752835,,1285.1452462016362,,,,1244.7310008550664,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,27,Selina Freitag,Germany,338,2020,4,2001-05-19T00:00:00.000000,18.647501711156742,6,0,171.0
1243.572859618886,,,1253.6066884999957,1288.3406420461824,,1242.4628853881793,,,1245.4196335294066,1300.0,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,28,Yuka Kobayashi,Japan,60,2020,4,1994-05-16T00:00:00.000000,25.65639972621492,10,0,171.0
1341.784182432551,,,1317.771615101376,1260.0125315693572,,1352.574524724727,,,1320.9077824722071,1270.3498538027663,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,29,Agnes Reisch,Germany,259,2020,4,1999-10-11T00:00:00.000000,20.251882272416157,17,0,171.0
1479.6777991475128,,,1484.6339694177025,1402.388652623008,,1506.5945241659815,,,1517.2164346090617,1436.5630968669393,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,30,Irina Avvakumova,Russia,6,2020,4,1991-09-14T00:00:00.000000,28.32580424366872,117,0,171.0
1220.8019977610672,,,1230.2390105280367,1254.269063079014,,1223.9016176350156,,,1217.9282476800431,1269.477892715605,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,31,Haruka Iwasa,Japan,105,2020,4,1996-04-12T00:00:00.000000,23.74811772758385,21,0,171.0
1278.6022517785584,,,1290.3153614051091,1278.3755257671128,,1289.3160844152633,,,1288.6063075354225,1300.0,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,32,Anna Twardosz,Poland,288,2020,4,2001-04-12T00:00:00.000000,18.748802190280628,2,0,171.0
1195.591698309804,,,1221.13844833613,1189.1148607019657,,1200.6499635525784,,,1207.221703924859,1200.8798450812997,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,33,Oceane Avocat Gros,France,71,2020,4,1997-04-23T00:00:00.000000,22.71868583162217,33,0,171.0
1355.4358776474946,,,1402.3881814093368,1251.0188026353571,,1378.2651665637952,,,1397.2678490640903,1274.3189243188515,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,34,Spela Rogelj,Slovenia,19,2020,4,1994-11-08T00:00:00.000000,25.17453798767967,142,0,171.0
1215.2576808770682,,,1259.4415701470596,1189.1296292203094,,1226.2496356563709,,,1261.7543712979248,1206.5447028259,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,35,Shihori Oi,Japan,58,2020,4,1999-06-29T00:00:00.000000,20.53661875427789,9,0,171.0
1256.6447020105422,,,1299.229789015336,1180.337549982894,,1273.6505173734272,,,1303.50750992524,1199.4033812551108,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,36,Julia Kykkänen,Finland,11,2020,4,1994-04-17T00:00:00.000000,25.73579739904175,125,0,171.0
1180.018785158551,,,1215.2924340261943,1135.2789736239154,,1193.1437247066465,,,1200.344040030817,1152.8597817618934,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,37,Ksenia Kablukova,Russia,249,2020,4,1998-06-16T00:00:00.000000,21.571526351813823,49,0,171.0
1153.1375968647744,,,1191.4509217521202,1228.308981732084,,1164.0526227029916,,,1172.295202061318,1258.2936787190615,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,37,Susanna Forsström,Finland,45,2020,4,1995-04-19T00:00:00.000000,24.73100616016427,23,0,171.0
1242.2484471765515,,,1293.9791166741604,1148.408152256073,,1264.19015394076,,,1294.8253557745052,1171.7935344019838,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,39,Lucile Morat,France,279,2020,4,2001-06-15T00:00:00.000000,18.573579739904176,52,0,171.0
1299.755349604349,,,1356.0066825740544,1170.8250651380256,,1329.560505698633,,,1365.8902147930053,1199.9160302453515,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,40,Manuela Malsiner,Italy,95,2020,4,1997-12-15T00:00:00.000000,22.072553045859,62,0,171.0
1209.2160076824368,,,1252.8572915752789,1255.9540141392058,,1232.2564693183338,,,1244.5379900885634,1300.0,,2020-01-11,Sapporo,Japan,L,137,Large,0,World Cup,41,Aki Matsuhashi,Japan,59,2020,4,1992-10-06T00:00:00.000000,27.263518138261464,6,0,171.0
1623.6049144939548,,,1473.700376898642,1573.8415108641534,,1602.3062897164957,,,1465.9314737906027,1547.8514505553603,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,1,Eva Pinkelnig,Austria,14,2020,5,1988-05-27T00:00:00.000000,31.627652292950035,73,0,171.0
1793.6893928206705,,,1719.0738840883128,1662.0983398694823,,1785.6456501908517,,,1719.1314856478728,1647.5568531036806,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,5,1994-09-07T00:00:00.000000,25.347022587268995,142,0,171.0
1664.6581873777525,,,1628.870641047741,1558.336857277309,,1650.7046251918537,,,1621.7283890135127,1536.1266118523963,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2020,5,1983-11-21T00:00:00.000000,36.14236824093087,111,0,171.0
1643.718672413584,,,1538.9499501420607,1565.555916802825,,1630.2540191201588,,,1530.1311519088588,1546.9480844496125,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,4,Chiara Kreuzer,Austria,21,2020,5,1997-07-18T00:00:00.000000,22.485968514715942,118,0,171.0
1741.9094697293808,,,1722.8254733042968,1606.4412740624673,,1737.154761812743,,,1718.860049692191,1594.936761423132,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,5,Sara Takanashi,Japan,3,2020,5,1996-10-08T00:00:00.000000,23.260780287474333,145,0,171.0
1628.7913551695967,,,1569.9395297905974,1563.9428138643952,,1618.3080638459755,,,1571.9374497228318,1550.6964930961442,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,6,Yuki Ito,Japan,5,2020,5,1994-05-10T00:00:00.000000,25.675564681724847,141,0,171.0
1526.728564081288,,,1393.871328223372,1473.658279129059,,1509.3894519000232,,,1386.1893517292642,1451.993373188593,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,7,Silje Opseth,Norway,221,2020,5,1999-04-28T00:00:00.000000,20.709103353867214,62,0,171.0
1383.882992672369,,,1224.4537403293048,1441.903877477012,,1354.335279380668,,,1211.122047446241,1418.691034530117,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,8,Marita Kramer,Austria,299,2020,5,2001-10-25T00:00:00.000000,18.21492128678987,14,0,171.0
1440.655376546477,,,1433.9515608319712,1333.6854459554404,,1419.0172719294058,,,1426.2568118414792,1297.694398522346,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,9,Sofya Tikhonova,Russia,27,2020,5,1998-11-16T00:00:00.000000,21.155373032169745,107,0,171.0
1493.8633414657254,,,1484.6339694177025,1422.6411272719104,,1479.6777991475128,,,1517.2164346090617,1402.388652623008,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,10,Irina Avvakumova,Russia,6,2020,5,1991-09-14T00:00:00.000000,28.32854209445585,118,0,171.0
1494.8691023773863,,,1463.2006312860076,1412.146009441866,,1482.894954677536,,,1449.6247758391564,1393.239947607418,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2020,5,1991-01-20T00:00:00.000000,28.97741273100616,128,0,171.0
1730.866743398771,,,1683.8460691499138,1601.579320657852,,1739.7228735798872,,,1677.6484788900884,1608.741586840297,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,12,Katharina Schmid,Germany,13,2020,5,1996-05-23T00:00:00.000000,23.638603696098563,137,0,171.0
1367.97789642381,,,1288.621662870069,1351.565127650412,,1347.4159453032628,,,1286.6137210236109,1329.5700675881665,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,13,Luisa Görlich,Germany,240,2020,5,1998-12-21T00:00:00.000000,21.05954825462012,19,0,171.0
1597.75533385796,,,1589.5273427639984,1466.281717289251,,1601.4040266622872,,,1578.752581245075,1463.405503003504,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,14,Juliane Seyfarth,Germany,63,2020,5,1990-02-19T00:00:00.000000,29.89459274469541,120,0,171.0
1419.886275182551,,,1356.225968478598,1366.721671678198,,1408.853676624409,,,1345.506391394491,1352.6440646164574,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,15,Nozomi Maruyama,Japan,222,2020,5,1998-06-02T00:00:00.000000,21.61259411362081,31,0,171.0
1604.1352563374091,,,1514.1020636292724,1488.943712891252,,1612.4629445397393,,,1551.8847807403206,1494.6362658947671,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,16,Ema Klinec,Slovenia,89,2020,5,1998-07-02T00:00:00.000000,21.530458590006845,60,0,171.0
1599.8939663070869,,,1558.1101874788658,1487.527297737652,,1609.9594682417126,,,1551.210364361272,1495.846682941694,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,17,Nika Kriznar,Slovenia,266,2020,5,2000-03-09T00:00:00.000000,19.84394250513347,62,0,171.0
1439.5273792321275,,,1417.3067371079685,1352.8091278589543,,1436.8509842672931,,,1416.137904963524,1345.266846659465,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,18,Lara Malsiner,Italy,253,2020,5,2000-04-14T00:00:00.000000,19.745379876796715,50,0,171.0
1417.6886580961543,,,1389.879945180955,1355.5146031538095,,1414.9140826394078,,,1390.4415831991716,1351.221123047496,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,19,Yuka Seto,Japan,32,2020,5,1997-02-22T00:00:00.000000,22.885694729637237,91,0,171.0
1297.1711753555787,,,,1257.961755281733,,1284.429144998109,,,,1242.6042299752835,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,20,Selina Freitag,Germany,338,2020,5,2001-05-19T00:00:00.000000,18.650239561943877,7,0,171.0
1344.8846676384037,,,1319.7560070951802,1279.675594676808,,1338.9413608966513,,,1323.2423612884472,1270.153073028183,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,21,Julia Clair,France,33,2020,5,1994-03-20T00:00:00.000000,25.815195071868583,92,0,171.0
1386.9150702112736,,,1408.0761857362504,1282.7994747954467,,1387.3602869477638,,,1420.1568671859077,1276.5588667361264,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,22,Lidiia Iakovleva,Russia,245,2020,5,2001-08-14T00:00:00.000000,18.41204654346338,28,0,171.0
1301.1952303097942,,,1289.1753491038728,1266.700804411589,,1295.1666242333122,,,1279.2379468933575,1261.044552239979,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,23,Elena Runggaldier,Italy,39,2020,5,1990-07-10T00:00:00.000000,29.508555783709788,130,0,171.0
1269.2043347520134,,,1255.5591599944496,1271.6610536118335,,1262.2558811980666,,,1262.8214692369677,1269.5365033920996,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,24,Kinga Rajda,Poland,252,2020,5,2000-12-22T00:00:00.000000,19.055441478439423,11,0,171.0
1381.8179215181628,,,1396.8919636394944,1303.7371932021797,,1388.1050389082093,,,1402.0489096061967,1309.0350008376176,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,25,Svenja Würth,Germany,22,2020,5,1993-08-20T00:00:00.000000,26.39561943874059,85,0,171.0
1278.8603590559349,,,1257.2749529050598,1260.69769482598,,1277.022059054667,,,1243.0401643137443,1262.7198562848896,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,26,Katra Komar,Slovenia,284,2020,5,2001-05-16T00:00:00.000000,18.65845311430527,19,0,171.0
1296.3459231425811,,,1277.603539585304,1291.656442049867,,1298.2901415820604,,,1273.651223041534,1300.9129817817318,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,27,Lisa Eder,Austria,337,2020,5,2001-08-12T00:00:00.000000,18.417522245037645,14,0,171.0
1502.3570074372303,,,1495.3285612378347,1389.5706659140303,,1526.9367302165151,,,1489.6887390726852,1415.8304125086293,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,28,Anna Odine Strøm,Norway,44,2020,5,1998-04-17T00:00:00.000000,21.738535249828885,65,0,171.0
1198.2510717926932,,,1221.13844833613,1188.199254156391,,1195.591698309804,,,1207.221703924859,1189.1148607019657,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,29,Oceane Avocat Gros,France,71,2020,5,1997-04-23T00:00:00.000000,22.72142368240931,34,0,171.0
1342.5480225334895,,,1402.3881814093368,1240.452892356103,,1355.4358776474946,,,1397.2678490640903,1251.0188026353571,,2020-01-12,Sapporo,Japan,L,137,Large,0,World Cup,30,Spela Rogelj,Slovenia,19,2020,5,1994-11-08T00:00:00.000000,25.1772758384668,143,0,171.0
