Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Elevation
1478.0891077626736,,,1466.1564571357721,1425.3823474337219,,1482.9656215054479,,,1479.3286948653447,1432.2042618439793,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Irina Avvakumova,Russia,6,2020,11,1991-09-14,28.383299110198493,124,0,108.5,115.0,11.0,932.0
1376.0724251096237,,,1367.89830662002,1316.9653486826624,,1374.303487627034,,,1362.6844808884355,1315.098248332081,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Svenja Würth,Germany,22,2020,11,1993-08-20,26.45037645448323,90,0,110.0,111.5,10.0,932.0
1377.8784436705987,,,1332.9305453550269,1329.52903289929,,1378.0656219405453,,,1318.9074298417968,1330.8591173544537,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Luisa Görlich,Germany,240,2020,11,1998-12-21,21.114305270362763,24,0,105.0,112.5,9.0,932.0
1325.6830361288946,,,1314.097065210511,1293.1693425876997,,1323.3715817276654,,,1304.96585625431,1292.872435623284,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Lisa Eder,Austria,337,2020,11,2001-08-12,18.472279260780287,19,0,111.5,107.5,8.0,932.0
1317.0904762176099,,,1291.6403049665926,1267.0300876736278,,1315.8861673175809,,,1296.4092972295966,1266.1661834930826,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Julia Clair,France,33,2020,11,1994-03-20,25.869952087611225,96,0,113.0,107.5,7.0,932.0
1276.413896428167,,,1265.5877358068403,1274.599224501579,,1273.8045608971036,,,1258.066115424869,1276.4056679011267,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Kinga Rajda,Poland,252,2020,11,2000-12-22,19.110198494182068,17,0,104.0,113.5,6.0,932.0
1258.3665406998027,,,1265.9613181700286,1184.4220781786923,,1256.1830009154135,,,1270.1946026222151,1180.0775061891154,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Daniela Haralambie,Romania,43,2020,11,1997-08-14,22.466803559206024,90,0,100.0,113.5,5.0,932.0
1402.4706131808503,,,1383.082483811872,1335.6625064002508,,1413.741647145361,,,1393.8131088224593,1347.3735444497934,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Yuka Seto,Japan,32,2020,11,1997-02-22,22.940451745379878,97,0,105.0,111.0,4.0,932.0
1348.9298680487932,,,1382.257642786888,1242.1866915603753,,1357.5417953338049,,,1376.3753353587579,1246.769662707371,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Spela Rogelj,Slovenia,19,2020,11,1994-11-08,25.232032854209447,149,0,108.5,100.0,3.0,932.0
1229.3074798076887,,,1248.2054320220427,1264.6714746012437,,1230.3644897323443,,,1254.9103625367245,1273.3190506331716,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Virag Voros,Hungary,226,2020,11,1999-07-12,20.55852156057495,6,0,100.0,105.5,2.0,932.0
1271.7636060137334,,,1292.1846297657858,1259.9531725937682,,1277.770968221633,,,1288.616833515851,1270.0975859868079,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Irma Makhinia,Russia,401,2020,11,2002-09-06,17.404517453798768,5,0,103.5,99.5,1.0,932.0
1290.037673372179,,,1321.9287698361238,1237.0241743576566,,1299.2710447767447,,,1325.2590687050076,1239.266550583119,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Anna Shpyneva,Russia,282,2020,11,2002-01-03,18.078028747433265,19,0,95.5,,73.1,932.0
1204.3309715869934,,,1256.6520455232894,,,1208.990283606765,,,1260.9843483527318,,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Anna Twardosz,Poland,288,2020,11,2001-04-12,18.806297056810404,9,0,97.0,,71.4,932.0
1212.136365923248,,,1257.7678574652987,1276.6977981497985,,1219.1175712694132,,,1259.9694995911725,1274.3276782410248,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Elena Runggaldier,Italy,39,2020,11,1990-07-10,29.56331279945243,136,0,95.5,,71.0,932.0
1246.5212142262162,,,1241.62555826493,1263.4613335321767,,1257.782362237183,,,1245.552579078497,1265.6403758527995,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Katra Komar,Slovenia,284,2020,11,2001-05-16,18.713210130047912,24,0,94.0,,64.7,932.0
1212.1767476374112,,,1253.1943322078446,1208.7806477579952,,1222.7279609844102,,,1254.7505395959608,1192.683115009406,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,35,Pauline Heßler,Germany,24,2020,11,1998-09-13,21.385352498288842,33,0,95.5,,60.3,932.0
1214.2740211046369,,,1246.831019925987,,,1226.7579535048021,,,1250.9719225160222,,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Joanna Szwab,Poland,47,2020,11,1997-02-17,22.954140999315538,6,0,94.5,,59.7,932.0
1236.9644484726987,,,1255.9590760665665,,,1252.885489516634,,,1248.1871483136076,,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Valentina Sderzhikova,Kazakhstan,291,2020,11,2001-01-30,19.003422313483913,6,0,92.5,,58.2,932.0
1200.6916856295754,,,1231.6682317967882,1267.0715417647257,,1215.78947945642,,,1227.2557041129355,1268.383126933066,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Xueyao Li,China,87,2020,11,1995-04-11,24.810403832991103,47,0,92.5,,57.0,932.0
1284.0336969377288,,,1296.6843142692792,1244.756181031072,,1307.1832902622143,,,1309.0891297503745,1250.6598117220153,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Agnes Reisch,Germany,259,2020,11,1999-10-11,20.309377138945926,24,0,85.5,,36.4,932.0
1705.1400531762754,,,1596.8686370481735,1559.1175471900485,,1691.753356708016,,,1579.1186295833907,1540.5780134923366,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,12,1997-07-18,22.543463381245722,125,0,127.5,129.0,100.0,932.0
1798.2552490367082,,,1690.3366911060284,1641.3443966382724,,1791.2680556531243,,,1675.6249104356118,1630.4608024358165,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,12,1994-09-07,25.404517453798768,149,0,122.5,131.5,80.0,932.0
1476.6302083793075,,,1326.2143135067922,1450.2567606865032,,1450.2875075754018,,,1287.1402426067068,1426.0119191141346,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Marita Kramer,Austria,299,2020,12,2001-10-25,18.272416153319643,19,0,125.0,137.0,60.0,932.0
1733.626609837782,,,1684.5971145890862,1579.9971906516084,,1727.0699770264503,,,1687.547269530566,1568.7822200362493,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Sara Takanashi,Japan,3,2020,12,1996-10-08,23.318275154004105,152,0,125.0,121.0,50.0,932.0
1628.0037967316823,,,1579.6053349552863,1470.6825769309178,,1616.8750895563653,,,1562.5477738589238,1452.2548807910123,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Juliane Seyfarth,Germany,63,2020,12,1990-02-19,29.95208761122519,127,0,123.0,114.5,45.0,932.0
1311.1195064375354,,,1265.5877358068403,1307.1566216968333,,1276.413896428167,,,1258.066115424869,1274.599224501579,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Kinga Rajda,Poland,252,2020,12,2000-12-22,19.1129363449692,18,0,128.0,127.0,40.0,932.0
1599.432312567915,,,1506.718702331394,1554.533650915802,,1589.883713685072,,,1521.8771375961428,1547.1352384134927,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Yuki Ito,Japan,5,2020,12,1994-05-10,25.73305954825462,148,0,116.5,127.5,36.0,932.0
1671.1820504738175,,,1596.9341883375018,1551.283614041959,,1668.147958714612,,,1595.300801356469,1545.5488220688958,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,12,1983-11-21,36.199863107460644,118,0,122.5,112.0,32.0,932.0
1503.760636154754,,,1440.5182111537958,1394.2847386101537,,1490.4768223368462,,,1413.1644687443556,1376.2723385328648,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Nozomi Maruyama,Japan,222,2020,12,1998-06-02,21.67008898015058,38,0,125.5,131.0,29.0,932.0
1522.9729102138108,,,1422.435580934265,1447.7609113746084,,1513.9304618646097,,,1397.6837689817767,1437.8804381632008,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Silje Opseth,Norway,221,2020,12,1999-04-28,20.76659822039699,69,0,126.0,118.0,26.0,932.0
1341.261672493331,,,1291.6403049665926,1292.2578406023044,,1317.0904762176099,,,1296.4092972295966,1267.0300876736278,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Julia Clair,France,33,2020,12,1994-03-20,25.872689938398356,97,0,130.0,125.5,26.0,932.0
1585.2405880394833,,,1514.8377398629927,1478.832863089777,,1583.6061373595558,,,1519.1889432403375,1474.7282775452052,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Ema Klinec,Slovenia,89,2020,12,1998-07-02,21.587953456536617,67,0,113.5,124.0,22.0,932.0
1667.1943079383043,,,1564.634961604878,1535.2495054644303,,1672.7556776422039,,,1541.4855881250041,1537.8434248054532,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Eva Pinkelnig,Austria,14,2020,12,1988-05-27,31.685147159479808,80,0,131.0,117.5,20.0,932.0
1435.0858998089102,,,1414.990701373818,1323.2887281404567,,1425.1280222643395,,,1401.1589746411394,1307.9493252581015,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Lidiia Iakovleva,Russia,245,2020,12,2001-08-14,18.469541409993155,35,0,115.0,115.5,18.0,932.0
1496.5040851579897,,,1462.8791898706093,1397.2897657821115,,1493.442492250758,,,1459.2673846168598,1391.2991394971975,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2020,12,1991-01-20,29.034907597535934,134,0,124.0,114.0,16.0,932.0
1608.8153568162468,,,1553.391786245591,1468.5454929540654,,1615.9620178190405,,,1550.007561827363,1471.2664969864834,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Nika Kriznar,Slovenia,266,2020,12,2000-03-09,19.901437371663246,69,0,111.0,121.5,15.0,932.0
1474.314600037363,,,1451.7430427810443,1335.2960471967585,,1473.0476103577346,,,1444.5206622749538,1327.0235819889206,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Sofya Tikhonova,Russia,27,2020,12,1998-11-16,21.21286789869952,114,0,126.0,110.0,14.0,932.0
1477.3068667630744,,,1466.1564571357721,1423.0155635542328,,1478.0891077626736,,,1479.3286948653447,1425.3823474337219,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Irina Avvakumova,Russia,6,2020,12,1991-09-14,28.386036960985624,125,0,111.5,117.5,13.0,932.0
1697.9319267904202,,,1653.4091721533264,1550.3378893158574,,1715.8096928043005,,,1645.032008576247,1565.5693419577392,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Katharina Schmid,Germany,13,2020,12,1996-05-23,23.696098562628336,144,0,118.5,109.5,12.0,932.0
1484.08119876634,,,1462.8903619344258,1376.9198594193074,,1489.0214667348978,,,1452.2322656622396,1378.680882445785,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Anna Odine Strøm,Norway,44,2020,12,1998-04-17,21.796030116358658,72,0,113.0,114.5,11.0,932.0
1456.1508822347955,,,1434.7311627811005,1347.879495563991,,1460.600557417062,,,1409.0598824652377,1348.6936861930071,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Lara Malsiner,Italy,253,2020,12,2000-04-14,19.802874743326488,57,0,109.0,114.0,10.0,932.0
1314.5534442464398,,,1291.455392760908,1280.1492578281839,,1308.931240780118,,,1293.852193005529,1276.1765231274599,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Selina Freitag,Germany,338,2020,12,2001-05-19,18.707734428473646,14,0,114.5,111.0,9.0,932.0
1255.0368580095776,,,1241.62555826493,1251.557217583815,,1246.5212142262162,,,1245.552579078497,1246.781721759195,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Katra Komar,Slovenia,284,2020,12,2001-05-16,18.715947980835043,25,0,117.5,114.0,8.0,932.0
1374.8565998227682,,,1332.9305453550269,1325.1287844620729,,1377.8784436705987,,,1318.9074298417968,1329.52903289929,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Luisa Görlich,Germany,240,2020,12,1998-12-21,21.117043121149898,25,0,103.5,114.0,7.0,932.0
1292.0736268186995,,,1321.9287698361238,1254.7029239947892,,1290.037673372179,,,1325.2590687050076,1254.120216795802,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Anna Shpyneva,Russia,282,2020,12,2002-01-03,18.080766598220396,20,0,108.0,115.0,6.0,932.0
1323.3663750912747,,,1314.097065210511,1288.5102806784555,,1325.6830361288946,,,1304.96585625431,1293.1693425876997,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Lisa Eder,Austria,337,2020,12,2001-08-12,18.475017111567418,20,0,107.5,116.0,5.0,932.0
1343.158528779296,,,1382.257642786888,1240.2474046316345,,1348.9298680487932,,,1376.3753353587579,1242.1866915603753,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Spela Rogelj,Slovenia,19,2020,12,1994-11-08,25.234770704996578,150,0,108.0,107.0,4.0,932.0
1270.141393599818,,,1292.1846297657858,1254.6925139759646,,1271.7636060137334,,,1288.616833515851,1259.9531725937682,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Irma Makhinia,Russia,401,2020,12,2002-09-06,17.4072553045859,6,0,107.0,107.5,3.0,932.0
1182.3958767688096,,,1216.3174075559082,1164.8460480562758,,1179.4277215125971,,,1201.549891242245,1163.99763766394,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Ksenia Kablukova,Russia,249,2020,12,1998-06-16,21.631759069130734,51,0,107.5,101.0,2.0,932.0
1254.3763377318176,,,1265.9613181700286,1181.9184469886923,,1258.3665406998027,,,1270.1946026222151,1184.4220781786923,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Daniela Haralambie,Romania,43,2020,12,1997-08-14,22.469541409993155,91,0,110.5,92.5,1.0,932.0
1361.5247924857988,,,1367.89830662002,1316.9653486826624,,1376.0724251096237,,,1362.6844808884355,1315.098248332081,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Svenja Würth,Germany,22,2020,12,1993-08-20,26.45311430527036,91,0,102.5,,86.6,932.0
1224.0164699868774,,,1248.2054320220427,1264.6714746012437,,1229.3074798076887,,,1254.9103625367245,1273.3190506331716,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Virag Voros,Hungary,226,2020,12,1999-07-12,20.56125941136208,7,0,106.5,,84.8,932.0
1195.6422058624398,,,1231.6682317967882,1267.0715417647257,,1200.6916856295754,,,1227.2557041129355,1268.383126933066,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Xueyao Li,China,87,2020,12,1995-04-11,24.813141683778234,48,0,104.5,,83.2,932.0
1380.02837133215,,,1383.082483811872,1335.6625064002508,,1402.4706131808503,,,1393.8131088224593,1347.3735444497934,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Yuka Seto,Japan,32,2020,12,1997-02-22,22.94318959616701,98,0,95.5,,81.1,932.0
1206.0010840531972,,,1273.2384507786912,1220.7656481169888,,1214.4560633573,,,1282.2113577623459,1206.7831154317516,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Julia Kykkänen,Finland,11,2020,12,1994-04-17,25.796030116358658,131,0,101.0,,81.1,932.0
1285.1220929792705,,,1309.1980890244859,1294.013426971135,,1302.3370319647709,,,1308.1385066157186,1303.9531858744128,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Jerneja Brecl,Slovenia,281,2020,12,2001-08-09,18.483230663928815,35,0,103.5,,80.1,932.0
1193.2218328093506,,,1233.5214159630532,1210.8297106281827,,1205.2341977953072,,,1231.63552217784,1213.8233163981458,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Oceane Avocat Gros,France,71,2020,12,1997-04-23,22.77891854893908,38,0,103.0,,79.2,932.0
1190.7110472761437,,,1256.6520455232894,,,1204.3309715869934,,,1260.9843483527318,,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Anna Twardosz,Poland,288,2020,12,2001-04-12,18.809034907597535,10,0,100.0,,75.2,932.0
1263.1801611921474,,,1296.6843142692792,1244.756181031072,,1284.0336969377288,,,1309.0891297503745,1250.6598117220153,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Agnes Reisch,Germany,259,2020,12,1999-10-11,20.312114989733058,25,0,96.5,,74.5,932.0
1177.709876860813,,,1238.6550086287657,,,1193.9940855609243,,,1227.829421916195,,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,40,Guy-Lim Park,South Korea,256,2020,12,1999-02-27,20.930869267624914,9,0,100.5,,73.0,932.0
1717.8685357916972,,,1617.8558038770288,1559.1175471900485,,1705.1400531762754,,,1596.8686370481735,1540.5780134923366,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,13,1997-07-18,22.559890485968513,126,0,86.0,91.0,100.0,346.0
1805.0133190065465,,,1702.3815348114538,1641.3443966382724,,1798.2552490367082,,,1690.3366911060284,1630.4608024358165,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Maren Lundby,Norway,9,2020,13,1994-09-07,25.420944558521562,150,0,85.5,88.0,80.0,346.0
1678.666934148201,,,1584.1258586978204,1535.2495054644303,,1667.1943079383043,,,1564.634961604878,1537.8434248054532,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Eva Pinkelnig,Austria,14,2020,13,1988-05-27,31.701574264202602,81,0,86.5,86.5,60.0,346.0
1739.9176690201684,,,1692.7912783907875,1579.9971906516084,,1733.626609837782,,,1684.5971145890862,1568.7822200362493,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2020,13,1996-10-08,23.3347022587269,153,0,85.0,87.0,50.0,346.0
1704.3742102278163,,,1661.6218538825062,1550.3378893158574,,1697.9319267904202,,,1653.4091721533264,1565.5693419577392,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2020,13,1996-05-23,23.71252566735113,145,0,85.0,84.5,45.0,346.0
1476.9930842756312,,,1460.3782249591097,1347.879495563991,,1456.1508822347955,,,1434.7311627811005,1348.6936861930071,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Lara Malsiner,Italy,253,2020,13,2000-04-14,19.81930184804928,58,0,81.5,85.5,40.0,346.0
1635.1429369597386,,,1589.3636248489772,1470.6825769309178,,1628.0037967316823,,,1579.6053349552863,1452.2548807910123,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Juliane Seyfarth,Germany,63,2020,13,1990-02-19,29.96851471594798,128,0,83.0,83.0,36.0,346.0
1351.0641171693098,,,1348.071142454375,1288.5102806784555,,1323.3663750912747,,,1314.097065210511,1293.1693425876997,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Lisa Eder,Austria,337,2020,13,2001-08-12,18.491444216290212,21,0,82.0,85.0,32.0,346.0
1509.3171357904191,,,1479.327979317831,1397.2897657821115,,1496.5040851579897,,,1462.8791898706093,1391.2991394971975,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2020,13,1991-01-20,29.051334702258725,135,0,83.0,82.5,29.0,346.0
1612.162535946933,,,1559.0966188767597,1468.5454929540654,,1608.8153568162468,,,1553.391786245591,1471.2664969864834,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Nika Kriznar,Slovenia,266,2020,13,2000-03-09,19.917864476386036,70,0,81.0,83.5,26.0,346.0
1512.7053491855083,,,1455.0158723723002,1394.2847386101537,,1503.760636154754,,,1440.5182111537958,1376.2723385328648,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Nozomi Maruyama,Japan,222,2020,13,1998-06-02,21.686516084873375,39,0,83.0,83.0,24.0,346.0
1667.4277781348555,,,1594.6937732792398,1551.283614041959,,1671.1820504738175,,,1596.9341883375018,1545.5488220688958,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Daniela Iraschko-Stolz,Austria,7,2020,13,1983-11-21,36.21629021218344,119,0,82.0,83.0,22.0,346.0
1491.150993506076,,,1470.893582712189,1376.9198594193074,,1484.08119876634,,,1462.8903619344258,1378.680882445785,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Anna Odine Strøm,Norway,44,2020,13,1998-04-17,21.812457221081452,73,0,81.0,84.0,20.0,346.0
1596.7184427873678,,,1508.3000460908236,1554.533650915802,,1599.432312567915,,,1506.718702331394,1547.1352384134927,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Yuki Ito,Japan,5,2020,13,1994-05-10,25.749486652977414,149,0,80.0,84.5,18.0,346.0
1357.6872230823255,,,1394.3615166992302,1240.2474046316345,,1343.158528779296,,,1382.257642786888,1242.1866915603753,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Spela Rogelj,Slovenia,19,2020,13,1994-11-08,25.25119780971937,151,0,80.0,82.5,16.0,346.0
1521.351841978031,,,1427.1845144591628,1447.7609113746084,,1522.9729102138108,,,1422.435580934265,1437.8804381632008,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Silje Opseth,Norway,221,2020,13,1999-04-28,20.78302532511978,70,0,80.5,82.0,15.0,346.0
1273.5722175642302,,,1264.8364867844898,1251.557217583815,,1255.0368580095776,,,1241.62555826493,1246.781721759195,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Katra Komar,Slovenia,284,2020,13,2001-05-16,18.732375085557837,26,0,80.5,82.0,15.0,346.0
1326.2475420795017,,,1306.620233786336,1280.1492578281839,,1314.5534442464398,,,1291.455392760908,1276.1765231274599,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Selina Freitag,Germany,338,2020,13,2001-05-19,18.72416153319644,15,0,80.0,84.0,13.0,346.0
1474.2580270331184,,,1335.7187762237463,1450.2567606865032,,1476.6302083793075,,,1326.2143135067922,1426.0119191141346,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Marita Kramer,Austria,299,2020,13,2001-10-25,18.288843258042437,20,0,80.5,87.0,12.0,346.0
1573.4605387911702,,,1502.9787723811114,1478.832863089777,,1585.2405880394833,,,1514.8377398629927,1474.7282775452052,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Ema Klinec,Slovenia,89,2020,13,1998-07-02,21.60438056125941,68,0,80.0,82.5,11.0,346.0
