Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1506.8355211224618,,,1497.934762887245,1353.4414905537626,,1527.262812098342,,,1512.9726443387235,1363.8609689899108,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,27,Jacqueline Seifriedsberger,Austria,18,2018,14,1991-01-20T00:00:00.000000,27.11567419575633,91,0,747.0
1406.1458000428377,,,1375.268523795011,1266.2053835286604,,1419.554030268654,,,1383.8122790821471,1249.8962236861614,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,28,Manuela Malsiner,Italy,95,2018,14,1997-12-15T00:00:00.000000,20.213552361396303,55,0,747.0
1344.9054218745086,,,1311.0961079156486,1336.2677169482313,,1354.5719295636725,,,1316.7434455970242,1305.4477016996527,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,29,Lea Lemare,France,30,2018,14,1996-06-21T00:00:00.000000,21.697467488021903,87,0,747.0
1276.0977884944234,,,1264.557936070818,1207.36917841272,,1281.5168823140973,,,1268.5821613079286,1232.9668107783214,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,30,Daniela Haralambie,Romania,43,2018,14,1997-08-14T00:00:00.000000,20.550308008213552,57,0,747.0
1253.4512544908334,,,1263.6820036678937,,,1258.8556934556595,,,1268.9561225429768,,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,31,Katra Komar,Slovenia,284,2018,14,2001-05-16T00:00:00.000000,16.79671457905544,3,0,747.0
1208.3858011552516,,,1201.864188539134,1242.560342473501,,1212.088905427706,,,1204.8545496779238,1321.8542192464108,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,32,Alexandra Kustova,Russia,29,2018,14,1998-08-26T00:00:00.000000,19.51813826146475,43,0,747.0
1261.7005552170067,,,1264.1590446404664,,,1271.608939415821,,,1272.0696681367283,,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,33,Haruka Iwasa,Japan,105,2018,14,1996-04-12T00:00:00.000000,21.88911704312115,11,0,747.0
1291.2461050759484,,,1289.0243800744263,,,1305.633315454475,,,1299.7941701825143,,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,34,Aleksandra Barantceva,Russia,315,2018,14,2001-12-22T00:00:00.000000,16.194387405886378,5,0,747.0
1265.0172755140875,,,1285.0546284816637,1302.996322631854,,1279.0231425937618,,,1296.8789964309333,1331.8442427823657,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,35,Eva Pinkelnig,Austria,14,2018,14,1988-05-27T00:00:00.000000,29.765913757700204,37,0,747.0
1449.4394252121783,,,1431.147340778747,1343.178597912227,,1482.0958479595056,,,1453.8005478894115,1369.7182104380636,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,36,Yuka Seto,Japan,32,2018,14,1997-02-22T00:00:00.000000,21.02395619438741,59,0,747.0
1151.432627970379,,,1180.1458024551227,,,1160.4742288526795,,,1188.4462484031014,,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,37,Susanna Forsström,Finland,45,2018,14,1995-04-19T00:00:00.000000,22.87200547570157,17,0,747.0
1295.6470173999378,,,1298.695091484304,1186.8442652079489,,1318.08195057477,,,1315.310851320748,1232.3260846501587,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,38,Gianina Ernst,Germany,28,2018,14,1998-12-31T00:00:00.000000,19.17043121149897,52,0,747.0
1282.391568345598,,,1301.6069023078203,1297.1611324784346,,1305.5569240581012,,,1319.7180051984346,1296.660155856982,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,39,Nita Englund,USA,26,2018,14,1992-06-10T00:00:00.000000,25.72758384668036,61,0,747.0
1280.9386549618532,,,1283.9832889326815,1314.115095440602,,1305.887855706756,,,1302.2711864591329,1316.6059946360022,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,40,Elena Runggaldier,Italy,39,2018,14,1990-07-10T00:00:00.000000,27.64681724845996,101,0,747.0
1779.0137621526271,,,1689.6786250159412,1504.723756342488,,1768.712876310764,,,1680.7698735017757,1463.440342746982,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,1,Maren Lundby,Norway,9,2018,15,1994-09-07T00:00:00.000000,23.48802190280629,106,0,747.0
1733.0472490308318,,,1641.614903959191,1481.307170454861,,1722.216468437057,,,1631.9008500915045,1428.905307908008,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,2,Katharina Schmid,Germany,13,2018,15,1996-05-23T00:00:00.000000,21.779603011635867,101,0,747.0
1536.505219540924,,,1473.5823056584045,1286.3001759425752,,1513.662607040951,,,1455.8070913096992,1256.148270700426,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,3,Nika Kriznar,Slovenia,266,2018,15,2000-03-09T00:00:00.000000,17.984941820670773,26,0,747.0
1817.940889455562,,,1737.7139193104397,1576.9062596482163,,1814.892510457076,,,1734.4201871993127,1555.068356597838,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2018,15,1996-10-08T00:00:00.000000,21.40177960301164,110,0,747.0
1692.46243382096,,,1625.1403862028967,1460.7747633273636,,1684.8494185040315,,,1618.5085762950844,1434.3588599507782,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,5,Carina Vogt,Germany,4,2018,15,1992-02-05T00:00:00.000000,26.07529089664613,97,0,747.0
1693.0069041078234,,,1642.0913974959446,1461.9876061822542,,1687.290729646664,,,1637.538697914516,1409.5430275057515,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2018,15,1983-11-21T00:00:00.000000,34.28336755646817,87,0,747.0
1675.5489819752024,,,1604.980860253191,1512.3190942450967,,1670.6175931083774,,,1599.9382698734344,1484.6249258587816,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,7,Irina Avvakumova,Russia,6,2018,15,1991-09-14T00:00:00.000000,26.469541409993155,106,0,747.0
1498.1769496496445,,,1452.3719740827137,1236.8829888622804,,1482.5242202580257,,,1440.4315473154218,1202.0037319313485,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,8,Juliane Seyfarth,Germany,63,2018,15,1990-02-19T00:00:00.000000,28.03559206023272,84,0,747.0
1610.383402612239,,,1549.8158727546136,1461.6935839545754,,1603.8209048847598,,,1543.779939228939,1465.820009201425,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,8,Ema Klinec,Slovenia,89,2018,15,1998-07-02T00:00:00.000000,19.67145790554415,47,0,747.0
1517.9152594434647,,,1504.6551574353705,1353.4414905537626,,1506.8355211224618,,,1497.934762887245,1363.8609689899108,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2018,15,1991-01-20T00:00:00.000000,27.11841204654346,92,0,747.0
1360.8401012823213,,,1332.648346629071,1201.0077374366967,,1337.4998637787169,,,1316.179986293601,1206.9935275868438,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,11,Anna Odine Strøm,Norway,44,2018,15,1998-04-17T00:00:00.000000,19.879534565366185,29,0,747.0
1488.7165972900148,,,1440.5599109365874,1312.9464908635937,,1478.9219531654671,,,1432.435628423346,1264.3174830529233,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,12,Ursa Bogataj,Slovenia,20,2018,15,1995-03-07T00:00:00.000000,22.992470910335385,102,0,747.0
1472.75567936859,,,1435.3381116176138,1222.4755469799843,,1463.4589017518342,,,1428.1843548603804,1208.794761152923,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,13,Ramona Straub,Germany,79,2018,15,1993-09-19T00:00:00.000000,24.45448323066393,60,0,747.0
1324.4479836619164,,,1314.205242246977,,,1303.5968165381298,,,1300.481709257137,,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,14,Jerneja Brecl,Slovenia,281,2018,15,2001-08-09T00:00:00.000000,16.566735112936346,3,0,747.0
1322.000781839714,,,1292.8153546536107,1267.3050916351212,,1302.8457483017962,,,1279.0593671724837,1261.535401923672,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,15,Anastasiya Barannikova,Russia,38,2018,15,1987-11-27T00:00:00.000000,30.26694045174538,96,0,747.0
1488.6857622636048,,,1448.0727570906135,1292.288828409509,,1486.5322279554082,,,1445.6593340652114,1350.0588273870114,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,16,Kaori Iwabuchi,Japan,35,2018,15,1993-04-28T00:00:00.000000,24.84873374401095,88,0,747.0
1369.4011594610151,,,1329.288708932029,1336.8644604860324,,1358.3411477015202,,,1320.4480331179568,1300.0,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,17,Lara Malsiner,Italy,253,2018,15,2000-04-14T00:00:00.000000,17.88637919233402,21,0,747.0
1577.9725545322044,,,1534.5223360278533,1386.547202530596,,1586.9310843686494,,,1539.9514447461304,1416.9634781337456,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,18,Chiara Kreuzer,Austria,21,2018,15,1997-07-18T00:00:00.000000,20.62696783025325,82,0,747.0
1694.943886700901,,,1632.374806063891,1534.98611009478,,1713.519293156997,,,1644.0737098305715,1517.5908985452731,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,19,Yuki Ito,Japan,5,2018,15,1994-05-10T00:00:00.000000,23.81656399726215,107,0,747.0
1357.158858312116,,,1324.1692857288913,1233.802369314267,,1350.7327896527302,,,1318.921419426639,1240.828732310439,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,20,Silje Opseth,Norway,221,2018,15,1999-04-28T00:00:00.000000,18.85010266940452,28,0,747.0
1353.17763490492,,,1358.5098139060342,1207.2249570994145,,1348.3057473620108,,,1356.8011963782496,1263.429935447184,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,21,Julia Clair,France,33,2018,15,1994-03-20T00:00:00.000000,23.956194387405887,83,0,747.0
1274.868876482578,,,1289.8622506960442,1302.996322631854,,1265.0172755140875,,,1285.0546284816637,1331.8442427823657,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,22,Eva Pinkelnig,Austria,14,2018,15,1988-05-27T00:00:00.000000,29.768651608487332,38,0,747.0
1297.2784185431713,,,1292.3706502934697,,,1291.2461050759484,,,1289.0243800744263,,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,23,Aleksandra Barantceva,Russia,315,2018,15,2001-12-22T00:00:00.000000,16.197125256673512,6,0,747.0
1376.9412118111056,,,1354.9923026117665,1216.125224141172,,1379.9991850463632,,,1356.9796948078897,1227.7585875355778,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,24,Anna Rupprecht,Germany,67,2018,15,1996-12-29T00:00:00.000000,21.1772758384668,39,0,747.0
1438.8076153026534,,,1423.381179848467,1343.178597912227,,1449.4394252121783,,,1431.147340778747,1369.7182104380636,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,25,Yuka Seto,Japan,32,2018,15,1997-02-22T00:00:00.000000,21.026694045174537,60,0,747.0
1341.2765442800228,,,1309.4450715787218,1336.2677169482313,,1344.9054218745086,,,1311.0961079156486,1305.4477016996527,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,26,Lea Lemare,France,30,2018,15,1996-06-21T00:00:00.000000,21.700205338809035,88,0,747.0
1329.013335037774,,,1319.4999746369297,1210.2695185832467,,1333.4470318151507,,,1323.1034124827536,1242.6240713762,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,27,Sofya Tikhonova,Russia,27,2018,15,1998-11-16T00:00:00.000000,19.29637234770705,71,0,747.0
1248.517139954313,,,1254.6682384744304,,,1247.9003765198936,,,1255.5326667811803,,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,28,Romane Dieu,France,268,2018,15,2000-12-19T00:00:00.000000,17.204654346338124,9,0,747.0
1342.6269612844922,,,1336.009277967061,1253.2822586508084,,1352.1294988478571,,,1343.2992733954186,1307.940928211903,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,29,Julia Kykkänen,Finland,11,2018,15,1994-04-17T00:00:00.000000,23.879534565366185,98,0,747.0
1390.3452473369018,,,1364.7853032801238,1266.2053835286604,,1406.1458000428377,,,1375.268523795011,1249.8962236861614,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,30,Manuela Malsiner,Italy,95,2018,15,1997-12-15T00:00:00.000000,20.216290212183434,56,0,747.0
1351.2042505252516,,,1337.9296984441971,1235.4226134012429,,1365.3264493836052,,,1347.9619647480304,1206.2851635081677,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,31,Lucile Morat,France,279,2018,15,2001-06-15T00:00:00.000000,16.71731690622861,24,0,747.0
1246.6205888104748,,,1257.442042060485,,,1253.4512544908334,,,1263.6820036678937,,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,32,Katra Komar,Slovenia,284,2018,15,2001-05-16T00:00:00.000000,16.799452429842574,4,0,747.0
1265.7608264074097,,,1257.039638966327,1207.36917841272,,1276.0977884944234,,,1264.557936070818,1232.9668107783214,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,33,Daniela Haralambie,Romania,43,2018,15,1997-08-14T00:00:00.000000,20.553045859000683,58,0,747.0
1250.725417777208,,,1255.435173043331,,,1261.7005552170067,,,1264.1590446404664,,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,34,Haruka Iwasa,Japan,105,2018,15,1996-04-12T00:00:00.000000,21.89185489390828,12,0,747.0
1342.176635835086,,,1367.938425863336,1371.525768526606,,1363.1430452740974,,,1385.1735620618742,1423.05965154149,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,35,Maja Vtic,Slovenia,8,2018,15,1988-01-27T00:00:00.000000,30.09993155373032,108,0,747.0
1264.9501338170096,,,1271.6567695866706,1314.115095440602,,1280.9386549618532,,,1283.9832889326815,1316.6059946360022,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,36,Elena Runggaldier,Italy,39,2018,15,1990-07-10T00:00:00.000000,27.64955509924709,102,0,747.0
1276.7307106625458,,,1284.2728566981395,1186.8442652079489,,1295.6470173999378,,,1298.695091484304,1232.3260846501587,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,37,Gianina Ernst,Germany,28,2018,15,1998-12-31T00:00:00.000000,19.173169062286107,53,0,747.0
1262.77452121799,,,1285.7831463931466,1297.1611324784346,,1282.391568345598,,,1301.6069023078203,1296.660155856982,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,38,Nita Englund,USA,26,2018,15,1992-06-10T00:00:00.000000,25.730321697467488,62,0,747.0
1192.5516812243056,,,1190.3805129556338,1242.560342473501,,1208.3858011552516,,,1201.864188539134,1321.8542192464108,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,39,Alexandra Kustova,Russia,29,2018,15,1998-08-26T00:00:00.000000,19.520876112251884,44,0,747.0
1137.5811384283502,,,1168.5192032093644,,,1151.432627970379,,,1180.1458024551227,,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,40,Susanna Forsström,Finland,45,2018,15,1995-04-19T00:00:00.000000,22.874743326488705,18,0,747.0
1787.6989512543491,,,1689.6786250159412,1541.9527693351029,,1779.0137621526271,,,1680.7698735017757,1504.723756342488,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Maren Lundby,Norway,9,2018,16,1994-09-07T00:00:00.000000,23.50718685831622,107,0,340.0
1703.5574752964858,,,1642.0913974959446,1480.3474179678574,,1693.0069041078234,,,1637.538697914516,1437.689465254916,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2018,16,1983-11-21T00:00:00.000000,34.3025325119781,88,0,340.0
1703.6485239751353,,,1632.374806063891,1557.9190193145412,,1694.943886700901,,,1644.0737098305715,1534.98611009478,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Yuki Ito,Japan,5,2018,16,1994-05-10T00:00:00.000000,23.835728952772072,108,0,340.0
1819.951896703241,,,1737.7139193104397,1589.372675591059,,1817.940889455562,,,1734.4201871993127,1576.9062596482163,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Sara Takanashi,Japan,3,2018,16,1996-10-08T00:00:00.000000,21.42094455852156,111,0,340.0
1697.7674752331782,,,1625.1403862028967,1484.7136452976554,,1692.46243382096,,,1618.5085762950844,1460.7747633273636,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Carina Vogt,Germany,4,2018,16,1992-02-05T00:00:00.000000,26.094455852156056,98,0,340.0
1734.797501469211,,,1641.614903959191,1497.046386250347,,1733.0472490308318,,,1631.9008500915045,1481.307170454861,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Katharina Schmid,Germany,13,2018,16,1996-05-23T00:00:00.000000,21.79876796714579,102,0,340.0
1380.488235146503,,,1332.648346629071,1259.0369252958048,,1360.8401012823213,,,1316.179986293601,1201.0077374366967,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Anna Odine Strøm,Norway,44,2018,16,1998-04-17T00:00:00.000000,19.89869952087611,30,0,340.0
1583.7835359557066,,,1534.5223360278533,1407.810562056962,,1577.9725545322044,,,1539.9514447461304,1386.547202530596,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Chiara Kreuzer,Austria,21,2018,16,1997-07-18T00:00:00.000000,20.64613278576317,83,0,340.0
1674.6185689260017,,,1604.980860253191,1508.4435699850062,,1675.5489819752024,,,1599.9382698734344,1512.3190942450967,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Irina Avvakumova,Russia,6,2018,16,1991-09-14T00:00:00.000000,26.48870636550308,107,0,340.0
1523.5342689221332,,,1504.6551574353705,1370.455656633704,,1517.9152594434647,,,1497.934762887245,1353.4414905537626,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2018,16,1991-01-20T00:00:00.000000,27.137577002053387,93,0,340.0
1494.1991860435369,,,1448.0727570906135,1315.016687959412,,1488.6857622636048,,,1445.6593340652114,1292.288828409509,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Kaori Iwabuchi,Japan,35,2018,16,1993-04-28T00:00:00.000000,24.867898699520875,89,0,340.0
1492.4713997407046,,,1440.5599109365874,1327.0638770513806,,1488.7165972900148,,,1432.435628423346,1312.9464908635937,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Ursa Bogataj,Slovenia,20,2018,16,1995-03-07T00:00:00.000000,23.01163586584531,103,0,340.0
1443.6305265010326,,,1423.381179848467,1346.990526826656,,1438.8076153026534,,,1431.147340778747,1343.178597912227,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Yuka Seto,Japan,32,2018,16,1997-02-22T00:00:00.000000,21.045859000684462,61,0,340.0
1603.9281817115484,,,1549.8158727546136,1440.4870066295568,,1610.383402612239,,,1543.779939228939,1461.6935839545754,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Ema Klinec,Slovenia,89,2018,16,1998-07-02T00:00:00.000000,19.690622861054077,48,0,340.0
1472.1447373608044,,,1435.3381116176138,1237.0467536074332,,1472.75567936859,,,1428.1843548603804,1222.4755469799843,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Ramona Straub,Germany,79,2018,16,1993-09-19T00:00:00.000000,24.47364818617385,61,0,340.0
1361.189909916258,,,1324.1692857288913,1241.5074389954666,,1357.158858312116,,,1318.921419426639,1233.802369314267,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Silje Opseth,Norway,221,2018,16,1999-04-28T00:00:00.000000,18.869267624914443,29,0,340.0
1528.7846947882497,,,1473.5823056584045,1280.069207870734,,1536.505219540924,,,1455.8070913096992,1286.3001759425752,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Nika Kriznar,Slovenia,266,2018,16,2000-03-09T00:00:00.000000,18.0041067761807,27,0,340.0
1330.9892119557658,,,1319.4999746369297,1211.820276192596,,1329.013335037774,,,1323.1034124827536,1210.2695185832467,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Sofya Tikhonova,Russia,27,2018,16,1998-11-16T00:00:00.000000,19.31553730321697,72,0,340.0
1350.2778908722687,,,1337.9296984441971,1227.858603253525,,1351.2042505252516,,,1347.9619647480304,1235.4226134012429,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Lucile Morat,France,279,2018,16,2001-06-15T00:00:00.000000,16.736481861738536,25,0,340.0
1487.3410671248937,,,1452.3719740827137,1224.0760101499573,,1498.1769496496445,,,1440.4315473154218,1236.8829888622804,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Juliane Seyfarth,Germany,63,2018,16,1990-02-19T00:00:00.000000,28.05475701574264,85,0,340.0
1338.633784817054,,,1336.009277967061,1232.7201137454497,,1342.6269612844922,,,1343.2992733954186,1253.2822586508084,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Julia Kykkänen,Finland,11,2018,16,1994-04-17T00:00:00.000000,23.89869952087611,99,0,340.0
1316.4249455065078,,,1292.8153546536107,1236.8524977410614,,1322.000781839714,,,1279.0593671724837,1267.3050916351212,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Anastasiya Barannikova,Russia,38,2018,16,1987-11-27T00:00:00.000000,30.286105407255302,97,0,340.0
1381.1720596000252,,,1364.7853032801238,1235.9412666735498,,1390.3452473369018,,,1375.268523795011,1266.2053835286604,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Manuela Malsiner,Italy,95,2018,16,1997-12-15T00:00:00.000000,20.23545516769336,57,0,340.0
1260.2355592184858,,,1257.039638966327,1179.3851781868627,,1265.7608264074097,,,1264.557936070818,1207.36917841272,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Daniela Haralambie,Romania,43,2018,16,1997-08-14T00:00:00.000000,20.57221081451061,59,0,340.0
1330.3257646131626,,,1309.4450715787218,1281.292156172196,,1341.2765442800228,,,1311.0961079156486,1336.2677169482313,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Lea Lemare,France,30,2018,16,1996-06-21T00:00:00.000000,21.71937029431896,89,0,340.0
