Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1383.6470411114751,,,1358.1225593536528,1336.3094178208562,,1365.76103313292,,,1341.7185487440272,1300.0,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,6,Lidiia Iakovleva,Russia,245,2019,5,2001-08-14T00:00:00.000000,17.338809034907598,7,0,1247.0
1528.338112892195,,,1477.13059015304,1312.1379774812212,,1519.715295277964,,,1468.1027683183504,1283.058826690124,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,7,Nika Kriznar,Slovenia,266,2019,5,2000-03-09T00:00:00.000000,18.770704996577685,34,0,1247.0
1373.8340197189527,,,1356.0406731768771,1230.8363579741858,,1357.739171176494,,,1341.6403894457903,1225.0472347637065,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,8,Sofya Tikhonova,Russia,27,2019,5,1998-11-16T00:00:00.000000,20.082135523613964,79,0,1247.0
1506.4541808417998,,,1461.7822614363906,1323.5034703937083,,1499.6146471901986,,,1454.6084021828667,1323.0042954936737,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,9,Ursa Bogataj,Slovenia,20,2019,5,1995-03-07T00:00:00.000000,23.7782340862423,110,0,1247.0
1433.58196004557,,,1378.558986547302,1291.8283079572311,,1422.7012981957762,,,1366.9617168796751,1265.1813865014342,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,5,1998-04-17T00:00:00.000000,20.6652977412731,37,0,1247.0
1510.4099157655849,,,1466.8402079829336,1275.199298517887,,1505.5409525922116,,,1461.5086322960706,1235.4646086274636,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,11,Juliane Seyfarth,Germany,63,2019,5,1990-02-19T00:00:00.000000,28.82135523613963,92,0,1247.0
1349.7626333913224,,,1330.8984986857922,1343.2261105731948,,1337.586901381478,,,1319.9092643543245,1302.546874237076,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,12,Eva Pinkelnig,Austria,14,2019,5,1988-05-27T00:00:00.000000,30.55441478439425,45,0,1247.0
1385.310502174519,,,1358.7112755124758,1276.7841624554896,,1375.185090452488,,,1349.2159563434857,1336.8644604860324,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,12,Lara Malsiner,Italy,253,2019,5,2000-04-14T00:00:00.000000,18.67214236824093,28,0,1247.0
1355.7881690056304,,,1346.345336976308,1210.5742522759535,,1345.7266114592494,,,1337.7705261970364,1228.706440519996,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,14,Anna Rupprecht,Germany,67,2019,5,1996-12-29T00:00:00.000000,21.96303901437372,46,0,1247.0
1648.1762981624909,,,1584.1459553099876,1471.7399915128494,,1654.3722400463844,,,1588.438140572565,1457.0065985030071,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,15,Carina Vogt,Germany,4,2019,5,1992-02-05T00:00:00.000000,26.86105407255305,105,0,1247.0
1417.106259860402,,,1414.012892150558,1277.47942455683,,1412.9421754847158,,,1411.199266724684,1286.3870100456063,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,16,Spela Rogelj,Slovenia,19,2019,5,1994-11-08T00:00:00.000000,24.10403832991102,115,0,1247.0
1460.8405540939311,,,1439.4309952685128,1372.1332960522625,,1460.3306535304291,,,1439.0172598441186,1359.8873081386482,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,17,Jacqueline Seifriedsberger,Austria,18,2019,5,1991-01-20T00:00:00.000000,27.904175222450377,100,0,1247.0
1632.8823667833349,,,1573.595379309107,1522.8183184453865,,1641.9445213067504,,,1580.5904307770654,1519.23116641736,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,18,Yuki Ito,Japan,5,2019,5,1994-05-10T00:00:00.000000,24.602327173169066,115,0,1247.0
1370.4958178004838,,,1330.6786547463398,1271.751029004762,,1367.177921725696,,,1326.5515738998026,1250.2813231461466,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,19,Silje Opseth,Norway,221,2019,5,1999-04-28T00:00:00.000000,19.63586584531143,36,0,1247.0
1263.0006110197048,,,1262.7854018401315,1187.7622185658531,,1254.8337552327698,,,1256.1788950716425,1197.4774014588334,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,20,Daniela Haralambie,Romania,43,2019,5,1997-08-14T00:00:00.000000,21.3388090349076,65,0,1247.0
1492.3354943718994,,,1440.3327548050927,1298.950664478804,,1498.2453271792456,,,1444.190817839349,1246.4897405663182,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,21,Ramona Straub,Germany,79,2019,5,1993-09-19T00:00:00.000000,25.24024640657084,68,0,1247.0
1498.5157322645086,,,1485.5534615586744,1338.897870984643,,1505.9274992126177,,,1492.7541889372062,1391.6389777484176,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,22,Chiara Kreuzer,Austria,21,2019,5,1997-07-18T00:00:00.000000,21.412731006160165,90,0,1247.0
1299.3948259468214,,,1296.548715153665,1291.7030959817755,,1296.7339890674068,,,1294.8404576775345,1300.0,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,23,Nozomi Maruyama,Japan,222,2019,5,1998-06-02T00:00:00.000000,20.539356605065024,4,0,1247.0
1200.049413600275,,,1206.958338527421,1261.1829810392471,,1193.9880649910274,,,1202.4098623824975,1300.0,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,24,Xueyao Li,China,87,2019,5,1995-04-11T00:00:00.000000,23.68240930869268,33,0,1247.0
1338.8896535934823,,,1323.899529167891,1254.5424900218477,,1340.233540265892,,,1325.2263473280325,1238.679812765496,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,24,Lucile Morat,France,279,2019,5,2001-06-15T00:00:00.000000,17.503080082135522,32,0,1247.0
1427.693142951765,,,1413.3108314031467,1314.8029776035994,,1435.9163538881378,,,1421.0323156970069,1339.9419478026575,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,26,Yuka Seto,Japan,32,2019,5,1997-02-22T00:00:00.000000,21.81245722108145,67,0,1247.0
1429.1568372641086,,,1407.5461846890253,1293.443885908996,,1438.6407862936237,,,1416.0187442035478,1312.7641847655002,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,27,Kaori Iwabuchi,Japan,35,2019,5,1993-04-28T00:00:00.000000,25.634496919917865,96,0,1247.0
1246.1540541854713,,,1216.735540938976,1296.0115730392072,,1246.487475770925,,,1216.3147967310772,1251.1762911024755,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,28,Alexandra Kustova,Russia,29,2019,5,1998-08-26T00:00:00.000000,20.306639288158795,49,0,1247.0
1316.1465634500362,,,1345.6660079001074,1323.626668750748,,1321.4934883637004,,,1352.9243475686417,1360.796903247615,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,29,Maja Vtic,Slovenia,8,2019,5,1988-01-27T00:00:00.000000,30.885694729637237,112,0,1247.0
1308.8883046377746,,,1300.5365556573358,,,1315.001507961683,,,1306.4351113851717,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,30,Lisa Eder,Austria,337,2019,5,2001-08-12T00:00:00.000000,17.34428473648186,7,0,1247.0
1287.3667120275352,,,1286.9741254698497,,,1293.4501871749055,,,1293.2159626971354,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,31,Josephine Pagnier,France,280,2019,5,2002-06-04T00:00:00.000000,16.53388090349076,2,0,1247.0
1258.5848995196511,,,1266.6753850906014,1265.8783833380976,,1264.2715631078622,,,1272.922324407038,1300.0,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,32,Aleksandra Barantceva,Russia,315,2019,5,2001-12-22T00:00:00.000000,16.982888432580424,11,0,1247.0
1246.9433846820366,,,1249.9188268321868,,,1253.1843778393777,,,1256.3717100682245,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,33,Oceane Avocat Gros,France,71,2019,5,1997-04-23T00:00:00.000000,21.648186173853524,14,0,1247.0
1294.984304448674,,,1275.191759191429,1303.6544600976738,,1305.0238429880148,,,1283.9885238026177,1284.0983327463666,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,34,Lea Lemare,France,30,2019,5,1996-06-21T00:00:00.000000,22.485968514715942,96,0,1247.0
1221.664124478718,,,1234.4415514873192,,,1228.9407413135789,,,1242.2343785085857,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,35,Marita Kramer,Austria,299,2019,5,2001-10-25T00:00:00.000000,17.141683778234086,6,0,1247.0
1275.714596865414,,,1288.400719961293,1263.5306821886722,,1287.034961755895,,,1300.0,1300.0,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,36,Karolina Indrackova,Czechia,50,2019,5,1997-08-26T00:00:00.000000,21.305954825462013,2,0,1247.0
1215.0193060314134,,,1219.7908380103338,,,1224.302216168047,,,1228.9780850858083,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,37,Haruka Iwasa,Japan,105,2019,5,1996-04-12T00:00:00.000000,22.6776180698152,17,0,1247.0
1255.0420509621292,,,1254.1823632831658,1313.4035604017029,,1267.5858194513962,,,1266.1226816928909,1314.115095440602,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,38,Elena Runggaldier,Italy,39,2019,5,1990-07-10T00:00:00.000000,28.435318275154003,107,0,1247.0
1212.9261931781666,,,1229.0471922196214,,,1224.4452891515832,,,1240.7879167664632,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,39,Abigail Strate,Canada,289,2019,5,2001-02-22T00:00:00.000000,17.812457221081452,10,0,1247.0
1222.7275121331656,,,1244.2969998017406,1297.1611324784346,,1235.916213938146,,,1257.8473754158588,1296.660155856982,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,40,Nita Englund,USA,26,2019,5,1992-06-10T00:00:00.000000,26.5160848733744,66,0,1247.0
1687.2018077641794,,,1613.7924467104751,1504.2791091845074,,1678.9757139053413,,,1608.8214945260468,1477.8322909145968,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2019,6,1983-11-21T00:00:00.000000,35.14305270362765,95,0,171.0
1524.649125705725,,,1466.8402079829336,1323.9590722204396,,1510.4099157655849,,,1461.5086322960706,1275.199298517887,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,2,Juliane Seyfarth,Germany,63,2019,6,1990-02-19T00:00:00.000000,28.8952772073922,93,0,171.0
1732.7770794711605,,,1659.6017073904454,1501.570709459408,,1728.375880791628,,,1653.1715953749103,1480.054287572211,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,3,Maren Lundby,Norway,9,2019,6,1994-09-07T00:00:00.000000,24.347707049965777,115,0,171.0
1713.6975714712012,,,1624.025418144702,1512.7614956123211,,1709.8389669844976,,,1615.2765442603577,1495.1591456451476,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,4,Katharina Schmid,Germany,13,2019,6,1996-05-23T00:00:00.000000,22.639288158795345,110,0,171.0
1369.1932049029583,,,1330.8984986857922,1376.2485401499732,,1349.7626333913224,,,1319.9092643543245,1343.2261105731948,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,5,Eva Pinkelnig,Austria,14,2019,6,1988-05-27T00:00:00.000000,30.628336755646817,46,0,171.0
1637.2303994525184,,,1573.595379309107,1533.0025421535431,,1632.8823667833349,,,1580.5904307770654,1522.8183184453865,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,6,Yuki Ito,Japan,5,2019,6,1994-05-10T00:00:00.000000,24.67624914442163,116,0,171.0
1501.90383832028,,,1440.3327548050927,1332.9418568137069,,1492.3354943718994,,,1444.190817839349,1298.950664478804,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,7,Ramona Straub,Germany,79,2019,6,1993-09-19T00:00:00.000000,25.314168377823407,69,0,171.0
1649.7103671871655,,,1584.1459553099876,1482.403093588245,,1648.1762981624909,,,1588.438140572565,1471.7399915128494,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,8,Carina Vogt,Germany,4,2019,6,1992-02-05T00:00:00.000000,26.93497604380561,106,0,171.0
1443.9863643635065,,,1378.558986547302,1322.0352191212385,,1433.58196004557,,,1366.9617168796751,1291.8283079572311,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,6,1998-04-17T00:00:00.000000,20.739219712525667,38,0,171.0
1504.4290296054553,,,1485.5534615586744,1360.7330416304487,,1498.5157322645086,,,1492.7541889372062,1338.897870984643,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,10,Chiara Kreuzer,Austria,21,2019,6,1997-07-18T00:00:00.000000,21.48665297741273,91,0,171.0
1762.0388199001886,,,1697.258866874249,1539.0185585473498,,1767.663919971812,,,1693.069329818218,1542.3808370024908,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,11,Sara Takanashi,Japan,3,2019,6,1996-10-08T00:00:00.000000,22.261464750171115,118,0,171.0
1271.718360846621,,,1254.1823632831658,1333.8044820543498,,1255.0420509621292,,,1266.1226816928909,1313.4035604017029,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,12,Elena Runggaldier,Italy,39,2019,6,1990-07-10T00:00:00.000000,28.50924024640657,108,0,171.0
1433.954918877898,,,1413.3108314031467,1332.676850278595,,1427.693142951765,,,1421.0323156970069,1314.8029776035994,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,13,Yuka Seto,Japan,32,2019,6,1997-02-22T00:00:00.000000,21.88637919233402,68,0,171.0
1528.3288749179685,,,1477.13059015304,1328.0056988894664,,1528.338112892195,,,1468.1027683183504,1312.1379774812212,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,14,Nika Kriznar,Slovenia,266,2019,6,2000-03-09T00:00:00.000000,18.84462696783025,35,0,171.0
1310.4087048353183,,,1296.548715153665,1307.83980340381,,1299.3948259468214,,,1294.8404576775345,1291.7030959817755,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,15,Nozomi Maruyama,Japan,222,2019,6,1998-06-02T00:00:00.000000,20.61327857631759,5,0,171.0
1338.7045324977823,,,1308.5330273043626,1317.7752489981085,,1330.4826760006856,,,1321.372433141823,1305.7893028783276,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,16,Jerneja Brecl,Slovenia,281,2019,6,2001-08-09T00:00:00.000000,17.426420260095824,10,0,171.0
1504.1690054359603,,,1461.7822614363906,1330.871962754053,,1506.4541808417998,,,1454.6084021828667,1323.5034703937083,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,17,Ursa Bogataj,Slovenia,20,2019,6,1995-03-07T00:00:00.000000,23.852156057494867,111,0,171.0
1374.2993138252682,,,1330.6786547463398,1283.384952552154,,1370.4958178004838,,,1326.5515738998026,1271.751029004762,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,18,Silje Opseth,Norway,221,2019,6,1999-04-28T00:00:00.000000,19.709787816563995,37,0,171.0
1428.651944000965,,,1407.5461846890253,1299.9672513637406,,1429.1568372641086,,,1416.0187442035478,1293.443885908996,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,19,Kaori Iwabuchi,Japan,35,2019,6,1993-04-28T00:00:00.000000,25.70841889117043,97,0,171.0
1210.4955741980868,,,1206.958338527421,1269.4562173966954,,1200.049413600275,,,1202.4098623824975,1261.1829810392471,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,20,Xueyao Li,China,87,2019,6,1995-04-11T00:00:00.000000,23.756331279945243,34,0,171.0
1305.2158866937586,,,1311.9833066865606,1229.475407580808,,1300.974407436517,,,1316.5571032326538,1218.2542201244826,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,21,Julia Kykkänen,Finland,11,2019,6,1994-04-17T00:00:00.000000,24.739219712525667,104,0,171.0
1455.310034967859,,,1439.4309952685128,1361.597749639992,,1460.8405540939311,,,1439.0172598441186,1372.1332960522625,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,22,Jacqueline Seifriedsberger,Austria,18,2019,6,1991-01-20T00:00:00.000000,27.978097193702943,101,0,171.0
1371.881140198125,,,1356.0406731768771,1235.8353421685672,,1373.8340197189527,,,1341.6403894457903,1230.8363579741858,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2019,6,1998-11-16T00:00:00.000000,20.15605749486653,80,0,171.0
1296.2012808578777,,,1275.191759191429,1297.132321207126,,1294.984304448674,,,1283.9885238026177,1303.6544600976738,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,24,Lea Lemare,France,30,2019,6,1996-06-21T00:00:00.000000,22.559890485968516,97,0,171.0
1352.595384120678,,,1346.345336976308,1213.3241911811658,,1355.7881690056304,,,1337.7705261970364,1210.5742522759535,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,25,Anna Rupprecht,Germany,67,2019,6,1996-12-29T00:00:00.000000,22.036960985626283,47,0,171.0
1218.0706511307876,,,1219.7908380103338,1289.2505202795262,,1215.0193060314134,,,1228.9780850858083,1300.0,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,26,Haruka Iwasa,Japan,105,2019,6,1996-04-12T00:00:00.000000,22.751540041067763,18,0,171.0
1265.0597996601762,,,1266.8509867526475,1193.5060527606354,,1266.235325113174,,,1261.0011608854677,1194.7652630894645,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,27,Misaki Shigeno,Japan,56,2019,6,1986-11-05T00:00:00.000000,32.186173853524984,34,0,171.0
1376.1404184798275,,,1358.1225593536528,1317.3899423901555,,1383.6470411114751,,,1341.7185487440272,1336.3094178208562,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,27,Lidiia Iakovleva,Russia,245,2019,6,2001-08-14T00:00:00.000000,17.412731006160165,8,0,171.0
1376.040800915148,,,1358.7112755124758,1264.9942519101237,,1385.310502174519,,,1349.2159563434857,1280.2665380871665,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,29,Lara Malsiner,Italy,253,2019,6,2000-04-14T00:00:00.000000,18.746064339493497,29,0,171.0
1404.989821747136,,,1414.012892150558,1260.2139223022596,,1417.106259860402,,,1411.199266724684,1277.47942455683,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,30,Spela Rogelj,Slovenia,19,2019,6,1994-11-08T00:00:00.000000,24.177960301163587,116,0,171.0
1242.1019149018557,,,1216.735540938976,1274.0340982909413,,1246.1540541854713,,,1216.3147967310772,1296.0115730392072,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,31,Alexandra Kustova,Russia,29,2019,6,1998-08-26T00:00:00.000000,20.38056125941136,50,0,171.0
1307.3111535204202,,,1345.6660079001074,1295.763870776664,,1316.1465634500362,,,1352.9243475686417,1323.626668750748,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,32,Maja Vtic,Slovenia,8,2019,6,1988-01-27T00:00:00.000000,30.9596167008898,113,0,171.0
1234.161397135027,,,1251.906350153852,1272.8166122335492,,1240.1415017776849,,,1243.41923547512,1300.0,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,33,Katra Komar,Slovenia,284,2019,6,2001-05-16T00:00:00.000000,17.659137577002053,7,0,171.0
1204.24431214716,,,1208.7760664768473,1237.8014832832694,,1209.864672573856,,,1217.5432497643135,1262.5708026050115,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,34,Ksenia Kablukova,Russia,249,2019,6,1998-06-16T00:00:00.000000,20.57494866529774,32,0,171.0
1238.3928198757071,,,1249.9188268321868,1268.1212099346988,,1246.9433846820366,,,1256.3717100682245,1300.0,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,35,Oceane Avocat Gros,France,71,2019,6,1997-04-23T00:00:00.000000,21.72210814510609,15,0,171.0
1238.554046791132,,,1261.7543712979248,1265.7735087852734,,1248.2870619863038,,,1255.005142703441,1300.0,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,36,Shihori Oi,Japan,58,2019,6,1999-06-29T00:00:00.000000,19.540041067761805,4,0,171.0
1247.8323706764486,,,1256.4207244172994,1243.2608945839684,,1259.237093376586,,,1263.48766984926,1276.8847286639332,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,37,Pauline Heßler,Germany,24,2019,6,1998-09-13T00:00:00.000000,20.331279945242983,22,0,171.0
1212.031294085291,,,1244.2969998017406,1258.6026496889897,,1222.7275121331656,,,1257.8473754158588,1297.1611324784346,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,38,Nita Englund,USA,26,2019,6,1992-06-10T00:00:00.000000,26.590006844626966,67,0,171.0
1321.0159749293166,,,1323.899529167891,1219.042981700171,,1338.8896535934823,,,1325.2263473280325,1254.5424900218477,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,39,Lucile Morat,France,279,2019,6,2001-06-15T00:00:00.000000,17.57700205338809,33,0,171.0
1248.0585980573294,,,1262.7854018401315,1157.9655316316544,,1263.0006110197048,,,1256.1788950716425,1187.7622185658531,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,40,Daniela Haralambie,Romania,43,2019,6,1997-08-14T00:00:00.000000,21.412731006160165,66,0,171.0
1739.1770503618102,,,1659.6017073904454,1525.6959994589754,,1732.7770794711605,,,1653.1715953749103,1501.570709459408,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,7,1994-09-07T00:00:00.000000,24.35044490075291,116,0,171.0
1719.5522992682506,,,1624.025418144702,1533.440019198612,,1713.6975714712012,,,1615.2765442603577,1512.7614956123211,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,2,Katharina Schmid,Germany,13,2019,7,1996-05-23T00:00:00.000000,22.64202600958248,111,0,171.0
1536.787995977795,,,1466.8402079829336,1364.056737762003,,1524.649125705725,,,1461.5086322960706,1323.9590722204396,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,3,Juliane Seyfarth,Germany,63,2019,7,1990-02-19T00:00:00.000000,28.89801505817933,94,0,171.0
1388.2224746771635,,,1330.8984986857922,1407.4489744383943,,1369.1932049029583,,,1319.9092643543245,1376.2485401499732,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2019,7,1988-05-27T00:00:00.000000,30.63107460643395,47,0,171.0
