Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5451.580383672385,5390.757923558675,5204.118027943314,5091.102992335439,5456.788571778487,5394.680985823152,5178.001241121997,5098.4107432758865,1362.8950959180963,1347.6894808896689,1301.0295069858284,1272.7757480838598,1364.1971429446216,1348.670246455788,1294.5003102804992,1274.6026858189716,"Maren Lundby,Thea Sofie Kleven,Anna Odine Strøm,Silje Opseth","9,269,44,221","L,L,L,L",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5197.65274564202,5214.119142856594,5071.154627421256,5091.102992335439,5205.678280411225,5220.704642115663,5056.821535620548,5098.4107432758865,1299.413186410505,1303.5297857141486,1267.788656855314,1272.7757480838598,1301.4195701028063,1305.1761605289157,1264.205383905137,1274.6026858189716,"Abby Ringquist,Sarah Hendrickson,Nita Englund,Nina Lussi","80,17,26,37","L,L,L,L",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5252.897151917119,5192.390735182808,5181.769104305156,5091.102992335439,5268.975464076749,5203.359855922419,5133.2408567998955,5098.4107432758865,1313.2242879792798,1298.097683795702,1295.442276076289,1272.7757480838598,1317.2438660191872,1300.8399639806048,1283.3102141999739,1274.6026858189716,"Manuela Malsiner,Elena Runggaldier,Lara Malsiner,Veronica Gianmoena","95,39,253,74","L,L,L,L",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5056.069065839218,5079.003850603357,5171.067280523601,5091.102992335439,5074.579527267659,5092.967742130455,5162.816485067568,5098.4107432758865,1264.0172664598044,1269.7509626508393,1292.7668201309002,1272.7757480838598,1268.6448818169147,1273.2419355326138,1290.704121266892,1274.6026858189716,"Nicole Maurer,Natasha Bodnarchuk,Taylor Henrich,Abigail Strate","275,273,76,289","L,L,L,L",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
Romania,2018,4,11,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5043.513650850979,5068.877848610111,5001.121672962307,5091.102992335439,5068.879180780651,5087.654022980466,5033.182726211517,5098.4107432758865,1260.8784127127446,1267.2194621525277,1250.2804182405766,1272.7757480838598,1267.2197951951628,1271.9135057451165,1258.2956815528792,1274.6026858189716,"Carina Alexandra Militaru,Andreea Diana Trambitas,Bianca Elena Stefanuta,Daniela Haralambie","247,248,83,43","L,L,L,L",18.596167008898014,20.33949349760438,16.928131416837783,14.25,50,1
Japan,2018,9,1,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,6453.858937766322,6225.3974511711085,5747.359796064732,5091.102992335439,6442.0484429506,6216.168908642532,5792.4362929681865,5098.4107432758865,1613.4647344415805,1556.3493627927771,1436.839949016183,1272.7757480838598,1610.51211073765,1554.042227160633,1448.1090732420466,1274.6026858189716,"Yuki Ito,Sara Takanashi,Kaori Iwabuchi,Yuka Seto","5,3,35,32","L,L,L,L",22.65571526351814,24.73100616016427,20.908966461327857,85.25,104,54
Slovenia,2018,9,2,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5887.768410241857,5746.897653066618,5344.924968461458,5091.102992335439,5875.892880256531,5737.87977654927,5270.369529846232,5098.4107432758865,1471.9421025604643,1436.7244132666544,1336.2312421153645,1272.7757480838598,1468.9732200641326,1434.4699441373175,1317.592382461558,1274.6026858189716,"Nika Kriznar,Ema Klinec,Spela Rogelj,Ursa Bogataj","266,89,19,20","L,L,L,L",20.874058863791923,23.200547570157426,17.867214236824093,65.5,105,20
Russia,2018,9,3,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5413.024044222607,5326.643338124632,5232.454046936966,5091.102992335439,5400.121062995099,5317.387325249186,5310.638618405064,5098.4107432758865,1353.2560110556517,1331.660834531158,1308.1135117342415,1272.7757480838598,1350.0302657487748,1329.3468313122964,1327.659654601266,1274.6026858189716,"Irina Avvakumova,Sofya Tikhonova,Alexandra Kustova,Anastasiya Barannikova","6,27,29,38","L,L,L,L",23.770704996577685,30.1492128678987,19.17864476386037,73.25,100,38
Germany,2018,9,4,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5509.775096996174,5442.925078832387,4862.328025191386,5091.102992335439,5506.007111901022,5440.1660889860395,4870.883165270008,5098.4107432758865,1377.4437742490436,1360.7312697080968,1215.5820062978464,1272.7757480838598,1376.5017779752554,1360.0415222465099,1217.720791317502,1274.6026858189716,"Ramona Straub,Gianina Ernst,Anna Rupprecht,Juliane Seyfarth","79,28,67,63","L,L,L,L",23.092402464065707,27.917864476386036,19.055441478439423,54.0,78,36
Norway,2018,9,5,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5453.694496738579,5379.966569393318,5185.318713188182,5091.102992335439,5455.254144703491,5381.050722722701,5147.480073343948,5098.4107432758865,1363.4236241846447,1344.9916423483296,1296.3296782970456,1272.7757480838598,1363.8135361758727,1345.2626806806752,1286.870018335987,1274.6026858189716,"Anniken Mork,Maren Lundby,Silje Opseth,Anna Odine Strøm","48,9,221,44","L,L,L,L",22.219028062970565,27.01163586584531,18.732375085557837,41.0,100,18
Austria,2018,9,6,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5573.9495624190495,5542.848572764375,5269.157022784084,5091.102992335439,5585.321672057941,5551.141750810806,5314.3017240791205,5098.4107432758865,1393.4873906047624,1385.7121431910937,1317.289255696021,1272.7757480838598,1396.3304180144853,1387.7854377027015,1328.5754310197801,1274.6026858189716,"Claudia Purker,Jacqueline Seifriedsberger,Chiara Kreuzer,Lisa Eder","254,18,21,337","L,L,L,L",20.741273100616016,27.000684462696782,16.44079397672827,43.75,86,2
USA,2018,9,7,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5237.653934716931,5258.620322669406,5002.611616576589,5091.102992335439,5250.777389766169,5268.538579168734,5007.603174992877,5098.4107432758865,1309.4134836792327,1314.6550806673515,1250.6529041441472,1272.7757480838598,1312.6943474415423,1317.1346447921835,1251.9007937482193,1274.6026858189716,"Tara Geraghty-Moats,Nita Englund,Sarah Hendrickson,Abby Ringquist","40,26,17,80","L,L,L,L",25.61054072553046,28.583162217659137,23.471594798083505,60.25,74,43
Canada,2018,9,8,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,4871.66695113283,4932.92788902055,5088.184567997458,5091.102992335439,4885.968729603498,4943.893722913126,5141.494924920167,5098.4107432758865,1217.9167377832075,1233.2319722551374,1272.0461419993644,1272.7757480838598,1221.4921824008745,1235.9734307282815,1285.3737312300418,1274.6026858189716,"Atsuko Tanaka,Abigail Strate,Natasha Bodnarchuk,Taylor Henrich","94,289,273,76","L,L,L,L",21.18069815195072,25.987679671457904,16.908966461327857,33.5,64,8
Norway,2018,17,1,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,6436.731982417623,5802.941705215067,6321.465530107831,5683.56316581918,6427.654620226765,5667.195326499705,6291.758233519013,5669.741457493707,1609.1829956044057,1450.7354263037666,1580.3663825269578,1420.890791454795,1606.9136550566911,1416.7988316249262,1572.9395583797532,1417.4353643734266,"Daniel-Andrè Tande,Andreas Stjernen,Johann Forfang,Robert Johansson","897,51,902,1413","M,M,M,M",25.9637234770705,29.478439425051334,22.55167693360712,104.5,155,66
Slovenia,2018,17,2,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,5830.360992821781,5462.753272482778,5724.8604306916495,5533.434470701055,5819.699702377419,5598.271549757778,5707.4947520779315,5522.518801044152,1457.5902482054453,1365.6883181206945,1431.2151076729124,1383.3586176752638,1454.9249255943548,1399.5678874394446,1426.8736880194829,1380.629700261038,"Domen Prevc,Jernej Damjan,Peter Prevc,Anze Semenic","1868,94,18,790","M,M,M,M",25.7741273100616,34.652977412731005,18.63381245722108,155.75,267,48
Poland,2018,17,3,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,6216.7067527573645,5568.270916352699,6209.863424260599,5423.61038673604,6214.641746502311,5378.515047117406,6185.724646941843,5416.426096211398,1554.1766881893411,1392.0677290881747,1552.4658560651496,1355.90259668401,1553.6604366255779,1344.6287617793514,1546.4311617354608,1354.1065240528494,"Kamil Stoch,Stefan Hula,Piotr Zyla,Dawid Kubacki","40,45,98,69","M,M,M,M",30.21286789869952,31.312799452429843,27.863107460643395,224.5,321,169
Germany,2018,17,4,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,6413.509509716783,6018.203417747609,6413.685784147525,5423.278870334468,6418.134990229443,5781.031659111148,6422.877396177855,5421.27692215379,1603.3773774291958,1504.5508544369022,1603.4214460368812,1355.819717583617,1604.5337475573608,1445.257914777787,1605.7193490444638,1355.3192305384475,"Stephan Leyhe,Markus Eisenbichler,Richard Freitag,Andreas Wellinger","1169,275,74,553","M,M,M,M",25.422313483915126,26.803559206023273,22.40109514031485,141.0,218,95
Austria,2018,17,5,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,5910.167019212844,5929.295501351477,5805.443329522554,5571.410783318446,5914.192399714801,5853.694845116256,5777.284895468032,5576.471279201316,1477.541754803211,1482.3238753378691,1451.3608323806386,1392.8526958296115,1478.5480999287001,1463.423711279064,1444.321223867008,1394.117819800329,"Clemens Aigner,Stefan Kraft,Manuel Poppinger,Michael Hayböck","1827,432,85,66","M,M,M,M",26.304585900068446,28.67624914442163,24.692676249144423,116.5,192,29
Switzerland,2018,17,6,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,5188.788369661791,5180.161088956253,5161.885216363984,5246.415523573311,5190.181904084613,5204.341807201071,5160.342583176881,5252.202793549633,1297.1970924154477,1295.0402722390631,1290.471304090996,1311.6038808933276,1297.5454760211533,1301.0854518002677,1290.0856457942202,1313.0506983874081,"Simon Ammann,Killian Peier,Andreas Schuler,Gregor Deschwanden","4,882,1633,273","M,M,M,M",27.08898015058179,36.57494866529774,22.06160164271047,155.5,415,13
Russia,2018,17,7,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,4974.480782570473,4970.737451202,4973.142773563608,5098.561326024665,4978.317495804439,5018.329448893977,5013.195257954318,5107.434375788295,1243.6201956426182,1242.6843628005,1243.285693390902,1274.6403315061661,1244.5793739511098,1254.5823622234943,1253.2988144885794,1276.8585939470738,"Denis Kornilov,Dimitry Vassiliev,Mikhail Nazarov,Alexey Romashov","29,99,1632,558","M,M,M,M",29.630390143737166,38.072553045859,23.27173169062286,147.5,279,11
Finland,2018,17,8,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,4913.1612079539045,5007.428783001044,4944.971650392505,5111.468085315274,4921.083758172772,5046.559413964724,5004.664627483507,5125.670886380146,1228.2903019884761,1251.857195750261,1236.2429125981262,1277.8670213288185,1230.270939543193,1261.639853491181,1251.1661568708766,1281.4177215950365,"Janne Ahonen,Jarkko Määttä,Eetu Nousiainen,Antti Aalto","58,53,1869,924","M,M,M,M",26.83230663928816,40.69815195071868,20.73100616016427,140.75,444,9
Poland,2018,18,1,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,6215.937376933286,5757.2390459615235,6209.634515494767,5411.934969461279,6203.040617038083,5552.382942123244,6196.365224908255,5411.827024264405,1553.9843442333215,1439.3097614903809,1552.4086288736917,1352.9837423653198,1550.7601542595207,1388.095735530811,1549.0913062270638,1352.9567560661012,"Dawid Kubacki,Maciej Kot,Stefan Hula,Kamil Stoch","69,103,45,40","M,M,M,M",29.130732375085557,31.329226557152634,26.636550308008214,213.25,322,170
Germany,2018,18,2,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,6419.201547971696,6018.203417747609,6419.244176349436,5423.278870334468,6413.509509716782,5781.031659111147,6413.685784147524,5421.27692215379,1604.800386992924,1504.5508544369022,1604.811044087359,1355.819717583617,1603.3773774291956,1445.2579147777867,1603.421446036881,1355.3192305384475,"Andreas Wellinger,Markus Eisenbichler,Stephan Leyhe,Richard Freitag","553,275,1169,74","M,M,M,M",25.43874058863792,26.819986310746064,22.417522245037645,142.0,219,96
Norway,2018,18,3,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,6017.569437866897,5575.050645811869,5944.116211595,5588.44559550607,6011.633219800801,5511.600633051354,5937.293705348677,5584.48156876324,1504.3923594667242,1393.7626614529672,1486.02905289875,1397.1113988765176,1502.9083049502003,1377.9001582628384,1484.3234263371692,1396.12039219081,"Andreas Stjernen,Marius Lindvik,Anders Fannemel,Johann Forfang","51,1920,134,902","M,M,M,M",24.590006844626966,29.49486652977413,19.586584531143053,105.75,170,2
Austria,2018,18,4,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,6032.626685828549,6008.356862447805,6029.034410791254,5619.569957884203,6031.378496230841,5871.726913145815,6028.208128277016,5652.865056239985,1508.1566714571372,1502.0892156119512,1507.2586026978136,1404.8924894710508,1507.8446240577102,1467.9317282864538,1507.052032069254,1413.2162640599963,"Stefan Kraft,Michael Hayböck,Gregor Schlierenzauer,Manuel Fettner","432,66,20,17","M,M,M,M",28.069130732375086,32.61327857631759,24.709103353867214,211.0,260,168
Japan,2018,18,5,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,5590.841114878883,5222.8654140566,5557.2680803219655,5386.926951335883,5588.6626469470575,5306.69736268236,5554.840806806598,5414.16117891302,1397.7102787197207,1305.71635351415,1389.3170200804914,1346.7317378339708,1397.1656617367644,1326.67434067059,1388.7102017016496,1353.540294728255,"Noriaki Kasai,Junshiro Kobayashi,Ryoyu Kobayashi,Daiki Ito","30,266,1637,15","M,M,M,M",31.394250513347025,45.64271047227926,21.218343600273784,245.0,567,42
Slovenia,2018,18,6,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,5600.447437514782,5326.16658827569,5509.484970136342,5430.586730751848,5602.959679147897,5382.785461007547,5511.247624828385,5444.675878326266,1400.1118593786955,1331.5416470689224,1377.3712425340855,1357.646682687962,1400.7399197869743,1345.6963652518868,1377.8119062070962,1361.1689695815664,"Peter Prevc,Ziga Jelar,Anze Semenic,Timi Zajc","18,1858,790,2106","M,M,M,M",21.965776865160848,25.352498288843258,17.754962354551676,78.25,248,7
Switzerland,2018,18,7,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,5187.111904178513,5180.161088956252,5160.159502150573,5246.41552357331,5188.788369661791,5204.341807201071,5161.885216363984,5252.202793549633,1296.7779760446283,1295.040272239063,1290.0398755376432,1311.6038808933274,1297.1970924154477,1301.0854518002677,1290.471304090996,1313.0506983874081,"Simon Ammann,Andreas Schuler,Gregor Deschwanden,Killian Peier","4,1633,273,882","M,M,M,M",27.105407255304584,36.591375770020534,22.078028747433265,156.5,416,14
Czechia,2018,18,8,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,5077.430901307945,5279.052888926478,5005.2343450705175,5185.006056873705,5082.238219072005,5277.986688438362,5009.650953745216,5173.576304343965,1269.3577253269862,1319.7632222316195,1251.3085862676294,1296.2515142184263,1270.5595547680014,1319.4966721095905,1252.412738436304,1293.3940760859912,"Cestmir Kozisek,Vojtech Stursa,Roman Koudelka,Viktor Polasek","181,272,24,1848","M,M,M,M",24.44626967830253,28.553045859000683,20.528405201916495,90.25,272,17
Russia,2018,18,9,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,4890.915630599165,4929.93553842054,4907.275540630778,5103.731224448673,4897.992388096593,5040.390233197591,4915.263784279489,5107.4659294980875,1222.7289076497912,1232.483884605135,1226.8188851576945,1275.9328061121682,1224.4980970241481,1260.0975582993979,1228.8159460698723,1276.8664823745219,"Ilmir Hazetdinov,Roman Trofimov,Dimitry Vassiliev,Mikhail Maksimochkin","443,44,99,893","M,M,M,M",29.23545516769336,38.08898015058179,24.413415468856947,94.25,254,26
Kazakhstan,2018,18,10,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,4901.202480364661,4947.885669654794,4914.7927409242275,5059.534193876229,4913.081371732522,4989.635947102672,4927.8032647597165,5109.282534942016,1225.3006200911652,1236.9714174136984,1228.6981852310569,1264.8835484690574,1228.2703429331305,1247.408986775668,1231.9508161899291,1277.320633735504,"Sabirzhan Muminov,Marat Zhaparov,Konstantin Sokolenko,Alexey Korolev","916,1554,1722,152","M,M,M,M",29.67008898015058,34.072553045859,23.783709787816562,16.75,32,7
Norway,2018,24,1,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,6529.512132333326,5970.923827307301,6408.877809790072,5683.56316581918,6518.883485798686,5712.500449432807,6396.533109747977,5669.7414574937075,1632.3780330833315,1492.7309568268251,1602.219452447518,1420.890791454795,1629.7208714496714,1428.1251123582017,1599.1332774369941,1417.4353643734269,"Daniel-Andrè Tande,Robert Johansson,Johann Forfang,Andreas Stjernen","897,1413,902,51","M,M,M,M",26.043121149897328,29.557837097878163,22.63107460643395,110.75,162,72
Germany,2018,24,2,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,6394.5397353937315,6012.639030767345,6371.3612739321325,5358.877520663402,6386.7245905617865,5815.9362826083925,6363.347271222625,5357.221385960186,1598.6349338484329,1503.1597576918361,1592.8403184830331,1339.7193801658505,1596.6811476404466,1453.9840706520981,1590.8368178056562,1339.3053464900465,"Andreas Wellinger,Stephan Leyhe,Karl Geiger,Richard Freitag","553,1169,554,74","M,M,M,M",25.0362765229295,26.518822724161534,22.480492813141684,144.75,225,100
Poland,2018,24,3,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,6303.533313994748,5752.836558106582,6299.872678561225,5411.934969461279,6299.3053203945765,5663.294706364418,6295.84143808814,5411.827024264405,1575.883328498687,1438.2091395266455,1574.9681696403063,1352.9837423653198,1574.8263300986441,1415.8236765911045,1573.960359522035,1352.9567560661012,"Dawid Kubacki,Kamil Stoch,Stefan Hula,Maciej Kot","69,40,45,103","M,M,M,M",29.193702943189592,31.392197125256672,26.699520876112253,219.25,328,176
Austria,2018,24,4,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,6006.378609963614,5853.079721079581,5998.108214083777,5619.569957884203,6002.443949622255,5887.103333080633,5994.3868531301305,5652.865056239985,1501.5946524909034,1463.2699302698952,1499.5270535209443,1404.8924894710508,1500.6109874055637,1471.7758332701583,1498.5967132825326,1413.2162640599963,"Gregor Schlierenzauer,Manuel Fettner,Michael Hayböck,Stefan Kraft","20,17,66,432","M,M,M,M",28.132101300479125,32.676249144421625,24.772073921971252,214.75,263,172
