Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Czechia,2017,34,8,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5218.863693379171,5200.90926488559,5191.1031203263465,5186.840924048798,5220.885038334885,5279.888151573403,5179.421267456585,5192.190431578119,1304.7159233447928,1300.2273162213976,1297.7757800815866,1296.7102310121995,1305.2212595837213,1319.9720378933507,1294.8553168641463,1298.0476078945298,"Vojtech Stursa,Tomas Vancura,Roman Koudelka,Jan Matura","272,1911,24,28","M,M,M,M",26.760438056125942,37.152635181382614,20.536618754277892,152.75,307,18
Italy,2017,34,9,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4915.686463120412,4860.004176673525,4920.763109559186,4993.179676960042,4917.642159996029,4906.550222293142,4916.999070928637,4999.986391946875,1228.921615780103,1215.0010441683812,1230.1907773897965,1248.2949192400106,1229.4105399990071,1226.6375555732855,1229.2497677321592,1249.9965979867188,"Alex Insam,Roberto Dellasega,Sebastian Colloredo,Davide Bresadola","915,791,37,118","M,M,M,M",26.02943189596167,29.541409993155373,19.263518138261464,76.25,189,11
Switzerland,2017,34,10,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5061.029110091009,5235.03555832618,5027.663201946189,5237.930359382519,5069.942599214462,5178.109056007618,5018.469295677747,5256.118885513534,1265.2572775227522,1308.758889581545,1256.9158004865471,1309.4825898456297,1267.4856498036154,1294.5272640019045,1254.6173239194368,1314.0297213783836,"Gregor Deschwanden,Simon Ammann,Killian Peier,Gabriel Karlen","273,4,882,1639","M,M,M,M",26.713894592744694,35.748117727583846,21.99315537303217,145.25,399,14
Finland,2017,34,11,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4849.687359035492,4966.773191497694,4880.80571300304,4982.290270754513,4859.920050350444,4998.814541847096,4910.228417747031,5000.458283453224,1212.421839758873,1241.6932978744235,1220.20142825076,1245.5725676886282,1214.980012587611,1249.703635461774,1227.5571044367578,1250.114570863306,"Jarkko Määttä,Lauri Asikainen,Ville Larinto,Antti Aalto","53,559,13,924","M,M,M,M",24.756331279945243,27.824777549623544,21.979466119096507,72.5,114,16
Russia,2017,34,12,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5159.052967316349,5141.324687673152,5180.093473915132,5083.7226308810805,5178.7147753454,5248.730019024475,5178.777538774774,5110.041062599856,1289.7632418290873,1285.331171918288,1295.023368478783,1270.9306577202701,1294.67869383635,1312.1825047561188,1294.6943846936936,1277.510265649964,"Evgeniy Klimov,Aleksandr Bazhenov,Mikhail Nazarov,Alexey Romashov","1620,1847,1632,558","M,M,M,M",23.050650239561943,24.919917864476385,21.700205338809035,25.25,51,3
Norway,2018,1,1,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6120.927623859393,5800.736349665024,5969.497026726475,5620.88903676695,6105.88132935559,5730.824424825267,5952.043187172227,5695.163572667001,1530.2319059648482,1450.184087416256,1492.3742566816188,1405.2222591917375,1526.4703323388976,1432.7061062063167,1488.0107967930567,1423.7908931667503,"Johann Forfang,Daniel-Andrè Tande,Anders Fannemel,Robert Johansson","902,897,134,1413","M,M,M,M",25.092402464065707,27.657768651608485,22.376454483230663,92.75,156,50
Poland,2018,1,2,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6237.409144103747,5911.612975374997,6154.3963667682565,5524.610244916522,6230.866920447646,5669.515436310553,6147.14673125764,5581.894405784144,1559.3522860259368,1477.9032438437494,1538.5990916920641,1381.1525612291305,1557.7167301119116,1417.3788590776383,1536.78668281441,1395.473601446036,"Kamil Stoch,Maciej Kot,Dawid Kubacki,Piotr Zyla","40,103,69,98","M,M,M,M",28.864476386036962,30.83915126625599,26.444900752908968,213.0,305,158
Austria,2018,1,2,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5901.773722093501,5842.840070476517,5808.346069627516,5499.68669452455,5889.198617308862,5770.466781685578,5794.695570706146,5559.838344594196,1475.4434305233754,1460.7100176191293,1452.086517406879,1374.9216736311375,1472.2996543272154,1442.6166954213945,1448.6738926765365,1389.959586148549,"Clemens Aigner,Daniel Huber,Michael Hayböck,Stefan Kraft","1827,1831,66,432","M,M,M,M",25.223134839151264,26.707734428473646,24.517453798767967,87.5,178,6
Germany,2018,1,4,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6137.652924971655,6067.440180343223,6130.462069375835,5361.8069054494545,6136.66576243229,5827.238345728028,6130.260598650188,5390.361065234652,1534.4132312429138,1516.8600450858057,1532.6155173439588,1340.4517263623636,1534.1664406080724,1456.809586432007,1532.565149662547,1347.590266308663,"Richard Freitag,Andreas Wellinger,Markus Eisenbichler,Stephan Leyhe","74,553,275,1169","M,M,M,M",25.24709103353867,26.628336755646817,22.2258726899384,126.0,204,81
Japan,2018,1,5,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5417.096140479818,5221.325949317942,5373.07939660807,5397.531479545982,5409.356688338859,5303.47130107761,5364.896749121116,5454.44690045149,1354.2740351199545,1305.3314873294855,1343.2698491520175,1349.3828698864954,1352.3391720847148,1325.8678252694026,1341.224187280279,1363.6117251128726,"Ryoyu Kobayashi,Noriaki Kasai,Daiki Ito,Junshiro Kobayashi","1637,30,15,266","M,M,M,M",31.20260095824778,45.451060917180016,21.026694045174537,235.25,555,31
Slovenia,2018,1,6,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5454.606813672364,5339.704426191967,5374.97530552979,5393.789070565428,5451.677004906799,5400.827270328541,5371.319287346323,5435.252904642288,1363.651703418091,1334.9261065479918,1343.7438263824474,1348.447267641357,1362.9192512266998,1350.2068175821353,1342.8298218365808,1358.813226160572,"Tilen Bartol,Anze Semenic,Timi Zajc,Peter Prevc","1840,790,2106,18","M,M,M,M",21.902806297056813,25.16084873374401,17.56331279945243,67.75,231,1
Switzerland,2018,1,7,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5095.485931675689,5181.077289161574,5067.569442769931,5232.966438374537,5091.6861785229885,5201.826768422126,5063.707715369332,5246.049807947122,1273.8714829189223,1295.2693222903936,1266.8923606924827,1308.2416095936342,1272.9215446307471,1300.4566921055316,1265.926928842333,1311.5124519867804,"Simon Ammann,Andreas Schuler,Gregor Deschwanden,Killian Peier","4,1633,273,882","M,M,M,M",26.913757700205338,36.39972621492129,21.88637919233402,144.25,401,6
Russia,2018,1,8,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5182.9185993668025,5143.993673042967,5200.747252591973,5065.07347952006,5185.190620274894,5212.7164501878115,5204.023118536146,5041.3682247426705,1295.7296498417006,1285.9984182607418,1300.1868131479932,1266.268369880015,1296.2976550687235,1303.1791125469529,1301.0057796340366,1260.3420561856676,"Alexey Romashov,Evgeniy Klimov,Mikhail Nazarov,Denis Kornilov","558,1620,1632,29","M,M,M,M",25.92813141683778,31.255304585900067,23.096509240246405,91.5,266,4
Italy,2018,1,9,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,4995.647122544705,4860.004176673525,5000.074059566271,5007.044783410367,4999.438076447738,4906.550222293142,5004.630404015693,4980.259625636334,1248.9117806361762,1215.0010441683812,1250.0185148915677,1251.7611958525918,1249.8595191119346,1226.6375555732855,1251.1576010039232,1245.0649064090835,"Alex Insam,Davide Bresadola,Sebastian Colloredo,Zeno di Lenardo","915,118,37,927","M,M,M,M",25.344969199178642,30.193018480492814,19.915126625598905,69.75,190,1
Czechia,2018,1,10,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5232.462248946449,5391.332599940886,5177.908412238001,5138.402468548389,5244.878391716634,5408.959584768791,5190.52135564082,5122.031632559832,1308.1155622366123,1347.8331499852216,1294.4771030595002,1284.6006171370973,1311.2195979291585,1352.2398961921976,1297.630338910205,1280.507908139958,"Lukas Hlava,Roman Koudelka,Jakub Janda,Tomas Vancura","41,24,23,1911","M,M,M,M",30.57494866529774,39.56194387405886,21.18822724161533,219.75,392,26
Finland,2018,1,11,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5063.081537056265,5109.217080526764,5052.380377912419,5206.630338177002,5077.251113492806,5119.14966454828,5067.540551267202,5211.039703730713,1265.7703842640663,1277.304270131691,1263.0950944781048,1301.6575845442505,1269.3127783732016,1279.78741613707,1266.8851378168006,1302.7599259326782,"Andreas Alamommo,Ville Larinto,Antti Aalto,Janne Ahonen","1832,13,924,58","M,M,M,M",27.41615331964408,40.52292950034223,18.90485968514716,142.25,436,1
Kazakhstan,2018,1,12,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,4949.593323876006,4936.063784368274,4974.242672736812,5053.477489624372,4966.564429401293,4984.419913430893,4992.893183368519,5107.848605922408,1237.3983309690016,1234.0159460920686,1243.560668184203,1263.369372406093,1241.6411073503232,1246.1049783577232,1248.2232958421298,1276.962151480602,"Alexey Korolev,Marat Zhaparov,Sabirzhan Muminov,Sergey Tkachenko","152,1554,916,1865","M,M,M,M",26.58384668035592,33.880903490759756,18.4476386036961,14.5,30,3
Norway,2018,3,1,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6144.529010667186,5800.736349665023,6003.217599461894,5620.88903676695,6129.75513159433,5730.824424825269,5986.164340297492,5695.163572667,1536.1322526667966,1450.1840874162558,1500.8043998654734,1405.2222591917375,1532.4387828985825,1432.7061062063171,1496.541085074373,1423.79089316675,"Anders Fannemel,Johann Forfang,Robert Johansson,Daniel-Andrè Tande","134,902,1413,897","M,M,M,M",25.111567419575632,27.67693360711841,22.39561943874059,94.75,158,52
Germany,2018,3,2,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6026.839512165827,5870.234316887893,5993.589412819384,5387.788715296438,6014.576740674335,5676.612762792725,5981.0453685001685,5438.470411819654,1506.7098780414567,1467.5585792219733,1498.397353204846,1346.9471788241094,1503.6441851685838,1419.1531906981813,1495.2613421250421,1359.6176029549135,"Andreas Wellinger,Pius Paschke,Richard Freitag,Markus Eisenbichler","553,1556,74,275","M,M,M,M",25.673511293634498,27.51813826146475,22.245037645448324,110.75,206,14
Japan,2018,3,3,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5368.842958575211,5209.005903687679,5340.5502832587445,5311.14095912743,5350.996869084279,5357.701056156027,5322.000144998128,5352.8109940767245,1342.2107396438028,1302.2514759219198,1335.1375708146861,1327.7852397818574,1337.7492172710697,1339.4252640390068,1330.500036249532,1338.2027485191811,"Taku Takeuchi,Ryoyu Kobayashi,Noriaki Kasai,Junshiro Kobayashi","33,1637,30,266","M,M,M,M",30.87337440109514,45.47022587268994,21.045859000684462,222.5,557,33
Austria,2018,3,4,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6140.506716347741,5906.302925443042,6086.690750881378,5532.643605616417,6138.834926551386,5758.190429152115,6085.020283115354,5598.611181172862,1535.1266790869352,1476.5757313607605,1521.6726877203446,1383.1609014041042,1534.7087316378465,1439.5476072880288,1521.2550707788384,1399.6527952932156,"Manuel Fettner,Daniel Huber,Michael Hayböck,Stefan Kraft","17,1831,66,432","M,M,M,M",27.149897330595483,32.440793976728266,24.536618754277892,137.75,210,8
Slovenia,2018,3,5,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5575.078294636263,5514.435387768085,5494.569944872985,5389.23196101284,5569.60348510033,5533.26401441014,5488.211392118009,5422.625836485694,1393.7695736590658,1378.6088469420213,1373.6424862182462,1347.30799025321,1392.4008712750824,1383.316003602535,1372.0528480295022,1355.6564591214235,"Anze Lanisek,Peter Prevc,Jernej Damjan,Anze Semenic","1166,18,94,790","M,M,M,M",26.398357289527716,34.496919917864474,21.598904859685145,144.5,253,35
Poland,2018,3,6,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6254.796587535701,5911.612975374998,6174.9686266672,5524.610244916522,6264.67121881451,5669.515436310553,6184.844568318545,5581.894405784144,1563.6991468839253,1477.9032438437496,1543.7421566668,1381.1525612291305,1566.1678047036276,1417.3788590776383,1546.2111420796361,1395.473601446036,"Maciej Kot,Piotr Zyla,Kamil Stoch,Dawid Kubacki","103,98,40,69","M,M,M,M",28.883641341546884,30.858316221765914,26.46406570841889,215.0,307,160
Switzerland,2018,3,7,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5088.253495027218,5181.077289161574,5059.720955167338,5232.966438374537,5084.334366357487,5201.826768422126,5055.651548527021,5246.049807947122,1272.0633737568046,1295.2693222903936,1264.9302387918344,1308.2416095936342,1271.0835915893717,1300.4566921055316,1263.9128871317553,1311.5124519867804,"Killian Peier,Andreas Schuler,Gregor Deschwanden,Simon Ammann","882,1633,273,4","M,M,M,M",26.93292265571526,36.41889117043121,21.90554414784394,146.0,403,8
Russia,2018,3,8,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5117.530968056376,5200.647073522116,5127.966919289695,5045.642270034238,5118.73525321034,5207.6341942689,5129.90211046226,5018.507978288762,1279.382742014094,1300.161768380529,1281.9917298224238,1261.4105675085596,1279.683813302585,1301.908548567225,1282.475527615565,1254.6269945721906,"Evgeniy Klimov,Mikhail Nazarov,Denis Kornilov,Roman Trofimov","1620,1632,29,44","M,M,M,M",26.553730321697465,31.274469541409992,23.11567419575633,88.0,267,6
Italy,2018,3,9,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,4973.207782697547,4860.004176673525,4974.380011523651,5007.044783410367,4976.655521505321,4906.550222293142,4978.453371622415,4980.259625636334,1243.3019456743868,1215.0010441683812,1243.5950028809127,1251.7611958525918,1244.1638803763303,1226.6375555732855,1244.6133429056038,1245.0649064090835,"Davide Bresadola,Zeno di Lenardo,Sebastian Colloredo,Alex Insam","118,927,37,915","M,M,M,M",25.36413415468857,30.212183436002736,19.93429158110883,71.5,192,2
Finland,2018,3,10,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5013.531186881501,4993.957295910749,5029.958775061529,5168.308028200134,5022.255461276275,5027.654719500291,5039.805335742565,5165.954633169691,1253.3827967203752,1248.4893239776873,1257.4896937653823,1292.0770070500334,1255.5638653190688,1256.9136798750728,1259.9513339356413,1291.4886582924228,"Janne Ahonen,Andreas Alamommo,Antti Aalto,Jarkko Määttä","58,1832,924,53","M,M,M,M",26.263518138261468,40.54209445585216,18.924024640657084,134.5,438,3
Czechia,2018,3,11,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5242.69818216261,5294.866936898461,5194.4093753660745,5219.07577397913,5259.8974843527185,5323.856240715718,5212.076147318749,5222.442087034271,1310.6745455406524,1323.7167342246153,1298.6023438415186,1304.7689434947824,1314.9743710881796,1330.9640601789295,1303.0190368296871,1305.6105217585678,"Viktor Polasek,Roman Koudelka,Vojtech Stursa,Tomas Vancura","1848,24,272,1911","M,M,M,M",23.064339493497606,28.380561259411362,20.355920602327174,81.25,265,14
Kazakhstan,2018,3,12,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,4853.007223651284,4897.731059981618,4867.422808443507,5045.303272628227,4868.505459883153,4992.0405307733545,4884.270851792675,5090.966117243984,1213.251805912821,1224.4327649954046,1216.8557021108768,1261.3258181570568,1217.1263649707882,1248.0101326933386,1221.0677129481687,1272.741529310996,"Sergey Tkachenko,Marat Zhaparov,Nikolay Karpenko,Alexey Korolev","1865,1554,137,152","M,M,M,M",29.77344284736482,36.29295003422313,18.466803559206024,28.0,61,4
Norway,2018,7,1,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6238.861856432228,5800.736349665024,6120.444892351905,5620.88903676695,6225.890112283525,5730.824424825267,6105.838185427505,5695.163572667001,1559.715464108057,1450.184087416256,1530.1112230879762,1405.2222591917375,1556.4725280708813,1432.7061062063167,1526.4595463568762,1423.7908931667503,"Robert Johansson,Daniel-Andrè Tande,Johann Forfang,Anders Fannemel","1413,897,902,134","M,M,M,M",25.149897330595483,27.71526351813826,22.43394934976044,98.5,161,56
Poland,2018,7,2,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6283.748186179779,5911.612975374997,6211.45112375056,5524.610244916523,6276.026329170351,5669.515436310553,6203.094694297544,5581.894405784144,1570.9370465449447,1477.9032438437494,1552.86278093764,1381.1525612291307,1569.0065822925878,1417.3788590776383,1550.773673574386,1395.473601446036,"Dawid Kubacki,Piotr Zyla,Kamil Stoch,Maciej Kot","69,98,40,103","M,M,M,M",28.921971252566735,30.89664613278576,26.50239561943874,219.0,311,164
Germany,2018,7,3,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6304.387527765315,6017.743111345003,6266.176456382668,5428.091564227703,6301.493338146219,5849.791466030678,6263.347791516979,5468.343016738474,1576.0968819413288,1504.4357778362507,1566.544114095667,1357.0228910569258,1575.3733345365547,1462.4478665076695,1565.8369478792447,1367.0857541846185,"Markus Eisenbichler,Andreas Wellinger,Karl Geiger,Richard Freitag","275,553,554,74","M,M,M,M",25.028747433264886,26.68583162217659,22.28336755646817,132.75,210,90
Slovenia,2018,7,4,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5609.838687177759,5404.79987255298,5549.040197181077,5412.676960509583,5601.866397715872,5497.050091598119,5540.449820929196,5450.208188834804,1402.4596717944398,1351.199968138245,1387.2600492952693,1353.1692401273958,1400.466599428968,1374.2625228995298,1385.112455232299,1362.552047208701,"Tilen Bartol,Jernej Damjan,Anze Semenic,Peter Prevc","1840,94,790,18","M,M,M,M",26.188911704312115,34.535249828884325,20.646132785763175,136.0,257,11
Austria,2018,7,5,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6099.223729541425,5886.6337950346715,6056.9434533058175,5556.021684840996,6102.461256955725,5805.837915386123,6060.4743742975825,5618.849040989408,1524.8059323853563,1471.6584487586679,1514.2358633264544,1389.005421210249,1525.6153142389312,1451.4594788465308,1515.1185935743956,1404.712260247352,"Manuel Poppinger,Manuel Fettner,Stefan Kraft,Gregor Schlierenzauer","85,17,432,20","M,M,M,M",28.383299110198493,32.479123887748116,24.57494866529774,173.5,251,72
Japan,2018,7,6,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5404.111865807132,5209.005903687679,5375.504478799043,5311.1409591274305,5402.517703288913,5357.701056156027,5373.988878821136,5352.8109940767245,1351.027966451783,1302.2514759219198,1343.8761196997607,1327.7852397818576,1350.6294258222283,1339.4252640390068,1343.497219705284,1338.2027485191811,"Noriaki Kasai,Junshiro Kobayashi,Ryoyu Kobayashi,Taku Takeuchi","30,266,1637,33","M,M,M,M",30.91170431211499,45.50855578370979,21.084188911704313,224.0,558,34
