"Date","City","Country","Nation","RaceType","Season","Race","Event","HillSize","Place","Points","Avg_Elo","Avg_Small_Elo","Avg_Medium_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Sex"
2018-03-17,"Vikersund","Norway","Slovenia","Team Flying",2018,31,"World Cup",225,3,1284,1453.77608193753,NA,NA,1408.59008807695,1452.69986199385,1369.93304771931,"Mixed"
2018-03-17,"Vikersund","Norway","Switzerland","Team Flying",2018,31,"World Cup",225,8,664.9,1305.21838431323,NA,NA,1349.15952355305,1313.99166481356,1309.80896894767,"Mixed"
2018-03-24,"Planica","Slovenia","Austria","Team Flying",2018,34,"World Cup",225,6,1398.7,1438.70279382816,NA,NA,1444.18167944173,1434.5600142198,1368.33093754712,"Mixed"
2018-03-24,"Planica","Slovenia","Germany","Team Flying",2018,34,"World Cup",225,2,1482.9,1612.82288083126,NA,NA,1526.36659840638,1606.64220141314,1373.122004672,"Mixed"
2018-03-24,"Planica","Slovenia","Italy","Team Flying",2018,34,"World Cup",225,10,475.2,1196.86177290132,NA,NA,1255.91406182678,1226.42320415433,1259.23457394344,"Mixed"
2018-03-24,"Planica","Slovenia","Japan","Team Flying",2018,34,"World Cup",225,5,1455.9,1399.23623907149,NA,NA,1331.8752769017,1384.20307653818,1334.19196399503,"Mixed"
2018-03-24,"Planica","Slovenia","Norway","Team Flying",2018,34,"World Cup",225,1,1620.2,1678.41717692318,NA,NA,1503.08902278517,1633.70341927222,1459.12844814787,"Mixed"
2018-03-24,"Planica","Slovenia","Poland","Team Flying",2018,34,"World Cup",225,4,1470.5,1603.7936486802,NA,NA,1437.14717288666,1594.64189862059,1380.41801792989,"Mixed"
2018-03-24,"Planica","Slovenia","Russia","Team Flying",2018,34,"World Cup",225,7,1196.5,1242.57658117652,NA,NA,1308.9733852357,1249.64611095352,1260.95051523312,"Mixed"
2018-03-24,"Planica","Slovenia","Slovenia","Team Flying",2018,34,"World Cup",225,3,1474.5,1420.2169398425,NA,NA,1402.57900756042,1428.48719850379,1423.14365918441,"Mixed"
2018-03-24,"Planica","Slovenia","Switzerland","Team Flying",2018,34,"World Cup",225,8,1187.6,1277.76022551055,NA,NA,1349.15952355305,1288.37095403856,1299.22350228886,"Mixed"
2018-03-24,"Planica","Slovenia","USA","Team Flying",2018,34,"World Cup",225,9,481.1,1217.09614229989,NA,NA,1245.46232333672,1220.42964711245,1271.30948014294,"Mixed"
2018-11-17,"Wisla","Poland","Austria","Team Large",2019,1,"World Cup",134,3,972,1446.29787990778,NA,NA,1484.78245354606,1434.95068874043,1369.17617432578,"Mixed"
2018-11-17,"Wisla","Poland","Czechia","Team Large",2019,1,"World Cup",134,8,811.4,1248.80314071517,NA,NA,1327.37141182569,1239.92324947947,1288.63230768593,"Mixed"
2018-11-17,"Wisla","Poland","Finland","Team Large",2019,1,"World Cup",134,9,393.9,1221.43032467842,NA,NA,1209.34871999377,1240.14793099646,1249.97710528395,"Mixed"
2018-11-17,"Wisla","Poland","Germany","Team Large",2019,1,"World Cup",134,2,1015.5,1543.69379604672,NA,NA,1483.2594952152,1539.72004793249,1341.1010967836,"Mixed"
2018-11-17,"Wisla","Poland","Japan","Team Large",2019,1,"World Cup",134,4,916.5,1413.29362763141,NA,NA,1384.95860742916,1407.64866021792,1314.72793936989,"Mixed"
2018-11-17,"Wisla","Poland","Kazakhstan","Team Large",2019,1,"World Cup",134,11,186.9,1274.93736362989,NA,NA,1222.51099425047,1258.08104869661,NA,"Mixed"
2018-11-17,"Wisla","Poland","Norway","Team Large",2019,1,"World Cup",134,10,349.6,1592.1221347401,NA,NA,1510.82528698374,1610.76531212705,1434.77203466037,"Mixed"
2018-11-17,"Wisla","Poland","Poland","Team Large",2019,1,"World Cup",134,1,1026.6,1515.79258782517,NA,NA,1459.05808290635,1515.2400507938,1362.84373514491,"Mixed"
2018-11-17,"Wisla","Poland","Russia","Team Large",2019,1,"World Cup",134,6,849.5,1261.58837812807,NA,NA,1287.2730912404,1255.9147993133,1279.15631707937,"Mixed"
2018-11-17,"Wisla","Poland","Slovenia","Team Large",2019,1,"World Cup",134,7,842.5,1284.94018296727,NA,NA,1376.26423979668,1286.12795313182,1252.41820445794,"Mixed"
2018-11-17,"Wisla","Poland","Switzerland","Team Large",2019,1,"World Cup",134,5,861.6,1286.40488585195,NA,NA,1342.94206865395,1280.30568293705,1303.90492332706,"Mixed"
2019-01-19,"Zakopane","Poland","Austria","Team Large",2019,15,"World Cup",134,2,1157.4,1449.97734238965,NA,NA,1550.44464034127,1443.89613830628,1393.33120566208,"Mixed"
2019-01-19,"Zakopane","Poland","Czechia","Team Large",2019,15,"World Cup",134,6,1028.1,1315.4310422702,NA,NA,1449.17684529507,1308.97092940857,1294.8208593283,"Mixed"
2019-01-19,"Zakopane","Poland","Finland","Team Large",2019,15,"World Cup",134,9,477.9,1234.60387484841,NA,NA,1209.34871999377,1275.19626518528,1249.97710528395,"Mixed"
2019-01-19,"Zakopane","Poland","Germany","Team Large",2019,15,"World Cup",134,1,1157.5,1531.44390006448,NA,NA,1475.73129380797,1528.05163995542,1318.1079875133,"Mixed"
2019-01-19,"Zakopane","Poland","Japan","Team Large",2019,15,"World Cup",134,5,1088,1454.399823098,NA,NA,1360.24642211721,1446.55133145422,1317.22709346178,"Mixed"
2019-01-19,"Zakopane","Poland","Norway","Team Large",2019,15,"World Cup",134,8,986,1554.58039494933,NA,NA,1483.21939479451,1531.47139044652,1437.9509297187,"Mixed"
2019-01-19,"Zakopane","Poland","Poland","Team Large",2019,15,"World Cup",134,3,1117.2,1583.92320982563,NA,NA,1468.80506669737,1582.31472954977,1377.72449244208,"Mixed"
2019-01-19,"Zakopane","Poland","Russia","Team Large",2019,15,"World Cup",134,10,472.7,1271.8619812254,NA,NA,1318.00543254504,1281.18829974299,1269.51929589422,"Mixed"
2019-01-19,"Zakopane","Poland","Slovenia","Team Large",2019,15,"World Cup",134,4,1103.8,1413.08827855689,NA,NA,1392.98563658602,1401.08822506355,1315.63342232213,"Mixed"
2019-01-19,"Zakopane","Poland","Switzerland","Team Large",2019,15,"World Cup",134,7,1002.5,1320.70716156438,NA,NA,1342.94206865395,1315.90107026932,1303.90492332706,"Mixed"
2019-01-19,"Zao","Japan","Austria","Team Normal",2019,9,"World Cup",102,2,811.2,1512.30079837641,NA,NA,1475.83402794041,1402.73164793968,NA,"Mixed"
2019-01-19,"Zao","Japan","China","Team Normal",2019,9,"World Cup",102,8,433,1240.0496824314,NA,NA,1246.23560984651,1262.80367874478,NA,"Mixed"
2019-01-19,"Zao","Japan","Germany","Team Normal",2019,9,"World Cup",102,1,838.6,1599.22977336011,NA,NA,1533.19603523774,1418.00463190372,NA,"Mixed"
2019-01-19,"Zao","Japan","Japan","Team Normal",2019,9,"World Cup",102,3,768.3,1562.09200027116,NA,NA,1525.70375850261,1426.14216044057,NA,"Mixed"
2019-01-19,"Zao","Japan","Norway","Team Normal",2019,9,"World Cup",102,4,756.5,1460.9173824602,NA,NA,1414.71095688758,1360.92927739238,NA,"Mixed"
2019-01-19,"Zao","Japan","Russia","Team Normal",2019,9,"World Cup",102,6,698.9,1322.70794968462,NA,NA,1309.60854766068,1282.5712508023,NA,"Mixed"
2019-01-19,"Zao","Japan","Slovenia","Team Normal",2019,9,"World Cup",102,5,743.4,1435.48420282158,NA,NA,1427.07258944386,1308.55646597686,NA,"Mixed"
2019-01-19,"Zao","Japan","USA","Team Normal",2019,9,"World Cup",102,7,451,1199.5764851965,NA,NA,1219.04386628279,1246.60114324181,NA,"Mixed"
2019-02-09,"Lahti","Finland","Austria","Team Large",2019,22,"World Cup",130,1,953.6,1458.61687283921,NA,NA,1439.08838277593,1443.2035546444,1393.38275020225,"Mixed"
2019-02-09,"Lahti","Finland","Czechia","Team Large",2019,22,"World Cup",130,7,818,1297.52153587974,NA,NA,1327.37141182569,1292.99423124291,1286.14602352481,"Mixed"
2019-02-09,"Lahti","Finland","Finland","Team Large",2019,22,"World Cup",130,8,724.9,1229.35736539013,NA,NA,1209.34871999377,1244.0557851539,1234.33343737507,"Mixed"
2019-02-09,"Lahti","Finland","Germany","Team Large",2019,22,"World Cup",130,2,942.6,1537.59934868264,NA,NA,1512.68729032343,1549.54492383905,1344.6161358225,"Mixed"
2019-02-09,"Lahti","Finland","Japan","Team Large",2019,22,"World Cup",130,3,929.5,1465.03082504823,NA,NA,1360.24642211721,1455.56317842209,1327.86504315901,"Mixed"
2019-02-09,"Lahti","Finland","Norway","Team Large",2019,22,"World Cup",130,9,378.9,1578.68518678438,NA,NA,1457.81405558814,1565.69122576144,1420.25258414854,"Mixed"
2019-02-09,"Lahti","Finland","Poland","Team Large",2019,22,"World Cup",130,4,925.7,1589.64604055824,NA,NA,1459.05808290635,1564.43138111731,1401.88242735807,"Mixed"
2019-02-09,"Lahti","Finland","Russia","Team Large",2019,22,"World Cup",130,10,213.9,1212.46463500727,NA,NA,1289.6666554194,1211.26642828295,1266.18602646587,"Mixed"
2019-02-09,"Lahti","Finland","Slovenia","Team Large",2019,22,"World Cup",130,5,877.3,1333.91305972684,NA,NA,1433.15094182282,1333.03512189285,1341.12387414507,"Mixed"
2019-02-09,"Lahti","Finland","Switzerland","Team Large",2019,22,"World Cup",130,6,831.5,1321.9243466127,NA,NA,1387.02584841393,1323.64160858941,1314.95807928618,"Mixed"
2019-02-09,"Ljubno","Slovenia","Austria","Team Normal",2019,16,"World Cup",94,3,936.9,1436.23311156706,NA,NA,1415.49209893963,1368.95808490365,NA,"Mixed"
2019-02-09,"Ljubno","Slovenia","Czechia","Team Normal",2019,16,"World Cup",94,9,374.2,1230.81093952891,NA,NA,1242.85997554004,1226.81500546468,NA,"Mixed"
2019-02-09,"Ljubno","Slovenia","France","Team Normal",2019,16,"World Cup",94,7,838,1277.83268844764,NA,NA,1276.68636020768,1256.57114997116,NA,"Mixed"
2019-02-09,"Ljubno","Slovenia","Germany","Team Normal",2019,16,"World Cup",94,1,1001.3,1595.92453879976,NA,NA,1546.41324704663,1392.1590144152,NA,"Mixed"
2019-02-09,"Ljubno","Slovenia","Italy","Team Normal",2019,16,"World Cup",94,8,776,1300.91671045696,NA,NA,1293.99633788354,1310.1463847604,NA,"Mixed"
2019-02-09,"Ljubno","Slovenia","Japan","Team Normal",2019,16,"World Cup",94,4,934.3,1541.42704193825,NA,NA,1505.75175665238,1429.95860048579,NA,"Mixed"
2019-02-09,"Ljubno","Slovenia","Norway","Team Normal",2019,16,"World Cup",94,6,909.9,1478.92663627619,NA,NA,1437.61921949712,1360.92927739238,NA,"Mixed"
2019-02-09,"Ljubno","Slovenia","Russia","Team Normal",2019,16,"World Cup",94,5,914.6,1362.59058822627,NA,NA,1346.06192001562,1282.5712508023,NA,"Mixed"
2019-02-09,"Ljubno","Slovenia","Slovenia","Team Normal",2019,16,"World Cup",94,2,975.9,1456.48012396389,NA,NA,1433.89756122503,1307.88288470747,NA,"Mixed"
2019-02-09,"Ljubno","Slovenia","USA","Team Normal",2019,16,"World Cup",94,10,362.1,1183.92033348342,NA,NA,1221.61278239904,1246.60114324181,NA,"Mixed"
2019-02-15,"Willingen","Germany","Austria","Team Large",2019,24,"World Cup",145,6,868.7,1489.58499693606,NA,NA,1452.85797558215,1472.3308658994,1379.53725109907,"Mixed"
2019-02-15,"Willingen","Germany","Czechia","Team Large",2019,24,"World Cup",145,8,739.9,1252.41161322148,NA,NA,1205.56597835632,1251.15665020386,1285.88436042632,"Mixed"
2019-02-15,"Willingen","Germany","Finland","Team Large",2019,24,"World Cup",145,9,301.3,1235.83645943271,NA,NA,1209.34871999377,1250.38489199534,1234.33343737507,"Mixed"
2019-02-15,"Willingen","Germany","Germany","Team Large",2019,24,"World Cup",145,2,900.2,1559.66302524359,NA,NA,1483.2594952152,1558.25045040112,1352.94307295103,"Mixed"
2019-02-15,"Willingen","Germany","Japan","Team Large",2019,24,"World Cup",145,5,869.4,1462.86454243336,NA,NA,1360.24642211721,1453.66917208394,1327.86504315901,"Mixed"
2019-02-15,"Willingen","Germany","Norway","Team Large",2019,24,"World Cup",145,4,873.2,1529.89001096562,NA,NA,1467.56268785002,1517.11014049187,1411.36084258614,"Mixed"
2019-02-15,"Willingen","Germany","Poland","Team Large",2019,24,"World Cup",145,1,979.4,1593.45824182075,NA,NA,1459.05808290635,1569.48533595385,1401.88242735807,"Mixed"
2019-02-15,"Willingen","Germany","Russia","Team Large",2019,24,"World Cup",145,10,280.7,1297.28395745682,NA,NA,1322.77780610135,1301.64424303236,1272.25249778897,"Mixed"
2019-02-15,"Willingen","Germany","Slovenia","Team Large",2019,24,"World Cup",145,3,874,1428.8834332824,NA,NA,1433.15094182282,1406.52464706566,1367.67217024964,"Mixed"
2019-02-15,"Willingen","Germany","Switzerland","Team Large",2019,24,"World Cup",145,7,754.6,1308.6552370844,NA,NA,1387.02584841393,1310.09330774094,1305.25486295932,"Mixed"
2019-02-24,"Innsbruck","Austria","Austria","Team Large",2019,28,"World Championship",130,2,930.9,1511.56779639795,NA,NA,1452.85797558215,1496.34341890828,1379.53725109907,"Mixed"
2019-02-24,"Innsbruck","Austria","Czechia","Team Large",2019,28,"World Championship",130,8,818.4,1294.17208436257,NA,NA,1449.17684529507,1288.50235355217,1289.94889249683,"Mixed"
2019-02-24,"Innsbruck","Austria","Finland","Team Large",2019,28,"World Championship",130,10,354.1,1223.13442663938,NA,NA,1209.34871999377,1252.07447691946,1234.33343737507,"Mixed"
2019-02-24,"Innsbruck","Austria","Germany","Team Large",2019,28,"World Championship",130,1,987.5,1577.74600138664,NA,NA,1483.2594952152,1575.91423815526,1352.94307295103,"Mixed"
2019-02-24,"Innsbruck","Austria","Japan","Team Large",2019,28,"World Championship",130,3,920.2,1481.65717115025,NA,NA,1360.24642211721,1473.07950157806,1327.86504315901,"Mixed"
2019-02-24,"Innsbruck","Austria","Kazakhstan","Team Large",2019,28,"World Championship",130,12,214.6,1262.05727497374,NA,NA,1222.51099425047,1258.08104869661,NA,"Mixed"
2019-02-24,"Innsbruck","Austria","Norway","Team Large",2019,28,"World Championship",130,5,900.2,1581.0428968157,NA,NA,1457.81405558814,1564.02248111038,1420.25258414854,"Mixed"
2019-02-24,"Innsbruck","Austria","Poland","Team Large",2019,28,"World Championship",130,4,909.1,1602.17804772883,NA,NA,1437.14717288666,1585.18377822727,1400.02618155307,"Mixed"
2019-02-24,"Innsbruck","Austria","Russia","Team Large",2019,28,"World Championship",130,9,370.9,1287.0344467464,NA,NA,1287.2730912404,1296.58450976074,1283.51852273167,"Mixed"
2019-02-24,"Innsbruck","Austria","Slovenia","Team Large",2019,28,"World Championship",130,6,858.7,1421.25571914643,NA,NA,1462.96310161581,1418.90266178677,1343.99974144399,"Mixed"
2019-02-24,"Innsbruck","Austria","Switzerland","Team Large",2019,28,"World Championship",130,7,837,1326.13886003625,NA,NA,1387.02584841393,1326.74552359619,1305.25486295932,"Mixed"
2019-02-24,"Innsbruck","Austria","USA","Team Large",2019,28,"World Championship",130,11,342.5,1262.49299163986,NA,NA,1240.36498150921,1258.47398506936,1290.34521431229,"Mixed"
2019-02-26,"Seefeld","Austria","Austria","Team Normal",2019,20,"World Championship",109,2,880.3,1547.98837570462,NA,NA,1505.76900399798,1417.51513059532,NA,"Mixed"
2019-02-26,"Seefeld","Austria","Czechia","Team Normal",2019,20,"World Championship",109,9,326.6,1249.69888457467,NA,NA,1260.04191779691,1239.3063661323,NA,"Mixed"
2019-02-26,"Seefeld","Austria","France","Team Normal",2019,20,"World Championship",109,7,718.1,1275.23141202175,NA,NA,1277.54697144801,1259.94620079879,NA,"Mixed"
2019-02-26,"Seefeld","Austria","Germany","Team Normal",2019,20,"World Championship",109,1,898.9,1637.91941332723,NA,NA,1570.78504123185,1448.17696461831,NA,"Mixed"
2019-02-26,"Seefeld","Austria","Italy","Team Normal",2019,20,"World Championship",109,8,690.5,1308.50309626042,NA,NA,1298.40704566558,1314.80060342629,NA,"Mixed"
2019-02-26,"Seefeld","Austria","Japan","Team Normal",2019,20,"World Championship",109,6,806.1,1537.57858500682,NA,NA,1497.34284392748,1433.08164183351,NA,"Mixed"
2019-02-26,"Seefeld","Austria","Kazakhstan","Team Normal",2019,20,"World Championship",109,11,207.8,1292.32058700653,NA,NA,1288.85964126506,NA,NA,"Mixed"
2019-02-26,"Seefeld","Austria","Norway","Team Normal",2019,20,"World Championship",109,3,876.9,1490.9075342292,NA,NA,1444.18692937259,1386.59099331379,NA,"Mixed"
2019-02-26,"Seefeld","Austria","Russia","Team Normal",2019,20,"World Championship",109,5,820.3,1374.73678443443,NA,NA,1364.35181024526,1279.16818804632,NA,"Mixed"
2019-02-26,"Seefeld","Austria","Slovenia","Team Normal",2019,20,"World Championship",109,4,828.1,1471.71830013414,NA,NA,1441.04313344594,1331.72728324689,NA,"Mixed"
2019-02-26,"Seefeld","Austria","USA","Team Normal",2019,20,"World Championship",109,10,291.6,1176.24401633414,NA,NA,1218.78231749492,1246.60114324181,NA,"Mixed"
2019-03-09,"Holmenkollen","Norway","Austria","Team Large",2019,30,"World Cup",134,3,454.4,1502.611662961,NA,NA,1470.88734178787,1475.62822257712,1375.91223971994,"Mixed"
2019-03-09,"Holmenkollen","Norway","Czechia","Team Large",2019,30,"World Cup",134,7,391.5,1287.78182980445,NA,NA,1325.86626514956,1287.21776244421,1286.14602352481,"Mixed"
2019-03-09,"Holmenkollen","Norway","Finland","Team Large",2019,30,"World Cup",134,10,306,1220.26041198729,NA,NA,1224.40139536966,1252.07447691946,1234.33343737507,"Mixed"
2019-03-09,"Holmenkollen","Norway","Germany","Team Large",2019,30,"World Cup",134,5,437.9,1526.27803181054,NA,NA,1484.47925490633,1525.26546843296,1337.47657919413,"Mixed"
2019-03-09,"Holmenkollen","Norway","Japan","Team Large",2019,30,"World Cup",134,2,456.8,1470.21889512167,NA,NA,1363.75808007855,1454.23259341291,1339.72551843571,"Mixed"
2019-03-09,"Holmenkollen","Norway","Norway","Team Large",2019,30,"World Cup",134,1,469.8,1460.24115433822,NA,NA,1445.31672519808,1468.37383273792,1393.28728015416,"Mixed"
2019-03-09,"Holmenkollen","Norway","Poland","Team Large",2019,30,"World Cup",134,4,440.9,1599.00437814007,NA,NA,1466.06367038411,1582.47661418948,1401.88242735807,"Mixed"
2019-03-09,"Holmenkollen","Norway","Russia","Team Large",2019,30,"World Cup",134,9,353.2,1291.01869527006,NA,NA,1307.66368319123,1314.90477328327,1287.81212978247,"Mixed"
2019-03-09,"Holmenkollen","Norway","Slovenia","Team Large",2019,30,"World Cup",134,6,419.4,1447.80650739379,NA,NA,1415.99177551539,1451.52450029604,1368.39123012002,"Mixed"
2019-03-09,"Holmenkollen","Norway","Switzerland","Team Large",2019,30,"World Cup",134,8,365.5,1328.51151317129,NA,NA,1429.16085830717,1326.74552359619,1305.25486295932,"Mixed"
2019-03-16,"Vikersund","Norway","Austria","Team Flying",2019,34,"World Cup",240,3,1562.8,1536.6953153986,NA,NA,1455.80865945776,1518.2661233089,1381.95027099998,"Mixed"
2019-03-16,"Vikersund","Norway","Czechia","Team Flying",2019,34,"World Cup",240,10,562.4,1293.41898252208,NA,NA,1446.1665519428,1294.76690714595,1289.94889249683,"Mixed"
2019-03-16,"Vikersund","Norway","Finland","Team Flying",2019,34,"World Cup",240,9,615.8,1221.09592768841,NA,NA,1224.40139536966,1250.42729742868,1234.33343737507,"Mixed"
2019-03-16,"Vikersund","Norway","Germany","Team Flying",2019,34,"World Cup",240,2,1606.3,1538.51194960154,NA,NA,1494.54024072022,1527.86546296682,1356.45364389246,"Mixed"
2019-03-16,"Vikersund","Norway","Japan","Team Flying",2019,34,"World Cup",240,5,1530.1,1471.39196937735,NA,NA,1367.3436907766,1467.18884090014,1295.70329282232,"Mixed"
2019-03-16,"Vikersund","Norway","Norway","Team Flying",2019,34,"World Cup",240,6,1503.6,1492.0789020699,NA,NA,1448.86584779776,1507.69889591956,1391.26239276718,"Mixed"
2019-03-16,"Vikersund","Norway","Poland","Team Flying",2019,34,"World Cup",240,4,1546.2,1593.06351496658,NA,NA,1466.06367038411,1574.83710387161,1402.66165046479,"Mixed"
2019-03-16,"Vikersund","Norway","Russia","Team Flying",2019,34,"World Cup",240,7,1341.2,1300.09186178046,NA,NA,1307.66368319123,1321.538885481,1289.08606585818,"Mixed"
2019-03-16,"Vikersund","Norway","Slovenia","Team Flying",2019,34,"World Cup",240,1,1632.9,1470.69797897362,NA,NA,1435.85554337475,1448.20208157338,1398.67604522995,"Mixed"
2019-03-16,"Vikersund","Norway","Switzerland","Team Flying",2019,34,"World Cup",240,8,1334.6,1374.27752533146,NA,NA,1429.16085830717,1384.93452216659,1310.19208576517,"Mixed"
2019-03-23,"Planica","Slovenia","Austria","Team Flying",2019,37,"World Cup",240,5,1520.8,1536.26691190627,NA,NA,1455.80865945776,1518.2661233089,1386.54605603996,"Mixed"
2019-03-23,"Planica","Slovenia","Czechia","Team Flying",2019,37,"World Cup",240,9,570.2,1226.46114411875,NA,NA,1248.09876904351,1227.5804305031,1264.6590349527,"Mixed"
2019-03-23,"Planica","Slovenia","Finland","Team Flying",2019,37,"World Cup",240,8,1177.6,1220.19447902707,NA,NA,1224.40139536966,1250.42729742868,1249.43166726419,"Mixed"
2019-03-23,"Planica","Slovenia","Germany","Team Flying",2019,37,"World Cup",240,2,1619.8,1546.1493257369,NA,NA,1494.54024072022,1527.86546296682,1375.52463961002,"Mixed"
2019-03-23,"Planica","Slovenia","Japan","Team Flying",2019,37,"World Cup",240,4,1560.8,1490.40038596736,NA,NA,1363.75808007855,1469.15062757566,1354.66093746677,"Mixed"
