Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2017,28,2,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6311.0224828760665,6067.4401803552,6235.242026449698,5360.8324869496655,6301.965407780562,5827.238345739791,6225.54594567663,5338.536998139668,1577.7556207190166,1516.8600450888,1558.8105066124244,1340.2081217374164,1575.4913519451404,1456.8095864349477,1556.3864864191576,1334.634249534917,"Andreas Wellinger,Stephan Leyhe,Richard Freitag,Markus Eisenbichler","553,1169,74,275","M,M,M,M",24.55715263518138,25.93839835728953,21.535934291581107,118.75,196,76
Poland,2017,28,3,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6414.403317932698,5911.61297538969,6339.169388759374,5450.080458154925,6411.196614468081,5669.515436326304,6335.547630383982,5397.863596712263,1603.6008294831745,1477.9032438474226,1584.7923471898434,1362.5201145387311,1602.7991536170202,1417.378859081576,1583.8869075959956,1349.4658991780657,"Maciej Kot,Dawid Kubacki,Kamil Stoch,Piotr Zyla","103,69,40,98","M,M,M,M",28.17453798767967,30.1492128678987,25.754962354551676,205.0,297,150
Norway,2017,28,4,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6226.908766141125,5865.16576216015,6105.350778113682,5547.559399387364,6225.76716236823,5738.75021949506,6103.068533515594,5541.859484081542,1556.7271915352812,1466.2914405400375,1526.3376945284206,1386.889849846841,1556.4417905920575,1434.687554873765,1525.7671333788985,1385.4648710203855,"Johann Forfang,Andreas Stjernen,Daniel-Andrè Tande,Robert Johansson","902,51,897,1413","M,M,M,M",25.098562628336754,28.61327857631759,21.686516084873375,82.0,134,42
Japan,2017,28,5,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5497.354437192279,5487.489659578479,5466.805204024837,5499.116138859346,5490.111903685053,5532.876489342278,5459.281713132594,5546.744407749789,1374.3386092980697,1371.8724148946199,1366.7013010062092,1374.7790347148366,1372.5279759212633,1383.2191223355694,1364.8204282831484,1386.6861019374473,"Ryoyu Kobayashi,Taku Takeuchi,Daiki Ito,Noriaki Kasai","1637,33,15,30","M,M,M,M",31.52772073921971,44.761122518822724,20.33675564681725,269.5,547,25
Slovenia,2017,28,6,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5615.908529652907,5635.813844410782,5552.1009368575105,5394.48508742123,5614.556652327105,5568.665243282438,5550.360381374546,5374.419240584944,1403.9771324132269,1408.9534611026954,1388.0252342143776,1348.6212718553074,1403.6391630817764,1392.1663108206094,1387.5900953436364,1343.604810146236,"Jernej Damjan,Peter Prevc,Nejc Dezman,Tilen Bartol","94,18,433,1840","M,M,M,M",25.60369609856263,33.78781656399726,19.89869952087611,134.25,247,3
Czechia,2017,28,7,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5399.825186530601,5419.464505469087,5360.999947364746,5123.130480570171,5400.212602212567,5415.585355976442,5361.285188676589,5118.713843163156,1349.9562966326503,1354.8661263672718,1340.2499868411865,1280.7826201425428,1350.0531505531417,1353.8963389941105,1340.3212971691473,1279.678460790789,"Roman Koudelka,Vojtech Stursa,Viktor Polasek,Jakub Janda","24,272,1848,23","M,M,M,M",26.94866529774127,38.87200547570157,19.646817248459957,167.5,390,9
Switzerland,2017,28,8,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5055.330655923191,5181.077289172523,5017.655880587769,5256.918708940831,5054.964363256522,5201.826768432503,5017.117172110101,5281.736585683001,1263.8326639807979,1295.2693222931307,1254.4139701469423,1314.2296772352076,1263.7410908141305,1300.4566921081257,1254.2792930275252,1320.4341464207503,"Killian Peier,Simon Ammann,Andreas Schuler,Gregor Deschwanden","882,4,1633,273","M,M,M,M",26.223819301848046,35.709787816563995,21.196440793976727,139.75,393,5
Finland,2017,28,9,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5010.7138345160165,4970.087117323323,4999.685885462075,5185.96108988413,5014.201046575917,4950.672273939797,5003.522889395139,5186.817580766472,1252.6784586290041,1242.5217793308307,1249.9214713655188,1296.4902724710325,1253.5502616439792,1237.6680684849493,1250.8807223487847,1296.704395191618,"Antti Aalto,Ville Larinto,Janne Ahonen,Jarkko Määttä","924,13,58,53","M,M,M,M",27.729637234770706,39.832991101984945,21.94113620807666,156.5,434,11
Italy,2017,28,10,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4914.307979951754,4860.004176681596,4935.74932111429,4985.6691788661565,4920.955003453093,4906.749314439264,4943.390053341298,4955.232792130608,1228.5769949879384,1215.001044170399,1233.9373302785725,1246.4172947165391,1230.2387508632733,1226.687328609816,1235.8475133353245,1238.808198032652,"Sebastian Colloredo,Davide Bresadola,Alex Insam,Roberto Dellasega","37,118,915,791","M,M,M,M",25.99110198494182,29.503080082135522,19.225188227241617,72.0,184,5
USA,2017,28,11,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4787.34828844209,4807.453886905822,4823.841699727668,5036.351030614962,4796.8049099868,4948.0389120091495,4834.570911723375,5084.144622163087,1196.8370721105225,1201.8634717264556,1205.960424931917,1259.0877576537405,1199.2012274967,1237.0097280022874,1208.6427279308436,1271.0361555407717,"Michael Glasder,William Rhoads,Kevin Bickner,Casey Larson","143,912,1644,2114","M,M,M,M",22.102669404517453,27.956194387405887,18.234086242299796,21.0,31,4
Kazakhstan,2017,28,12,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4970.340446523535,5022.397167997109,4977.763178687208,5086.874169895424,4987.130490083947,5038.280602998709,4995.791379107571,5123.149485273281,1242.5851116308838,1255.5992919992773,1244.440794671802,1271.718542473856,1246.7826225209867,1259.5701507496772,1248.9478447768927,1280.7873713183203,"Marat Zhaparov,Konstantin Sokolenko,Sergey Tkachenko,Sabirzhan Muminov","1554,1722,1865,916","M,M,M,M",25.79671457905544,33.190965092402465,17.757700205338807,7.75,14,2
Norway,2017,31,1,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6311.61150666239,5865.16576216015,6188.341295680958,5574.168491101342,6296.9739057149545,5738.75021949506,6159.349193283566,5547.559399387364,1577.9028766655974,1466.2914405400375,1547.0853239202395,1393.5421227753354,1574.2434764287386,1434.687554873765,1539.8372983208915,1386.889849846841,"Robert Johansson,Johann Forfang,Andreas Stjernen,Daniel-Andrè Tande","1413,902,51,897","M,M,M,M",25.117727583846683,28.632443531827516,21.7056810403833,85.0,137,45
Poland,2017,31,2,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6396.122668561615,5911.61297538969,6314.297760984134,5473.18608371496,6387.277657644495,5669.515436326303,6333.73608807747,5450.080458154925,1599.0306671404037,1477.9032438474226,1578.5744402460334,1368.29652092874,1596.8194144111237,1417.3788590815757,1583.4340220193676,1362.5201145387311,"Maciej Kot,Piotr Zyla,Dawid Kubacki,Kamil Stoch","103,98,69,40","M,M,M,M",28.193702943189596,30.168377823408623,25.7741273100616,208.0,300,153
Austria,2017,31,3,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6497.657943162862,6059.731854960111,6436.223976001009,5713.690993019918,6494.533985526367,5925.044136796152,6437.934674915394,5701.8909488418785,1624.4144857907154,1514.9329637400278,1609.0559940002522,1428.4227482549795,1623.6334963815918,1481.261034199038,1609.4836687288484,1425.4727372104696,"Stefan Kraft,Michael Hayböck,Gregor Schlierenzauer,Manuel Fettner","432,66,20,17","M,M,M,M",27.206707734428473,31.750855578370977,23.8466803559206,193.0,249,146
Slovenia,2017,31,4,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5909.123377241944,5519.377206111782,5859.452884892045,5633.508917299626,5902.36528093766,5621.978704420415,5861.66657837094,5625.32213927548,1477.280844310486,1379.8443015279454,1464.8632212230114,1408.3772293249065,1475.591320234415,1405.4946761051037,1465.416644592735,1406.33053481887,"Jurij Tepes,Anze Lanisek,Peter Prevc,Domen Prevc","49,1166,18,1868","M,M,M,M",22.818617385352496,28.087611225188226,17.78781656399726,136.5,226,49
Germany,2017,31,5,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6314.962988669789,6017.743111356996,6254.348271782968,5383.965658632624,6318.921852123438,5849.791466042257,6229.492983908082,5376.3556019318585,1578.7407471674474,1504.435777839249,1563.587067945742,1345.991414658156,1579.7304630308595,1462.4478665105642,1557.3732459770206,1344.0889004829646,"Karl Geiger,Richard Freitag,Markus Eisenbichler,Andreas Wellinger","554,74,275,553","M,M,M,M",24.300479123887747,25.95756331279945,21.555099247091032,122.25,199,81
Japan,2017,31,6,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5521.457909536122,5487.489659578479,5489.034873659759,5498.368609690332,5518.4533889557815,5532.876489342278,5501.90988207866,5499.116138859346,1380.3644773840306,1371.8724148946199,1372.2587184149397,1374.592152422583,1379.6133472389454,1383.2191223355694,1375.477470519665,1374.7790347148366,"Taku Takeuchi,Noriaki Kasai,Daiki Ito,Ryoyu Kobayashi","33,30,15,1637","M,M,M,M",31.546885694729635,44.780287474332646,20.355920602327174,272.5,550,28
Czechia,2017,31,7,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5198.968862868671,5277.381836439981,5181.521426290922,5174.590309504611,5195.499653257787,5384.361229378178,5158.641304722463,5173.724086506002,1299.7422157171677,1319.3454591099953,1295.3803565727305,1293.6475773761526,1298.8749133144468,1346.0903073445445,1289.6603261806158,1293.4310216265005,"Tomas Vancura,Roman Koudelka,Viktor Polasek,Jan Matura","1911,24,1848,28","M,M,M,M",26.251882272416154,37.13347022587269,19.665982203969882,149.75,306,12
Switzerland,2017,31,8,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5072.279533886628,5235.035558336282,5027.669207401361,5286.0695622639205,5071.548619637759,5178.308148156774,5018.475246994111,5293.600511890496,1268.069883471657,1308.7588895840704,1256.9173018503402,1321.5173905659801,1267.8871549094397,1294.5770370391936,1254.6188117485278,1323.400127972624,"Killian Peier,Gregor Deschwanden,Simon Ammann,Gabriel Karlen","882,273,4,1639","M,M,M,M",26.694729637234772,35.728952772073924,21.973990417522245,143.5,396,12
USA,2017,31,9,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4771.464706313548,4807.453886905822,4806.407448067515,5056.340386490587,4770.878766459746,4948.0389120091495,4830.8536044183165,5064.404037565726,1192.866176578387,1201.8634717264556,1201.6018620168788,1264.0850966226467,1192.7196916149364,1237.0097280022874,1207.7134011045791,1266.1010093914315,"Casey Larson,Kevin Bickner,William Rhoads,Michael Glasder","2114,1644,912,143","M,M,M,M",22.12183436002738,27.975359342915812,18.253251197809718,22.25,32,6
Finland,2017,31,10,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4956.0996989685445,4889.556487354594,4963.91830117616,5102.052347155619,4962.755737024856,4883.586118709427,4999.361662759095,5117.0313820047795,1239.0249247421361,1222.3891218386484,1240.97957529404,1275.5130867889047,1240.688934256214,1220.8965296773567,1249.8404156897739,1279.2578455011949,"Eetu Nousiainen,Antti Aalto,Jarkko Määttä,Ville Larinto","1869,924,53,13","M,M,M,M",22.757015742642025,26.934976043805612,19.88501026694045,50.5,112,2
Russia,2017,31,11,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5230.692223502168,5141.324687680866,5180.32276600689,5182.825394279572,5246.257195617096,5248.929111169713,5178.799338217189,5205.539268417337,1307.673055875542,1285.3311719202165,1295.0806915017224,1295.706348569893,1311.564298904274,1312.2322777924282,1294.6998345542972,1301.3848171043342,"Aleksandr Bazhenov,Evgeniy Klimov,Alexey Romashov,Mikhail Nazarov","1847,1620,558,1632","M,M,M,M",23.03148528405202,24.90075290896646,21.68104038329911,23.25,48,1
Italy,2017,31,12,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4890.092743944725,4860.004176681596,4920.769399343351,4989.579405499006,4905.068120419069,4906.749314439264,4917.005343183277,5013.7221858169205,1222.5231859861813,1215.001044170399,1230.1923498358378,1247.3948513747514,1226.2670301047672,1226.687328609816,1229.2513357958192,1253.4305464542301,"Alex Insam,Davide Bresadola,Sebastian Colloredo,Roberto Dellasega","915,118,37,791","M,M,M,M",26.010266940451746,29.522245037645447,19.24435318275154,74.5,187,8
Norway,2017,34,1,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6172.851274655033,5691.175130019155,5990.222215901859,5696.6979060294325,6157.068699501919,5588.694531998655,5953.290743289067,5672.80892404223,1543.2128186637583,1422.7937825047889,1497.5555539754648,1424.1744765073581,1539.2671748754797,1397.1736329996638,1488.3226858222667,1418.2022310105574,"Andreas Stjernen,Anders Fannemel,Robert Johansson,Johann Forfang","51,134,1413,902","M,M,M,M",25.812457221081452,28.65160848733744,21.724845995893222,104.5,154,48
Germany,2017,34,2,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6297.514450038967,6017.743111356996,6254.348271782969,5443.276344345164,6287.89745361244,5849.791466042257,6229.492983908083,5419.522074776636,1574.3786125097417,1504.435777839249,1563.5870679457423,1360.819086086291,1571.97436340311,1462.4478665105642,1557.3732459770208,1354.880518694159,"Karl Geiger,Andreas Wellinger,Markus Eisenbichler,Richard Freitag","554,553,275,74","M,M,M,M",24.31964407939767,25.976728268309376,21.574264202600958,125.25,202,84
Poland,2017,34,3,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6409.488350308743,5911.61297538969,6314.297760984134,5564.934594098562,6405.9101353033175,5669.515436326304,6333.73608807747,5549.711707969857,1602.3720875771858,1477.9032438474226,1578.5744402460334,1391.2336485246406,1601.4775338258294,1417.378859081576,1583.4340220193676,1387.4279269924643,"Kamil Stoch,Dawid Kubacki,Maciej Kot,Piotr Zyla","40,69,103,98","M,M,M,M",28.21286789869952,30.187542778918548,25.793292265571527,211.0,303,156
Austria,2017,34,4,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6325.288785342315,5942.566059644255,6258.215710750599,5587.8614464469165,6324.4812552339845,5781.908141577229,6262.579461557567,5578.7706725777425,1581.3221963355788,1485.6415149110637,1564.5539276876498,1396.9653616117291,1581.1203138084961,1445.4770353943072,1565.6448653893917,1394.6926681444356,"Michael Hayböck,Markus Schiffner,Manuel Fettner,Stefan Kraft","66,1326,17,432","M,M,M,M",26.623545516769333,31.770020533880903,23.865845311430526,141.0,207,32
Slovenia,2017,34,5,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5861.478319210076,5362.281840720381,5736.106038642765,5708.535464868499,5859.142154994827,5574.264190038731,5724.839415024083,5707.902095614356,1465.369579802519,1340.5704601800953,1434.0265096606913,1427.1338662171247,1464.7855387487068,1393.5660475096827,1431.2098537560207,1426.975523903589,"Peter Prevc,Anze Semenic,Domen Prevc,Jurij Tepes","18,790,1868,49","M,M,M,M",23.517453798767967,28.10677618069815,17.806981519507186,133.25,229,32
Japan,2017,34,6,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5571.682270663634,5487.489659578479,5489.034873659759,5521.247310723241,5570.0050910081145,5532.876489342278,5501.90988207866,5522.402106258228,1392.9205676659085,1371.8724148946199,1372.2587184149397,1380.3118276808102,1392.5012727520286,1383.2191223355694,1375.477470519665,1380.600526564557,"Ryoyu Kobayashi,Daiki Ito,Noriaki Kasai,Taku Takeuchi","1637,15,30,33","M,M,M,M",31.56605065023956,44.799452429842574,20.375085557837096,275.0,553,30
USA,2017,34,7,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4799.489422234099,4807.453886905822,4806.407448067515,5064.825255995171,4790.504451151732,4948.0389120091495,4830.8536044183165,5061.482483925349,1199.8723555585248,1201.8634717264556,1201.6018620168788,1266.2063139987927,1197.626112787933,1237.0097280022874,1207.7134011045791,1265.3706209813372,"Michael Glasder,Casey Larson,William Rhoads,Kevin Bickner","143,2114,912,1644","M,M,M,M",22.1409993155373,27.994524298425734,18.272416153319643,23.75,34,7
Czechia,2017,34,8,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5219.1545636609335,5200.909264898452,5191.1090204911925,5187.391579410059,5221.175814636301,5279.888151585721,5179.427142425115,5192.73438529188,1304.7886409152334,1300.227316224613,1297.7772551227981,1296.8478948525149,1305.2939536590752,1319.9720378964303,1294.8567856062787,1298.18359632297,"Roman Koudelka,Tomas Vancura,Jan Matura,Vojtech Stursa","24,1911,28,272","M,M,M,M",26.76043805612594,37.152635181382614,20.536618754277892,152.75,307,18
Italy,2017,34,9,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4915.992193763436,4860.004176681596,4920.769399343351,4993.780059709676,4917.948057984469,4906.749314439264,4917.005343183277,5000.582044256398,1228.998048440859,1215.001044170399,1230.1923498358378,1248.445014927419,1229.4870144961174,1226.687328609816,1229.2513357958192,1250.1455110640995,"Sebastian Colloredo,Roberto Dellasega,Davide Bresadola,Alex Insam","37,791,118,915","M,M,M,M",26.029431895961668,29.541409993155373,19.263518138261464,76.25,189,11
Switzerland,2017,34,10,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5061.320914253698,5235.035558336282,5027.669207401361,5238.01594692956,5070.234385885201,5178.308148156774,5018.475246994111,5256.187431164386,1265.3302285634245,1308.7588895840704,1256.9173018503402,1309.50398673239,1267.5585964713002,1294.5770370391936,1254.6188117485278,1314.0468577910965,"Gregor Deschwanden,Gabriel Karlen,Simon Ammann,Killian Peier","273,1639,4,882","M,M,M,M",26.713894592744694,35.748117727583846,21.99315537303217,145.25,399,14
Finland,2017,34,11,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4849.993820357687,4966.773191509767,4880.812512459488,4982.680611666569,4860.226755842101,4998.814541858619,4910.23521179831,5000.839298946332,1212.4984550894217,1241.6932978774416,1220.203128114872,1245.6701529166423,1215.0566889605252,1249.7036354646548,1227.5588029495775,1250.209824736583,"Jarkko Määttä,Ville Larinto,Lauri Asikainen,Antti Aalto","53,13,559,924","M,M,M,M",24.756331279945243,27.824777549623544,21.979466119096507,72.5,114,16
Russia,2017,34,12,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5159.239241391326,5141.324687680866,5180.32276600689,5083.8834219803875,5178.899350725542,5248.929111169712,5178.799338217189,5110.186717379846,1289.8098103478314,1285.3311719202165,1295.0806915017224,1270.9708554950969,1294.7248376813855,1312.232277792428,1294.6998345542972,1277.5466793449616,"Alexey Romashov,Mikhail Nazarov,Aleksandr Bazhenov,Evgeniy Klimov","558,1632,1847,1620","M,M,M,M",23.050650239561943,24.919917864476385,21.700205338809035,25.25,51,3
