Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,2018,27,1,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6546.7758679265935,5970.923827307301,6434.336786621865,5683.56316581918,6536.911472875878,5712.500449432806,6423.024998626747,5669.741457493707,1636.6939669816484,1492.7309568268251,1608.5841966554663,1420.890791454795,1634.2278682189694,1428.1251123582015,1605.7562496566868,1417.4353643734266,"Daniel-Andrè Tande,Andreas Stjernen,Robert Johansson,Johann Forfang","897,51,1413,902","M,M,M,M",26.09514031485284,29.609856262833674,22.68309377138946,113.75,165,75
Poland,2018,27,2,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6349.411110663204,5752.836558106582,6345.914059505139,5411.93496946128,6341.885899895355,5663.294706364417,6338.3556550912535,5411.827024264404,1587.352777665801,1438.2091395266455,1586.4785148762849,1352.98374236532,1585.4714749738387,1415.8236765911042,1584.5889137728134,1352.956756066101,"Kamil Stoch,Maciej Kot,Stefan Hula,Dawid Kubacki","40,103,45,69","M,M,M,M",29.245722108145106,31.444216290212182,26.751540041067763,222.25,331,179
Austria,2018,27,3,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5960.933413850991,5818.672316122329,5914.593758233208,5617.93009923389,5953.176052316347,5854.706919832933,5906.21608773246,5649.632567245734,1490.2333534627478,1454.6680790305822,1478.648439558302,1404.4825248084726,1488.2940130790867,1463.6767299582332,1476.554021933115,1412.4081418114336,"Stefan Kraft,Clemens Aigner,Gregor Schlierenzauer,Michael Hayböck","432,1827,20,66","M,M,M,M",26.276522929500338,28.16974674880219,24.824093086926762,168.75,266,34
Germany,2018,27,4,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6535.4694184557575,6061.382767635592,6489.8863297882535,5470.661709294912,6539.473005437692,5852.592728376722,6494.0065277804315,5470.546331848696,1633.8673546139394,1515.345691908898,1622.4715824470634,1367.665427323728,1634.868251359423,1463.1481820941806,1623.5016319451079,1367.636582962174,"Richard Freitag,Markus Eisenbichler,Karl Geiger,Andreas Wellinger","74,275,554,553","M,M,M,M",25.277891854893905,26.934976043805612,22.532511978097194,151.0,228,106
Japan,2018,27,5,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5542.99738477354,5301.674270946418,5552.08963189302,5094.796289524062,5539.438584299564,5187.042032812209,5548.773932032321,5090.895364209048,1385.749346193385,1325.4185677366045,1388.022407973255,1273.6990723810154,1384.859646074891,1296.7605082030523,1387.1934830080802,1272.723841052262,"Taku Takeuchi,Yukiya Sato,Junshiro Kobayashi,Ryoyu Kobayashi","33,881,266,1637","M,M,M,M",25.40246406570842,30.806297056810404,21.333333333333332,98.5,247,12
Slovenia,2018,27,6,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5713.663447823183,5641.729521947171,5679.883697353807,5363.6559386098015,5716.984911137277,5486.337248207516,5683.299938211601,5373.31756065624,1428.4158619557957,1410.4323804867927,1419.9709243384518,1340.9139846524504,1429.2462277843192,1371.584312051879,1420.8249845529003,1343.32939016406,"Jernej Damjan,Tilen Bartol,Peter Prevc,Nejc Dezman","94,1840,18,433","M,M,M,M",26.600273785078713,34.784394250513344,20.895277207392198,157.25,275,27
Switzerland,2018,27,7,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5172.122053264892,5238.6530321782175,5133.16977125857,5246.41552357331,5173.215784295971,5198.413861334506,5134.053811191379,5252.202793549633,1293.030513316223,1309.6632580445544,1283.2924428146425,1311.6038808933274,1293.3039460739928,1299.6034653336264,1283.5134527978448,1313.0506983874081,"Andreas Schuler,Gregor Deschwanden,Simon Ammann,Killian Peier","1633,273,4,882","M,M,M,M",27.220396988364136,36.70636550308008,22.193018480492814,162.5,422,18
Russia,2018,27,8,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4992.5704467868945,5111.174454002745,4988.988285005172,5056.939387790966,4996.002158576897,5178.893532642712,4992.777075859026,5058.598999178139,1248.1426116967236,1277.7936135006862,1247.247071251293,1264.2348469477415,1249.0005396442243,1294.723383160678,1248.1942689647565,1264.6497497945347,"Mikhail Nazarov,Denis Kornilov,Alexey Romashov,Evgeniy Klimov","1632,29,558,1620","M,M,M,M",26.234770704996578,31.561943874058862,23.4031485284052,105.0,285,17
Italy,2018,27,9,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4801.474034938486,4797.751281948495,4806.807457857461,4999.820033682997,4807.300794395635,4927.368390003584,4813.207295047523,4989.692492644173,1200.3685087346214,1199.4378204871236,1201.7018644643651,1249.9550084207492,1201.8251985989089,1231.842097500896,1203.3018237618808,1247.4231231610433,"Davide Bresadola,Alex Insam,Sebastian Colloredo,Roberto Dellasega","118,915,37,791","M,M,M,M",26.987679671457904,30.49965776865161,20.2217659137577,91.25,209,31
Kazakhstan,2018,27,10,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4849.399347277936,4947.699534475733,4859.654694442483,5059.21854030859,4860.427862530858,4988.7719357254155,4871.609150386234,5108.95146223308,1212.349836819484,1236.9248836189333,1214.9136736106207,1264.8046350771474,1215.1069656327145,1247.1929839313539,1217.9022875965586,1277.23786555827,"Sabirzhan Muminov,Konstantin Sokolenko,Alexey Korolev,Marat Zhaparov","916,1722,152,1554","M,M,M,M",29.785078713210133,34.18754277891855,23.89869952087611,19.0,34,10
Norway,2018,31,1,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,6652.975816045484,5970.923827307301,6549.181666460932,5698.721130943415,6644.266005982283,5712.500449432806,6518.362200332582,5683.56316581918,1663.243954011371,1492.7309568268251,1637.295416615233,1424.6802827358538,1661.0665014955707,1428.1251123582015,1629.5905500831454,1420.890791454795,"Robert Johansson,Johann Forfang,Andreas Stjernen,Daniel-Andrè Tande","1413,902,51,897","M,M,M,M",26.114305270362763,29.6290212183436,22.702258726899384,117.75,169,79
Poland,2018,31,2,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,6406.025054883311,5626.001639118361,6390.35324579904,5437.686320425677,6399.259442024763,5478.056137198919,6354.793854430722,5423.610386736039,1601.5062637208277,1406.5004097795902,1597.58831144976,1359.4215801064192,1599.8148605061908,1369.5140342997297,1588.6984636076804,1355.9025966840097,"Dawid Kubacki,Kamil Stoch,Stefan Hula,Piotr Zyla","69,40,45,98","M,M,M,M",30.363449691991786,31.463381245722108,28.01368925393566,237.0,335,183
Slovenia,2018,31,3,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,5813.021916514015,5547.5677647697885,5764.571295414203,5469.620116575308,5804.277501248157,5548.570100183096,5784.280009130962,5461.0216335542555,1453.2554791285038,1386.8919411924471,1441.1428238535507,1367.405029143827,1451.0693753120393,1387.142525045774,1446.0700022827405,1365.2554083885639,"Peter Prevc,Jernej Damjan,Tilen Bartol,Domen Prevc","18,94,1840,1868","M,M,M,M",24.99726214921287,34.80355920602327,18.784394250513348,158.25,279,31
Germany,2018,31,4,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,6535.72067634763,6061.382767635593,6495.842554237427,5473.841392689892,6539.836266159308,5852.592728376722,6482.360424385188,5470.661709294912,1633.9301690869074,1515.3456919088983,1623.9606385593568,1368.460348172473,1634.959066539827,1463.1481820941806,1620.590106096297,1367.665427323728,"Karl Geiger,Richard Freitag,Markus Eisenbichler,Andreas Wellinger","554,74,275,553","M,M,M,M",25.29705681040383,26.954140999315538,22.55167693360712,155.0,232,110
Austria,2018,31,5,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,5947.69209933563,5713.96644998372,5933.578394565502,5516.5546516346585,5949.717729707537,5735.701869684381,5927.726473814343,5519.040473255952,1486.9230248339074,1428.49161249593,1483.3945986413755,1379.1386629086646,1487.4294324268842,1433.9254674210952,1481.9316184535858,1379.760118313988,"Philipp Aschenwald,Stefan Kraft,Michael Hayböck,Manuel Fettner","886,432,66,17","M,M,M,M",26.7419575633128,32.747433264887064,22.34360027378508,158.5,229,22
Japan,2018,31,6,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,5542.792633166247,5200.1332377821,5514.801410952334,5290.001930379818,5544.937084406445,5051.454668296492,5520.412165158997,5294.165828044657,1385.6981582915616,1300.033309445525,1378.7003527380834,1322.5004825949545,1386.2342711016113,1262.863667074123,1380.1030412897492,1323.5414570111643,"Yukiya Sato,Junshiro Kobayashi,Noriaki Kasai,Ryoyu Kobayashi","881,266,30,1637","M,M,M,M",29.159479808350447,45.776865160848736,21.352498288843258,183.25,575,15
Russia,2018,31,7,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,4954.142109528824,5111.174454002745,4947.003875820328,5051.263617054932,4954.424490957889,5178.893532642713,4956.316658342332,5056.939387790965,1238.535527382206,1277.7936135006862,1236.750968955082,1262.815904263733,1238.6061227394723,1294.7233831606782,1239.079164585583,1264.2348469477413,"Alexey Romashov,Denis Kornilov,Mikhail Nazarov,Evgeniy Klimov","558,29,1632,1620","M,M,M,M",26.253935660506503,31.581108829568787,23.422313483915126,107.5,288,20
Switzerland,2018,31,8,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,5219.738793652399,5178.688624192627,5202.0654558412025,5238.345373630565,5227.693005234302,5206.5676843821075,5238.967191584872,5252.045993621803,1304.9346984130998,1294.6721560481567,1300.5163639603006,1309.5863434076412,1306.9232513085756,1301.6419210955269,1309.741797896218,1313.0114984054508,"Gregor Deschwanden,Andreas Schuler,Simon Ammann,Sandro Hauswirth","273,1633,4,2116","M,M,M,M",25.889801505817932,36.72553045859001,17.571526351813826,151.5,426,3
Italy,2018,31,9,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,4758.383474441962,4797.751281948495,4767.065101431643,4984.834078466497,4766.081048194816,4927.368390003583,4787.905684363547,4999.820033682998,1189.5958686104905,1199.4378204871236,1191.7662753579107,1246.2085196166242,1191.520262048704,1231.8420975008958,1196.9764210908868,1249.9550084207494,"Roberto Dellasega,Davide Bresadola,Sebastian Colloredo,Alex Insam","791,118,37,915","M,M,M,M",27.006844626967833,30.518822724161534,20.240930869267626,93.25,212,34
Norway,2018,34,1,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,6715.611634456345,5970.923827307301,6549.181666460932,5816.909081671166,6707.516406695053,5712.500449432806,6518.362200332582,5801.488567243112,1678.9029086140863,1492.7309568268251,1637.295416615233,1454.2272704177915,1676.8791016737632,1428.1251123582015,1629.5905500831454,1450.372141810778,"Andreas Stjernen,Johann Forfang,Daniel-Andrè Tande,Robert Johansson","51,902,897,1413","M,M,M,M",26.13347022587269,29.648186173853524,22.72142368240931,120.5,172,82
Germany,2018,34,2,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,6450.47019438721,6066.5703171192345,6436.878205519384,5481.898992375378,6444.223104996455,5879.574002036304,6436.122804582616,5466.0188407305495,1612.6175485968024,1516.6425792798086,1609.219551379846,1370.4747480938445,1611.0557762491137,1469.893500509076,1609.030701145654,1366.5047101826374,"Richard Freitag,Stephan Leyhe,Markus Eisenbichler,Andreas Wellinger","74,1169,275,553","M,M,M,M",25.592060232717316,26.973305954825463,22.57084188911704,156.25,235,107
Slovenia,2018,34,3,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,5677.215574847642,5317.035079458966,5489.462488887735,5674.08306905406,5666.224377600055,5462.484428172851,5549.471616857577,5666.446162821905,1419.3038937119104,1329.2587698647415,1372.3656222219338,1418.520767263515,1416.5560944000138,1365.6211070432128,1387.3679042143942,1416.6115407054763,"Anze Semenic,Robert Kranjec,Peter Prevc,Domen Prevc","790,39,18,1868","M,M,M,M",26.40999315537303,36.68720054757016,18.803559206023273,181.5,340,58
Poland,2018,34,4,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,6415.892225569852,5626.001639118361,6390.35324579904,5512.077161054244,6418.480167093972,5478.056137198918,6354.793854430722,5506.871903401301,1603.973056392463,1406.5004097795902,1597.58831144976,1378.019290263561,1604.620041773493,1369.5140342997295,1588.6984636076804,1376.7179758503253,"Stefan Hula,Dawid Kubacki,Kamil Stoch,Piotr Zyla","45,69,40,98","M,M,M,M",30.38261464750171,31.482546201232033,28.032854209445585,239.75,338,186
Japan,2018,34,5,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,5598.307690521941,5200.1332377821,5514.801410952334,5333.8227289304605,5595.741414594413,5051.454668296492,5520.412165158997,5330.713560157648,1399.5769226304853,1300.033309445525,1378.7003527380834,1333.4556822326151,1398.9353536486033,1262.863667074123,1380.1030412897492,1332.678390039412,"Junshiro Kobayashi,Yukiya Sato,Ryoyu Kobayashi,Noriaki Kasai","266,881,1637,30","M,M,M,M",29.17864476386037,45.79603011635866,21.371663244353183,186.25,578,18
Austria,2018,34,6,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,5752.84845320727,5577.550481726472,5729.122092379896,5463.796656383851,5756.514621104869,5606.725143710298,5720.230034798775,5467.997802215852,1438.2121133018175,1394.387620431618,1432.280523094974,1365.9491640959627,1439.1286552762172,1401.6812859275744,1430.0575086996937,1366.999450553963,"Clemens Aigner,Daniel Huber,Gregor Schlierenzauer,Stefan Kraft","1827,1831,20,432","M,M,M,M",25.856947296372347,28.20807665982204,24.862422997946613,128.25,271,22
Russia,2018,34,7,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,4967.319338438884,5111.174454002745,4947.003875820328,5047.775871089087,4966.060990262631,5178.893532642713,4956.316658342332,5050.135820518128,1241.829834609721,1277.7936135006862,1236.750968955082,1261.9439677722717,1241.5152475656578,1294.7233831606782,1239.079164585583,1262.533955129532,"Mikhail Nazarov,Evgeniy Klimov,Denis Kornilov,Alexey Romashov","1632,1620,29,558","M,M,M,M",26.273100616016425,31.600273785078713,23.44147843942505,109.25,291,21
Switzerland,2018,34,8,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,5109.685305921915,5153.576753600827,5097.112477245764,5197.990641848854,5114.9927995979015,5190.222714191026,5117.535266008561,5208.082540065781,1277.4213264804787,1288.3941884002068,1274.278119311441,1299.4976604622134,1278.7481998994754,1297.5556785477565,1279.3838165021402,1302.0206350164453,"Andreas Schuler,Luca Egloff,Simon Ammann,Gregor Deschwanden","1633,1178,4,273","M,M,M,M",27.210814510609172,36.74469541409993,22.23134839151266,158.25,429,23
USA,2018,34,9,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,4867.686721639757,4873.4476628588645,4861.778396460557,5062.319467086057,4874.664456340365,4907.4123490010625,4860.328102333535,5075.229957146305,1216.9216804099392,1218.3619157147161,1215.4445991151392,1265.5798667715142,1218.6661140850913,1226.8530872502656,1215.0820255833837,1268.8074892865764,"William Rhoads,Michael Glasder,Casey Larson,Kevin Bickner","912,143,2114,1644","M,M,M,M",23.137577002053387,28.99110198494182,19.26899383983573,33.5,50,11
Italy,2018,34,10,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,4786.071578395465,4739.110588391779,4827.423003460006,5039.600060128016,4796.690379100563,4932.911576874771,4850.22819013952,5057.288575320589,1196.5178945988662,1184.7776470979447,1206.8557508650015,1259.900015032004,1199.1725947751409,1233.2278942186927,1212.55704753488,1264.3221438301473,"Alex Insam,Federico Cecon,Sebastian Colloredo,Roberto Dellasega","915,909,37,791","M,M,M,M",25.588637919233403,30.537987679671456,20.26009582477755,74.75,213,14
Poland,2019,1,1,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,6063.16266122637,5525.424114019702,6069.781865868159,5441.990511610273,6049.4101910161,5520.066452110438,6056.013288200352,5484.694719541497,1515.7906653065925,1381.3560285049255,1517.4454664670398,1360.4976279025682,1512.352547754025,1380.0166130276095,1514.003322050088,1371.1736798853742,"Piotr Zyla,Dawid Kubacki,Jakub Wolny,Kamil Stoch","98,69,1587,40","M,M,M,M",28.87816563997262,31.835728952772072,23.509924709103352,201.75,340,28
Germany,2019,1,2,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,6174.898704963869,5895.1982594619185,6167.5850733587695,5358.77349673255,6167.282601833809,5703.20483732872,6159.990233322033,5386.792349097119,1543.7246762409673,1473.7995648654796,1541.8962683396924,1339.6933741831374,1541.8206504584523,1425.80120933218,1539.9975583305084,1346.6980872742797,"Markus Eisenbichler,Karl Geiger,Richard Freitag,Stephan Leyhe","275,554,74,1169","M,M,M,M",26.878850102669404,27.6249144421629,25.763175906913073,146.0,237,109
Austria,2019,1,3,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,5783.57195646075,5688.182147387486,5744.245928145711,5465.807766387897,5774.740244082628,5727.497126697583,5734.904790795371,5512.715019279878,1445.8929891151874,1422.0455368468715,1436.0614820364278,1366.4519415969742,1443.685061020657,1431.8742816743957,1433.7261976988427,1378.1787548199695,"Michael Hayböck,Stefan Kraft,Daniel Huber,Clemens Aigner","66,432,1831,1827","M,M,M,M",26.219712525667347,27.704312114989733,25.51403148528405,113.75,207,24
Japan,2019,1,4,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,5653.351297782927,5470.350426213969,5636.542024515817,5255.1962188984835,5647.500609336117,5355.022966463826,5630.495755963012,5264.936728115863,1413.3378244457317,1367.5876065534922,1409.1355061289541,1313.7990547246209,1411.8751523340293,1338.7557416159566,1407.623938990753,1316.2341820289657,"Ryoyu Kobayashi,Taku Takeuchi,Daiki Ito,Junshiro Kobayashi","1637,33,15,266","M,M,M,M",28.461327857631762,32.889801505817935,22.023271731690624,175.0,295,58
Switzerland,2019,1,5,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,5144.3562443598385,5238.6530321782175,5121.260391749505,5214.792432353002,5135.558423748613,5198.413861334506,5112.012648627758,5219.599591274582,1286.0890610899596,1309.6632580445544,1280.3150979373763,1303.6981080882506,1283.8896059371532,1299.6034653336264,1278.0031621569394,1304.8998978186455,"Andreas Schuler,Gregor Deschwanden,Killian Peier,Simon Ammann","1633,273,882,4","M,M,M,M",27.91033538672142,37.39630390143737,22.882956878850102,168.25,431,24
Russia,2019,1,6,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,5043.254225246086,5131.005851743625,5021.391674284285,5117.865304251125,5037.265622475001,5153.4156887761965,5015.0301837271945,5103.239336630659,1260.8135563115216,1282.7514629359061,1255.3479185710712,1279.4663260627813,1259.3164056187502,1288.3539221940491,1253.7575459317986,1275.8098341576647,"Mikhail Nazarov,Dimitry Vassiliev,Evgeniy Klimov,Denis Kornilov","1632,99,1620,29","M,M,M,M",30.006160164271048,38.893908281998634,24.093086926762492,161.0,292,22
