Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5354.907273562982,5282.507437453518,5232.454046936966,5088.06106730611,5324.285436510168,5260.693446465363,5310.638618405064,5097.12389029607,1338.7268183907454,1320.6268593633795,1308.1135117342415,1272.0152668265275,1331.071359127542,1315.1733616163408,1327.659654601266,1274.2809725740176,"Sofya Tikhonova,Irina Avvakumova,Alexandra Kustova,Anastasiya Barannikova","27,6,29,38","L,L,L,L",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5339.117923643546,5299.460553746466,5044.400831840007,5088.06106730611,5315.268283517429,5282.812550039682,5042.828967426276,5097.12389029607,1334.7794809108866,1324.8651384366165,1261.1002079600019,1272.0152668265275,1328.8170708793573,1320.7031375099205,1260.707241856569,1274.2809725740176,"Julia Clair,Lea Lemare,Lucile Morat,Romane Dieu","33,30,279,268","L,L,L,L",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6177.133145145881,5952.923047920458,5607.570365099564,5088.06106730611,6177.5199391256665,5951.507908130368,5466.342992039246,5097.12389029607,1544.2832862864702,1488.2307619801145,1401.892591274891,1272.0152668265275,1544.3799847814166,1487.876977032592,1366.5857480098116,1274.2809725740176,"Svenja Würth,Juliane Seyfarth,Carina Vogt,Katharina Schmid","22,63,4,13","L,L,L,L",24.89322381930185,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5816.119591453651,5686.562091044095,5344.924968461457,5088.06106730611,5816.429137125875,5685.960879595691,5270.369529846232,5097.12389029607,1454.0298978634128,1421.6405227610237,1336.2312421153642,1272.0152668265275,1454.1072842814688,1421.4902198989228,1317.592382461558,1274.2809725740176,"Nika Kriznar,Ursa Bogataj,Spela Rogelj,Ema Klinec","266,20,19,89","L,L,L,L",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5572.319527183681,5532.5836603650605,5270.959781866597,5088.06106730611,5573.899910253142,5534.150109918648,5316.1567806662,5097.12389029607,1393.0798817959203,1383.1459150912651,1317.7399454666493,1272.0152668265275,1393.4749775632854,1383.537527479662,1329.03919516655,1274.2809725740176,"Jacqueline Seifriedsberger,Claudia Purker,Chiara Kreuzer,Elisabeth Raudaschl","18,254,21,70","L,L,L,L",21.585900068446268,26.90485968514716,18.918548939082818,45.75,81,7
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5449.344623558273,5390.198034996283,5205.01940748457,5088.06106730611,5454.254341693073,5393.982762501615,5178.928769415536,5097.12389029607,1362.3361558895683,1347.5495087490708,1301.2548518711426,1272.0152668265275,1363.5635854232683,1348.4956906254038,1294.732192353884,1274.2809725740176,"Thea Sofie Kleven,Maren Lundby,Anna Odine Strøm,Silje Opseth","269,9,44,221","L,L,L,L",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5206.501942233376,5220.331273932697,5072.056006962513,5088.06106730611,5214.263095654157,5226.771107044981,5057.749063914088,5097.12389029607,1301.625485558344,1305.0828184831742,1268.0140017406281,1272.0152668265275,1303.5657739135393,1306.6927767612453,1264.437265978522,1274.2809725740176,"Nita Englund,Sarah Hendrickson,Abby Ringquist,Nina Lussi","26,17,80,37","L,L,L,L",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5249.283070278656,5190.37008435691,5182.670483846414,5088.06106730611,5264.409052166886,5200.91433411578,5134.168385093435,5097.12389029607,1312.320767569664,1297.5925210892276,1295.6676209616035,1272.0152668265275,1316.1022630417215,1300.228583528945,1283.5420962733588,1274.2809725740176,"Lara Malsiner,Veronica Gianmoena,Elena Runggaldier,Manuela Malsiner","253,74,39,95","L,L,L,L",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5067.044978170058,5088.0738666812085,5173.77141914737,5088.06106730611,5084.786859362957,5101.693191930388,5165.599069948187,5097.12389029607,1266.7612445425145,1272.0184666703021,1293.4428547868424,1272.0152668265275,1271.1967148407393,1275.423297982597,1291.3997674870468,1274.2809725740176,"Abigail Strate,Taylor Henrich,Nicole Maurer,Natasha Bodnarchuk","289,76,275,273","L,L,L,L",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
Romania,2018,4,11,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5048.18378930443,5071.969768072569,5003.825811586076,5088.06106730611,5072.281538470651,5090.139632015316,5035.965311092136,5097.12389029607,1262.0459473261076,1267.9924420181424,1250.956452896519,1272.0152668265275,1268.0703846176627,1272.534908003829,1258.991327773034,1274.2809725740176,"Andreea Diana Trambitas,Daniela Haralambie,Carina Alexandra Militaru,Bianca Elena Stefanuta","248,43,247,83","L,L,L,L",18.596167008898014,20.33949349760438,16.928131416837783,14.25,50,1
Japan,2018,9,1,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,6442.1129782723365,6216.472902508506,5747.359796064732,5088.06106730611,6430.807160460473,6207.471824363666,5792.4362929681865,5097.12389029607,1610.5282445680841,1554.1182256271265,1436.839949016183,1272.0152668265275,1607.7017901151182,1551.8679560909166,1448.1090732420466,1274.2809725740176,"Sara Takanashi,Yuki Ito,Yuka Seto,Kaori Iwabuchi","3,5,32,35","L,L,L,L",22.65571526351814,24.73100616016427,20.908966461327857,85.25,104,54
Slovenia,2018,9,2,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5880.606736575706,5743.403322275129,5344.924968461457,5088.06106730611,5869.239683463453,5734.6368718561625,5270.369529846232,5097.12389029607,1470.1516841439266,1435.8508305687822,1336.2312421153642,1272.0152668265275,1467.3099208658632,1433.6592179640406,1317.592382461558,1274.2809725740176,"Spela Rogelj,Nika Kriznar,Ema Klinec,Ursa Bogataj","19,266,89,20","L,L,L,L",20.874058863791923,23.200547570157426,17.867214236824093,65.5,105,20
Russia,2018,9,3,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5411.258229063875,5326.2364566452,5232.454046936966,5088.06106730611,5398.982786281935,5317.266232148344,5310.638618405064,5097.12389029607,1352.8145572659687,1331.5591141613,1308.1135117342415,1272.0152668265275,1349.7456965704837,1329.316558037086,1327.659654601266,1274.2809725740176,"Alexandra Kustova,Irina Avvakumova,Sofya Tikhonova,Anastasiya Barannikova","29,6,27,38","L,L,L,L",23.770704996577688,30.1492128678987,19.17864476386037,73.25,100,38
Germany,2018,9,4,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5505.981738435285,5442.533643890649,4862.328025191386,5088.06106730611,5502.322872190015,5439.839891978557,4870.883165270008,5097.12389029607,1376.4954346088211,1360.6334109726622,1215.5820062978464,1272.0152668265275,1375.5807180475038,1359.9599729946392,1217.720791317502,1274.2809725740176,"Anna Rupprecht,Gianina Ernst,Juliane Seyfarth,Ramona Straub","67,28,63,79","L,L,L,L",23.09240246406571,27.917864476386036,19.055441478439423,54.0,78,36
Norway,2018,9,5,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5449.487485850253,5379.969756657703,5185.318713188182,5088.06106730611,5450.903510302947,5381.006835013332,5147.480073343948,5097.12389029607,1362.3718714625631,1344.9924391644258,1296.3296782970456,1272.0152668265275,1362.7258775757368,1345.251708753333,1286.870018335987,1274.2809725740176,"Anna Odine Strøm,Silje Opseth,Anniken Mork,Maren Lundby","44,221,48,9","L,L,L,L",22.219028062970565,27.01163586584531,18.732375085557837,41.0,100,18
Austria,2018,9,6,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5578.049446238618,5544.426181880245,5270.959781866595,5088.06106730611,5588.875715478189,5552.442653281703,5316.1567806662,5097.12389029607,1394.5123615596544,1386.1065454700613,1317.7399454666488,1272.0152668265275,1397.2189288695472,1388.1106633204258,1329.03919516655,1274.2809725740176,"Claudia Purker,Chiara Kreuzer,Jacqueline Seifriedsberger,Lisa Eder","254,21,18,337","L,L,L,L",20.741273100616016,27.000684462696782,16.44079397672827,43.75,86,2
USA,2018,9,7,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5251.209869207602,5267.113025111967,5002.611616576589,5088.06106730611,5263.822214767599,5276.769045253348,5007.603174992877,5097.12389029607,1312.8024673019006,1316.7782562779917,1250.6529041441472,1272.0152668265275,1315.9555536918997,1319.192261313337,1251.9007937482193,1274.2809725740176,"Sarah Hendrickson,Abby Ringquist,Tara Geraghty-Moats,Nita Englund","17,80,40,26","L,L,L,L",25.610540725530456,28.583162217659137,23.471594798083505,60.25,74,43
Canada,2018,9,8,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,4888.956353752996,4947.4889165507975,5089.987327079972,5088.06106730611,4902.708894452062,4958.210851625085,5143.349981507247,5097.12389029607,1222.239088438249,1236.8722291376994,1272.496831769993,1272.0152668265275,1225.6772236130155,1239.5527129062712,1285.8374953768118,1274.2809725740176,"Abigail Strate,Taylor Henrich,Natasha Bodnarchuk,Atsuko Tanaka","289,76,273,94","L,L,L,L",21.180698151950722,25.987679671457904,16.908966461327857,33.5,64,8
Norway,2018,17,1,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,6437.314045243537,5865.16576216015,6308.552366809402,5705.5422524225105,6428.341087562112,5738.750219495061,6279.0526102568865,5692.049408560577,1609.3285113108843,1466.2914405400375,1577.1380917023505,1426.3855631056276,1607.085271890528,1434.6875548737653,1569.7631525642216,1423.0123521401442,"Johann Forfang,Daniel-Andrè Tande,Robert Johansson,Andreas Stjernen","902,897,1413,51","M,M,M,M",25.9637234770705,29.478439425051334,22.55167693360712,104.5,155,66
Slovenia,2018,17,2,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,5832.059646887222,5485.199378855266,5721.291288637922,5544.773995280797,5821.533661106347,5630.474837400272,5704.365438183621,5534.012075884131,1458.0149117218054,1371.2998447138166,1430.3228221594804,1386.1934988201992,1455.3834152765867,1407.618709350068,1426.0913595459053,1383.5030189710328,"Anze Semenic,Jernej Damjan,Domen Prevc,Peter Prevc","790,94,1868,18","M,M,M,M",25.7741273100616,34.652977412731005,18.63381245722108,155.75,267,48
Poland,2018,17,3,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,6217.309075216549,5589.279321385876,6199.025912437228,5433.892282881161,6215.259783940857,5389.334920447876,6175.077603957315,5426.8180383950585,1554.3272688041372,1397.319830346469,1549.756478109307,1358.4730707202903,1553.8149459852143,1347.333730111969,1543.7694009893287,1356.7045095987646,"Stefan Hula,Dawid Kubacki,Kamil Stoch,Piotr Zyla","45,69,40,98","M,M,M,M",30.21286789869952,31.312799452429843,27.863107460643395,224.5,321,169
Germany,2018,17,4,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,6414.347701274812,6067.440180355199,6401.230578895953,5433.974822885839,6418.909019039007,5827.238345739791,6409.817507270837,5432.03185319338,1603.586925318703,1516.8600450887998,1600.3076447239882,1358.4937057214597,1604.7272547597518,1456.8095864349477,1602.4543768177093,1358.007963298345,"Markus Eisenbichler,Stephan Leyhe,Andreas Wellinger,Richard Freitag","275,1169,553,74","M,M,M,M",25.422313483915126,26.803559206023273,22.40109514031485,141.0,218,95
Austria,2018,17,5,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,5913.7770529081245,5982.4364028872515,5801.336078605351,5588.29495001296,5917.772007492018,5914.811035165999,5773.8522317489915,5593.397187139186,1478.4442632270311,1495.6091007218129,1450.3340196513377,1397.07373750324,1479.4430018730045,1478.7027587914997,1443.4630579372479,1398.3492967847965,"Stefan Kraft,Clemens Aigner,Manuel Poppinger,Michael Hayböck","432,1827,85,66","M,M,M,M",26.304585900068446,28.67624914442163,24.692676249144423,116.5,192,29
Switzerland,2018,17,6,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,5189.024281653533,5181.077289172523,5161.3558870116585,5246.495348768875,5190.388668109786,5201.826768432503,5160.006281405485,5252.118546203574,1297.2560704133832,1295.2693222931307,1290.3389717529146,1311.6238371922188,1297.5971670274464,1300.4566921081257,1290.0015703513714,1313.0296365508934,"Gregor Deschwanden,Killian Peier,Andreas Schuler,Simon Ammann","273,882,1633,4","M,M,M,M",27.088980150581794,36.57494866529774,22.06160164271047,155.5,415,13
Russia,2018,17,7,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,4976.40367882366,4965.928554355295,4975.9366860152,5095.066961350809,4980.197495214109,5011.874939824029,5015.34882917391,5103.699760534793,1244.100919705915,1241.4821385888238,1243.9841715038,1273.7667403377022,1245.0493738035273,1252.9687349560072,1253.8372072934776,1275.9249401336983,"Mikhail Nazarov,Denis Kornilov,Alexey Romashov,Dimitry Vassiliev","1632,29,558,99","M,M,M,M",29.630390143737166,38.072553045859,23.27173169062286,147.5,279,11
Finland,2018,17,8,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,4915.687838849993,4993.957295919404,4949.03893756637,5108.663053125738,4923.521598393194,5027.654719508607,5007.806556248122,5122.576796817991,1228.9219597124982,1248.489323979851,1237.2597343915925,1277.1657632814345,1230.8803995982985,1256.9136798771517,1251.9516390620306,1280.6441992044977,"Janne Ahonen,Antti Aalto,Eetu Nousiainen,Jarkko Määttä","58,924,1869,53","M,M,M,M",26.83230663928816,40.69815195071868,20.73100616016427,140.75,444,9
Poland,2018,18,1,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,6217.0628073008165,5786.343281919235,6199.027491978198,5422.0680986833895,6204.322789334046,5573.325879019257,6185.976828151294,5422.0531413704,1554.2657018252041,1446.5858204798087,1549.7568729945494,1355.5170246708474,1551.0806973335116,1393.3314697548142,1546.4942070378236,1355.5132853426,"Stefan Hula,Dawid Kubacki,Kamil Stoch,Maciej Kot","45,69,40,103","M,M,M,M",29.130732375085557,31.329226557152634,26.636550308008214,213.25,322,170
Germany,2018,18,2,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,6419.976192266594,6067.4401803552,6406.74855948712,5433.97482288584,6414.347701274813,5827.238345739791,6401.230578895953,5432.03185319338,1604.9940480666485,1516.8600450888,1601.68713987178,1358.49370572146,1603.5869253187032,1456.8095864349477,1600.3076447239882,1358.007963298345,"Andreas Wellinger,Markus Eisenbichler,Richard Freitag,Stephan Leyhe","553,275,74,1169","M,M,M,M",25.438740588637916,26.819986310746064,22.417522245037645,142.0,219,96
Norway,2018,18,3,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,6018.224636789288,5605.420793887286,5936.307570031469,5605.589880748531,6012.354783711587,5551.105374491283,5929.5841635026445,5602.474278971695,1504.556159197322,1401.3551984718215,1484.0768925078673,1401.3974701871327,1503.0886959278967,1387.7763436228208,1482.3960408756611,1400.6185697429237,"Johann Forfang,Andreas Stjernen,Marius Lindvik,Anders Fannemel","902,51,1920,134","M,M,M,M",24.59000684462697,29.49486652977413,19.586584531143053,105.75,170,2
Austria,2018,18,4,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,6038.36909912683,6059.7318549601105,6027.015105593908,5636.91285008989,6037.192257017451,5925.044136796152,6026.238411852456,5669.837856621108,1509.5922747817076,1514.9329637400276,1506.753776398477,1409.2282125224724,1509.2980642543628,1481.261034199038,1506.559602963114,1417.459464155277,"Gregor Schlierenzauer,Manuel Fettner,Michael Hayböck,Stefan Kraft","20,17,66,432","M,M,M,M",28.069130732375086,32.61327857631759,24.709103353867214,211.0,260,168
Japan,2018,18,5,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,5591.570121682804,5221.325949329753,5553.41638038036,5392.703539614944,5589.414562190279,5303.471301088411,5551.027770768356,5420.251484743565,1397.892530420701,1305.3314873324382,1388.35409509509,1348.175884903736,1397.3536405475697,1325.8678252721027,1387.756942692089,1355.0628711858913,"Noriaki Kasai,Junshiro Kobayashi,Daiki Ito,Ryoyu Kobayashi","30,266,15,1637","M,M,M,M",31.394250513347025,45.64271047227926,21.218343600273784,245.0,567,42
Slovenia,2018,18,6,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,5600.50427311992,5339.704426198151,5506.177696386227,5437.524669377736,5602.969396984434,5400.827270334084,5507.889268417459,5451.809901591181,1400.12606827998,1334.9261065495377,1376.5444240965567,1359.381167344434,1400.7423492461085,1350.206817583521,1376.9723171043647,1362.9524753977953,"Anze Semenic,Ziga Jelar,Peter Prevc,Timi Zajc","790,1858,18,2106","M,M,M,M",21.965776865160848,25.352498288843258,17.754962354551676,78.25,248,7
Switzerland,2018,18,7,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,5187.377205775972,5181.077289172523,5159.653673449138,5246.495348768876,5189.024281653533,5201.826768432503,5161.3558870116585,5252.118546203574,1296.844301443993,1295.2693222931307,1289.9134183622846,1311.623837192219,1297.2560704133832,1300.4566921081257,1290.3389717529146,1313.0296365508934,"Andreas Schuler,Simon Ammann,Killian Peier,Gregor Deschwanden","1633,4,882,273","M,M,M,M",27.105407255304584,36.591375770020534,22.078028747433265,156.5,416,14
Czechia,2018,18,8,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,5079.991883004564,5296.3252060701925,5007.129454068578,5187.116897083095,5084.76189410743,5300.13852830794,5011.491836670942,5176.135290824481,1269.997970751141,1324.0813015175481,1251.7823635171444,1296.7792242707737,1271.1904735268574,1325.034632076985,1252.8729591677354,1294.0338227061202,"Roman Koudelka,Viktor Polasek,Cestmir Kozisek,Vojtech Stursa","24,1848,181,272","M,M,M,M",24.44626967830253,28.553045859000683,20.528405201916495,90.25,272,17
Russia,2018,18,9,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,4891.923213289603,4899.8972040745375,4911.823173310396,5097.693597794292,4898.9150403927915,5040.659692854678,4919.708531129172,5101.857273438519,1222.9808033224008,1224.9743010186344,1227.955793327599,1274.423399448573,1224.7287600981979,1260.1649232136695,1229.927132782293,1275.4643183596297,"Dimitry Vassiliev,Mikhail Maksimochkin,Ilmir Hazetdinov,Roman Trofimov","99,893,443,44","M,M,M,M",29.23545516769336,38.08898015058179,24.413415468856947,94.25,254,26
