Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Czechia,2017,17,9,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5282.935238973755,5225.408222764074,5291.998126166825,5177.671635278657,5295.952472251142,5186.489782250339,5306.316814063127,5180.095803750299,1320.7338097434388,1306.3520556910184,1322.9995315417063,1294.4179088196643,1323.9881180627856,1296.6224455625847,1326.5792035157817,1295.0239509375747,"Vojtech Stursa,Jan Matura,Roman Koudelka,Lukas Hlava","272,28,24,41","M,M,M,M",29.607118412046542,36.99931553730322,21.489390828199863,188.5,301,14
Poland,2017,27,1,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6404.3333764967065,5892.958281694764,6350.04885063326,5437.642379364768,6391.2520171353735,5665.673566440057,6335.83383448554,5389.1079832953765,1601.0833441241766,1473.239570423691,1587.512212658315,1359.410594841192,1597.8130042838434,1416.4183916100142,1583.958458621385,1347.2769958238441,"Piotr Zyla,Kamil Stoch,Dawid Kubacki,Maciej Kot","98,40,69,103","M,M,M,M",28.15537303216975,30.130047912388775,25.73579739904175,204.0,296,149
Norway,2017,27,2,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6252.417611394541,5768.921375580338,6161.607809069595,5695.855462805708,6241.834059092862,5700.133050027511,6149.462014982482,5727.857734947384,1563.1044028486353,1442.2303438950844,1540.4019522673987,1423.963865701427,1560.4585147732155,1425.0332625068777,1537.3655037456206,1431.964433736846,"Daniel-Andrè Tande,Andreas Stjernen,Anders Fannemel,Johann Forfang","897,51,134,902","M,M,M,M",24.794661190965094,28.594113620807665,21.66735112936345,108.25,150,70
Austria,2017,27,3,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6468.450374021313,6008.356862447805,6422.45263544246,5678.2456748167015,6465.18364846323,5871.726913145815,6419.16386689347,5673.008194255372,1617.1125935053283,1502.0892156119512,1605.613158860615,1419.5614187041754,1616.2959121158076,1467.9317282864538,1604.7909667233675,1418.252048563843,"Michael Hayböck,Stefan Kraft,Gregor Schlierenzauer,Manuel Fettner","66,432,20,17","M,M,M,M",27.168377823408626,31.71252566735113,23.808350444900753,189.5,247,142
Germany,2017,27,4,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6295.8928815876825,6018.203417747609,6237.370279600563,5347.198236797803,6295.281426649935,5781.031659111148,6236.625103737156,5326.067271091633,1573.9732203969206,1504.5508544369022,1559.3425699001407,1336.7995591994506,1573.8203566624838,1445.257914777787,1559.156275934289,1331.5168177729083,"Richard Freitag,Stephan Leyhe,Andreas Wellinger,Markus Eisenbichler","74,1169,553,275","M,M,M,M",24.537987679671456,25.919233401779604,21.516769336071185,117.75,195,75
Slovenia,2017,27,5,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5796.877339770375,5474.5611979594705,5748.799086563453,5569.983957534818,5793.030697095305,5546.105118893623,5744.610837274964,5551.956276046572,1449.2193349425938,1368.6402994898676,1437.1997716408632,1392.4959893837045,1448.2576742738263,1386.5262797234057,1436.152709318741,1387.989069011643,"Peter Prevc,Jernej Damjan,Jurij Tepes,Anze Lanisek","18,94,49,1166","M,M,M,M",26.78507871321013,33.76865160848734,20.870636550308006,183.75,246,52
Finland,2017,27,6,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5011.821061887652,4988.815482522528,5000.060786560365,5190.315776916412,5000.636408549904,4981.076303708336,4988.238493824145,5190.174325577141,1252.955265471913,1247.203870630632,1250.0151966400913,1297.578944229103,1250.159102137476,1245.269075927084,1247.0596234560362,1297.5435813942852,"Janne Ahonen,Jarkko Määttä,Antti Aalto,Ville Larinto","58,53,924,13","M,M,M,M",27.71047227926078,39.813826146475016,21.921971252566735,155.5,433,10
Japan,2017,27,7,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5488.047993232342,5473.223311415799,5457.427568195872,5485.984155726635,5491.412689656194,5516.913169134261,5461.106918382024,5530.158011233532,1372.0119983080856,1368.3058278539497,1364.356892048968,1371.4960389316589,1372.8531724140485,1379.2282922835652,1365.276729595506,1382.539502808383,"Noriaki Kasai,Ryoyu Kobayashi,Taku Takeuchi,Daiki Ito","30,1637,33,15","M,M,M,M",31.508555783709788,44.7419575633128,20.317590691307323,268.5,546,24
Czechia,2017,27,7,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5313.4757880386205,5442.715200518415,5255.60399322111,5133.076497653186,5313.955684845266,5481.023747771849,5255.700313248968,5123.776716128846,1328.3689470096551,1360.6788001296038,1313.9009983052774,1283.2691244132966,1328.4889212113164,1370.2559369429623,1313.925078312242,1280.9441790322114,"Viktor Polasek,Roman Koudelka,Tomas Vancura,Jakub Janda","1848,24,1911,23","M,M,M,M",26.652977412731005,38.85284052019165,19.627652292950035,168.25,389,8
Russia,2017,27,9,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5252.362054456109,5095.863967725107,5187.0134184503695,5173.63680740239,5258.768311029155,5132.256621438312,5193.362849271034,5157.697109131557,1313.0905136140273,1273.9659919312767,1296.7533546125924,1293.4092018505976,1314.6920777572886,1283.064155359578,1298.3407123177585,1289.4242772828893,"Alexey Romashov,Denis Kornilov,Dimitry Vassiliev,Evgeniy Klimov","558,29,99,1620","M,M,M,M",28.9192334017796,37.18822724161533,23.080082135523615,149.25,265,38
Switzerland,2017,27,10,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5053.801082405026,5180.161088956252,5011.740679810547,5256.384906759892,5061.818573463621,5204.341807201071,5020.254674777959,5279.0641206801,1263.4502706012565,1295.040272239063,1252.9351699526367,1314.096226689973,1265.4546433659052,1301.0854518002677,1255.0636686944897,1319.766030170025,"Andreas Schuler,Killian Peier,Gregor Deschwanden,Simon Ammann","1633,882,273,4","M,M,M,M",26.204654346338124,35.690622861054074,21.1772758384668,138.75,392,4
USA,2017,27,11,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,4796.576740157338,4825.665628492858,4828.750381256873,5046.487065028152,4805.341447381624,4964.302241052108,4839.099121414394,5090.7363445540595,1199.1441850393344,1206.4164071232144,1207.1875953142182,1261.621766257038,1201.335361845406,1241.075560263027,1209.7747803535985,1272.6840861385149,"Casey Larson,Kevin Bickner,William Rhoads,Michael Glasder","2114,1644,912,143","M,M,M,M",22.08350444900753,27.93702943189596,18.21492128678987,20.0,30,3
Kazakhstan,2017,27,12,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,4942.7251898232835,4899.292897339889,4952.655915910651,5052.318984779706,4958.266529908518,4982.859965307894,4970.07337642298,5069.498020019269,1235.6812974558209,1224.8232243349723,1238.1639789776627,1263.0797461949264,1239.5666324771296,1245.7149913269734,1242.518344105745,1267.3745050048171,"Nikolay Karpenko,Alexey Korolev,Ilya Kratov,Roman Nogin","137,152,2276,1862","M,M,M,M",25.184804928131417,35.564681724846,16.772073921971252,22.75,60,1
Austria,2017,28,1,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6315.572930649581,5892.226267059228,6261.559236404322,5508.9103301867935,6301.242120718845,5731.147412071778,6246.11003990077,5492.804672190824,1578.8932326623953,1473.056566764807,1565.3898091010806,1377.2275825466984,1575.3105301797113,1432.7868530179444,1561.5275099751925,1373.201168047706,"Michael Hayböck,Stefan Kraft,Markus Schiffner,Manuel Fettner","66,432,1326,17","M,M,M,M",26.585215605749486,31.731690622861052,23.82751540041068,135.5,201,28
Germany,2017,28,2,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6304.920844635953,6018.203417747609,6247.225168360972,5347.198236797803,6295.8928815876825,5781.031659111148,6237.370279600563,5326.067271091633,1576.2302111589881,1504.5508544369022,1561.806292090243,1336.7995591994506,1573.9732203969206,1445.257914777787,1559.3425699001407,1331.5168177729083,"Andreas Wellinger,Richard Freitag,Markus Eisenbichler,Stephan Leyhe","553,74,275,1169","M,M,M,M",24.55715263518138,25.93839835728953,21.535934291581107,118.75,196,76
Poland,2017,28,3,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6407.556152154983,5892.958281694764,6353.639887352056,5437.642379364768,6404.333376496707,5665.673566440057,6350.04885063326,5389.1079832953765,1601.8890380387456,1473.239570423691,1588.409971838014,1359.410594841192,1601.0833441241768,1416.4183916100142,1587.512212658315,1347.2769958238441,"Piotr Zyla,Maciej Kot,Dawid Kubacki,Kamil Stoch","98,103,69,40","M,M,M,M",28.17453798767967,30.1492128678987,25.754962354551676,205.0,297,150
Norway,2017,28,4,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6222.177025903501,5802.941705215067,6118.772443778803,5522.62509902165,6221.026992854695,5667.195326499705,6116.564028705676,5517.192594056578,1555.5442564758753,1450.7354263037666,1529.6931109447007,1380.6562747554126,1555.2567482136737,1416.7988316249262,1529.141007176419,1379.2981485141445,"Daniel-Andrè Tande,Andreas Stjernen,Robert Johansson,Johann Forfang","897,51,1413,902","M,M,M,M",25.098562628336754,28.61327857631759,21.686516084873375,82.0,134,42
Japan,2017,28,5,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5495.235138500237,5473.223311415799,5465.212086482502,5485.984155726635,5488.047993232342,5516.913169134261,5457.427568195872,5530.158011233532,1373.8087846250592,1368.3058278539497,1366.3030216206255,1371.4960389316589,1372.0119983080856,1379.2282922835652,1364.356892048968,1382.539502808383,"Noriaki Kasai,Ryoyu Kobayashi,Taku Takeuchi,Daiki Ito","30,1637,33,15","M,M,M,M",31.52772073921971,44.761122518822724,20.33675564681725,269.5,547,25
Slovenia,2017,28,6,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5612.626743973213,5596.802070596488,5549.5296566996285,5387.263206366576,5611.276904894986,5537.073605835568,5547.664590842081,5367.622916209079,1403.1566859933032,1399.200517649122,1387.3824141749071,1346.815801591644,1402.8192262237465,1384.268401458892,1386.9161477105204,1341.9057290522699,"Jernej Damjan,Tilen Bartol,Peter Prevc,Nejc Dezman","94,1840,18,433","M,M,M,M",25.60369609856263,33.78781656399726,19.89869952087611,134.25,247,3
Czechia,2017,28,7,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5397.939582926248,5391.67785650783,5362.426493254523,5123.202360343599,5398.33306731325,5380.709237291873,5362.725566321067,5117.854459337881,1349.484895731562,1347.9194641269576,1340.6066233136307,1280.8005900858998,1349.5832668283124,1345.1773093229683,1340.6813915802668,1279.4636148344703,"Jakub Janda,Roman Koudelka,Viktor Polasek,Vojtech Stursa","23,24,1848,272","M,M,M,M",26.94866529774127,38.87200547570157,19.646817248459957,167.5,390,9
Switzerland,2017,28,8,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5054.151156101529,5180.161088956253,5012.378592795461,5256.384906759892,5053.801082405027,5204.341807201072,5011.740679810548,5279.0641206801,1263.5377890253822,1295.0402722390631,1253.0946481988653,1314.096226689973,1263.4502706012568,1301.085451800268,1252.935169952637,1319.766030170025,"Simon Ammann,Gregor Deschwanden,Killian Peier,Andreas Schuler","4,273,882,1633","M,M,M,M",26.223819301848046,35.709787816563995,21.196440793976727,139.75,393,5
Finland,2017,28,9,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5008.362325597211,4988.815482522528,4996.17627241049,5190.315776916412,5011.821061887652,4981.076303708336,5000.060786560365,5190.174325577141,1252.0905813993027,1247.203870630632,1249.0440681026225,1297.578944229103,1252.955265471913,1245.269075927084,1250.0151966400913,1297.5435813942852,"Antti Aalto,Ville Larinto,Janne Ahonen,Jarkko Määttä","924,13,58,53","M,M,M,M",27.729637234770706,39.832991101984945,21.94113620807666,156.5,434,11
Italy,2017,28,10,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4913.243014940184,4876.146912775674,4933.676592315529,4992.522330336725,4919.858145691922,4927.168617128629,4941.497419530259,4962.273092053908,1228.310753735046,1219.0367281939184,1233.4191480788822,1248.1305825841812,1229.9645364229805,1231.7921542821573,1235.3743548825648,1240.568273013477,"Sebastian Colloredo,Roberto Dellasega,Davide Bresadola,Alex Insam","37,791,118,915","M,M,M,M",25.99110198494182,29.503080082135522,19.225188227241617,72.0,184,5
USA,2017,28,11,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4787.1599566276245,4825.665628492858,4817.811123422722,5046.487065028153,4796.576740157338,4964.302241052108,4828.750381256873,5090.7363445540595,1196.7899891569061,1206.4164071232144,1204.4527808556804,1261.6217662570382,1199.1441850393344,1241.075560263027,1207.1875953142182,1272.6840861385149,"William Rhoads,Michael Glasder,Kevin Bickner,Casey Larson","912,143,1644,2114","M,M,M,M",22.102669404517453,27.956194387405887,18.234086242299796,21.0,31,4
Kazakhstan,2017,28,12,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4972.154809118513,5027.294739639072,4972.91701029551,5092.65532491206,4988.889313888332,5038.957872613317,4991.364372215186,5123.568086259789,1243.0387022796283,1256.823684909768,1243.2292525738776,1273.163831228015,1247.222328472083,1259.7394681533292,1247.8410930537966,1280.8920215649473,"Konstantin Sokolenko,Marat Zhaparov,Sabirzhan Muminov,Sergey Tkachenko","1722,1554,916,1865","M,M,M,M",25.79671457905544,33.190965092402465,17.757700205338807,7.75,14,2
Norway,2017,31,1,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6306.429703934226,5802.941705215066,6202.929884987785,5547.600902711443,6291.872444777928,5667.195326499705,6173.691931350174,5522.625099021651,1576.6074259835566,1450.7354263037664,1550.7324712469463,1386.9002256778608,1572.968111194482,1416.7988316249262,1543.4229828375435,1380.6562747554128,"Robert Johansson,Daniel-Andrè Tande,Andreas Stjernen,Johann Forfang","1413,897,51,902","M,M,M,M",25.11772758384668,28.632443531827516,21.7056810403833,85.0,137,45
Poland,2017,31,2,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6389.703787649647,5892.958281694764,6327.096061232878,5459.1372526405175,6380.88728083882,5665.673566440057,6347.518952855866,5437.642379364768,1597.4259469124117,1473.239570423691,1581.7740153082195,1364.7843131601294,1595.221820209705,1416.4183916100142,1586.8797382139664,1359.410594841192,"Piotr Zyla,Maciej Kot,Dawid Kubacki,Kamil Stoch","98,103,69,40","M,M,M,M",28.193702943189596,30.168377823408623,25.7741273100616,208.0,300,153
Austria,2017,31,3,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6491.463095837674,6008.356862447804,6444.326659582293,5689.465816329506,6488.33544956166,5871.726913145815,6446.151993315043,5678.2456748167015,1622.8657739594184,1502.089215611951,1611.0816648955733,1422.3664540823765,1622.083862390415,1467.9317282864538,1611.5379983287608,1419.5614187041754,"Stefan Kraft,Michael Hayböck,Manuel Fettner,Gregor Schlierenzauer","432,66,17,20","M,M,M,M",27.206707734428473,31.750855578370977,23.8466803559206,193.0,249,146
Slovenia,2017,31,4,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5905.498371643603,5481.246976733384,5864.147437692915,5618.710111173776,5898.781896383203,5569.6799652968675,5866.436767755866,5611.031983775602,1476.3745929109007,1370.311744183346,1466.0368594232289,1404.677527793444,1474.6954740958008,1392.4199913242169,1466.6091919389664,1402.7579959439006,"Jurij Tepes,Peter Prevc,Anze Lanisek,Domen Prevc","49,18,1166,1868","M,M,M,M",22.818617385352496,28.087611225188226,17.78781656399726,136.5,226,49
Germany,2017,31,5,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6308.952585012845,5967.756151031438,6266.709062254946,5371.308037117795,6312.858110648196,5798.451300501912,6241.560750532544,5364.14779774611,1577.2381462532112,1491.9390377578595,1566.6772655637365,1342.8270092794487,1578.214527662049,1449.612825125478,1560.390187633136,1341.0369494365275,"Andreas Wellinger,Markus Eisenbichler,Karl Geiger,Richard Freitag","553,275,554,74","M,M,M,M",24.300479123887747,25.95756331279945,21.555099247091032,122.25,199,81
Japan,2017,31,6,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5519.041729096787,5473.223311415799,5488.625525246669,5485.410882237152,5516.063826593903,5516.913169134261,5501.577682842886,5485.984155726635,1379.7604322741968,1368.3058278539497,1372.1563813116672,1371.352720559288,1379.0159566484758,1379.2282922835652,1375.3944207107215,1371.4960389316589,"Noriaki Kasai,Daiki Ito,Taku Takeuchi,Ryoyu Kobayashi","30,15,33,1637","M,M,M,M",31.546885694729635,44.780287474332646,20.355920602327174,272.5,550,28
Czechia,2017,31,7,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5197.415973525491,5274.517337826759,5180.34859133579,5177.626895657961,5193.983830245401,5364.943887025867,5156.64584725279,5177.015404135075,1299.3539933813727,1318.6293344566898,1295.0871478339475,1294.4067239144902,1298.4959575613502,1341.2359717564668,1289.1614618131975,1294.2538510337688,"Tomas Vancura,Viktor Polasek,Jan Matura,Roman Koudelka","1911,1848,28,24","M,M,M,M",26.251882272416154,37.13347022587269,19.665982203969882,149.75,306,12
Switzerland,2017,31,8,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5070.839387377342,5229.651960518051,5023.624520864378,5283.599644708784,5070.126745386564,5177.295570760077,5013.768614031826,5290.638132579021,1267.7098468443355,1307.4129901295128,1255.9061302160944,1320.899911177196,1267.531686346641,1294.3238926900192,1253.4421535079564,1322.6595331447552,"Gabriel Karlen,Simon Ammann,Gregor Deschwanden,Killian Peier","1639,4,273,882","M,M,M,M",26.69472963723477,35.728952772073924,21.973990417522245,143.5,396,12
USA,2017,31,9,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4771.303002099668,4825.665628492858,4799.99286884708,5065.791575262871,4770.747113400531,4964.302241052108,4824.9441326177775,5073.552571830309,1192.825750524917,1206.4164071232144,1199.99821721177,1266.4478938157179,1192.6867783501327,1241.075560263027,1206.2360331544444,1268.3881429575772,"Kevin Bickner,Michael Glasder,William Rhoads,Casey Larson","1644,143,912,2114","M,M,M,M",22.12183436002738,27.975359342915812,18.253251197809718,22.25,32,6
Finland,2017,31,10,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4954.621248864842,4902.424792106216,4960.6805170469,5108.145568642674,4961.243979087359,4902.329856804614,4996.793004273917,5122.22836473934,1238.6553122162104,1225.606198026554,1240.170129261725,1277.0363921606686,1240.3109947718397,1225.5824642011535,1249.1982510684793,1280.557091184835,"Eetu Nousiainen,Jarkko Määttä,Ville Larinto,Antti Aalto","1869,53,13,924","M,M,M,M",22.757015742642025,26.934976043805612,19.88501026694045,50.5,112,2
