"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","MemberSex","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"USA",2019,9,7,2019-01-19,"Zao","Japan","World Cup",102,4,"Team Normal","L",4798.305940786,4876.17546513114,4971.8141788675,5086.34271577393,4801.00191955058,4879.73478009185,5017.41737375339,5097.15830793921,1199.5764851965,1219.04386628279,1242.95354471688,1271.58567894348,1200.25047988765,1219.93369502296,1254.35434343835,1274.2895769848,"Nita Englund,Nina Lussi,Logan Sankey,Tara Geraghty-Moats","26,37,225,40","L,L,L,L",24.4592744695414,26.6091718001369,20.6461327857632,38.25,70,3,36
"China",2019,9,8,2019-01-19,"Zao","Japan","World Cup",102,4,"Team Normal","L",4960.19872972559,4984.94243938603,5062.65948849324,5086.34271577393,4968.65427294819,4993.50877893881,5113.79197439989,5097.15830793921,1240.0496824314,1246.23560984651,1265.66487212331,1271.58567894348,1242.16356823705,1248.3771947347,1278.44799359997,1274.2895769848,"Xueyao Li,Fangyu Zhou,Sijia Wang,Tong Ma","87,370,369,120","L,L,L,L",20.3381245722108,24.8843258042437,15.0609171800137,12.5,37,1,32
"Germany",2019,15,1,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",6125.77560025791,5695.54531671069,6112.20655982166,5225.90964148338,6112.44759718708,5562.20113250866,6098.84640982428,5238.20012114939,1531.44390006448,1423.88632917767,1528.05163995542,1306.47741037084,1528.11189929677,1390.55028312717,1524.71160245607,1309.55003028735,"David Siegel,Stephan Leyhe,Karl Geiger,Markus Eisenbichler","1851,1169,554,275","M,M,M,M",25.7912388774812,27.7973990417522,22.3928815879535,104,138,28,100
"Austria",2019,15,2,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",5799.90936955858,5637.59215125613,5775.58455322511,5451.57929592973,5786.72433325196,5683.54371108834,5762.25288705061,5503.69383226274,1449.97734238965,1409.39803781403,1443.89613830628,1362.89482398243,1446.68108331299,1420.88592777209,1440.56322176265,1375.92345806569,"Michael Hayböck,Stefan Kraft,Jan Hörl,Daniel Huber","66,432,2416,1831","M,M,M,M",24.9671457905544,27.8767967145791,20.2600958247776,114.5,218,5,80
"Poland",2019,15,3,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",6335.69283930254,5767.30316917908,6329.25891819909,5510.89796976832,6332.9385327549,5774.59089392093,6326.78398842148,5565.7623173745,1583.92320982563,1441.82579229477,1582.31472954977,1377.72449244208,1583.23463318873,1443.64772348023,1581.69599710537,1391.44057934362,"Dawid Kubacki,Piotr Zyla,Kamil Stoch,Maciej Kot","69,98,40,103","M,M,M,M",30.0335386721424,32.0082135523614,27.6139630390144,257.75,354,207,60
"Slovenia",2019,15,4,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",5652.35311422754,5215.81278036049,5604.3529002542,5218.48594590988,5646.03980593524,5286.98493978944,5597.64404510258,5229.46636165116,1413.08827855689,1303.95319509012,1401.08822506355,1304.62148647747,1411.50995148381,1321.74623494736,1399.41101127565,1307.36659041279,"Anze Semenic,Domen Prevc,Anze Lanisek,Timi Zajc","790,1868,1166,2106","M,M,M,M",21.6440793976728,25.4674880219028,18.7323750855578,62.5,77,31,50
"Japan",2019,15,5,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",5817.59929239198,5285.51265342047,5786.20532581687,5268.90837384713,5817.47710915646,5166.25446027036,5786.03760766791,5281.06867511427,1454.399823098,1321.37816335512,1446.55133145422,1317.22709346178,1454.36927728911,1291.56361506759,1446.50940191698,1320.26716877857,"Junshiro Kobayashi,Daiki Ito,Yukiya Sato,Ryoyu Kobayashi","266,15,881,1637","M,M,M,M",26.6132785763176,33.0622861054073,22.1957563312799,129.25,309,27,45
"Czechia",2019,15,6,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",5261.7241690808,5197.10628555712,5235.88371763428,5156.04825692839,5259.10960235654,5339.92724300631,5233.19927219607,5156.01025696705,1315.4310422702,1299.27657138928,1308.97092940857,1289.0120642321,1314.77740058913,1334.98181075158,1308.29981804902,1289.00256424176,"Roman Koudelka,Cestmir Kozisek,Viktor Polasek,Filip Sakala","24,181,1848,918","M,M,M,M",25.223819301848,29.5304585900068,21.5058179329227,97.5,296,1,40
"Switzerland",2019,15,7,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",5282.82864625754,5241.49666137883,5263.60428107729,5215.61969330822,5284.8545922222,5199.75915202614,5265.68488065092,5220.57410292788,1320.70716156438,1310.37416534471,1315.90107026932,1303.90492332706,1321.21364805555,1299.93978800653,1316.42122016273,1305.14352573197,"Simon Ammann,Killian Peier,Gregor Deschwanden,Andreas Schuler","4,882,273,1633","M,M,M,M",28.0828199863107,37.5687885010267,23.0554414784394,178.5,442,33,36
"Norway",2019,15,8,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",6218.32157979734,5821.78227211412,6120.86793059594,5751.80371887481,6235.86479875874,5649.95738138297,6137.91831520416,5849.18084573508,1554.58039494933,1455.44556802853,1530.21698264899,1437.9509297187,1558.96619968968,1412.48934534574,1534.47957880104,1462.29521143377,"Robert Johansson,Johann Forfang,Anders Fannemel,Andreas Stjernen","1413,902,134,51","M,M,M,M",27.6331279945243,30.4722792607803,23.5455167693361,150.75,193,98,32
"Finland",2019,15,9,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",4938.41549939362,4746.09671919512,4969.59588671577,5021.51699479534,4944.76226000026,4860.92621935609,4976.62228640029,5022.06343129965,1234.60387484841,1186.52417979878,1242.39897167894,1255.37924869884,1236.19056500006,1215.23155483902,1244.15557160007,1255.51585782491,"Eetu Nousiainen,Andreas Alamommo,Antti Aalto,Jarkko Määttä","1869,1832,924,53","M,M,M,M",22.4216290212183,24.0876112251882,20.0739219712526,45,91,16,29
"Russia",2019,15,10,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",5087.4479249016,5116.02406735598,5065.46477733038,5078.07718357687,5099.8494035461,5237.64600051752,5078.03515815229,5056.56139244337,1271.8619812254,1279.006016839,1266.36619433259,1269.51929589422,1274.96235088652,1309.41150012938,1269.50878953807,1264.14034811084,"Roman Trofimov,Denis Kornilov,Evgeniy Klimov,Mikhail Maksimochkin","44,29,1620,893","M,M,M,M",27.9849418206708,32.4243668720055,24.9582477754962,112.5,295,33,26
"Germany",2019,16,1,2019-02-09,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",6383.69815519906,6185.65298818654,5568.63605766081,5086.34271577393,6373.87642833117,6175.61659595642,5498.58832929181,5097.15830793921,1595.92453879976,1546.41324704663,1392.1590144152,1271.58567894348,1593.46910708279,1543.9041489891,1374.64708232295,1274.2895769848,"Carina Vogt,Anna Rupprecht,Juliane Seyfarth,Katharina Schmid","4,67,63,13","L,L,L,L",25.2032854209446,28.9719370294319,22.113620807666,98.75,120,56,100
"Slovenia",2019,16,2,2019-02-09,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",5825.92049585556,5735.59024490012,5231.53153882988,5086.34271577393,5814.49594055834,5724.75668852322,5226.38755319742,5097.15830793921,1456.48012396389,1433.89756122503,1307.88288470747,1271.58567894348,1453.62398513959,1431.1891721308,1306.59688829935,1274.2895769848,"Jerneja Brecl,Nika Kriznar,Ursa Bogataj,Spela Rogelj","281,266,20,19","L,L,L,L",21.1519507186858,24.2546201232033,17.5030800821355,76.75,126,15,80
"Austria",2019,16,3,2019-02-09,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",5744.93244626824,5661.96839575851,5373.39454525312,5086.34271577393,5736.90617369797,5654.30774325063,5356.47979323938,5097.15830793921,1436.23311156706,1415.49209893963,1343.34863631328,1271.58567894348,1434.22654342449,1413.57693581266,1339.11994830985,1274.2895769848,"Jacqueline Seifriedsberger,Lisa Eder,Eva Pinkelnig,Chiara Kreuzer","18,337,14,21","L,L,L,L",24.4544832306639,30.7049965776865,17.4948665297741,69.5,111,10,60
"Japan",2019,16,4,2019-02-09,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",6165.70816775301,6023.00702660953,5719.83440194317,5086.34271577393,6166.19119323246,6022.97319134226,5696.80178046691,5097.15830793921,1541.42704193825,1505.75175665238,1429.95860048579,1271.58567894348,1541.54779830812,1505.74329783556,1424.20044511673,1274.2895769848,"Yuki Ito,Yuka Seto,Nozomi Maruyama,Sara Takanashi","5,32,222,3","L,L,L,L",22.4360027378508,24.7529089664613,20.6899383983573,85.25,128,14,50
"Russia",2019,16,5,2019-02-09,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",5450.36235290506,5384.24768006249,5128.98654425057,5086.34271577393,5447.31844726384,5381.29142872975,5116.67254180242,5097.15830793921,1362.59058822627,1346.06192001562,1282.24663606264,1271.58567894348,1361.82961181596,1345.32285718244,1279.16813545061,1274.2895769848,"Lidiia Iakovleva,Sofya Tikhonova,Anna Shpyneva,Alexandra Kustova","245,27,282,29","L,L,L,L",18.8199863107461,20.4572210814511,17.1006160164271,42.75,90,5,45
"Norway",2019,16,6,2019-02-09,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",5915.70654510476,5750.47687798849,5443.71710956952,5086.34271577393,5921.95052453961,5755.43095546223,5386.54731017938,5097.15830793921,1478.92663627619,1437.61921949712,1360.92927739238,1271.58567894348,1480.4876311349,1438.85773886556,1346.63682754485,1274.2895769848,"Maren Lundby,Ingebjørg Saglien Bråten,Silje Opseth,Anna Odine Strøm","9,295,221,44","L,L,L,L",21.104038329911,24.4243668720055,19.3894592744695,56.5,125,8,40
"France",2019,16,7,2019-02-09,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",5111.33075379055,5106.74544083071,5029.91983088314,5086.34271577393,5112.60938144648,5108.41870452048,5063.17708321869,5097.15830793921,1277.83268844764,1276.68636020768,1257.47995772078,1271.58567894348,1278.15234536162,1277.10467613012,1265.79427080467,1274.2895769848,"Lea Lemare,Lucile Morat,Oceane Avocat Gros,Josephine Pagnier","30,279,71,280","L,L,L,L",19.6933607118412,22.6365503080082,16.684462696783,43.5,105,5,36
"Italy",2019,16,8,2019-02-09,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",5203.66684182786,5175.98535153418,5153.33335060513,5086.34271577393,5210.49837246723,5182.58730889019,5135.44929728331,5097.15830793921,1300.91671045696,1293.99633788354,1288.33333765128,1271.58567894348,1302.62459311681,1295.64682722255,1283.86232432083,1274.2895769848,"Elena Runggaldier,Lara Malsiner,Veronica Gianmoena,Arianna Sieff","39,253,74,381","L,L,L,L",22.2265571526352,28.5859000684463,18.2039698836413,40,114,1,32
"Czechia",2019,16,9,2019-02-09,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",4923.24375811563,4964.1954837788,5032.2394895038,5086.34271577393,4930.89589892556,4972.25833267124,5049.75369070861,5097.15830793921,1230.81093952891,1241.0488709447,1258.05987237595,1271.58567894348,1232.72397473139,1243.06458316781,1262.43842267715,1274.2895769848,"Karolina Indrackova,Barbora Blazkova,Zdenka Pesatova,Marta Krepelkova","50,41,77,283","L,L,L,L",22.6358658453114,27.64681724846,20.0602327173169,10.75,23,2,29
"USA",2019,16,10,2019-02-09,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",4735.68133393368,4799.70459834732,4971.8141788675,5086.34271577393,4745.50849029073,4809.93313865028,5017.41737375339,5097.15830793921,1183.92033348342,1199.92614958683,1242.95354471688,1271.58567894348,1186.37712257268,1202.48328466257,1254.35434343835,1274.2895769848,"Nita Englund,Tara Geraghty-Moats,Nina Lussi,Logan Sankey","26,40,37,225","L,L,L,L",24.5167693360712,26.6666666666667,20.703627652293,42.75,76,7,26
"Austria",2019,22,1,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",5834.46749135683,5756.35353110372,5772.8142185776,5573.53100080898,5817.79759195271,5781.60651268386,5755.41520598643,5551.3597818095,1458.61687283921,1439.08838277593,1443.2035546444,1393.38275020225,1454.44939798818,1445.40162817097,1438.85380149661,1387.83994545237,"Stefan Kraft,Gregor Schlierenzauer,Michael Hayböck,Philipp Aschenwald","432,20,66,886","M,M,M,M",26.5030800821355,29.0896646132786,23.2443531827515,185.25,276,38,100
"Germany",2019,22,2,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",6150.39739473056,6050.74916129372,6198.17969535619,5361.51110376821,6142.19836342606,5860.81486187902,6190.63361657762,5384.14708999786,1537.59934868264,1512.68729032343,1549.54492383905,1340.37777594205,1535.54959085651,1465.20371546976,1547.6584041444,1346.03677249947,"Karl Geiger,Richard Freitag,Andreas Wellinger,Stephan Leyhe","554,74,553,1169","M,M,M,M",26.0082135523614,27.4907597535934,23.4524298425736,174,253,130,80
"Japan",2019,22,3,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",5860.12330019291,5285.51265342047,5822.25271368836,5311.46017263602,5852.44814986455,5166.25446027036,5814.24866100848,5298.42720842607,1465.03082504823,1321.37816335512,1455.56317842209,1327.86504315901,1463.11203746614,1291.56361506759,1453.56216525212,1324.60680210652,"Junshiro Kobayashi,Daiki Ito,Ryoyu Kobayashi,Yukiya Sato","266,15,1637,881","M,M,M,M",26.6707734428474,33.119780971937,22.2532511978097,136,315,34,60
"Poland",2019,22,4,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",6358.58416223297,5537.60858639542,6257.72552446923,5607.5297094323,6360.63453573329,5529.75622102037,6259.00384317252,5534.7072144814,1589.64604055824,1384.40214659885,1564.43138111731,1401.88242735807,1590.15863393332,1382.43905525509,1564.75096079313,1383.67680362035,"Dawid Kubacki,Kamil Stoch,Piotr Zyla,Jakub Wolny","69,40,98,1587","M,M,M,M",29.1081451060917,32.0657084188912,23.7399041752224,222.25,361,47,50
"Slovenia",2019,22,5,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",5335.65223890738,5403.00475421922,5332.14048757138,5325.49492991747,5330.26974263388,5425.35536757072,5326.76871513314,5372.82402121323,1333.91305972684,1350.75118855481,1333.03512189285,1331.37373247937,1332.56743565847,1356.33884189268,1331.69217878328,1343.20600530331,"Ziga Jelar,Jernej Damjan,Peter Prevc,Bor Pavlovcic","1858,94,18,1935","M,M,M,M",26.0034223134839,35.7043121149897,20.621492128679,148.75,295,14,45
"Switzerland",2019,22,6,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",5287.69738645081,5255.07358753162,5294.56643435764,5205.44462085619,5286.11092946634,5233.23778912273,5293.1813594922,5219.03762083393,1321.9243466127,1313.76839688291,1323.64160858941,1301.36115521405,1321.52773236658,1308.30944728068,1323.29533987305,1304.75940520848,"Andreas Schuler,Simon Ammann,Killian Peier,Dominik Peter","1633,4,882,2236","M,M,M,M",25.5770020533881,37.6262833675565,17.6974674880219,141.75,446,3,40
"Czechia",2019,22,7,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",5190.08614351897,5134.32082862665,5171.97692497164,5144.58409409926,5191.5500766862,5251.72667649379,5173.3821483214,5148.73128206167,1297.52153587974,1283.58020715666,1292.99423124291,1286.14602352481,1297.88751917155,1312.93166912345,1293.34553708035,1287.18282051542,"Cestmir Kozisek,Roman Koudelka,Lukas Hlava,Viktor Polasek","181,24,41,1848","M,M,M,M",28.2046543463381,34.4147843942505,21.5633127994524,154,303,39,36
"Finland",2019,22,8,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",4917.42946156052,4746.09671919512,4976.2231406156,4974.5859910687,4919.92064833586,4860.92621935609,4979.5474863077,4974.92669221438,1229.35736539013,1186.52417979878,1244.0557851539,1243.64649776717,1229.98016208397,1215.23155483902,1244.88687157693,1243.7316730536,"Jarkko Määttä,Antti Aalto,Eetu Nousiainen,Andreas Alamommo","53,924,1869,1832","M,M,M,M",22.4791238877481,24.145106091718,20.1314168377823,47.5,92,19,32
"Norway",2019,22,9,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",6314.74074713752,5831.25622235258,6239.64708954787,5665.77204281947,6338.01895106962,5576.34363825213,6262.76490304576,5669.49269274227,1578.68518678438,1457.81405558814,1559.91177238697,1416.44301070487,1584.5047377674,1394.08590956303,1565.69122576144,1417.37317318557,"Johann Forfang,Halvor Egner Granerud,Robert Johansson,Andreas Stjernen","902,1828,1413,51","M,M,M,M",26.429158110883,30.5297741273101,22.6995208761123,120.5,190,54,29
"Russia",2019,22,10,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",4849.85854002907,4953.70768853531,4859.93228735157,5057.26868072347,4860.08787694905,5151.23744521877,4870.5125774618,5062.3632400888,1212.46463500727,1238.42692213383,1214.98307183789,1264.31717018087,1215.02196923726,1287.80936130469,1217.62814436545,1265.5908100222,"Ilmir Hazetdinov,Maksim Sergeev,Mikhail Nazarov,Mikhail Maksimochkin","443,2115,1632,893","M,M,M,M",24.1772758384668,27.2854209445585,19.6522929500342,34,69,1,26
"Poland",2019,24,1,2019-02-15,"Willingen","Germany","World Cup",145,4,"Team Large","M",6373.832967283,5537.60858639542,6277.9413438154,5607.5297094323,6362.9657332311,5529.75622102037,6266.32303654223,5534.7072144814,1593.45824182075,1384.40214659885,1569.48533595385,1401.88242735807,1590.74143330777,1382.43905525509,1566.58075913556,1383.67680362035,"Jakub Wolny,Piotr Zyla,Kamil Stoch,Dawid Kubacki","1587,98,40,69","M,M,M,M",29.1245722108145,32.082135523614,23.7563312799452,224.25,363,49,100
"Germany",2019,24,2,2019-02-15,"Willingen","Germany","World Cup",145,4,"Team Large","M",6238.65210097437,5933.03798086079,6233.00180160449,5411.7722918041,6231.0233983882,5748.81770789311,6225.64003026848,5409.82999543367,1559.66302524359,1483.2594952152,1558.25045040112,1352.94307295103,1557.75584959705,1437.20442697328,1556.41000756712,1352.45749885842,"Stephan Leyhe,Karl Geiger,Richard Freitag,Markus Eisenbichler","1169,554,74,275","M,M,M,M",27.1252566735113,27.8713210130048,26.009582477755,167,255,132,80
"Slovenia",2019,24,3,2019-02-15,"Willingen","Germany","World Cup",145,4,"Team Large","M",5715.53373312961,5358.82219333819,5626.09858826266,5470.68868099855,5705.91259146218,5435.93362854737,5615.61444598577,5489.74804947679,1428.8834332824,1339.70554833455,1406.52464706566,1367.67217024964,1426.47814786555,1358.98340713684,1403.90361149644,1372.4370123692,"Timi Zajc,Jernej Damjan,Peter Prevc,Anze Semenic","2106,94,18,790","M,M,M,M",26.6180698151951,35.7207392197125,18.8062970568104,170.25,296,38,60
"Norway",2019,24,4,2019-02-15,"Willingen","Germany","World Cup",145,4,"Team Large","M",6119.56004386247,5671.03949883685,6068.44056196749,5490.42991292721,6118.76880563736,5457.52513290838,6067.53564977213,5500.45148375688,1529.89001096562,1417.75987470921,1517.11014049187,1372.6074782318,1529.69220140934,1364.3812832271,1516.88391244303,1375.11287093922,"Halvor Egner Granerud,Johann Forfang,Thomas Aasen Markeng,Robert Johansson","1828,902,2398,1413","M,M,M,M",23.4743326488706,28.9007529089665,18.6611909650924,74.75,135,1,50
"Japan",2019,24,5,2019-02-15,"Willingen","Germany","World Cup",145,4,"Team Large","M",5851.45816973345,5285.51265342047,5814.67668833575,5311.46017263602,5851.79084014428,5166.25446027036,5815.02026355031,5298.42720842607,1462.86454243336,1321.37816335512,1453.66917208394,1327.86504315901,1462.94771003607,1291.56361506759,1453.75506588758,1324.60680210652,"Daiki Ito,Junshiro Kobayashi,Yukiya Sato,Ryoyu Kobayashi","15,266,881,1637","M,M,M,M",26.6872005475702,33.1362080766598,22.2696783025325,138,317,36,45
