Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Austria,2018,17,5,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,5910.167019212844,5929.295501351477,5805.443329522554,5571.410783318446,5914.1923997148,5853.694845116256,5777.284895468032,5576.471279201316,1477.541754803211,1482.3238753378691,1451.3608323806386,1392.8526958296115,1478.5480999287,1463.423711279064,1444.321223867008,1394.117819800329,"Clemens Aigner,Manuel Poppinger,Michael Hayböck,Stefan Kraft","1827,85,66,432","M,M,M,M",26.304585900068446,28.67624914442163,24.692676249144423,116.5,192,29
Switzerland,2018,17,6,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,5188.788369661791,5180.161088956252,5161.885216363984,5246.41552357331,5190.181904084613,5204.341807201071,5160.34258317688,5252.202793549633,1297.1970924154477,1295.040272239063,1290.471304090996,1311.6038808933274,1297.5454760211533,1301.0854518002677,1290.08564579422,1313.0506983874081,"Killian Peier,Gregor Deschwanden,Simon Ammann,Andreas Schuler","882,273,4,1633","M,M,M,M",27.088980150581794,36.57494866529774,22.06160164271047,155.5,415,13
Russia,2018,17,7,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,4974.480782570473,4970.644383612469,4973.142773563607,5098.561326024665,4978.317495804439,5017.897443205349,5013.195257954318,5107.434375788296,1243.6201956426182,1242.6610959031173,1243.2856933909018,1274.6403315061661,1244.5793739511098,1254.4743608013373,1253.2988144885794,1276.858593947074,"Alexey Romashov,Denis Kornilov,Mikhail Nazarov,Dimitry Vassiliev","558,29,1632,99","M,M,M,M",29.630390143737166,38.072553045859,23.27173169062286,147.5,279,11
Finland,2018,17,8,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,4913.1612079539045,5007.335715411515,4944.971650392505,5111.468085315273,4921.083758172772,5046.127408276096,5004.664627483507,5125.670886380145,1228.2903019884761,1251.8339288528787,1236.2429125981262,1277.8670213288183,1230.270939543193,1261.531852069024,1251.1661568708766,1281.4177215950363,"Jarkko Määttä,Antti Aalto,Janne Ahonen,Eetu Nousiainen","53,924,58,1869","M,M,M,M",26.832306639288156,40.69815195071868,20.73100616016427,140.75,444,9
Poland,2018,18,1,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,6215.937376933286,5757.2390459615235,6209.634515494767,5411.934969461279,6203.040617038082,5552.382942123244,6196.365224908256,5411.827024264405,1553.9843442333215,1439.3097614903809,1552.4086288736917,1352.9837423653198,1550.7601542595205,1388.095735530811,1549.091306227064,1352.9567560661012,"Stefan Hula,Maciej Kot,Dawid Kubacki,Kamil Stoch","45,103,69,40","M,M,M,M",29.130732375085557,31.329226557152634,26.636550308008214,213.25,322,170
Germany,2018,18,2,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,6419.201547971696,6018.203417747609,6419.244176349436,5423.278870334468,6413.509509716782,5781.031659111147,6413.685784147524,5421.27692215379,1604.800386992924,1504.5508544369022,1604.811044087359,1355.819717583617,1603.3773774291956,1445.2579147777867,1603.421446036881,1355.3192305384475,"Stephan Leyhe,Andreas Wellinger,Markus Eisenbichler,Richard Freitag","1169,553,275,74","M,M,M,M",25.43874058863792,26.819986310746064,22.417522245037645,142.0,219,96
Norway,2018,18,3,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,6017.569437866897,5575.050645811867,5944.116211595,5588.445595506071,6011.6332198008,5511.600633051354,5937.293705348677,5584.119775396438,1504.3923594667242,1393.7626614529668,1486.02905289875,1397.1113988765178,1502.9083049502,1377.9001582628384,1484.3234263371692,1396.0299438491095,"Marius Lindvik,Johann Forfang,Anders Fannemel,Andreas Stjernen","1920,902,134,51","M,M,M,M",24.59000684462697,29.49486652977413,19.586584531143053,105.75,170,2
Austria,2018,18,4,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,6032.626685828549,6008.356862447803,6029.034410791254,5619.569957884203,6031.378496230842,5871.726913145815,6028.208128277016,5652.865056239986,1508.1566714571372,1502.0892156119507,1507.2586026978136,1404.8924894710508,1507.8446240577105,1467.9317282864538,1507.052032069254,1413.2162640599965,"Stefan Kraft,Gregor Schlierenzauer,Manuel Fettner,Michael Hayböck","432,20,17,66","M,M,M,M",28.069130732375086,32.61327857631759,24.709103353867214,211.0,260,168
Japan,2018,18,5,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,5590.841114878883,5222.8654140566,5557.268080321966,5386.926951335883,5588.662646947058,5306.69736268236,5554.840806806598,5414.16117891302,1397.7102787197207,1305.71635351415,1389.3170200804916,1346.7317378339708,1397.1656617367646,1326.67434067059,1388.7102017016496,1353.540294728255,"Noriaki Kasai,Junshiro Kobayashi,Daiki Ito,Ryoyu Kobayashi","30,266,15,1637","M,M,M,M",31.394250513347025,45.64271047227926,21.218343600273784,245.0,567,42
Slovenia,2018,18,6,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,5600.447437514783,5325.98045309663,5509.484970136342,5430.586730751848,5602.959679147898,5381.921449630292,5511.247624828385,5444.314084959464,1400.1118593786957,1331.4951132741576,1377.3712425340855,1357.646682687962,1400.7399197869745,1345.480362407573,1377.8119062070962,1361.078521239866,"Timi Zajc,Anze Semenic,Ziga Jelar,Peter Prevc","2106,790,1858,18","M,M,M,M",21.965776865160848,25.352498288843258,17.754962354551676,78.25,248,7
Switzerland,2018,18,7,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,5187.111904178513,5180.161088956252,5160.159502150573,5246.41552357331,5188.788369661791,5204.341807201071,5161.885216363984,5252.202793549633,1296.7779760446283,1295.040272239063,1290.0398755376432,1311.6038808933274,1297.1970924154477,1301.0854518002677,1290.471304090996,1313.0506983874081,"Killian Peier,Andreas Schuler,Gregor Deschwanden,Simon Ammann","882,1633,273,4","M,M,M,M",27.105407255304584,36.591375770020534,22.078028747433265,156.5,416,14
Czechia,2018,18,8,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,5077.430901307945,5278.959821336948,5005.2343450705175,5185.006056873705,5082.238219072005,5277.554682749734,5009.650953745216,5173.576304343965,1269.3577253269862,1319.739955334237,1251.3085862676294,1296.2515142184263,1270.5595547680014,1319.3886706874334,1252.412738436304,1293.3940760859912,"Viktor Polasek,Cestmir Kozisek,Roman Koudelka,Vojtech Stursa","1848,181,24,272","M,M,M,M",24.446269678302535,28.553045859000683,20.528405201916495,90.25,272,17
Russia,2018,18,9,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,4890.915630599165,4929.842470831009,4907.275540630778,5103.731224448673,4897.992388096593,5039.958227508964,4915.263784279489,5107.4659294980875,1222.7289076497912,1232.4606177077524,1226.8188851576945,1275.9328061121682,1224.4980970241481,1259.989556877241,1228.8159460698723,1276.8664823745219,"Roman Trofimov,Mikhail Maksimochkin,Dimitry Vassiliev,Ilmir Hazetdinov","44,893,99,443","M,M,M,M",29.23545516769336,38.08898015058179,24.413415468856947,94.25,254,26
Kazakhstan,2018,18,10,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,4901.202480364661,4947.699534475734,4914.7927409242275,5059.534193876229,4913.081371732522,4988.7719357254155,4927.8032647597165,5108.558948208412,1225.3006200911652,1236.9248836189336,1228.6981852310569,1264.8835484690574,1228.2703429331305,1247.1929839313539,1231.9508161899291,1277.139737052103,"Sabirzhan Muminov,Marat Zhaparov,Konstantin Sokolenko,Alexey Korolev","916,1554,1722,152","M,M,M,M",29.67008898015058,34.072553045859,23.783709787816562,16.75,32,7
Norway,2018,24,1,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,6529.512132333325,5970.923827307301,6408.877809790072,5683.56316581918,6518.883485798686,5712.500449432806,6396.5331097479775,5669.741457493707,1632.3780330833313,1492.7309568268251,1602.219452447518,1420.890791454795,1629.7208714496714,1428.1251123582015,1599.1332774369944,1417.4353643734266,"Johann Forfang,Andreas Stjernen,Daniel-Andrè Tande,Robert Johansson","902,51,897,1413","M,M,M,M",26.04312114989733,29.557837097878163,22.63107460643395,110.75,162,72
Germany,2018,24,2,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,6394.5397353937315,6012.639030767345,6371.3612739321325,5358.877520663402,6386.7245905617865,5815.9362826083925,6363.347271222625,5357.221385960186,1598.6349338484329,1503.1597576918361,1592.8403184830331,1339.7193801658505,1596.6811476404466,1453.9840706520981,1590.8368178056562,1339.3053464900465,"Andreas Wellinger,Stephan Leyhe,Karl Geiger,Richard Freitag","553,1169,554,74","M,M,M,M",25.0362765229295,26.518822724161534,22.480492813141684,144.75,225,100
Poland,2018,24,3,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,6303.533313994748,5752.836558106582,6299.872678561225,5411.93496946128,6299.305320394576,5663.294706364417,6295.84143808814,5411.827024264404,1575.883328498687,1438.2091395266455,1574.9681696403063,1352.98374236532,1574.826330098644,1415.8236765911042,1573.960359522035,1352.956756066101,"Kamil Stoch,Stefan Hula,Maciej Kot,Dawid Kubacki","40,45,103,69","M,M,M,M",29.193702943189596,31.392197125256672,26.699520876112253,219.25,328,176
Austria,2018,24,4,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,6006.378609963613,5853.079721079581,5998.108214083777,5619.569957884203,6002.443949622255,5887.103333080633,5994.3868531301305,5652.865056239986,1501.5946524909032,1463.2699302698952,1499.5270535209443,1404.8924894710508,1500.6109874055637,1471.7758332701583,1498.5967132825326,1413.2162640599965,"Michael Hayböck,Manuel Fettner,Stefan Kraft,Gregor Schlierenzauer","66,17,432,20","M,M,M,M",28.13210130047912,32.676249144421625,24.772073921971252,214.75,263,172
Slovenia,2018,24,5,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,5832.513438857317,5435.951424753431,5769.876405584073,5441.049944966753,5830.929099946717,5427.57271886436,5767.599510696933,5453.655559522256,1458.1283597143292,1358.9878561883577,1442.4691013960182,1360.2624862416883,1457.7322749866792,1356.89317971609,1441.8998776742333,1363.413889880564,"Anze Semenic,Tilen Bartol,Peter Prevc,Jernej Damjan","790,1840,18,94","M,M,M,M",26.386036960985624,34.732375085557834,20.843258042436688,151.0,272,24
Japan,2018,24,6,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,5593.998932642899,5595.172998551339,5494.073099848997,5448.541692418989,5593.456326769519,5464.698911687553,5492.120547657935,5470.270671621937,1398.4997331607246,1398.7932496378348,1373.5182749622493,1362.1354231047474,1398.3640816923798,1366.1747279218882,1373.0301369144838,1367.5676679054843,"Daiki Ito,Noriaki Kasai,Taku Takeuchi,Ryoyu Kobayashi","15,30,33,1637","M,M,M,M",32.47227926078029,45.7056810403833,21.281314168377822,288.75,571,46
Russia,2018,24,7,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,5024.955347345312,5111.174454002745,5024.276560901735,5056.939387790965,5019.922253285677,5178.893532642713,5019.146082601461,5058.59899917814,1256.238836836328,1277.7936135006862,1256.0691402254338,1264.2348469477413,1254.9805633214191,1294.7233831606782,1254.7865206503652,1264.649749794535,"Alexey Romashov,Denis Kornilov,Evgeniy Klimov,Mikhail Nazarov","558,29,1620,1632","M,M,M,M",26.182751540041064,31.509924709103352,23.35112936344969,102.25,282,14
Finland,2018,24,8,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,4896.863660254196,4813.152135243057,4943.274594673334,5107.035545975387,4894.483935493807,5025.962779110186,4941.679375433719,5119.172575478494,1224.215915063549,1203.2880338107643,1235.8186486683335,1276.7588864938468,1223.6209838734517,1256.4906947775464,1235.4198438584297,1279.7931438696235,"Antti Aalto,Jarkko Määttä,Andreas Alamommo,Janne Ahonen","924,53,1832,58","M,M,M,M",26.498973305954827,40.77754962354552,19.159479808350444,143.5,447,10
USA,2018,24,9,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,4861.121196943463,4873.447662858864,4853.339988395859,5073.4448352526815,4863.001137594937,4907.4123490010625,4855.3071389171655,5084.028787340008,1215.2802992358656,1218.361915714716,1213.3349970989648,1268.3612088131704,1215.7502843987343,1226.8530872502656,1213.8267847292914,1271.007196835002,"Kevin Bickner,Michael Glasder,William Rhoads,Casey Larson","1644,143,912,2114","M,M,M,M",23.04722792607803,28.90075290896646,19.17864476386037,30.0,42,9
Czechia,2018,24,10,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,5015.855344354394,5126.719509173824,4958.644521237669,5185.006056873705,5024.758922459514,5241.922085622474,4967.264230095046,5173.576304343964,1253.9638360885986,1281.679877293456,1239.6611303094173,1296.2515142184263,1256.1897306148785,1310.4805214056184,1241.8160575237614,1293.394076085991,"Vojtech Stursa,Roman Koudelka,Cestmir Kozisek,Viktor Polasek","272,24,181,1848","M,M,M,M",24.50924024640657,28.61601642710472,20.591375770020534,94.25,278,21
Italy,2018,24,11,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,4754.310505892737,4677.9983951542845,4785.469739367336,4982.820479636555,4763.882681483242,4877.673326473559,4796.187923337844,4975.962441413634,1188.5776264731842,1169.4995987885711,1196.367434841834,1245.7051199091388,1190.9706703708105,1219.4183316183899,1199.046980834461,1243.9906103534086,"Sebastian Colloredo,Davide Bresadola,Federico Cecon,Alex Insam","37,118,909,915","M,M,M,M",25.93839835728953,30.4476386036961,20.16974674880219,84.75,207,13
South Korea,2018,24,12,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,4850.956098618672,4688.226372827605,4911.900495899108,4938.459815340028,4866.746613183692,4738.204587186041,4929.661901346344,4936.413223855866,1212.739024654668,1172.0565932069012,1227.975123974777,1234.614953835007,1216.686653295923,1184.5511467965102,1232.415475336586,1234.1033059639665,"Seou Choi,Hyun-Ki Kim,Je-Un Park,Heung Chul Choi","1663,124,914,73","M,M,M,M",32.850102669404514,36.2135523613963,24.944558521560573,53.25,91,1
Germany,2018,25,1,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,6519.144831476978,6061.382767635592,6471.720348995933,5470.661709294912,6508.490261629309,5852.592728376722,6460.269181594634,5470.546331848696,1629.7862078692444,1515.345691908898,1617.9300872489832,1367.665427323728,1627.1225654073273,1463.1481820941806,1615.0672953986584,1367.636582962174,"Karl Geiger,Andreas Wellinger,Markus Eisenbichler,Richard Freitag","554,553,275,74","M,M,M,M",25.25872689938398,26.915811088295687,22.51334702258727,149.0,226,104
Poland,2018,25,2,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,6312.166206204687,5752.836558106582,6308.64807422395,5411.934969461279,6303.533313994748,5663.294706364417,6299.872678561225,5411.827024264404,1578.0415515511718,1438.2091395266455,1577.1620185559875,1352.9837423653198,1575.883328498687,1415.8236765911042,1574.9681696403063,1352.956756066101,"Dawid Kubacki,Stefan Hula,Maciej Kot,Kamil Stoch","69,45,103,40","M,M,M,M",29.22655715263518,31.425051334702257,26.732375085557837,220.25,329,177
Norway,2018,25,3,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,6530.632535376531,5970.923827307301,6411.253495447613,5683.56316581918,6529.512132333326,5712.500449432806,6408.877809790072,5669.741457493707,1632.6581338441329,1492.7309568268251,1602.8133738619033,1420.890791454795,1632.3780330833315,1428.1251123582015,1602.219452447518,1417.4353643734266,"Andreas Stjernen,Daniel-Andrè Tande,Robert Johansson,Johann Forfang","51,897,1413,902","M,M,M,M",26.075975359342916,29.590691307323752,22.663928815879533,111.75,163,73
Austria,2018,25,4,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5922.067615893702,5818.672316122329,5872.1293259502245,5617.930099233892,5916.955878618597,5854.706919832933,5866.326747639809,5649.632567245735,1480.5169039734255,1454.6680790305822,1468.0323314875561,1404.482524808473,1479.2389696546493,1463.6767299582332,1466.5816869099522,1412.4081418114338,"Gregor Schlierenzauer,Clemens Aigner,Stefan Kraft,Michael Hayböck","20,1827,432,66","M,M,M,M",26.257357973990416,28.150581793292265,24.804928131416837,166.75,264,32
Japan,2018,25,5,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5498.59347830738,5301.674270946418,5508.001818703204,5094.954116307881,5492.024462427875,5187.042032812209,5501.43573370316,5090.699107196714,1374.648369576845,1325.4185677366045,1377.000454675801,1273.7385290769703,1373.0061156069687,1296.7605082030523,1375.35893342579,1272.6747767991785,"Ryoyu Kobayashi,Junshiro Kobayashi,Taku Takeuchi,Yukiya Sato","1637,266,33,881","M,M,M,M",25.383299110198493,30.78713210130048,21.314168377823407,96.5,245,10
Slovenia,2018,25,6,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5463.654913461656,5475.042806356292,5461.878918102389,5091.972865740323,5461.193204914588,5267.2049949508255,5459.48216873734,5095.404551206879,1365.913728365414,1368.760701589073,1365.4697295255974,1272.9932164350807,1365.298301228647,1316.8012487377064,1364.870542184335,1273.8511378017197,"Anze Lanisek,Tilen Bartol,Jernej Damjan,Nejc Dezman","1166,1840,94,433","M,M,M,M",25.685831622176593,34.76522929500342,20.876112251882272,107.0,273,25
Switzerland,2018,25,7,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5269.134269599665,5288.143903740018,5217.486467060233,5238.877388967011,5268.182157138332,5171.367624893512,5215.865104803907,5245.1194490795615,1317.2835673999161,1322.0359759350044,1304.3716167650582,1309.7193472417528,1317.045539284583,1292.841906223378,1303.9662762009768,1311.2798622698904,"Sandro Hauswirth,Killian Peier,Simon Ammann,Gregor Deschwanden","2116,882,4,273","M,M,M,M",26.04106776180698,36.68720054757016,17.533196440793976,156.75,420,1
Russia,2018,25,8,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5025.084976699182,5111.174454002745,5024.2653401116695,5056.939387790966,5024.955347345311,5178.893532642712,5024.276560901734,5058.598999178139,1256.2712441747956,1277.7936135006862,1256.0663350279174,1264.2348469477415,1256.2388368363277,1294.723383160678,1256.0691402254336,1264.6497497945347,"Denis Kornilov,Mikhail Nazarov,Alexey Romashov,Evgeniy Klimov","29,1632,558,1620","M,M,M,M",26.215605749486656,31.54277891854894,23.38398357289528,103.25,283,15
Finland,2018,25,9,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,4894.399579828159,4813.152135243057,4939.786768498723,5107.035545975387,4896.863660254196,5025.962779110186,4943.274594673334,5119.172575478494,1223.5998949570399,1203.2880338107643,1234.9466921246808,1276.7588864938468,1224.215915063549,1256.4906947775464,1235.8186486683335,1279.7931438696235,"Antti Aalto,Janne Ahonen,Jarkko Määttä,Andreas Alamommo","924,58,53,1832","M,M,M,M",26.53182751540041,40.8104038329911,19.19233401779603,144.5,448,11
