Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2018,1,6,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5452.965827139065,5326.16658827569,5374.052287158898,5387.616488176534,5450.0043840529215,5382.785461007547,5370.268679888506,5427.356497692706,1363.2414567847663,1331.5416470689224,1343.5130717897246,1346.9041220441336,1362.5010960132304,1345.6963652518868,1342.5671699721265,1356.8391244231766,"Tilen Bartol,Peter Prevc,Anze Semenic,Timi Zajc","1840,18,790,2106","M,M,M,M",21.90280629705681,25.16084873374401,17.56331279945243,67.75,231,1
Switzerland,2018,1,7,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5094.563185639158,5180.161088956252,5064.209353637085,5234.115871121875,5090.725506894334,5204.341807201071,5060.190478241269,5246.767536451931,1273.6407964097896,1295.040272239063,1266.0523384092712,1308.5289677804687,1272.6813767235835,1301.0854518002677,1265.0476195603173,1311.6918841129827,"Killian Peier,Gregor Deschwanden,Simon Ammann,Andreas Schuler","882,273,4,1633","M,M,M,M",26.913757700205338,36.39972621492129,21.88637919233402,144.25,401,6
Russia,2018,1,8,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5181.545133452541,5140.332811186538,5203.044981389148,5071.740835632384,5183.84948817444,5207.076292880498,5206.417650393247,5049.814671767885,1295.3862833631354,1285.0832027966344,1300.761245347287,1267.935208908096,1295.96237204361,1301.7690732201245,1301.6044125983117,1262.4536679419712,"Evgeniy Klimov,Alexey Romashov,Denis Kornilov,Mikhail Nazarov","1620,558,29,1632","M,M,M,M",25.928131416837783,31.255304585900067,23.096509240246405,91.5,266,4
Italy,2018,1,9,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,4995.006461074947,4876.239980365204,4998.489552153246,5012.978117157921,4998.859274033637,4927.600622817257,5003.110544976552,4986.605472964926,1248.7516152687367,1219.059995091301,1249.6223880383116,1253.2445292894802,1249.7148185084093,1231.9001557043143,1250.777636244138,1246.6513682412315,"Zeno di Lenardo,Sebastian Colloredo,Davide Bresadola,Alex Insam","927,37,118,915","M,M,M,M",25.344969199178642,30.193018480492814,19.915126625598905,69.75,190,1
Czechia,2018,1,10,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5230.590809792086,5360.6899020953415,5176.427940725922,5135.715088124731,5243.161133731079,5369.558702688946,5189.28304854335,5119.846379294282,1307.6477024480214,1340.1724755238354,1294.1069851814805,1283.9287720311827,1310.7902834327697,1342.3896756722365,1297.3207621358374,1279.9615948235705,"Tomas Vancura,Roman Koudelka,Jakub Janda,Lukas Hlava","1911,24,23,41","M,M,M,M",30.57494866529774,39.56194387405886,21.18822724161533,219.75,392,26
Finland,2018,1,11,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5061.865139034594,5116.996180212678,5049.8601267036365,5210.286977792326,5076.22010950193,5132.98863870161,5065.305664801694,5213.936605376063,1265.4662847586485,1279.2490450531695,1262.4650316759091,1302.5717444480815,1269.0550273754825,1283.2471596754026,1266.3264162004234,1303.4841513440158,"Janne Ahonen,Andreas Alamommo,Ville Larinto,Antti Aalto","58,1832,13,924","M,M,M,M",27.41615331964408,40.52292950034223,18.90485968514716,142.25,436,1
Kazakhstan,2018,1,12,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,4951.430335156703,4947.885669654794,4970.829676943019,5059.534193876229,4968.669760986244,4989.635947102672,4989.833499503063,5109.282534942016,1237.8575837891758,1236.9714174136984,1242.7074192357547,1264.8835484690574,1242.167440246561,1247.408986775668,1247.4583748757657,1277.320633735504,"Sergey Tkachenko,Sabirzhan Muminov,Marat Zhaparov,Alexey Korolev","1865,916,1554,152","M,M,M,M",26.583846680355922,33.880903490759756,18.4476386036961,14.5,30,3
Norway,2018,3,1,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6141.104617310562,5758.095142944765,6013.716187915504,5594.106985662411,6126.128022977042,5677.397593890525,5996.384303081242,5663.655277249895,1535.2761543276406,1439.5237857361913,1503.429046978876,1398.5267464156027,1531.5320057442605,1419.3493984726313,1499.0960757703106,1415.9138193124738,"Johann Forfang,Anders Fannemel,Daniel-Andrè Tande,Robert Johansson","902,134,897,1413","M,M,M,M",25.111567419575632,27.67693360711841,22.39561943874059,94.75,158,52
Germany,2018,3,2,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6024.3638197956325,5833.039394675568,6003.077415865944,5374.557707873053,6011.948205854478,5642.537554930865,5990.337255126552,5422.095323427566,1506.0909549489081,1458.259848668892,1500.769353966486,1343.6394269682633,1502.9870514636195,1410.6343887327162,1497.584313781638,1355.5238308568914,"Pius Paschke,Markus Eisenbichler,Andreas Wellinger,Richard Freitag","1556,275,553,74","M,M,M,M",25.673511293634498,27.51813826146475,22.245037645448324,110.75,206,14
Japan,2018,3,3,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5367.598640365373,5208.818025814885,5340.121562256044,5308.0791612250705,5349.532161074037,5354.6363715443385,5321.11374929674,5347.907481722127,1341.8996600913433,1302.2045064537213,1335.030390564011,1327.0197903062676,1337.3830402685091,1338.6590928860846,1330.278437324185,1336.9768704305318,"Ryoyu Kobayashi,Taku Takeuchi,Noriaki Kasai,Junshiro Kobayashi","1637,33,30,266","M,M,M,M",30.87337440109514,45.47022587268994,21.045859000684462,222.5,557,33
Austria,2018,3,4,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6137.102105737568,5855.6813332377915,6094.310171170774,5515.598716211346,6135.401349831373,5704.533181319412,6092.652913051489,5577.923824792485,1534.275526434392,1463.9203333094479,1523.5775427926935,1378.8996790528365,1533.8503374578434,1426.133295329853,1523.1632282628723,1394.4809561981212,"Stefan Kraft,Manuel Fettner,Michael Hayböck,Daniel Huber","432,17,66,1831","M,M,M,M",27.149897330595483,32.440793976728266,24.536618754277892,137.75,210,8
Slovenia,2018,3,5,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5571.853782582004,5497.229485760707,5495.265749231079,5381.8994847982985,5566.288324684784,5516.279681360496,5488.739390388056,5413.999393880352,1392.963445645501,1374.3073714401767,1373.8164373077698,1345.4748711995746,1391.572081171196,1379.069920340124,1372.184847597014,1353.499848470088,"Peter Prevc,Anze Semenic,Jernej Damjan,Anze Lanisek","18,790,94,1166","M,M,M,M",26.39835728952772,34.496919917864474,21.598904859685145,144.5,253,35
Poland,2018,3,6,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6250.247322777769,5892.958281694764,6185.900294386301,5508.572087736284,6260.221004146653,5665.673566440057,6196.100972439121,5563.025985572099,1562.5618306944423,1473.239570423691,1546.4750735965752,1377.143021934071,1565.0552510366633,1416.4183916100142,1549.0252431097801,1390.7564963930247,"Kamil Stoch,Piotr Zyla,Dawid Kubacki,Maciej Kot","40,98,69,103","M,M,M,M",28.883641341546884,30.858316221765914,26.46406570841889,215.0,307,160
Switzerland,2018,3,7,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5087.163015984588,5180.161088956252,5056.488768622588,5234.115871121875,5083.198866959889,5204.341807201071,5052.2539662891995,5246.767536451931,1271.790753996147,1295.040272239063,1264.122192155647,1308.5289677804687,1270.7997167399722,1301.0854518002677,1263.0634915722999,1311.6918841129827,"Gregor Deschwanden,Killian Peier,Andreas Schuler,Simon Ammann","273,882,1633,4","M,M,M,M",26.932922655715263,36.41889117043121,21.90554414784394,146.0,403,8
Russia,2018,3,8,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5115.870216104234,5194.856829061693,5128.859225396199,5053.584001879949,5117.084090068881,5201.44356077515,5130.833870144865,5028.453690882667,1278.9675540260585,1298.7142072654233,1282.2148063490497,1263.3960004699873,1279.2710225172202,1300.3608901937876,1282.7084675362162,1257.1134227206667,"Roman Trofimov,Denis Kornilov,Mikhail Nazarov,Evgeniy Klimov","44,29,1632,1620","M,M,M,M",26.553730321697465,31.274469541409992,23.11567419575633,88.0,267,6
Italy,2018,3,9,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,4972.2318911716375,4876.239980365203,4972.481944062612,5012.978117157921,4975.728732769547,4927.600622817257,4976.599089706897,4986.605472964926,1243.0579727929094,1219.0599950913008,1243.120486015653,1253.2445292894802,1243.9321831923867,1231.9001557043143,1244.1497724267242,1246.6513682412315,"Alex Insam,Sebastian Colloredo,Zeno di Lenardo,Davide Bresadola","915,37,927,118","M,M,M,M",25.36413415468857,30.212183436002736,19.93429158110883,71.5,192,2
Finland,2018,3,10,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5011.941924143637,5007.428783001044,5026.529701994368,5172.661741486659,5020.772790940214,5046.559413964724,5036.520831865506,5169.671621487044,1252.9854810359093,1251.857195750261,1256.632425498592,1293.1654353716647,1255.1931977350534,1261.639853491181,1259.1302079663765,1292.417905371761,"Jarkko Määttä,Antti Aalto,Andreas Alamommo,Janne Ahonen","53,924,1832,58","M,M,M,M",26.263518138261468,40.54209445585216,18.924024640657084,134.5,438,3
Czechia,2018,3,11,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5240.910395312109,5279.658949775148,5193.469273777794,5217.091706487969,5258.3241692037445,5304.600919190728,5211.496086014975,5220.107889985846,1310.2275988280273,1319.914737443787,1298.3673184444485,1304.2729266219922,1314.5810423009361,1326.150229797682,1302.8740215037437,1305.0269724964614,"Tomas Vancura,Roman Koudelka,Vojtech Stursa,Viktor Polasek","1911,24,272,1848","M,M,M,M",23.064339493497602,28.380561259411362,20.355920602327174,81.25,265,14
Kazakhstan,2018,3,12,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,4856.087087951591,4899.47903251895,4865.773243642573,5053.077591786405,4871.847100726063,4983.72397668515,4882.961110917136,5095.055314998381,1214.0217719878976,1224.8697581297374,1216.4433109106433,1263.2693979466012,1217.9617751815158,1245.9309941712875,1220.740277729284,1273.7638287495952,"Sergey Tkachenko,Nikolay Karpenko,Alexey Korolev,Marat Zhaparov","1865,137,152,1554","M,M,M,M",29.77344284736482,36.29295003422313,18.466803559206024,28.0,61,4
Norway,2018,7,1,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6236.7014042541405,5758.095142944765,6132.267507811525,5594.106985662411,6223.568781462028,5677.397593890524,6117.431752539841,5663.655277249896,1559.1753510635351,1439.5237857361913,1533.0668769528813,1398.5267464156027,1555.892195365507,1419.349398472631,1529.3579381349602,1415.913819312474,"Robert Johansson,Johann Forfang,Daniel-Andrè Tande,Anders Fannemel","1413,902,897,134","M,M,M,M",25.14989733059548,27.71526351813826,22.43394934976044,98.5,161,56
Poland,2018,7,2,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6279.871712787469,5892.958281694764,6222.039054639671,5508.572087736284,6272.036246341789,5665.673566440057,6213.576131180233,5563.0259855721,1569.9679281968672,1473.239570423691,1555.5097636599178,1377.143021934071,1568.0090615854472,1416.4183916100142,1553.3940327950581,1390.756496393025,"Maciej Kot,Kamil Stoch,Dawid Kubacki,Piotr Zyla","103,40,69,98","M,M,M,M",28.921971252566735,30.89664613278576,26.50239561943874,219.0,311,164
Germany,2018,7,3,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6302.161542319379,5967.756151031438,6278.715431947394,5413.142766575261,6299.235656356201,5798.451300501913,6275.924224693639,5450.756195970895,1575.5403855798447,1491.9390377578595,1569.6788579868485,1353.2856916438152,1574.8089140890502,1449.6128251254781,1568.9810561734098,1362.6890489927237,"Richard Freitag,Markus Eisenbichler,Karl Geiger,Andreas Wellinger","74,275,554,553","M,M,M,M",25.02874743326489,26.68583162217659,22.28336755646817,132.75,210,90
Slovenia,2018,7,4,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5608.188456705172,5391.117040992278,5550.806697512222,5405.1616975103825,5600.124740989053,5478.741082181041,5542.009551274046,5441.366702953392,1402.047114176293,1347.7792602480695,1387.7016743780555,1351.2904243775956,1400.0311852472632,1369.6852705452602,1385.5023878185116,1360.341675738348,"Tilen Bartol,Peter Prevc,Anze Semenic,Jernej Damjan","1840,18,790,94","M,M,M,M",26.188911704312112,34.535249828884325,20.646132785763175,136.0,257,11
Austria,2018,7,5,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6095.312047712542,5844.608495838338,6063.0721686512925,5541.799049222581,6098.57272449167,5759.955976329284,6066.701988662192,5602.116528497154,1523.8280119281355,1461.1521239595845,1515.7680421628231,1385.4497623056452,1524.6431811229174,1439.988994082321,1516.675497165548,1400.5291321242885,"Stefan Kraft,Manuel Poppinger,Gregor Schlierenzauer,Manuel Fettner","432,85,20,17","M,M,M,M",28.383299110198493,32.479123887748116,24.57494866529774,173.5,251,72
Japan,2018,7,6,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5403.263057106796,5208.818025814886,5375.926929727033,5308.0791612250705,5401.666462564038,5354.6363715443385,5374.350601429252,5347.907481722128,1350.815764276699,1302.2045064537215,1343.9817324317582,1327.0197903062676,1350.4166156410095,1338.6590928860846,1343.587650357313,1336.976870430532,"Ryoyu Kobayashi,Taku Takeuchi,Junshiro Kobayashi,Noriaki Kasai","1637,33,266,30","M,M,M,M",30.911704312114992,45.50855578370979,21.084188911704313,224.0,558,34
Finland,2018,7,7,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5068.462206092111,5135.609480691195,5053.996625706946,5243.074641895322,5066.494776061994,5198.471748957997,5052.188766080339,5252.5103278501765,1267.1155515230278,1283.9023701727988,1263.4991564267366,1310.7686604738306,1266.6236940154986,1299.6179372394993,1263.0471915200847,1313.1275819625441,"Andreas Alamommo,Janne Ahonen,Antti Aalto,Eetu Nousiainen","1832,58,924,1869","M,M,M,M",25.71115674195756,40.580424366872,18.962354551676935,118.25,440,5
Switzerland,2018,7,8,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,3,Team Large,M,3716.981815409802,3780.797232205212,3698.8026136997883,3822.5768844392514,3717.403591702442,3810.8126377376957,3699.3455602756367,3815.5451991782556,1238.993938469934,1260.265744068404,1232.934204566596,1274.192294813084,1239.1345305674806,1270.2708792458986,1233.1151867585456,1271.8483997260853,"Killian Peier,Gregor Deschwanden,Andreas Schuler","882,273,1633","M,M,M",23.809263061829796,26.781656399726213,21.94387405886379,63.666666666666664,134,10
Czechia,2018,7,9,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5122.198902318642,5197.633651352075,5080.579824833801,5185.375458840586,5129.34767229861,5193.135874107825,5087.978339389234,5182.7946574595135,1280.5497255796604,1299.4084128380186,1270.1449562084501,1296.3438647101466,1282.3369180746524,1298.2839685269562,1271.9945848473085,1295.6986643648784,"Lukas Hlava,Roman Koudelka,Vojtech Stursa,Tomas Vancura","41,24,272,1911","M,M,M,M",26.315537303216974,33.2457221081451,21.245722108145106,129.75,266,23
Italy,2018,7,10,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,4843.837669835679,4876.239980365204,4835.945467787592,5029.977671204363,4851.6770111292335,4927.600622817257,4844.527497060264,4999.973730828662,1210.9594174589197,1219.059995091301,1208.986366946898,1257.4944178010908,1212.9192527823084,1231.9001557043143,1211.131874265066,1249.9934327071655,"Davide Bresadola,Sebastian Colloredo,Roberto Dellasega,Alex Insam","118,37,791,915","M,M,M,M",26.738535249828885,30.250513347022586,19.972621492128678,81.0,194,17
Russia,2018,7,11,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5149.59909477675,5150.387985600261,5139.777152215859,5142.5800667574695,5166.4502459214245,5126.623889332965,5157.895061948449,5120.590557747504,1287.3997736941874,1287.5969964000653,1284.9442880539648,1285.6450166893674,1291.6125614803561,1281.6559723332412,1289.4737654871124,1280.147639436876,"Mikhail Nazarov,Evgeniy Klimov,Denis Kornilov,Dimitry Vassiliev","1632,1620,29,99","M,M,M,M",29.067077344284737,37.95482546201232,23.15400410677618,146.75,271,8
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6369.700791573711,6152.687351346987,5747.359796064732,5091.102992335439,6351.62643336801,6138.663957315453,5792.4362929681865,5098.4107432758865,1592.4251978934278,1538.1718378367468,1436.839949016183,1272.7757480838598,1587.9066083420025,1534.6659893288634,1448.1090732420466,1274.6026858189716,"Yuki Ito,Yuka Seto,Kaori Iwabuchi,Sara Takanashi","5,32,35,3","L,L,L,L",22.559890485968516,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5351.083210759965,5281.524696852477,5232.454046936966,5091.102992335439,5319.233932299559,5258.9455208589,5310.638618405064,5098.4107432758865,1337.7708026899913,1320.3811742131193,1308.1135117342415,1272.7757480838598,1329.8084830748896,1314.736380214725,1327.659654601266,1274.6026858189716,"Alexandra Kustova,Irina Avvakumova,Anastasiya Barannikova,Sofya Tikhonova","29,6,38,27","L,L,L,L",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5335.502117773421,5296.7608222397885,5043.571404436928,5091.102992335439,5310.7019157181285,5279.501401926295,5042.011027676942,5098.4107432758865,1333.8755294433552,1324.1902055599471,1260.892851109232,1272.7757480838598,1327.6754789295321,1319.8753504815738,1260.5027569192355,1274.6026858189716,"Lea Lemare,Lucile Morat,Romane Dieu,Julia Clair","30,279,268,33","L,L,L,L",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6182.883805054957,5961.112160630266,5607.570365099564,5091.102992335439,6183.418221037878,5959.759007243857,5466.342992039246,5098.4107432758865,1545.7209512637392,1490.2780401575665,1401.892591274891,1272.7757480838598,1545.8545552594694,1489.9397518109643,1366.5857480098116,1274.6026858189716,"Svenja Würth,Carina Vogt,Katharina Schmid,Juliane Seyfarth","22,4,13,63","L,L,L,L",24.893223819301845,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5815.917809303381,5688.616550277501,5344.924968461457,5091.102992335439,5816.294054421372,5688.030845802264,5270.369529846232,5098.4107432758865,1453.9794523258452,1422.1541375693753,1336.2312421153642,1272.7757480838598,1454.073513605343,1422.007711450566,1317.592382461558,1274.6026858189716,"Spela Rogelj,Ursa Bogataj,Nika Kriznar,Ema Klinec","19,20,266,89","L,L,L,L",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
