Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Switzerland,2017,27,10,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5054.679207321662,5181.077289172523,5017.111757970859,5256.698895631328,5062.736386893133,5201.826768432503,5025.489739406881,5280.943621171698,1263.6698018304155,1295.2693222931307,1254.2779394927147,1314.174723907832,1265.6840967232833,1300.4566921081257,1256.3724348517203,1320.2359052929246,"Simon Ammann,Killian Peier,Gregor Deschwanden,Andreas Schuler","4,882,273,1633","M,M,M,M",26.204654346338124,35.690622861054074,21.1772758384668,138.75,392,4
USA,2017,27,11,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,4796.6147526722625,4807.290993307106,4834.567702062732,5036.235814114317,4805.417149514426,4947.987267592673,4844.729316642997,5083.815429072503,1199.1536881680656,1201.8227483267765,1208.641925515683,1259.0589535285792,1201.3542873786064,1236.9968168981682,1211.1823291607493,1270.9538572681258,"Kevin Bickner,Casey Larson,Michael Glasder,William Rhoads","1644,2114,143,912","M,M,M,M",22.08350444900753,27.93702943189596,18.21492128678987,20.0,30,3
Kazakhstan,2017,27,12,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,4939.415746675522,4897.405272798853,4951.7959382737745,5046.563961362211,4954.992977806724,4992.335426232607,4968.745800267225,5065.077689418986,1234.8539366688806,1224.3513181997132,1237.9489845684436,1261.6409903405527,1238.748244451681,1248.0838565581516,1242.1864500668062,1266.2694223547464,"Nikolay Karpenko,Alexey Korolev,Ilya Kratov,Roman Nogin","137,152,2276,1862","M,M,M,M",25.184804928131417,35.564681724846,16.772073921971252,22.75,60,1
Austria,2017,28,1,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6321.028369210654,5942.566059644255,6250.874843521538,5527.006052248272,6306.625648449199,5781.908141577229,6235.757285368512,5510.940411562919,1580.2570923026635,1485.6415149110637,1562.7187108803846,1381.751513062068,1576.6564121122997,1445.4770353943072,1558.939321342128,1377.7351028907296,"Michael Hayböck,Stefan Kraft,Manuel Fettner,Markus Schiffner","66,432,17,1326","M,M,M,M",26.585215605749486,31.731690622861052,23.82751540041068,135.5,201,28
Germany,2017,28,2,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6310.636543871506,6067.4401803552,6235.23477328183,5359.810626641121,6301.578725644093,5827.238345739791,6225.538681978182,5337.50745042153,1577.6591359678764,1516.8600450888,1558.8086933204575,1339.9526566602804,1575.3946814110232,1456.8095864349477,1556.3846704945454,1334.3768626053825,"Richard Freitag,Andreas Wellinger,Stephan Leyhe,Markus Eisenbichler","74,553,1169,275","M,M,M,M",24.55715263518138,25.93839835728953,21.535934291581107,118.75,196,76
Poland,2017,28,3,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6414.020025466928,5911.61297538969,6339.162049318447,5447.139864353704,6410.8127016428425,5669.515436326304,6335.540280521701,5394.753073536518,1603.505006366732,1477.9032438474226,1584.7905123296118,1361.784966088426,1602.7031754107106,1417.378859081576,1583.8850701304252,1348.6882683841295,"Dawid Kubacki,Maciej Kot,Kamil Stoch,Piotr Zyla","69,103,40,98","M,M,M,M",28.17453798767967,30.1492128678987,25.754962354551676,205.0,297,150
Norway,2017,28,4,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6226.528044268801,5865.16576216015,6105.3437523950215,5546.485810452473,6225.385699248523,5738.750219495061,6103.061498963168,5540.740470099755,1556.6320110672002,1466.2914405400375,1526.3359380987554,1386.6214526131182,1556.3464248121309,1434.6875548737653,1525.765374740792,1385.1851175249387,"Johann Forfang,Daniel-Andrè Tande,Robert Johansson,Andreas Stjernen","902,897,1413,51","M,M,M,M",25.098562628336758,28.61327857631759,21.686516084873375,82.0,134,42
Japan,2017,28,5,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5497.004556880302,5487.489659578479,5466.798537938508,5498.1216154796075,5489.7612175307995,5532.876489342278,5459.275036924539,5545.647343462324,1374.2511392200754,1371.8724148946199,1366.699634484627,1374.5304038699019,1372.4403043826999,1383.2191223355694,1364.8187592311347,1386.411835865581,"Noriaki Kasai,Ryoyu Kobayashi,Taku Takeuchi,Daiki Ito","30,1637,33,15","M,M,M,M",31.52772073921971,44.761122518822724,20.33675564681725,269.5,547,25
Slovenia,2017,28,6,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5615.569711789214,5635.650950812064,5552.09451418774,5393.704993845269,5614.217373296379,5568.613598865961,5550.353955580101,5373.312193839659,1403.8924279473035,1408.912737703016,1388.023628546935,1348.4262484613173,1403.5543433240948,1392.1533997164902,1387.5884888950252,1343.3280484599147,"Tilen Bartol,Jernej Damjan,Nejc Dezman,Peter Prevc","1840,94,433,18","M,M,M,M",25.60369609856263,33.78781656399726,19.89869952087611,134.25,247,3
Czechia,2017,28,7,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5399.556089626699,5419.464505469087,5360.994689870475,5123.835642911564,5399.943923908897,5415.585355976442,5361.279944485548,5119.134005115487,1349.8890224066747,1354.8661263672718,1340.2486724676187,1280.958910727891,1349.9859809772242,1353.8963389941105,1340.319986121387,1279.7835012788717,"Vojtech Stursa,Jakub Janda,Viktor Polasek,Roman Koudelka","272,23,1848,24","M,M,M,M",26.94866529774127,38.87200547570157,19.646817248459957,167.5,390,9
Switzerland,2017,28,8,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5055.0454889336615,5181.077289172523,5017.650458517532,5256.698895631329,5054.679207321663,5201.826768432503,5017.111757970859,5280.943621171698,1263.7613722334154,1295.2693222931307,1254.412614629383,1314.1747239078322,1263.6698018304157,1300.4566921081257,1254.2779394927147,1320.2359052929246,"Andreas Schuler,Gregor Deschwanden,Simon Ammann,Killian Peier","1633,273,4,882","M,M,M,M",26.22381930184805,35.709787816563995,21.196440793976727,139.75,393,5
Finland,2017,28,9,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5010.393210699289,4970.087117323322,4999.675289299752,5185.734084478152,5013.879835823134,4950.672273939797,5003.5122118957015,5186.309790964493,1252.5983026748222,1242.5217793308304,1249.918822324938,1296.433521119538,1253.4699589557836,1237.6680684849493,1250.8780529739254,1296.5774477411233,"Janne Ahonen,Jarkko Määttä,Ville Larinto,Antti Aalto","58,53,13,924","M,M,M,M",27.729637234770703,39.832991101984945,21.94113620807666,156.5,434,11
Italy,2017,28,10,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4913.990470285593,4859.841283082879,4935.743435159167,4985.154436642103,4920.637039159226,4906.697670022786,4943.384167888161,4954.3600327346,1228.4976175713982,1214.9603207707198,1233.9358587897918,1246.2886091605258,1230.1592597898066,1226.6744175056965,1235.8460419720402,1238.59000818365,"Davide Bresadola,Alex Insam,Sebastian Colloredo,Roberto Dellasega","118,915,37,791","M,M,M,M",25.99110198494182,29.503080082135522,19.225188227241617,72.0,184,5
USA,2017,28,11,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4787.156816927125,4807.290993307106,4823.838449752886,5036.235814114316,4796.6147526722625,4947.987267592673,4834.567702062732,5083.815429072502,1196.7892042317812,1201.8227483267765,1205.9596124382215,1259.058953528579,1199.1536881680656,1236.9968168981682,1208.641925515683,1270.9538572681256,"Michael Glasder,William Rhoads,Casey Larson,Kevin Bickner","143,912,2114,1644","M,M,M,M",22.102669404517453,27.956194387405887,18.234086242299796,21.0,31,4
Kazakhstan,2017,28,12,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4970.262805574501,5021.908487200961,4977.761501628872,5087.061094210002,4987.056008837254,5038.125669749277,4995.789771232567,5122.588910619417,1242.5657013936252,1255.4771218002402,1244.440375407218,1271.7652735525005,1246.7640022093135,1259.5314174373193,1248.9474428081417,1280.6472276548543,"Marat Zhaparov,Konstantin Sokolenko,Sabirzhan Muminov,Sergey Tkachenko","1554,1722,916,1865","M,M,M,M",25.79671457905544,33.190965092402465,17.757700205338807,7.75,14,2
Norway,2017,31,1,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6311.23397428897,5865.16576216015,6188.334292009093,5573.094110726019,6296.595933405386,5738.75021949506,6159.3421678232135,5546.485810452473,1577.8084935722425,1466.2914405400375,1547.0835730022732,1393.2735276815047,1574.1489833513465,1434.687554873765,1539.8355419558034,1386.6214526131182,"Robert Johansson,Andreas Stjernen,Daniel-Andrè Tande,Johann Forfang","1413,51,897,902","M,M,M,M",25.11772758384668,28.632443531827516,21.7056810403833,85.0,137,45
Poland,2017,31,2,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6395.742207238732,5911.61297538969,6314.290470775399,5470.288486411454,6386.896777000754,5669.515436326304,6333.728763484587,5447.139864353704,1598.935551809683,1477.9032438474226,1578.5726176938497,1367.5721216028635,1596.7241942501885,1417.378859081576,1583.4321908711468,1361.784966088426,"Maciej Kot,Kamil Stoch,Piotr Zyla,Dawid Kubacki","103,40,98,69","M,M,M,M",28.193702943189596,30.168377823408623,25.7741273100616,208.0,300,153
Austria,2017,31,3,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6497.170464615063,6059.7318549601105,6436.216027839338,5709.44339897784,6494.044569968734,5925.044136796151,6437.926656420253,5697.5767616671965,1624.2926161537657,1514.9329637400276,1609.0540069598344,1427.36084974446,1623.5111424921836,1481.2610341990378,1609.4816641050631,1424.3941904167991,"Manuel Fettner,Gregor Schlierenzauer,Stefan Kraft,Michael Hayböck","17,20,432,66","M,M,M,M",27.20670773442847,31.750855578370977,23.8466803559206,193.0,249,146
Slovenia,2017,31,4,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5908.752621536346,5519.377206111782,5859.445837691727,5632.756549450973,5901.993943425286,5621.978704420415,5861.659507810456,5624.57772443711,1477.1881553840865,1379.8443015279454,1464.8614594229318,1408.1891373627432,1475.4984858563214,1405.4946761051037,1465.414876952614,1406.1444311092775,"Jurij Tepes,Anze Lanisek,Peter Prevc,Domen Prevc","49,1166,18,1868","M,M,M,M",22.818617385352496,28.087611225188226,17.78781656399726,136.5,226,49
Germany,2017,31,5,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6314.578966487896,6017.743111356996,6254.341022095177,5382.927917331694,6318.5373105385825,5849.791466042257,6229.485697863093,5375.318727591162,1578.644741621974,1504.435777839249,1563.5852555237943,1345.7319793329234,1579.6343276346456,1462.4478665105642,1557.3714244657733,1343.8296818977906,"Andreas Wellinger,Karl Geiger,Richard Freitag,Markus Eisenbichler","553,554,74,275","M,M,M,M",24.300479123887747,25.95756331279945,21.555099247091032,122.25,199,81
Japan,2017,31,6,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5521.110215760189,5487.489659578479,5489.028218525273,5497.371647488788,5518.105213289276,5532.876489342278,5501.903208092513,5498.1216154796075,1380.2775539400473,1371.8724148946199,1372.2570546313182,1374.342911872197,1379.526303322319,1383.2191223355694,1375.4758020231282,1374.5304038699019,"Noriaki Kasai,Taku Takeuchi,Daiki Ito,Ryoyu Kobayashi","30,33,15,1637","M,M,M,M",31.546885694729635,44.780287474332646,20.355920602327174,272.5,550,28
Czechia,2017,31,7,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5198.679777844686,5277.381836439981,5181.516053156825,5174.110223811875,5195.210848075411,5384.361229378178,5158.635974001636,5173.257164676495,1299.6699444611716,1319.3454591099953,1295.3790132892063,1293.5275559529687,1298.8027120188528,1346.0903073445445,1289.658993500409,1293.3142911691239,"Jan Matura,Tomas Vancura,Viktor Polasek,Roman Koudelka","28,1911,1848,24","M,M,M,M",26.251882272416154,37.13347022587269,19.665982203969882,149.75,306,12
Switzerland,2017,31,8,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5071.973797614103,5234.872664737565,5027.66335604656,5285.66997664629,5071.242842153428,5178.2565037402965,5018.469446922803,5293.216527072134,1267.9934494035258,1308.7181661843913,1256.91583901164,1321.4174941615724,1267.810710538357,1294.5641259350741,1254.6173617307008,1323.3041317680336,"Killian Peier,Gregor Deschwanden,Gabriel Karlen,Simon Ammann","882,273,1639,4","M,M,M,M",26.69472963723477,35.728952772073924,21.973990417522245,143.5,396,12
USA,2017,31,9,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4771.267266974379,4807.290993307106,4806.404105344727,5056.138429254662,4770.6827121745555,4947.987267592673,4830.850373124027,5064.220547287789,1192.8168167435947,1201.8227483267765,1201.6010263361818,1264.0346073136654,1192.6706780436389,1236.9968168981682,1207.7125932810068,1266.0551368219471,"Casey Larson,Kevin Bickner,Michael Glasder,William Rhoads","2114,1644,143,912","M,M,M,M",22.12183436002738,27.975359342915812,18.253251197809718,22.25,32,6
Finland,2017,31,10,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4955.874950342744,4889.393593755878,4963.913631065951,5101.8150849739395,4962.532141618139,4883.534474292949,4999.3571227328775,5116.81235049263,1238.968737585686,1222.3483984389695,1240.9784077664879,1275.4537712434849,1240.6330354045347,1220.8836185732373,1249.8392806832194,1279.2030876231574,"Ville Larinto,Eetu Nousiainen,Jarkko Määttä,Antti Aalto","13,1869,53,924","M,M,M,M",22.757015742642025,26.934976043805612,19.88501026694045,50.5,112,2
Russia,2017,31,11,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5230.502498809788,5141.16179408215,5180.075706480149,5182.749045775148,5246.069312696175,5248.877466753235,5178.439619200837,5205.485607756572,1307.625624702447,1285.2904485205374,1295.0189266200373,1295.687261443787,1311.5173281740438,1312.2193666883088,1294.6099048002093,1301.371401939143,"Aleksandr Bazhenov,Evgeniy Klimov,Mikhail Nazarov,Alexey Romashov","1847,1620,1632,558","M,M,M,M",23.031485284052017,24.90075290896646,21.68104038329911,23.25,48,1
Italy,2017,31,12,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4889.773854807749,4859.841283082879,4920.763451871873,4988.9870002337675,4904.748991974919,4906.697670022787,4916.999415185336,5013.139169815575,1222.4434637019372,1214.9603207707198,1230.1908629679683,1247.2467500584419,1226.1872479937297,1226.6744175056967,1229.249853796334,1253.2847924538937,"Roberto Dellasega,Alex Insam,Davide Bresadola,Sebastian Colloredo","791,915,118,37","M,M,M,M",26.010266940451746,29.522245037645447,19.24435318275154,74.5,187,8
Norway,2017,34,1,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6172.466355950677,5691.175130019155,5990.215129862904,5694.433766901217,6156.683084486379,5588.694531998655,5953.283622732367,5670.5166501423555,1543.1165889876693,1422.7937825047889,1497.553782465726,1423.6084417253041,1539.1707711215947,1397.1736329996638,1488.3209056830917,1417.6291625355889,"Andreas Stjernen,Johann Forfang,Robert Johansson,Anders Fannemel","51,902,1413,134","M,M,M,M",25.812457221081452,28.65160848733744,21.724845995893222,104.5,154,48
Germany,2017,34,2,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6297.133694626172,6017.743111356996,6254.341022095177,5442.2211171975105,6287.516136952593,5849.791466042257,6229.485697863093,5418.463402044485,1574.283423656543,1504.435777839249,1563.5852555237943,1360.5552792993776,1571.8790342381483,1462.4478665105642,1557.3714244657733,1354.6158505111212,"Karl Geiger,Andreas Wellinger,Richard Freitag,Markus Eisenbichler","554,553,74,275","M,M,M,M",24.319644079397673,25.976728268309376,21.574264202600958,125.25,202,84
Poland,2017,34,3,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6409.110316100916,5911.61297538969,6314.290470775398,5562.331187453537,6405.531652280813,5669.515436326303,6333.728763484587,5547.069837752057,1602.277579025229,1477.9032438474226,1578.5726176938495,1390.5827968633841,1601.3829130702034,1417.3788590815757,1583.4321908711468,1386.7674594380142,"Piotr Zyla,Dawid Kubacki,Maciej Kot,Kamil Stoch","98,69,103,40","M,M,M,M",28.21286789869952,30.187542778918548,25.793292265571527,211.0,303,156
Austria,2017,34,4,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6324.918282979704,5942.566059644255,6258.208621201397,5587.183951704208,6324.110429758095,5781.908141577229,6262.572354056488,5578.098879356468,1581.229570744926,1485.6415149110637,1564.5521553003493,1396.795987926052,1581.0276074395238,1445.4770353943072,1565.643088514122,1394.524719839117,"Markus Schiffner,Manuel Fettner,Michael Hayböck,Stefan Kraft","1326,17,66,432","M,M,M,M",26.623545516769333,31.770020533880903,23.865845311430526,141.0,207,32
Slovenia,2017,34,5,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5861.118928913863,5362.281840720381,5736.099195907271,5707.711749542076,5858.782322205483,5574.26419003873,5724.832566534769,5707.081045830904,1465.2797322284657,1340.5704601800953,1434.0247989768177,1426.927937385519,1464.6955805513708,1393.5660475096824,1431.2081416336923,1426.770261457726,"Peter Prevc,Jurij Tepes,Anze Semenic,Domen Prevc","18,49,790,1868","M,M,M,M",23.517453798767967,28.10677618069815,17.806981519507186,133.25,229,32
Japan,2017,34,6,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5571.336856807602,5487.489659578479,5489.028218525273,5520.239652436504,5569.6592645231685,5532.876489342278,5501.9032080925135,5521.392699430012,1392.8342142019005,1371.8724148946199,1372.2570546313182,1380.059913109126,1392.4148161307921,1383.2191223355694,1375.4758020231284,1380.348174857503,"Ryoyu Kobayashi,Noriaki Kasai,Daiki Ito,Taku Takeuchi","1637,30,15,33","M,M,M,M",31.56605065023956,44.799452429842574,20.375085557837096,275.0,553,30
USA,2017,34,7,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4799.289694395973,4807.290993307106,4806.404105344727,5064.575885064351,4790.306187673772,4947.987267592673,4830.850373124027,5061.246759388052,1199.8224235989933,1201.8227483267765,1201.6010263361818,1266.1439712660876,1197.576546918443,1236.9968168981682,1207.7125932810068,1265.311689847013,"Michael Glasder,Kevin Bickner,Casey Larson,William Rhoads","143,1644,2114,912","M,M,M,M",22.1409993155373,27.994524298425734,18.272416153319643,23.75,34,7
Czechia,2017,34,8,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5218.850958139916,5200.909264898452,5191.1032771016635,5186.8242936534025,5220.872315430441,5279.888151585721,5179.421423797672,5192.174357618909,1304.712739534979,1300.227316224613,1297.7758192754159,1296.7060734133506,1305.2180788576102,1319.9720378964303,1294.855355949418,1298.0435894047273,"Tomas Vancura,Vojtech Stursa,Roman Koudelka,Jan Matura","1911,272,24,28","M,M,M,M",26.760438056125942,37.152635181382614,20.536618754277892,152.75,307,18
