Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Switzerland,2019,34,8,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,5496.676437892442,5382.518704645228,5492.127915879159,5240.161009069209,5504.784383570451,5288.276661234695,5501.972739682625,5251.0652316619435,1374.1691094731104,1345.629676161307,1373.0319789697899,1310.0402522673023,1376.1960958926127,1322.0691653086737,1375.4931849206562,1312.7663079154859,"Dominik Peter,Killian Peier,Sandro Hauswirth,Simon Ammann","2236,882,2116,4","M,M,M,M",24.512662559890487,37.72210814510609,17.793292265571527,140.5,458,5
Finland,2019,34,9,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,4882.530980583697,4775.9492604142015,4924.05348974262,5006.854522919099,4887.809615716994,4807.85287225989,4935.5749892893355,5018.837444632042,1220.6327451459242,1193.9873151035504,1231.013372435655,1251.7136307297746,1221.9524039292485,1201.9632180649726,1233.8937473223339,1254.7093611580106,"Antti Aalto,Jarkko Määttä,Eetu Nousiainen,Andreas Alamommo","924,53,1869,1832","M,M,M,M",22.57494866529774,24.240930869267626,20.227241615331963,56.5,100,27
Czechia,2019,34,10,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,5172.426520611158,5135.168658465231,5170.276348430711,5102.7402154017,5185.268498651181,5239.878567204788,5168.951086352683,5121.320095311432,1293.1066301527894,1283.7921646163077,1292.5690871076777,1275.685053850425,1296.3171246627953,1309.969641801197,1292.2377715881707,1280.330023827858,"Cestmir Kozisek,Roman Koudelka,Tomas Vancura,Viktor Polasek","181,24,1911,1848","M,M,M,M",25.300479123887747,29.68377823408624,21.659137577002053,117.75,314,35
Poland,2019,37,1,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,6419.629154411798,5599.3407165168455,6307.722643092785,5692.368856019472,6408.649416077218,5480.36600054008,6299.643229511288,5675.324337250961,1604.9072886029494,1399.8351791292114,1576.9306607731962,1423.092214004868,1602.1623540193045,1370.09150013502,1574.910807377822,1418.8310843127404,"Dawid Kubacki,Piotr Zyla,Kamil Stoch,Jakub Wolny","69,98,40,1587","M,M,M,M",29.223134839151264,32.180698151950715,23.854893908281998,236.75,376,60
Germany,2019,37,2,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,6184.5113356427555,5732.1831053189435,6119.074598638926,5494.2649739080625,6175.279828725381,5637.20549710363,6088.046881497013,5478.974793777999,1546.1278339106889,1433.0457763297359,1529.7686496597314,1373.5662434770156,1543.8199571813452,1409.3013742759074,1522.0117203742532,1369.7436984444998,"Karl Geiger,Constantin Schmid,Richard Freitag,Markus Eisenbichler","554,2178,74,275","M,M,M,M",25.25051334702259,27.969883641341546,19.318275154004105,150.25,265,29
Slovenia,2019,37,3,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,5944.205958928738,5185.583001441221,5799.2978300089735,5640.562031304362,5936.519250053164,5443.9570745924675,5752.545227666402,5632.66902628215,1486.0514897321846,1296.3957503603053,1449.8244575022434,1410.1405078260905,1484.129812513291,1360.9892686481169,1438.1363069166005,1408.1672565705376,"Peter Prevc,Anze Semenic,Domen Prevc,Timi Zajc","18,790,1868,2106","M,M,M,M",22.711841204654345,26.50239561943874,18.90485968514716,126.25,283,51
Japan,2019,37,4,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,5961.505436268704,5454.078829431969,5881.975409982639,5413.0706264791415,5957.923138125719,5212.984613358117,5870.102697165419,5406.433903931242,1490.376359067176,1363.5197073579923,1470.4938524956597,1353.2676566197854,1489.4807845314297,1303.2461533395292,1467.5256742913548,1351.6084759828104,"Yukiya Sato,Ryoyu Kobayashi,Junshiro Kobayashi,Noriaki Kasai","881,1637,266,30","M,M,M,M",30.175222450376452,46.79260780287474,22.368240930869266,219.5,604,49
Austria,2019,37,5,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,6144.545410708647,5802.476420868807,6062.813217646169,5534.573449631684,6147.466913568342,5558.41508714605,6071.167765945228,5534.793135192789,1536.1363526771618,1450.6191052172016,1515.7033044115421,1383.643362407921,1536.8667283920854,1389.6037717865124,1517.791941486307,1383.6982837981973,"Michael Hayböck,Daniel Huber,Philipp Aschenwald,Stefan Kraft","66,1831,886,432","M,M,M,M",25.871321013004792,28.04928131416838,23.359342915811087,141.25,237,52
Norway,2019,37,6,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,5937.579292013801,5385.783041977373,5946.814002482064,5472.169676113766,5942.287321867243,5544.895534786975,5930.16680798136,5476.417703627196,1484.3948230034503,1346.4457604943432,1486.703500620516,1368.0424190284416,1485.5718304668108,1386.2238836967438,1482.54170199534,1369.104425906799,"Robert Johansson,Johann Forfang,Robin Pedersen,Marius Lindvik","1413,902,1933,1920","M,M,M,M",24.00273785078713,28.999315537303218,20.736481861738536,76.0,148,15
Switzerland,2019,37,7,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,5487.7542946059,5382.518704645228,5492.127915879159,5223.253473244401,5491.628404207546,5288.276661234695,5501.972739682625,5228.40317034553,1371.938573651475,1345.629676161307,1373.0319789697899,1305.8133683111002,1372.9071010518865,1322.0691653086737,1375.4931849206562,1307.1007925863826,"Sandro Hauswirth,Dominik Peter,Simon Ammann,Killian Peier","2116,2236,4,882","M,M,M,M",24.53182751540041,37.74127310061601,17.812457221081452,142.75,461,7
Finland,2019,37,8,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,4878.935515801587,4775.9492604142015,4924.053489742619,5001.368905319443,4880.061695631902,4807.85287225989,4935.5749892893355,5007.835299816881,1219.7338789503967,1193.9873151035504,1231.0133724356547,1250.3422263298608,1220.0154239079754,1201.9632180649726,1233.8937473223339,1251.9588249542203,"Andreas Alamommo,Antti Aalto,Eetu Nousiainen,Jarkko Määttä","1832,924,1869,53","M,M,M,M",22.594113620807665,24.26009582477755,20.246406570841888,58.0,101,28
Czechia,2019,37,9,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,4904.81558775595,4998.744383884482,4897.804258087816,5037.214747905659,4910.357675323913,5088.534954917097,4902.3535308362825,5049.245676678853,1226.2038969389876,1249.6860959711205,1224.451064521954,1259.3036869764148,1227.5894188309783,1272.1337387292742,1225.5883827090706,1262.3114191697132,"Tomas Vancura,Filip Sakala,Cestmir Kozisek,Lukas Hlava","1911,918,181,41","M,M,M,M",26.815879534565365,34.52977412731006,22.529774127310063,82.0,216,4
Russia,2019,37,10,2019-03-23,Planica,Slovenia,World Cup,240,4,Team Flying,M,5202.91023223597,5090.41767506185,5195.842805902843,5141.797381062535,5216.218574793421,5140.314983237922,5186.2143787093255,5160.547074084923,1300.7275580589926,1272.6044187654625,1298.9607014757107,1285.4493452656338,1304.0546436983552,1285.0787458094806,1296.5535946773314,1290.1367685212308,"Dimitry Vassiliev,Maksim Sergeev,Evgeniy Klimov,Mikhail Nazarov","99,2115,1620,1632","M,M,M,M",27.143737166324435,39.238877481177276,19.76728268309377,103.5,272,5
Austria,2020,1,1,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5833.72218412379,5508.136167253704,5815.570879443659,5367.854398645368,5815.126906328919,5383.151278494826,5796.830435255761,5415.759170625989,1458.4305460309474,1377.034041813426,1453.8927198609147,1341.963599661342,1453.7817265822298,1345.7878196237066,1449.2076088139402,1353.9397926564973,"Daniel Huber,Jan Hörl,Stefan Kraft,Philipp Aschenwald","1831,2416,432,886","M,M,M,M",24.63791923340178,26.888432580424368,21.103353867214235,87.5,222,16
Norway,2020,1,2,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5699.340758720204,5625.413689902082,5656.633988954161,5388.8056219032605,5683.842487683953,5531.27704965841,5640.591676109842,5428.659270044897,1424.835189680051,1406.3534224755206,1414.1584972385403,1347.2014054758151,1420.9606219209882,1382.8192624146025,1410.1479190274606,1357.1648175112243,"Thomas Aasen Markeng,Daniel-Andrè Tande,Robert Johansson,Marius Lindvik","2398,897,1413,1920","M,M,M,M",24.084188911704313,29.67008898015058,19.430527036276523,70.75,132,7
Poland,2020,1,3,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,6253.365611229886,5599.3407165168455,6145.528617732677,5638.962368432459,6250.5256445196555,5480.36600054008,6141.564246628867,5716.426315802892,1563.3414028074715,1399.8351791292114,1536.3821544331693,1409.7405921081147,1562.6314111299139,1370.09150013502,1535.3910616572168,1429.106578950723,"Jakub Wolny,Dawid Kubacki,Kamil Stoch,Piotr Zyla","1587,69,40,98","M,M,M,M",29.893908281998634,32.851471594798085,24.525667351129364,238.75,378,62
Slovenia,2020,1,4,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5688.928543667062,5220.059214719149,5624.129364976663,5403.2994323882795,5683.2716047260465,5361.965206195186,5617.816485419309,5439.175802809741,1422.2321359167654,1305.0148036797873,1406.0323412441658,1350.8248580970699,1420.8179011815116,1340.4913015487964,1404.4541213548273,1359.7939507024353,"Anze Lanisek,Anze Semenic,Timi Zajc,Peter Prevc","1166,790,2106,18","M,M,M,M",24.16290212183436,27.173169062286107,19.575633127994525,128.75,285,53
Germany,2020,1,5,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,6174.224518564173,5957.920631281877,6130.561794315779,5444.117359944271,6180.410105324355,5790.918520542631,6136.756730633292,5482.426952962336,1543.5561296410433,1489.4801578204692,1532.6404485789446,1361.0293399860677,1545.1025263310887,1447.7296301356578,1534.189182658323,1370.606738240584,"Stephan Leyhe,Markus Eisenbichler,Richard Freitag,Karl Geiger","1169,275,74,554","M,M,M,M",27.894592744695416,28.640657084188913,26.77891854893908,179.5,267,140
Japan,2020,1,6,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5797.217357571815,5369.239458335378,5770.269550091211,5250.249490269309,5802.646267233965,5161.184216722621,5775.868001755089,5259.117047375657,1449.3043393929538,1342.3098645838445,1442.5673875228028,1312.5623725673272,1450.6615668084912,1290.2960541806553,1443.9670004387722,1314.7792618439144,"Naoki Nakamura,Yukiya Sato,Ryoyu Kobayashi,Junshiro Kobayashi","1845,881,1637,266","M,M,M,M",24.7741273100616,28.451745379876797,23.039014373716633,78.0,133,32
Switzerland,2020,1,7,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5139.818277959516,5104.629179643951,5175.484793931299,5062.677274395646,5140.9853257145905,5072.743400412508,5177.523727943777,5038.4438522301725,1284.954569489879,1276.1572949109877,1293.8711984828246,1265.6693185989116,1285.2463314286476,1268.185850103127,1294.3809319859442,1259.6109630575431,"Dominik Peter,Killian Peier,Andreas Schuler,Gregor Deschwanden","2236,882,1633,273","M,M,M,M",23.94387405886379,28.736481861738536,18.483230663928815,79.25,165,9
Finland,2020,1,8,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,4856.015704158287,4921.693107513836,4853.664194114392,5069.6140778184035,4858.081142740774,4899.9581950497,4855.997623987485,5053.139806415654,1214.0039260395718,1230.423276878459,1213.416048528598,1267.4035194546009,1214.5202856851936,1224.989548762425,1213.9994059968712,1263.2849516039134,"Jarkko Määttä,Niko Kytösaho,Eetu Nousiainen,Andreas Alamommo","53,1830,1869,1832","M,M,M,M",22.086926762491444,24.930869267624914,19.931553730321696,41.0,102,3
Czechia,2020,1,9,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5213.152258655411,5136.631314454646,5236.745345968211,5185.202742672242,5225.156229533767,5139.564056724812,5249.6554441613225,5182.591461967343,1303.2880646638528,1284.1578286136614,1309.1863364920528,1296.3006856680604,1306.2890573834418,1284.891014181203,1312.4138610403306,1295.6478654918358,"Vojtech Stursa,Roman Koudelka,Filip Sakala,Viktor Polasek","272,24,918,1848","M,M,M,M",25.13415468856947,30.373716632443532,22.34907597535934,102.0,316,5
Russia,2020,1,10,2019-11-23,Wisla,Poland,World Cup,134,4,Team Large,M,5124.469367120821,5100.213105862734,5101.241505196962,5100.237762869998,5140.2088679649405,5149.370916387647,5117.225662830269,5082.632662199998,1281.1173417802052,1275.0532764656834,1275.3103762992405,1275.0594407174995,1285.0522169912351,1287.3427290969119,1279.3064157075673,1270.6581655499995,"Evgeniy Klimov,Mikhail Nazarov,Roman Trofimov,Denis Kornilov","1620,1632,44,29","M,M,M,M",28.54688569472964,33.26762491444216,25.1088295687885,119.0,298,36
Poland,2020,6,1,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,6209.891488155885,5599.3407165168455,6122.470136414723,5638.962368432458,6196.9091772394,5480.36600054008,6108.529414338353,5716.4263158028925,1552.4728720389712,1399.8351791292114,1530.6175341036808,1409.7405921081145,1549.22729430985,1370.09150013502,1527.1323535845881,1429.1065789507231,"Dawid Kubacki,Piotr Zyla,Jakub Wolny,Kamil Stoch","69,98,1587,40","M,M,M,M",29.951403148528406,32.90896646132786,24.583162217659137,243.75,383,67
Austria,2020,6,2,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5971.486762070455,5867.927640216883,5936.25476534792,5500.669884348679,5960.261736310997,5658.578643840405,5924.787542757941,5553.72927570433,1492.8716905176138,1466.9819100542209,1484.06369133698,1375.1674710871698,1490.0654340777492,1414.6446609601012,1481.1968856894853,1388.4323189260824,"Philipp Aschenwald,Michael Hayböck,Gregor Schlierenzauer,Stefan Kraft","886,66,20,432","M,M,M,M",27.346338124572213,29.932922655715263,24.087611225188226,202.75,283,59
Japan,2020,6,3,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5984.480693854541,5445.285471528202,5948.669375152553,5350.120487103189,5978.280604269275,5300.803445076706,5942.346984855119,5376.612337768457,1496.1201734636352,1361.3213678820505,1487.1673437881382,1337.5301217757972,1494.5701510673186,1325.2008612691766,1485.5867462137799,1344.1530844421143,"Ryoyu Kobayashi,Daiki Ito,Junshiro Kobayashi,Yukiya Sato","1637,15,266,881","M,M,M,M",27.51403148528405,33.96303901437371,23.096509240246405,156.75,332,56
Norway,2020,6,4,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5907.211339199497,5455.515139401022,5907.395790546556,5410.031054274961,5905.045808873994,5570.829781748897,5905.572156490403,5453.63036695278,1476.8028347998743,1363.8787848502554,1476.848947636639,1352.5077635687403,1476.2614522184986,1392.7074454372244,1476.3930391226008,1363.407591738195,"Thomas Aasen Markeng,Marius Lindvik,Robert Johansson,Johann Forfang","2398,1920,1413,902","M,M,M,M",23.781656399726213,29.727583846680357,19.488021902806295,79.25,153,11
Slovenia,2020,6,5,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5816.046613794302,5220.059214719149,5755.005583896435,5403.29943238828,5817.705456061325,5361.965206195186,5756.276173629716,5439.175802809741,1454.0116534485755,1305.0148036797873,1438.7513959741088,1350.82485809707,1454.4263640153313,1340.4913015487964,1439.069043407429,1359.7939507024353,"Anze Semenic,Timi Zajc,Peter Prevc,Anze Lanisek","790,2106,18,1166","M,M,M,M",24.220396988364136,27.23066392881588,19.633127994524298,132.75,290,57
Germany,2020,6,6,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5983.440463279413,5732.1831053189435,5933.236741966092,5458.5524571498545,5992.229630326071,5637.205497103629,5941.904344657281,5504.17936135277,1495.8601158198533,1433.0457763297359,1483.309185491523,1364.6381142874636,1498.0574075815177,1409.3013742759072,1485.4760861643203,1376.0448403381924,"Constantin Schmid,Richard Freitag,Markus Eisenbichler,Karl Geiger","2178,74,275,554","M,M,M,M",25.978781656399725,28.698151950718685,20.046543463381244,156.75,272,34
Switzerland,2020,6,7,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5392.1776014372,5375.337339965623,5391.5003514971395,5166.8514452774425,5398.15355709876,5263.365550781335,5397.920814835501,5161.001700326403,1348.0444003593,1343.8343349914057,1347.8750878742849,1291.7128613193606,1349.53838927469,1315.8413876953337,1349.4802037088753,1290.2504250816007,"Simon Ammann,Killian Peier,Dominik Peter,Gregor Deschwanden","4,882,2236,273","M,M,M,M",27.62970568104038,38.469541409993155,18.54072553045859,187.25,466,12
Russia,2020,6,8,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,5022.346412687493,5072.008297827822,5007.958929878364,5116.436875509951,5028.523019525788,5103.859061251015,5014.346737026446,5101.6904417764135,1255.5866031718733,1268.0020744569556,1251.989732469591,1279.1092188774878,1257.130754881447,1275.9647653127538,1253.5866842566115,1275.4226104441034,"Mikhail Nazarov,Dimitry Vassiliev,Roman Trofimov,Evgeniy Klimov","1632,99,44,1620","M,M,M,M",30.26488706365503,39.96714579055441,25.166324435318273,115.5,274,38
Finland,2020,6,9,2019-12-14,Klingenthal,Germany,World Cup,140,4,Team Large,M,4929.6805142568155,4790.971970095471,4959.929301783868,5005.098583270218,4939.652899029992,4826.315286206765,4970.73680789289,4977.239224594259,1232.4201285642039,1197.7429925238678,1239.982325445967,1251.2746458175545,1234.913224757498,1206.5788215516914,1242.6842019732226,1244.3098061485648,"Jarkko Määttä,Eetu Nousiainen,Niko Kytösaho,Antti Aalto","53,1869,1830,924","M,M,M,M",23.07597535934292,24.98836413415469,19.98904859685147,55.25,104,5
Austria,2020,7,1,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6320.817853161158,5896.045255076444,6005.9825053467175,5091.737972791376,6305.179262540027,5870.419595079349,5930.899947253999,5098.772945095275,1580.2044632902896,1474.011313769111,1501.4956263366794,1272.934493197844,1576.2948156350067,1467.6048987698373,1482.7249868134998,1274.6932362738187,"Eva Pinkelnig,Chiara Kreuzer,Daniela Iraschko-Stolz,Marita Kramer","14,21,7,299","L,L,L,L",27.134154688569474,36.15879534565366,18.23134839151266,81.0,120,16
Japan,2020,7,2,2020-01-18,Zao,Japan,World Cup,102,4,Team Normal,L,6195.294738133702,5970.780130031173,5834.2077386588635,5091.737972791376,6184.3744639415345,5955.262725751443,5800.369360270548,5098.772945095275,1548.8236845334254,1492.6950325077933,1458.5519346647159,1272.934493197844,1546.0936159853836,1488.8156814378608,1450.092340067637,1274.6932362738187,"Nozomi Maruyama,Sara Takanashi,Yuki Ito,Yuka Seto","222,3,5,32","L,L,L,L",23.375085557837096,25.691991786447637,21.6290212183436,104.0,147,33
