"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","MemberSex","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Slovenia",2019,24,3,2019-02-15,"Willingen","Germany","World Cup",145,4,"Team Large","M",5714.47951439818,5350.95142475343,5629.74298835893,5461.86822627403,5704.83793064535,5427.57271886436,5619.03098391543,5480.1070436173,1428.61987859954,1337.73785618836,1407.43574708973,1365.46705656851,1426.20948266134,1356.89317971609,1404.75774597886,1370.02676090433,"Jernej Damjan,Anze Semenic,Peter Prevc,Timi Zajc","94,790,18,2106","M,M,M,M",26.6180698151951,35.7207392197125,18.8062970568104,170.25,296,38,60
"Norway",2019,24,4,2019-02-15,"Willingen","Germany","World Cup",145,4,"Team Large","M",6120.0502659916,5643.68058949814,6077.00665935125,5482.58691415202,6119.26888264681,5428.0683267226,6076.11585871198,5491.28423863678,1530.0125664979,1410.92014737453,1519.25166483781,1370.646728538,1529.8172206617,1357.01708168065,1519.028964678,1372.82105965919,"Halvor Egner Granerud,Thomas Aasen Markeng,Robert Johansson,Johann Forfang","1828,2398,1413,902","M,M,M,M",23.4743326488706,28.9007529089665,18.6611909650924,74.75,135,1,50
"Japan",2019,24,5,2019-02-15,"Willingen","Germany","World Cup",145,4,"Team Large","M",5851.42467462989,5283.97002195306,5822.29226567555,5308.06975517145,5851.76358868625,5167.63520531261,5822.66918159738,5295.50886593566,1462.85616865747,1320.99250548826,1455.57306641889,1327.01743879286,1462.94089717156,1291.90880132815,1455.66729539934,1323.87721648391,"Junshiro Kobayashi,Daiki Ito,Ryoyu Kobayashi,Yukiya Sato","266,15,1637,881","M,M,M,M",26.6872005475702,33.1362080766598,22.2696783025325,138,317,36,45
"Austria",2019,24,6,2019-02-15,"Willingen","Germany","World Cup",145,4,"Team Large","M",5957.56191382272,5594.72822803992,5896.29395704757,5506.20628869685,5963.36310696275,5618.30232639939,5901.96601106843,5476.36784373652,1489.39047845568,1398.68205700998,1474.07348926189,1376.55157217421,1490.84077674069,1404.57558159985,1475.49150276711,1369.09196093413,"Michael Hayböck,Daniel Huber,Philipp Aschenwald,Stefan Kraft","66,1831,886,432","M,M,M,M",25.772758384668,27.9507186858316,23.2607802874743,128.75,224,40,40
"Switzerland",2019,24,7,2019-02-15,"Willingen","Germany","World Cup",145,4,"Team Large","M",5233.77700931373,5220.41567430291,5241.71443570846,5210.90644870792,5235.66852053174,5205.86801211771,5244.06053955169,5217.75306067463,1308.44425232843,1305.10391857573,1310.42860892711,1302.72661217698,1308.91713013293,1301.46700302943,1311.01513488792,1304.43826516866,"Andreas Schuler,Luca Egloff,Simon Ammann,Killian Peier","1633,1178,4,882","M,M,M,M",27.0889801505818,37.6427104722793,23.129363449692,149,448,26,36
"Czechia",2019,24,8,2019-02-15,"Willingen","Germany","World Cup",145,3,"Team Large","M",3756.40483857888,3681.09034131869,3752.89728531297,3844.01090085575,3758.4839697899,3751.78871654239,3755.19534508344,3840.66548057724,1252.13494619296,1227.0301137729,1250.96576177099,1281.33696695192,1252.82798992997,1250.59623884746,1251.73178169448,1280.22182685908,"Lukas Hlava,Viktor Polasek,Filip Sakala","41,1848,918","M,M,M",26.2496007300935,34.4312114989733,21.5797399041752,85,212,2,32
"Finland",2019,24,9,2019-02-15,"Willingen","Germany","World Cup",145,4,"Team Large","M",4941.37320759428,4754.73514281907,4997.35808905132,4980.2853818109,4947.24591362932,4874.98907706652,5004.33744830206,4980.11930136184,1235.34330189857,1188.68378570477,1249.33952226283,1245.07134545272,1236.81147840733,1218.74726926663,1251.08436207551,1245.02982534046,"Jarkko Määttä,Antti Aalto,Eetu Nousiainen,Andreas Alamommo","53,924,1869,1832","M,M,M,M",22.4955509924709,24.1615331964408,20.1478439425051,49.25,93,21,29
"Russia",2019,24,10,2019-02-15,"Willingen","Germany","World Cup",145,4,"Team Large","M",5188.21417261562,5173.29757898122,5152.63295288047,5093.25959938213,5201.17487094155,5202.9810970469,5165.89600124467,5055.32303217814,1297.0535431539,1293.32439474531,1288.15823822012,1273.31489984553,1300.29371773539,1300.74527426173,1291.47400031117,1263.83075804454,"Maksim Sergeev,Roman Trofimov,Denis Kornilov,Evgeniy Klimov","2115,44,29,1620","M,M,M,M",26.6098562628337,32.498288843258,19.668720054757,105.25,296,2,26
"Germany",2019,28,1,2019-02-24,"Innsbruck","Austria","World Championship",130,4,"Team Large","M",6310.64188714861,5895.19825946192,6311.85896666048,5405.28757464129,6297.34717141935,5703.20483732872,6298.42872072353,5403.38347911935,1577.66047178715,1473.79956486548,1577.96474166512,1351.32189366032,1574.33679285484,1425.80120933218,1574.60718018088,1350.84586977984,"Stephan Leyhe,Karl Geiger,Markus Eisenbichler,Richard Freitag","1169,554,275,74","M,M,M,M",27.1498973305955,27.895961670089,26.0342231348392,170.75,259,135,100
"Austria",2019,28,2,2019-02-24,"Innsbruck","Austria","World Championship",130,4,"Team Large","M",6045.62753227943,5594.72822803992,5993.85352398442,5506.20628869685,6032.54637231638,5618.30232639939,5979.88564490493,5476.36784373652,1511.40688306986,1398.68205700998,1498.46338099611,1376.55157217421,1508.1365930791,1404.57558159985,1494.97141122623,1369.09196093413,"Philipp Aschenwald,Michael Hayböck,Daniel Huber,Stefan Kraft","886,66,1831,432","M,M,M,M",25.7973990417522,27.9753593429158,23.2854209445585,132.75,228,44,80
"Japan",2019,28,3,2019-02-24,"Innsbruck","Austria","World Championship",130,4,"Team Large","M",5926.60290398696,5283.97002195306,5900.99867830538,5308.06975517145,5916.07059924523,5167.63520531261,5890.02105669313,5295.50886593566,1481.65072599674,1320.99250548827,1475.24966957634,1327.01743879286,1479.01764981131,1291.90880132815,1472.50526417328,1323.87721648391,"Ryoyu Kobayashi,Daiki Ito,Yukiya Sato,Junshiro Kobayashi","1637,15,881,266","M,M,M,M",26.7118412046543,33.160848733744,22.2943189596167,142,321,40,60
"Poland",2019,28,4,2019-02-24,"Innsbruck","Austria","World Championship",130,4,"Team Large","M",6408.53090484747,5626.00163911836,6349.31925840965,5590.45395996692,6408.57823701608,5478.05613719892,6348.97104802783,5539.71633610273,1602.13272621187,1406.50040977959,1587.32981460241,1397.61348999173,1602.14455925402,1369.51403429973,1587.24276200696,1384.92908402568,"Stefan Hula,Dawid Kubacki,Kamil Stoch,Piotr Zyla","45,69,40,98","M,M,M,M",31.3052703627652,32.4052019164955,28.9555099247091,266.5,367,206,50
"Norway",2019,28,5,2019-02-24,"Innsbruck","Austria","World Championship",130,4,"Team Large","M",6324.44411831287,5799.31637527985,6265.10147734763,5653.72581979191,6328.22666650901,5540.18339285891,6268.54968632967,5657.07352860985,1581.11102957822,1449.82909381996,1566.27536933691,1413.43145494798,1582.05666662725,1385.04584821473,1567.13742158242,1414.26838215246,"Robert Johansson,Johann Forfang,Andreas Stjernen,Halvor Egner Granerud","1413,902,51,1828","M,M,M,M",26.4702258726899,30.570841889117,22.7405886379192,125.5,192,60,45
"Slovenia",2019,28,6,2019-02-24,"Innsbruck","Austria","World Championship",130,4,"Team Large","M",5684.00521708731,5447.38587148808,5681.05308452399,5308.37085408163,5683.08171317932,5415.04674314895,5680.33015556011,5361.45329611007,1421.00130427183,1361.84646787202,1420.263271131,1327.09271352041,1420.77042829483,1353.76168578724,1420.08253889003,1340.36332402752,"Timi Zajc,Ziga Jelar,Anze Lanisek,Peter Prevc","2106,1858,1166,18","M,M,M,M",22.3620807665982,26.4284736481862,18.8309377138946,106,274,22,40
"Switzerland",2019,28,7,2019-02-24,"Innsbruck","Austria","World Championship",130,4,"Team Large","M",5303.80961674046,5220.41567430291,5309.60656698069,5210.90644870792,5301.83551551014,5205.86801211771,5307.8562116345,5217.75306067463,1325.95240418511,1305.10391857573,1327.40164174517,1302.72661217698,1325.45887887754,1301.46700302943,1326.96405290863,1304.43826516866,"Killian Peier,Simon Ammann,Andreas Schuler,Luca Egloff","882,4,1633,1178","M,M,M,M",27.113620807666,37.6673511293634,23.1540041067762,152.5,452,28,36
"Czechia",2019,28,8,2019-02-24,"Innsbruck","Austria","World Championship",130,4,"Team Large","M",5175.37652921773,5178.06370514753,5155.60843904158,5121.32009531143,5175.67179255623,5343.34858558152,5155.82551946194,5148.95283505053,1293.84413230443,1294.51592628688,1288.90210976039,1280.33002382786,1293.91794813906,1335.83714639538,1288.95637986548,1287.23820876263,"Viktor Polasek,Roman Koudelka,Cestmir Kozisek,Tomas Vancura","1848,24,181,1911","M,M,M,M",25.2457221081451,29.6290212183436,21.6043805612594,113.5,308,34,32
"Russia",2019,28,9,2019-02-24,"Innsbruck","Austria","World Championship",130,4,"Team Large","M",5146.61256673432,5128.6149511462,5108.37468213881,5136.8990537739,5150.81444956215,5127.48144181427,5112.34236809373,5099.99694822733,1286.65314168358,1282.15373778655,1277.0936705347,1284.22476344348,1287.70361239054,1281.87036045357,1278.08559202343,1274.99923705683,"Dimitry Vassiliev,Denis Kornilov,Evgeniy Klimov,Roman Trofimov","99,29,1620,44","M,M,M,M",31.5023956194387,39.1649555099247,25.056810403833,172.5,297,36,29
"Finland",2019,28,10,2019-02-24,"Innsbruck","Austria","World Championship",130,4,"Team Large","M",4890.58878279137,4754.73514281907,4934.54658884712,4980.2853818109,4895.48555860589,4874.98907706652,4940.4075013202,4980.11930136184,1222.64719569784,1188.68378570477,1233.63664721178,1245.07134545272,1223.87138965147,1218.74726926663,1235.10187533005,1245.02982534046,"Eetu Nousiainen,Jarkko Määttä,Antti Aalto,Andreas Alamommo","1869,53,924,1832","M,M,M,M",22.5201916495551,24.186173853525,20.1724845995893,52.25,95,24,26
"USA",2019,28,11,2019-02-24,"Innsbruck","Austria","World Championship",130,4,"Team Large","M",5049.64065110474,5019.31678261634,5044.09773900599,5109.44975450486,5060.7998524429,5001.75870448095,5055.73789380534,5129.0400944669,1262.41016277619,1254.82919565408,1261.0244347515,1277.36243862621,1265.19996311073,1250.43967612024,1263.93447345133,1282.26002361673,"Patrick Gasienica,Casey Larson,Kevin Bickner,Andrew Urlaub","2147,2114,1644,2426","M,M,M,M",20.1806981519507,22.4202600958248,17.8699520876112,20.5,64,1,24
"Kazakhstan",2019,28,12,2019-02-24,"Innsbruck","Austria","World Championship",130,4,"Team Large","M",5047.93136977281,5028.21529552842,5042.99631826716,5091.73797279138,5063.35415166139,5042.29384105053,5059.05951695798,5098.77294509527,1261.9828424432,1257.05382388211,1260.74907956679,1272.93449319784,1265.83853791535,1260.57346026263,1264.7648792395,1274.69323627382,"Sabirzhan Muminov,Sergey Tkachenko,Nikita Devyatkin,Gleb Safonov","916,1865,2427,2462","M,M,M,M",20.4811772758385,24.8596851471595,17.4537987679671,7.75,17,1,22
"Germany",2019,20,1,2019-02-26,"Seefeld","Austria","World Championship",109,4,"Team Normal","L",6555.29178012902,6290.26446178957,5809.41581666222,5091.73797279138,6545.98162881426,6279.96391630858,5747.95948726744,5098.77294509527,1638.82294503226,1572.56611544739,1452.35395416555,1272.93449319784,1636.49540720357,1569.99097907714,1436.98987181686,1274.69323627382,"Ramona Straub,Juliane Seyfarth,Katharina Schmid,Carina Vogt","79,63,13,4","L,L,L,L",26.0691307323751,29.0184804928131,22.7624914442163,107.75,124,80,100
"Austria",2019,20,2,2019-02-26,"Seefeld","Austria","World Championship",109,4,"Team Normal","L",6189.7312200452,6023.75726291472,5677.84174308104,5091.73797279138,6180.60678519146,6014.40953214955,5637.62154322165,5098.77294509527,1547.4328050113,1505.93931572868,1419.46043577026,1272.93449319784,1545.15169629787,1503.60238303739,1409.40538580541,1274.69323627382,"Eva Pinkelnig,Daniela Iraschko-Stolz,Jacqueline Seifriedsberger,Chiara Kreuzer","14,7,18,21","L,L,L,L",28.9322381930185,35.2662559890486,21.6098562628337,95.5,115,60,80
"Norway",2019,20,3,2019-02-26,"Seefeld","Austria","World Championship",109,4,"Team Normal","L",5967.006879378,5781.96711477695,5505.8688060464,5091.73797279138,5958.64552487558,5773.02245777728,5482.36190166778,5098.77294509527,1491.7517198445,1445.49177869424,1376.4672015116,1272.93449319784,1489.66138121889,1443.25561444432,1370.59047541694,1274.69323627382,"Anna Odine Strøm,Silje Opseth,Ingebjørg Saglien Bråten,Maren Lundby","44,221,295,9","L,L,L,L",21.1505817932923,24.4709103353867,19.4360027378508,60.25,129,11,60
"Slovenia",2019,20,4,2019-02-26,"Seefeld","Austria","World Championship",109,4,"Team Normal","L",5888.13426876749,5767.66102547727,5333.47561035969,5091.73797279138,5883.8580568274,5763.20486863742,5268.20157022017,5098.77294509527,1472.03356719187,1441.91525636932,1333.36890258992,1272.93449319784,1470.96451420685,1440.80121715935,1317.05039255504,1274.69323627382,"Jerneja Brecl,Ursa Bogataj,Spela Rogelj,Nika Kriznar","281,20,19,266","L,L,L,L",21.1984941820671,24.3011635865845,17.5496235455168,80.75,130,19,50
"Russia",2019,20,5,2019-02-26,"Seefeld","Austria","World Championship",109,4,"Team Normal","L",5495.70611423255,5457.54109239865,5088.2870712109,5091.73797279138,5490.53555407069,5453.0364962626,5120.5033639905,5098.77294509527,1373.92652855814,1364.38527309966,1272.07176780273,1272.93449319784,1372.63388851767,1363.25912406565,1280.12584099763,1274.69323627382,"Lidiia Iakovleva,Anna Shpyneva,Sofya Tikhonova,Alexandra Kustova","245,282,27,29","L,L,L,L",18.8665297741273,20.5037645448323,17.1471594798084,46.5,94,9,45
"Japan",2019,20,6,2019-02-26,"Seefeld","Austria","World Championship",109,4,"Team Normal","L",6152.20950132575,5993.61122932518,5735.47690069434,5091.73797279138,6159.07708929583,5999.48431503686,5707.95630901541,5098.77294509527,1538.05237533144,1498.40280733129,1433.86922517359,1272.93449319784,1539.76927232396,1499.87107875922,1426.98907725385,1274.69323627382,"Nozomi Maruyama,Kaori Iwabuchi,Sara Takanashi,Yuki Ito","222,35,3,5","L,L,L,L",23.4380561259411,25.8316221765914,20.7364818617385,96.25,132,18,40
"France",2019,20,7,2019-02-26,"Seefeld","Austria","World Championship",109,4,"Team Normal","L",5098.74227959092,5108.36686004686,5007.8748838288,5091.73797279138,5096.7190102133,5107.2075403601,5053.24528235244,5098.77294509527,1274.68556989773,1277.09171501172,1251.9687209572,1272.93449319784,1274.17975255332,1276.80188509002,1263.31132058811,1274.69323627382,"Oceane Avocat Gros,Lea Lemare,Josephine Pagnier,Lucile Morat","71,30,280,279","L,L,L,L",19.7399041752224,22.6830937713895,16.7310061601643,46.25,107,8,36
"Italy",2019,20,8,2019-02-26,"Seefeld","Austria","World Championship",109,4,"Team Normal","L",5232.46622273966,5192.66748246522,5161.93369621111,5091.73797279138,5236.6427920849,5196.77002370639,5156.61314376873,5098.77294509527,1308.11655568491,1298.16687061631,1290.48342405278,1272.93449319784,1309.16069802123,1299.1925059266,1289.15328594218,1274.69323627382,"Giada Tomaselli,Veronica Gianmoena,Elena Runggaldier,Lara Malsiner","376,74,39,253","L,L,L,L",21.7488021902806,28.6324435318275,16.1533196440794,42.5,118,1,32
"Czechia",2019,20,9,2019-02-26,"Seefeld","Austria","World Championship",109,4,"Team Normal","L",4997.00780779368,5046.05020740221,5048.04029737018,5091.73797279138,5002.227743507,5052.18927834642,5112.29209561105,5098.77294509527,1249.25195194842,1261.51255185055,1262.01007434254,1272.93449319784,1250.55693587675,1263.0473195866,1278.07302390276,1274.69323627382,"Zdenka Pesatova,Stepanka Ptackova,Marta Krepelkova,Karolina Indrackova","77,350,283,50","L,L,L,L",21.5619438740589,27.6933607118412,16.9445585215606,7.75,16,2,29
"USA",2019,20,10,2019-02-26,"Seefeld","Austria","World Championship",109,4,"Team Normal","L",4699.31711847334,4758.6435462999,4965.89543348231,5091.73797279138,4705.18991781999,4765.27210913185,5012.83621826267,5098.77294509527,1174.82927961833,1189.66088657498,1241.47385837058,1272.93449319784,1176.297479455,1191.31802728296,1253.20905456567,1274.69323627382,"Nita Englund,Nina Lussi,Tara Geraghty-Moats,Logan Sankey","26,37,40,225","L,L,L,L",24.5633127994524,26.7132101300479,20.7501711156742,44.75,78,9,26
"Kazakhstan",2019,20,11,2019-02-26,"Seefeld","Austria","World Championship",109,4,"Team Normal","L",5168.81678432784,5172.50747464899,5061.19696504257,5091.73797279138,5184.94587410303,5188.47721982849,5069.66934154584,5098.77294509527,1292.20419608196,1293.12686866225,1265.29924126064,1272.93449319784,1296.23646852576,1297.11930495712,1267.41733538646,1274.69323627382,"Valentina Sderzhikova,Veronika Shishkina,Dayana Pekha,Alina Tukhtaeva","291,347,353,349","L,L,L,L",17.2559890485969,18.072553045859,15.5263518138261,1.25,2,1,24
"Norway",2019,30,1,2019-03-09,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",5840.808571418,5385.78304197737,5842.38997175097,5444.07045005425,5823.72523065517,5544.89553478698,5824.98768648588,5433.47087879126,1460.2021428545,1346.44576049434,1460.59749293774,1361.01761251356,1455.93130766379,1386.22388369674,1456.24692162147,1358.36771969781,"Robert Johansson,Robin Pedersen,Johann Forfang,Marius Lindvik","1413,1933,902,1920","M,M,M,M",23.9644079397673,28.9609856262834,20.6981519507187,69.75,141,9,100
"Japan",2019,30,2,2019-03-09,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",5880.8172434871,5454.07882943197,5808.83518294795,5354.89777272015,5868.48972038526,5212.98461335812,5795.46654537155,5331.12341633957,1470.20431087177,1363.51970735799,1452.20879573699,1338.72444318004,1467.12243009632,1303.24615333953,1448.86663634289,1332.78085408489,"Junshiro Kobayashi,Yukiya Sato,Noriaki Kasai,Ryoyu Kobayashi","266,881,30,1637","M,M,M,M",30.1368925393566,46.7542778918549,22.3299110198494,213.25,600,42,80
"Austria",2019,30,3,2019-03-09,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",6009.37127624703,5856.98254538895,5916.33149790827,5490.37656083184,6002.82003552277,5649.88038346912,5908.7393827162,5455.7496216244,1502.34281906176,1464.24563634724,1479.08287447707,1372.59414020796,1500.70500888069,1412.47009586728,1477.18484567905,1363.9374054061,"Manuel Fettner,Philipp Aschenwald,Michael Hayböck,Stefan Kraft","17,886,66,432","M,M,M,M",27.719370294319,33.7248459958932,23.3210130047912,185.25,252,46,60
"Poland",2019,30,4,2019-03-09,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",6395.77809786635,5599.34071651685,6323.9136536179,5596.01162310202,6397.71312885658,5480.36600054008,6325.44781804394,5524.31027678305,1598.94452446659,1399.83517912921,1580.97841340447,1399.0029057755,1599.42828221414,1370.09150013502,1581.36195451099,1381.07756919576,"Jakub Wolny,Kamil Stoch,Piotr Zyla,Dawid Kubacki","1587,40,98,69","M,M,M,M",29.1848049281314,32.1423682409309,23.8165639972622,229.75,369,53,50
"Germany",2019,30,5,2019-03-09,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",6104.92852719236,5697.20315155245,6105.05709033169,5285.34576403342,6108.25465595816,5594.42484174623,6108.81105163593,5291.88369208453,1526.23213179809,1424.30078788811,1526.26427258292,1321.33644100836,1527.06366398954,1398.60621043656,1527.20276290898,1322.97092302113,"Stephan Leyhe,Markus Eisenbichler,Constantin Schmid,Karl Geiger","1169,275,2178,554","M,M,M,M",25.113620807666,27.9315537303217,19.2799452429843,113,151,22,45
"Slovenia",2019,30,6,2019-03-09,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",5789.81658366394,5331.67555473551,5780.68791135504,5442.2792031736,5793.75642919456,5482.96258751392,5784.91449830781,5477.11968345802,1447.45414591599,1332.91888868388,1445.17197783876,1360.5698007934,1448.43910729864,1370.74064687848,1446.22862457695,1369.2799208645,"Anze Lanisek,Domen Prevc,Peter Prevc,Timi Zajc","1166,1868,18,2106","M,M,M,M",21.993839835729,26.4640657084189,18.8665297741273,122.25,276,44,40
