Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,2017,31,1,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6311.611492359093,5865.1657621482955,6188.341281022926,5574.168491101342,6296.973891394753,5738.750219483381,6159.349178585008,5547.5593993873645,1577.9028730897733,1466.2914405370739,1547.0853202557314,1393.5421227753354,1574.2434728486883,1434.6875548708454,1539.837294646252,1386.8898498468411,"Daniel-Andrè Tande,Johann Forfang,Robert Johansson,Andreas Stjernen","897,902,1413,51","M,M,M,M",25.117727583846683,28.632443531827516,21.7056810403833,85.0,137,45
Poland,2017,31,2,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6396.122654011326,5911.612975374997,6314.297745735823,5473.186083714959,6387.277643075655,5669.515436310553,6333.736072760804,5450.080458154925,1599.0306635028314,1477.9032438437494,1578.5744364339557,1368.2965209287397,1596.8194107689137,1417.3788590776383,1583.434018190201,1362.5201145387311,"Piotr Zyla,Dawid Kubacki,Kamil Stoch,Maciej Kot","98,69,40,103","M,M,M,M",28.193702943189596,30.168377823408623,25.7741273100616,208.0,300,153
Austria,2017,31,3,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6497.657927800139,6059.731854946211,6436.22395966187,5713.690993019918,6494.533970135654,5925.0441367816065,6437.934658442072,5701.890948841879,1624.4144819500348,1514.9329637365527,1609.0559899154675,1428.4227482549795,1623.6334925339136,1481.2610341954016,1609.483664610518,1425.4727372104699,"Michael Hayböck,Manuel Fettner,Stefan Kraft,Gregor Schlierenzauer","66,17,432,20","M,M,M,M",27.206707734428473,31.750855578370977,23.8466803559206,193.0,249,146
Slovenia,2017,31,4,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5909.123362872786,5519.377206098623,5859.45287010498,5633.508917299626,5902.365266543047,5621.978704407614,5861.666563522797,5625.32213927548,1477.2808407181965,1379.8443015246557,1464.863217526245,1408.3772293249065,1475.5913166357618,1405.4946761019035,1465.4166408806993,1406.33053481887,"Anze Lanisek,Jurij Tepes,Domen Prevc,Peter Prevc","1166,49,1868,18","M,M,M,M",22.818617385352496,28.087611225188226,17.78781656399726,136.5,226,49
Germany,2017,31,5,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6314.96297416249,6017.743111345003,6254.348256642193,5383.965658632624,6318.921837596566,5849.791466030679,6229.492968696948,5376.3556019318585,1578.7407435406226,1504.4357778362507,1563.5870641605482,1345.991414658156,1579.7304593991414,1462.4478665076697,1557.373242174237,1344.0889004829646,"Richard Freitag,Markus Eisenbichler,Karl Geiger,Andreas Wellinger","74,275,554,553","M,M,M,M",24.300479123887747,25.95756331279945,21.555099247091032,122.25,199,81
Japan,2017,31,6,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5521.457896158008,5487.489659566691,5489.03485978169,5498.368609690331,5518.453375559602,5532.876489331131,5501.909868172554,5499.116138859346,1380.364474039502,1371.8724148916729,1372.2587149454225,1374.5921524225828,1379.6133438899005,1383.2191223327827,1375.4774670431384,1374.7790347148366,"Daiki Ito,Noriaki Kasai,Ryoyu Kobayashi,Taku Takeuchi","15,30,1637,33","M,M,M,M",31.546885694729635,44.780287474332646,20.355920602327174,272.5,550,28
Czechia,2017,31,7,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5198.968851456335,5277.3818364285935,5181.521414977302,5174.590309504611,5195.499641854243,5384.361229368736,5158.641293499144,5173.724086506002,1299.7422128640837,1319.3454591071484,1295.3803537443255,1293.6475773761526,1298.8749104635608,1346.090307342184,1289.660323374786,1293.4310216265005,"Jan Matura,Roman Koudelka,Tomas Vancura,Viktor Polasek","28,24,1911,1848","M,M,M,M",26.251882272416154,37.13347022587269,19.665982203969882,149.75,306,12
Switzerland,2017,31,8,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5072.279521725653,5235.035558326181,5027.669195003455,5286.0695622639205,5071.548607472571,5178.109056007618,5018.475234693978,5293.600511890496,1268.0698804314131,1308.7588895815452,1256.9172987508637,1321.5173905659801,1267.8871518681428,1294.5272640019045,1254.6188086734944,1323.400127972624,"Gregor Deschwanden,Killian Peier,Gabriel Karlen,Simon Ammann","273,882,1639,4","M,M,M,M",26.69472963723477,35.728952772073924,21.973990417522245,143.5,396,12
USA,2017,31,9,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4771.464697568824,4807.453886898919,4806.407440022161,5056.340386490587,4770.878757757308,4947.839819863629,4830.853596588526,5064.404037565726,1192.866174392206,1201.8634717247298,1201.6018600055402,1264.0850966226467,1192.719689439327,1236.9599549659072,1207.7133991471314,1266.1010093914315,"Michael Glasder,Casey Larson,William Rhoads,Kevin Bickner","143,2114,912,1644","M,M,M,M",22.12183436002738,27.975359342915812,18.253251197809718,22.25,32,6
Finland,2017,31,10,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4956.0996896208235,4889.5564873464555,4963.91829144467,5102.052347155619,4962.755727714996,4883.3870265632295,4999.361653298122,5117.0313820047795,1239.0249224052059,1222.3891218366139,1240.9795728611675,1275.5130867889047,1240.688931928749,1220.8467566408074,1249.8404133245306,1279.2578455011949,"Antti Aalto,Eetu Nousiainen,Jarkko Määttä,Ville Larinto","924,1869,53,13","M,M,M,M",22.757015742642025,26.934976043805612,19.88501026694045,50.5,112,2
Russia,2017,31,11,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5230.692215487894,5141.324687673153,5180.09910348892,5182.825394279572,5246.257187665208,5248.730019024475,5178.781528449024,5205.539268417337,1307.6730538719735,1285.3311719182882,1295.02477587223,1295.706348569893,1311.564296916302,1312.1825047561188,1294.695382112256,1301.3848171043342,"Aleksandr Bazhenov,Mikhail Nazarov,Alexey Romashov,Evgeniy Klimov","1847,1632,558,1620","M,M,M,M",23.031485284052017,24.90075290896646,21.68104038329911,23.25,48,1
Italy,2017,31,12,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4890.092730741587,4860.004176673525,4920.769385372852,4989.579405499006,4905.06810719536,4906.550222293142,4917.005329230085,5013.7221858169205,1222.5231826853967,1215.0010441683812,1230.192346343213,1247.3948513747514,1226.26702679884,1226.6375555732855,1229.2513323075214,1253.4305464542301,"Davide Bresadola,Roberto Dellasega,Alex Insam,Sebastian Colloredo","118,791,915,37","M,M,M,M",26.010266940451746,29.522245037645447,19.24435318275154,74.5,187,8
Norway,2017,34,1,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6172.851260402658,5691.175130005959,5990.222201109457,5696.697906029432,6157.06868523316,5588.6945319854485,5953.290728432756,5672.808924042229,1543.2128151006646,1422.7937825014897,1497.5555502773643,1424.174476507358,1539.26717130829,1397.1736329963621,1488.322682108189,1418.2022310105572,"Andreas Stjernen,Robert Johansson,Johann Forfang,Anders Fannemel","51,1413,902,134","M,M,M,M",25.812457221081452,28.65160848733744,21.724845995893222,104.5,154,48
Germany,2017,34,2,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6297.514435649882,6017.743111345003,6254.348256642193,5443.276344345164,6287.897439207069,5849.791466030679,6229.492968696948,5419.522074776636,1574.3786089124706,1504.4357778362507,1563.5870641605482,1360.819086086291,1571.9743598017672,1462.4478665076697,1557.373242174237,1354.880518694159,"Richard Freitag,Karl Geiger,Markus Eisenbichler,Andreas Wellinger","74,554,275,553","M,M,M,M",24.319644079397673,25.976728268309376,21.574264202600958,125.25,202,84
Poland,2017,34,3,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6409.4883358677,5911.612975374998,6314.297745735822,5564.934594098562,6405.91012084744,5669.515436310553,6333.736072760803,5549.711707969858,1602.372083966925,1477.9032438437496,1578.5744364339555,1391.2336485246406,1601.47753021186,1417.3788590776383,1583.4340181902007,1387.4279269924646,"Maciej Kot,Piotr Zyla,Dawid Kubacki,Kamil Stoch","103,98,69,40","M,M,M,M",28.21286789869952,30.187542778918548,25.793292265571527,211.0,303,156
Austria,2017,34,4,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6325.288771267681,5942.566059632781,6258.21569591932,5587.861446446917,6324.481241150252,5781.908141566623,6262.579446692503,5578.7706725777425,1581.3221928169203,1485.6415149081952,1564.55392397983,1396.9653616117293,1581.120310287563,1445.4770353916558,1565.6448616731257,1394.6926681444356,"Michael Hayböck,Stefan Kraft,Markus Schiffner,Manuel Fettner","66,432,1326,17","M,M,M,M",26.623545516769333,31.770020533880903,23.865845311430526,141.0,207,32
Slovenia,2017,34,5,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5861.478305210227,5362.281840707699,5736.106024139004,5708.535464868499,5859.142140979002,5574.26419002667,5724.839400474718,5707.902095614355,1465.3695763025567,1340.5704601769248,1434.026506034751,1427.1338662171247,1464.7855352447505,1393.5660475066675,1431.2098501186795,1426.9755239035887,"Domen Prevc,Jurij Tepes,Anze Semenic,Peter Prevc","1868,49,790,18","M,M,M,M",23.517453798767967,28.10677618069815,17.806981519507186,133.25,229,32
Japan,2017,34,6,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5571.682257367269,5487.4896595666905,5489.03485978169,5521.247310723242,5570.005077700989,5532.87648933113,5501.909868172552,5522.402106258228,1392.9205643418172,1371.8724148916726,1372.2587149454225,1380.3118276808104,1392.5012694252473,1383.2191223327825,1375.477467043138,1380.600526564557,"Taku Takeuchi,Ryoyu Kobayashi,Noriaki Kasai,Daiki Ito","33,1637,30,15","M,M,M,M",31.566050650239564,44.799452429842574,20.375085557837096,275.0,553,30
USA,2017,34,7,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4799.489413445217,4807.453886898918,4806.407440022161,5064.825255995171,4790.504442412144,4947.83981986363,4830.853596588527,5061.482483925349,1199.8723533613042,1201.8634717247296,1201.6018600055402,1266.2063139987927,1197.626110603036,1236.9599549659074,1207.7133991471317,1265.3706209813372,"Kevin Bickner,Casey Larson,William Rhoads,Michael Glasder","1644,2114,912,143","M,M,M,M",22.140999315537304,27.994524298425734,18.272416153319643,23.75,34,7
Czechia,2017,34,8,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5219.154551192312,5200.90926488559,5191.109008405466,5187.391579410059,5221.1758021664355,5279.888151573403,5179.427130377639,5192.73438529188,1304.788637798078,1300.2273162213976,1297.7772521013665,1296.8478948525149,1305.2939505416089,1319.9720378933507,1294.8567825944097,1298.18359632297,"Jan Matura,Roman Koudelka,Vojtech Stursa,Tomas Vancura","28,24,272,1911","M,M,M,M",26.760438056125942,37.152635181382614,20.536618754277892,152.75,307,18
Italy,2017,34,9,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4915.99218043507,4860.004176673525,4920.769385372852,4993.780059709676,4917.948044640768,4906.550222293142,4917.005329230085,5000.582044256398,1228.9980451087674,1215.0010441683812,1230.192346343213,1248.445014927419,1229.487011160192,1226.6375555732855,1229.2513323075214,1250.1455110640995,"Alex Insam,Roberto Dellasega,Sebastian Colloredo,Davide Bresadola","915,791,37,118","M,M,M,M",26.02943189596167,29.541409993155373,19.263518138261464,76.25,189,11
Switzerland,2017,34,10,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5061.320902064977,5235.03555832618,5027.669195003455,5238.01594692956,5070.234373698044,5178.109056007618,5018.475234693978,5256.187431164386,1265.3302255162444,1308.758889581545,1256.9172987508637,1309.50398673239,1267.558593424511,1294.5272640019045,1254.6188086734944,1314.0468577910965,"Gabriel Karlen,Simon Ammann,Gregor Deschwanden,Killian Peier","1639,4,273,882","M,M,M,M",26.713894592744694,35.748117727583846,21.99315537303217,145.25,399,14
Finland,2017,34,11,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4849.993807036242,4966.773191497695,4880.812498521128,4982.680611666569,4860.226742504559,4998.814541847097,4910.23519784438,5000.839298946332,1212.4984517590606,1241.6932978744237,1220.203124630282,1245.6701529166423,1215.0566856261398,1249.7036354617742,1227.558799461095,1250.209824736583,"Lauri Asikainen,Ville Larinto,Jarkko Määttä,Antti Aalto","559,13,53,924","M,M,M,M",24.756331279945243,27.824777549623544,21.979466119096507,72.5,114,16
Russia,2017,34,12,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5159.239233198443,5141.324687673152,5180.09910348892,5083.883421980388,5178.899342597816,5248.730019024475,5178.781528449024,5110.186717379846,1289.8098082996107,1285.331171918288,1295.02477587223,1270.970855495097,1294.724835649454,1312.1825047561188,1294.695382112256,1277.5466793449616,"Alexey Romashov,Aleksandr Bazhenov,Mikhail Nazarov,Evgeniy Klimov","558,1847,1632,1620","M,M,M,M",23.050650239561943,24.919917864476385,21.700205338809035,25.25,51,3
Norway,2018,1,1,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6121.237870775521,5800.736349665024,5969.503160433067,5622.527783517589,6106.19281386333,5730.824424825268,5952.049333293175,5697.091510020693,1530.3094676938802,1450.184087416256,1492.3757901082668,1405.6319458793973,1526.5482034658326,1432.706106206317,1488.0123333232937,1424.2728775051733,"Daniel-Andrè Tande,Robert Johansson,Johann Forfang,Anders Fannemel","897,1413,902,134","M,M,M,M",25.09240246406571,27.657768651608485,22.376454483230663,92.75,156,50
Poland,2018,1,2,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6237.715837732272,5911.612975374998,6154.4027062298655,5526.719694395082,6231.174652356185,5669.515436310553,6147.15308387545,5584.376111053038,1559.428959433068,1477.9032438437496,1538.6006765574664,1381.6799235987705,1557.7936630890463,1417.3788590776383,1536.7882709688624,1396.0940277632594,"Piotr Zyla,Maciej Kot,Dawid Kubacki,Kamil Stoch","98,103,69,40","M,M,M,M",28.864476386036962,30.83915126625599,26.444900752908968,213.0,305,158
Austria,2018,1,2,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5902.001135957092,5842.840070476517,5808.350704172179,5500.121888404796,5889.425988369338,5770.466781685578,5794.700189894572,5560.384686143338,1475.500283989273,1460.7100176191293,1452.0876760430447,1375.030472101199,1472.3564970923344,1442.6166954213945,1448.675047473643,1390.0961715358344,"Clemens Aigner,Daniel Huber,Michael Hayböck,Stefan Kraft","1827,1831,66,432","M,M,M,M",25.223134839151264,26.707734428473646,24.517453798767967,87.5,178,6
Germany,2018,1,4,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6137.961123443341,6067.440180343224,6130.468337114835,5362.680107850381,6136.975127559972,5827.2383457280275,6130.266878812228,5391.388362176919,1534.4902808608354,1516.860045085806,1532.6170842787087,1340.6700269625953,1534.243781889993,1456.8095864320069,1532.566719703057,1347.8470905442298,"Stephan Leyhe,Richard Freitag,Markus Eisenbichler,Andreas Wellinger","1169,74,275,553","M,M,M,M",25.24709103353867,26.628336755646817,22.2258726899384,126.0,204,81
Japan,2018,1,5,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5417.378276046056,5221.325949317943,5373.085308840391,5398.25900770059,5409.640193317812,5303.47130107761,5364.902674511022,5455.2712684552835,1354.344569011514,1305.3314873294858,1343.2713272100978,1349.5647519251474,1352.410048329453,1325.8678252694026,1341.2256686277556,1363.8178171138209,"Daiki Ito,Noriaki Kasai,Junshiro Kobayashi,Ryoyu Kobayashi","15,30,266,1637","M,M,M,M",31.20260095824778,45.451060917180016,21.026694045174537,235.25,555,31
Slovenia,2018,1,6,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5454.771677211196,5339.704426191967,5374.978650449978,5394.192604825271,5451.84118962649,5400.827270328541,5371.322597559727,5435.76199957919,1363.692919302799,1334.9261065479918,1343.7446626124945,1348.5481512063177,1362.9602974066224,1350.2068175821353,1342.8306493899318,1358.9404998947975,"Timi Zajc,Peter Prevc,Tilen Bartol,Anze Semenic","2106,18,1840,790","M,M,M,M",21.90280629705681,25.16084873374401,17.56331279945243,67.75,231,1
Switzerland,2018,1,7,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5095.7132014849185,5181.077289161574,5067.574155977093,5233.057558875903,5091.914127958569,5201.826768422126,5063.712421436206,5246.191357285816,1273.9283003712296,1295.2693222903936,1266.8935389942733,1308.2643897189757,1272.9785319896423,1300.4566921055316,1265.9281053590514,1311.547839321454,"Simon Ammann,Andreas Schuler,Gregor Deschwanden,Killian Peier","4,1633,273,882","M,M,M,M",26.913757700205338,36.39972621492129,21.88637919233402,144.25,401,6
Russia,2018,1,8,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5183.134147277412,5143.993673042967,5200.75186498207,5065.518529988312,5185.40662126485,5212.7164501878115,5204.027721057049,5041.844687730891,1295.783536819353,1285.9984182607418,1300.1879662455176,1266.379632497078,1296.3516553162126,1303.1791125469529,1301.0069302642623,1260.4611719327227,"Evgeniy Klimov,Denis Kornilov,Mikhail Nazarov,Alexey Romashov","1620,29,1632,558","M,M,M,M",25.928131416837783,31.255304585900067,23.096509240246405,91.5,266,4
Italy,2018,1,9,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,4995.844257095177,4860.004176673525,5000.078034499371,5007.603777728059,4999.635371128518,4906.550222293142,5004.634358102587,4980.95161475894,1248.9610642737944,1215.0010441683812,1250.0195086248427,1251.9009444320147,1249.9088427821296,1226.6375555732855,1251.1585895256467,1245.237903689735,"Sebastian Colloredo,Alex Insam,Davide Bresadola,Zeno di Lenardo","37,915,118,927","M,M,M,M",25.344969199178642,30.193018480492814,19.915126625598905,69.75,190,1
Czechia,2018,1,10,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5232.729554804319,5391.332599940886,5177.913928420478,5137.808904586074,5245.146977527863,5408.9595847687915,5190.526879045681,5121.209178605724,1308.1823887010798,1347.8331499852216,1294.4784821051196,1284.4522261465186,1311.2867443819657,1352.2398961921979,1297.6317197614203,1280.302294651431,"Roman Koudelka,Tomas Vancura,Jakub Janda,Lukas Hlava","24,1911,23,41","M,M,M,M",30.57494866529774,39.56194387405886,21.18822724161533,219.75,392,26
Finland,2018,1,11,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5063.272032528218,5109.217080526764,5052.387728788258,5206.841512225875,5077.441721259234,5119.14966454828,5067.547942340492,5211.29619572403,1265.8180081320545,1277.304270131691,1263.0969321970645,1301.7103780564687,1269.3604303148086,1279.78741613707,1266.886985585123,1302.8240489310076,"Antti Aalto,Andreas Alamommo,Janne Ahonen,Ville Larinto","924,1832,58,13","M,M,M,M",27.416153319644078,40.52292950034223,18.90485968514716,142.25,436,1
