Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Marita Kramer,Austria,299,2021,8,2001-10-25T00:00:00.000000,19.28815879534565,30,0,85.0,87.5,50.0,1602.7987073725185,1617.5789966101831
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Maren Lundby,Norway,9,2021,8,1994-09-07T00:00:00.000000,26.420260095824776,162,0,89.0,88.0,45.0,1766.7323053850203,1768.8450206458535
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Irina Avvakumova,Russia,6,2021,8,1991-09-14T00:00:00.000000,29.401779603011637,136,0,88.5,88.0,45.0,1494.0233511063755,1514.6689749337993
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2021,8,1996-05-23T00:00:00.000000,24.711841204654345,158,0,85.5,81.0,36.0,1645.8456978969562,1652.1965755173544
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2021,8,1983-11-21T00:00:00.000000,37.215605749486656,132,0,84.5,82.5,32.0,1661.3885205577367,1664.9112297258068
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Chiara Kreuzer,Austria,21,2021,8,1997-07-18T00:00:00.000000,23.55920602327173,139,0,86.5,84.0,29.0,1612.1771405317986,1617.2331526568132
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Lisa Eder,Austria,337,2021,8,2001-08-12T00:00:00.000000,19.49075975359343,31,0,84.0,87.0,26.0,1388.9981459722346,1410.5828283683807
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Anna Odine Strøm,Norway,44,2021,8,1998-04-17T00:00:00.000000,22.811772758384667,84,0,84.5,80.5,24.0,1450.4869078093307,1464.8972720571262
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Spela Rogelj,Slovenia,19,2021,8,1994-11-08T00:00:00.000000,26.250513347022586,163,0,90.0,82.5,22.0,1379.2979834131795,1398.1103675447719
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Ema Klinec,Slovenia,89,2021,8,1998-07-02T00:00:00.000000,22.60369609856263,80,0,80.5,84.5,20.0,1632.6103356104468,1628.997306742113
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Anna Rupprecht,Germany,67,2021,8,1996-12-29T00:00:00.000000,24.109514031485283,70,0,84.0,83.0,18.0,1389.6760074320935,1403.9622676019878
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Eirin Maria Kvandal,Norway,354,2021,8,2001-12-12T00:00:00.000000,19.156741957563312,8,0,89.5,88.0,16.0,1418.9986024868767,1428.9101944629601
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Carina Vogt,Germany,4,2021,8,1992-02-05T00:00:00.000000,29.00752908966461,132,0,82.5,85.5,15.0,1537.3404270314034,1535.4193897264608
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Jerneja Brecl,Slovenia,281,2021,8,2001-08-09T00:00:00.000000,19.498973305954824,44,0,83.5,83.5,14.0,1320.2351725271665,1335.0856456084498
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Nozomi Maruyama,Japan,222,2021,8,1998-06-02T00:00:00.000000,22.68583162217659,52,0,86.0,79.5,13.0,1508.12717206422,1504.9724361829174
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Lara Malsiner,Italy,253,2021,8,2000-04-14T00:00:00.000000,20.818617385352496,68,0,85.0,81.5,12.0,1446.705597369578,1446.96512228478
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Yuki Ito,Japan,5,2021,8,1994-05-10T00:00:00.000000,26.748802190280628,159,0,81.5,80.5,11.0,1553.3763244289355,1542.9418779468917
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Jessica Malsiner,Italy,357,2021,8,2002-09-23T00:00:00.000000,18.376454483230663,8,0,83.0,83.5,10.0,1308.1927416484054,1316.8159077475007
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Julia Mühlbacher,Austria,400,2021,8,2004-08-02T00:00:00.000000,16.517453798767967,4,0,85.0,78.0,9.0,1279.1676280489728,1288.3675605722385
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Agnes Reisch,Germany,259,2021,8,1999-10-11T00:00:00.000000,21.32785763175907,32,0,84.0,82.0,8.0,1222.3669754654786,1234.153107635972
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Sophie Sorschag,Kosovo,371,2021,8,1998-11-14T00:00:00.000000,22.234086242299796,9,0,78.5,83.0,7.0,1403.2410786565845,1398.2427757231574
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Julia Clair,France,33,2021,8,1994-03-20T00:00:00.000000,26.888432580424368,109,0,78.5,82.5,6.0,1381.8222198227663,1376.887001381962
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Sofya Tikhonova,Russia,27,2021,8,1998-11-16T00:00:00.000000,22.22861054072553,127,0,82.0,81.0,5.0,1392.561864540151,1384.8782929434944
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2021,8,1994-04-17T00:00:00.000000,26.811772758384667,145,0,81.0,80.5,4.0,1203.7060202968532,1209.6016852773066
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Yuka Seto,Japan,32,2021,8,1997-02-22T00:00:00.000000,23.958932238193018,108,0,78.0,76.5,3.0,1366.256973417388,1357.2485838976131
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Katra Komar,Slovenia,284,2021,8,2001-05-16T00:00:00.000000,19.731690622861052,37,0,82.5,76.5,2.0,1235.218513619909,1235.1878424181991
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Thea Minyan Bjørseth,Norway,389,2021,8,2003-10-30T00:00:00.000000,17.27583846680356,11,0,79.5,75.5,1.0,1365.279420152045,1352.7363975166236
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Irma Makhinia,Russia,401,2021,8,2002-09-06T00:00:00.000000,18.422997946611908,12,0,82.0,,91.5,1294.048449144273,1285.7466858403006
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Kinga Rajda,Poland,252,2021,8,2000-12-22T00:00:00.000000,20.128678986995208,28,0,77.5,,88.9,1213.1095077753316,1209.2830497449786
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Josephine Pagnier,France,280,2021,8,2002-06-04T00:00:00.000000,18.680355920602327,30,0,76.5,,88.0,1329.3345904131315,1314.456757574831
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Ursa Bogataj,Slovenia,20,2021,8,1995-03-07T00:00:00.000000,25.924709103353866,144,0,76.5,,87.3,1537.273420373369,1502.7815395296213
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Jenny Rautionaho,Finland,145,2021,8,1996-07-26T00:00:00.000000,24.536618754277892,9,0,77.5,,87.0,1234.6297958096304,1223.7847722002857
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Kaori Iwabuchi,Japan,35,2021,8,1993-04-28T00:00:00.000000,27.78097193702943,128,0,81.5,,86.7,1316.2154937362966,1297.0189515403486
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Daniela Haralambie,Romania,43,2021,8,1997-08-14T00:00:00.000000,23.485284052019164,101,0,75.0,,82.4,1256.8773037521596,1240.7034986666945
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Anna Shpyneva,Russia,282,2021,8,2002-01-03T00:00:00.000000,19.096509240246405,30,0,75.0,,81.8,1254.9517761608145,1237.1186095621838
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Kristina Prokopieva,Russia,361,2021,8,2000-07-16T00:00:00.000000,20.56399726214921,4,0,70.5,,71.2,1266.195317727781,1245.6676604001932
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Virag Voros,Hungary,226,2021,8,1999-07-12T00:00:00.000000,21.57700205338809,11,0,66.5,,60.3,1237.2052997961318,1217.1167865761356
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,1,Nika Kriznar,Slovenia,266,2021,9,2000-03-09T00:00:00.000000,20.947296372347708,84,0,92.0,91.0,100.0,1680.9043073028613,1694.635984241882
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2021,9,1996-10-08T00:00:00.000000,24.364134154688568,166,0,88.0,93.5,80.0,1740.5245713693528,1749.339850311972
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,3,Silje Opseth,Norway,221,2021,9,1999-04-28T00:00:00.000000,21.812457221081452,84,0,85.0,95.5,60.0,1625.1369784718954,1638.6110030668647
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2021,9,1983-11-21T00:00:00.000000,37.2457221081451,133,0,87.0,93.0,50.0,1664.9112297258068,1674.133048048524
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,5,Ema Klinec,Slovenia,89,2021,9,1998-07-02T00:00:00.000000,22.63381245722108,81,0,88.0,91.5,45.0,1628.997306742113,1638.6051118621212
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,6,Maren Lundby,Norway,9,2021,9,1994-09-07T00:00:00.000000,26.45037645448323,163,0,89.0,87.0,40.0,1768.8450206458535,1769.1222490602531
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,7,Eva Pinkelnig,Austria,14,2021,9,1988-05-27T00:00:00.000000,32.73100616016427,87,0,83.5,93.5,36.0,1671.3758406741433,1674.7922438408664
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,8,Thea Minyan Bjørseth,Norway,389,2021,9,2003-10-30T00:00:00.000000,17.305954825462013,12,0,92.5,83.0,32.0,1352.7363975166236,1378.5202131623873
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,9,Jerneja Brecl,Slovenia,281,2021,9,2001-08-09T00:00:00.000000,19.529089664613277,45,0,86.0,89.5,29.0,1335.0856456084498,1360.5757912059528
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,10,Chiara Kreuzer,Austria,21,2021,9,1997-07-18T00:00:00.000000,23.589322381930184,140,0,83.0,88.5,26.0,1617.2331526568132,1618.5499457472692
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,11,Lisa Eder,Austria,337,2021,9,2001-08-12T00:00:00.000000,19.520876112251884,32,0,83.0,87.0,24.0,1410.5828283683807,1425.9723180759747
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,12,Yuki Ito,Japan,5,2021,9,1994-05-10T00:00:00.000000,26.77891854893908,160,0,80.5,90.0,22.0,1542.9418779468917,1545.8405617068922
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,13,Lara Malsiner,Italy,253,2021,9,2000-04-14T00:00:00.000000,20.84873374401095,69,0,82.5,89.0,20.0,1446.96512228478,1455.6673389951118
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,14,Anna Odine Strøm,Norway,44,2021,9,1998-04-17T00:00:00.000000,22.84188911704312,85,0,87.0,85.0,18.0,1464.8972720571262,1470.3067737058527
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,15,Irina Avvakumova,Russia,6,2021,9,1991-09-14T00:00:00.000000,29.43189596167009,137,0,82.0,88.0,16.0,1514.6689749337993,1514.289963881954
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,16,Anna Rupprecht,Germany,67,2021,9,1996-12-29T00:00:00.000000,24.139630390143736,71,0,81.0,87.5,15.0,1403.9622676019878,1410.8674992351537
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,17,Julia Clair,France,33,2021,9,1994-03-20T00:00:00.000000,26.918548939082818,110,0,83.0,86.5,14.0,1376.887001381962,1384.3043466038164
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,18,Nozomi Maruyama,Japan,222,2021,9,1998-06-02T00:00:00.000000,22.715947980835043,53,0,77.5,90.0,13.0,1504.9724361829174,1499.9212805311577
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,19,Ursa Bogataj,Slovenia,20,2021,9,1995-03-07T00:00:00.000000,25.95482546201232,145,0,79.0,90.0,12.0,1502.7815395296213,1496.0929707845135
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,20,Jessica Malsiner,Italy,357,2021,9,2002-09-23T00:00:00.000000,18.406570841889117,9,0,83.5,82.0,11.0,1316.8159077475007,1323.9593292580655
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,21,Karolina Indrackova,Czechia,50,2021,9,1997-08-26T00:00:00.000000,23.482546201232033,25,0,79.5,85.0,10.0,1168.0787978253215,1185.1525028533413
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,22,Julia Kykkänen,Finland,11,2021,9,1994-04-17T00:00:00.000000,26.84188911704312,146,0,78.0,86.5,9.0,1209.6016852773066,1221.8354513915567
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,23,Irma Makhinia,Russia,401,2021,9,2002-09-06T00:00:00.000000,18.45311430527036,13,0,78.0,86.0,8.0,1285.7466858403006,1290.080668782536
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,24,Klara Ulrichova,Czechia,388,2021,9,2004-05-14T00:00:00.000000,16.76659822039699,7,0,81.0,83.0,7.0,1274.0806905141908,1277.5728963950976
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,25,Sofya Tikhonova,Russia,27,2021,9,1998-11-16T00:00:00.000000,22.258726899383984,128,0,80.0,81.0,6.0,1384.8782929434944,1377.1304300029467
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,26,Selina Freitag,Germany,338,2021,9,2001-05-19T00:00:00.000000,19.753593429158112,21,0,77.0,82.5,5.0,1325.0959690826644,1320.674586652841
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,27,Katra Komar,Slovenia,284,2021,9,2001-05-16T00:00:00.000000,19.761806981519506,38,0,81.0,82.0,4.0,1235.1878424181991,1236.393100015054
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,28,Sophie Sorschag,Kosovo,371,2021,9,1998-11-14T00:00:00.000000,22.264202600958246,10,0,80.0,80.0,3.0,1398.2427757231574,1383.919532648223
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,29,Luisa Görlich,Germany,240,2021,9,1998-12-21T00:00:00.000000,22.16290212183436,36,0,81.5,79.0,2.0,1314.4225930027928,1305.4814804140085
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,30,Kamila Karpiel,Poland,286,2021,9,2001-11-22T00:00:00.000000,19.241615331964407,13,0,76.0,75.0,1.0,1224.383514549623,1221.0047948083243
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2021,9,1997-08-14T00:00:00.000000,23.515400410677618,102,0,75.5,,79.6,1240.7034986666945,1234.2330109590837
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,32,Anna Shpyneva,Russia,282,2021,9,2002-01-03T00:00:00.000000,19.12662559890486,31,0,76.0,,79.5,1237.1186095621838,1229.1224629048245
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,33,Abigail Strate,Canada,289,2021,9,2001-02-22T00:00:00.000000,19.98904859685147,15,0,75.5,,79.3,1203.5371263974002,1196.3205526183365
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,34,Yuka Seto,Japan,32,2021,9,1997-02-22T00:00:00.000000,23.98904859685147,109,0,74.5,,78.4,1357.2485838976131,1335.5896041513063
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,35,Agnes Reisch,Germany,259,2021,9,1999-10-11T00:00:00.000000,21.357973990417523,33,0,74.5,,76.9,1234.153107635972,1220.9615777497177
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,36,Annika Belshaw,USA,346,2021,9,2002-06-13T00:00:00.000000,18.68583162217659,6,0,73.5,,76.1,1232.7560665957524,1217.8646411545421
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,37,Lucile Morat,France,279,2021,9,2001-06-15T00:00:00.000000,19.679671457905545,60,0,72.5,,72.9,1208.9423990286607,1194.0792618869903
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,38,Kristina Prokopieva,Russia,361,2021,9,2000-07-16T00:00:00.000000,20.594113620807665,5,0,71.5,,72.5,1245.6676604001932,1226.1329541590983
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,39,Anna Twardosz,Poland,288,2021,9,2001-04-12T00:00:00.000000,19.854893908281998,16,0,69.0,,70.3,1198.9695115231661,1181.2354660037172
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,40,Josephine Pagnier,France,280,2021,9,2002-06-04T00:00:00.000000,18.71047227926078,31,0,68.5,,69.0,1314.456757574831,1285.6050483302668
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2021,10,1996-10-08T00:00:00.000000,24.366872005475702,167,0,92.0,99.0,100.0,1749.339850311972,1759.7327270777287
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,2,Silje Opseth,Norway,221,2021,10,1999-04-28T00:00:00.000000,21.815195071868583,85,0,90.5,97.0,80.0,1638.6110030668647,1653.239328324125
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,3,Nika Kriznar,Slovenia,266,2021,10,2000-03-09T00:00:00.000000,20.95003422313484,85,0,88.0,92.5,60.0,1694.635984241882,1704.1834946759104
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2021,10,1998-07-02T00:00:00.000000,22.636550308008214,82,0,90.5,90.0,50.0,1638.6051118621212,1649.6142230706735
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,5,Maren Lundby,Norway,9,2021,10,1994-09-07T00:00:00.000000,26.45311430527036,164,0,86.5,92.5,45.0,1769.1222490602531,1771.3751159604383
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2021,10,1983-11-21T00:00:00.000000,37.24845995893224,134,0,86.5,92.0,40.0,1674.133048048524,1679.3983104762005
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,7,Eva Pinkelnig,Austria,14,2021,10,1988-05-27T00:00:00.000000,32.733744010951405,88,0,93.0,87.0,36.0,1674.7922438408664,1678.2099300693296
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,8,Julia Clair,France,33,2021,10,1994-03-20T00:00:00.000000,26.921286789869953,111,0,87.0,85.5,32.0,1384.3043466038164,1407.311401507922
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,9,Sophie Sorschag,Kosovo,371,2021,10,1998-11-14T00:00:00.000000,22.26694045174538,11,0,86.0,87.0,29.0,1383.919532648223,1405.1490308033751
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,10,Irina Avvakumova,Russia,6,2021,10,1991-09-14T00:00:00.000000,29.43463381245722,138,0,84.0,88.0,26.0,1514.289963881954,1523.1251908699517
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,11,Lara Malsiner,Italy,253,2021,10,2000-04-14T00:00:00.000000,20.851471594798085,70,0,83.0,86.5,24.0,1455.6673389951118,1467.3335192754046
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,12,Jerneja Brecl,Slovenia,281,2021,10,2001-08-09T00:00:00.000000,19.531827515400412,46,0,82.0,92.5,22.0,1360.5757912059528,1378.331478332088
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,13,Anna Rupprecht,Germany,67,2021,10,1996-12-29T00:00:00.000000,24.142368240930868,72,0,89.0,84.0,20.0,1410.8674992351537,1422.6057109395294
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,14,Nozomi Maruyama,Japan,222,2021,10,1998-06-02T00:00:00.000000,22.718685831622174,54,0,86.5,84.5,18.0,1499.9212805311577,1502.6291135555427
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,15,Chiara Kreuzer,Austria,21,2021,10,1997-07-18T00:00:00.000000,23.592060232717316,141,0,80.5,88.0,16.0,1618.5499457472692,1610.9251633038034
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,16,Thea Minyan Bjørseth,Norway,389,2021,10,2003-10-30T00:00:00.000000,17.308692676249144,13,0,81.5,85.0,15.0,1378.5202131623873,1387.533535489301
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,17,Anna Odine Strøm,Norway,44,2021,10,1998-04-17T00:00:00.000000,22.84462696783025,86,0,80.5,85.5,14.0,1470.3067737058527,1469.931100449414
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,18,Luisa Görlich,Germany,240,2021,10,1998-12-21T00:00:00.000000,22.16563997262149,37,0,88.0,82.0,13.0,1305.4814804140085,1316.9475493693985
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2021,10,1994-11-08T00:00:00.000000,26.28336755646817,164,0,87.0,83.0,12.0,1398.1103675447719,1400.0543596933014
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,20,Ursa Bogataj,Slovenia,20,2021,10,1995-03-07T00:00:00.000000,25.95756331279945,146,0,82.0,87.5,11.0,1496.0929707845135,1488.2413503848434
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,21,Lisa Eder,Austria,337,2021,10,2001-08-12T00:00:00.000000,19.523613963039015,33,0,83.0,84.0,10.0,1425.9723180759747,1421.977870456752
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,22,Klara Ulrichova,Czechia,388,2021,10,2004-05-14T00:00:00.000000,16.76933607118412,8,0,83.5,82.5,9.0,1277.5728963950976,1284.0546610354525
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,23,Yuki Ito,Japan,5,2021,10,1994-05-10T00:00:00.000000,26.781656399726213,161,0,83.0,80.0,8.0,1545.8405617068922,1528.777111508065
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,24,Selina Freitag,Germany,338,2021,10,2001-05-19T00:00:00.000000,19.756331279945243,22,0,83.0,84.5,7.0,1320.674586652841,1320.0338366495416
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,25,Karolina Indrackova,Czechia,50,2021,10,1997-08-26T00:00:00.000000,23.485284052019164,26,0,86.0,79.0,6.0,1185.1525028533413,1193.1273023212962
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,26,Irma Makhinia,Russia,401,2021,10,2002-09-06T00:00:00.000000,18.455852156057496,14,0,83.0,82.0,5.0,1290.080668782536,1288.3195809501537
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,27,Katra Komar,Slovenia,284,2021,10,2001-05-16T00:00:00.000000,19.76454483230664,39,0,81.0,84.0,4.0,1236.393100015054,1237.0313258293318
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,28,Daniela Haralambie,Romania,43,2021,10,1997-08-14T00:00:00.000000,23.51813826146475,103,0,85.5,79.0,3.0,1234.2330109590837,1233.2247335313664
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,29,Kristina Prokopieva,Russia,361,2021,10,2000-07-16T00:00:00.000000,20.596851471594796,6,0,87.0,77.5,2.0,1226.1329541590983,1223.0174834057907
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,29,Sofya Tikhonova,Russia,27,2021,10,1998-11-16T00:00:00.000000,22.261464750171115,129,0,81.5,83.0,2.0,1377.1304300029467,1361.8280381522582
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,31,Anna Twardosz,Poland,288,2021,10,2001-04-12T00:00:00.000000,19.85763175906913,17,0,83.0,79.0,164.7,1181.2354660037172,1178.62111790485
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,32,Jessica Malsiner,Italy,357,2021,10,2002-09-23T00:00:00.000000,18.409308692676248,10,0,78.5,,88.8,1323.9593292580655,1308.5689132049363
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,33,Josephine Pagnier,France,280,2021,10,2002-06-04T00:00:00.000000,18.713210130047912,32,0,75.5,,87.6,1285.6050483302668,1271.5359562321592
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,34,Anna Shpyneva,Russia,282,2021,10,2002-01-03T00:00:00.000000,19.12936344969199,32,0,82.0,,86.5,1229.1224629048245,1217.639624791211
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,35,Kaori Iwabuchi,Japan,35,2021,10,1993-04-28T00:00:00.000000,27.813826146475016,129,0,77.0,,83.2,1297.0189515403486,1278.4080201751888
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,36,Julia Kykkänen,Finland,11,2021,10,1994-04-17T00:00:00.000000,26.84462696783025,147,0,75.5,,81.6,1221.8354513915567,1207.2754792290364
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,37,Nicole Konderla,Poland,392,2021,10,2001-12-08T00:00:00.000000,19.200547570157426,5,0,78.5,,79.1,1236.438369219031,1218.9752652478376
