Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2019,26,1991-01-20T00:00:00.000000,28.153319644079396,121,0,83.5,86.5,16.0,1443.965349220701,1446.4506286167798
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,16,Spela Rogelj,Slovenia,19,2019,26,1994-11-08T00:00:00.000000,24.35318275154004,136,0,82.0,87.0,15.0,1384.3554933822059,1388.4690598573857
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,17,Lara Malsiner,Italy,253,2019,26,2000-04-14T00:00:00.000000,18.921286789869953,44,0,85.5,86.0,14.0,1457.5665589992784,1457.3178769510735
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,18,Yuka Seto,Japan,32,2019,26,1997-02-22T00:00:00.000000,22.06160164271047,84,0,83.0,80.0,13.0,1407.6726884754564,1408.6048638870238
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,19,Anna Shpyneva,Russia,282,2019,26,2002-01-03T00:00:00.000000,17.19917864476386,12,0,82.5,82.0,12.0,1320.963791626508,1324.7220539136547
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,20,Jerneja Brecl,Slovenia,281,2019,26,2001-08-09T00:00:00.000000,17.60164271047228,25,0,82.5,81.0,11.0,1367.8504764410816,1368.4566666539718
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,21,Daniela Haralambie,Romania,43,2019,26,1997-08-14T00:00:00.000000,21.587953456536617,83,0,80.0,80.5,10.0,1251.8688303805905,1256.428026173185
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,22,Lucile Morat,France,279,2019,26,2001-06-15T00:00:00.000000,17.752224503764545,48,0,85.0,80.0,9.0,1271.301956242398,1273.9993569552798
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,23,Carina Vogt,Germany,4,2019,26,1992-02-05T00:00:00.000000,27.110198494182068,126,0,77.0,87.0,8.0,1628.2501445209912,1614.6611868803475
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,24,Lidiia Iakovleva,Russia,245,2019,26,2001-08-14T00:00:00.000000,17.587953456536617,24,0,81.5,79.0,7.0,1426.1000814904899,1419.8208787875453
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,25,Elena Runggaldier,Italy,39,2019,26,1990-07-10T00:00:00.000000,28.684462696783026,124,0,80.0,80.0,6.0,1321.0250873894147,1318.401992242142
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,26,Svenja Würth,Germany,22,2019,26,1993-08-20T00:00:00.000000,25.571526351813826,78,0,82.0,83.0,5.0,1436.3987934992276,1427.529554066354
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,27,Kaori Iwabuchi,Japan,35,2019,26,1993-04-28T00:00:00.000000,25.883641341546884,112,0,82.0,78.5,4.0,1362.6273936092407,1356.0268866537278
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,28,Ksenia Kablukova,Russia,249,2019,26,1998-06-16T00:00:00.000000,20.750171115674195,47,0,79.5,78.0,3.0,1174.6591276838087,1174.6982442042686
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,29,Julia Kykkänen,Finland,11,2019,26,1994-04-17T00:00:00.000000,24.914442162902123,120,0,79.5,82.5,2.0,1300.6950380977535,1294.704174857208
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,30,Maja Vtic,Slovenia,8,2019,26,1988-01-27T00:00:00.000000,31.134839151266256,129,0,79.0,80.5,1.0,1266.1134325732878,1260.521326642488
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,31,Oceane Avocat Gros,France,71,2019,26,1997-04-23T00:00:00.000000,21.897330595482547,31,0,75.5,,74.8,1195.1786521203942,1191.2952558407414
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,32,Nina Lussi,USA,37,2019,26,1994-03-29T00:00:00.000000,24.96646132785763,42,0,74.0,,70.5,1105.1770255560089,1103.1855593529247
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,33,Nita Englund,USA,26,2019,26,1992-06-10T00:00:00.000000,26.765229295003422,84,0,72.5,,70.3,1205.48351747705,1199.0932811692082
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,34,Ingebjørg Saglien Bråten,Norway,295,2019,26,1999-09-20T00:00:00.000000,19.488021902806295,16,0,73.5,,68.1,1251.3713457616748,1242.1302478313755
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,35,Veronika Shishkina,Kazakhstan,347,2019,26,2003-08-18T00:00:00.000000,15.578370978781656,3,0,74.0,,64.7,1285.7211889291634,1273.9919862351126
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,36,Valentina Sderzhikova,Kazakhstan,291,2019,26,2001-01-30T00:00:00.000000,18.12457221081451,4,0,73.5,,63.8,1267.450955898441,1255.4248052555579
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,1,Juliane Seyfarth,Germany,63,2019,27,1990-02-19T00:00:00.000000,29.086926762491444,114,0,95.0,97.0,100.0,1667.7601584823142,1676.9385539220245
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,2,Katharina Schmid,Germany,13,2019,27,1996-05-23T00:00:00.000000,22.830937713894592,131,0,95.0,95.0,80.0,1767.7683485111165,1772.7217482504352
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2019,27,1996-10-08T00:00:00.000000,22.45311430527036,139,0,95.5,94.5,60.0,1769.4896656882172,1773.332937835216
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2019,27,1991-01-20T00:00:00.000000,28.16974674880219,122,0,96.0,91.0,50.0,1446.4506286167798,1462.1187752171736
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,5,Chiara Kreuzer,Austria,21,2019,27,1997-07-18T00:00:00.000000,21.678302532511978,112,0,91.5,93.5,45.0,1572.2302751642837,1580.9448429857202
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,6,Nika Kriznar,Slovenia,266,2019,27,2000-03-09T00:00:00.000000,19.0362765229295,56,0,94.0,92.5,40.0,1605.3204873382012,1611.5800394921305
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,7,Maren Lundby,Norway,9,2019,27,1994-09-07T00:00:00.000000,24.539356605065024,136,0,92.0,92.0,36.0,1803.55233758051,1802.263158962581
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,8,Ursa Bogataj,Slovenia,20,2019,27,1995-03-07T00:00:00.000000,24.043805612594113,132,0,94.5,92.5,32.0,1561.3295026656751,1567.3301991131596
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,9,Eva Pinkelnig,Austria,14,2019,27,1988-05-27T00:00:00.000000,30.819986310746064,67,0,91.5,95.5,29.0,1552.262527150669,1557.601612644912
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,10,Anna Odine Strøm,Norway,44,2019,27,1998-04-17T00:00:00.000000,20.930869267624914,59,0,90.5,90.0,26.0,1562.7729949626516,1566.584047842525
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,11,Sofya Tikhonova,Russia,27,2019,27,1998-11-16T00:00:00.000000,20.347707049965777,101,0,90.0,91.0,24.0,1420.249414363422,1429.781038391593
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,12,Nozomi Maruyama,Japan,222,2019,27,1998-06-02T00:00:00.000000,20.804928131416837,25,0,88.5,91.0,22.0,1389.5231287222523,1399.5343727110762
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,13,Silje Opseth,Norway,221,2019,27,1999-04-28T00:00:00.000000,19.901437371663246,56,0,84.5,92.0,20.0,1462.1430553770974,1467.469617589944
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,14,Yuki Ito,Japan,5,2019,27,1994-05-10T00:00:00.000000,24.867898699520875,135,0,89.5,88.5,18.0,1631.4726431529393,1628.1855047301844
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,15,Spela Rogelj,Slovenia,19,2019,27,1994-11-08T00:00:00.000000,24.369609856262834,137,0,86.5,91.5,16.0,1388.4690598573857,1395.3439712646234
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,16,Elena Runggaldier,Italy,39,2019,27,1990-07-10T00:00:00.000000,28.700889801505816,125,0,88.0,87.5,15.0,1318.401992242142,1327.706629586253
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,17,Carina Vogt,Germany,4,2019,27,1992-02-05T00:00:00.000000,27.12662559890486,127,0,91.0,91.0,14.0,1614.6611868803475,1608.8483217584874
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,18,Lara Malsiner,Italy,253,2019,27,2000-04-14T00:00:00.000000,18.937713894592743,45,0,90.0,88.0,13.0,1457.3178769510735,1457.5659567216796
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,19,Alexandra Kustova,Russia,29,2019,27,1998-08-26T00:00:00.000000,20.57221081451061,71,0,85.5,89.0,12.0,1361.4101990136571,1365.391337178871
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,20,Irina Avvakumova,Russia,6,2019,27,1991-09-14T00:00:00.000000,27.52087611225188,113,0,83.0,89.0,11.0,1572.3875738542702,1565.148673370161
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,21,Yuka Seto,Japan,32,2019,27,1997-02-22T00:00:00.000000,22.078028747433265,85,0,86.5,87.0,10.0,1408.6048638870238,1408.0891641736237
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,22,Jerneja Brecl,Slovenia,281,2019,27,2001-08-09T00:00:00.000000,17.61806981519507,26,0,80.5,84.0,9.0,1368.4566666539718,1368.8952552604758
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,23,Josephine Pagnier,France,280,2019,27,2002-06-04T00:00:00.000000,16.799452429842574,14,0,80.5,83.5,8.0,1318.838982231364,1320.6804213486364
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,24,Daniela Haralambie,Romania,43,2019,27,1997-08-14T00:00:00.000000,21.60438056125941,84,0,83.0,83.0,7.0,1256.428026173185,1260.1782260618436
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,25,Svenja Würth,Germany,22,2019,27,1993-08-20T00:00:00.000000,25.587953456536617,79,0,85.5,81.0,6.0,1427.529554066354,1421.8135953938702
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,26,Lucile Morat,France,279,2019,27,2001-06-15T00:00:00.000000,17.76865160848734,49,0,81.0,84.5,5.0,1273.9993569552798,1274.8071071677405
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,27,Anna Shpyneva,Russia,282,2019,27,2002-01-03T00:00:00.000000,17.215605749486652,13,0,78.5,83.5,4.0,1324.7220539136547,1322.0220313132138
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,28,Maja Vtic,Slovenia,8,2019,27,1988-01-27T00:00:00.000000,31.151266255989047,130,0,84.0,78.5,3.0,1260.521326642488,1259.8306089545083
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,29,Julia Kykkänen,Finland,11,2019,27,1994-04-17T00:00:00.000000,24.930869267624914,121,0,82.5,77.0,2.0,1294.704174857208,1291.3387660320163
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,30,Ksenia Kablukova,Russia,249,2019,27,1998-06-16T00:00:00.000000,20.76659822039699,48,0,84.5,77.0,1.0,1174.6982442042686,1175.5773001234575
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,31,Lidiia Iakovleva,Russia,245,2019,27,2001-08-14T00:00:00.000000,17.60438056125941,25,0,80.0,,70.1,1419.8208787875453,1408.1117343482106
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,32,Kaori Iwabuchi,Japan,35,2019,27,1993-04-28T00:00:00.000000,25.900068446269678,113,0,81.5,,69.9,1356.0268866537278,1346.4569634071356
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,33,Nita Englund,USA,26,2019,27,1992-06-10T00:00:00.000000,26.781656399726213,85,0,80.0,,69.2,1199.0932811692082,1195.7918109599693
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,34,Oceane Avocat Gros,France,71,2019,27,1997-04-23T00:00:00.000000,21.913757700205338,32,0,77.5,,64.4,1191.2952558407414,1187.2530837916447
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,35,Veronika Shishkina,Kazakhstan,347,2019,27,2003-08-18T00:00:00.000000,15.594798083504449,4,0,77.0,,64.2,1273.9919862351126,1265.2320826293885
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,36,Aleksandra Barantceva,Russia,315,2019,27,2001-12-22T00:00:00.000000,17.248459958932237,18,0,76.5,,63.2,1224.8589336816665,1217.267612771476
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,37,Ingebjørg Saglien Bråten,Norway,295,2019,27,1999-09-20T00:00:00.000000,19.50444900752909,17,0,74.5,,54.4,1242.1302478313755,1232.7098053139546
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,38,Valentina Sderzhikova,Kazakhstan,291,2019,27,2001-01-30T00:00:00.000000,18.140999315537304,5,0,74.5,,54.2,1255.4248052555579,1244.3374808756569
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,39,Nina Lussi,USA,37,2019,27,1994-03-29T00:00:00.000000,24.982888432580424,43,0,69.5,,49.3,1103.1855593529247,1097.0877643941399
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,40,Alina Borodina,Russia,362,2019,27,2002-02-10T00:00:00.000000,17.111567419575632,2,0,72.5,,48.9,1284.416062950052,1269.8480500280027
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,28,1994-09-07T00:00:00.000000,24.542094455852155,137,0,128.0,137.5,100.0,1802.263158962581,1806.89260968631
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,2,Juliane Seyfarth,Germany,63,2019,28,1990-02-19T00:00:00.000000,29.089664613278575,115,0,128.0,141.0,80.0,1676.9385539220245,1683.782053178155
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,3,Nika Kriznar,Slovenia,266,2019,28,2000-03-09T00:00:00.000000,19.039014373716633,57,0,126.0,140.5,60.0,1611.5800394921305,1619.4727652438833
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2019,28,1991-01-20T00:00:00.000000,28.17248459958932,123,0,129.0,136.0,50.0,1462.1187752171736,1474.4998752835052
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,5,Katharina Schmid,Germany,13,2019,28,1996-05-23T00:00:00.000000,22.833675564681723,132,0,124.0,132.5,45.0,1772.7217482504352,1773.774998353415
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,6,Chiara Kreuzer,Austria,21,2019,28,1997-07-18T00:00:00.000000,21.68104038329911,113,0,123.5,133.0,40.0,1580.9448429857202,1586.7193798162496
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,7,Yuki Ito,Japan,5,2019,28,1994-05-10T00:00:00.000000,24.870636550308006,136,0,119.0,127.5,36.0,1628.1855047301844,1631.2655573359161
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,8,Sara Takanashi,Japan,3,2019,28,1996-10-08T00:00:00.000000,22.455852156057496,140,0,116.5,130.0,32.0,1773.332937835216,1771.1822597504975
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,9,Ursa Bogataj,Slovenia,20,2019,28,1995-03-07T00:00:00.000000,24.046543463381244,133,0,121.0,127.0,29.0,1567.3301991131596,1570.4056272949085
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,10,Silje Opseth,Norway,221,2019,28,1999-04-28T00:00:00.000000,19.904175222450377,57,0,120.5,123.5,26.0,1467.469617589944,1473.263990026045
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,11,Eva Pinkelnig,Austria,14,2019,28,1988-05-27T00:00:00.000000,30.822724161533195,68,0,119.0,129.0,24.0,1557.601612644912,1558.9059284604502
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,12,Carina Vogt,Germany,4,2019,28,1992-02-05T00:00:00.000000,27.12936344969199,128,0,119.5,129.5,22.0,1608.8483217584874,1607.2666354304129
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,13,Jerneja Brecl,Slovenia,281,2019,28,2001-08-09T00:00:00.000000,17.620807665982202,27,0,116.5,127.0,20.0,1368.8952552604758,1375.3018707230685
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,14,Nozomi Maruyama,Japan,222,2019,28,1998-06-02T00:00:00.000000,20.807665982203968,26,0,122.0,121.5,18.0,1399.5343727110762,1403.7123511359582
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,15,Elena Runggaldier,Italy,39,2019,28,1990-07-10T00:00:00.000000,28.70362765229295,126,0,122.5,117.5,16.0,1327.706629586253,1333.503030181106
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,16,Yuka Seto,Japan,32,2019,28,1997-02-22T00:00:00.000000,22.080766598220396,86,0,118.5,122.5,15.0,1408.0891641736237,1409.8115261606874
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,17,Anna Odine Strøm,Norway,44,2019,28,1998-04-17T00:00:00.000000,20.933607118412045,60,0,111.5,121.5,14.0,1566.584047842525,1561.1816854409576
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,18,Lara Malsiner,Italy,253,2019,28,2000-04-14T00:00:00.000000,18.940451745379878,46,0,115.5,124.0,13.0,1457.5659567216796,1455.2406520756729
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,19,Alexandra Kustova,Russia,29,2019,28,1998-08-26T00:00:00.000000,20.57494866529774,72,0,119.5,113.5,12.0,1365.391337178871,1365.5508152545804
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,20,Kaori Iwabuchi,Japan,35,2019,28,1993-04-28T00:00:00.000000,25.90280629705681,114,0,115.0,122.5,11.0,1346.4569634071356,1346.2563419000235
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,21,Sofya Tikhonova,Russia,27,2019,28,1998-11-16T00:00:00.000000,20.35044490075291,102,0,119.5,120.0,10.0,1429.781038391593,1425.3476114786172
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,22,Anna Shpyneva,Russia,282,2019,28,2002-01-03T00:00:00.000000,17.218343600273784,14,0,104.0,122.0,9.0,1322.0220313132138,1320.5799993438316
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,23,Josephine Pagnier,France,280,2019,28,2002-06-04T00:00:00.000000,16.802190280629706,15,0,117.0,116.5,8.0,1320.6804213486364,1318.223034199641
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,24,Spela Rogelj,Slovenia,19,2019,28,1994-11-08T00:00:00.000000,24.372347707049965,138,0,115.0,116.0,7.0,1395.3439712646234,1389.0516510155126
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,25,Daniela Haralambie,Romania,43,2019,28,1997-08-14T00:00:00.000000,21.607118412046542,85,0,114.5,112.5,6.0,1260.1782260618436,1257.64179157835
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,26,Lucile Morat,France,279,2019,28,2001-06-15T00:00:00.000000,17.77138945927447,50,0,110.5,114.5,5.0,1274.8071071677405,1270.7331824043144
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,27,Svenja Würth,Germany,22,2019,28,1993-08-20T00:00:00.000000,25.590691307323752,80,0,111.5,106.0,4.0,1421.8135953938702,1411.310785776034
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,28,Julia Kykkänen,Finland,11,2019,28,1994-04-17T00:00:00.000000,24.933607118412045,122,0,106.0,109.5,3.0,1291.3387660320163,1284.5860321368398
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,29,Lidiia Iakovleva,Russia,245,2019,28,2001-08-14T00:00:00.000000,17.607118412046542,26,0,98.0,108.5,2.0,1408.1117343482106,1396.0127810788042
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,30,Maja Vtic,Slovenia,8,2019,28,1988-01-27T00:00:00.000000,31.15400410677618,131,0,100.0,101.0,1.0,1259.8306089545083,1251.9897179161171
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nozomi Maruyama,Japan,222,2019,0,1998-06-02T00:00:00.000000,20.807665982203968,26,0,122.0,121.5,18.0,1403.7123511359582,1388.1554984655645
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2019,0,2000-03-09T00:00:00.000000,19.039014373716633,57,0,126.0,140.5,60.0,1619.4727652438833,1571.5518504573008
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephine Pagnier,France,280,2019,0,2002-06-04T00:00:00.000000,16.802190280629706,15,0,117.0,116.5,8.0,1318.223034199641,1315.4895790696949
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,74,2019,0,1995-10-25T00:00:00.000000,23.340177960301162,13,2,87.0,81.0,690.5,1196.737258771928,1212.226669956139
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karoline Røstad,Norway,49,2019,0,1995-06-12T00:00:00.000000,23.753593429158112,5,0,95.5,0.0,55.3,1236.5431348524505,1246.0616646245828
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaede Narita,Japan,304,2019,0,1995-09-12T00:00:00.000000,23.35112936344969,1,0,65.5,0.0,38.9,1280.7932699713185,1283.6742794756208
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2019,0,2001-08-12T00:00:00.000000,17.49760438056126,11,0,71.5,0.0,67.3,1279.7051750274732,1282.7493987733521
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katra Komar,Slovenia,284,2019,0,2001-05-16T00:00:00.000000,17.82614647501711,16,0,113.5,112.5,9.0,1254.9149282892856,1261.6776890458927
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natasha Bodnarchuk,Canada,273,2019,0,1998-06-13T00:00:00.000000,20.62422997946612,12,0,64.0,0.0,41.4,1196.0405578731413,1211.63447419217
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2019,0,1997-07-18T00:00:00.000000,21.68104038329911,113,0,123.5,133.0,40.0,1586.7193798162496,1543.711472843812
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2019,0,1988-01-27T00:00:00.000000,31.15400410677618,131,0,100.0,101.0,1.0,1251.9897179161171,1259.1912602286995
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tong Ma,China,120,2019,0,1994-03-02T00:00:00.000000,24.906228610540726,14,0,74.0,0.0,70.3,1140.9460298086076,1164.8041253373165
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Guy-Lim Park,South Korea,256,2019,0,1999-02-27T00:00:00.000000,19.953456536618756,6,0,73.0,0.0,66.4,1207.036640302951,1220.9811442575083
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronika Shishkina,Kazakhstan,347,2019,0,2003-08-18T00:00:00.000000,15.594798083504449,4,0,77.0,0.0,64.2,1265.2320826293885,1270.4472702349801
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Virag Voros,Hungary,226,2019,0,1999-07-12T00:00:00.000000,19.58384668035592,1,0,63.0,0.0,35.4,1276.1600367016413,1279.736031196395
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Susanna Forsström,Finland,45,2019,0,1995-04-19T00:00:00.000000,23.860369609856264,20,0,84.0,0.0,79.8,1149.351036292699,1171.9483808487942
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2019,0,1990-02-19T00:00:00.000000,29.089664613278575,115,0,128.0,141.0,80.0,1683.782053178155,1626.2147452014317
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Dayana Pekha,Kazakhstan,353,2019,0,2001-04-06T00:00:00.000000,17.89185489390828,1,2,63.5,0.0,207.8,1295.916735780279,1296.529225413237
2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marita Kramer,Austria,299,2019,0,2001-10-25T00:00:00.000000,17.295003422313485,9,0,75.0,0.0,68.3,1202.438448127625,1217.0726809084813
