Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1384.864899872152,,,1380.76880724388,1297.6998729280845,,1399.84105867312,,,1395.0221261692707,1297.2939681506875,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Prevc,Slovenia,426,2022,0,2005-03-15T00:00:00.000000,16.993839835728952,12,0
1426.3754370348292,,,1409.6142005383,1333.3041683671756,,1448.676984746858,,,1428.9578829862355,1339.1813745496183,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Frida Westman,Sweden,296,2022,0,2001-01-10T00:00:00.000000,21.169062286105408,17,0
1237.8844827426497,,,1219.5286977628618,1317.0011257424403,,1226.9229208737054,,,1205.327879721014,1320.001324402871,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Malsiner,Italy,357,2022,0,2002-09-23T00:00:00.000000,19.468856947296374,18,0
1386.7058646718979,,,1324.626210158753,1376.8404332752964,,1402.0068996139976,,,1328.9720119514743,1390.4005097356428,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jerneja Brecl,Slovenia,281,2022,0,2001-08-09T00:00:00.000000,20.591375770020534,63,0
1245.407058522767,,,1238.2930501835083,,,1235.7730100267847,,,1227.4035884511864,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Ambrosi,Italy,355,2022,0,2001-04-07T00:00:00.000000,20.930869267624914,5,0
1216.5958408094875,,,1270.3863939379357,1228.5330154044618,,1201.8774597758677,,,1265.160463456395,1215.9211945934846,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hannah Wiegele,Austria,396,2022,0,2001-09-22T00:00:00.000000,20.451745379876797,7,0
1493.2447092301825,,,1448.96223773932,1463.3960823124783,,1527.3467167413912,,,1475.2496914580236,1492.230685073504,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2022,0,1997-07-18T00:00:00.000000,24.65160848733744,165,0
1415.386986620032,,,1409.1586106502514,1347.6275810549748,,1435.7493960235672,,,1428.4218948826488,1356.0324482999704,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2022,0,1998-04-17T00:00:00.000000,23.904175222450377,115,0
1332.089657626503,,,1305.7740783591992,1311.6950505471611,,1337.7525383841212,,,1306.7930333637637,1313.75888299666,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2022,0,1993-04-28T00:00:00.000000,28.87337440109514,154,0
1497.1165170748188,,,1503.0635438845452,1443.1010203453113,,1531.9017847939047,,,1538.8982869229944,1468.3541415827192,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2022,0,1988-05-27T00:00:00.000000,33.7741273100616,104,0
1281.4863290018318,,,1307.3445970254047,1231.430381632842,,1278.2192105903905,,,1308.640702382829,1219.3298607445201,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2022,0,1988-01-27T00:00:00.000000,34.105407255304584,142,0
1160.3998516977776,,,1235.9404381445463,1140.505140218685,,1135.7645314091503,,,1224.6358095818193,1112.3589884925707,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Konderla,Poland,392,2022,0,2001-12-08T00:00:00.000000,20.240930869267626,16,0
1379.3397852001078,,,1364.8062453195482,1437.0999540219311,,1393.3409237648327,,,1376.2426415524096,1461.2940635552131,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2022,0,1992-02-05T00:00:00.000000,29.90554414784394,135,0
1216.9542179912532,,,,1182.397013872156,,1202.2990799897098,,,,1161.6435457319483,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Astrid Norstedt,Sweden,399,2022,0,2001-06-19T00:00:00.000000,20.711841204654345,8,0
1218.8391013106034,,,1254.9580762477979,1178.5808345348987,,1204.5165897771803,,,1247.0095014679976,1157.153922982234,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katra Komar,Slovenia,284,2022,0,2001-05-16T00:00:00.000000,20.804928131416837,52,0
1275.894141744172,,,1272.0572670880701,,,1271.6401667578493,,,1267.1261965742,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anezka Indrackova,Czechia,437,2022,0,2006-07-30T00:00:00.000000,15.578370978781656,4,0
1281.7820654752509,,,1279.153138061254,,,1278.5671358532363,,,1275.4742800720635,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tamara Mesikova,Slovakia,458,2022,0,2006-07-16T00:00:00.000000,15.657768651608487,1,0
1216.425710279255,,,1244.2952664721872,1187.4610627147613,,1201.6773062108884,,,1234.4650193790437,1167.6012502526605,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kamila Karpiel,Poland,286,2022,0,2001-11-22T00:00:00.000000,20.01095140314853,17,0
1361.4636243395364,,,1383.2677302848303,1240.8334176336725,,1372.3101462818076,,,1397.9620356292123,1230.3922560396147,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2022,0,1998-11-16T00:00:00.000000,23.28268309377139,147,0
1296.5106152500791,,,1296.1245588682514,,,1295.8948414706813,,,1295.4406574920604,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofia Mattila,Finland,441,2022,0,2006-05-24T00:00:00.000000,15.759069130732374,1,2
1587.9439231130373,,,1497.0866276642387,1574.260685022854,,1577.160679287755,,,1531.8666207814574,1564.9764957244495,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,1,Silje Opseth,Norway,221,2023,1,1999-04-28T00:00:00.000000,23.523613963039015,115,0
1694.0622304797105,,,1594.5984984636166,1600.1563696982867,,1688.0799612379874,,,1646.5864687807255,1592.8963864872808,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,2,Marita Kramer,Austria,299,2023,1,2001-10-25T00:00:00.000000,21.029431895961668,58,0
1509.2006252833523,,,1526.0641025450584,1455.5822352107477,,1497.1165170748188,,,1538.8982869229944,1443.1010203453113,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2023,1,1988-05-27T00:00:00.000000,34.44216290212184,105,0
1440.67532165535,,,1409.6142005383,1354.4216445335505,,1426.3754370348292,,,1428.9578829862355,1337.7417295516832,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,4,Frida Westman,Sweden,296,2023,1,2001-01-10T00:00:00.000000,21.817932922655714,18,0
1429.2040736192296,,,1409.1586106502514,1362.654105072072,,1415.386986620032,,,1428.4218948826488,1347.474264249514,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,5,Anna Odine Strøm,Norway,44,2023,1,1998-04-17T00:00:00.000000,24.553045859000683,116,0
1698.1132107323238,,,1635.1976546325418,1596.1998340810069,,1696.3759513192197,,,1694.3501819206374,1592.9684431586122,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,6,Sara Takanashi,Japan,3,2023,1,1996-10-08T00:00:00.000000,26.075290896646134,192,0
1700.0736588234354,,,1632.703524610698,1582.4749115491823,,1699.4250536438599,,,1691.4159113067035,1579.7782404558416,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,7,Nika Kriznar,Slovenia,266,2023,1,2000-03-09T00:00:00.000000,22.65845311430527,115,0
1628.3138934583503,,,1577.3583468361421,1530.256854462817,,1626.3343854652946,,,1626.303937454285,1526.5014814338788,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,8,Ema Klinec,Slovenia,89,2023,1,1998-07-02T00:00:00.000000,24.344969199178646,104,0
1213.873571280967,,,1205.5685135405415,1212.0570859178333,,1193.7718082090687,,,1188.9041335771076,1193.2985971355752,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,9,Jenny Rautionaho,Finland,145,2023,1,1996-07-26T00:00:00.000000,26.27789185489391,34,0
1441.72400203552,,,1405.0385777318068,1382.8961253631553,,1433.770019734074,,,1423.5747973315374,1374.0912384531807,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,10,Thea Minyan Bjørseth,Norway,389,2023,1,2003-10-30T00:00:00.000000,19.017111567419576,43,0
1338.354682266749,,,1314.290856377074,1290.1834747155108,,1326.2725608504977,,,1316.8127722083225,1277.5005884951515,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,11,Abigail Strate,Canada,289,2023,1,2001-02-22T00:00:00.000000,21.700205338809035,37,0
1496.4985673418241,,,1448.96223773932,1476.347680806165,,1493.2447092301825,,,1475.2496914580236,1474.3683000208769,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,12,Chiara Kreuzer,Austria,21,2023,1,1997-07-18T00:00:00.000000,25.300479123887747,166,0
1506.846865117361,,,1436.362437205144,1479.2058362651944,,1505.110564779839,,,1460.426396711934,1478.4149723775586,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,13,Yuki Ito,Japan,5,2023,1,1994-05-10T00:00:00.000000,28.490075290896645,189,0
1296.0568437573165,,,1228.5542612507752,1329.5676157083055,,1285.0186612468995,,,1215.9461897067945,1322.1616380798282,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,14,Julia Clair,France,33,2023,1,1994-03-20T00:00:00.000000,28.629705681040384,135,0
1436.5586822294063,,,1376.97799229066,1395.8190070224014,,1433.5966094455478,,,1390.5623438713649,1392.9888700958309,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,15,Josephine Pagnier,France,280,2023,1,2002-06-04T00:00:00.000000,20.421629021218344,59,0
1694.4707149430044,,,1686.6173409932221,1595.442663092986,,1702.9228868663708,,,1687.4103377452705,1602.6111191918194,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,16,Maren Lundby,Norway,9,2023,1,1994-09-07T00:00:00.000000,28.161533196440793,168,0
1393.0010532572824,,,1384.3373222371806,1321.9355299572967,,1389.9761509135667,,,1399.2203791025654,1317.3023335040527,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,17,Yuka Seto,Japan,32,2023,1,1997-02-22T00:00:00.000000,25.700205338809035,134,0
1623.3643768635409,,,1576.6742817708252,1495.7510501005524,,1631.5658399102863,,,1625.4991550245004,1500.9859286628248,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,18,Ursa Bogataj,Slovenia,20,2023,1,1995-03-07T00:00:00.000000,27.665982203969882,175,0
1306.8669720271394,,,1321.564004337904,1234.8228695309706,,1301.6101790846783,,,1325.3694168681222,1227.7460445056226,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,19,Selina Freitag,Germany,338,2023,1,2001-05-19T00:00:00.000000,21.464750171115675,45,0
1226.667773040523,,,1246.5514916469072,1189.968824408847,,1218.6230777217822,,,1237.119401937538,1181.758788407553,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,20,Agnes Reisch,Germany,259,2023,1,1999-10-11T00:00:00.000000,23.069130732375086,35,0
1634.7332152587871,,,1601.5166081772925,1524.9358256528153,,1646.4373509702077,,,1654.72542138505,1534.5948666677732,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,21,Katharina Schmid,Germany,13,2023,1,1996-05-23T00:00:00.000000,26.45311430527036,184,0
1222.7283821112549,,,1243.71030249434,1232.55251162624,,1216.5958408094875,,,1265.160463456395,1228.5330154044618,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,22,Hannah Wiegele,Austria,396,2023,1,2001-09-22T00:00:00.000000,21.11978097193703,8,0
1490.4899588786575,,,1478.4916735473664,1406.877245665069,,1498.4647652087576,,,1509.9902041733724,1413.0869295720995,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,23,Jacqueline Seifriedsberger,Austria,18,2023,1,1991-01-20T00:00:00.000000,31.79192334017796,159,0
1280.171156975825,,,1292.5478092740484,1196.8374192597278,,1278.8445866357895,,,1291.2327167929982,1193.1708020279293,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,24,Daniela Haralambie,Romania,43,2023,1,1997-08-14T00:00:00.000000,25.22655715263518,120,0
1380.1342654850207,,,1380.76880724388,1295.7561208953573,,1384.864899872152,,,1395.0221261692707,1298.2071587387875,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,25,Nika Prevc,Slovenia,426,2023,1,2005-03-15T00:00:00.000000,17.642710472279262,13,0
1311.6764976119814,,,1307.7186731107456,1273.986318582413,,1314.0086503752902,,,1309.080791894995,1276.3431800641922,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,26,Luisa Görlich,Germany,240,2023,1,1998-12-21T00:00:00.000000,23.874058863791923,59,0
1255.0271335887783,,,1240.0865188542448,1226.104709247215,,1255.6304166062682,,,1229.513551593229,1227.046440529314,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,27,Julia Kykkänen,Finland,11,2023,1,1994-04-17T00:00:00.000000,28.553045859000683,176,0
1296.3329917889184,,,,1294.438733077768,,1300.0,,,,1300.0,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,28,Ringo Miyajima,Japan,427,2023,1,1976-03-02T00:00:00.000000,46.677618069815196,1,0
1316.2474205203218,,,1333.377134244564,1238.2359031392464,,1321.9589818777497,,,1339.2672167583107,1241.9093045583948,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,29,Anna Rupprecht,Germany,67,2023,1,1996-12-29T00:00:00.000000,25.8507871321013,95,0
1235.0814144326935,,,1219.5286977628618,1312.3222864787788,,1237.8844827426497,,,1205.327879721014,1320.9594888987756,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,30,Jessica Malsiner,Italy,357,2023,1,2002-09-23T00:00:00.000000,20.11772758384668,19,0
1291.6284984372962,,,1354.8394937308344,1214.9158497357992,,1298.2109275507455,,,1364.5170514480405,1219.5245856188283,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,31,Lara Malsiner,Italy,253,2023,1,2000-04-14T00:00:00.000000,22.559890485968513,87,0
1214.8744195751997,,,1238.2386526928817,1174.8549963391356,,1218.8391013106034,,,1247.0095014679976,1178.580834534899,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,32,Katra Komar,Slovenia,284,2023,1,2001-05-16T00:00:00.000000,21.47296372347707,53,0
1253.1951686696725,,,1228.241254117989,1248.5775607573842,,1259.997910302435,,,1215.5779460211636,1257.0185406042258,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,33,Karolina Indrackova,Czechia,50,2023,1,1997-08-26T00:00:00.000000,25.193702943189596,50,0
1156.8467961364506,,,1209.0637077945642,1136.405971753465,,1160.3998516977779,,,1224.6358095818193,1140.505140218685,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,34,Nicole Konderla,Poland,392,2023,1,2001-12-08T00:00:00.000000,20.908966461327857,17,0
1271.971604793904,,,1279.153138061254,1287.3931304719047,,1281.7820654752509,,,1275.4742800720635,1300.0,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,35,Tamara Mesikova,Slovakia,458,2023,1,2006-07-16T00:00:00.000000,16.306639288158795,2,0
1185.029721350969,,,1178.5350777664908,1183.431847917353,,1191.8480064563744,,,1190.1980464251703,1191.7798280277586,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,36,Kinga Rajda,Poland,252,2023,1,2000-12-22T00:00:00.000000,21.869952087611225,43,0
1221.9023977286402,,,1234.6988745967649,1285.3801011559437,,1231.4183068650336,,,1223.1751465844293,1300.0,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,37,Jerneja Repinc Zupancic,Slovenia,374,2023,1,2002-10-27T00:00:00.000000,20.024640657084188,7,0
1192.8761904346422,,,1200.5641070488853,1239.2929085898606,,1202.1247883001645,,,1183.0165965281003,1252.545916021088,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,38,Klara Ulrichova,Czechia,388,2023,1,2004-05-14T00:00:00.000000,18.477754962354553,22,0
1314.021084620252,,,1351.134204576327,1197.398213498671,,1330.1233787802794,,,1360.1578877368554,1209.590101722228,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,39,Pauline Heßler,Germany,24,2023,1,1998-09-13T00:00:00.000000,24.145106091718002,51,0
1284.3329917889184,,,,1282.3605571820024,,1300.0,,,,1300.0,,2022-11-05,Wisla,Poland,L,134,Large,0,World Cup,40,Emely Torazza,Germany,402,2023,1,2004-11-02T00:00:00.000000,18.00684462696783,1,0
1522.7664066247637,,,1526.0641025450584,1469.449774223962,,1509.2006252833523,,,1538.8982869229944,1455.5822352107477,,2022-11-06,Wisla,Poland,L,134,Large,0,World Cup,1,Eva Pinkelnig,Austria,14,2023,2,1988-05-27T00:00:00.000000,34.444900752908964,106,0
1642.43314510305,,,1601.5166081772925,1534.769825632316,,1634.7332152587871,,,1654.72542138505,1524.9358256528153,,2022-11-06,Wisla,Poland,L,134,Large,0,World Cup,2,Katharina Schmid,Germany,13,2023,2,1996-05-23T00:00:00.000000,26.455852156057496,185,0
1455.3050644602204,,,1409.6142005383,1371.1898464872045,,1440.67532165535,,,1428.9578829862355,1354.4216445335505,,2022-11-06,Wisla,Poland,L,134,Large,0,World Cup,3,Frida Westman,Sweden,296,2023,2,2001-01-10T00:00:00.000000,21.820670773442846,19,0
1703.7114972762263,,,1632.703524610698,1588.080036515446,,1700.0736588234354,,,1691.4159113067035,1582.4749115491823,,2022-11-06,Wisla,Poland,L,134,Large,0,World Cup,4,Nika Kriznar,Slovenia,266,2023,2,2000-03-09T00:00:00.000000,22.661190965092402,116,0
1700.8079347236064,,,1635.1976546325418,1600.3135162689948,,1698.1132107323238,,,1694.3501819206374,1596.1998340810069,,2022-11-06,Wisla,Poland,L,134,Large,0,World Cup,5,Sara Takanashi,Japan,3,2023,2,1996-10-08T00:00:00.000000,26.078028747433265,193,0
1695.8754813822036,,,1594.5984984636166,1603.1269535348722,,1694.0622304797105,,,1646.5864687807255,1600.1563696982867,,2022-11-06,Wisla,Poland,L,134,Large,0,World Cup,6,Marita Kramer,Austria,299,2023,2,2001-10-25T00:00:00.000000,21.032169746748803,59,0
1592.3261102697568,,,1497.0866276642387,1577.1446965716123,,1587.9439231130373,,,1531.8666207814574,1574.260685022854,,2022-11-06,Wisla,Poland,L,134,Large,0,World Cup,7,Silje Opseth,Norway,221,2023,2,1999-04-28T00:00:00.000000,23.526351813826146,116,0
1513.5138916750286,,,1436.362437205144,1484.9573954431428,,1506.846865117361,,,1460.426396711934,1479.2058362651944,,2022-11-06,Wisla,Poland,L,134,Large,0,World Cup,8,Yuki Ito,Japan,5,2023,2,1994-05-10T00:00:00.000000,28.49281314168378,190,0
1311.8075687431106,,,,1308.1945215272647,,1296.3329917889184,,,,1294.438733077768,,2022-11-06,Wisla,Poland,L,134,Large,0,World Cup,9,Ringo Miyajima,Japan,427,2023,2,1976-03-02T00:00:00.000000,46.680355920602324,2,0
1444.37906644959,,,1376.97799229066,1403.480740377654,,1436.5586822294063,,,1390.5623438713649,1395.8190070224014,,2022-11-06,Wisla,Poland,L,134,Large,0,World Cup,10,Josephine Pagnier,France,280,2023,2,2002-06-04T00:00:00.000000,20.424366872005475,60,0
1627.2346891146442,,,1577.3583468361421,1530.8153330734065,,1628.3138934583503,,,1626.303937454285,1530.256854462817,,2022-11-06,Wisla,Poland,L,134,Large,0,World Cup,11,Ema Klinec,Slovenia,89,2023,2,1998-07-02T00:00:00.000000,24.347707049965777,105,0
1621.4576565543077,,,1576.6742817708252,1496.7501460275182,,1623.3643768635409,,,1625.4991550245004,1495.7510501005524,,2022-11-06,Wisla,Poland,L,134,Large,0,World Cup,12,Ursa Bogataj,Slovenia,20,2023,2,1995-03-07T00:00:00.000000,27.668720054757014,176,0
1446.3052787739175,,,1405.0385777318068,1388.1763044386057,,1441.72400203552,,,1423.5747973315374,1382.8961253631553,,2022-11-06,Wisla,Poland,L,134,Large,0,World Cup,13,Thea Minyan Bjørseth,Norway,389,2023,2,2003-10-30T00:00:00.000000,19.019849418206707,44,0
1346.8344396469643,,,1314.290856377074,1299.1205541420245,,1338.354682266749,,,1316.8127722083225,1290.1834747155108,,2022-11-06,Wisla,Poland,L,134,Large,0,World Cup,14,Abigail Strate,Canada,289,2023,2,2001-02-22T00:00:00.000000,21.702943189596166,38,0
1496.6144461972472,,,1448.96223773932,1475.18112256611,,1496.4985673418241,,,1475.2496914580236,1476.347680806165,,2022-11-06,Wisla,Poland,L,134,Large,0,World Cup,15,Chiara Kreuzer,Austria,21,2023,2,1997-07-18T00:00:00.000000,25.30321697467488,167,0
1304.5443992158089,,,1228.5542612507752,1334.5046925754361,,1296.0568437573165,,,1215.9461897067945,1329.5676157083055,,2022-11-06,Wisla,Poland,L,134,Large,0,World Cup,16,Julia Clair,France,33,2023,2,1994-03-20T00:00:00.000000,28.632443531827516,136,0
1430.3665142673167,,,1409.1586106502514,1364.9177743410637,,1429.2040736192296,,,1428.4218948826488,1362.654105072072,,2022-11-06,Wisla,Poland,L,134,Large,0,World Cup,17,Anna Odine Strøm,Norway,44,2023,2,1998-04-17T00:00:00.000000,24.555783709787818,117,0
1224.0793328538005,,,1205.5685135405415,1220.7877214904258,,1213.873571280967,,,1188.9041335771076,1212.0570859178333,,2022-11-06,Wisla,Poland,L,134,Large,0,World Cup,18,Jenny Rautionaho,Finland,145,2023,2,1996-07-26T00:00:00.000000,26.28062970568104,35,0
1311.8448981767817,,,1321.564004337904,1241.4618467521489,,1306.8669720271394,,,1325.3694168681222,1234.8228695309706,,2022-11-06,Wisla,Poland,L,134,Large,0,World Cup,19,Selina Freitag,Germany,338,2023,2,2001-05-19T00:00:00.000000,21.467488021902806,46,0
1234.3183664318797,,,1246.5514916469072,1197.7087607958488,,1226.667773040523,,,1237.119401937538,1189.968824408847,,2022-11-06,Wisla,Poland,L,134,Large,0,World Cup,20,Agnes Reisch,Germany,259,2023,2,1999-10-11T00:00:00.000000,23.071868583162217,36,0
1391.8697073686508,,,1384.3373222371806,1322.2257702577178,,1393.0010532572824,,,1399.2203791025654,1321.9355299572967,,2022-11-06,Wisla,Poland,L,134,Large,0,World Cup,21,Yuka Seto,Japan,32,2023,2,1997-02-22T00:00:00.000000,25.702943189596166,135,0
