Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1504.6764088748591,,,1463.8559477393467,1416.3449147405197,,1501.4103350828793,,,1460.1429893918212,1408.859981367789,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2020,12,1991-01-20T00:00:00.000000,29.034907597535934,134,0
1620.5558551014306,,,1555.77556121811,1503.6275987291285,,1628.8209441436109,,,1552.4141597497344,1510.316858194117,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Nika Kriznar,Slovenia,266,2020,12,2000-03-09T00:00:00.000000,19.901437371663246,69,0
1485.0493365169277,,,1453.1647510600596,1366.2665825557654,,1484.0507115345624,,,1445.7461669817199,1357.465320174623,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Sofya Tikhonova,Russia,27,2020,12,1998-11-16T00:00:00.000000,21.21286789869952,114,0
1480.005268452502,,,1466.6225283423735,1414.7967581930993,,1480.5659804504526,,,1480.3362404282145,1415.5995023864127,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Irina Avvakumova,Russia,6,2020,12,1991-09-14T00:00:00.000000,28.386036960985624,125,0
1708.725220897052,,,1656.3748694864917,1570.5424495872587,,1728.7698087643478,,,1647.8141323412021,1592.9405679651043,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Katharina Schmid,Germany,13,2020,12,1996-05-23T00:00:00.000000,23.696098562628336,144,0
1489.4012329374098,,,1463.7289615913112,1388.661395085284,,1494.8391160472481,,,1452.6578490735135,1391.5235415182638,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Anna Odine Strøm,Norway,44,2020,12,1998-04-17T00:00:00.000000,21.796030116358658,72,0
1464.923862650335,,,1436.6214622503326,1364.4473189781027,,1470.1628259767483,,,1410.0410646321852,1366.7583074903928,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Lara Malsiner,Italy,253,2020,12,2000-04-14T00:00:00.000000,19.802874743326488,57,0
1318.9019051373912,,,1291.2441691262143,1284.470024214099,,1312.64583996907,,,1293.703854084036,1278.420586507772,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Selina Freitag,Germany,338,2020,12,2001-05-19T00:00:00.000000,18.707734428473646,14,0
1255.6997359853628,,,1240.3916298439872,1246.7742613729686,,1245.961052964866,,,1244.3461153076987,1238.484511275492,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Katra Komar,Slovenia,284,2020,12,2001-05-16T00:00:00.000000,18.715947980835043,25,0
1382.2811106204872,,,1334.1365531451447,1340.7326215065484,,1385.9063810465677,,,1319.6429877907851,1348.2287802185567,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Luisa Görlich,Germany,240,2020,12,1998-12-21T00:00:00.000000,21.117043121149898,25,0
1293.0825681518904,,,1289.6876355270551,1249.5314019906532,,1290.5636752203948,,,1318.7234159063705,1247.2458620669051,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Anna Shpyneva,Russia,282,2020,12,2002-01-03T00:00:00.000000,18.080766598220396,20,0
1328.4812614147272,,,1315.3404995776816,1287.459292777808,,1331.1609651030033,,,1305.9539294638107,1293.1620462585151,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Lisa Eder,Austria,337,2020,12,2001-08-12T00:00:00.000000,18.475017111567418,20,0
1344.634570451019,,,1382.1847859270447,1234.199002797921,,1350.8187339480203,,,1376.0046420562796,1235.5325164151056,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Spela Rogelj,Slovenia,19,2020,12,1994-11-08T00:00:00.000000,25.234770704996578,150,0
1268.709590846372,,,1291.9296747733463,1242.1724937631318,,1270.0957470474996,,,1288.2044778403342,1247.3760488231349,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Irma Makhinia,Russia,401,2020,12,2002-09-06T00:00:00.000000,17.4072553045859,6,0
1180.6048565598535,,,1206.2401664101335,1139.659203044468,,1176.968075781671,,,1215.2924340261945,1135.2789736239154,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Ksenia Kablukova,Russia,249,2020,12,1998-06-16T00:00:00.000000,21.631759069130734,51,0
1256.2776639481774,,,1265.674467763157,1181.0318515878525,,1260.6143556104746,,,1270.0463975510718,1184.1092568709448,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Daniela Haralambie,Romania,43,2020,12,1997-08-14T00:00:00.000000,22.469541409993155,91,0
1363.3173884032133,,,1369.122877318189,1288.6952899420805,,1379.3201232298914,,,1363.8027257629258,1308.7621476823676,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Svenja Würth,Germany,22,2020,12,1993-08-20T00:00:00.000000,26.45311430527036,91,0
1219.6380684883693,,,1231.8754364171195,1237.298897575973,,1224.9514672010364,,,1247.0558352055343,1253.1459558079275,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Virag Voros,Hungary,226,2020,12,1999-07-12T00:00:00.000000,20.56125941136208,7,0
1194.5170817685944,,,1220.312621333982,1182.336939968552,,1199.8590060373047,,,1231.7900916098533,1193.948415819205,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Xueyao Li,China,87,2020,12,1995-04-11T00:00:00.000000,24.813141683778234,48,0
1201.1993698960662,,,1236.9729303049753,1150.8667858011113,,1210.042724599823,,,1258.8183111028352,1162.939096975244,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Julia Kykkänen,Finland,11,2020,12,1994-04-17T00:00:00.000000,25.796030116358658,131,0
1381.2534786308458,,,1383.5773445020288,1306.6920469607287,,1406.0071831313187,,,1394.7796267197166,1339.2347610934498,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Yuka Seto,Japan,32,2020,12,1997-02-22T00:00:00.000000,22.94318959616701,98,0
1282.8042354004135,,,1282.6904261587845,1252.411378996052,,1301.5117598646802,,,1309.1250725894681,1281.6270449828344,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Jerneja Brecl,Slovenia,281,2020,12,2001-08-09T00:00:00.000000,18.483230663928815,35,0
1191.0883132387664,,,1217.2545673232664,1167.2444280356267,,1204.1282334968942,,,1233.2579182472557,1188.1992541563907,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Oceane Avocat Gros,France,71,2020,12,1997-04-23T00:00:00.000000,22.77891854893908,38,0
1183.703352310312,,,1207.7400989637829,1203.1229268402765,,1198.1685745947254,,,1213.0269314871218,1231.3819795512047,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Anna Twardosz,Poland,288,2020,12,2001-04-12T00:00:00.000000,18.809034907597535,10,0
1260.551313931306,,,1296.1669720180873,1178.3857945052207,,1283.3281765583376,,,1309.0174606697683,1206.3016206202692,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Agnes Reisch,Germany,259,2020,12,1999-10-11T00:00:00.000000,20.312114989733058,25,0
1167.9563316828478,,,1213.7944686315868,1225.134575705619,,1185.2160035519091,,,1236.710533805038,1261.9553751761364,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,40,Guy-Lim Park,South Korea,256,2020,12,1999-02-27T00:00:00.000000,20.930869267624914,9,0
1738.9752706634579,,,1622.3045537869007,1612.8556404854883,,1725.4950622938934,,,1600.758492737124,1590.1561413083368,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,13,1997-07-18T00:00:00.000000,22.559890485968513,126,0
1823.9722468221962,,,1706.1715839707772,1689.0656409126223,,1816.8533284615241,,,1693.8151505073276,1675.9061908260555,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Maren Lundby,Norway,9,2020,13,1994-09-07T00:00:00.000000,25.420944558521562,150,0
1698.5192476669204,,,1588.0351743989213,1582.976238991368,,1686.448958380762,,,1568.0195687433795,1590.1736993417219,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Eva Pinkelnig,Austria,14,2020,13,1988-05-27T00:00:00.000000,31.701574264202602,81,0
1752.2975866174875,,,1695.2466146191318,1605.1487068854804,,1745.4496828265433,,,1686.8042479906044,1589.8994936625652,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2020,13,1996-10-08T00:00:00.000000,23.3347022587269,153,0
1715.7676048435312,,,1664.7703375055232,1570.5424495872587,,1708.725220897052,,,1656.3748694864917,1592.9405679651043,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2020,13,1996-05-23T00:00:00.000000,23.71252566735113,145,0
1487.8034296225503,,,1463.1103943518792,1364.4473189781027,,1464.923862650335,,,1436.6214622503326,1366.7583074903928,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Lara Malsiner,Italy,253,2020,13,2000-04-14T00:00:00.000000,19.81930184804928,58,0
1647.9464489332058,,,1591.8953812094248,1507.6094566043414,,1640.3024554472518,,,1581.87375138494,1484.00358647495,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Juliane Seyfarth,Germany,63,2020,13,1990-02-19T00:00:00.000000,29.96851471594798,128,0
1359.1128949674535,,,1350.5060682477329,1287.459292777808,,1328.4812614147272,,,1315.3404995776816,1293.1620462585151,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Lisa Eder,Austria,337,2020,13,2001-08-12T00:00:00.000000,18.491444216290212,21,0
1518.752058824368,,,1480.9043095487932,1416.3449147405197,,1504.6764088748591,,,1463.8559477393467,1408.859981367789,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2020,13,1991-01-20T00:00:00.000000,29.051334702258725,135,0
1624.006888874536,,,1561.5683276599984,1503.6275987291285,,1620.5558551014306,,,1555.77556121811,1510.316858194117,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Nika Kriznar,Slovenia,266,2020,13,2000-03-09T00:00:00.000000,19.917864476386036,70,0
1528.0054968343609,,,1458.5163655801457,1422.5294220378046,,1518.7573808350055,,,1443.7373335401603,1398.8858038910098,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Nozomi Maruyama,Japan,222,2020,13,1998-06-02T00:00:00.000000,21.686516084873375,39,0
1678.5241522105819,,,1596.1161920206173,1584.9879845748444,,1682.8709444185351,,,1598.4789505385384,1578.6584308238084,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Daniela Iraschko-Stolz,Austria,7,2020,13,1983-11-21T00:00:00.000000,36.21629021218344,119,0
1497.3239394411353,,,1472.0265027164503,1388.661395085284,,1489.4012329374098,,,1463.7289615913112,1391.5235415182638,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Anna Odine Strøm,Norway,44,2020,13,1998-04-17T00:00:00.000000,21.812457221081452,73,0
1604.3539354220932,,,1508.644322687513,1578.531956774031,,1607.367737930554,,,1506.938190401331,1568.7691361736652,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Yuki Ito,Japan,5,2020,13,1994-05-10T00:00:00.000000,25.749486652977414,149,0
1360.9850776238018,,,1394.8127245828066,1234.199002797921,,1344.634570451019,,,1382.1847859270447,1235.5325164151056,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Spela Rogelj,Slovenia,19,2020,13,1994-11-08T00:00:00.000000,25.25119780971937,151,0
1276.4505183665692,,,1264.6193682819073,1246.7742613729686,,1255.6997359853628,,,1240.3916298439872,1238.484511275492,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Katra Komar,Slovenia,284,2020,13,2001-05-16T00:00:00.000000,18.732375085557837,26,0
1533.1373863105587,,,1429.2988512646975,1486.441113675312,,1535.370827263809,,,1424.5247794209115,1475.5893200496002,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Silje Opseth,Norway,221,2020,13,1999-04-28T00:00:00.000000,20.78302532511978,70,0
1331.8369817769717,,,1307.0359813310197,1284.470024214099,,1318.9019051373912,,,1291.2441691262143,1278.420586507772,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Selina Freitag,Germany,338,2020,13,2001-05-19T00:00:00.000000,18.72416153319644,15,0
1492.5394791475173,,,1338.1991388500003,1497.9110563774345,,1496.268056306016,,,1328.5427510530621,1467.4473656442883,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Marita Kramer,Austria,299,2020,13,2001-10-25T00:00:00.000000,18.288843258042437,20,0
1581.787557578728,,,1503.8771240864203,1503.6110145566734,,1595.0032809019606,,,1516.234035382484,1499.1189644416004,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Ema Klinec,Slovenia,89,2020,13,1998-07-02T00:00:00.000000,21.60438056125941,68,0
1478.5397306779184,,,1445.039454457758,1366.2665825557654,,1485.0493365169277,,,1453.1647510600596,1357.465320174623,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2020,13,1998-11-16T00:00:00.000000,21.229295003422312,115,0
1472.0613426560678,,,1454.9000128115003,1414.7967581930993,,1480.005268452502,,,1466.6225283423735,1415.5995023864127,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Irina Avvakumova,Russia,6,2020,13,1991-09-14T00:00:00.000000,28.40246406570842,126,0
1264.9682086426876,,,1273.1405070243236,1181.0318515878525,,1256.2776639481774,,,1265.674467763157,1184.1092568709448,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Daniela Haralambie,Romania,43,2020,13,1997-08-14T00:00:00.000000,22.485968514715946,92,0
1435.6434751879922,,,1405.3459180697234,1336.7509573954258,,1444.3197151285146,,,1416.1007799928793,1315.265151933542,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Lidiia Iakovleva,Russia,245,2020,13,2001-08-14T00:00:00.000000,18.485968514715946,36,0
1376.044337358276,,,1374.1442844271091,1306.6920469607287,,1381.2534786308458,,,1383.5773445020288,1339.2347610934498,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Yuka Seto,Japan,32,2020,13,1997-02-22T00:00:00.000000,22.9596167008898,99,0
1315.29687721677,,,1266.2165072570951,1317.4296572958515,,1316.9938023984887,,,1265.2839295542299,1270.576522330909,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Kinga Rajda,Poland,252,2020,13,2000-12-22T00:00:00.000000,19.12936344969199,19,0
1200.356491141443,,,1223.4694826247287,1182.336939968552,,1194.5170817685944,,,1220.312621333982,1193.948415819205,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Xueyao Li,China,87,2020,13,1995-04-11T00:00:00.000000,24.829568788501025,49,0
1354.0725691116832,,,1354.6831753962126,1288.6952899420805,,1363.3173884032133,,,1369.122877318189,1308.7621476823676,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Svenja Würth,Germany,22,2020,13,1993-08-20T00:00:00.000000,26.469541409993155,92,0
1219.987878184762,,,1229.5438245226435,1237.298897575973,,1219.6380684883693,,,1231.8754364171195,1253.1459558079275,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Virag Voros,Hungary,226,2020,13,1999-07-12T00:00:00.000000,20.577686516084874,8,0
1255.9715740394684,,,1285.1525791055667,1178.3857945052207,,1260.551313931306,,,1296.1669720180873,1206.3016206202692,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Agnes Reisch,Germany,259,2020,13,1999-10-11T00:00:00.000000,20.32854209445585,26,0
1365.8938573234072,,,1316.9011388944054,1340.7326215065484,,1382.2811106204872,,,1334.1365531451447,1348.2287802185567,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Luisa Görlich,Germany,240,2020,13,1998-12-21T00:00:00.000000,21.13347022587269,26,0
1281.311833012259,,,1273.8718424127967,1249.5314019906532,,1293.0825681518904,,,1289.6876355270551,1247.2458620669051,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Anna Shpyneva,Russia,282,2020,13,2002-01-03T00:00:00.000000,18.09719370294319,21,0
1329.182244383646,,,1273.9464102687114,1314.6213853949107,,1345.2315167125616,,,1289.7708624628324,1280.128347293312,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Julia Clair,France,33,2020,13,1994-03-20T00:00:00.000000,25.88911704312115,98,0
1184.2259288332411,,,1205.3633376958285,1167.2444280356267,,1191.0883132387664,,,1217.2545673232664,1188.1992541563907,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Oceane Avocat Gros,France,71,2020,13,1997-04-23T00:00:00.000000,22.795345653661876,39,0
1160.8096242751292,,,1200.0373197570452,1225.134575705619,,1167.9563316828478,,,1213.7944686315868,1261.9553751761364,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Guy-Lim Park,South Korea,256,2020,13,1999-02-27T00:00:00.000000,20.947296372347708,10,0
1281.2015769441857,,,1275.437717989252,,,1300.0,,,1300.0,,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Thea Minyan Bjørseth,Norway,389,2020,13,2003-10-30T00:00:00.000000,16.27652292950034,1,0
1188.145928235738,,,1212.4570294924188,1136.8343234858064,,1201.2657008845988,,,1232.3639437857103,1148.408152256073,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Lucile Morat,France,279,2020,13,2001-06-15T00:00:00.000000,18.650239561943874,58,0
1215.384681785249,,,1231.1887956896371,1265.618357584538,,1232.6299274703447,,,1255.5703708067124,1300.0,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Valentina Sderzhikova,Kazakhstan,291,2020,13,2001-01-30T00:00:00.000000,19.02258726899384,7,0
1184.3871375099257,,,1212.2367423117478,1150.8667858011113,,1201.1993698960662,,,1236.9729303049753,1162.939096975244,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Julia Kykkänen,Finland,11,2020,13,1994-04-17T00:00:00.000000,25.812457221081452,132,0
1095.8174919695089,,,1118.5579526383062,1200.515929098571,,1108.5552661974405,,,1136.5951707976983,1228.308981732084,,2020-02-08,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Susanna Forsström,Finland,45,2020,13,1995-04-19T00:00:00.000000,24.807665982203968,28,0
1751.9081502274958,,,1642.5472725934237,1612.8556404854883,,1738.9752706634579,,,1622.3045537869007,1590.1561413083368,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,14,1997-07-18T00:00:00.000000,22.562628336755647,127,0
1711.915533813023,,,1608.967544827238,1582.976238991368,,1698.5192476669204,,,1588.0351743989213,1590.1736993417219,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2020,14,1988-05-27T00:00:00.000000,31.704312114989733,82,0
1514.6258256355538,,,1493.9358863343377,1364.4473189781027,,1487.8034296225503,,,1463.1103943518792,1366.7583074903928,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Lara Malsiner,Italy,253,2020,14,2000-04-14T00:00:00.000000,19.822039698836413,59,0
1758.9736512337197,,,1703.5292735486148,1605.1487068854804,,1752.2975866174875,,,1695.2466146191318,1589.8994936625652,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2020,14,1996-10-08T00:00:00.000000,23.33744010951403,154,0
1825.4036358381131,,,1711.5461302842848,1689.0656409126223,,1823.9722468221962,,,1706.1715839707772,1675.9061908260555,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Maren Lundby,Norway,9,2020,14,1994-09-07T00:00:00.000000,25.423682409308693,151,0
1537.5134976187228,,,1503.3125688674043,1416.3449147405197,,1518.752058824368,,,1480.9043095487932,1408.859981367789,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2020,14,1991-01-20T00:00:00.000000,29.05407255304586,136,0
1389.3875536675682,,,1384.6555552819295,1287.459292777808,,1359.1128949674535,,,1350.5060682477329,1293.1620462585151,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Lisa Eder,Austria,337,2020,14,2001-08-12T00:00:00.000000,18.494182067077343,22,0
1682.054973815535,,,1603.2039581587608,1584.9879845748444,,1678.5241522105819,,,1596.1161920206173,1578.6584308238084,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,14,1983-11-21T00:00:00.000000,36.219028062970565,120,0
1540.4826360917125,,,1476.6767495618199,1422.5294220378046,,1528.0054968343609,,,1458.5163655801457,1398.8858038910098,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Nozomi Maruyama,Japan,222,2020,14,1998-06-02T00:00:00.000000,21.689253935660506,40,0
1713.3617320204507,,,1662.0314904694053,1570.5424495872587,,1715.7676048435312,,,1664.7703375055232,1592.9405679651043,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Katharina Schmid,Germany,13,2020,14,1996-05-23T00:00:00.000000,23.71526351813826,146,0
1502.3357416445072,,,1362.718274016971,1497.9110563774345,,1492.5394791475173,,,1338.1991388500003,1467.4473656442883,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Marita Kramer,Austria,299,2020,14,2001-10-25T00:00:00.000000,18.29158110882957,21,0
1646.0606519359633,,,1590.582504724884,1507.6094566043414,,1647.9464489332058,,,1591.8953812094248,1484.00358647495,,2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Juliane Seyfarth,Germany,63,2020,14,1990-02-19T00:00:00.000000,29.971252566735114,129,0
