Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1113.642770386265,,,1134.9703111484266,,,1118.190945687821,,,1140.2146698179013,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,47,Nina Lussi,USA,37,2019,17,1994-03-29T00:00:00.000000,24.870636550308006,38,0
1158.590602360425,,,1180.1698044971201,1226.815005464681,,1167.5736303449276,,,1189.4472203278551,1211.8542192464108,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,48,Barbora Blazkova,Czechia,41,2019,17,1997-09-23T00:00:00.000000,21.38261464750171,24,0
1261.093502920098,,,1267.5216878319477,,,1279.6778864509859,,,1284.3016076423,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,49,Marta Krepelkova,Czechia,283,2019,17,1991-06-18T00:00:00.000000,27.64955509924709,3,0
1189.5609660250404,,,1213.6361978754555,,,1203.4523872766795,,,1227.442054198838,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,50,Veronica Gianmoena,Italy,74,2019,17,1995-10-25T00:00:00.000000,23.29637234770705,12,0
1152.752299597118,,,1178.1589133142331,1179.7094282278756,,1165.0653162003427,,,1190.5169036503603,1211.634980904416,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,51,Tara Geraghty-Moats,USA,40,2019,17,1993-04-12T00:00:00.000000,25.831622176591374,52,0
1199.6122514676445,,,1220.9826229691175,,,1216.835163221471,,,1237.4838064574913,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,52,Natalie Eilers,Canada,270,2019,17,1998-10-31T00:00:00.000000,20.279260780287473,8,0
1194.7091356308458,,,1207.1402657749318,,,1212.797879561206,,,1223.7037929068122,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,53,Logan Sankey,USA,225,2019,17,1998-05-28T00:00:00.000000,20.706365503080082,8,0
1273.9586500132236,,,1277.076621492571,,,1300.0,,,1300.0,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,54,Virag Voros,Hungary,226,2019,17,1999-07-12T00:00:00.000000,19.58384668035592,1,0
1272.7906500132237,,,1276.07276048871,,,1300.0,,,1300.0,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,55,Astrid Moberg,Sweden,300,2019,17,2001-06-19T00:00:00.000000,17.645448323066393,1,0
1269.997786907205,,,1273.4892526458498,,,1298.2341970105504,,,1298.2981961727958,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,56,Arianna Sieff,Italy,381,2019,17,2000-11-26T00:00:00.000000,18.206707734428473,2,0
1791.971659505679,,,1703.7148679304257,1549.1686705253605,,1786.1914913659703,,,1697.414345009749,1526.8771521239298,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,18,1994-09-07T00:00:00.000000,24.4435318275154,127,0
1757.7439329866634,,,1660.203887517309,1555.309554819779,,1752.1510417379902,,,1660.5730567060732,1536.3688235648058,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Katharina Schmid,Germany,13,2019,18,1996-05-23T00:00:00.000000,22.73511293634497,122,0
1557.5749155804103,,,1501.3393492225734,1378.8420655144143,,1544.9416152830067,,,1492.2571272406055,1340.3750129378134,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Ursa Bogataj,Slovenia,20,2019,18,1995-03-07T00:00:00.000000,23.94798083504449,123,0
1791.081733965194,,,1722.4559843034885,1556.5131657453385,,1788.878594609031,,,1715.767892642232,1543.1155103007386,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Sara Takanashi,Japan,3,2019,18,1996-10-08T00:00:00.000000,22.357289527720738,130,0
1566.061919488373,,,1527.132768898461,1399.7573020766326,,1556.3071350189614,,,1521.8033677303026,1369.8823686286426,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Chiara Kreuzer,Austria,21,2019,18,1997-07-18T00:00:00.000000,21.582477754962355,103,0
1620.8445221455427,,,1545.122640528269,1397.041813004999,,1614.9001343471998,,,1532.360058987513,1369.59398422957,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Juliane Seyfarth,Germany,63,2019,18,1990-02-19T00:00:00.000000,28.99110198494182,105,0
1415.187238186432,,,1357.5131878815496,1327.3434984911266,,1399.7213528663995,,,1352.0553862033903,1292.7580504034813,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Silje Opseth,Norway,221,2019,18,1999-04-28T00:00:00.000000,19.80561259411362,47,0
1676.5948257295156,,,1612.9146280211603,1495.3219308456582,,1675.4120319824601,,,1613.291142088094,1486.2209554730055,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Carina Vogt,Germany,4,2019,18,1992-02-05T00:00:00.000000,27.030800821355236,118,0
1533.5250044147713,,,1461.7227602418366,1389.8680884522817,,1527.0269764844506,,,1465.4680541098412,1369.8382993064292,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Ramona Straub,Germany,79,2019,18,1993-09-19T00:00:00.000000,25.40999315537303,78,0
1536.1284089786172,,,1460.9005538623417,1375.9848643031733,,1530.993388163733,,,1455.5342850285087,1356.8048936950495,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2019,18,1998-04-17T00:00:00.000000,20.83504449007529,50,0
1629.4689447362532,,,1572.136871643971,1530.666516529214,,1630.000026253426,,,1574.677584932691,1533.6361477045607,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Yuki Ito,Japan,5,2019,18,1994-05-10T00:00:00.000000,24.772073921971252,126,0
1490.540159140556,,,1428.88359539031,1419.487242217313,,1485.4478446169305,,,1419.0882918269822,1411.937663624854,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Eva Pinkelnig,Austria,14,2019,18,1988-05-27T00:00:00.000000,30.72416153319644,58,0
1358.7939545501035,,,1324.7329683258129,1334.6350245561507,,1347.5495075594984,,,1330.7990160996592,1317.9877478048145,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Nozomi Maruyama,Japan,222,2019,18,1998-06-02T00:00:00.000000,20.709103353867214,16,0
1430.0520427080614,,,1397.888393583978,1290.1163720598524,,1424.065590616179,,,1379.3109130355492,1269.930979076231,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Lara Malsiner,Italy,253,2019,18,2000-04-14T00:00:00.000000,18.84188911704312,36,0
1301.8851831408952,,,1292.8504278226003,1291.2704588671986,,1289.9926371164972,,,1284.551674388773,1274.0583770636224,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Anna Shpyneva,Russia,282,2019,18,2002-01-03T00:00:00.000000,17.11978097193703,7,0
1452.904042560415,,,1437.6531683657306,1350.4940867025641,,1450.6674107549813,,,1436.0247432932429,1344.5651347492424,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Jacqueline Seifriedsberger,Austria,18,2019,18,1991-01-20T00:00:00.000000,28.073921971252567,113,0
1424.3078275800467,,,1401.692528774123,1337.4842164302963,,1421.6989286677422,,,1406.0631688694375,1332.509289051711,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Yuka Seto,Japan,32,2019,18,1997-02-22T00:00:00.000000,21.982203969883642,77,0
1588.8835993303778,,,1539.8087673662535,1349.582063505192,,1596.1388401227255,,,1527.7931841576435,1349.150628306514,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Nika Kriznar,Slovenia,266,2019,18,2000-03-09T00:00:00.000000,18.940451745379878,47,0
1395.08928740902,,,1380.1584907635886,1298.0996825471952,,1393.2948064780176,,,1394.7900892385317,1293.1099413270338,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Kaori Iwabuchi,Japan,35,2019,18,1993-04-28T00:00:00.000000,25.804243668720055,105,0
1361.69606058782,,,1330.6412499272767,1305.8463243307094,,1359.248798007958,,,1314.4491591912606,1304.7804273738454,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Jerneja Brecl,Slovenia,281,2019,18,2001-08-09T00:00:00.000000,17.522245037645447,17,0
1386.131055267262,,,1391.4155021213153,1255.906673805578,,1386.2974595534283,,,1404.728826115032,1250.5867149580117,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Spela Rogelj,Slovenia,19,2019,18,1994-11-08T00:00:00.000000,24.27378507871321,128,0
1473.5496300751952,,,1417.3639530713167,1392.548481722754,,1479.8480802318209,,,1426.1138697487816,1409.3146260868,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Svenja Würth,Germany,22,2019,18,1993-08-20T00:00:00.000000,25.492128678986994,72,0
1443.1043157521365,,,1416.2239840120649,1263.9198513115964,,1448.9530861357248,,,1397.9479148979244,1265.3307140271556,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2019,18,1998-11-16T00:00:00.000000,20.251882272416154,92,0
1412.012315765617,,,1394.4303631281048,1238.990123732133,,1417.346686203888,,,1386.389542939944,1239.7458260447602,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Anna Rupprecht,Germany,67,2019,18,1996-12-29T00:00:00.000000,22.132785763175907,58,0
1308.6607285459552,,,1317.771615101376,1184.0284862376711,,1309.439693259026,,,1320.9077824722071,1180.3764151612718,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Agnes Reisch,Germany,259,2019,18,1999-10-11T00:00:00.000000,19.35112936344969,12,0
1316.3787329234092,,,1285.2454322469584,1339.9649102920678,,1318.8102531949862,,,1269.880116603367,1360.6664085423033,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Elena Runggaldier,Italy,39,2019,18,1990-07-10T00:00:00.000000,28.605065023956193,116,0
1300.0244993569984,,,1325.0450828095074,1275.512762368129,,1302.7986080268686,,,1327.890188915809,1289.8122025823218,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Maja Vtic,Slovenia,8,2019,18,1988-01-27T00:00:00.000000,31.055441478439423,123,0
1296.200851827437,,,,1281.9638010558476,,1300.0,,,,1300.0,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Selina Freitag,Germany,338,2019,18,2001-05-19T00:00:00.000000,17.74674880219028,1,0
1200.1562933205512,,,1205.2335993240458,1203.537391682448,,1200.3851173463372,,,1189.412235751724,1213.4951660790475,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Ksenia Kablukova,Russia,249,2019,18,1998-06-16T00:00:00.000000,20.670773442847363,41,0
1215.4856083862596,,,1230.8802491553365,1217.8721479581784,,1217.6460990126375,,,1227.6335032293082,1232.5396919225027,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Oceane Avocat Gros,France,71,2019,18,1997-04-23T00:00:00.000000,21.817932922655714,26,0
1233.5463964408357,,,1257.2749529050598,1221.3421116064885,,1237.7999913130589,,,1243.0401643137445,1239.2802935553689,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Katra Komar,Slovenia,284,2019,18,2001-05-16T00:00:00.000000,17.754962354551676,13,0
1221.540237651458,,,1239.8027558903764,1131.253791630386,,1226.435913526998,,,1242.6033596092168,1140.6281149897989,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Daniela Haralambie,Romania,43,2019,18,1997-08-14T00:00:00.000000,21.508555783709788,76,0
1299.1613629837427,,,1311.0650682761568,1199.0001851184206,,1309.275894243992,,,1307.417205982785,1219.512464371077,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Julia Kykkänen,Finland,11,2019,18,1994-04-17T00:00:00.000000,24.83504449007529,114,0
1335.546566577778,,,1310.6211791862404,1251.0952506045546,,1348.9017415017763,,,1286.392097383545,1281.6110620518964,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Alexandra Kustova,Russia,29,2019,18,1998-08-26T00:00:00.000000,20.476386036960985,62,0
1246.4024009110465,,,1250.893848102962,1274.3443904908047,,1256.201790006829,,,1249.9793638696428,1310.9980322360364,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,35,Ingebjørg Saglien Bråten,Norway,295,2019,18,1999-09-20T00:00:00.000000,19.408624229979466,9,0
1230.0996768434622,,,1254.311089799284,1228.760985255557,,1240.3109217806546,,,1262.51847678823,1261.745158672818,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Karolina Indrackova,Czechia,50,2019,18,1997-08-26T00:00:00.000000,21.475701574264203,7,0
1234.2392483495937,,,1252.7641758206928,1194.4189974515252,,1245.8813077353616,,,1252.2180108837783,1225.4863700957644,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Pauline Heßler,Germany,24,2019,18,1998-09-13T00:00:00.000000,20.427104722792606,30,0
1208.4665644295367,,,1230.3565007151878,1257.3373642742383,,1220.0809530064762,,,1223.8404888970338,1300.0,,2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Zdenka Pesatova,Czechia,77,2019,18,1999-01-18T00:00:00.000000,20.07939767282683,15,0
1797.896274236408,,,1703.7148679304257,1570.7450881987365,,1791.971659505679,,,1697.414345009749,1549.1686705253605,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,19,1994-09-07T00:00:00.000000,24.44626967830253,128,0
1631.8261180004786,,,1545.122640528269,1433.099029157004,,1620.8445221455427,,,1532.360058987513,1397.041813004999,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Juliane Seyfarth,Germany,63,2019,19,1990-02-19T00:00:00.000000,28.993839835728952,106,0
1794.6954378327266,,,1722.4559843034885,1572.482226319209,,1791.081733965194,,,1715.767892642232,1556.5131657453385,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Sara Takanashi,Japan,3,2019,19,1996-10-08T00:00:00.000000,22.360027378507873,131,0
1761.1830477719661,,,1660.203887517309,1568.9267934474942,,1757.7439329866634,,,1660.5730567060732,1555.309554819779,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Katharina Schmid,Germany,13,2019,19,1996-05-23T00:00:00.000000,22.7378507871321,123,0
1636.5653889116688,,,1572.136871643971,1544.1719821838283,,1629.4689447362532,,,1574.677584932691,1530.666516529214,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Yuki Ito,Japan,5,2019,19,1994-05-10T00:00:00.000000,24.774811772758383,127,0
1503.3502594565603,,,1428.88359539031,1442.9081219650882,,1490.540159140556,,,1419.0882918269822,1419.487242217313,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Eva Pinkelnig,Austria,14,2019,19,1988-05-27T00:00:00.000000,30.72689938398357,59,0
1679.3966388684696,,,1612.9146280211603,1507.5391823441,,1676.5948257295156,,,1613.291142088094,1495.3219308456582,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Carina Vogt,Germany,4,2019,19,1992-02-05T00:00:00.000000,27.033538672142367,119,0
1594.3281934195036,,,1539.8087673662535,1376.947297752193,,1588.8835993303778,,,1527.7931841576435,1349.582063505192,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Nika Kriznar,Slovenia,266,2019,19,2000-03-09T00:00:00.000000,18.94318959616701,48,0
1563.3767950020979,,,1501.3393492225734,1399.9681801020754,,1557.5749155804103,,,1492.2571272406055,1378.8420655144143,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Ursa Bogataj,Slovenia,20,2019,19,1995-03-07T00:00:00.000000,23.95071868583162,124,0
1427.5241742478136,,,1357.5131878815496,1352.687186141906,,1415.187238186432,,,1352.0553862033903,1327.3434984911266,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Silje Opseth,Norway,221,2019,19,1999-04-28T00:00:00.000000,19.808350444900753,48,0
1569.1065294300518,,,1527.132768898461,1413.3099124555206,,1566.061919488373,,,1521.8033677303026,1399.7573020766326,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Chiara Kreuzer,Austria,21,2019,19,1997-07-18T00:00:00.000000,21.585215605749486,104,0
1439.2123934838448,,,1397.888393583978,1315.40430001768,,1430.0520427080614,,,1379.3109130355492,1290.1163720598524,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Lara Malsiner,Italy,253,2019,19,2000-04-14T00:00:00.000000,18.84462696783025,37,0
1535.8779973177213,,,1461.7227602418366,1399.7410947096632,,1533.5250044147713,,,1465.4680541098412,1389.8680884522817,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Ramona Straub,Germany,79,2019,19,1993-09-19T00:00:00.000000,25.412731006160165,79,0
1537.1789984686081,,,1460.9005538623417,1385.1633136436847,,1536.1284089786172,,,1455.5342850285087,1375.9848643031733,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Anna Odine Strøm,Norway,44,2019,19,1998-04-17T00:00:00.000000,20.83778234086242,51,0
1371.2227964831613,,,1330.6412499272767,1321.6917229391297,,1361.69606058782,,,1314.4491591912606,1305.8463243307094,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Jerneja Brecl,Slovenia,281,2019,19,2001-08-09T00:00:00.000000,17.52498288843258,18,0
1393.1079219120072,,,1391.4155021213153,1275.762053064298,,1386.131055267262,,,1404.728826115032,1255.906673805578,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Spela Rogelj,Slovenia,19,2019,19,1994-11-08T00:00:00.000000,24.27652292950034,129,0
1366.1481187877228,,,1324.7329683258129,1341.7863021357434,,1358.7939545501035,,,1330.7990160996592,1334.6350245561507,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Nozomi Maruyama,Japan,222,2019,19,1998-06-02T00:00:00.000000,20.711841204654345,17,0
1473.2730790394317,,,1417.3639530713167,1389.7694273861687,,1473.5496300751952,,,1426.1138697487816,1392.548481722754,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Svenja Würth,Germany,22,2019,19,1993-08-20T00:00:00.000000,25.49486652977413,73,0
1414.0171527806494,,,1394.4303631281048,1253.6005345083522,,1412.012315765617,,,1386.389542939944,1238.990123732133,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Anna Rupprecht,Germany,67,2019,19,1996-12-29T00:00:00.000000,22.135523613963038,59,0
1451.436974110504,,,1437.6531683657306,1348.1889623605184,,1452.904042560415,,,1436.0247432932429,1350.4940867025641,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Jacqueline Seifriedsberger,Austria,18,2019,19,1991-01-20T00:00:00.000000,28.076659822039698,114,0
1463.3538268523982,,,1433.340905241694,1322.6563073298937,,1466.7594095107136,,,1415.2534052146884,1323.9585238279708,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Lidiia Iakovleva,Russia,245,2019,19,2001-08-14T00:00:00.000000,17.51129363449692,18,0
1394.5500256051246,,,1380.1584907635886,1297.71948913335,,1395.08928740902,,,1394.7900892385317,1298.0996825471952,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Kaori Iwabuchi,Japan,35,2019,19,1993-04-28T00:00:00.000000,25.806981519507186,106,0
1438.68197616032,,,1416.2239840120649,1265.5105491116717,,1443.1043157521365,,,1397.9479148979244,1263.9198513115964,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2019,19,1998-11-16T00:00:00.000000,20.254620123203285,93,0
1419.776611516479,,,1401.692528774123,1327.0246322846558,,1424.3078275800467,,,1406.0631688694375,1337.4842164302963,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Yuka Seto,Japan,32,2019,19,1997-02-22T00:00:00.000000,21.984941820670773,78,0
1316.74709665736,,,1285.2454322469584,1326.718709370221,,1316.3787329234092,,,1269.880116603367,1339.9649102920678,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Elena Runggaldier,Italy,39,2019,19,1990-07-10T00:00:00.000000,28.607802874743324,117,0
1333.6894415963886,,,1310.6211791862404,1246.9371270599545,,1335.546566577778,,,1286.392097383545,1251.0952506045546,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Alexandra Kustova,Russia,29,2019,19,1998-08-26T00:00:00.000000,20.479123887748116,63,0
1235.894032703515,,,1257.2749529050598,1218.4463777880171,,1233.5463964408357,,,1243.0401643137445,1221.3421116064885,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Katra Komar,Slovenia,284,2019,19,2001-05-16T00:00:00.000000,17.757700205338807,14,0
1304.6576398908314,,,1302.4408072273961,1284.5956285620318,,1307.2983288109585,,,1289.4745925692396,1300.0,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Josephine Pagnier,France,280,2019,19,2002-06-04T00:00:00.000000,16.706365503080082,7,0
1230.279285376377,,,1254.311089799284,1220.0228021308533,,1230.0996768434622,,,1262.51847678823,1228.760985255557,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Karolina Indrackova,Czechia,50,2019,19,1997-08-26T00:00:00.000000,21.478439425051334,8,0
1295.4410928124307,,,1325.0450828095074,1258.3700128854691,,1300.0244993569984,,,1327.890188915809,1275.512762368129,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Maja Vtic,Slovenia,8,2019,19,1988-01-27T00:00:00.000000,31.058179329226558,124,0
1219.7962701042181,,,1239.8027558903764,1128.7961675021531,,1221.540237651458,,,1242.6033596092168,1131.253791630386,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2019,19,1997-08-14T00:00:00.000000,21.51129363449692,77,0
1301.2740528255572,,,1317.771615101376,1173.288499241292,,1308.6607285459552,,,1320.9077824722071,1184.0284862376711,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Agnes Reisch,Germany,259,2019,19,1999-10-11T00:00:00.000000,19.353867214236825,13,0
1291.913913016792,,,,1272.2824101712272,,1300.0,,,,1300.0,,2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Stepanka Ptackova,Czechia,350,2019,19,2002-03-18T00:00:00.000000,16.919917864476385,1,0
