Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1333.106998235504,,,1323.6126514833704,1210.2695185832467,,1327.6770842280011,,,1320.3872056134874,1242.6240713762,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2018,14,1998-11-16T00:00:00.000000,19.293634496919918,70,0
1303.3580468206726,,,1300.4587063453134,,,1298.1207788632105,,,1297.6917559725625,,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,23,Jerneja Brecl,Slovenia,281,2018,14,2001-08-09T00:00:00.000000,16.56399726214921,2,0
1369.6204789877715,,,1389.1074976127186,1371.525768526606,,1371.8922619503658,,,1393.1955212245937,1423.05965154149,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,24,Maja Vtic,Slovenia,8,2018,14,1988-01-27T00:00:00.000000,30.09719370294319,107,0
1301.7537217702045,,,1278.2691153748985,1267.3050916351212,,1299.9941649304963,,,1276.678156916331,1261.535401923672,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,25,Anastasiya Barannikova,Russia,38,2018,14,1987-11-27T00:00:00.000000,30.264202600958246,95,0
1249.9524867329078,,,1257.187914727365,,,1245.818158347127,,,1255.6134916692265,,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,26,Romane Dieu,France,268,2018,14,2000-12-19T00:00:00.000000,17.201916495550993,8,0
1508.5024306844487,,,1498.9694071450206,1353.4414905537626,,1528.028266473776,,,1513.5716996906801,1363.8609689899108,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,27,Jacqueline Seifriedsberger,Austria,18,2018,14,1991-01-20T00:00:00.000000,27.11567419575633,91,0
1404.0099655699873,,,1372.5532628084104,1266.2053835286604,,1416.550283866206,,,1380.6383581224682,1249.8962236861614,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,28,Manuela Malsiner,Italy,95,2018,14,1997-12-15T00:00:00.000000,20.213552361396303,55,0
1344.590219080413,,,1311.2209685169553,1336.2677169482313,,1353.7355228060298,,,1316.6843023965032,1305.4477016996527,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,29,Lea Lemare,France,30,2018,14,1996-06-21T00:00:00.000000,21.697467488021903,87,0
1275.4950346563915,,,1264.385581191203,1207.36917841272,,1280.5877167796666,,,1268.2601358167933,1232.9668107783214,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,30,Daniela Haralambie,Romania,43,2018,14,1997-08-14T00:00:00.000000,20.550308008213552,57,0
1255.5589864143894,,,1264.8066111277756,,,1260.8486508153283,,,1269.963768533886,,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,31,Katra Komar,Slovenia,284,2018,14,2001-05-16T00:00:00.000000,16.79671457905544,3,0
1208.288508864932,,,1202.3030092912747,1242.5603424735007,,1211.7885716190701,,,1205.208773403897,1321.8542192464108,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,32,Alexandra Kustova,Russia,29,2018,14,1998-08-26T00:00:00.000000,19.51813826146475,43,0
1262.1488818476028,,,1264.6036872065451,,,1271.5647967567024,,,1272.264627084527,,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,33,Haruka Iwasa,Japan,105,2018,14,1996-04-12T00:00:00.000000,21.88911704312115,11,0
1291.5140565561017,,,1289.3365121708032,,,1305.153547312843,,,1299.750998679575,,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,34,Aleksandra Barantceva,Russia,315,2018,14,2001-12-22T00:00:00.000000,16.194387405886378,5,0
1271.6266316222793,,,1290.133612418869,1302.9963226318541,,1285.4181808951682,,,1301.8575074403695,1331.8442427823657,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,35,Eva Pinkelnig,Austria,14,2018,14,1988-05-27T00:00:00.000000,29.765913757700204,37,0
1450.4022638462413,,,1430.5234666265653,1343.178597912227,,1481.4089181164907,,,1452.365135715136,1369.7182104380636,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,36,Yuka Seto,Japan,32,2018,14,1997-02-22T00:00:00.000000,21.023956194387406,59,0
1155.29502666185,,,1182.8388652612737,,,1164.0883309793414,,,1190.9819835766527,,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,37,Susanna Forsström,Finland,45,2018,14,1995-04-19T00:00:00.000000,22.872005475701574,17,0
1296.9983868741,,,1300.0018774675243,1186.8442652079489,,1318.3326725791756,,,1316.1195980645227,1232.3260846501587,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,38,Gianina Ernst,Germany,28,2018,14,1998-12-31T00:00:00.000000,19.170431211498972,52,0
1288.4671243580299,,,1304.6466045475722,1297.1611324784346,,1310.8856309310352,,,1322.315905372587,1296.6601558569819,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,39,Nita Englund,USA,26,2018,14,1992-06-10T00:00:00.000000,25.727583846680357,61,0
1284.652818412711,,,1285.9032708364068,1314.1150954406019,,1308.556618222278,,,1303.6697344448394,1316.6059946360022,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,40,Elena Runggaldier,Italy,39,2018,14,1990-07-10T00:00:00.000000,27.646817248459957,101,0
1771.4188754941367,,,1684.6718893244488,1504.723756342488,,1761.4321173443661,,,1675.9160102207177,1463.440342746982,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,1,Maren Lundby,Norway,9,2018,15,1994-09-07T00:00:00.000000,23.488021902806295,106,0
1725.1887834555555,,,1636.8451590175496,1481.307170454861,,1714.6454278437461,,,1627.2963825386653,1428.9053079080081,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,2,Katharina Schmid,Germany,13,2018,15,1996-05-23T00:00:00.000000,21.779603011635867,101,0
1529.0286600791653,,,1469.5806086793298,1286.3001759425752,,1506.948520712922,,,1452.2148185601536,1256.148270700426,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,3,Nika Kriznar,Slovenia,266,2018,15,2000-03-09T00:00:00.000000,17.984941820670773,26,0
1814.407266205026,,,1735.5895701373045,1576.9062596482165,,1811.4840012803081,,,1732.3783243704577,1555.068356597838,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2018,15,1996-10-08T00:00:00.000000,21.401779603011637,110,0
1687.4086048019483,,,1622.4678083556323,1460.7747633273636,,1680.0349028957248,,,1615.9848575124745,1434.3588599507782,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,5,Carina Vogt,Germany,4,2018,15,1992-02-05T00:00:00.000000,26.075290896646134,97,0
1691.2608566840615,,,1641.1436440630084,1461.9876061822542,,1685.8736529648743,,,1636.7496444202095,1409.5430275057515,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2018,15,1983-11-21T00:00:00.000000,34.28336755646817,87,0
1671.1425393446773,,,1602.4207811375652,1512.3190942450967,,1666.334173190244,,,1597.4713850247906,1484.6249258587816,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,7,Irina Avvakumova,Russia,6,2018,15,1991-09-14T00:00:00.000000,26.469541409993155,106,0
1607.1794237278698,,,1547.2432982607083,1461.6935839545754,,1600.8703929378662,,,1541.3169677090466,1465.820009201425,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,8,Ema Klinec,Slovenia,89,2018,15,1998-07-02T00:00:00.000000,19.67145790554415,47,0
1493.04403925455,,,1450.594652832407,1236.8829888622804,,1477.9229656976784,,,1438.990908097877,1202.0037319313485,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,8,Juliane Seyfarth,Germany,63,2018,15,1990-02-19T00:00:00.000000,28.035592060232716,84,0
1518.7995876739963,,,1505.3780238553582,1353.4414905537626,,1508.5024306844487,,,1498.9694071450206,1363.8609689899108,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2018,15,1991-01-20T00:00:00.000000,27.11841204654346,92,0
1356.4856412239183,,,1331.0065839440545,1201.0077374366967,,1334.1107260277379,,,1315.0246835887822,1206.9935275868438,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,11,Anna Odine Strøm,Norway,44,2018,15,1998-04-17T00:00:00.000000,19.879534565366185,29,0
1484.8913209839943,,,1438.9924287670267,1312.9464908635937,,1475.409551113611,,,1431.0814389145708,1264.3174830529233,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,12,Ursa Bogataj,Slovenia,20,2018,15,1995-03-07T00:00:00.000000,22.992470910335385,102,0
1469.1180841361095,,,1434.124079791741,1222.4755469799845,,1460.113640759911,,,1427.1705830816054,1208.794761152923,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,13,Ramona Straub,Germany,79,2018,15,1993-09-19T00:00:00.000000,24.45448323066393,60,0
1323.1328150315876,,,1313.7228929890578,,,1303.3580468206726,,,1300.4587063453134,,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,14,Jerneja Brecl,Slovenia,281,2018,15,2001-08-09T00:00:00.000000,16.566735112936346,3,0
1319.9852982812156,,,1291.610310102353,1267.3050916351212,,1301.7537217702045,,,1278.2691153748985,1261.535401923672,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,15,Anastasiya Barannikova,Russia,38,2018,15,1987-11-27T00:00:00.000000,30.26694045174538,96,0
1485.3456139746004,,,1445.8929164943763,1292.288828409509,,1483.1247503965203,,,1443.4559929291609,1350.0588273870114,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,16,Kaori Iwabuchi,Japan,35,2018,15,1993-04-28T00:00:00.000000,24.84873374401095,88,0
1365.8616957838067,,,1328.5533210991468,1336.8644604860324,,1355.1569625738596,,,1319.9864034864695,1300.0,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,17,Lara Malsiner,Italy,253,2018,15,2000-04-14T00:00:00.000000,17.88637919233402,21,0
1575.5243893698448,,,1532.4847629283288,1386.547202530596,,1583.9277302696664,,,1537.6494436809091,1416.9634781337456,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,18,Chiara Kreuzer,Austria,21,2018,15,1997-07-18T00:00:00.000000,20.62696783025325,82,0
1692.2173267707622,,,1630.1256597711704,1534.9861100947799,,1709.7584367370832,,,1641.3632769529931,1517.5908985452731,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,19,Yuki Ito,Japan,5,2018,15,1994-05-10T00:00:00.000000,23.81656399726215,107,0
1353.3396603986725,,,1323.3512659995845,1233.802369314267,,1346.9843539386147,,,1318.2449541131673,1240.828732310439,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,20,Silje Opseth,Norway,221,2018,15,1999-04-28T00:00:00.000000,18.850102669404517,28,0
1355.472039124487,,,1360.6523845380698,1207.2249570994143,,1351.1116730856745,,,1359.152377413111,1263.4299354471839,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,21,Julia Clair,France,33,2018,15,1994-03-20T00:00:00.000000,23.956194387405887,83,0
1280.4702773889715,,,1294.4898901897573,1302.9963226318541,,1271.6266316222793,,,1290.133612418869,1331.8442427823657,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,22,Eva Pinkelnig,Austria,14,2018,15,1988-05-27T00:00:00.000000,29.768651608487335,38,0
1297.1956375826178,,,1292.5507422602952,,,1291.5140565561017,,,1289.3365121708032,,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,23,Aleksandra Barantceva,Russia,315,2018,15,2001-12-22T00:00:00.000000,16.197125256673512,6,0
1376.272008651102,,,1353.7123979520532,1216.1252241411719,,1379.1538613725,,,1355.5609781289454,1227.7585875355778,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,24,Anna Rupprecht,Germany,67,2018,15,1996-12-29T00:00:00.000000,21.1772758384668,39,0
1440.1686841151522,,,1423.0297401658515,1343.178597912227,,1450.4022638462413,,,1430.5234666265653,1369.7182104380636,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,25,Yuka Seto,Japan,32,2018,15,1997-02-22T00:00:00.000000,21.026694045174537,60,0
1341.1356633139596,,,1309.6119508628956,1336.2677169482313,,1344.590219080413,,,1311.2209685169553,1305.4477016996527,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,26,Lea Lemare,France,30,2018,15,1996-06-21T00:00:00.000000,21.700205338809035,88,0
1328.894431767323,,,1320.092005991157,1210.2695185832467,,1333.106998235504,,,1323.6126514833704,1242.6240713762,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,27,Sofya Tikhonova,Russia,27,2018,15,1998-11-16T00:00:00.000000,19.29637234770705,71,0
1250.3808283851965,,,1256.2622904520222,,,1249.9524867329078,,,1257.187914727365,,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,28,Romane Dieu,France,268,2018,15,2000-12-19T00:00:00.000000,17.204654346338124,9,0
1343.4538418378318,,,1337.0078276775564,1253.2822586508084,,1352.5405962728933,,,1344.1135511198247,1307.940928211903,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,29,Julia Kykkänen,Finland,11,2018,15,1994-04-17T00:00:00.000000,23.879534565366185,98,0
1389.1343171378694,,,1362.5663787699154,1266.2053835286604,,1404.0099655699873,,,1372.5532628084104,1249.8962236861614,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,30,Manuela Malsiner,Italy,95,2018,15,1997-12-15T00:00:00.000000,20.216290212183434,56,0
1349.9989493983946,,,1337.3753931556375,1235.4226134012429,,1363.2758073490222,,,1347.029150633237,1206.2851635081677,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,31,Lucile Morat,France,279,2018,15,2001-06-15T00:00:00.000000,16.71731690622861,24,0
1248.9156439339622,,,1258.7117230076374,,,1255.5589864143894,,,1264.8066111277756,,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,32,Katra Komar,Slovenia,284,2018,15,2001-05-16T00:00:00.000000,16.799452429842574,4,0
1265.7173717636442,,,1257.126479620336,1207.36917841272,,1275.4950346563915,,,1264.385581191203,1232.9668107783214,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,33,Daniela Haralambie,Romania,43,2018,15,1997-08-14T00:00:00.000000,20.553045859000683,58,0
1251.691686657438,,,1256.1450241870202,,,1262.1488818476028,,,1264.6036872065451,,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,34,Haruka Iwasa,Japan,105,2018,15,1996-04-12T00:00:00.000000,21.89185489390828,12,0
1349.169299399545,,,1372.1949352221707,1371.525768526606,,1369.6204789877715,,,1389.1074976127186,1423.05965154149,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,35,Maja Vtic,Slovenia,8,2018,15,1988-01-27T00:00:00.000000,30.099931553730322,108,0
1269.1877308180551,,,1273.8753273308146,1314.1150954406019,,1284.652818412711,,,1285.9032708364068,1316.6059946360022,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,36,Elena Runggaldier,Italy,39,2018,15,1990-07-10T00:00:00.000000,27.64955509924709,102,0
1278.9281246748285,,,1285.9798865209516,1186.8442652079489,,1296.9983868741,,,1300.0018774675243,1232.3260846501587,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,37,Gianina Ernst,Germany,28,2018,15,1998-12-31T00:00:00.000000,19.173169062286107,53,0
1269.3801305878487,,,1289.1689740465786,1297.1611324784346,,1288.4671243580299,,,1304.6466045475722,1296.6601558569819,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,38,Nita Englund,USA,26,2018,15,1992-06-10T00:00:00.000000,25.730321697467488,62,0
1193.272706242057,,,1191.1842598614794,1242.5603424735007,,1208.288508864932,,,1202.3030092912747,1321.8542192464108,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,39,Alexandra Kustova,Russia,29,2018,15,1998-08-26T00:00:00.000000,19.520876112251884,44,0
1141.936457305579,,,1171.4774852946828,,,1155.29502666185,,,1182.8388652612737,,,2018-03-04,Rasnov,Romania,L,97,Normal,0,World Cup,40,Susanna Forsström,Finland,45,2018,15,1995-04-19T00:00:00.000000,22.874743326488705,18,0
1779.8073390996599,,,1684.6718893244488,1541.9527693351029,,1771.4188754941367,,,1675.9160102207177,1504.723756342488,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Maren Lundby,Norway,9,2018,16,1994-09-07T00:00:00.000000,23.50718685831622,107,0
1701.203403298649,,,1641.1436440630084,1480.3474179678574,,1691.2608566840615,,,1636.7496444202095,1437.689465254916,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2018,16,1983-11-21T00:00:00.000000,34.3025325119781,88,0
1700.451450694509,,,1630.1256597711704,1557.9190193145412,,1692.2173267707622,,,1641.3632769529931,1534.9861100947799,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Yuki Ito,Japan,5,2018,16,1994-05-10T00:00:00.000000,23.835728952772072,108,0
1816.3136925580995,,,1735.5895701373045,1589.372675591059,,1814.407266205026,,,1732.3783243704577,1576.9062596482165,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Sara Takanashi,Japan,3,2018,16,1996-10-08T00:00:00.000000,21.420944558521562,111,0
1692.5200940746572,,,1622.4678083556323,1484.7136452976554,,1687.4086048019483,,,1615.9848575124745,1460.7747633273636,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Carina Vogt,Germany,4,2018,16,1992-02-05T00:00:00.000000,26.094455852156056,98,0
1727.0312168062444,,,1636.8451590175496,1497.046386250347,,1725.1887834555555,,,1627.2963825386653,1481.307170454861,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Katharina Schmid,Germany,13,2018,16,1996-05-23T00:00:00.000000,21.79876796714579,102,0
1375.2298862611005,,,1331.0065839440545,1259.0369252958048,,1356.4856412239183,,,1315.0246835887822,1201.0077374366967,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Anna Odine Strøm,Norway,44,2018,16,1998-04-17T00:00:00.000000,19.89869952087611,30,0
1581.0130273955317,,,1532.4847629283288,1407.810562056962,,1575.5243893698448,,,1537.6494436809091,1386.547202530596,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Chiara Kreuzer,Austria,21,2018,16,1997-07-18T00:00:00.000000,20.646132785763175,83,0
1670.314019672211,,,1602.4207811375652,1508.4435699850062,,1671.1425393446773,,,1597.4713850247906,1512.3190942450967,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Irina Avvakumova,Russia,6,2018,16,1991-09-14T00:00:00.000000,26.48870636550308,107,0
1523.9369670402434,,,1505.3780238553582,1370.455656633704,,1518.7995876739963,,,1498.9694071450206,1353.4414905537626,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2018,16,1991-01-20T00:00:00.000000,27.137577002053387,93,0
1490.6139292927462,,,1445.8929164943763,1315.0166879594121,,1485.3456139746004,,,1443.4559929291609,1292.288828409509,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Kaori Iwabuchi,Japan,35,2018,16,1993-04-28T00:00:00.000000,24.867898699520875,89,0
1488.5174674304276,,,1438.9924287670267,1327.0638770513806,,1484.8913209839943,,,1431.0814389145708,1312.9464908635937,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Ursa Bogataj,Slovenia,20,2018,16,1995-03-07T00:00:00.000000,23.01163586584531,103,0
1444.5376761416524,,,1423.0297401658515,1346.990526826656,,1440.1686841151522,,,1430.5234666265653,1343.178597912227,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Yuka Seto,Japan,32,2018,16,1997-02-22T00:00:00.000000,21.045859000684462,61,0
1601.0650554154997,,,1547.2432982607083,1440.4870066295568,,1607.1794237278698,,,1541.3169677090466,1461.6935839545754,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Ema Klinec,Slovenia,89,2018,16,1998-07-02T00:00:00.000000,19.690622861054074,48,0
1468.595174425048,,,1434.124079791741,1237.0467536074332,,1469.1180841361095,,,1427.1705830816054,1222.4755469799845,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Ramona Straub,Germany,79,2018,16,1993-09-19T00:00:00.000000,24.473648186173854,61,0
1357.2418772293413,,,1323.3512659995845,1241.5074389954666,,1353.3396603986725,,,1318.2449541131673,1233.802369314267,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Silje Opseth,Norway,221,2018,16,1999-04-28T00:00:00.000000,18.869267624914443,29,0
1521.9538719963766,,,1469.5806086793298,1280.0692078707339,,1529.0286600791653,,,1452.2148185601536,1286.3001759425752,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Nika Kriznar,Slovenia,266,2018,16,2000-03-09T00:00:00.000000,18.0041067761807,27,0
1330.6686062376054,,,1320.092005991157,1211.8202761925959,,1328.894431767323,,,1323.6126514833704,1210.2695185832467,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Sofya Tikhonova,Russia,27,2018,16,1998-11-16T00:00:00.000000,19.315537303216974,72,0
1349.068237899541,,,1337.3753931556375,1227.858603253525,,1349.9989493983946,,,1347.029150633237,1235.4226134012429,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Lucile Morat,France,279,2018,16,2001-06-15T00:00:00.000000,16.736481861738536,25,0
1482.8974354088132,,,1450.594652832407,1224.0760101499573,,1493.04403925455,,,1438.990908097877,1236.8829888622804,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Juliane Seyfarth,Germany,63,2018,16,1990-02-19T00:00:00.000000,28.05475701574264,85,0
1339.5150326304001,,,1337.0078276775564,1232.7201137454495,,1343.4538418378318,,,1344.1135511198247,1253.2822586508084,,2018-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Julia Kykkänen,Finland,11,2018,16,1994-04-17T00:00:00.000000,23.89869952087611,99,0
