Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1249.1767775932378,,,1262.7854018401315,1156.1056420760085,,1265.05355544884,,,1256.1788950716425,1187.2865670166252,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,40,Daniela Haralambie,Romania,43,2019,6,1997-08-14T00:00:00.000000,21.412731006160165,66,0
1750.7548757843742,,,1659.6017073904454,1526.8771521239298,,1744.1199408219481,,,1653.1715953749103,1501.5313513168112,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,7,1994-09-07T00:00:00.000000,24.35044490075291,116,0
1732.1054909220002,,,1624.0254181447021,1536.3688235648058,,1726.0986224607273,,,1615.2765442603577,1514.854776734836,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,2,Katharina Schmid,Germany,13,2019,7,1996-05-23T00:00:00.000000,22.642026009582477,111,0
1546.6457981195265,,,1466.8402079829336,1369.59398422957,,1533.995931033688,,,1461.5086322960706,1328.0540659184214,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,3,Juliane Seyfarth,Germany,63,2019,7,1990-02-19T00:00:00.000000,28.89801505817933,94,0
1393.9243853217429,,,1330.8984986857922,1411.937663624854,,1373.7821581508724,,,1319.9092643543245,1379.61453910872,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2019,7,1988-05-27T00:00:00.000000,30.63107460643395,47,0
1699.8830136003203,,,1613.7924467104751,1521.6262224292677,,1696.4499881350273,,,1608.8214945260468,1506.663748759256,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2019,7,1983-11-21T00:00:00.000000,35.14579055441478,96,0
1520.3949849834153,,,1440.3327548050927,1369.8382993064292,,1510.1022920622136,,,1444.190817839349,1336.8518722206543,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,6,Ramona Straub,Germany,79,2019,7,1993-09-19T00:00:00.000000,25.31690622861054,70,0
1465.3144973683218,,,1378.5589865473019,1356.8048936950495,,1453.1911532094325,,,1366.9617168796751,1324.6659099807287,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,7,Anna Odine Strøm,Norway,44,2019,7,1998-04-17T00:00:00.000000,20.7419575633128,39,0
1769.3415144020933,,,1697.258866874249,1543.1155103007386,,1771.8059227214242,,,1693.069329818218,1538.7143793827183,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,8,Sara Takanashi,Japan,3,2019,7,1996-10-08T00:00:00.000000,22.264202600958246,119,0
1291.267870000101,,,1254.1823632831658,1360.6664085423033,,1271.2595612979935,,,1266.1226816928909,1334.7958204496613,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,9,Elena Runggaldier,Italy,39,2019,7,1990-07-10T00:00:00.000000,28.5119780971937,109,0
1642.9520479642354,,,1573.5953793091073,1533.6361477045607,,1643.4840497868313,,,1580.5904307770654,1533.6795741689837,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,10,Yuki Ito,Japan,5,2019,7,1994-05-10T00:00:00.000000,24.67898699520876,117,0
1656.0053426484137,,,1584.1459553099876,1486.2209554730055,,1658.2992377240005,,,1588.4381405725653,1483.587392194615,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,11,Carina Vogt,Germany,4,2019,7,1992-02-05T00:00:00.000000,26.937713894592743,107,0
1539.2702698218498,,,1477.13059015304,1349.150628306514,,1537.4628714888456,,,1468.1027683183504,1330.03755482352,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,12,Nika Kriznar,Slovenia,266,2019,7,2000-03-09T00:00:00.000000,18.847364818617386,36,0
1386.5629226041865,,,1356.0406731768771,1265.3307140271556,,1377.293243905364,,,1341.6403894457903,1236.3467406730608,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,13,Sofya Tikhonova,Russia,27,2019,7,1998-11-16T00:00:00.000000,20.15879534565366,81,0
1508.7523729713591,,,1485.5534615586744,1369.8823686286426,,1507.8295223505183,,,1492.7541889372062,1359.5885057634162,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,14,Chiara Kreuzer,Austria,21,2019,7,1997-07-18T00:00:00.000000,21.489390828199863,92,0
1363.3819515189805,,,1346.3453369763079,1239.7458260447602,,1355.2219165429156,,,1337.7705261970364,1212.7004227858517,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,15,Anna Rupprecht,Germany,67,2019,7,1996-12-29T00:00:00.000000,22.039698836413415,48,0
1510.054150795565,,,1461.7822614363906,1340.3750129378134,,1511.7008684230575,,,1454.6084021828667,1331.27678824275,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,16,Ursa Bogataj,Slovenia,20,2019,7,1995-03-07T00:00:00.000000,23.854893908281998,112,0
1320.0412649859877,,,1296.548715153665,1317.9877478048145,,1311.778400390723,,,1294.8404576775345,1308.3001227813925,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,17,Nozomi Maruyama,Japan,222,2019,7,1998-06-02T00:00:00.000000,20.61601642710472,6,0
1384.593027405496,,,1358.1225593536528,1323.9585238279708,,1381.4918762533334,,,1341.7185487440272,1318.026677244184,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,18,Lidiia Iakovleva,Russia,245,2019,7,2001-08-14T00:00:00.000000,17.415468856947296,9,0
1382.2508363863947,,,1330.6786547463398,1292.7580504034813,,1380.2654892355943,,,1326.5515738998026,1284.8873111050846,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,19,Silje Opseth,Norway,221,2019,7,1999-04-28T00:00:00.000000,19.71252566735113,38,0
1253.3393830401185,,,1216.7355409389759,1281.6110620518964,,1244.952551940415,,,1216.3147967310772,1274.8807794701027,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,20,Alexandra Kustova,Russia,29,2019,7,1998-08-26T00:00:00.000000,20.383299110198493,51,0
1381.111748117697,,,1358.7112755124758,1269.930979076231,,1381.5725315323184,,,1349.2159563434855,1264.2681797015503,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,21,Lara Malsiner,Italy,253,2019,7,2000-04-14T00:00:00.000000,18.748802190280628,30,0
1300.4738978813712,,,1275.191759191429,1296.4523185079543,,1297.3264959228177,,,1283.9885238026175,1297.6642237279725,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,22,Lea Lemare,France,30,2019,7,1996-06-21T00:00:00.000000,22.562628336755647,98,0
1305.1789739215046,,,1345.6660079001074,1289.8122025823218,,1303.5677716379278,,,1352.9243475686417,1292.8471867010242,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,23,Maja Vtic,Slovenia,8,2019,7,1988-01-27T00:00:00.000000,30.962354551676935,114,0
1425.0759727008756,,,1407.5461846890253,1293.1099413270338,,1431.9380351920286,,,1416.0187442035478,1299.4896447835604,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,24,Kaori Iwabuchi,Japan,35,2019,7,1993-04-28T00:00:00.000000,25.711156741957563,98,0
1447.4981162679444,,,1439.4309952685128,1344.5651347492424,,1456.9224250085567,,,1439.0172598441186,1361.6265299230497,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,25,Jacqueline Seifriedsberger,Austria,18,2019,7,1991-01-20T00:00:00.000000,27.980835044490075,102,0
1337.629714746692,,,1308.5330273043626,1304.7804273738454,,1341.7426868876967,,,1321.372433141823,1318.6298970432845,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,26,Jerneja Brecl,Slovenia,281,2019,7,2001-08-09T00:00:00.000000,17.429158110882955,11,0
1397.671632434044,,,1414.012892150558,1250.5867149580117,,1406.6732151894644,,,1411.199266724684,1259.012172536878,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,27,Spela Rogelj,Slovenia,19,2019,7,1994-11-08T00:00:00.000000,24.18069815195072,117,0
1317.6963905269167,,,1323.899529167891,1212.3693728250364,,1323.1198000627692,,,1325.2263473280325,1218.000215817285,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,28,Lucile Morat,France,279,2019,7,2001-06-15T00:00:00.000000,17.579739904175224,34,0
1300.3017134052786,,,1311.9833066865606,1219.512464371077,,1305.9386513107172,,,1316.5571032326538,1228.9930283408564,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,29,Julia Kykkänen,Finland,11,2019,7,1994-04-17T00:00:00.000000,24.7419575633128,105,0
1210.2492182826877,,,1206.9583385274207,1251.2112017734846,,1212.0071265396791,,,1202.4098623824977,1268.2323455695341,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,30,Xueyao Li,China,87,2019,7,1995-04-11T00:00:00.000000,23.759069130732374,35,0
1242.6417645359757,,,1256.4207244172994,1225.4863700957644,,1247.4305750710212,,,1263.48766984926,1241.4901771896984,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,31,Pauline Heßler,Germany,24,2019,7,1998-09-13T00:00:00.000000,20.334017796030118,23,0
1211.8787926550385,,,1219.7908380103338,1264.0916384889474,,1216.2226664258749,,,1228.9780850858083,1288.746531761862,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,32,Haruka Iwasa,Japan,105,2019,7,1996-04-12T00:00:00.000000,22.754277891854894,19,0
1201.5063847853874,,,1244.2969998017406,1233.8325904627068,,1206.5461159607776,,,1257.8473754158588,1256.737057415841,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,33,Nita Englund,USA,26,2019,7,1992-06-10T00:00:00.000000,26.5927446954141,68,0
1197.519072903294,,,1208.7760664768473,1213.4951660790475,,1203.5968685989596,,,1217.5432497643137,1236.2090884854154,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,34,Ksenia Kablukova,Russia,249,2019,7,1998-06-16T00:00:00.000000,20.577686516084874,33,0
1239.5515297265938,,,1262.7854018401315,1140.6281149897989,,1249.1767775932378,,,1256.1788950716425,1156.1056420760085,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,35,Daniela Haralambie,Romania,43,2019,7,1997-08-14T00:00:00.000000,21.415468856947296,67,0
1222.1676207901535,,,1251.906350153852,1239.2802935553689,,1232.0737124449734,,,1243.4192354751199,1271.5080260147356,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,36,Katra Komar,Slovenia,284,2019,7,2001-05-16T00:00:00.000000,17.661875427789184,8,0
1225.4790096285374,,,1249.9188268321868,1232.5396919225027,,1236.8199068952283,,,1256.3717100682243,1266.5827386584137,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,37,Oceane Avocat Gros,France,71,2019,7,1997-04-23T00:00:00.000000,21.724845995893222,16,0
1244.2579619775547,,,1266.6753850906014,1228.01357158241,,1257.9102815182973,,,1272.922324407038,1264.207802350979,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,38,Aleksandra Barantceva,Russia,315,2019,7,2001-12-22T00:00:00.000000,17.059548254620122,12,0
1198.5380446823508,,,1227.1972969872888,1179.7094282278756,,1210.912524711692,,,1214.3497611615164,1211.634980904416,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,39,Tara Geraghty-Moats,USA,40,2019,7,1993-04-12T00:00:00.000000,25.754962354551676,45,0
1150.4719609561598,,,1185.820399508835,1254.1501841509087,,1161.651755131576,,,1194.3630095154251,1300.0,,2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,40,Tong Ma,China,120,2019,7,1994-03-02T00:00:00.000000,24.867898699520875,9,0
1708.7456215172951,,,1623.1794013080748,1521.6262224292677,,1699.8830136003203,,,1613.7924467104751,1506.663748759256,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2019,8,1983-11-21T00:00:00.000000,35.15947980835045,97,0
1774.6271056528049,,,1702.6834375311923,1543.1155103007386,,1769.3415144020933,,,1697.258866874249,1538.7143793827183,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2019,8,1996-10-08T00:00:00.000000,22.27789185489391,120,0
1737.4222930176652,,,1630.9998643334902,1536.3688235648058,,1732.1054909220002,,,1624.0254181447021,1514.854776734836,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2019,8,1996-05-23T00:00:00.000000,22.65571526351814,112,0
1754.258014847603,,,1664.2572737717328,1526.8771521239298,,1750.7548757843742,,,1659.6017073904454,1501.5313513168112,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,4,Maren Lundby,Norway,9,2019,8,1994-09-07T00:00:00.000000,24.364134154688568,117,0
1551.0054046055307,,,1489.0169412086736,1349.150628306514,,1539.2702698218498,,,1477.13059015304,1330.03755482352,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,5,Nika Kriznar,Slovenia,266,2019,8,2000-03-09T00:00:00.000000,18.861054072553046,37,0
1404.9487096053388,,,1376.001562013548,1323.9585238279708,,1384.593027405496,,,1358.1225593536528,1318.026677244184,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,6,Lidiia Iakovleva,Russia,245,2019,8,2001-08-14T00:00:00.000000,17.429158110882955,10,0
1479.1285748186933,,,1394.1816068173623,1356.8048936950495,,1465.3144973683218,,,1378.5589865473019,1324.6659099807287,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,7,Anna Odine Strøm,Norway,44,2019,8,1998-04-17T00:00:00.000000,20.75564681724846,40,0
1554.4099713250187,,,1476.2820148467322,1369.59398422957,,1546.6457981195265,,,1466.8402079829336,1328.0540659184214,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,8,Juliane Seyfarth,Germany,63,2019,8,1990-02-19T00:00:00.000000,28.91170431211499,95,0
1644.6892453545875,,,1576.6567397739761,1533.6361477045607,,1642.9520479642354,,,1573.5953793091073,1533.6795741689837,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,9,Yuki Ito,Japan,5,2019,8,1994-05-10T00:00:00.000000,24.692676249144423,118,0
1517.5550051730268,,,1469.4983845324,1340.3750129378134,,1510.054150795565,,,1461.7822614363906,1331.27678824275,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,10,Ursa Bogataj,Slovenia,20,2019,8,1995-03-07T00:00:00.000000,23.868583162217657,113,0
1515.1449785214897,,,1490.9595255999075,1369.8823686286426,,1508.7523729713591,,,1485.5534615586744,1359.5885057634162,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,11,Chiara Kreuzer,Austria,21,2019,8,1997-07-18T00:00:00.000000,21.503080082135522,93,0
1406.5279351183055,,,1344.4344832670263,1411.937663624854,,1393.9243853217429,,,1330.8984986857922,1379.61453910872,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,12,Eva Pinkelnig,Austria,14,2019,8,1988-05-27T00:00:00.000000,30.644763860369608,48,0
1652.4252972547292,,,1582.7265603492745,1486.2209554730055,,1656.0053426484137,,,1584.1459553099876,1483.587392194615,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,13,Carina Vogt,Germany,4,2019,8,1992-02-05T00:00:00.000000,26.951403148528406,108,0
1273.2266346875442,,,1235.1240823978583,1281.6110620518964,,1253.3393830401185,,,1216.7355409389759,1274.8807794701027,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,14,Alexandra Kustova,Russia,29,2019,8,1998-08-26T00:00:00.000000,20.396988364134156,52,0
1432.023713010234,,,1413.3872443115206,1293.1099413270338,,1425.0759727008756,,,1407.5461846890253,1299.4896447835604,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,15,Kaori Iwabuchi,Japan,35,2019,8,1993-04-28T00:00:00.000000,25.724845995893222,99,0
1405.2770859536695,,,1418.4651138917684,1250.5867149580117,,1397.671632434044,,,1414.012892150558,1259.012172536878,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,16,Spela Rogelj,Slovenia,19,2019,8,1994-11-08T00:00:00.000000,24.194387405886378,118,0
1518.9855601152185,,,1442.2406962398857,1369.8382993064292,,1520.3949849834153,,,1440.3327548050927,1336.8518722206543,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,17,Ramona Straub,Germany,79,2019,8,1993-09-19T00:00:00.000000,25.3305954825462,71,0
1392.5544199486162,,,1362.0015048035898,1265.3307140271556,,1386.5629226041865,,,1356.0406731768771,1236.3467406730608,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,18,Sofya Tikhonova,Russia,27,2019,8,1998-11-16T00:00:00.000000,20.17248459958932,82,0
1438.251375316884,,,1414.7931519695362,1332.509289051711,,1436.8235306348802,,,1413.3108314031467,1313.5721834690066,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,19,Yuka Seto,Japan,32,2019,8,1997-02-22T00:00:00.000000,21.90280629705681,69,0
1326.0772628410164,,,1329.8370815619335,1212.3693728250364,,1317.6963905269167,,,1323.899529167891,1218.000215817285,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,20,Lucile Morat,France,279,2019,8,2001-06-15T00:00:00.000000,17.593429158110883,35,0
1445.8567198716805,,,1437.375497684054,1344.5651347492424,,1447.4981162679444,,,1439.4309952685128,1361.6265299230497,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2019,8,1991-01-20T00:00:00.000000,27.994524298425734,103,0
1366.2249468938455,,,1348.8884967777255,1239.7458260447602,,1363.3819515189805,,,1346.3453369763079,1212.7004227858517,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,22,Anna Rupprecht,Germany,67,2019,8,1996-12-29T00:00:00.000000,22.053388090349074,49,0
1382.608814947183,,,1333.1857541375905,1292.7580504034813,,1382.2508363863947,,,1330.6786547463398,1284.8873111050846,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,23,Silje Opseth,Norway,221,2019,8,1999-04-28T00:00:00.000000,19.72621492128679,39,0
1323.5166058686234,,,1300.155387641968,1317.9877478048145,,1320.0412649859877,,,1296.548715153665,1308.3001227813925,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,24,Nozomi Maruyama,Japan,222,2019,8,1998-06-02T00:00:00.000000,20.629705681040384,7,0
1304.1157232907606,,,1279.0965364955457,1296.4523185079543,,1300.4738978813712,,,1275.191759191429,1297.6642237279725,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,25,Lea Lemare,France,30,2019,8,1996-06-21T00:00:00.000000,22.576317590691307,99,0
1218.711304963684,,,1213.8517520533846,1251.2112017734846,,1210.2492182826877,,,1206.9583385274207,1268.2323455695341,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,26,Xueyao Li,China,87,2019,8,1995-04-11T00:00:00.000000,23.772758384668034,36,0
1301.5838435737344,,,1311.629269872542,1219.512464371077,,1300.3017134052786,,,1311.9833066865606,1228.9930283408564,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2019,8,1994-04-17T00:00:00.000000,24.755646817248458,106,0
1268.533990651682,,,1268.2476580069535,1193.4621462744258,,1266.1038946220397,,,1266.8509867526475,1194.7652630894645,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,28,Misaki Shigeno,Japan,56,2019,8,1986-11-05T00:00:00.000000,32.20260095824778,35,0
1246.9614307660272,,,1267.0787595229929,1228.01357158241,,1244.2579619775547,,,1266.6753850906014,1264.207802350979,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,29,Aleksandra Barantceva,Russia,315,2019,8,2001-12-22T00:00:00.000000,17.073237508555785,13,0
1205.7746819267988,,,1245.0288507882788,1233.8325904627068,,1201.5063847853874,,,1244.2969998017406,1256.737057415841,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,30,Nita Englund,USA,26,2019,8,1992-06-10T00:00:00.000000,26.60643394934976,69,0
1288.427881982597,,,1253.3254090422738,1360.6664085423033,,1291.267870000101,,,1254.1823632831658,1334.7958204496613,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,31,Elena Runggaldier,Italy,39,2019,8,1990-07-10T00:00:00.000000,28.525667351129364,110,0
1235.3051253551864,,,1259.4415701470596,1264.1200949802528,,1235.5889563962673,,,1261.7543712979248,1300.0,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,32,Shihori Oi,Japan,58,2019,8,1999-06-29T00:00:00.000000,19.5564681724846,5,0
1240.7088157903484,,,1253.4227744200698,1225.4863700957644,,1242.6417645359757,,,1256.4207244172994,1241.4901771896984,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,33,Pauline Heßler,Germany,24,2019,8,1998-09-13T00:00:00.000000,20.347707049965777,24,0
1210.7514608073793,,,1217.9282476800431,1264.0916384889474,,1211.8787926550385,,,1219.7908380103338,1288.746531761862,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,34,Haruka Iwasa,Japan,105,2019,8,1996-04-12T00:00:00.000000,22.767967145790553,20,0
1296.6386205803472,,,1335.2009054173075,1289.8122025823218,,1305.1789739215046,,,1345.6660079001074,1292.8471867010242,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,35,Maja Vtic,Slovenia,8,2019,8,1988-01-27T00:00:00.000000,30.976043805612594,115,0
1194.9207291403293,,,1205.5290229180675,1213.4951660790475,,1197.519072903294,,,1208.7760664768473,1236.2090884854154,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,36,Ksenia Kablukova,Russia,249,2019,8,1998-06-16T00:00:00.000000,20.591375770020534,34,0
1219.9236963497142,,,1243.2917375707,1232.5396919225027,,1225.4790096285374,,,1249.9188268321868,1266.5827386584137,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,37,Oceane Avocat Gros,France,71,2019,8,1997-04-23T00:00:00.000000,21.738535249828885,17,0
1231.8931655404015,,,1254.387646503341,1140.6281149897989,,1239.5515297265938,,,1262.7854018401315,1156.1056420760085,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,38,Daniela Haralambie,Romania,43,2019,8,1997-08-14T00:00:00.000000,21.429158110882955,68,0
1116.6079545477967,,,1143.6757552896242,,,1118.2079473656097,,,1146.6388727520505,,,2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,39,Nina Lussi,USA,37,2019,8,1994-03-29T00:00:00.000000,24.807665982203968,32,0
